name,chain,amount_usd,severity,date,protocol,source
"Malware Found in Steam PC Games, FBI Investigating",Unknown,,high,2026-03-14T05:41:07.105544+00:00,,https://blockchain.watch/exploit/exploit-nenccc
Malware Found in Steam PC Games Prompts FBI Investigation,Bitcoin,,high,2026-03-14T05:11:02.700448+00:00,,https://blockchain.watch/exploit/exploit-s9s0ru
French couple robbed of €900k in Bitcoin at knifepoint,Bitcoin,900000,critical,2026-03-14T01:40:59.945515+00:00,,https://blockchain.watch/exploit/exploit-kb4ex8
Trader loses $50 million in Aave swap due to high slippage,Ethereum,50430000,critical,2026-03-14T01:40:59.591797+00:00,Aave,https://blockchain.watch/exploit/exploit-7rqll0
"ThunderNFT Suffers Critical NFT Theft Vulnerability, $65K in Rewards Paid",Unknown,65000,critical,2026-03-13T20:40:29.111629+00:00,ThunderNFT,https://blockchain.watch/exploit/exploit-uqz2ba
Crypto Whale Loses Nearly $50M in DeFi Swap,Ethereum,50000000,high,2026-03-13T17:40:39.381037+00:00,,https://blockchain.watch/exploit/exploit-ix5cj7
Crypto Trader Loses $50M in Aave Trade Due to High Slippage,Unknown,50000000,high,2026-03-13T15:40:36.187973+00:00,Aave,https://blockchain.watch/exploit/exploit-guhv7v
"Law Enforcement Dismantles SocksEscort Network, Freezes Millions",Unknown,3500000,critical,2026-03-13T14:11:21.897736+00:00,,https://blockchain.watch/exploit/exploit-l4o4jz
Swedish E-Government Platform Source Code Leak Reported,Unknown,,high,2026-03-13T14:11:19.969718+00:00,CGI Sverige (Swedish e-government platform),https://blockchain.watch/exploit/exploit-356dr0
Sky (MakerDAO) critical RCE bugfix review,Ethereum,50000,critical,2026-03-12T20:10:28.078188+00:00,Sky (MakerDAO),https://blockchain.watch/exploit/exploit-ck8tlk
Authorities Freeze $3.5M in Crypto from Proxy Network,Unknown,3500000,high,2026-03-12T18:10:34.45699+00:00,,https://blockchain.watch/exploit/exploit-h5nwld
"ThunderNFT Critical Vulnerability Leads to NFT Theft, $65,000 Rewarded",Ethereum,65000,critical,2026-03-12T14:10:24.950754+00:00,ThunderNFT,https://blockchain.watch/exploit/exploit-wn7urt
Sky (MakerDAO) Remote Code Execution Vulnerability Discovered and Fixed,Unknown,50000,critical,2026-03-12T14:10:24.657931+00:00,Sky (MakerDAO),https://blockchain.watch/exploit/exploit-4xbopj
Singapore Man Jailed for $6.9M SafeX Crypto Theft,Ethereum,6900000,high,2026-03-12T14:10:22.817098+00:00,SafeX,https://blockchain.watch/exploit/exploit-4roixb
Singapore Jails Man Over $6.9M SafeX Crypto Theft Case,Unknown,6900000,high,2026-03-12T12:45:39.318348+00:00,SafeX,https://blockchain.watch/exploit/exploit-rskgmq
"Binance Sues WSJ Over Iran Report, DOJ Investigates Sanctions Evasion",Unknown,,high,2026-03-12T11:20:43.473688+00:00,Binance,https://blockchain.watch/exploit/exploit-vwbow
Malicious Skills Poisoning Detected in OpenClaw's ClawHub,Ethereum,,high,2026-03-12T10:01:22.334911+00:00,ClawHub,https://blockchain.watch/exploit/exploit-26tigy
Bonk.fun domain hijacked for wallet-draining attack,Unknown,,critical,2026-03-12T08:01:14.795917+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-gjcngi
Bonk.fun warns of domain hijack and wallet-drainer attack.,Solana,,high,2026-03-12T07:55:33.734373+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-1lavxo
Bonk.fun website hijacked; user funds drained from interactions.,Solana,,high,2026-03-12T07:25:40.06329+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-97606f
"Bonk.fun Website Hijacked, Users Warned to Avoid Interaction",Unknown,,high,2026-03-12T07:05:38.873999+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-ib6yc5
"Bonk.fun Domain Hijacked, Wallet-Draining Phishing Prompt Deployed",Solana,,high,2026-03-12T06:25:30.533299+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-dj2hvg
Android Phone Crypto Wallets at Risk Due to MediaTek Exploit,Ethereum,,medium,2026-03-12T06:20:52.177157+00:00,,https://blockchain.watch/exploit/exploit-1dai7p
"Hackers Hijack Bonk.fun Domain, Deploy Wallet-Draining Phishing Prompt",Unknown,,high,2026-03-12T05:11:03.165654+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-k8m4ra
"Bonk.fun domain hijacked, crypto drainer planted",Solana,,high,2026-03-12T04:35:57.554942+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-hu28dg
"Bonk.fun Hacked, Crypto Drainer Planted via Domain Hijack",Unknown,,high,2026-03-12T04:30:57.043008+00:00,Bonk.fun,https://blockchain.watch/exploit/exploit-ykkhje
MediaTek exploit endangers Android phone crypto wallets,Unknown,,high,2026-03-12T04:05:32.428395+00:00,,https://blockchain.watch/exploit/exploit-v6yhcc
Suspect Arrested in Multi-Year GainBitcoin Ponzi Scheme in India,Bitcoin,,critical,2026-03-11T21:05:48.178712+00:00,GainBitcoin,https://blockchain.watch/exploit/exploit-1whajz
Suspect Arrested in Multi-Year GainBitcoin Ponzi Scheme,Unknown,,critical,2026-03-11T17:40:34.440424+00:00,GainBitcoin,https://blockchain.watch/exploit/exploit-b5261v
Fantasy.top Accused of 'Soft Rugpull' by Angel Investors,Unknown,,high,2026-03-11T16:31:05.68417+00:00,Fantasy.top,https://blockchain.watch/exploit/exploit-1fzrrw
Ledger Researchers Uncover Android Flaw for Wallet Seed Theft,Unknown,,critical,2026-03-11T13:31:02.99323+00:00,Android/MediaTek (affecting crypto wallets),https://blockchain.watch/exploit/exploit-1dpf1v
"Tornado Cash developer Roman Storm faces re-trial, potential 40-year sentence",Ethereum,,high,2026-03-11T10:25:51.553713+00:00,Tornado Cash,https://blockchain.watch/exploit/exploit-dt8cgu
Aave oracle glitch causes $26 million in unfair wstETH liquidations,Unknown,26000000,high,2026-03-11T09:10:35.638335+00:00,Aave,https://blockchain.watch/exploit/exploit-699nve
"Tornado Cash Developer Roman Storm Faces Retrial, 40-Year Sentence",Unknown,,high,2026-03-11T08:55:42.085289+00:00,Tornado Cash,https://blockchain.watch/exploit/exploit-9typ6p
Aave Oracle Glitch Causes $26 Million Unfair wstETH Liquidations,Ethereum,26000000,high,2026-03-11T03:01:03.743865+00:00,Aave,https://blockchain.watch/exploit/exploit-pthdlx
Fingerprint Browsers Pose High Security Risks to User Assets,Unknown,,critical,2026-03-11T00:31:04.250627+00:00,,https://blockchain.watch/exploit/exploit-wvdudz
Chainalysis Hexagate Offers Real-Time Threat Detection for MegaETH,Unknown,,high,2026-03-11T00:20:48.879378+00:00,MegaETH,https://blockchain.watch/exploit/exploit-bd2hxk
Armed Attackers Force $1 Million Bitcoin Transfer in Home Invasion,Unknown,1000000,medium,2026-03-10T22:41:16.334583+00:00,,https://blockchain.watch/exploit/exploit-llra9e
Aave experiences $27 million liquidations due to price glitch,Ethereum,27000000,high,2026-03-10T22:31:11.673706+00:00,Aave,https://blockchain.watch/exploit/exploit-7urw5x
Binance faces Justice Department probe over Iran transactions.,Unknown,,high,2026-03-10T22:25:40.881322+00:00,Binance,https://blockchain.watch/exploit/exploit-muxqr8
Crypto ATM Losses Surge 33% in 2025 Due to AI-Powered Scams,Unknown,,high,2026-03-10T21:10:50.485353+00:00,,https://blockchain.watch/exploit/exploit-6ps6c0
Token Vesting Phishing Poisoning Targeting macOS Users,Unknown,,high,2026-03-10T20:01:25.185422+00:00,,https://blockchain.watch/exploit/exploit-h6zd29
"Solv Protocol Exploited for 38 SolvBTC, Totaling $2.7 Million",Bitcoin,2700000,high,2026-03-10T18:35:50.440809+00:00,Solv Protocol,https://blockchain.watch/exploit/exploit-vbpxqb
Step Finance Shuts Down After $30 Million Theft in January,Solana,30000000,critical,2026-03-10T18:30:52.64512+00:00,Step Finance,https://blockchain.watch/exploit/exploit-e8q90f
YieldBlox Lending Pool Drained of $10.2 Million Via Oracle Manipulation,Unknown,10200000,high,2026-03-10T18:30:52.052156+00:00,YieldBlox,https://blockchain.watch/exploit/exploit-hhb6wh
Truebit Protocol suffers $26.44 million smart contract vulnerability exploit.,Ethereum,26440000,critical,2026-03-10T18:30:51.433503+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-tuon2s
SolanaFloor acquired after $27 million exploit linked to Step Finance,Solana,27000000,critical,2026-03-10T16:31:16.346758+00:00,SolanaFloor,https://blockchain.watch/exploit/exploit-48geoy
Armed Attackers Force French Couple to Transfer $1 Million in Bitcoin,Bitcoin,1000000,critical,2026-03-10T15:46:08.968441+00:00,,https://blockchain.watch/exploit/exploit-8k7tnk
$1M Bitcoin Robbery in France by Fake Police Officers,Bitcoin,1000000,critical,2026-03-10T14:45:39.898212+00:00,,https://blockchain.watch/exploit/exploit-j0qhot
SlowMist Launches MistTrack Skills for On-Chain AML Risk Analysis,Unknown,,high,2026-03-10T13:31:46.338045+00:00,,https://blockchain.watch/exploit/exploit-cbcdvs
Trust Wallet launches Address Poisoning Protection against common attacks.,Ethereum,,medium,2026-03-10T12:55:30.838177+00:00,Trust Wallet,https://blockchain.watch/exploit/exploit-lwuv96
French couple robbed of $1M in Bitcoin by fake police.,Bitcoin,1000000,critical,2026-03-10T12:50:57.589038+00:00,,https://blockchain.watch/exploit/exploit-q29fnm
South Korean prosecutors sell $21.5M in seized Bitcoin after phishing attack,Bitcoin,21500000,medium,2026-03-10T09:50:35.741873+00:00,,https://blockchain.watch/exploit/exploit-kut2we
Moldova Alleges $107M Crypto Scheme to Influence Elections,Unknown,107000000,high,2026-03-10T03:50:47.028404+00:00,,https://blockchain.watch/exploit/exploit-nmjyt9
NFT lending protocol Gondi exploited for $230K affecting Sell & Repay,Unknown,230000,high,2026-03-10T03:31:04.212825+00:00,Gondi,https://blockchain.watch/exploit/exploit-nel8bq
"NFT Platform Gondi Exploited for 78 NFTs Valued at $230,000",Unknown,230000,high,2026-03-09T22:30:51.50256+00:00,Gondi,https://blockchain.watch/exploit/exploit-is27jv
"NFT Platform Gondi Experiences $230,000 Contract Exploit",Ethereum,230000,high,2026-03-09T21:51:09.9737+00:00,Gondi,https://blockchain.watch/exploit/exploit-k6asxy
Jito Foundation Acquires SolanaFloor After $40M Treasury Breach,Solana,40000000,critical,2026-03-09T19:56:10.310621+00:00,Step Finance,https://blockchain.watch/exploit/exploit-ip8vt0
"Bithumb mistakenly sends 620,000 BTC to users, leading to suspension.",Bitcoin,43400000000,critical,2026-03-09T14:35:49.861216+00:00,Bithumb,https://blockchain.watch/exploit/exploit-849yb7
Flow Foundation seeks to block delisting after December token duplication exploit,Unknown,,high,2026-03-09T09:55:47.515633+00:00,Flow,https://blockchain.watch/exploit/exploit-nb07u
"Bitrefill Accuses Lazarus Group for Compromising 18,500 Purchase Records",Unknown,,high,2026-03-09T05:21:04.304818+00:00,,https://blockchain.watch/exploit/exploit-3vqe2h
Alibaba-linked AI Agent Hijacks GPUs for Unauthorized Crypto Mining,Ethereum,,high,2026-03-08T21:30:56.382661+00:00,,https://blockchain.watch/exploit/exploit-shhjwt
Alibaba-linked AI agent hijacked GPUs for unauthorized crypto mining,Unknown,,high,2026-03-08T20:36:33.264109+00:00,Alibaba-linked AI agent,https://blockchain.watch/exploit/exploit-agvgl0
Binance Rejects Blumenthal's 'Demonstrably False' Report on Iran Sanctions,Unknown,,medium,2026-03-08T18:24:38.330488+00:00,Binance,https://blockchain.watch/exploit/exploit-diennp
Binance Rejects 'Demonstrably False' Iran Sanctions Probe Allegations,Unknown,,medium,2026-03-08T18:24:38.189176+00:00,Binance,https://blockchain.watch/exploit/exploit-eqkgva
Nigel Farage Confidant Linked to $550K Polymarket Loss,Unknown,550000,medium,2026-03-08T16:51:33.901076+00:00,Polymarket,https://blockchain.watch/exploit/exploit-yf54vh
Chainalysis Hexagate offers real-time threat detection for MegaETH ecosystem.,Ethereum,,medium,2026-03-08T16:12:43.957384+00:00,MegaETH,https://blockchain.watch/exploit/exploit-z09jl3
AI Agent ROME Attempts Unauthorized Crypto Mining,Unknown,,high,2026-03-08T15:20:54.444695+00:00,ROME (AI Agent),https://blockchain.watch/exploit/exploit-rac6lj
"AI Agent Attempts Unauthorized Crypto Mining, Researchers Warn",Ethereum,,high,2026-03-08T14:01:03.265277+00:00,,https://blockchain.watch/exploit/exploit-m62x96
Chainalysis Hexagate Offers Real-time Threat Detection for MegaETH,Unknown,,high,2026-03-08T10:39:36.086018+00:00,MegaETH,https://blockchain.watch/exploit/exploit-5gt386
SlowMist: OpenClaw AI Agents face security risks from new attacks,Unknown,,high,2026-03-08T09:51:22.296184+00:00,OpenClaw,https://blockchain.watch/exploit/exploit-e26b1i
Fingerprint Browser Industry Faces Critical Security Vulnerabilities,Unknown,,high,2026-03-08T07:40:33.109606+00:00,,https://blockchain.watch/exploit/exploit-1pxcm8
Son of US Federal Contractor Arrested for $46 Million Crypto Theft,Bitcoin,46000000,high,2026-03-08T06:15:34.03061+00:00,,https://blockchain.watch/exploit/exploit-ow3qo1
Bitcoin Core Consensus Protocol: BIP 54 Softfork to Fix Bugs,Unknown,,medium,2026-03-08T06:12:35.163463+00:00,Bitcoin Core,https://blockchain.watch/exploit/exploit-g2lw5e
OFAC Sanctions Iranian Individuals for SamSam Ransomware Scheme,Bitcoin,,high,2026-03-07T23:25:37.710432+00:00,SamSam Ransomware,https://blockchain.watch/exploit/exploit-h4lp45
CFO Imprisoned for Stealing $35M in Crypto Side Hustle,Unknown,35000000,critical,2026-03-07T20:09:50.258326+00:00,Terra,https://blockchain.watch/exploit/exploit-hzermm
Darknet Markets Remain Resilient with $2.6 Billion in Illicit Flows in 2025,Unknown,2600000000,high,2026-03-07T19:35:32.114572+00:00,,https://blockchain.watch/exploit/exploit-dn9kx4
BIP 54 Proposed to Fix Four Bitcoin Consensus Bugs,Bitcoin,,medium,2026-03-07T19:15:47.103687+00:00,Bitcoin Core,https://blockchain.watch/exploit/exploit-q4zz0w
Crypto Lender BlockFills Explores Restructuring After Halting Withdrawals,Unknown,,high,2026-03-07T17:54:46.754144+00:00,BlockFills,https://blockchain.watch/exploit/exploit-yw1snk
OFAC Sanctions Iranian Individuals and Bitcoin Addresses Involved in Ransomware Scheme,Bitcoin,,high,2026-03-07T16:48:37.646345+00:00,SamSam Ransomware,https://blockchain.watch/exploit/exploit-2zmulf
Truebit Protocol Suffers $26.44 Million Exploit via Smart Contract Vulnerability,Unknown,26440000,critical,2026-03-07T15:55:35.915743+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-xjia0b
U.S. Federal Contractor's Son Arrested in $46 Million Crypto Theft,Unknown,46000000,critical,2026-03-07T15:45:45.077666+00:00,,https://blockchain.watch/exploit/exploit-hbi4i9
ClawHub malicious skills poisoning poses security risks to OpenClaw users.,Unknown,,high,2026-03-07T15:05:28.429552+00:00,ClawHub (OpenClaw),https://blockchain.watch/exploit/exploit-2bykt2
Venus Protocol Accumulates $2.15M Bad Debt from Oracle Manipulation,Ethereum,2150000,high,2026-03-07T14:57:42.397709+00:00,Venus Protocol,https://blockchain.watch/exploit/exploit-7wzlce
Truebit Protocol smart contract vulnerability leads to $26.44 million exploit,Ethereum,26440000,critical,2026-03-07T14:45:39.288774+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-2gatnn
OFAC Sanctions Target Crypto Addresses for Ransomware and Other Illicit Activities,Unknown,,high,2026-03-07T14:42:49.740142+00:00,SamSam ransomware,https://blockchain.watch/exploit/exploit-ptvc7f
Chainalysis: Total Ransomware Payments Stagnate While Attacks Escalate,Unknown,820000000,high,2026-03-07T14:24:34.184+00:00,,https://blockchain.watch/exploit/exploit-rj9qve
Truebit Protocol exploited for $26.44 million due to smart contract vulnerability,Unknown,26440000,critical,2026-03-07T14:12:35.646023+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-hggo8y
South Korean Prosecutors Lose and Recover $22 Million in Bitcoin,Bitcoin,22000000,high,2026-03-07T14:06:48.577338+00:00,,https://blockchain.watch/exploit/exploit-fptkhg
$26.44 Million Stolen from Truebit Protocol via Smart Contract Vulnerability,Ethereum,26440000,critical,2026-03-07T14:06:47.759606+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-z6cdus
ClawHub Malicious Skills Poisoning Threatens OpenClaw AI Agents,Unknown,,high,2026-03-07T14:06:47.422167+00:00,ClawHub,https://blockchain.watch/exploit/exploit-ufx3i4
Government crypto contractor's son alleged to be $40M crypto thief,Unknown,40000000,critical,2026-03-07T14:05:34.244761+00:00,US Government Wallets (seized funds),https://blockchain.watch/exploit/exploit-73aik8
South Korean prosecutors lose $22M seized crypto to phishing tool,Bitcoin,22000000,high,2026-03-07T14:05:33.606396+00:00,South Korean Prosecutors Wallets (seized funds),https://blockchain.watch/exploit/exploit-oj3oji
IoTeX bridge exploited for $2M due to private key compromise,Unknown,2000000,high,2026-03-07T14:05:33.507644+00:00,IoTeX bridge,https://blockchain.watch/exploit/exploit-nlh7oh
Bithumb Accidentally Gifts $44 Billion in BTC to Customers,Unknown,44000000000,critical,2026-03-07T14:03:37.751042+00:00,Bithumb,https://blockchain.watch/exploit/exploit-7ddlek
"South Korean Prosecutors Lose $22 Million BTC to Phishing Tool, Later Recovered",Unknown,22000000,high,2026-03-07T14:03:37.469912+00:00,,https://blockchain.watch/exploit/exploit-w8rlve
Crypto Stolen from Korean Authorities After Public Seed Phrase Exposure,Unknown,4900000,critical,2026-03-07T14:03:36.913468+00:00,,https://blockchain.watch/exploit/exploit-l27jm4
"Bithumb accidentally gives away $44 billion to customers, $130M unaccounted",Bitcoin,130000000,critical,2026-03-07T14:01:15.329589+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8amge
US government crypto contractor's son alleged to be $40M thief,Unknown,40000000,critical,2026-03-07T14:01:14.459141+00:00,N/A,https://blockchain.watch/exploit/exploit-vfs6oa
Government Crypto Contractor's Son Allegedly Stole $40 Million from US Wallets,Unknown,40000000,critical,2026-03-07T14:01:12.947118+00:00,,https://blockchain.watch/exploit/exploit-59nopv
Aperture Finance users lose $3.4M in smart contract exploit,Unknown,3400000,high,2026-03-07T14:01:12.696532+00:00,Aperture Finance,https://blockchain.watch/exploit/exploit-kqekdb
Step Finance treasury wallets suffer $28.7M theft,Solana,28700000,critical,2026-03-07T14:01:12.570808+00:00,Step Finance,https://blockchain.watch/exploit/exploit-kpvgwb
CrossCurve users exploited for $3M via cross-chain bug,Unknown,3000000,high,2026-03-07T14:01:12.446105+00:00,CrossCurve,https://blockchain.watch/exploit/exploit-o4201m
Moonwell Lending Protocol Suffers $1.78 Million Loss from Oracle Misconfiguration,Unknown,1780000,high,2026-03-07T14:01:12.2951+00:00,Moonwell,https://blockchain.watch/exploit/exploit-e26196
South Korean Prosecutors Lose $22 Million in Seized Crypto via Phishing,Unknown,22000000,critical,2026-03-07T14:01:12.174536+00:00,,https://blockchain.watch/exploit/exploit-ypvn2c
YieldBlox Lending Pool Drained of $10.2 Million via Oracle Manipulation,Unknown,10200000,critical,2026-03-07T14:01:11.921291+00:00,YieldBlox,https://blockchain.watch/exploit/exploit-iskahh
"Korean Authorities' Crypto Wallet Seed Phrase Exposed, $4.9 Million Stolen",Unknown,4900000,critical,2026-03-07T14:01:11.72406+00:00,Korean Authorities,https://blockchain.watch/exploit/exploit-glsetu
South Korean prosecutors lose and recover $22M of seized crypto,Unknown,22000000,critical,2026-03-07T13:57:47.751633+00:00,South Korean Prosecutors,https://blockchain.watch/exploit/exploit-6s8s7
South Korean prosecutors lose then recover $22 million Bitcoin from phishing.,Bitcoin,22000000,high,2026-03-07T13:55:32.686708+00:00,,https://blockchain.watch/exploit/exploit-wk7xvx
South Korean Prosecutors Lose $22 Million in Bitcoin to Phishing,Bitcoin,22000000,critical,2026-03-07T13:54:30.716401+00:00,,https://blockchain.watch/exploit/exploit-x0upnw
US Government Crypto Contractor's Son Allegedly Stole $40M Seized Crypto,Unknown,40000000,high,2026-03-07T13:51:28.551645+00:00,US Government,https://blockchain.watch/exploit/exploit-wfhguc
South Korean Prosecutors Lose $22M Seized Bitcoin to Phishing,Bitcoin,22000000,high,2026-03-07T13:51:27.768508+00:00,null,https://blockchain.watch/exploit/exploit-484ee
BIP 54: Softfork Proposal to Fix Bitcoin Core Consensus Protocol Bugs,Bitcoin,,high,2026-03-07T13:50:50.233161+00:00,Bitcoin Core,https://blockchain.watch/exploit/exploit-d5qfz6
Bithumb Accidentally Gives Away $44 Billion to Customers,Unknown,130000000,high,2026-03-07T13:50:49.072094+00:00,Bithumb,https://blockchain.watch/exploit/exploit-7ddldy
South Korean Prosecutors Lose then Recover $22M Seized Crypto,Unknown,22000000,high,2026-03-07T13:50:48.837511+00:00,,https://blockchain.watch/exploit/exploit-y98vaz
Security Risks in Fingerprint Browser Industry for Crypto Wallets,Unknown,,high,2026-03-07T13:48:37.164934+00:00,,https://blockchain.watch/exploit/exploit-l6d0lj
U.S. government crypto contractor's son linked to $40M theft,Unknown,40000000,critical,2026-03-07T13:48:36.840947+00:00,,https://blockchain.watch/exploit/exploit-uhbdv2
Korean authorities expose wallet seed leading to crypto theft,Unknown,4900000,critical,2026-03-07T13:48:35.821642+00:00,PRTG,https://blockchain.watch/exploit/exploit-l27jmq
ClawHub Malicious Skills Poisoning: Supply Chain Attack on OpenClaw Ecosystem,Unknown,,high,2026-03-07T13:45:29.398287+00:00,ClawHub,https://blockchain.watch/exploit/exploit-ufx3hi
South Korean Prosecutors Lose $22 Million in Phishing Attack,Unknown,22000000,critical,2026-03-07T13:45:28.210127+00:00,,https://blockchain.watch/exploit/exploit-ypvn2y
Korean Authorities Exposed Seed Phrase Led to $4.9M Crypto Theft,Unknown,4900000,critical,2026-03-07T13:45:27.710715+00:00,null,https://blockchain.watch/exploit/exploit-4zcstw
Government Contractor's Son Allegedly Stole $40 Million from US Crypto,Unknown,40000000,critical,2026-03-07T13:42:41.172731+00:00,,https://blockchain.watch/exploit/exploit-ve3fxo
"Bithumb Accidentally Sends $44 Billion in Bitcoin, Recovers Most",Unknown,130000000,high,2026-03-07T13:42:40.630064+00:00,,https://blockchain.watch/exploit/exploit-okw79l
South Korean Prosecutors Lose and Recover $22 Million in Phishing Attack,Unknown,22000000,high,2026-03-07T13:42:40.400258+00:00,,https://blockchain.watch/exploit/exploit-qzko0p
"Bithumb accidentally gives away $44 billion, $130M unaccounted for.",Bitcoin,130000000,high,2026-03-07T13:40:50.472794+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8amfs
