amount_usd,token,chain,from,to,entity,time,tx_hash,source
910793,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-04-02T23:15:24.086767+00:00,ec77874426800a299dec24ae8a43303528d56a43fcf50af3fad6163157a7a382,https://blockchain.watch/entities/binance
2033800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa2a0qevyq6eczt0qmsyglwdhv8mcwxzj8qqkju,Binance,2026-04-02T23:15:23.559875+00:00,bbfbb61051df445dd2711bd6f0d398491974d2077e3d8734a6f729dae52b5ce6,https://blockchain.watch/entities/binance
2149251,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1EbceEzhbcpHzPqzM4SCXMU5XuZ2Npzdfd,,2026-04-02T23:00:44.304794+00:00,6a3c5aec0ed1e2b99c80139593669e06360b025fc9c76631ef3ac8bcde33c0d1,https://blockchain.watch/alerts
584308,BTC,Bitcoin,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,bc1qqev6tx756h9e77ger4e93ynuu9r4p4mwushfxy,,2026-04-02T23:00:43.833877+00:00,8cbdb55ecda492c175a43c559ac6fe77f23013aaa7046ff7060b0afcbe4d1dda,https://blockchain.watch/alerts
2602045,BTC,Bitcoin,bc1qmnpahjzkej97z33t5vqqjvzgykgcxucpspd5f6,bc1qwa8nqvf6y4eqss8mj2pnsqz5q6r9sh8fe64nss,,2026-04-02T23:00:43.680025+00:00,2e2d1b92b36d16be2e3eda3e0e1b69b465a98221d8c2efbc832f1ecd3ff202ac,https://blockchain.watch/alerts
1151347,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q8myjehct9t9hxuyahd3fe7pj9fjhgyr89my8p9,,2026-04-02T23:00:43.538136+00:00,f89c6a024d733a9b70779ad0b81ea8ee25b1f835b4857306abd55ed1195bb479,https://blockchain.watch/alerts
1154795,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qksqd88300qxetwjwwkq8rj9nxgt8ktsk0uqrt8,,2026-04-02T23:00:43.390959+00:00,e09899989047ad37ff691b408444b342dd351a6ee6d0fb992eb818175863122c,https://blockchain.watch/alerts
2424934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm9ukpyxxn573lpnlm7xj5906l0trvr29qz898v,Binance,2026-04-02T23:00:27.793095+00:00,aef5a113146fa276f95897e23b7252807f1e34919ec05911245aabbca4560717,https://blockchain.watch/entities/binance
3054471,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8vd9wulyy5gl4y4cp3nuk8v8l0gsjcnf2pucl4,Binance,2026-04-02T23:00:27.604168+00:00,24681f9ef762d8e610f82876e41d731b4a988941389701b76331d79964c0655c,https://blockchain.watch/entities/binance
870117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7znqp0ne64fmqw5ctmn3mjnjzzeglmgm3sta5w,Binance,2026-04-02T23:00:27.43236+00:00,947ae7c41338674b579d3753d7126b17c4646f5efd0dc8fab702583e4562c0b3,https://blockchain.watch/entities/binance
2864400,BTC,Bitcoin,14R8NuJvWc5gFPTYh7HpuNvQUPEfDk9urf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-02T22:45:21.448567+00:00,53ac315bb85def4e8512f03773a76098574e0c94286e86027c4a6011811c19d8,https://blockchain.watch/entities/binance
6665762,BTC,Bitcoin,1LAVMSnpFsXRGS9BNssCNM9rQpus3mxSmp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-02T22:45:21.315789+00:00,156933b7709a2732bba4e0500198da9f1bd59b22ae366897a814595e53e8daee,https://blockchain.watch/entities/binance
1047462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q32z5ucqvvuz3pljurjrfvryfwznxj975kf4v8p,Binance,2026-04-02T22:45:21.219451+00:00,e94c50c0b0eb70736f8d770760787a5ebd5931b6c5748f551b82dfc8986e7627,https://blockchain.watch/entities/binance
764705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qskwsvdhgj52k2wj9lu2fj099gk7djj2s6ehvhu,Binance,2026-04-02T22:45:20.819796+00:00,0ec9ce5a724419519467f5ccdd463b61f1dabe7373d18c69249aa95f17f96a1e,https://blockchain.watch/entities/binance
809499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35rJizz5nxgmNvA1fQ1hYqAyuSEB26Sp4e,Binance,2026-04-02T22:30:24.857625+00:00,1a288995691e06085645282e6258e3d7f8c5a1a910326f2e0676df19ce4c09bb,https://blockchain.watch/entities/binance
2778872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-04-02T22:30:24.69708+00:00,ce4d7ef19281b3144f26a45f5dc89f1c6ada572f002ccfd9e442d48772f586e7,https://blockchain.watch/entities/binance
3158836,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-02T22:30:24.403618+00:00,6c16a318277f146a6c8d92cea6ff9b149d24dfc0b42fe512844eec1803cc146e,https://blockchain.watch/entities/binance
43298178,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1qpahh6v6v9s7uvxev2zx50wnz3u32h9lanpjx0e,,2026-04-02T22:15:44.564422+00:00,734c8a71e0a9555c8b7507daa101fe8824333c7e3f08238a676c506013a8443f,https://blockchain.watch/alerts
14018502,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-04-02T22:15:44.447615+00:00,948fe270531944ffe8599f1c94445e1cc470507ab10ad5118c2e9d67f3600d76,https://blockchain.watch/alerts
4337664,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-02T22:15:44.031361+00:00,b56a81bc7b3f03732f9c2792170f5c6267bf76daf1075780482bbed8810ea087,https://blockchain.watch/alerts
2648214,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-02T22:15:28.902826+00:00,68741915e558fec73b397d4bbb03d743f5e55bb6d092b1549558cb019016b074,https://blockchain.watch/entities/binance
3147658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqk73pkznrvryqaaz2uxamfxmw5nl9e2qvd2092,Binance,2026-04-02T22:15:28.752746+00:00,38d30ce11ce9e79e6c5a99bedcf72518f8ba780bd246049a79d9500cb2398b89,https://blockchain.watch/entities/binance
3052420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CrtG1r9E96H2jJK2QQx1VctuwGidcXkwh,Binance,2026-04-02T22:15:28.613031+00:00,bb9a1e6b74c3601564802e04c8ff81b2128794e4ccf271666bb65a94572aa78e,https://blockchain.watch/entities/binance
2952628,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaglkuzs6aln0fwq66zxrzcuhzm7fpnknrteql3,Binance,2026-04-02T22:15:28.087742+00:00,96657a67fd4b2263d80c3c561fee97df165292ad73407c46e5bcee76364bb87e,https://blockchain.watch/entities/binance
733093,ETH,Ethereum,0x7d4a62c4398e551b6fa1deebf19bff41cb364b2b,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-02T22:00:38.385996+00:00,0x3a711057f4cfd95388936d411f49c93975b71999c12f80a33ef24d21aa5882cf,https://blockchain.watch/entities/binance
7606975,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qqnhv8crlsqkpmd8sq6lwer53zxdsurfs3hfkph,,2026-04-02T22:00:37.193387+00:00,ba28017b86b37d9b9df78832e201516bd30618716a9a4ce2066ac08c26500b83,https://blockchain.watch/alerts
2059382,BTC,Bitcoin,bc1qdfl3dfnwwvlqa5jpckh0ccwpjczh5y566c4g76,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,,2026-04-02T22:00:37.000872+00:00,6a47d4e28efbd5357814235c88e59ab00528fe48a16601ff369dd3f76bc12d98,https://blockchain.watch/alerts
12434237,BTC,Bitcoin,bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-02T22:00:29.639444+00:00,ad525830e08cf89cd7d2d3f3d08380d12db45e9516f0f2c61518ad848dfba60f,https://blockchain.watch/entities/kraken
788809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdfqgczflur8xjxtgaqmgqyvy695a8p3mc6lf5d,Binance,2026-04-02T22:00:22.088167+00:00,5ed93567a5daee54f3f45335586946e0a8ca89232caca247d5a7bf868b12e9e5,https://blockchain.watch/entities/binance
4438388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quse0e87lxv79ttv4ug0cf6s83n65sanyjdnq8q,Binance,2026-04-02T22:00:21.965233+00:00,a3c3b9c22c445ba31b836e9c5f0d940578e4eaa3b9c8eb250b8724a8649005a8,https://blockchain.watch/entities/binance
1584952,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-02T22:00:21.812914+00:00,4abec7d6c72cce20051ae48353a398ebd6c47aefc9dc10d25ed6799f5af7ea40,https://blockchain.watch/entities/binance
2480483,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-02T22:00:21.633023+00:00,79f25e834a9d7194afe77e35c04ec0e2e42c7320352c3af0412cdd29d139b9fe,https://blockchain.watch/entities/binance
1425895,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149Jopq4CqVWkHsWEW618mfn8K1a8h7qTq,Binance,2026-04-02T21:45:21.336311+00:00,ca8dc3d2d746ceea3dd2dc1ae906385f55a42ed61af504c61771f00a72940105,https://blockchain.watch/entities/binance
4676716,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qg9karlk7l5zemf6cdjlnamfv3mucdvnhj693wu,,2026-04-02T21:30:39.179989+00:00,dee1c5dd3c8acd1f7ec15e2b221f9329b62869ef471275cd1de5916d369e3069,https://blockchain.watch/alerts
862363,BTC,Bitcoin,bc1q8lam847tjydalgg50plnp52v4fjd87pj3nljnh,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,,2026-04-02T21:30:39.074094+00:00,cca9f6d44159e7d12d79a2e707d81a5321ebf323f03db67958bbd72032b3353d,https://blockchain.watch/alerts
531636,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-02T21:30:38.642453+00:00,d14215ea30384d9632320e3f1f8942a648c0c793576eb83af4a03d5f749d4f15,https://blockchain.watch/alerts
1132007,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3Af5ChpCn3uegSBSrmaizVC8xXdHHZcjTd,,2026-04-02T21:30:38.532514+00:00,dd55fe608682600baa112348fa3653b6451db84382232ccf5f031fd17aad52e6,https://blockchain.watch/alerts
1834570,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-02T21:30:38.408554+00:00,d27974664f8928124c5bda76bd17c1132322ef7b71bbfe51f52a9907887a9261,https://blockchain.watch/alerts
2988579,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfmh4trc7ea60yx93yrgtm4rk4a3yc9qprhcmau,Binance,2026-04-02T21:30:23.296704+00:00,bd653680ab882407194ee20f454c3e530359b96e5804869093916a6e270a7304,https://blockchain.watch/entities/binance
736025,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q62v53l2ut7ul80dwymcyrxdv967xul89pk6ev7,Binance,2026-04-02T21:30:23.168592+00:00,febb7aa67e3ab2c078cc48426a12765808dafeea836ef42ef441f93d43253afb,https://blockchain.watch/entities/binance
1906721,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxszfynq6gevrse5n0yxry4c8r0eypq5gknn3v9kr8pj04lehr8hqwjza8l,Binance,2026-04-02T21:30:23.043225+00:00,f8e9d05682218f8d9308ee0ea0c01aa9f93ed1df8123d1f5cb70df15d2151ad4,https://blockchain.watch/entities/binance
2344672,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkuucmhfexqd6pdzmzqgg8vne78xdu05v2lzzpg,Binance,2026-04-02T21:30:22.935043+00:00,6a2f26b3e79e4bd4fc1e25b175f0f42a0e4c30ec1c1fd04f89d75479aec697c0,https://blockchain.watch/entities/binance
1205938,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaw4j09745alp60lh7y43fyspqz8y338myn706s,Binance,2026-04-02T21:30:22.784523+00:00,913da46640754752864182a535077cca602bae61fbcf62ceb6c08d88d7e798e2,https://blockchain.watch/entities/binance
21867594,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-02T21:15:29.180945+00:00,21783786f39f7269c043e27bdf61aa1f45d5262bdac0744f0c4accd7a255cab0,https://blockchain.watch/entities/kraken
22594637,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-02T21:15:29.059959+00:00,7eea4c74b49f2de0fcf2b907978ce2c48bcf00f0359012759fef6eaea2e67b69,https://blockchain.watch/entities/kraken
970458,BTC,Bitcoin,bc1qel3msswhd3pj4u2hrt9nc3tqknr0vry7gaezf8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-02T21:15:20.914072+00:00,beb68ff68751f36c6cd654576b184e91c5f03d166d988e9ce04835d57e835325,https://blockchain.watch/entities/binance
80353197,BTC,Bitcoin,bc1qfgq7mwxwfsrvckzw7lmaayqemh22lnqwjsjcwwpkgg4t2hfqnq7qrvqmsa,bc1qy99fyzxvuysvau7skldys2fvnmsw4hx6jfhvpc27zu7jfc3xhzaq76u7e7,,2026-04-02T21:00:39.398377+00:00,413e4a6ec14fedd4b573aa1101e03603ac4acfff9985075fb622c91f22e65b6e,https://blockchain.watch/alerts
654403,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q6vk4jjfvafes2vm9umw4fesujmdzed9wgls0zd,,2026-04-02T21:00:38.951337+00:00,afac7b0d762599510faa4173b5b223b3192980fb8a7f36efea5c9b3f561da5d6,https://blockchain.watch/alerts
739186,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q8fngx38lgh4es7k5yc8g4kcz58zvggnadhwf8m,,2026-04-02T21:00:38.798086+00:00,2c254e76520ac647cfd72b5e0fd2b67b74953cb9bb5e4f41d7a92edc592ce51d,https://blockchain.watch/alerts
655443,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1GtNBW7BoMz1RBvzd2ucAkuXUpCEiMDzG8,,2026-04-02T21:00:38.60538+00:00,c86e52da09d15520e8956d34f8dd2738a14e427a16b09d19cec3637ae3e1f072,https://blockchain.watch/alerts
1147830,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q5tzqsjlwugkk5q7zy5uh9qfhf50ra5wwnf3uwc,,2026-04-02T21:00:38.465971+00:00,4ab934c034da0129d403a54261ef30ea05bda0cfea4d63df4d6c079a7777f1b6,https://blockchain.watch/alerts
3073246,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-04-02T21:00:23.183143+00:00,f65737f118c4c2961f268e1d6c9bc1129aeaf96733851d302ff9986680bf6a25,https://blockchain.watch/entities/binance
5423010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3kwmh203l847l5x7cem3n2yf485zau0rta9eza,Binance,2026-04-02T21:00:22.982562+00:00,ad357d6b3409571e51db1104248485c3628eef1be0f992dbf316f090473e6c55,https://blockchain.watch/entities/binance
2154231,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qprxar9ar8wjqp7qf94trfzxqv5n5rkm225e09g,Binance,2026-04-02T21:00:22.77376+00:00,d4636d6b597ef37fe7693b9740862aae3b9c0d4985384c22872f8a576259b694,https://blockchain.watch/entities/binance
4294958,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf9en6tu5n7efsyzk45pz9l8ghdgdef7w7v8w93,Binance,2026-04-02T21:00:22.621397+00:00,b87369bfc5f0745650079c093acccf20af12ac5d59646494915f231faa9944e0,https://blockchain.watch/entities/binance
5579498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5klz6wkqrzdfw7fu50rtfcfsrcdlu5wzsydk3x,Binance,2026-04-02T21:00:22.412571+00:00,5bbfee63264a706967faeda85f0c45d70cb9a243a4c9a38ca3256c5a6534ca3f,https://blockchain.watch/entities/binance
14281312,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-04-02T20:45:40.822379+00:00,61a1b74088cfea3ab60b086135e91cb33413711a7969ad24f7d89fccc1b96e19,https://blockchain.watch/alerts
1184618,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qjsufr43wmewzepd6u2pey2ksflaa99uyg0w470,,2026-04-02T20:45:40.673453+00:00,5fdcaf05098ebcda978d6615f06e56cad93ff4b987f74531ca74a0c2e14a15db,https://blockchain.watch/alerts
4447811,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-02T20:45:40.542892+00:00,6521d6dc1f859b34bc315892f6321d03e59bac32b65499ac0f75f1629dc2ef6a,https://blockchain.watch/alerts
709693,BTC,Bitcoin,bc1qg8zcjztajcq34sfl5zue2fe6gy6p7zhyxv4esd,bc1q4z87epwdqe5w5sxu8374y4eftxynspg4fq4yyv,,2026-04-02T20:45:40.325902+00:00,5d0c9f5f8b7963992d34506d24f52ded8e64dfe7dea4a3e39214176595768e60,https://blockchain.watch/alerts
604687,BTC,Bitcoin,37xjAC7WFb5qCeuYC1LgztJ1buMJYF6MXm,bc1q982dyux7anp0qcyf5a0smqjedzgy6yhq2rngzcaqusp5xenc7mlslutme2,,2026-04-02T20:45:40.129201+00:00,c04b7527111e643464792bf52d50d3fb6fe88f8fb481d75e46f4fab1f2f0c6b2,https://blockchain.watch/alerts
710243,BTC,Bitcoin,bc1qk6cqnxr8gk5mapphpq7r3au3n9vd4fhfzj7hq0,bc1qg8zcjztajcq34sfl5zue2fe6gy6p7zhyxv4esd,,2026-04-02T20:45:40.006445+00:00,3fe7f5724285e73c41a77e51605d9305c8ecc5fe693a52cf00090fea6064e876,https://blockchain.watch/alerts
2540611,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-02T20:45:24.250829+00:00,b674dd943918e745f337d9528a416f28ecd54c6f5b23c787a3bb499d45b7e78a,https://blockchain.watch/entities/binance
1394648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwfhywegc0dls80ecj0a2efk484g2tm58fnvr7r,Binance,2026-04-02T20:45:24.036605+00:00,7bd4d26c252c6dbd3d27bab3d300f9c2db69bbc7c8c9527713246fd3b696fd35,https://blockchain.watch/entities/binance
1386533,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BgRAUWwZJq9kru4yCUXuQvzbVvPyZsNzP,Binance,2026-04-02T20:45:23.862639+00:00,1fd28b41b9344e713c3f6f69fc40834574ec083218da71fa66ac9855f1025151,https://blockchain.watch/entities/binance
1769926,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnn2s69awzgpvud6hrt99ryd0asw5ydxpmxn4dv,Binance,2026-04-02T20:45:23.402635+00:00,a9c61cadc77309676f17e161a57bbda689c1029ccfe04301296536b802d7e2ed,https://blockchain.watch/entities/binance
5309397,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-02T20:30:37.41498+00:00,0xe0dead85a2c62a33e17ed06fcfaf302a8d2d1390649e520ed8a6fc6afba834f4,https://blockchain.watch/entities/binance
674656,BTC,Bitcoin,bc1qeztzc4c2m9tepjcajzc5pqe2lhzvewc7tsv8dd,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,,2026-04-02T20:30:36.0898+00:00,9cc2ec19967085814afc945fa8e137b90257fa8fa6e8160d08c59d98c2703da8,https://blockchain.watch/alerts
