amount_usd,token,chain,from,to,entity,time,tx_hash,source
3311583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17H9zqh7xSq2PzKeYQoPrXQ33DFGnwMGaK,Binance,2026-04-18T21:45:23.248717+00:00,35102e4f2b86c6f97fa39b3bd7babd649bfbd81a4d61f46137d1b9e88249a409,https://blockchain.watch/entities/binance
609638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk9m6dz7zztfxprmfu0lg5cf8fdely72gymn3fy,Binance,2026-04-18T21:45:23.08107+00:00,03d681518fa5bf3cbeca9f056771b97e4703d54b2934c3b98a9e4554ab72f4aa,https://blockchain.watch/entities/binance
2475017,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3A8tCFwWyHQey1npTAWYTtrjLPKLXpSpLd,Binance,2026-04-18T21:45:22.408847+00:00,d49254b814eca3feff49659d9f1188914242acd0781dba7ead7c9cae324df0de,https://blockchain.watch/entities/binance
3555811,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1q4xu89amfmapdapsum0dvda5sjqt86w0ntujmh5,,2026-04-18T21:30:37.861206+00:00,9ad646e895f355ee26c7b168ab9f488644534a095bbebd03678c2f95caffbf87,https://blockchain.watch/alerts
3813421,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qeh53c8anjn02kujerawd5j53ear0rnrneq0ce9,,2026-04-18T21:15:41.757992+00:00,73b653d1d34c7ebb943caafd42cfb5fe5e206e13e7fb489dc140dd5139b32e2a,https://blockchain.watch/alerts
30267501,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-18T21:15:41.645313+00:00,3ce0ff226575551398fd67b4b4eb568d5b21c09e36b958b0c0e861d6ab3f5c1e,https://blockchain.watch/alerts
31477870,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-18T21:15:41.500364+00:00,9811718672f8ea44e1844a022fd1e0cc7ded0bed7b20c80a9b7c5cc09e96d4e6,https://blockchain.watch/alerts
2282959,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3P9k35LCFsZZ3FSZLbyatcyQfroAzr4PLK,,2026-04-18T21:15:41.360547+00:00,d4725341e7b390dc234e7b320d203ec4092b08f0fe5338418b42ec18e2da8913,https://blockchain.watch/alerts
6047650,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-18T21:15:41.21356+00:00,6f9b8cbf48452ab6cb55381e692042e8291453d36b7f2b9937b9d70b1cd11e70,https://blockchain.watch/alerts
563181,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QCkCMWL1Kj9iQSo3qiaKzsSPKdTxoSmhJ,Binance,2026-04-18T21:15:24.626126+00:00,69b9572ff869223dab24a1fce6ea96f551a576e4b06875f573091e18cf5355c4,https://blockchain.watch/entities/binance
523229,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JKDvUY4mgbetqJSS18BoQ4WkHbQZrLnvM,Binance,2026-04-18T21:15:24.497282+00:00,7c55eb0656c99f9da71a9fc0e540465aab4248b99e1f475c25e3de333a263a71,https://blockchain.watch/entities/binance
523003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw27zzjgxwyqzglyl9wxyyzg93s26s5qgderwr9,Binance,2026-04-18T21:15:24.354664+00:00,c81dfa0597a466cd204d6aaf32955fc880602b292266f4dccfb470bca1974bd1,https://blockchain.watch/entities/binance
1063412,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-18T21:15:23.882203+00:00,2a70c09895da4b97a9a621cefb47b9dc761762cbf90a564cd65efbd43de17de2,https://blockchain.watch/entities/binance
32312983,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qc2expwrgftuuzwjuf3zxvkynm798ngc6mdlccj,,2026-04-18T21:00:36.286297+00:00,2c878a846c4bf117dcceee683c14960b029cc39a77081131585f57d991b450bb,https://blockchain.watch/alerts
523952,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qg2q0ty6km8edysxvnrhtpx9scpmy9s8dt46rtqtfvyfa699gxqlsx9sldj,,2026-04-18T21:00:36.132534+00:00,831c842444c961ded82e9d8ce27eae5f8274fd136736e62bb9d3ba2226edabe6,https://blockchain.watch/alerts
4678662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsd0tepzc392mq5m38x4u99cp5flq4y4r82tqua,Binance,2026-04-18T21:00:20.97881+00:00,fcd08e747cdaf4fcc16203c7520d4a055a00d8b2c879d5b8fabd600c0b36707a,https://blockchain.watch/entities/binance
4269509,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-18T20:45:41.265207+00:00,e55479a69e6881164e06b0a02b522fe0cb8fd4f4f1aba6198467699ca2b9c8fc,https://blockchain.watch/alerts
3811312,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qt7rutvjxl92mhs2c9xd0mk8uasck63g8kezju2,,2026-04-18T20:45:40.810717+00:00,d470818951706520949398bdd161eeee69426467b65303e1096cc78cb5d57068,https://blockchain.watch/alerts
6224044,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-18T20:45:20.938892+00:00,a91c60cc8fef6a0acadf53e7bfb5a4d4f4d85197b3546b0a69d0f5ea10eaa592,https://blockchain.watch/entities/binance
3756466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr7feu2rdup2mvqajj4jvgcjt2zuldzuxz8un9p,Binance,2026-04-18T20:30:20.322831+00:00,a3c5428677840b07f51174f5c2f59f2734a3866447c0213cc30fdbda209ec273,https://blockchain.watch/entities/binance
3583285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5ulm4eal95ptfhgdrpkuwz23x0jdw6jf3nz9zz,Binance,2026-04-18T20:30:20.175571+00:00,93f6f8728c60264d1ea69b0a44194f31b5fa39e48bf61cd14940a2cde5be48d7,https://blockchain.watch/entities/binance
2988312,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35qSAzqFzVMmFrxWUxdSWRaovrQmnthdSA,Binance,2026-04-18T20:30:19.987693+00:00,d5618e3ede704caa2d64597bd53faf1f63a31935aa875976b90261a1f1b640c7,https://blockchain.watch/entities/binance
2650192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P1Sqk8mZt95Xw5oD8RJhQrjZQ1sXhzu5r,Binance,2026-04-18T20:30:19.833131+00:00,a3a2ee6b6ca103672f2cab17afd5289a4c8991f8c4d62667de8e0ac449ab3e9e,https://blockchain.watch/entities/binance
2109622,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4uvr9yvaft52s5ztfftaynmmy4rh6xx3qg9mxy,Binance,2026-04-18T20:30:19.6663+00:00,ef7c176900ac5bb0be0f68eea8dae0de8af24eaabc154abcae5a4091c9bce307,https://blockchain.watch/entities/binance
32274887,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-18T20:15:37.640418+00:00,ac815551c8191673f59eba1de8c4d69770753ae2d744a21479f95198ee826d57,https://blockchain.watch/alerts
999472,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qn042dpq5pt2cct4am50s9z2c4ncsqwfkk5llrf,,2026-04-18T20:15:37.534005+00:00,d3681bbbe5eebed7d233d4e46d15fe05f539c3992388450614d53e52d42dbe9e,https://blockchain.watch/alerts
583443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7ucz589z7gmf3qp6p7fm0euquvj53n07d8fzju,Binance,2026-04-18T20:15:21.278988+00:00,3cbef2a218b692b00c75ba44821ce0be1e623c763e1be059bf4f4e1697872e17,https://blockchain.watch/entities/binance
895051,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q88e0z2gz43t32n4lsqj2lx3ekesr2fx4dghzu5,,2026-04-18T20:00:35.786184+00:00,7593a3778627a422b345ce6b2572fe05d3b5818c3c8d061884edac6f5261d5ed,https://blockchain.watch/alerts
3781096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q20ttuz2z0cv3gp05r27fx6ymyutzvcl6sufnzn,Binance,2026-04-18T20:00:20.710161+00:00,0337a8d0828a59757d43f8d46f1ce23444542e4f2d209938b3142f5f050c16e2,https://blockchain.watch/entities/binance
37143326,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-18T19:45:35.481355+00:00,4a62cacf67e2dfd0d04576c83ecc61fa8b4d6a099f70c24939ba4db1654a86d4,https://blockchain.watch/alerts
616665,BTC,Bitcoin,bc1q85dc7yh6uwk3rxvzuq352ag68vnx2a3xe4np9s,bc1qf9l0640snespvf4hq5z9j0pm2f5tw0963pq34q,,2026-04-18T19:45:35.066191+00:00,8724e7f73557c6161b27ccc677257101a49b801bd8258a428ddf9adbfa80b024,https://blockchain.watch/alerts
31600054,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-18T19:45:34.96235+00:00,8f08e261b323c63a1e6cd1e781fad503542080851016aaad41b021b2f2894faa,https://blockchain.watch/alerts
30186156,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-18T19:45:34.860821+00:00,ffa267d7da43148db9ccef82a4cd923021f3c1c9405d470fd705f607bc37d1f7,https://blockchain.watch/alerts
3781847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q439fcee58av5qwv6d0t7qptjpvl4ldjh4nunyhy5acmffjp9z4zs5lq9tp,Binance,2026-04-18T19:45:20.310984+00:00,f27afa0c3a3b6499f27fa339516b91d3563e003e1a4d1e802c88924f3eda89db,https://blockchain.watch/entities/binance
3781846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qraa00kn0pr5e4zmgee6fgd3d4e30rdw9dy25e3,Binance,2026-04-18T19:45:20.186155+00:00,749c1998460838f0247a1c3327130a65c38c8a5679284a225db99feea2df7735,https://blockchain.watch/entities/binance
1565634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2u8fnn45y5wkvyk2vq2r7y90zycuxkyp2ck94y,Binance,2026-04-18T19:45:19.699991+00:00,cea25740aa0ee1cdd591d3039ae9b1ea967e40fede0c3ba7ae9e34603011ed28,https://blockchain.watch/entities/binance
3994064,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,3HYv3VSacNxxTh1PXNXhLkhbqVaphg3UCh,,2026-04-18T19:15:37.250907+00:00,90251d6c4fbee75efa3d417bd722c62bf8c64e5a984a0c58a9fefd7ee0e97457,https://blockchain.watch/alerts
500041,BTC,Bitcoin,bc1qpsm78dgxr77hw75x9vucw0rawrym68r5qf6fw6,bc1qs8jdvmdxzuxmtvh23s9lelcn3rx6fz608l4rs8,,2026-04-18T19:15:36.845866+00:00,8173fc6c6867e5ef1317c8c1ba7ffdbe2b0089341f5670ac35145a127ff9d3db,https://blockchain.watch/alerts
13383947,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q7jsmxqt85aqz9t2sp9qmgktsk78dqk8xx5jd8l,,2026-04-18T19:15:36.460852+00:00,da4255790fe764b520e08990e27a53aed5ebc12340cb7ce715e31624bac93793,https://blockchain.watch/alerts
625437,ETH,Ethereum,0xc17a40852e4bfe04bc81af355fdf132c539ba753,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-18T19:00:38.350256+00:00,0xf0e578043b59ec4de06c15998b1b4418f56cb239726c988eda342c89df1d2400,https://blockchain.watch/entities/binance
37158579,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-18T19:00:37.601666+00:00,b09106acc5e8fe2bf42191a47191135b8d26c7a6ba92cc75bce1284ea4bdba35,https://blockchain.watch/alerts
30341676,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,,2026-04-18T19:00:37.528014+00:00,be98ee298ddbe7567ab4b9338aece635a07bd12571d0b529dfd73db807b4efef,https://blockchain.watch/alerts
31693625,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1FcQMsqvKqEvXAxbtnHmhi2PyqLZhxQmK,,2026-04-18T19:00:37.131133+00:00,2fa9e190157b064f95bc80aff81920ac5f30a7d17122adb632af14237ac25920,https://blockchain.watch/alerts
3745848,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-18T19:00:22.57255+00:00,1ad684aa31cfc5867710753fce932b3b25f032899608df078a32f576e25a867d,https://blockchain.watch/entities/binance
1728304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcdadl3ddx7as809lw8p3xm5n8fqgpztx0edmqf,Binance,2026-04-18T19:00:22.431854+00:00,0d8db6e875668361e7ee2309c44957c1f7db11cdcfc9edc149a416c2b7ffce76,https://blockchain.watch/entities/binance
944702,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q03q6wuzys5z072u2kuk5vms428pk9673yh4q6f,Binance,2026-04-18T19:00:22.298836+00:00,573472a6763fa9065fc0941ca54e6583e2a8328a58b5235a0767f6bd6d474cd1,https://blockchain.watch/entities/binance
901962,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz8uvxdh62ytmt2grxyffltr8dmetpgcvz8uyq4,Binance,2026-04-18T19:00:22.148973+00:00,26777a70546d7abcfa219011811d69081073e3aa7a1a03f8d139eb907ebdd6f7,https://blockchain.watch/entities/binance
692521,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-04-18T19:00:19.344453+00:00,0x315da17bceecc8f23954185cfdf2564660071569b182cd3c243197699e162499,https://blockchain.watch/entities/bybit
1163200,BTC,Bitcoin,13i9ZaXBYJ74qPuK7JrJ6Znws5uTa37vQt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-18T18:45:25.367422+00:00,45756a0add9a3d4b1d7a8c76962a30789f127ca313a950c4a4ff3c7980b12b97,https://blockchain.watch/entities/binance
17423725,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-18T18:45:25.241897+00:00,83abb0078fcac2186257c9be386741474c23f4cac87b9ed70e2e583406cdfc53,https://blockchain.watch/entities/binance
789924,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-04-18T18:45:22.189513+00:00,0x5d4d41b6a8141ffa49c562075e87a1e2fecc82ffa55d04f03d04240a1af5149e,https://blockchain.watch/entities/bybit
1178335,ETH,Ethereum,0x88441ccd7c41d4d6f4edf7811c758065555226fa,0xba3cb449bd2b4adddbc894d8697f5170800eadec,,2026-04-18T18:30:44.690946+00:00,0x8e0b73e26e5f37f8d7b7512907f3ab389f7ab3f421453af2e3510b852a589a22,https://blockchain.watch/alerts
