amount_usd,token,chain,from,to,entity,time,tx_hash,source
599052,BTC,Bitcoin,352KnvgkpUHSHVfxB2jJtgrfi8pZdnTpn1,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-06-18T11:15:41.046727+00:00,2432ce94c5888ec54a025ca06c53adf342e6134bb2825b246c8e6257ddcdfb41,https://blockchain.watch/alerts
750756,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qp303084p5m78mx8j7m078r6l5levf4phf77nfs,,2026-06-18T11:15:40.658657+00:00,f8f9cdccb5e93deea001b49a41ea9448fc712f3378ce68fd39a052d7af11f8d0,https://blockchain.watch/alerts
928868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-18T11:15:25.564438+00:00,5a3a919853ecd4da7923511de1effc659655851e5f77bc21b99b37d82ae9b7f0,https://blockchain.watch/entities/binance
12610659,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T11:15:25.430607+00:00,24c8973c1892848ee73a5abe8205e5fd28ae13de9faf42f595ec88e3dce1d958,https://blockchain.watch/entities/binance
1325105,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T11:15:24.593259+00:00,2e4c5800d678a6aa6f52e34175a16d9130c8294090827fea0d070c19b061d95d,https://blockchain.watch/entities/binance
922583,ETH,Ethereum,0xe5a50b72f76d7a163820c9e81e09e40b3670ad75,0x7fa3013be11913508d71be764bbf7502827483ab,,2026-06-18T11:00:41.243374+00:00,0x55eb2e4c93edcde32941bd35c16787d7e5f2550258141c12b7832c6dbab7e54f,https://blockchain.watch/alerts
1850097,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtadw9x26ypyrqa54lexfh9uyph9mz4mx7f7v8v,Binance,2026-06-18T11:00:25.203177+00:00,f78b91c4a7a271d10d265fca6045847d69259e5e4531b35e17b41daeb238cf01,https://blockchain.watch/entities/binance
2781208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpr7wyawquklxzz2k9f6xfkwv4mzv3nplg4lqy0,Binance,2026-06-18T11:00:25.041313+00:00,0f682fb80038e21bf5aa6d570fcbcd8794e585f66e97c6c70cb815d21cea1c06,https://blockchain.watch/entities/binance
1396429,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JfGjh9gF5GHyJbMiaDNY6XuhujQaqLFQU,Binance,2026-06-18T11:00:24.880835+00:00,f4e2437564110951a540e5f79e09a77ec6f810a0eadebce3477e26cff4b60e0e,https://blockchain.watch/entities/binance
973906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18Z5AHEB1VrtiXbiRAT7nnCU8wjWgvCTgD,Binance,2026-06-18T11:00:24.212493+00:00,1e6d3bf9fe5d8c51e5f18c518544c777c8ca3ed299d5d5186e89c6db94282d87,https://blockchain.watch/entities/binance
776566,BTC,Bitcoin,1N6fzqwtoHarbJ9Z5vJQjQQwu1UdD7tMQa,1CkymUrBRRwnEvCCzrD7G3yaahmjRyfddg,,2026-06-18T10:45:38.467039+00:00,fe8f909ee3c373bac09a770d31bab07ea06020072c58dac15e8785dd6a38b56b,https://blockchain.watch/alerts
1981502,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvtjv0vtphy8skcr65gaalxfmtgpwshz4qnsx6,Binance,2026-06-18T10:45:23.060061+00:00,e6be740dca125dfbefe38130e51d60c28525e4017570a2840386e362c959faa4,https://blockchain.watch/entities/binance
667510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,347ArWkSnTkbzTUkDQRh4SoNLF6h8WkvkY,Binance,2026-06-18T10:45:22.956022+00:00,7f29a87901f244fe06cd0dcb1991f4013a935adf6839523cbc800f14b49ca2aa,https://blockchain.watch/entities/binance
4759169,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T10:45:22.833548+00:00,8d2a4b2014f0ad351ab6d6c6a38dc73106140b62c6051c78d42696c5561c950d,https://blockchain.watch/entities/binance
5549693,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T10:45:22.687015+00:00,189361e08b01b5c31ad2711d51b3ea834ba9bc03de2051faf4055c0d72269bd0,https://blockchain.watch/entities/binance
2270186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9g4wtcckznqygvrkuuzr4x79rjpznuhyjuua8h,Binance,2026-06-18T10:45:21.869128+00:00,77bb66969bc817407f33b8a9633c320e0a852bad2da4ec1532f2a754ec468649,https://blockchain.watch/entities/binance
1899179,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-18T10:30:23.111745+00:00,af9152c666c403b41ceeff53bc9aa6d4dc47caf386fc0a1998003484b4e4d480,https://blockchain.watch/entities/binance
12623659,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9,Binance,2026-06-18T10:30:23.00901+00:00,1feef2fa42aa2f201f2ff175e383f134c65c3b18f5047f39be6aeee66c827d02,https://blockchain.watch/entities/binance
779758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-18T10:30:21.94834+00:00,6ff4307f90cd60b97290dc9d3c04a124522c1a02c3d302e5e7d2f9cf9b542add,https://blockchain.watch/entities/binance
586913,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qvt5l2xkzke7kzlf3m455ea63ksvger94k857lc,,2026-06-18T10:15:40.946576+00:00,ac012884e06a2e4f0fd4d872b75de8dec801aac154c442db3253dbd5d56271b3,https://blockchain.watch/alerts
45657776,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-18T10:00:39.283465+00:00,25e36b83add626c77f215362206bd1dcfd1f20c9c6231513cada30eba4185905,https://blockchain.watch/entities/kraken
722679,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,Binance,2026-06-18T09:45:23.75892+00:00,ef1ef4b58f8d2623c986a068fac6a789f2946c95bbe3beaa908a2c9c39808c6a,https://blockchain.watch/entities/binance
3048172,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjfdghgtauqs4emg7rkr58xdqhplskkaslvend0,Binance,2026-06-18T09:45:23.636449+00:00,d6361150917ceac7afeec937d25caf5beae06647247955f4ea73a3c6341fc6d2,https://blockchain.watch/entities/binance
1010669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-18T09:45:23.546272+00:00,8dc182c979270e9a4201879bdeaf48165c98254362c91e1df24634ff52ffb32c,https://blockchain.watch/entities/binance
6422968,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-18T09:45:23.437966+00:00,e0b2c11837bbe142af512b3a2aaeac3df9fcedb7c8fffcfb46dc77eab7da6d0e,https://blockchain.watch/entities/binance
3005697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q55pad09ljh2qe0sh3fyntsaprsrhn3ctn7j45z,Binance,2026-06-18T09:45:23.292957+00:00,097d331e30dd26178487955ef2fc14762d12f96aa8b0a4a40e1e99cf80e707ed,https://blockchain.watch/entities/binance
2778181,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx7ptt3hgel34nplsamnklymkhcqqun20rcea8g,Binance,2026-06-18T09:45:23.169722+00:00,bcc1d7dc44588223bc5d2968953e1bbb1f627acc8620e9596bcc2b4dba43248c,https://blockchain.watch/entities/binance
2745361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkmu60ay9vpsze0dmely8384jec4h2yguv67p5egfhzxy33du8cvsxyw92q,Binance,2026-06-18T09:45:23.027517+00:00,8f3aa8d8177d261d6e6ae5c45ffb8047653696f934e15ddfdc7dbfeaa163c210,https://blockchain.watch/entities/binance
1794985,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-18T09:45:22.868388+00:00,a44f097becbc57ee1073c89bfea90cad79d952ecf110e9484967f988eb28cc53,https://blockchain.watch/entities/binance
6264058,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15AnujgtcB85GUeGJJ4PwsQ6zpJaG9Hyf7,Binance,2026-06-18T09:45:22.153743+00:00,71e787608bf8ea9dba9937fc7c45ec09054813dd3bf47fa28cf742e36a0f232a,https://blockchain.watch/entities/binance
635333,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmk8df20zkgnsjyc5dag83wtyf4yjl8nxjl4v2f0rkc2g702zgxesyrjkaz,,2026-06-18T09:30:42.75785+00:00,aea465cade83c25076443c8eb5f545c758cdda3e8e6fd9cfa555464b505ee7da,https://blockchain.watch/alerts
2258518,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmmeueacx5vngf4uhmk8kmhc6kx64zn6ys4lvjf,,2026-06-18T09:30:42.680474+00:00,6cc74e8a45725c3f5f94b75e22aabc31308f4c23160dd0208b6b2ec62e881593,https://blockchain.watch/alerts
1055132,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,13WdHC9aDxHZm6gk1cn9vYyYJuky3bmso4,,2026-06-18T09:30:42.599396+00:00,d33cafc22709acc11c56f28469ad29bf5626b283216f38c33bccbfc7e5addf7f,https://blockchain.watch/alerts
1478602,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1q53n7a9a33l5x7ctdddc249eseummt8xe23z0mm,,2026-06-18T09:30:42.489101+00:00,3f6f127708326a3feed7b70f6323fbf05e6476fa25ebb4e104fd9dba22faa671,https://blockchain.watch/alerts
6822574,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18DAsiq3BAmMeBPi5yyui1KEy9upbK2HsR,Binance,2026-06-18T09:30:25.641882+00:00,67c44dff402e61f7f87e5a8ef00bbe441e55c1ee5ee29a933f506603bf4dc4d6,https://blockchain.watch/entities/binance
1126070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh6ls09yr4a5ez47plhfwktxjtnt7qjyvvmmur8kfpm80hfqpplcqvpztj5,Binance,2026-06-18T09:30:25.525862+00:00,9a2b4e466fd8cdae434d56bbb47c771517ff47fa26753dcbeff88561a2970be8,https://blockchain.watch/entities/binance
1330521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q43lay953p5fe3h0g74t5w7w3xrfpae8haedztx,Binance,2026-06-18T09:30:25.40114+00:00,0bab7ee13a3c779940994c2c767f5bce31eca98900f6fa1287612a1ccb636bae,https://blockchain.watch/entities/binance
1485922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3APRErYAip5oCVGkcwuTT4182C5MxvuhqN,Binance,2026-06-18T09:30:24.591461+00:00,53bfda4d86e50317902e5f2a8f90b6ccfe551f0acb3a299d9691969c94c869a3,https://blockchain.watch/entities/binance
920813,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-06-18T09:15:36.419961+00:00,94479cf01abae8e39a62e3912f20f8a10b9841be08a6cc4e4e5a72c29e933b66,https://blockchain.watch/alerts
8716785,ETH,Ethereum,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,,2026-06-18T09:00:41.66557+00:00,0xf5b1fcb2dcfb75dba148f92ca850bee0716e08ec822608d045e83779d3e45eee,https://blockchain.watch/alerts
1441201,ETH,Ethereum,0xc66082aa57f34ddd5e396e4d6c35c72d1dfbcf1e,0x90abe5e1295d794c7c421fbfd7ab6cc7315d2abe,,2026-06-18T09:00:41.581005+00:00,0x457da74cf40551367dca9da8c2f2cf81962cf3d6cf8ebaa73690277fa3487b55,https://blockchain.watch/alerts
13864362,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3H3kmN5m6fAPWg43YqbPXPnPtM68mugmsy,,2026-06-18T09:00:40.637847+00:00,af470a144aa5203d2ac6d384ac65b70a1d5d83b0bd80fb5b0f77e4a991042337,https://blockchain.watch/alerts
744722,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-18T09:00:40.539917+00:00,b8fe284e6a6a70e33b1f417741b3b006e6f4dd61c22c69ee99ea7bdf2a09d346,https://blockchain.watch/alerts
1246470,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qxs877ug4re0g59x2rtytcsgq6spec3pgfn6vc6,,2026-06-18T09:00:40.112882+00:00,69cc9f029ea17191f152fcf9a845ec7185c9e6662fbface814b0b1ef4882b8bc,https://blockchain.watch/alerts
8500916,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-06-18T09:00:40.021152+00:00,258f53109507cccbc8137f33e2fec7ea62363282e2a30790145b14802fcd7355,https://blockchain.watch/alerts
2415024,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-06-18T09:00:25.350787+00:00,33187be8b0c969060da88224d76a3ae54945ae24fcff333a35eefaa98aa04fc6,https://blockchain.watch/entities/binance
2605720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0rzpl7yk4asq2gs0nx27fexsye7ns8pxvwdfec,Binance,2026-06-18T09:00:25.185489+00:00,f7bce33bc2e9dc10a41c47eb8968242d5e0e582948c197f29c136161ecb4b23b,https://blockchain.watch/entities/binance
562455,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Dai3E4WotCQnXh9mheZGTFMGumaUS9fK6,Binance,2026-06-18T09:00:25.045894+00:00,fe9d40ed938019308d86905ced9b9fb863c3f40695d0caaffb07b42858bbeaa3,https://blockchain.watch/entities/binance
1325637,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T09:00:24.885408+00:00,a2fe3c419680ab7d125bb1370a33b36f2d508fc3d9c657939ebb161fc27d925e,https://blockchain.watch/entities/binance
2683224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6du50skk9hndgxr8nc3zkfy3yp7q6ymkq97wny,Binance,2026-06-18T09:00:24.695463+00:00,0bffd7d4fc4ea7db54e767fc5067cd8b801cecd206f46a182a34d23721b40332,https://blockchain.watch/entities/binance
1010926,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-18T08:45:51.824146+00:00,c20b824a0b16b5e9474914e8fe2d9514481791f4c5ecf0eed95d46baad8fc7e7,https://blockchain.watch/alerts
2780640,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T08:45:45.063031+00:00,652a6263d980e6c17dcef9b8a86d1e9ef68b730986c828ab5520715ae3b3d426,https://blockchain.watch/entities/kraken
3707416,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T08:45:37.015198+00:00,2622fe212d72a0fb300724b2b59f04d83b5638146f39e4d2de2b676e445215f4,https://blockchain.watch/entities/binance
6340629,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T08:45:36.128344+00:00,30fcbb418574a613a94d86977fc9444d39020cc6fa96d0d36f7197bbed3afd64,https://blockchain.watch/entities/binance
957831,BTC,Bitcoin,34DQaTkXuzUuAS4NAdPrcwYuhEcamfWrCJ,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-06-18T08:30:38.538549+00:00,c42301ec0901d99dd6d010350ccfc0603c777539ee6982762991eb466d7bfaf4,https://blockchain.watch/alerts
632871,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-18T08:30:38.065372+00:00,9543780fc039d7116fc8d73dca19f84a44d235a5c78f843a44082efdff6a4382,https://blockchain.watch/alerts
580573,BTC,Bitcoin,bc1qlrmdvfhk32pm2kvyzt2nasphrms9a4huttsfe0,bc1qu43gpxfg6l8q8np2wf4ggcs3f7asxpxjtzqccj,,2026-06-18T08:30:37.993578+00:00,8d458df06262ebdb2c6a06c3fa2d5201fc51bf1e0d6eeb0ade7e80cdca48ecc8,https://blockchain.watch/alerts
2260101,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhzv605j88g9yveyesq7uqqrrl2pk0wk8ezea6z,Binance,2026-06-18T08:30:23.6378+00:00,27ede58416e527a7826d07681154e8475560d1ad0c87d0e5fd19bc8856e0b897,https://blockchain.watch/entities/binance
1904684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-18T08:30:23.527034+00:00,b1360f9b2456cedce5a04a8e1ed386f764ddb8ae3a0d906a28f38ae015927bde,https://blockchain.watch/entities/binance
2395736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-18T08:30:23.404627+00:00,9ad25bea36fd2f191a55a500dd1f37c9d3ef57bc07e8fe461e8cfa533dc9bc80,https://blockchain.watch/entities/binance
2186824,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-18T08:30:23.283617+00:00,5af7da4601db5eee190a352c6089b946d4ebd2777c616e7b08b6e74e7d3e2e72,https://blockchain.watch/entities/binance
1999838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36giMvpd5fjFFHUetTvFPcgkyhEcYAYqQb,Binance,2026-06-18T08:30:22.549213+00:00,a850a9cd9078f6243e0a0f89d2f8af065b8084b8c6aea3731d8f2b95bc71dfcb,https://blockchain.watch/entities/binance
2079347,ETH,Ethereum,0xdd647ce113505b34c62412d2a804ce1bfbcfc737,0x0000000000001ff3684f28c67538d4d072c22734,,2026-06-18T08:15:38.913198+00:00,0x23db74886db93af686a9ef848416cd62b64f54dd535c0cc7d4614d6c0f7e02f2,https://blockchain.watch/alerts
569774,BTC,Bitcoin,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,1BByhA9sumf8Vza5MBDsSqQ53pwhkakoki,,2026-06-18T08:15:38.349951+00:00,e1712aad35a872ae2ad65d7aa4adbc5ee0bbadbcf795743c703f5894cb9f6807,https://blockchain.watch/alerts
1074746,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1qdke5wklmwms7935p3wudpu6v0fs0x5rmzml86f,,2026-06-18T08:15:38.255159+00:00,355b92ca0a49b26ae7c69878f589ae9955a837cae52965e7f3e65432658bd7a5,https://blockchain.watch/alerts
797075,BTC,Bitcoin,15meFz5jKsJHDutc5Q7MzmeAz4Qqmein2y,1NZKxoVbDnbTAWGrthaAV5k2KbJQivn8ja,,2026-06-18T08:15:37.828804+00:00,2d80f1a455f57fd99687fde38c99f814faf452c49f21b019455b7f75a50165dc,https://blockchain.watch/alerts
8365475,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,,2026-06-18T08:15:37.723634+00:00,e14708ad965eaa6812821f3ff5e852e2f971e0cdaaedc80d305fd16665c70216,https://blockchain.watch/alerts
1528632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxrwtfeef8h8ew62zs4hlm3pv4nd98yln46z2nx,Binance,2026-06-18T08:15:23.415579+00:00,aa08533c911c87f6e5825fc4312b219c8a1e222b6b048712b9d279f318b95ad2,https://blockchain.watch/entities/binance
1016472,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T08:15:23.296229+00:00,4b4ef4e4fad01cea1c86b92fc437b19ecd3d4a5bd4115ce2c4907dbc6d7b2968,https://blockchain.watch/entities/binance
2140889,BTC,Bitcoin,bc1q6rjurv93v7f8rckjd84322elav7rh4rl5ed0ah,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T08:15:23.207383+00:00,8e9bdc3e4b600a5f3d3af46556135aba7d30439838b458fe8ffa3b1a3b6d6b5f,https://blockchain.watch/entities/binance
2952298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-18T08:15:23.103527+00:00,cac32df85f24c0f43fbb63d5f42bdd65e13969a4998fdffdebcf021308458e51,https://blockchain.watch/entities/binance
629642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EvyvKDjEhh4dWaSxFasVWG4UV34S1AWfq,Binance,2026-06-18T08:15:23.011818+00:00,a53afc19b1163cd7f2b431727b305c653c2783e0a993b6d9f36a6317c6ae0d75,https://blockchain.watch/entities/binance
2143809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh7wa20a2qecthwd6yuh2ay4ay5wvzpfvdmz03,Binance,2026-06-18T08:15:22.094366+00:00,a1605d9b30670ce78583f5628f1ff21e5f6d38f1a1fc35f704401332b5f13d1d,https://blockchain.watch/entities/binance
