amount_usd,token,chain,from,to,entity,time,tx_hash,source
1002213,BTC,Bitcoin,1GVgnET9rsPzfWpkfFWNsxQY95qy6rgjX8,bc1qzgtrrqzl36mcu7sapwpct4a8uquf8xy04xg33u,,2026-05-15T10:45:36.258384+00:00,0aa85c173d682ea27c71c9d5a3ca536228631dc7da8919e56d972225b8ed7836,https://blockchain.watch/alerts
7728331,BTC,Bitcoin,14rTnKCy3jkuZtfjjTzDigQAmJH9egHKDH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-15T10:45:21.4409+00:00,f89fdea79eb7a24c238eef5401ef225f3f73afe509de21636bf3dab5c5434d8e,https://blockchain.watch/entities/binance
1517337,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-15T10:45:21.33864+00:00,d46f3f7473b5729651f3727f07331223a1e60171f13cb2d44e968740b7a29b4d,https://blockchain.watch/entities/binance
1768720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-05-15T10:45:20.600772+00:00,c82c8dd07a37ad14bb85443416e029e7f83b4d2e974462ae8939e0a2aacfc2a7,https://blockchain.watch/entities/binance
989619,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-15T10:30:36.413883+00:00,0xe3a787928893ac5694f91af84109ba5af7e54725bf0d41065e3b694b2ca4052a,https://blockchain.watch/entities/binance
703161,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-15T10:30:36.34411+00:00,0x6f54cf7658027e69dac9149456a09a85a402d0fb3a91d0de9849cf54c738af5e,https://blockchain.watch/entities/binance
8761045,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3KDK9oTMteNQgZMjDSMXJC9uyWVLRTdEFW,,2026-05-15T10:30:35.485985+00:00,c768b077bcfd0852cf7f033450c70cd37638a4b8803a02b0b60c8a60e213936e,https://blockchain.watch/alerts
11236323,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-05-15T10:30:35.431555+00:00,e040295ea7f868c6423df5d9c06d9add9c5aa8c4e759a3264e46d8faab16979a,https://blockchain.watch/alerts
2348891,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-15T10:30:35.326302+00:00,0109697550f932d6f062fea9ec431ff1f0a32c01c58df631acf546808ba867a9,https://blockchain.watch/alerts
1099954,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-15T10:30:21.556302+00:00,b242b767cbab0f183273f5a7f511bce5a2a92e368edd3ab7fe58d43e52a3f0e4,https://blockchain.watch/entities/binance
5812806,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pe6cy6r4v3n56g98w2pqmnzp52cvuqqg834zxnm092yd4w95qucsqgkns0d,Binance,2026-05-15T10:30:21.475061+00:00,b8a46b5cd8d4587528226d929bdfa58a3a059960bc5e5c687bfaa7f10963202f,https://blockchain.watch/entities/binance
6842766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-15T10:30:21.376083+00:00,eafe84e84f16c41c0468376f69b8b1aeb683ee6acce8add13b013dfa210bc6e2,https://blockchain.watch/entities/binance
6708392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149jcAoRTV56P1dq18QMbrVF3LBLWc8wKt,Binance,2026-05-15T10:30:21.269583+00:00,7f1aba74100388bf3cb8499dbe2662732eaf78ea3164d8780f6beea77d6fe8e3,https://blockchain.watch/entities/binance
5755720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-15T10:30:21.140659+00:00,15f0baf9ce5d0bb6b10582fa77b0b9f424c3d580044560a59a9102642f21b3ea,https://blockchain.watch/entities/binance
5508401,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1G3CnGyQ7Psx2nfxyH1ryCaXPNBrXaJcqA,Binance,2026-05-15T10:30:20.546312+00:00,4ded1aa1eb1a45b8a195c429d132228925d34f5a2819a611e8cd9d49ab40edf1,https://blockchain.watch/entities/binance
6333763,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-15T10:15:36.437316+00:00,0xdd9ffc4056dfa811f1f594d95a697567d52d7b2ec005ea69ffeb12f1a296bb5f,https://blockchain.watch/entities/coinbase
2107020,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-05-15T10:15:35.599302+00:00,7517305dd287ca98cda1d90e1b0abfe8ab85cfaa0134b69026c9bddc9bf1dc1c,https://blockchain.watch/alerts
663684,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3KsLLmMjCFHQcQQYpwj8c8mur7ugVdYTAX,,2026-05-15T10:15:35.196991+00:00,17a1a61d8a5db141be017583186d58c27face33b994f4908a963d29cf9de1f90,https://blockchain.watch/alerts
1606313,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-15T10:15:21.117782+00:00,8522dbfc6e076360f6dea14896031a9f973bfd3b3fcd8907f0dd55c98dd00cd3,https://blockchain.watch/entities/binance
107172491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,Binance,2026-05-15T10:15:20.993278+00:00,8264e9666f455a740855deb9f7ffd3cf23401ff3bed53943f4533f8a83b6b3f0,https://blockchain.watch/entities/binance
3997496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-15T10:15:20.91591+00:00,05999e3b9963d3cd3e24bb0a300b1f8321014d025ff4502851d35f201aa92e0a,https://blockchain.watch/entities/binance
943871,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AsD4riWcqtxysDKg1c9w12riWCJ6MPvKL,Binance,2026-05-15T10:15:20.333644+00:00,cd6c3fc4ebc207ec56ad802cefdb2f33d31e6e7ad18fe94a9dd53f813940dc4b,https://blockchain.watch/entities/binance
1164865,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1BEJotDc9RieTTuKB4zBBye9fwHxrhUG4P,,2026-05-15T10:00:38.831354+00:00,8624b34fbb0b71233adc27069f05a8c5d03760b0fe8337ad1b82fdacf34703b8,https://blockchain.watch/alerts
4104429,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-15T10:00:32.381343+00:00,6d16181f9f145ef10395b502de343d38049de3de6a0998821e9516bd3e492fb2,https://blockchain.watch/entities/kraken
24160615,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-15T10:00:31.694712+00:00,027610e28f30429ac43859b97fc180e426f461f3596a4f5f8aed39cc0df4aabf,https://blockchain.watch/entities/kraken
3207232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-05-15T10:00:23.67124+00:00,eff7d94ca23032d8e9a3b8ef65312f8a1ca3b4039c099b3f66adf1def60b6840,https://blockchain.watch/entities/binance
4011878,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-15T10:00:23.585823+00:00,32ee8966fc1d74f0d86eee9e2174f0446d28472eee091f97be9128374ce4e5fc,https://blockchain.watch/entities/binance
1124516,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjem233yt50ulvqun86r0t8vjuc04ntjc9xefeh,Binance,2026-05-15T10:00:23.509627+00:00,1943c8576b1dda1f1617983b4170ffcaa2d7fb34f90679f3889e1301b4771049,https://blockchain.watch/entities/binance
3822284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-15T10:00:23.379946+00:00,9a5dcb4890ae7b72638cf649479f9b4ad7bcf2120cb52fd3d4271b45a709c5c1,https://blockchain.watch/entities/binance
3743660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MdrPCzmJDKs2N3p5xSVyhBM79T2BcRWcY,Binance,2026-05-15T10:00:23.159321+00:00,4b5d60cbae1a76b0a4cd4e59e9d41e1eba5a85f00238e906a2696cdb9edf8387,https://blockchain.watch/entities/binance
3585897,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LpntCpwzgeD7wFwrntJQncLBsKpgngaGH,Binance,2026-05-15T10:00:22.875981+00:00,7183df8e63f8490af14aee445fdc94912153554333aa290a8752023043b44876,https://blockchain.watch/entities/binance
3504660,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe375fm7f90dqmwxqew5hp8aq5gccjehw8d4ks6,Binance,2026-05-15T10:00:22.681752+00:00,e6745b0d2c78fab0649b4a627ef0b214e5228d8d16e5c532d9516ca1889dfbbe,https://blockchain.watch/entities/binance
3488145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnlgpyf7exv67q7542cq6a4qjqu2ps9zzzc8w0r,Binance,2026-05-15T10:00:21.85072+00:00,6cf3c695b6cd0b0fc77d92fbe7bf24abbacdbbf2ad7ead635efc4bd30001a18c,https://blockchain.watch/entities/binance
701149,ETH,Ethereum,0x45300136662dd4e58fc0df61e6290dffd992b785,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-05-15T09:45:37.478712+00:00,0x434a09f667a6b9692b158e627254b9c89e938cad694a19449199b2fd16e6d2c8,https://blockchain.watch/alerts
3899492,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-15T09:45:36.40044+00:00,a42038c530fe9ad06ff84ae34e7fde37bedb0c91fdb74eccaa5c69635105d765,https://blockchain.watch/alerts
2618446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q20z9hal0029a4gvshc5thxxv2zeejqnqsjnl99,Binance,2026-05-15T09:45:22.288212+00:00,2a71748e281caaca0764ad799c2f09a5cc4743c714cd1a96b92dfb3e47d84237,https://blockchain.watch/entities/binance
643795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-05-15T09:45:22.202341+00:00,bc57ee477f47b7297f91f89d4aa55213165bec4c1af2d865e90dbab8b86948ab,https://blockchain.watch/entities/binance
1374012,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsr0cqzc9rvqe3jq09v9v99yfdql7fz6540h3d0,Binance,2026-05-15T09:45:22.09454+00:00,a182b381764a3e8f9dcf7df122bf68b5afc17e9cc334abcfe515c8b234e77df0,https://blockchain.watch/entities/binance
3104846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LAUofeHp2krprTVcXq8QREfLbU5fU6iRW,Binance,2026-05-15T09:45:21.376277+00:00,a36c62b482bfbf63056e1d9e47cfb2e565da603de7c77efe02939008be1f7117,https://blockchain.watch/entities/binance
856983,ETH,Ethereum,0x2f1a676ee8afa9cff16825a4f12da27cc87ddb43,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-15T09:30:36.695635+00:00,0xa156d08e6ae12f9eb44e7acb531367ad574f01486a4a93f554c22c9b712ffd63,https://blockchain.watch/entities/binance
3905488,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q2euwfwh8m8y6zcgx54qfc58prkenu3xeyyhjpd,,2026-05-15T09:30:35.166643+00:00,3f71ea9c4207424daa8e2a30460a42374e035e9a7956e1b0e50104ef9640852d,https://blockchain.watch/alerts
862402,BTC,Bitcoin,bc1qeulwa0xzeeme65m62w4twe5mz5reu75mrfxnel,13TUNDctuhjGg9XEJiU7BBtR6Ftbq63JBy,,2026-05-15T09:30:35.115134+00:00,d9f3fdc8510ddf173e7f1b7ca4d096060b80674606b097e835f33ee2fb3bb084,https://blockchain.watch/alerts
6668107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmfw80mjsjqg9nd69jk6a9275gh2u7l68v078zq,Binance,2026-05-15T09:30:21.753146+00:00,1d8d1969e882f67125e5de587682d0299f635100d904c8f1b7ebb383023d0c89,https://blockchain.watch/entities/binance
3941985,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4j2gwat0vjxzn7ykg3e6jmmlfx0nky9xwjhynf,Binance,2026-05-15T09:30:21.667712+00:00,8d555fc666961b6c02df4be114fafafaf20307ac4fe51a599cfc243b620bfac6,https://blockchain.watch/entities/binance
3888826,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Bocxz4eGJJMkQssEuataSyiKootpDmKbN,Binance,2026-05-15T09:30:21.562141+00:00,e248654d9d7843714ee895ad5e10bf8e5a8a315d115427c8e508bc0f55e7a64e,https://blockchain.watch/entities/binance
3875217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JMu4gXKDqCH2rhe3JqoNTFsjodAS1kzdK,Binance,2026-05-15T09:30:21.471755+00:00,db3bceb12e7e997e9bcd24d0865be83ab7b28a3afcfdb34ae6f11a6c23a00afa,https://blockchain.watch/entities/binance
3792701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-15T09:30:21.373504+00:00,330997e03f5bd14f5145377284dd83639f95633db562800fa2a5960c8c44ef9f,https://blockchain.watch/entities/binance
3695641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FLWgty1f5oE4tcEjGxQ7HVnLHSg6eBjsy,Binance,2026-05-15T09:30:21.261506+00:00,6d03a16bbcb9f88eef55affbf4b84ba25a5668f01a77f89777dfbfb19bca1444,https://blockchain.watch/entities/binance
3231844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfzgggs6fw8v0avak0dct0qfjghmxqv80fefpx9,Binance,2026-05-15T09:30:21.146777+00:00,80a21b4dab9c0a7d4ad27f4051e8b9f361d1f9bf07ee25bcb144063720fc8f58,https://blockchain.watch/entities/binance
3087772,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36DhCeXz6a7zqaHVr9a2jnRdbkhYEeTa4m,Binance,2026-05-15T09:30:20.653494+00:00,5e6b8a9dc6c69473fa4ac8bf6faac9fb83a819520aca24c9c6d833a3343fae7d,https://blockchain.watch/entities/binance
1599598,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ptg7xzggvpeqsgje2pgdq0j9n852s2y5y5xrhqpu2rpuq83cmd4lshqcq32,Binance,2026-05-15T09:15:22.029799+00:00,c27a91b39ebb686ff56cc8245dd4839ad07bba14f8a4e6eb2cb765f71ee6a598,https://blockchain.watch/entities/binance
1017938,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-15T09:15:21.906995+00:00,8b5483f5b90f8ba7624629efd17580b20cd59d366c608a2c9d47bc2e70e0b08a,https://blockchain.watch/entities/binance
3721047,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38fNc47tRrxmHNGVGuJXjGAa8p5vFDNMxH,Binance,2026-05-15T09:15:20.650267+00:00,fc26e325f94f94d3d15244addb4355c80c2b23b24251b9e450d1760ff34744ff,https://blockchain.watch/entities/binance
2190391,BTC,Bitcoin,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,bc1qm4gmvzze2xm7nwkjmk3zmm0rxmyzfwvrx57ws6,,2026-05-15T09:00:36.704567+00:00,cecbb8ab709b34e614a7f445d0b480cd2ed78bf42428f16c22525a8e7ace9407,https://blockchain.watch/alerts
42154869,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,33shvCqgqtXfa2j1KCCTLiaD7eBfwwhV4g,,2026-05-15T09:00:36.644603+00:00,27da9f418bb7f5fc0f694bf9b016d77d347ffb2e07e1c95af878ca4c4d8b3eba,https://blockchain.watch/alerts
1450859,BTC,Bitcoin,bc1qclpg3mmx0lx655ct6uc2srp8j4yetkx0nm223xtegs0afw7e4wjqcuxx8l,bc1qlx87a27s84ngdyveaqmcanxre8n4pk6lw998kfncqkndeqdmuuzs74zh0v,,2026-05-15T09:00:36.585138+00:00,8c21784d279033beee9a0d9e23364462f3645538daf9e7c30aa48300d0ddb211,https://blockchain.watch/alerts
784088,BTC,Bitcoin,bc1q6uqfufxemexy78gqwqz4ygpxes9hazj4d6f5za,bc1qqu67ftm7n6mqcnw768f7kgjya46a4ydct758sq,,2026-05-15T09:00:36.48114+00:00,3f40d77dad168f0b04c9815086a6ea1cabdf990bc11189531693130583e21392,https://blockchain.watch/alerts
4997696,BTC,Bitcoin,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,3HhjUavPxQSdjGu7FCmz3nqEVE3Gsspxfi,,2026-05-15T09:00:36.373511+00:00,8d7c613b7be2c8388e6adc1f4e084b063ca817a2c34f3f75187242958b777af6,https://blockchain.watch/alerts
2584089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2a8nf0hxh5y4j8z8jrs5lktpkcl7d4gl8vkg6d,Binance,2026-05-15T09:00:23.462197+00:00,30153c4132a8d1dc74f0ffc0e03f775b035bdda3babf7d357c9f836ae8f15e30,https://blockchain.watch/entities/binance
