amount_usd,token,chain,from,to,entity,time,tx_hash,source
1126543,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,16gXsYQDpZjwH4zBH1n1weVJnLyzbsqwuj,,2026-05-19T22:45:35.938026+00:00,e240b55d0838ddc1c234c04ad0ccce36a945cc49ab9fe5b266b082a4293c6fb5,https://blockchain.watch/alerts
3500368,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18xeBqd722Mgx5zWQ9MRrcHC6HhJo8mLmB,Binance,2026-05-19T22:45:22.256776+00:00,9786429a489b151af673396d3e7868eb9dda4362aa9fe6559f6b6d7c59d710f2,https://blockchain.watch/entities/binance
1257127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3C1w14CXvsizgGT4VU6VtrCWdZnfoS7dFg,Binance,2026-05-19T22:45:22.170966+00:00,616841f9ec163e66571d7db9eebff66daa5d0ed66286ce71105ccb32570ee844,https://blockchain.watch/entities/binance
5514500,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T22:45:22.061981+00:00,baad26c58706aca7aa4f46629a4c20b251563900e9c1b8a971305a03b77f0169,https://blockchain.watch/entities/binance
9200035,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T22:45:21.951351+00:00,ffd89e2d9bc8a4f449fb413e207ac13f922630cfeb5f5d2e72298cf9f8f496ea,https://blockchain.watch/entities/binance
862537,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmnveneyfcsfzxs2lvlr372mg4zk3vray842sq8,Binance,2026-05-19T22:45:21.860253+00:00,d5ae4a46685f4ec687342e37a1df9f711fe293d50cd15ef1b1ea412835f892db,https://blockchain.watch/entities/binance
918838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdzl2ykgwdp38uhmpr4w4wpzzgskk3l6hkczjpl,Binance,2026-05-19T22:45:21.204872+00:00,573122663d6cfd79d26b6129ebe506b7b30f7771b842bfa7fe13bec02420ef71,https://blockchain.watch/entities/binance
1148814,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q3deu0dhxrayq49veyr02k2fqgzl37mfjl53de0,,2026-05-19T22:30:39.834938+00:00,d7a7784d03ef9216fa48691b3b3f5a04a5fcfd07404e7ba04e009c60a984fa5c,https://blockchain.watch/alerts
757269,BTC,Bitcoin,bc1q6awdvpxzs7kc8hhuzflx9t5ay64n6l20tg2wvw,15gV6E7HzjPMtpqAMWkzohZpDUyVUG5KLZ,,2026-05-19T22:30:39.464541+00:00,e6958d91cff501cf2e6adac6bcb566f35da52b5eb46df1b90e815e1d151eb5f1,https://blockchain.watch/alerts
1608285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T22:30:23.997225+00:00,8cb4c96d3af71a4a05add9bc9760a57fd338f141cf5841f57ab25d06e9a5346f,https://blockchain.watch/entities/binance
793844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2h6303jhljwj7fvm3vmjerxy52z0nv3d2ge803,Binance,2026-05-19T22:30:23.805372+00:00,372b83e32f60f6129012a563ca64cb9ecd6c2b46e4985c0e357ac8edc96f41e5,https://blockchain.watch/entities/binance
709170,BTC,Bitcoin,bc1qsfrcl0z6l03ju99tvgaxc3mm34h0vhu0f367hm,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,,2026-05-19T22:15:38.745215+00:00,a0763390ca14ad85aefcbf04a7196b53a8f94b755efd8d124c4273a84de2b00b,https://blockchain.watch/alerts
2581144,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,39SZ1TDpW2g1Nqt3bPe56Fupa31RA11h1N,,2026-05-19T22:15:38.376912+00:00,f236890acbe16c1628c961a760d3f66bc714fbc1d867f87cae7889b544d1594e,https://blockchain.watch/alerts
1156403,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3D6tGrgxwAPkLvExKvJABrD5voSqxg1thc,,2026-05-19T22:15:38.31699+00:00,98ab2c67bef6a4eee74921aeb4f43a7d66c7e1c157175faeeb6f7ee8ac10d6e3,https://blockchain.watch/alerts
686452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HBLJKrTZnWnwxL4g1CaN1Lh17wMMcmiBJ,Binance,2026-05-19T22:15:25.245921+00:00,6e1cd96b6ba9283a7791eb301ba3b8fe1b304aa56b806a51c23c8dc81b3f2a0e,https://blockchain.watch/entities/binance
2728731,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T22:15:25.136018+00:00,4439660e437ffaa4e62b6abe3e731b974f35941cc07a5cf149a5e7a5c7bc5c88,https://blockchain.watch/entities/binance
7304752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qptktxal4ra07ak5rf2uqfqs6u9tl7fnr3zgkqd,Binance,2026-05-19T22:15:25.057943+00:00,64f31187accf7fa87ec84c0b8746abb16a1b2dc273964bc31d9cdc5c3e2e7053,https://blockchain.watch/entities/binance
582540,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7yh8hhngczadm8gx7kcex9ntadssazgcazjvmm5vpalet8r8agpqszls0r,Binance,2026-05-19T22:15:24.957042+00:00,404b2ba7a9c6b4183a54fe66437b04b5b0b483d213f6f340241800c0677d8968,https://blockchain.watch/entities/binance
7009359,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-19T22:15:24.860966+00:00,22a7e5f4cfc109f0f5c83bf3e2e466c9d7a876ac24262dcfa9c01395b8099175,https://blockchain.watch/entities/binance
1880910,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-05-19T22:15:24.678425+00:00,89e9be14eb7b40b03c9d00f25974a0786e4bd25e1c25c52f2aa134d699328c95,https://blockchain.watch/entities/binance
3185249,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EauinPbg17jBtK5cKTTweyfjg8xW7Q8qb,Binance,2026-05-19T22:15:23.823044+00:00,60940dc7db29f32a36f373e6d9c6871e95391108729d99aae16be054cbbf163c,https://blockchain.watch/entities/binance
582541,ETH,Ethereum,0x32b6f4654e7795631d2e61471d19c2e8c64f897e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T22:00:36.958919+00:00,0xd6c14d58348fda64c08eaf245abd13d785b133622445d8aaeff39ff8526e44f9,https://blockchain.watch/entities/binance
502784,BTC,Bitcoin,bc1q3k0td9yc2a9p66aknufkkyl945rgtjpkqzkhpf,bc1qle588s3llfp4fust5t2fhrp640ahdf95kaf36h,,2026-05-19T22:00:36.069465+00:00,f5ee7dbfbcbd438701f5557f7ee1f54f7f270deddf33b209ed8be71fa91c3a71,https://blockchain.watch/alerts
1165713,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1ql9kt6lta3u6vp6jm93k8350j99sz9yk74s2f7z,,2026-05-19T22:00:36.004609+00:00,23e3589adf16c033cba69b8384eef64e1f496ede2a306498c72e5705965c859e,https://blockchain.watch/alerts
538635,BTC,Bitcoin,bc1qud7jt30msw868p8za6954plam8e4d0lguy32zw,bc1qwtznepsq5pfp8c80x9kuvv227knhckwh79uljx,,2026-05-19T22:00:35.618506+00:00,12591a2186c132924c0098467a124e3229ade12d291cf8f201b9ef67734beb39,https://blockchain.watch/alerts
1670020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T22:00:20.946843+00:00,ddbe309db073cc7fe49a2f89ea63c2e450460e12531cbb241c657762e6ced284,https://blockchain.watch/entities/binance
602973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BxvnNNpNDUViFgiDatnxbsdfxeZU2fn1m,Binance,2026-05-19T22:00:20.828833+00:00,fd10cf7fb25c0f19437b7ab36066a47ee616428e6407d3ea34979b99d790ecc8,https://blockchain.watch/entities/binance
643656,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn9gmwm34e43pjy8d0a0q9up96ajal8j8zc9esf,Binance,2026-05-19T22:00:20.705431+00:00,367f781ed61fca8b501e0a3e2bd1600b9088293c1aef9f1de2da65fec8f777f2,https://blockchain.watch/entities/binance
716553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T21:45:21.139908+00:00,21ba9a80cbd5051b7037c5cb3fbc60d7c986b73a78afc3516ef36dd0d568010e,https://blockchain.watch/entities/binance
1547315,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T21:45:21.033226+00:00,215fea894cec1d475aac95bd505d5fae48ceb01d849a67382a19a69c9ad9cd21,https://blockchain.watch/entities/binance
631206,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5fzlrn2hv66kyup705jxkyu505m84k97pfn40e,Binance,2026-05-19T21:45:20.360373+00:00,c4d79e82bcccaff9b30e3211b151c92625809fe8d14aa66c46d4f0824bf8c28e,https://blockchain.watch/entities/binance
8593193,ETH,Ethereum,0xf27b0e1f93d6bafa91b795f925da3fde2f45c049,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T21:30:37.727799+00:00,0xb33252e45fbc145fa7bd7b4fd9b39cf0063033fca8a3a4263aa2daf3cb3134ba,https://blockchain.watch/entities/binance
7980456,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qwfcjw8pc2hejkej3c0ma2y9rq7s7xnkv93cgyn,,2026-05-19T21:30:36.671855+00:00,33c4ce08c759b58feceb22764492765d967fbf3d91633b0f573d9006a0457154,https://blockchain.watch/alerts
4752756,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-05-19T21:30:36.588928+00:00,97509b64a7d019b1f3c2511a92ea0322bede78aaa717b3ce7d178f94ef7d271f,https://blockchain.watch/alerts
1207098,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qpgcmu4j04q47aslt22lr2gjkn2a7jlkha9nwc3,,2026-05-19T21:30:36.51188+00:00,8f57d55afee1252a4cceff6179f4a8a61fc0be52b34d4c5c1250ec48a0f9c30e,https://blockchain.watch/alerts
1369480,BTC,Bitcoin,bc1q37zyl7u78yh6xy65f96zmdxt6tuy0gjgpe9lkh,bc1q8kyk7q7acnq3jw3k7dzjygqhwumf5px9t39wh7,,2026-05-19T21:30:36.120917+00:00,e98123a2688cc36dccd6834dd4d34a011099a50e97f5ebe900685fd460dc5c67,https://blockchain.watch/alerts
2309186,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qfqe7kpkeje9ek87p5xxgj6wxyq6uqepf893429,,2026-05-19T21:30:36.054718+00:00,e91d660a0fbc81ccab725ec5c3ff0e6667729366afdd04466bf6b0908e4cbc48,https://blockchain.watch/alerts
588430,BTC,Bitcoin,bc1q0aa8mmsx0nuwj74kslvd2fh7g2pg3n9g62cztr,bc1quq578hmhcjn6q53ep54sy259fxwp7xqlmhp5cn,,2026-05-19T21:30:35.979624+00:00,ec6d340938efa86550adabd1f8639b7ce82c2818145935b1667692412d313342,https://blockchain.watch/alerts
12392653,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T21:30:22.208799+00:00,0068ee2ef5ab5c4a8cb75f1fea3e4ab35cb8d28bf191bb514525b7ea76ff76b1,https://blockchain.watch/entities/binance
3219569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-05-19T21:30:22.100797+00:00,1f11a8a5fa4ee6238710f8efefefaf259ddb9055e157c44ba8c24f33c9073c19,https://blockchain.watch/entities/binance
7738360,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qptktxal4ra07ak5rf2uqfqs6u9tl7fnr3zgkqd,Binance,2026-05-19T21:30:21.987159+00:00,8ab52b7363d3052c6c8e28437e39951d26d6748c083c6ed0a3ac541120697176,https://blockchain.watch/entities/binance
1423164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T21:30:21.871786+00:00,19a65f08d03759565523f9568419f8c5796830fd64c79abddd5f213b73d6dc89,https://blockchain.watch/entities/binance
6997310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-19T21:30:21.337599+00:00,fc636f87e38ef482803396e035af5115a6f9ea9e160aa123f84f8232e54f43b7,https://blockchain.watch/entities/binance
9714743,BTC,Bitcoin,3P6RHjGa6N6CV193r8kpFiSzy6xUvT6CX9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T21:15:28.558427+00:00,cda9171769f9c441dd7efeafe34b084917b35e93be44e119f8a8e0a03f75227c,https://blockchain.watch/entities/kraken
4074288,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T21:15:21.47122+00:00,27e1771cad494e074046d47833bfe3792768d6d2c2f1aec828c8dacdf4edb45b,https://blockchain.watch/entities/binance
2933371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrtarpqnye3yx9v9vpxr55rvfk9azg3qu7zyhew,Binance,2026-05-19T21:15:21.333428+00:00,d75c56da227b858603d2a6c2bf49155ca814a99b6a5e63377e90d6c49c70e854,https://blockchain.watch/entities/binance
1527156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlulk0qp9c8wuflv2elp5ajh8avzd2afw3lpv2y,Binance,2026-05-19T21:15:21.21154+00:00,7943441f015551af39558c906534843ad7bfd203b5e7be7ea5af2b65062bb086,https://blockchain.watch/entities/binance
2280796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T21:15:20.575158+00:00,d1225d9ea4354917877ec15cb09a60891f33534b7045c10044db2e8470684e33,https://blockchain.watch/entities/binance
19064937,BTC,Bitcoin,3F2sBzXWhrbLbf3pzbvRHbUxZAgpokN7YL,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-19T21:00:40.988896+00:00,753626c5110b28eb9474ebb36e876fb94ec6e0bd5ad4e0f85e5576b89ef1f926,https://blockchain.watch/alerts
10444197,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,,2026-05-19T21:00:40.925122+00:00,4821c4d28676bb59a0431581a20ef7207c8bde5b498a30a0212354787f66aa05,https://blockchain.watch/alerts
582667,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PG3xWTv7Yzet2BHpWZ7HeoabhGckJYAyM,Binance,2026-05-19T21:00:22.8768+00:00,6677ed2afaef97366d9f6c8e7a4f0619de4e61abc993fc54fbfcec2ec5266a2e,https://blockchain.watch/entities/binance
564931,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PG3xWTv7Yzet2BHpWZ7HeoabhGckJYAyM,Binance,2026-05-19T21:00:22.786783+00:00,2c78b993d4500ac3bf9662b28292cf9e4a2c90e6926bec69036e4da748cca936,https://blockchain.watch/entities/binance
516701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qud3znsu4wknguw3qtahejuxnkjkcj9uyn74h99,Binance,2026-05-19T21:00:22.60383+00:00,4b7cbbf97e11beead18135f45352e3e70c8deafc3b5335eb482bacb83af2034e,https://blockchain.watch/entities/binance
502492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-19T21:00:22.479636+00:00,1a2274a636613a69640b4e0369a11f1b360a6b95a0c8ad476351cea17f303cb6,https://blockchain.watch/entities/binance
1145592,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qw653qp90uwprf407t64kd8fs5s6ydh2s8ffw57,,2026-05-19T20:45:38.918796+00:00,996929ee0576abd17f8638c4897cba46ed3b9f509fee3e6aebb107a77572ba9e,https://blockchain.watch/alerts
511493,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q5adr3aflfezs7hjg3896me298fhfx2tg6hk29j,,2026-05-19T20:45:38.813904+00:00,26e4d641cd1251b6304c9e352159ab5a7dc96ad082a5227090a23b71e9831b79,https://blockchain.watch/alerts
11535449,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T20:45:23.93177+00:00,d30d6ed5d0e834764dbff256d595535628cac56a12cc8e5ae3be6164202d1072,https://blockchain.watch/entities/binance
10358834,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T20:45:23.79646+00:00,900ab3554c579fd9a29d4e7a48d0467f68475c2a3904d13fa5893b38a34ee1bc,https://blockchain.watch/entities/binance
544279,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-05-19T20:45:23.663396+00:00,3cd0fafc9828478dce2761838fae806bd177c7ecdaefd3d072d31463dc8de976,https://blockchain.watch/entities/binance
2329141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-19T20:45:23.571307+00:00,f6cf822d949c64d36eb4bdb2dffbf9af4792c3018bcd8c43296cbd16bfd9af49,https://blockchain.watch/entities/binance
3826691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-19T20:45:22.859846+00:00,e0da872c8431a60dd9f217abc00b169da8d5cdc85750d01de03084337cdaf9b2,https://blockchain.watch/entities/binance
4181487,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qmlsu9xkumzgn4gf2sy5gdzppk3v7ujt2jc9a2l,,2026-05-19T20:30:39.997292+00:00,73d4af0dda5a653165720c7c7761ff9c43f500a9c5183ad57f6faa8d075b8303,https://blockchain.watch/alerts
636564,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-05-19T20:30:39.927375+00:00,ab4ae73c1f69c8c0c794b6a949f061d840d6a12314b9577a6cf69b82fadb6500,https://blockchain.watch/alerts
1207749,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,15Kpeqz2d6CWBX6YH1MTnpANryvJtf6emT,,2026-05-19T20:30:39.842975+00:00,86aa0513b40954b0a8814e252836b2c39ef8bbd10b51960842a2bdf8b767ccaf,https://blockchain.watch/alerts
6226091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-19T20:30:24.724577+00:00,1a45d1f4518f6d48af6851ddbb3dd702f1cf858a3a29eb044e599b7e0e205c31,https://blockchain.watch/entities/binance
616448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-05-19T20:30:24.646275+00:00,dad2c7c487b80f12754f9705a3f6353f33535afc8887073cde2eb519fe187c48,https://blockchain.watch/entities/binance
853946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qljes63xd3ee2qsfmzjxe609vdpp438ka56jusk,Binance,2026-05-19T20:30:24.544807+00:00,b09b7536e86a6d505f4664e24a12a4451a4e41adda2d1958300cedd13b3c6d64,https://blockchain.watch/entities/binance
910902,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BpLGntGSGXzNhag6WdPDjkPkXHcQS2Twd,Binance,2026-05-19T20:30:24.455774+00:00,e77bdcef413cd60017310e3ae246d6e5a900791c26aaf52ab3471d7a765096ec,https://blockchain.watch/entities/binance
502424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-05-19T20:30:24.378226+00:00,e42d11e113cd2a0e62bf830f02c71e71dbb86248767849465a04b5ca868000f0,https://blockchain.watch/entities/binance
956496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0vdzt7ffwv0ct3es3nz5phf4jj0tk2vwgtj9x8,Binance,2026-05-19T20:30:24.250918+00:00,13756f663e314d7ed14e18e42d3a63418452054bd1987f9503f956e7249f9c40,https://blockchain.watch/entities/binance
17751583,ETH,Ethereum,0xc2bf398b4805893089ed4eb4fa25cb2e78c0ce87,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-19T20:30:08.858387+00:00,0x6ca4b4d4bdd0b764c7290cb81cbb1490e02deb2312e3c18ddf7ada50cdfb8fa1,https://blockchain.watch/entities/coinbase
1056905,ETH,Ethereum,0xca686974913389d42f3c5f61010503daccdb487a,0x0000000000001ff3684f28c67538d4d072c22734,,2026-05-19T20:15:40.398784+00:00,0x342569db0907ee0b6ea925ed782dfdf6c785608b1176790ba418cabcc77cd104,https://blockchain.watch/alerts
