amount_usd,token,chain,from,to,entity,time,tx_hash,source
16904636,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T10:45:21.069943+00:00,feab353777fdc1c7f20b58eefe7f572642b4e3e5310785c378ac90bf1cb4db93,https://blockchain.watch/entities/binance
3494854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmldzgcfrg4m5rfypuxshlh4ka92lx3mymrwzkw,Binance,2026-04-07T10:45:20.726142+00:00,824de4bb6b6b918055527c9a9626a1d7c71624ccdb9249b98bfa926c094ec8fe,https://blockchain.watch/entities/binance
979553,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-07T10:30:35.654332+00:00,0x3a8ef787bb620ea77e2f65d26ba85f3a4155b93c558e542366ab88afb36e6c4b,https://blockchain.watch/entities/binance
2704742,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-07T10:30:34.175996+00:00,704c5c35dedcc109b6b3cf2bd25f7e6ff49d212eeb828538eb1fd07704fe95a9,https://blockchain.watch/alerts
507160,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qsszmmq6fq8h2fm5cajxjaq8gcva0xt5my2yqr3,,2026-04-07T10:30:34.066539+00:00,37f984688ab5374274aaa7b45ead3073cc6682d4f575160a6bf475b887dbb31e,https://blockchain.watch/alerts
14016974,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-07T10:30:33.980082+00:00,4381dd0895bc0dff7d6f545ac228ac8d4ac21201292f0f328be8e51bc5841427,https://blockchain.watch/alerts
1019285,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-04-07T10:30:33.79176+00:00,05b0f947acea9c5f97a9c9773e55b5b1502b11e79cd1d59f9e024572cf24b262,https://blockchain.watch/alerts
723462,BTC,Bitcoin,bc1qspq4yhpjapzkhrk7g42wxnlyh6c8sh80xzg2wf,bc1q5hgd8h7pfzp3zlyavterntachyn3mdrz3u3ekf,,2026-04-07T10:30:33.65064+00:00,68ee058633f5af7c581fdc7c650a69a25532229265de559b91dd0ef36c0b0629,https://blockchain.watch/alerts
3001596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf8a66j3amn3ckz34wp2d77w73hq0yx2r9ath29,Binance,2026-04-07T10:30:19.465477+00:00,95d58652169e49000084f03ac7afe37cb070103a30e6a3ef08ba8ec9e8ac756a,https://blockchain.watch/entities/binance
20077123,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-07T10:15:36.905108+00:00,3702cf43ff687ab5c74f8aaa7127350807c4ab69f0d221a6acee6858f996c08e,https://blockchain.watch/alerts
5635473,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-04-07T10:15:36.823818+00:00,cc2a0418e946b049b0dbae9dff4b20396e142c0215de932c906cf10191985375,https://blockchain.watch/alerts
2145798,BTC,Bitcoin,3JwqJYBSZTojAiaZGdLGCvZx8QjU4xbNTS,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-07T10:15:36.741007+00:00,c379d00ac329cf5b8250550466f384adc7b6308f0bf7b6953e261e081aa8abba,https://blockchain.watch/alerts
550404,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgpk9a3kn65p7q65qfp3tja9yyzlv7tjmyccags,,2026-04-07T10:15:36.311919+00:00,8d6feecc24ad0c1a76f4901338bee76ec54d406430d0f80b2a17f94e44ee140c,https://blockchain.watch/alerts
3079914,BTC,Bitcoin,3K3SdURrGYpPMEkFpYbkHDv96T8z7KHiBr,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-04-07T10:15:36.224184+00:00,42d1a7c58085efb66f2e08d249e125b8396ba5c49cb18e1761b8cb5eb740b9e8,https://blockchain.watch/alerts
20689500,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-07T10:15:29.364236+00:00,f703f7f1e34faa78019e1a858ffe7c14bc56540c86a1fc123883ee8e509caa19,https://blockchain.watch/entities/kraken
19047489,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-07T10:15:29.234913+00:00,c0e6c24fbe6b255922fb4bb9ee5245547540c60aba500348adcf10ce99247d78,https://blockchain.watch/entities/kraken
2477581,BTC,Bitcoin,bc1qkek3zl9rstw7y52d7rtc3djrtsk4n88v3sdgzt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T10:15:21.701724+00:00,3716d88b13e2046ab929c878d1c4b4208ba0c220af4b475d2379e178c111707b,https://blockchain.watch/entities/binance
3446441,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-07T10:15:21.60231+00:00,ad56a5ef81dd9c21cb17232e2a2e958d4b54a1ed709ee3de5827f01b97af247e,https://blockchain.watch/entities/binance
3429177,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qut3k4f79j2tywyu06nnqx4hvczqxwql2v3tkam,Binance,2026-04-07T10:15:21.509066+00:00,b3f4e7f3e23c3dd811e23f8f1f949b322d57d00d2ca40786b0e235cc076fcda9,https://blockchain.watch/entities/binance
3406867,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt52kaqyef5svj5mmt2qftz2y4qxgfs8tx5dluh,Binance,2026-04-07T10:15:21.40598+00:00,7d6629f877c5826fccd5e52bd35daa68bc0016e11890c94e02fca126d9b9ae63,https://blockchain.watch/entities/binance
2125835,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FHZBTyjSgyw8trEhL6DoW1F46k34nu16G,Binance,2026-04-07T10:15:20.940744+00:00,46f6ed8351687dc93dd7fe6a3169183f56d74a62f583198dbae8991c4cc36adb,https://blockchain.watch/entities/binance
3406799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-07T10:00:23.14507+00:00,c3312fd0708f0bffc41b5129364c47d5da5d7d84716ccfe829cacf82c357198a,https://blockchain.watch/entities/binance
2679805,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q54374k05g3t8uaadl6vz9dq5074e92jmxhy9hc,Binance,2026-04-07T10:00:23.038868+00:00,ef6e03e3029fe858a3320b383d92a2778222daaef5d576adf57c10a9b0ae46aa,https://blockchain.watch/entities/binance
2052056,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkc3vcg3tp8sg684s8txfw354v4t6wyp5xkzwux,Binance,2026-04-07T10:00:22.927537+00:00,b43934e011fbda379a9b5b5c82f45e60d6c545e1dc4a363a25188cd0dc44f687,https://blockchain.watch/entities/binance
1600095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-07T10:00:22.820108+00:00,e3a71f087006401ef6b76d5a156349c072562b5f4f16855e943640b258838025,https://blockchain.watch/entities/binance
1298196,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0z7p0hwrcxa2f2cc7sarkcwc8hjjny3ldpgqrh,Binance,2026-04-07T10:00:22.712702+00:00,7ae8dfd2928d7a717d82b54fd0e26a7e913fe8431ea43bdc42a7d0e737fa0994,https://blockchain.watch/entities/binance
668236,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3fsjjdmlhslp5dscj99rlvjlnsxxzs6ufgsmq5,Binance,2026-04-07T10:00:22.579843+00:00,a01aa2b4ff80635929991e7e7ee30e95a0fc10097e25f91d3d088952ea16a931,https://blockchain.watch/entities/binance
1163318,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-07T09:45:42.554861+00:00,a209f20bb773c2b007e970d9a0aeebd51c286cbceb0e02538e0cb3629a380bdc,https://blockchain.watch/alerts
7309349,BTC,Bitcoin,bc1p6l69ggqnquhjlz5h9upgushy5dsdn2w8huzewnvamjje9ux2f5ls7qftxk,bc1qw06nzwt9ehfg8nutdhunkyffm6ym50ckevk5fn,,2026-04-07T09:45:42.166535+00:00,0c84dc99591d84bd5b0e6eba4f862ed8219a375a442e10f7334ea7b78ed7bd3a,https://blockchain.watch/alerts
1577295,BTC,Bitcoin,bc1q06wcu70nnm9rfqmtrdy08lw86y6nj5gan39rke,199JVFuJgimybw4RXBmftLAVufPeyP2GwG,,2026-04-07T09:45:42.08351+00:00,06dec4f961450a37a7a4c06b83cec6cb97361f91195bc0b07049110450afef28,https://blockchain.watch/alerts
4389520,BTC,Bitcoin,bc1q8c469f9qz99rq4whnxstfaz6e34ej0jlhkxayr,bc1qql05c4ymw7exh7nzusasnt8m578ha98g7gd730,,2026-04-07T09:45:41.624884+00:00,c5f6ce876e78093c183ca1b816cbca2a9487ae4fadcefaf3dc03e939fa1fbb6c,https://blockchain.watch/alerts
1381620,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-07T09:30:37.159698+00:00,ea7b1714fb6ef8f1bafc5504704cde123c7ebecadf1b9cbe29cca29e776ad64f,https://blockchain.watch/alerts
691151,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-07T09:30:37.080032+00:00,fd861e7a9ad07e95e7884588c322515727490554a5d2bf4313e083d637c56735,https://blockchain.watch/alerts
1756865,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NfB5x1vp2NCeFkdE9pjZr5MAffXJ7wERy,Binance,2026-04-07T09:30:23.181106+00:00,3ce4d88a688e85e716147c9b5f09f5b46ffbbb813f1cbae0f1fd5ec661c097d3,https://blockchain.watch/entities/binance
582825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwzwau2093tns3caest6r9fjt9a4hu2sapat452,Binance,2026-04-07T09:30:23.087018+00:00,5a6a2d9f17f7b1762112a03b2db2fc944b3ebb7557df3a58630e9de1a04819ff,https://blockchain.watch/entities/binance
8500720,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-04-07T09:30:20.228224+00:00,0x1711733c17b3b86631840c8bbffc29dd99d7bc4ce5c73d1c0fa51c51f4223323,https://blockchain.watch/entities/bybit
2206475,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qe7mej9n2qzlqn6sfh2zvrpmy8uhg59gvqj7407,,2026-04-07T09:15:41.286+00:00,10fb89953589406ef5d7437373e165bd91578e1a7add0781a5c8680c629e579e,https://blockchain.watch/alerts
954688,BTC,Bitcoin,1JA7GsEoe36AoryxhQNdau8TNim1BMyc7V,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-07T09:15:40.85859+00:00,b5ed966c7e8b5b4ed0c9b902f7cdb699621e4c6992df3fba4eb000c0a3d6198e,https://blockchain.watch/alerts
832307,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1plmr2285epmfp0exz3hksuggnlvqs2hhcyt3mef4r3teagzglgq0qj0fy3v,Binance,2026-04-07T09:15:26.521522+00:00,9de46abd85a290dde519036e57fd21b5304d8d3d88bfba520fc028b2b958c727,https://blockchain.watch/entities/binance
886434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qykgzgagwuv4dvt230xm7ccjrfq6ujsg96y60pz,Binance,2026-04-07T09:15:26.412563+00:00,d91e12f82ec2e69120a32508b196fb2484584840b2b9c33e10a38b35f12e5995,https://blockchain.watch/entities/binance
6904412,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T09:15:26.301514+00:00,17dce1f8a2bd2ad72cd5eb2d5e8fb495b5bc091f174ac738041fade7c62cfce8,https://blockchain.watch/entities/binance
1410742,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T09:15:26.192804+00:00,e843f80279ae945a75652dfce38329b0adf762060a3d95b3b8dc88966efa3f8a,https://blockchain.watch/entities/binance
2055705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-04-07T09:15:25.766459+00:00,326b6d8919666540d26afe0eadf01b7a0ff2d73d32f55fd9f9665aca55571f7c,https://blockchain.watch/entities/binance
2513951,ETH,Ethereum,0x44bacedb1b687c04055c8ba0c79a722bee2dd8b1,0xf08b2603ebbd2fa30decbc7a4aa48a30262ba1c6,,2026-04-07T09:00:37.080888+00:00,0x6c5adf1d071a0a5ca761dad91b769bf824007fd0ec216678a5e05e3e6bc075e7,https://blockchain.watch/alerts
1377056,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-07T09:00:35.407546+00:00,f96b56151ebd818f91b57994f86f8810fec9b6662e1248e0e93b6739aaff9116,https://blockchain.watch/alerts
529613,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-07T09:00:28.659749+00:00,08b22c15ec09ac20681638f47f416bca19fef5a287b85eaf86b8118277939f04,https://blockchain.watch/entities/kraken
4835597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-07T09:00:20.750917+00:00,ce1063536a3a8ad586b3a107e16da7909308747e66f80986e83797e46478ab71,https://blockchain.watch/entities/binance
545339,BTC,Bitcoin,bc1qknusx8mds8f2ydn8crtq2fxtks5sndw3u5gxks,3N68on4Adq4GXa3TVKxdDHBrvjpda5K6jb,,2026-04-07T08:45:47.058891+00:00,aaac1f91ba534cbdb43ee8b65a239246b793e3437149400e66d7e0b702d1c592,https://blockchain.watch/alerts
1341064,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,,2026-04-07T08:45:46.985973+00:00,4145c4a54b787fd76aad9f265e51eb8e29db0b7fe4b004579fb0e3e69015f541,https://blockchain.watch/alerts
5338059,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3Mv7W3xyxSpcVhu7HjWn8JmPAMAnciYp8T,,2026-04-07T08:45:46.916607+00:00,e08f13f31d6c521e0750074ed46c7359af56881b11ab783cc999b0992adec628,https://blockchain.watch/alerts
5994909,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3B2TgRmszbvSW2jVcHwqnmz6LY5h2u3n3B,,2026-04-07T08:45:46.841955+00:00,4ef6cedbbeb9ec945947a4d39a380bddffd33008bde5d855816f60d976d12af8,https://blockchain.watch/alerts
802654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzaeaul4mn6g7hvpvyre4w83uf452xn3hj9nfyv,Binance,2026-04-07T08:45:25.913349+00:00,d3d2b9c38595e0d29326eec2de5317cdfa889fd0c241524e02b00858aed594f3,https://blockchain.watch/entities/binance
13772600,BTC,Bitcoin,1EjnWRc2J7rfGyDRQHHqayygVoWEtzbdNi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T08:45:25.806941+00:00,ec455820a4ece9c3d8c5e0b5d09ff8549923d9e20a1e35b9d0a597e0e5ce2f75,https://blockchain.watch/entities/binance
1712279,BTC,Bitcoin,15o58uT6rsUcLuHMLrvFDnnARuz5Hwx7Yo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T08:45:25.680176+00:00,4752e45d892fb00a63332c14416920396ad81525bcf4df5c2e707eabcef75877,https://blockchain.watch/entities/binance
6733964,BTC,Bitcoin,1Pq12oJXKEfgzskFhyBJiVCT6L9p1dFTai,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T08:45:25.55296+00:00,34fef65b02621d9eb2a77e386875e40e3dd843e1c54a9a06e87020e6c084aa97,https://blockchain.watch/entities/binance
3713544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34F2DBShWi1Qg5tSr9gv7AULhpPF85cC4D,Binance,2026-04-07T08:45:25.430331+00:00,491b57c1f61f9806358fa5b21a35e7670b8bac9324027fda288bb87cf6ccb68a,https://blockchain.watch/entities/binance
1757304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-04-07T08:45:25.306992+00:00,b20ccdf06727b564e11bc4c2e2fae6f51880c8f640c08c319ad80774b70c977c,https://blockchain.watch/entities/binance
1187133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6etgy4em04ur5knk2vmczev73ajnkee7ec250j,Binance,2026-04-07T08:45:24.937932+00:00,8f40114eef0014b6993f505e638b4d699e84f7e20b06312739be39ceda5e12bb,https://blockchain.watch/entities/binance
632856,ETH,Ethereum,0x5b702b24b00a37b61ff9d71d91fed1a629edd1df,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-07T08:30:35.962213+00:00,0xb6a1324e3d60bda596daa61a75128d4a4e6be3bab44295f1b802c24f2d8b81ae,https://blockchain.watch/entities/binance
2615836,BTC,Bitcoin,bc1qdfl3dfnwwvlqa5jpckh0ccwpjczh5y566c4g76,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,,2026-04-07T08:30:34.531525+00:00,abbcf5bd02b492aea27a74b04b51072a1d38e2516c7a75162646a2a176966ca9,https://blockchain.watch/alerts
2779182,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,14mxMTojZCdWe89MqHBjKA8cKZamcVneCD,,2026-04-07T08:30:34.461499+00:00,6a2106fae51f4c769ef2891682bec4b99ffd3605ae0a0afaced37d12c7dc08a1,https://blockchain.watch/alerts
5866287,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,18eLG9mqeCKVrL7hGcYG1QMQHRHtdCykyX,,2026-04-07T08:30:34.386131+00:00,5757d943c2c09b6668ac78b3597693dbd5b5fa03abae514c0b19c347886c9eff,https://blockchain.watch/alerts
969932,BTC,Bitcoin,bc1q89dl75ud54taw9kcw9exzpzc62rpn0n35eq3m0,bc1qnqv0q0yku47z4lzjzkfc0qjw27xx3wd0cyjplt,,2026-04-07T08:30:34.300293+00:00,e043c13a50008bf25e53f5d8eea5c8d7759172b506f416cefdab6acd8ad4351a,https://blockchain.watch/alerts
4421467,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-07T08:30:20.092551+00:00,30504a7d002883adc9f76753c7a37fa4c59da7eb966eb6e05704a7663d88cdab,https://blockchain.watch/entities/binance
2020072,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PsKDstZvhQozJB9KU4L87MoDZX6zaRwmy,Binance,2026-04-07T08:30:19.925074+00:00,e93f34d7356e48a92011513bd5a5af081175a181fbb418c5b6306237f907bce7,https://blockchain.watch/entities/binance
5303354,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-07T08:15:39.215749+00:00,0xee3d23c32464e1105c4b2f92c91a072d88c0ccf2f7f43820aeefd473010f5684,https://blockchain.watch/entities/coinbase
748127,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3DJEmfZNyKhxjMJmLE5j9UfmCkBYtdR2H6,,2026-04-07T08:15:37.81099+00:00,4bce5579494db2fa7fa843b913068264a1ca274b947da10c41506de0b0db1e18,https://blockchain.watch/alerts
4268985,BTC,Bitcoin,bc1qxaqjqunm4sdp6kh2mql8nwvguan38gxrudvgr5,bc1qtjvg224yndjjvwyt0ryjmglr3ma04yegqgtd6y,,2026-04-07T08:15:37.705265+00:00,fcdf74669b8b39a667721faabeb04cc2025c89c6c436206e5d3b27ddf7c1dc8b,https://blockchain.watch/alerts
2410632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3H6LdtUF2hWZVkZcp1WyTMGhJrEfsfUJkt,Binance,2026-04-07T08:15:23.415017+00:00,77d20120f550b9203bc357470ae55cab4b25a9493842ac65af3639aadb111393,https://blockchain.watch/entities/binance
1670725,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnfgthhhttp0due2rd3hhm2u8tauaqmu2j250q0,Binance,2026-04-07T08:15:23.20792+00:00,75767499fa6257f8aafa47a65902c21da38ec48ed6b8f9675e6ab41d14a4b994,https://blockchain.watch/entities/binance
3371446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pxmhfe6qpxrtczmpa3mk0zuxu2gkgylm3anrgckqgr9he92d9l3dsc9xh7z,Binance,2026-04-07T08:15:22.774933+00:00,b212259e32e642eb73f9aa02d0da56d7b5ab2565f9a3677bc9ce25462fbef0e9,https://blockchain.watch/entities/binance
1465647,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-04-07T08:15:22.203789+00:00,c77ec9c02cefe613a570210ad76fa1df0a2f9828e073dbe1c5d00b196186ef71,https://blockchain.watch/entities/binance
