amount_usd,token,chain,from,to,entity,time,tx_hash,source
3772718,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwahls6jduy30tmp08rjuv437wmwnhghl5dl0np,Binance,2026-05-25T22:45:22.312923+00:00,eb52f00946cbb1b7686b01b32d5983308dc690b8212a1a74b71f67cc41e41f9f,https://blockchain.watch/entities/binance
3789201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq5mapuzzxc5f9j7zw2y6n7y6kxpxfp3hd4grhv,Binance,2026-05-25T22:45:22.20572+00:00,45d19dba1e9c510b00e00db41f0b5e9c7e062df16dfb77293c8ae6a85a26bcd7,https://blockchain.watch/entities/binance
4051201,BTC,Bitcoin,15xe6WHbHscdEYu8uyLzCRgGx3rqiHifsF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-25T22:45:21.443247+00:00,5264612754a8fb6a8cf399a5e13a226721b506610759481f51b44ad984ee7a77,https://blockchain.watch/entities/binance
734608,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qhzfpf4suctqd5xwr5kaergceh4tnpdx0870lg8,,2026-05-25T22:30:38.734587+00:00,38047a1e93752cb22f8efd8f71cf3b923935f451b5795e246ad45f03151ac613,https://blockchain.watch/alerts
1530544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkfrjkqwprzlyetvfqr2yc3572uxmwpjrycg984,Binance,2026-05-25T22:30:25.106555+00:00,25ad1d8f06d8a75386a346c4558dac5513cb233ae3c20302ff590ead6d70a1b4,https://blockchain.watch/entities/binance
3302371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FdZifMZtaERvFrKywSXpbAScAG2ntJLPY,Binance,2026-05-25T22:30:25.022918+00:00,abe1ef5b5a9e6e2bd7d59769f6181a244f1ac4e793c60e9ade4b6433090dc1c2,https://blockchain.watch/entities/binance
3512889,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16zjb7BjTbH19ucxj5oghcr4V6vtJaaGWU,Binance,2026-05-25T22:30:24.922068+00:00,61c29f0e1c111e30334677204bbb850f8f074231a2b6572c8e9eb765502e0bc6,https://blockchain.watch/entities/binance
3191409,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1D6fKnzCbAAcoeUVWYQwcstssKgYGRtJz8,Binance,2026-05-25T22:30:24.811454+00:00,21c3ce59f831d29def54101a41b0227cfdf7c4c864fcdc0ab7cd2c68cdb2acd9,https://blockchain.watch/entities/binance
3693240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-25T22:30:24.708198+00:00,c18bac0377fea4f9a85c72c898c59cceb67aa765382e51952539ea69dfad16db,https://blockchain.watch/entities/binance
5529763,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-25T22:30:24.596531+00:00,d6b167d80367e25fef28cc6502b93fc89a5d44c9a5cfd6cc9757d1a12c11f060,https://blockchain.watch/entities/binance
3613472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-25T22:30:23.901933+00:00,b8f69c67c00213362688bf324b3180713b281e53c9f6f4a0dd4d6e4c2d9bef01,https://blockchain.watch/entities/binance
3571917,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu7ht9vphazzr4sn8xjaa2pyhjjxm5k3e8z8m9s,Binance,2026-05-25T22:30:23.801096+00:00,e25646a32b6a9f8b7e9076d604021b85a46214e759294e92475a80e2807937b8,https://blockchain.watch/entities/binance
3392208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsrg87ryn06yrqxu9880ycnkuwnh5msmflg2tu4,Binance,2026-05-25T22:30:23.61482+00:00,bd91b52e1c367f93ef665786ea55b1e5bc70dc93e83665cb9ff70945b0dfdcab,https://blockchain.watch/entities/binance
3840066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd7tsrgk3ga07rqdr356vl3vp0atakap5alkghd,Binance,2026-05-25T22:00:22.683303+00:00,449810843abb3d28818077a1bd93ab660d7b0b1c10475ecf0199c7120cf89816,https://blockchain.watch/entities/binance
3725597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-05-25T22:00:22.587289+00:00,74dc8d5fde7877e51200a707785c5c09b9d1740f6f472623d7479fee217b173f,https://blockchain.watch/entities/binance
3740874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9dp0rxn4h9wsctr47zm88dv22ee8gf49ngawen,Binance,2026-05-25T22:00:22.43519+00:00,eda070fe152d987ee92c15a260dc9891a42272a9c535b1123f635c5d991009cb,https://blockchain.watch/entities/binance
3848198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JxNHKdUFgaWx5dixieuwBvREkxYxqKy7X,Binance,2026-05-25T22:00:22.323457+00:00,b3749ad87b71b63f04ce33912ace4b60e48c845fa5e0b49ffe110e93dcdfa75d,https://blockchain.watch/entities/binance
3846850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3slck49kanwh9v5y5fhgs8wptunxhgxkufcnmc,Binance,2026-05-25T22:00:22.178622+00:00,f838ab5d5cefd68a9986bd903d04fcea18d579ee06c683a5a93eb08ca98f57c2,https://blockchain.watch/entities/binance
3853119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtwxszew7zw3wuvgukyr3yrmk9ehep47y97clkr,Binance,2026-05-25T22:00:22.057155+00:00,4b41bf50bc32eef4062adfd54a5ead029fb52dfd23b9c3b1a006e7e66aeb15d3,https://blockchain.watch/entities/binance
3853400,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg9sanxf2afxr9zrzs49x2eyqqnkm844j5fdhe0,Binance,2026-05-25T22:00:21.850735+00:00,f1b39858af6e8e070d6b8077c66369bf6cf344792f7f444f08191b7f37f6c80d,https://blockchain.watch/entities/binance
129300765,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-25T21:30:45.446021+00:00,f1276047dfbcb0005e7e40a5b248ba83c61858d43649188f4ffb86f19869709b,https://blockchain.watch/entities/us-government
3555289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmz73uqenahvu0l7xsu3yqshjt0v7gexscwspkg,Binance,2026-05-25T21:30:23.315002+00:00,86644285116984edf465a5cd092e91c1ef043d6af7418144a1e85fd025194e45,https://blockchain.watch/entities/binance
3027482,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-05-25T21:30:23.226099+00:00,a33b2aa22746bc90e367704e1e84e515aee462276a6c54e7275f55285c4565bd,https://blockchain.watch/entities/binance
1051619,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgy88hqjadw6munzxdmdz53qysa9hcv6gv8qxjr,Binance,2026-05-25T21:30:23.132618+00:00,40ffaf78055aeee9755b472a46da11a8ea87594afd724c6d96511044cb9569fa,https://blockchain.watch/entities/binance
3650123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MsKwJp8smFSat9cxTbUYqwXL1dJoDvCfd,Binance,2026-05-25T21:30:23.026702+00:00,764055013dfdf838ca4a3b534b1484d6a3476e188086284431939c7601c80b2e,https://blockchain.watch/entities/binance
3773255,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy9z9f5a69ysht2msl3ax88qnnn8u2sj35y977g,Binance,2026-05-25T21:30:22.888822+00:00,d2dd6360ab053344f63d851b247f97728156021b24678f0cea680ca194912b50,https://blockchain.watch/entities/binance
3085934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmlyw2r9r2rv7h8tfkgvelpmjsehyrcfgtdx655,Binance,2026-05-25T21:30:22.176128+00:00,7f5ce754c6c88ee76ff0715c6b531b3ca666affb91baa89c18343bd6db0fb67b,https://blockchain.watch/entities/binance
1491503,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-25T21:15:48.383791+00:00,1cc120270738e12da6259831fc909e66d2fddb707e640d7c87107895dd73fd55,https://blockchain.watch/entities/binance
1311457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrlckgfyyw4w0jnuphvwfjsq4wanjl6sp7ype90,Binance,2026-05-25T21:15:48.291874+00:00,d74703c0f662e7a4f1936a16ea04a91995fe0ec9592510b770e6018e64acdc90,https://blockchain.watch/entities/binance
1755784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8qm96fu2y860kw8ktatqf2n3nuqvjvyacyjhnr,Binance,2026-05-25T21:15:48.202681+00:00,6bc89f0ebc3f8750fd76e8fe95a224520e1f01ddf6f5748f7e556f3d2bccb59d,https://blockchain.watch/entities/binance
1884032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PxtodhtinGFTAFBAeM4QssqaNu3mQUYNy,Binance,2026-05-25T21:15:48.113633+00:00,ed5ed94302eb5612e9ffdeb04d3b4d33d7adece529a72910cdb23717684cdb14,https://blockchain.watch/entities/binance
2347273,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtlmzyvmy7teg39ujlfclfwytfv6y90qzpqprrn,Binance,2026-05-25T21:15:47.986927+00:00,5d0f2a5b8b79557eda9ab7ec153ec4bb388e1fa84bb09f23aa3655fe37de4c69,https://blockchain.watch/entities/binance
2422343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ABCXz4nUmGgrTo2ET4kASAPWVcCi2FpmG,Binance,2026-05-25T21:15:47.869448+00:00,d5a76d42e162970a5502c51a5ed78ee335dbaea94cf39e18d63bdac52374708a,https://blockchain.watch/entities/binance
3291563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-25T21:15:47.753659+00:00,1db669ff6869910a9d600182ef647c65e345abd55d7242f04fe92dd10d0b4a8c,https://blockchain.watch/entities/binance
2450394,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfm7r2u3m5ca34hhvxrlx9fgp5lsxy4lpqv9ayj,Binance,2026-05-25T21:15:47.632418+00:00,a46c06eaea8c269cca7f476edb51b572600c6be2ff5328e31a1f39cb964695ad,https://blockchain.watch/entities/binance
1922891,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwjrmhmqh7hfqf795ce6sm4089jphvq0v4u0haq,Binance,2026-05-25T21:15:46.864254+00:00,b701aeea47c9ce7675cba61b77f23cf5d792aa471329e58a8f1210aa246498fd,https://blockchain.watch/entities/binance
1053514,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x652a2ade712e21b9f83672bde4462c6f8723a30b,Binance,2026-05-25T21:00:06.934702+00:00,0x5e0c4a7ea9b79a5244adf55d9c5c890fd9e340cfbe0d009339e4574819e0d4a8,https://blockchain.watch/entities/binance
698656,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-25T20:45:07.760011+00:00,0xd224fb56050496f9d05cc0e06bbabf84c43ce65a63f8fc90c17e4e6637525652,https://blockchain.watch/entities/binance
3712320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GBGRtyWQpNzxzVu3VgidhDaifvfcQfmXC,Binance,2026-05-25T20:30:22.630018+00:00,34d9fc798d091cdbe1117eeaeaa3e9fb72171d2761aea455544eb75fc2bfb285,https://blockchain.watch/entities/binance
1687497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3vtd0ghvec6zqwuy0muj5gn6ras395qqw8d0dc,Binance,2026-05-25T20:30:22.512971+00:00,e07553d8f314beffe88dd85527111f30d3e46cb8239c7ac2447caf92c8d70fbc,https://blockchain.watch/entities/binance
3217751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjxd37eqzma2jycktpkqd4g4xlr9cpcwc7klunw,Binance,2026-05-25T20:30:22.372783+00:00,c4e05e06d1cdd5bdf0b14e7ff5815c4238434098ab187c69197c82f1a411e069,https://blockchain.watch/entities/binance
3139824,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-25T20:15:42.737897+00:00,bba0c59d0cbd57fc3e484268541e6e8eba0038780fa4b16409934524f8bf947b,https://blockchain.watch/alerts
1364998,BTC,Bitcoin,33LwPS2zivKSU9wKvgaRSvWzkokgcaDdMA,32Ci4NrLEkNSjZTRrjPXyptKhucoFxgDaY,,2026-05-25T20:15:42.66464+00:00,b215410ac4d02144f9c4327bd4c93a96c404f6d5f90b4b7e356f8ca7f42abe0f,https://blockchain.watch/alerts
966011,BTC,Bitcoin,bc1q7x33uewnu3geetellpdrhqqwxgznd69878tfpm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-25T20:15:28.396491+00:00,13ff328fc2505dcfc773e935d5e3b435647ea41a0dee9044d0953c894afcece5,https://blockchain.watch/entities/binance
557798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-25T20:15:28.267048+00:00,2c72e36a03e4a68df93344912ba4ff3eb91548a56c6629cdb5731f7022ed2f67,https://blockchain.watch/entities/binance
1082991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNfZ6gHxzjSNuAmiZ8unzg85LuH7CKDkF,Binance,2026-05-25T20:15:28.072085+00:00,5892eaeefc2088e1b159451ed1c5dbe9e4c29309dcb4af8eb80573eca28fa70d,https://blockchain.watch/entities/binance
576687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qknr074d3t89uwtsrv87w8eettynlpe9j0ryzj5,Binance,2026-05-25T20:15:27.929906+00:00,9f5bc5630d3937b6eab600fae433a16ef57c4e834305a35230716c3571dbe32c,https://blockchain.watch/entities/binance
1092141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhdaz3hwu7p5hke50rv98v37le9xc3crjdazj23,Binance,2026-05-25T20:15:27.81241+00:00,d0230b0718c1f90a966572b3bb007e0f84bd98d65c3bc22931534adaab027b50,https://blockchain.watch/entities/binance
1093203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-05-25T20:15:27.614311+00:00,40a88fb068e0feec9434dd6ef2abcfdacd4b6f106341c0d36d2d76d781fb4688,https://blockchain.watch/entities/binance
1110611,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qys0y3p5tu9vj923kyusktc5wz2gc3tr6ynjy5p,Binance,2026-05-25T20:15:27.514158+00:00,173045b4dc51a294656b2805ecbfdab1fcfd97b70db8e5ee0347ebee951277ea,https://blockchain.watch/entities/binance
1868798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1C8wGpoVJ6ouiS3VEPTQNGB2oba4M7nZFU,Binance,2026-05-25T20:15:27.37282+00:00,b6b448057cb79ad4a006fd58461616125cb18cc563785b8c507c49672bb2cecf,https://blockchain.watch/entities/binance
1762908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkgefzwhaxt6wzzj5mquw82077fgs076fwjkg0h,Binance,2026-05-25T20:15:26.606747+00:00,712429298774d234f1d424da5d4447c8b688649b376279a6f7d3fa8e5ce338ff,https://blockchain.watch/entities/binance
1059415,ETH,Ethereum,0xa1723822c42737343ba18ba4f5091920b6d402be,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-25T20:00:41.540873+00:00,0x1c8e06e7bf7881ea10f8cdf05d3c1adf78e2ac51163f3032118f57eaa81e2314,https://blockchain.watch/entities/binance
3868548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyx5x0lsypx68c8z6qcrn45xt2rkqmrlkexmfc8,Binance,2026-05-25T20:00:26.025985+00:00,c4edcf108e8c65f7cb70d26c007f7479545ba906cf918b32499f9ea0ac6c85b9,https://blockchain.watch/entities/binance
3868548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnqv5p5q47pjutmp02qghp5hsfdkvh70en8qj8n,Binance,2026-05-25T20:00:25.9107+00:00,547322a119d18ab76c88d0f25940c636605308c3c1b8d01284c5a937dae88a4a,https://blockchain.watch/entities/binance
3868548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,363vrsE1zHzcdCZpfH9Po28ynxaTdz2HLC,Binance,2026-05-25T20:00:25.762005+00:00,b41db1938f84655e7b6529caeb03c69421484526263df93ade64d501367ce965,https://blockchain.watch/entities/binance
3868548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhesn334u0jh350437a9dmjm36w8k9rxmqpda76,Binance,2026-05-25T20:00:25.626691+00:00,912230971b5de1367cfaf8c1955cde14caeb16752b97e6531eb6bab0042a7e74,https://blockchain.watch/entities/binance
3868547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0se8axnay3gyysrh8zwhyueamg3kys26f7vnf7,Binance,2026-05-25T20:00:25.406052+00:00,3ef0feac570c47a68938290c03d4a67e9cdcbc2e29ae6b310f36c587b178b983,https://blockchain.watch/entities/binance
3868548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrnk0fymyn4mfd2ct02r3td7sqgtxftrxlla6h7,Binance,2026-05-25T20:00:25.203526+00:00,06abb89aea67c30c0b0b69d43323164e8c1e45db3698fcf6a273fc08c822e64d,https://blockchain.watch/entities/binance
2990873,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-25T19:45:35.605223+00:00,b0b5253ddf3a7899887e07096c7d0cdb987a522cb5e85582340844fb0a5ebb95,https://blockchain.watch/alerts
2118669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PDzELFzyQbcqEQkaxgxuBL3T4qMMgb6fK,Binance,2026-05-25T19:45:22.196471+00:00,612496ad05e6b839e8b79d90b2477ef1fe5e3a37d4c07b2ebeece2c997a5e4da,https://blockchain.watch/entities/binance
2602376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-05-25T19:45:22.102652+00:00,c9260a0bb7b43fb31a86f3a9d219be56a39736817a7ace763dd0738b9b0aea2a,https://blockchain.watch/entities/binance
