amount_usd,token,chain,from,to,entity,time,tx_hash,source
10246551,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-04-03T09:00:38.379196+00:00,db40d68512b2280853aaa97453fd9a8fa664e5ffd7f82a49dd61d13c423fe0c0,https://blockchain.watch/alerts
2510346,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13BHCuuonaHhPkqkzE1DGew1s8yyTL6spc,Binance,2026-04-03T09:00:23.38504+00:00,64b1a3debfe71b21b5c98f8906c148b0c2bd12a27f22ee3bf63e07be5c3faef6,https://blockchain.watch/entities/binance
512868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PKHRvsBAFwMv8TTrTfE1CqvJ6WP1NPYBj,Binance,2026-04-03T09:00:23.097112+00:00,09137571a31e74b1369ac2cf1c6dddd35c6594689e967285027cc3dc9262d230,https://blockchain.watch/entities/binance
3273295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1M3ddw1w2STaYioWoX4cmfwaAoJp1ud8Cf,Binance,2026-04-03T09:00:22.668816+00:00,44edf9afb7fcac49ec931819a62a316f24479a286878a875563f35864435470f,https://blockchain.watch/entities/binance
3157597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HQP5suX55YTk5dyHqm1v9C9QYGXrBhHua,Binance,2026-04-03T08:45:21.120201+00:00,9b21aba882cc613420f281754e1c21c25bc923453904d9bab118ed691f9f4913,https://blockchain.watch/entities/binance
3243259,BTC,Bitcoin,1Fsjd6fqjHRZGRZpJZzUZfTJLRASvxEzjc,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T08:45:20.979693+00:00,20f98a3ed8e6fd02aafed3fb965d3b03d735e7b6321e363db1141bb26370d4f3,https://blockchain.watch/entities/binance
6304952,BTC,Bitcoin,15TrnB8HjKLophbBBZT8jVjN3Ms8oXTGnG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T08:45:20.84431+00:00,f97a7c12575bb6fd36f8d534bb27f1fae33cc55f4e8ef32494356287cc891e83,https://blockchain.watch/entities/binance
6496728,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T08:45:20.744792+00:00,f46bd2f8c52bde05a047e0453d1762f95192f8e471fb43cb12e580113a701cd7,https://blockchain.watch/entities/binance
46182124,BTC,Bitcoin,15HWQZaDQ6GFhro8x693zaqCdTU1qVKvdQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T08:45:20.353396+00:00,eb6ad68539e34432b705e12149a975a3ee7812901e0f6a61a3bd5ded38803931,https://blockchain.watch/entities/binance
9317011,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-03T08:30:38.30783+00:00,61457c44573c814befcc9c06add61c30a1e7e6560886076a09f9e60499dbca6b,https://blockchain.watch/alerts
533857,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-04-03T08:30:38.243152+00:00,c7f702bef347f6d22900bbf9c1d7f37ead25a023ae9f9de04eceb4850f34b4bd,https://blockchain.watch/alerts
568271,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qz2jpjk8agcdgj343jl28znzfav8rhccw6dqvnj,,2026-04-03T08:30:37.815543+00:00,498d79ba025e9d9b266c05628f91c3421e7a6526bcec74b7270aa8756affb57d,https://blockchain.watch/alerts
3729473,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-04-03T08:30:24.328964+00:00,cc3d2a166936042ec756053204b9370c9ac8fff6ad0e61b7505ee80a526a506a,https://blockchain.watch/entities/binance
2160649,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf0yyas7z0dt2t6ex7550y0yxtzv6qvwh2yeu04,Binance,2026-04-03T08:30:24.105021+00:00,c7a44a0e6b44f47c9cb77910c8e98d2449b811d9636377a535f683b102fd0919,https://blockchain.watch/entities/binance
541520,ETH,Ethereum,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xacc74cfaa8ad730194c1828cc179c78d5c08200e,,2026-04-03T08:15:37.585341+00:00,0xbd45f8f1e1d446d33780714c02c0211f82804846de416019316aa444daf4668e,https://blockchain.watch/alerts
1362483863,BTC,Bitcoin,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,,2026-04-03T08:15:36.681115+00:00,c12befe2a010d66f361d853b6278f948b3bc6e06ab7a9aa80a665e4b3a7b8791,https://blockchain.watch/alerts
2772610,BTC,Bitcoin,bc1qzlnrquhgc4rf9p6q8r7qnc43am0d5sutsn27vn,bc1qz6t8ezqr0l8txpwzp5auzvuwww2nkxln6w99d5,,2026-04-03T08:15:36.605921+00:00,ebdeaaf3bdedc4d4d21c9878a5b58428c7c63ffc560d75b40598b441f1326534,https://blockchain.watch/alerts
2757370,BTC,Bitcoin,bc1quq7sryrjyd7g5y7v7l654663a4asmkau578g5w,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T08:15:22.884772+00:00,b0909b98e45f756e9ef9eec3fa1739bbc022ac0854962a56b68e14a866819d0b,https://blockchain.watch/entities/binance
2180487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-03T08:15:22.797114+00:00,16dda353cdcf8a425f63109423421f05381dbf9773fae83a91887e70dc2f5c8f,https://blockchain.watch/entities/binance
594889,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzl5ag9kpgmf0ux0lduqeyqa3c6rtpl2fwakl9r,Binance,2026-04-03T08:15:22.433489+00:00,f6592ed15b2ac8ca50c27b7287c5fcd78e227834708bb3c5e28c0bada22a7961,https://blockchain.watch/entities/binance
2171740,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qswswwwytw97nkg9mxu859na8rz32xmadez7cvh,,2026-04-03T08:00:37.236795+00:00,dbf998edbe982bfb042625444815c1e65b94ce0284ccc386c7e36034072abed2,https://blockchain.watch/alerts
6372977,BTC,Bitcoin,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,,2026-04-03T08:00:37.132947+00:00,04fd46be68e19c8f82a435dfd8fa2c4d88de72c5eef6b167be21a84d2681ad10,https://blockchain.watch/alerts
2148482,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qc2yua6m3hpmwcam5fcxgdkxx4x9h9jsw97w3hk,,2026-04-03T08:00:37.035066+00:00,608029d1dd292357e8fc83891b7992fa15d8a1e2a350107e0f4701610ed8433f,https://blockchain.watch/alerts
2553678,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-03T08:00:22.700372+00:00,edc4410ed4599fbea95fe583cf83d76ad90952a446b0c4533068a1f161af3cd9,https://blockchain.watch/entities/binance
3302945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JxjJ9JpBBjGST24GSU2eWXtKdjdkeYKtu,Binance,2026-04-03T08:00:22.605137+00:00,53b75159328b1bd865f6bf299476cc58dd3d39a925dd956296062ee850f05772,https://blockchain.watch/entities/binance
3149298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q22zzdlr90p2r4rjnhjq72yzwcgrsv2zeug92h3,Binance,2026-04-03T08:00:22.501728+00:00,4ee9cd4ec55f498d67c3c9fdf5042990550cf9552279f600c47b086f924d52f8,https://blockchain.watch/entities/binance
745387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,Binance,2026-04-03T08:00:22.35646+00:00,5bebf3b255263ba67cdf790763a3fb25bb7e6aa1ad562e56350dd19d037b23bc,https://blockchain.watch/entities/binance
1396111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdtmav38lca8yu3rrcknnqx5242cckgxqws7m72,Binance,2026-04-03T07:45:22.402711+00:00,40d4a4874b8243ced2be2877ab9942cde2a49eb445b1415fd2cbb11c1fa5a965,https://blockchain.watch/entities/binance
970012,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qw745uvjszydrnxynxfdaxerh2jaynwwdz9cvhd,,2026-04-03T07:30:36.665564+00:00,bc4f170193bbffed89ffb7ba8f3b48a50ae89038d90b7230822536e27f7e8528,https://blockchain.watch/alerts
3144775,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf2h7j9q2jgwdke02cg4djq7sq7ag8u45fdag4k,Binance,2026-04-03T07:30:22.643931+00:00,0545447fae41b456f6d1b228cda377c949282776bcf78386fe042cf7175af7ed,https://blockchain.watch/entities/binance
3154824,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KoMoAAouozNT4qqt51DX13ZJtFB5iMNBM,Binance,2026-04-03T07:30:22.530815+00:00,245212a44a5b0e1f293a18fb4e06947bca44bbe2b16908ab027f977fcce35af6,https://blockchain.watch/entities/binance
6684296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q465sn6k32zealzu7tmf9vz9099dvwqrp5ah2ww,Binance,2026-04-03T07:30:22.435242+00:00,43547f6dcb559211e2e6117e89849ddcc3b3f6dcc59a6568017663567e1bb1d2,https://blockchain.watch/entities/binance
4622707,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7hg98dg909g8s3ap3xw8w9l2r9fqenwkmzgln3,Binance,2026-04-03T07:30:22.337196+00:00,a47d759ca2befc79e0ac05713c04046a0b31defeeea0ec5c841dd5773225c278,https://blockchain.watch/entities/binance
4542359,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxe34yzg6gvfxyvhj64td3h8yzq8qj44xlrqhm2,Binance,2026-04-03T07:30:22.238111+00:00,1391527810b84133d4af9956c209c29ed187a8e52dccc2e57427b7aae0058336,https://blockchain.watch/entities/binance
26737198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-03T07:30:22.099395+00:00,1c7f7094724825b3689a1a7feb8f30206832dceb3f5abd04ba40df76f45d19d9,https://blockchain.watch/entities/binance
1121411,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qf0l64ed0mnsa8q6slsf4ed743jxd9cha0njtmp,,2026-04-03T07:15:37.269444+00:00,ec35ed4647cb87263c892c559e64b487e725a86ac2a582e56466e127d78666c6,https://blockchain.watch/alerts
1364119,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-03T07:15:36.825801+00:00,b319c1dbee81a1268c502f3a38ae15b6d936e48be1b79222f83aefba307c12b0,https://blockchain.watch/alerts
559083,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-03T07:15:29.897199+00:00,5a02f38de5b854d14a3badc6ca4c3243cf4d44f7bd66b24ec2c2bfdad646c021,https://blockchain.watch/entities/kraken
1591051,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1G2F23aNqPoYoJnHoixEYoBm579EfxZxKE,Binance,2026-04-03T07:15:22.636053+00:00,15e3b4c7292932dcab549cb15c199ece925d8d7cef71dfc69c6b6e0417f237e2,https://blockchain.watch/entities/binance
1720623,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgjasz7h0ajezknwy934hete2hlhqhtkn7d5qfc,Binance,2026-04-03T07:15:22.528132+00:00,3ab725a0d940639dacedaa5adeb33897adcad5802b4aa99f2f1b31fe66ed1fe9,https://blockchain.watch/entities/binance
1501186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LHfDMQfSgFfUsiZimsXS6v6VPGsPFUbeD,Binance,2026-04-03T07:15:22.341053+00:00,45d66d0e09a5308370badab36191a785398b1ae015b681f036c441504ff9f507,https://blockchain.watch/entities/binance
3145188,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,Binance,2026-04-03T07:15:22.245181+00:00,381e3d19428d68bf5b23df0870256bf366a12e483aea1e49797cf5818e427201,https://blockchain.watch/entities/binance
1662867,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BsesWETMdXTRc4crHgYWL4qdWV2tT4ijx,Binance,2026-04-03T07:15:22.125275+00:00,dbe0a8a3e905775f1b120f831200d8f43bee7cceea48263eb927f3f58d77fc70,https://blockchain.watch/entities/binance
2748245,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,Binance,2026-04-03T07:15:22.012557+00:00,6bcb430634682e510161a44d712b705408a452416fb48d35c91993a98d2a6ca8,https://blockchain.watch/entities/binance
4226414,BTC,Bitcoin,18amxMxJ1twGaNNUd1P8fNACeVh69iEXs2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T07:15:21.615594+00:00,9ac05f733d83bc87f809b19a60b922aebbc304404c0fadd8124d740cce001d3e,https://blockchain.watch/entities/binance
2915134,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmwpdutjrv7ayr68hekfmz3g5rekahwqcx0m7wt,,2026-04-03T07:00:41.126949+00:00,640c3f63af72f92d3f6787e83e4c1bcbd97a36b1668d143042a7eb5464a03da6,https://blockchain.watch/alerts
565445,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q304f3q7kzerskt6xw57pfhqzprr57fzmt3qsqe,,2026-04-03T07:00:41.034022+00:00,80ebc65ebc03dcb2b24eef82717f1daf1afaca8580a10a2e8a35f9091ba01b2b,https://blockchain.watch/alerts
1387633,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qfvjdjf3mj2y7ytqzjjk4kyf4anpznz5al74jw3,,2026-04-03T07:00:40.945059+00:00,b564a22080a179e5cba3503b50ad43ae9077b37b7baadd80ac1608b847a824e4,https://blockchain.watch/alerts
3317253,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qjl3useq4h64jjcsh5jj5sv89n50kues0urqvcg,,2026-04-03T07:00:40.861299+00:00,bb114ef5298ea3e325d19ec9acd3d8375033734f5ea17de1c3f91fe57606f51c,https://blockchain.watch/alerts
565194,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6mcuxpf0rcqmg4ynyg0xvjy3pugwenu3wjpvrp,,2026-04-03T07:00:40.364168+00:00,d38b4d05576a01de20286ae92694d5955d2a6378f20dddb957571a3a14c567f3,https://blockchain.watch/alerts
