amount_usd,token,chain,from,to,entity,time,tx_hash,source
3463560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6qxjq3wud5djjtz6sy6tnl2l8kxm3lljcnjssp,Binance,2026-05-03T11:00:33.506725+00:00,345f98dfa6add0470956ae97f520a00af5725ea93ceac6ec3a355cc3f2cda4ab,https://blockchain.watch/entities/binance
1322031,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q25y06nhxr4lh98fj0a6err4wh8h5xm9eguax9l,Binance,2026-05-03T11:00:33.410938+00:00,5fd17f7c779228b8e4c32032034579185687f55d77c20637644e6733ca419e02,https://blockchain.watch/entities/binance
825412,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1py2gadcufmkxxlyqda0zmvzrc3hn7djd5mh84lp9er30ey45khteqs4hymp,Binance,2026-05-03T11:00:33.291939+00:00,9c8ce117e1ee5284a0496e11da50e1dad82363a85c2e54f23b457c4dbf2e9152,https://blockchain.watch/entities/binance
680436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quxpqaza85mr3e3g47hxr2sygpfm0me2rmdleht,Binance,2026-05-03T11:00:33.159361+00:00,12d3baf6fcfda56cd50eb66618e4a6b2f57d5cf663a145e9365dac363277608b,https://blockchain.watch/entities/binance
550190,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T10:45:36.870742+00:00,c8979b4e78c1647e45781388204b8d8cbf3d7aa21c496b9f3684ff6b26a3a341,https://blockchain.watch/alerts
554765,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qlfxke52ed632z62wk0gwwplxwu4c8t7djnp9j8,,2026-05-03T10:45:36.776181+00:00,eb68857fdea76314db3a549b207ad110a58f64b25c09119c571e485b642d4b21,https://blockchain.watch/alerts
4084151,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,14QabgYgKHVuaMNotRs45p57brXZsGxrhE,,2026-05-03T10:45:36.679574+00:00,b9f6a8e2a93b7d4eba7eb7d25e3b2e62f3b1a4903bcc05f3aaca51a0acce4c26,https://blockchain.watch/alerts
6887117,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T10:45:22.41531+00:00,3f924a424adf952b9c6541ed7d1b39a5043ee2d4e1a5127f27905beeda567af0,https://blockchain.watch/entities/binance
6527208,BTC,Bitcoin,12kiEn7cuqt7RjEJJw7gUBpvCMQTnmQGD2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T10:45:22.202389+00:00,30b77a56b2a891e27944a8b5800773788b37ed1842881e04b93421211c5a822b,https://blockchain.watch/entities/binance
9310493,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T10:45:21.615197+00:00,201d8f84a4124e191999edbff6bc6ea559eb3974ee8fd890dc1efa9a480a8409,https://blockchain.watch/entities/binance
705062,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-03T10:30:35.762928+00:00,0xea26b6384e9ea47fa03da8091caf1ce6f7cb79bba43f287f2f08b65ac4f05cee,https://blockchain.watch/entities/binance
1196195,BTC,Bitcoin,bc1qflvfn4ee6qkaxjkljpv0vlj8lpf7zu52ghxf4m,bc1qe8gqx5u0h0fxqqcl00m2st68k44rmczd6u63es,,2026-05-03T10:30:34.415208+00:00,1a4d78cf7fc60429603ef39227e1b3676d1abc38ada2c0a46eed4f59082501a1,https://blockchain.watch/alerts
561187,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-03T10:30:34.334023+00:00,d0ca214ff48152907a41918c46b43e69da313945f8de7e0158dc54bd6f8ff4b7,https://blockchain.watch/alerts
575835,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T10:30:34.258575+00:00,e972a49cb87aaa1905040efbf261347575e6f1ba8c66583d3dcd98821dc6e22d,https://blockchain.watch/alerts
625227,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,37NszSi1DesVxL2EvWUPiKE1eQ61ybgbqC,,2026-05-03T10:30:34.169937+00:00,b4242a1ca0f741ec8ca737787d48b6402001a75b7168aef9fd66cc95a71e6f4d,https://blockchain.watch/alerts
5106784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,124jieGidvoce77kg58t3xnvHya6YJHKDs,Binance,2026-05-03T10:30:20.448087+00:00,b534f30e283387d59d17cdcdda51f49191aaa0a945f34f7d2cb3a9b99f7e3db4,https://blockchain.watch/entities/binance
4204328,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,Binance,2026-05-03T10:30:20.349326+00:00,9e91190bb8e74df6649bda76ac143e1fc0f7493e47e89e1ca6b35fc0ed6a5991,https://blockchain.watch/entities/binance
572803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-03T10:30:20.214559+00:00,11836baf941b79a28dc83e3814bdb43f7cec534011d0d10248b5cbb7885bb078,https://blockchain.watch/entities/binance
4653516,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ACCZBFvi1QXze7Ypvh4fE9EGEVD2GGhup,Binance,2026-05-03T10:15:22.475795+00:00,03c3b2eab3db7d7ae36b1972ef22098f13de9eb583aa85cd50b84bde9e16b582,https://blockchain.watch/entities/binance
4317862,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgmayl4w4ceg8cykcz4wvlzcpkkewjqavgj7g2a,Binance,2026-05-03T10:15:22.347785+00:00,6dcd06ff2fa340f98482bfb34fa8beeaa3684dc396be554b1c8fa95b9a89c05c,https://blockchain.watch/entities/binance
3530760,BTC,Bitcoin,bc1qjt2wa8nk00qc9mrxkfgwrtgnkdtwazsz8qg27m,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T10:15:21.353552+00:00,cc6d7e6d7ea86c126da0a27ab5c64de024950d34bacd75e296ed654580baf2d8,https://blockchain.watch/entities/binance
2870918,BTC,Bitcoin,bc1qwchkeq6rr468xppx3ug74fqc5wt96aprc3ns77pjpfw0qk3rm8hqywlzh2,bc1qw258pn5u7d4u5wyzt0hcu2rd673pmcaqef50fuw95en8dpyr00esudnuy6,,2026-05-03T10:00:37.701046+00:00,efbb26bfefd25f00018b906f62bc348686a176ef9dc8e28529d6164048738de3,https://blockchain.watch/alerts
579328,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,19GQX2cKNK5JXhgcwfAz4H2hw28FfELFre,,2026-05-03T10:00:37.53727+00:00,0a0de5f18c1d35908c5fe9b2764c43be945d80d6b002ef653070ef095f137183,https://blockchain.watch/alerts
115354537,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-03T10:00:37.365222+00:00,dd62d8244ebce2acdaeefd7822be029a1350554b90c5656772acd52ce72a21a3,https://blockchain.watch/alerts
37782215,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-03T10:00:37.197802+00:00,ce66ceba783c03e26ad0406941fd96cb6bfe5eaf4638e0cfd2eee333addbc0f6,https://blockchain.watch/alerts
3320481,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-03T10:00:36.908409+00:00,cf6de29281940509003eff5d36474e765a070ddbeffa05b797682141d65e8450,https://blockchain.watch/alerts
1073683,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q00gd6z562fsy02lpk8s0gwmtdaw26s29g9hcnh,Binance,2026-05-03T10:00:22.12064+00:00,a1d19c3ee81c20372c2fb439327b948c57fa0c1e0e8ea21ea81b0adc99626046,https://blockchain.watch/entities/binance
1053158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcvx22rsv465n25s60rns20vxgjvsgw0r3j7ehl,Binance,2026-05-03T10:00:21.954019+00:00,898b96459b2f732af4962de6fe4260d283c652d158fbd85b7c41ac8531e236d5,https://blockchain.watch/entities/binance
580334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp5s3qg5rf804qnq73pccvekuvh99ks3hrx7kxd,Binance,2026-05-03T10:00:21.768052+00:00,fd128ad032e552566858385a382662149a9f05d1294d1d2464b721e97a57b9f8,https://blockchain.watch/entities/binance
549838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkcwnppjp05zudyk3fl2k88pu0crhdc75tfdl8u,Binance,2026-05-03T10:00:21.587032+00:00,698f0bd161fbd14bcc4f6e1ede73d101a77baedd0b28b8072e80556928e11738,https://blockchain.watch/entities/binance
505656,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujepl0k5n0ga2e86yskvxa6auehpf6dlf84dx0,Binance,2026-05-03T10:00:20.982335+00:00,84943f4c442f6f2e220ae5394aadb53f5c48363712d6c1061dcd77e63fdf98bb,https://blockchain.watch/entities/binance
11619227,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q29vspdvv7vr5g9t2uxs4tuuzp7lcgc6cgy29ru,,2026-05-03T09:45:36.110136+00:00,983e2030e82005279e1d61491a25be025a033411126ea434f43a1add7e9879af,https://blockchain.watch/alerts
2057662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CtoTDiMQcpWpA3QJR6FHH3VPEWN5hETEY,Binance,2026-05-03T09:45:21.4057+00:00,88974a20fc3ecc9d7a62c3664a7c6c10ef9177d7c1186d9a70524a8fc3523b9d,https://blockchain.watch/entities/binance
6846675,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdvcug72hsmndgdz5tlm684wysltdvs6hxxwhy8,Binance,2026-05-03T09:30:25.171086+00:00,7696d6fa6c04ae7211fb634ee22800b0a0db6e6079eb273cabadc69521bc2de6,https://blockchain.watch/entities/binance
3963685,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdlczw6zw0q2xu4rr50ntw5jtpvsmzcj6e20s2d,Binance,2026-05-03T09:30:25.070845+00:00,33326412cf2d28076b7f09f19f11f03622f280cc30e1c9c8b893e3e94f4c16d3,https://blockchain.watch/entities/binance
3499618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EttKT7FwPvw7MUd4tXRqo7geWWY2Qqz72,Binance,2026-05-03T09:30:24.980729+00:00,d14ee6a912e827248f899409e3bb668ab106774af5447e546cb84397f44098c9,https://blockchain.watch/entities/binance
2845183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqtsetu28qfg8u6y9lmtxr3np4w0aq6wx6r7nk2q62mjmwgw5upcq960xfn,Binance,2026-05-03T09:30:24.895931+00:00,e8d395c2a83dc704c5286e4db53eb0fc258fe7101f66b053de122a05d694943b,https://blockchain.watch/entities/binance
2192597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzz6dl0rkenz4g6kcrf5ch3zk53300xzk5rvqnv,Binance,2026-05-03T09:30:24.785016+00:00,054d8be57239099dc7f627d0f339f3ecea9cb4dd701af7f45c6ba8626af52bd3,https://blockchain.watch/entities/binance
2079967,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pk6fleqygj6v77e03fc6jgpxusgumhe42x25nsp8g94vxe9sg4z9szkejd0,Binance,2026-05-03T09:30:24.69727+00:00,a4e04106109cac39d0f230f26f144428d310ce76ff25e924c25d918e74c9b5a4,https://blockchain.watch/entities/binance
1701167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujr3j3zgw0j274x95c8ngqh3hg4svt84srmkug,Binance,2026-05-03T09:30:24.584452+00:00,1b14b73ba5c89723ffbc311b30144b7f17e34594d2802fcbb3edaa2d34c61c21,https://blockchain.watch/entities/binance
962082,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg98dnyzsqjaww22g2fw7h96df6a3gac5vqemel,Binance,2026-05-03T09:30:24.216252+00:00,1162c3bceca2f0da435dab9407fe2235370ce6b47ce4c75b64fb451420754506,https://blockchain.watch/entities/binance
2485575,BTC,Bitcoin,bc1q4ctrzyf0xw7jqnpunn8tg6dnhncj6pht2zprhnwpt47t5d6jw2vqrum57f,bc1q0lsvr2eu94893dz2rs36n7f4k7eewd2j5dw36x0fnecdh9l0dm9qty702d,,2026-05-03T09:15:36.832639+00:00,80b082d50723d1ff4f896b6a9c3632efaa62c39733d5f236473354444815628c,https://blockchain.watch/alerts
9835475,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-05-03T09:15:36.748598+00:00,d9c1ba24ead52f5c48e07e951b384865558e9049dbbaa9a7af383d40e81a8a56,https://blockchain.watch/alerts
115240989,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T09:15:36.679312+00:00,07cba826b58b27d4c7d975d44da054d8fb5b119b608ccf76c3a03d642b8b0ac6,https://blockchain.watch/alerts
37999163,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T09:15:36.589208+00:00,3485d70f9bbc46847db57a048034c31da2137b0eea61fe97cf0f14d864964429,https://blockchain.watch/alerts
701101,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quscteqn6l0pcamp9adcz2zmh9s96gf2n4dwjts,Binance,2026-05-03T09:15:22.627109+00:00,0c801758e92b0b692c7591ca772a74a097fa080352b9a84583b4cfb1cfcef5b1,https://blockchain.watch/entities/binance
935720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Bvs27cPFkmP2J7CscTFUS2HNFAk2ZXnuE,Binance,2026-05-03T09:15:22.515015+00:00,9ea637ca74e3c1972ffbee9ebeef1d395772ca835ddd46719f8cbc225f04b26d,https://blockchain.watch/entities/binance
702532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt0skcdyha4p5kuhhh3w3htx4386y3c7r2q63qc,Binance,2026-05-03T09:15:21.858642+00:00,031e77425f1b666eac713d06af0c8adff5fb7ab232c04d22ac84314a4ec2349f,https://blockchain.watch/entities/binance
710942,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-03T09:00:37.931556+00:00,0x0679fdd2a243a5193b4bc46adb1f58d2b0ab346659518457d9dcc1239891d2f0,https://blockchain.watch/entities/binance
577844,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qsz8grv2dp4r9kju2lrvkvl32smd7t666ttk3h3,,2026-05-03T09:00:36.636863+00:00,1c29c0435640a9f136da318e38b84ddacb8fe6953d85e48ac8e61443078e31c0,https://blockchain.watch/alerts
603654,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T09:00:36.56111+00:00,de66d2e79fee01fcc0b285e3601b88cfc6fde66926699de39e0873d722de1321,https://blockchain.watch/alerts
1060688,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,12pXeo482wPz1uUxRZco2AjYusfDphxmRA,,2026-05-03T09:00:36.10296+00:00,db7fd77c402a3207d3ecbeb142574a9b6a42a526546913e85d1399053de4ef70,https://blockchain.watch/alerts
1076189,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qfulydu2d8yzdlftvdxv4tq6z0wm2rrennnjv0k,,2026-05-03T09:00:36.018316+00:00,7d77105b6f5aad0989284a6638f5a60d6aa49d3c1b50d063f600e14d29e6c145,https://blockchain.watch/alerts
1988384,BTC,Bitcoin,bc1qdyz8av877wjysr7u8pse4c2vqjua6w3gkt2mnh,3Jxr3GCnX2ZUCRCKSLhL6FqamxJ5tLpz1b,,2026-05-03T09:00:35.935556+00:00,a570e12ab81101dbc8b0185ab7d5b72c235099c871c757cffd054057918375a8,https://blockchain.watch/alerts
7053571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,361YuPR7HHcfHzkjcbrzjntHFpGuJiKf3Y,Binance,2026-05-03T09:00:20.086559+00:00,b6a72115d52f9ebc025d6d3007738debcfd6f6e246f2d31655469027ec927caa,https://blockchain.watch/entities/binance
37997850,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qrxzqzl5ktpd5hdazdpek833gdvhaf880n4hr8c,,2026-05-03T08:45:36.055904+00:00,f45eee5e23944a517cd189e675a4027a092f50d7b8ac5ee8f0da344d195d800d,https://blockchain.watch/alerts
2170951,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3Lx8zc1keqk4gCgXiExempsLC8vTqq7czY,,2026-05-03T08:45:35.985026+00:00,62d4ad7024c9b4d4273243efd525dc849b96adf24a3ec82c0164d054e05fe425,https://blockchain.watch/alerts
3349706,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-03T08:45:35.908694+00:00,6353eb0903b98caa648b8bd7cbdb2a24c51348f07515d553cdb72bafc30708a7,https://blockchain.watch/alerts
846593,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149Jopq4CqVWkHsWEW618mfn8K1a8h7qTq,Binance,2026-05-03T08:45:20.868046+00:00,7f7c7fef23956e9837d4137bc3a83e0b83406994661e1b8a018f3405cc6f79a9,https://blockchain.watch/entities/binance
576529,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LAEckEmgcHmXQokKWqS87bYnMNtAXDDKu,Binance,2026-05-03T08:45:20.77381+00:00,92d5327d62408ac03b3e2b3aeb557f5f15488560459d3f1a2150e70d3d92de17,https://blockchain.watch/entities/binance
3141828,BTC,Bitcoin,14dHavjxP7PYeHxYRsBQejMXFym681PqT2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T08:45:20.681004+00:00,0c2fc112643ab498ffd5e2f88db67ebcaf30a5d979b28d7cec4ada5d8e3c7781,https://blockchain.watch/entities/binance
5782475,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35vWLbekaMXcJANzifkHGDBDbFy6SRm4BV,Binance,2026-05-03T08:45:20.600962+00:00,f2b9a4b04ea72c7d4cd5cf39130748dca95fade5a2010f89ccba3c683500f09b,https://blockchain.watch/entities/binance
7839199,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T08:45:20.111984+00:00,29f8c3a045ad4093a73d0f0662128e9fd2153fbe55a6a9d14b759aa58e0a23fa,https://blockchain.watch/entities/binance
