amount_usd,token,chain,from,to,entity,time,tx_hash,source
3086199,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0jxkf505aylk436vvywt4tpke0q975eldekzq5,Binance,2026-07-03T23:30:21.503607+00:00,e1be5e7104683071b684bb54021f1c53bfe961e56b6bccfbe717657ce3e70e25,https://blockchain.watch/entities/binance
2725638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy2qw8mgz3kl8r9lut4c0f5a67lrmd9qakllj5k,Binance,2026-07-03T23:15:25.163619+00:00,d6fadc4a2151b1c4e8173694f54512d203b49d76392b87cd29ee43201495555f,https://blockchain.watch/entities/binance
2722626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlsndtnvlalekz99vs85dxz935rplhdhcp4asvm,Binance,2026-07-03T23:15:24.278626+00:00,f205092824c86c3f4ca3e92dbbee2d8a08407cf390a22e86faa4e89efac67406,https://blockchain.watch/entities/binance
6252064,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T22:45:21.728791+00:00,da2e9687fd30a712bc0675878ee3d370cb4319b22791c2844c49f53adeef0439,https://blockchain.watch/entities/binance
3082825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-03T22:45:21.629193+00:00,e998247065f9183c9de0ac807d7b41871ffafc52117e2fcbc1af7dc57cc288e8,https://blockchain.watch/entities/binance
4055708,BTC,Bitcoin,1CdFBnMdgMDi5eA8qFJpXB2saoRbksp9uv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T22:45:21.524556+00:00,aee5b5f226944c12c6fe07e51a2523f34301556c5c0fd08287786cd2cc4bf771,https://blockchain.watch/entities/binance
949557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CtGmcsW81DddFtH3N1VHVtjnM4a3qKXQM,Binance,2026-07-03T22:45:21.42819+00:00,84609aaa9e10771b1eecac0173668d98b1317f3ab5b3188ca173eda9b6120fcb,https://blockchain.watch/entities/binance
7754495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-03T22:45:20.725564+00:00,1f1ac7ea6507a7771e99aaed0ecc0f1129fee7a87281a1c1b23103df38905ff1,https://blockchain.watch/entities/binance
1636409,BTC,Bitcoin,bc1qjzfc5cl89uwvhfj5rz77teft8syn75pnchvj9j,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-07-03T22:30:40.088841+00:00,2713e7f94ba18cb9878d33fbc73d2ff9028f65e0a09a2da6c520d95ce6fabd54,https://blockchain.watch/alerts
2667043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-03T22:30:22.672759+00:00,1dd6e3cde3f5c8f35b7a185789bc3f469752d17a9b2fa3f010e9184a29f1f044,https://blockchain.watch/entities/binance
750568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32kF3Vw6aTduwywWkmacfyBdyLfeWZFjFH,Binance,2026-07-03T22:30:21.351502+00:00,9aac634a06c41b7b43e80ea989e64f0ab8d675272b6a0db22dd1fc43b66a25ad,https://blockchain.watch/entities/binance
6333363,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qnvyvl57v0246ygcnswdmjq98yf09vd6uparfjx,,2026-07-03T22:15:38.652257+00:00,89cc59af8e934560e2322295fde2f06fd03b64066d838af96aea166eb8dee36f,https://blockchain.watch/alerts
3526370,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T22:15:22.756325+00:00,c42130d9ff3f2bda23609bac77000448aff6c210041c132fb63ed8550ad05579,https://blockchain.watch/entities/binance
1124570,BTC,Bitcoin,bc1qr0vsyemdxrwq4h4e23zl08gq5htlwggtqfssed,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T22:15:22.631449+00:00,bfe1ee3cb95cabd79d9a0ee761f4e03c357ceab4473a3ddc898ec6236c7acea0,https://blockchain.watch/entities/binance
1418039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-03T22:15:22.515702+00:00,70cc90ebf10d06bd736ed684b76ccd2d97269541494269211380b0d97f7993c5,https://blockchain.watch/entities/binance
2998688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-07-03T22:15:21.728811+00:00,108edfeeee0d5b740d607526cae8e4c88f9ee2ad1600df75df710ef87ee1e51a,https://blockchain.watch/entities/binance
505519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5e4l4yu8rjhsdfzryy7vx7r8vhly5wyjz79wre,Binance,2026-07-03T21:45:21.73702+00:00,cc4766dd8f79cdb9904c1d1e2f71672aaee8a74177437071c3934b8576a4125d,https://blockchain.watch/entities/binance
2810818,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32uBNs4KvG1iQdacnHZThQEmky7ZdQzPX7,Binance,2026-07-03T21:45:21.635439+00:00,ddfdcca5400eaa2b542d43a8172f0916fb3f6a3da5f336bb7f663316a692ee2f,https://blockchain.watch/entities/binance
529511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-07-03T21:45:20.994001+00:00,14ba664a30b6db346ae6f15f030ca083963a4c0c515d15423106349a270480af,https://blockchain.watch/entities/binance
6946407,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-03T21:30:45.140306+00:00,0xf5467a9254a69ffc11994ccc25cf06842fe9d94f80ab1a7a93e1c7859919ef8f,https://blockchain.watch/entities/binance
1075574,ETH,Ethereum,0x8f0646029f7aba9cc5ad48903fb2f9bf802ea934,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,,2026-07-03T21:30:44.691682+00:00,0x99e60cbf6064c5b7cf8176ef43c9460d3937d46442d0e309b47b1f179d58198b,https://blockchain.watch/alerts
2166918,BTC,Bitcoin,bc1qpyurjspsta35l63uahuzhc23jumv60qpuum8ftvcca90j7gesaksqn3aa4,bc1qxx4jss0l58erauxghdh667n6qps92qrgmuhwe5wzre94ul2lwrsqktgsnq,,2026-07-03T21:30:44.143516+00:00,7a784436ef060b8eb130c3ee359a4ada0ff92a8c52c7a9ddb152af7ee0e86faa,https://blockchain.watch/alerts
4522063,BTC,Bitcoin,bc1qt0ark6ev7ks3wlc2nwu92dd6nhwxdm6wumswzn,bc1qrwqc8jnszrw0u26rkv2cg70zc7xmft7vkp5eqx,,2026-07-03T21:30:43.630064+00:00,6d274466b8a2b95823d78c53938f3222d0b82c144852192b1042110e8803c817,https://blockchain.watch/alerts
2812305,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-03T21:30:35.910868+00:00,6c9d807bbbf98f17fe3e564097a225557a665fee5d592c360147a9ec110d49ab,https://blockchain.watch/entities/kraken
2279572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-07-03T21:30:24.846246+00:00,d18194e2510baa3726399ace47941933d68370e4c17ef3d6bde31eeb0ee6bd94,https://blockchain.watch/entities/binance
644055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm655rpezsmdr2k9u4hpsf7fflr77s72y873rhz,Binance,2026-07-03T21:30:24.741121+00:00,49829be75b84f32e061ac959bdef17beb7cb5985236e0678d0f24c380966a227,https://blockchain.watch/entities/binance
2326060,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qanlfnz5x4kzgqdm3d0tp5nq4222waayn3wvm5z,Binance,2026-07-03T21:30:24.529458+00:00,5afe9882257cb358c6d5b6d3f7a08ef5882443a64187797b3d8fa0c6214bbf3c,https://blockchain.watch/entities/binance
1762867,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-07-03T21:30:24.333699+00:00,7ad123265eceaeb0d9df5987a8aacb6af30c4855688351ed09d3683691b69549,https://blockchain.watch/entities/binance
1166716,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyytxz4r9wut29zwc9t9hude0nevhrld57t5et6,Binance,2026-07-03T21:30:24.103774+00:00,59aa6aa2627cc1814eb9884d6c383f945aa6a3a16551b789b5b6f894cd7e8dd5,https://blockchain.watch/entities/binance
2666305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q326wh9exhkq0pfkyce3usvqzk6pffz64pgm3jm8c8gqsm4pdmzjsuep45a,Binance,2026-07-03T21:30:22.952866+00:00,48d9b683ced99de1f96b72dee5e3da14568784879cedb59884f593d6e0b2df05,https://blockchain.watch/entities/binance
880392,BTC,Bitcoin,bc1qmp6cxgtwhpuz0p8xdxuxjknlrdha0xxaxt9gs2,bc1qa6930a0qyrav2wq22yk8ewsjp9m9kscf947swe,,2026-07-03T21:15:39.334061+00:00,fa2d3d3c39a4b59cac66a2e2e440d109c10c1a58ee878ae4c49e105cd035291e,https://blockchain.watch/alerts
536958,BTC,Bitcoin,bc1q78c4tk53hx28ladm3j7cn8x7yw6gnh38ur8j47,bc1qf2a5jd76pl0lra07p7fzc5udcgnw2fdpy0m9e4,,2026-07-03T21:15:39.256383+00:00,0d3a41e33c955eaca3c3798184efa78a5607b6595003a7caff0c02dae88cb751,https://blockchain.watch/alerts
3457677,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1p30rm5f8zx4pdgph0vwa4932djrduf6fpypkdkc9h5d3607uq309srlgr84,,2026-07-03T21:15:38.77946+00:00,ff3bcd1c0ab909aa04bf9c8712ad483f4adf550736bf2e42aa4dbcf08727b26d,https://blockchain.watch/alerts
1605147,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1qxvxqglnsg2a94dydmvlx0pgmwfk7k0t92hz0gu,,2026-07-03T21:15:38.696934+00:00,b9ba9346be2368dc3cffbc55a3b61f79f89c4dc30c8f61e79ae4812a24c3ec76,https://blockchain.watch/alerts
2237964,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q99ngcgr4g2rcu6awd7qu0mp9cs5uykkj79r3mr,Binance,2026-07-03T21:15:21.458755+00:00,d8358f82c297af0d74c931a647fd111e72560650eea1ea937338e3fb3737ef9c,https://blockchain.watch/entities/binance
2003461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-03T21:15:20.596072+00:00,b1371377d65d79abcadec24031f1677d7c1b2849e7b529319b12f9b1a819b41d,https://blockchain.watch/entities/binance
8748899,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-03T21:00:43.013196+00:00,0x9100833d2df6a3d50ccf6aecf0ca6ea2d963c6153b1e4445d6ba13c01488fb58,https://blockchain.watch/entities/binance
955982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5apwsmfw998aejc3j5cug93uyvsf6e5z8lezg5,Binance,2026-07-03T20:45:22.395655+00:00,c38e3714483d1d74ca57e4906ac76ee0c0af0c7d9c9b71bb1b7bb7d631607979,https://blockchain.watch/entities/binance
6638777,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-07-03T20:45:22.277647+00:00,447496c0879148cdee076123edb40fb4fe4f939de7c6d0befdb9f31559d2748c,https://blockchain.watch/entities/binance
3221798,BTC,Bitcoin,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T20:45:22.16184+00:00,893bf83c333d040776ddd3ad75370f3fe9c280cd5a43bc53d66eccfe40f39b51,https://blockchain.watch/entities/binance
6065054,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T20:45:22.038568+00:00,92ec622ecf481a83734dfd18316266e5de20ccfe48902bd4b8abc422ae78c8c5,https://blockchain.watch/entities/binance
573923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj5y4a4934k2tqlm5pasvuklcc38v44dxhdgp4d,Binance,2026-07-03T20:45:21.387695+00:00,de9ff108a86dbbe0d069e42bda5737639fdfa78013931a04b742bbc1c8f9d826,https://blockchain.watch/entities/binance
1018184,BTC,Bitcoin,bc1q57q8jygq90uahf9vr0rsxdzgj6xkxsftxslxmgj08d4t5en9qfhqm3zxll,bc1qvjqvnmfeeks0qs89ay027c2jhegqhugff6ywzk358e5dcdgpp9yqfe7xqf,,2026-07-03T20:30:42.838487+00:00,15e5bb80e5022c8a60da21f84c72ab071ae208cf3c0efb9bd72c673f85185b30,https://blockchain.watch/alerts
1302161,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1qfsg2vuv06hxq8g7zxwk3euce28fqma9w47zruc,,2026-07-03T20:30:42.775107+00:00,fca77b77488c6b93402d1617cb3fac828c91c74eef71f5d03be5efb02038fe08,https://blockchain.watch/alerts
11601503,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qu0ed6rm2mj3le8luprt5s0dflvje0xsrlwz3d9,,2026-07-03T20:30:42.691703+00:00,664dca63e9f533466b9a18418ddbdec8ca752fee8f2f351d3a83a29209c09eb1,https://blockchain.watch/alerts
1626295,BTC,Bitcoin,bc1qa8pak033gjckrv9r0yxva05z4ff67zvstsv7xg,bc1q3hhz5m02a5mx87w9qgjxm0jxmqsng5fn4hv7tt,,2026-07-03T20:30:42.617967+00:00,18df01013af03d1a671b4d20104e89331f5cbd0417494ae4a917fccca1292033,https://blockchain.watch/alerts
925563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-07-03T20:30:24.212076+00:00,b80f961ec6fc3f0a917ef9e7ed4a90b659b3e79f121c948f31fbd236c94db1e2,https://blockchain.watch/entities/binance
3448653,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-07-03T20:30:24.092692+00:00,94b20726228ba6e7a3b4598dd962c0e4e887b0fa0ed285c2b671497717039f20,https://blockchain.watch/entities/binance
1156485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38Me9sFW3P2GsdnT4kW48evaviRdgk5fvK,Binance,2026-07-03T20:30:23.95343+00:00,c6f2d37d266a635cd74314a9a153ac6fc1ea7bc192ae3a489dbffce96c014944,https://blockchain.watch/entities/binance
700272,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmvdqap6ucupg6pz2mhqswzy8us7zhvkwy4v2qz,Binance,2026-07-03T20:30:22.733099+00:00,3d776c7bab0eba886331d317a471f19795a79cde487bb281fe77df8dbdb7bc20,https://blockchain.watch/entities/binance
1595875,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1qxvxqglnsg2a94dydmvlx0pgmwfk7k0t92hz0gu,,2026-07-03T20:15:41.565944+00:00,505dfcb3f13ff8e5d1d7996ee29ab5b313f4f53ade3fff97ecb783dd24443947,https://blockchain.watch/alerts
530599,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-03T20:15:33.23539+00:00,f447798dd2466ba061046498d277405c2089a3b36b93bcdffd814ac1c0501306,https://blockchain.watch/entities/kraken
2759504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3zpaud29nshu2jgv8d0cfgjddpyc9kz7mnylqe,Binance,2026-07-03T20:15:23.332437+00:00,e00f4ce2bb361aad809100876fef7d65a437c4bf770034d186f41b30e03bddd9,https://blockchain.watch/entities/binance
2412936,BTC,Bitcoin,bc1qlrn3epau2r70tt8pyuqggrfrc0g2z0atds6m8h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T20:15:23.149937+00:00,48018b200f5fd67da0ca4d9eca1d9318244d66dfe9f36ed2dcc47b272e7a054c,https://blockchain.watch/entities/binance
2640797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-07-03T20:15:22.976938+00:00,e99e5ef674c48fbf2bf03b45ff02bb3a9104e7dca397991eea4bd541efaef0a3,https://blockchain.watch/entities/binance
600547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-03T20:15:22.82489+00:00,9c68154c8f82db4fc547f91bb306c1ffcd2fd957011acf6bf2f647830ea36bf9,https://blockchain.watch/entities/binance
548526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-03T20:15:22.603833+00:00,013414717f3b2cbbec74f72cd04ad319080b34e7cb0278390b66420dd76020b7,https://blockchain.watch/entities/binance
6150920,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-07-03T20:15:21.475099+00:00,7488e6bf83f9c698884d3ac66320d771686c4f06f67f5657b5b6cd8deb204c3c,https://blockchain.watch/entities/binance
9408922,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,,2026-07-03T20:00:51.317415+00:00,456a31b9cad962d251cf5526a31f7e95e478c5633e43164a77b77fe7751b6c09,https://blockchain.watch/alerts
2900771,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-03T20:00:41.887296+00:00,7f9b46e371913d798d7190944471160d39db0baed10803e2ed93c489bb1a7057,https://blockchain.watch/entities/kraken
2297068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Qcyzqku2uwAb3X3khUm9U7NA3B2sxdK55,Binance,2026-07-03T20:00:30.157789+00:00,62745eb35f11059a9644fb938b32532bb3542a52fb511256c6f10a83bb0a9005,https://blockchain.watch/entities/binance
971678,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyxdakwakeyhkghme9e6weynnnfpg9m95xtvwad,Binance,2026-07-03T20:00:29.536091+00:00,653521ae356b6fdef630fa56333fb2c58fb5e00e29a1d45e9c986fe25bf23054,https://blockchain.watch/entities/binance
2560879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-07-03T20:00:29.042432+00:00,869afd0ac91693946e401ea4418c5e695f18c07cf03be983b7bb77b7e1d4a255,https://blockchain.watch/entities/binance
2521391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzy2etue3zl268hrrqyu4906dkwacw9j2zdraz3vl5rw0ad0twevst4x0c8,Binance,2026-07-03T20:00:28.433473+00:00,a59939da80e99b58be429e38e32246cb2221ee42e75bd466937c13404d7dbf55,https://blockchain.watch/entities/binance
9211309,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38xMu355S1nFViLExXuNvYccQYHudRnKZj,Binance,2026-07-03T20:00:27.752435+00:00,5970dd6a3fe266c6649fa476c9696e118db26fca4e2afce185204d510d888f7a,https://blockchain.watch/entities/binance
2580472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FSqLdVtSdiKKALn2iNg12J1kZcfZaggnX,Binance,2026-07-03T20:00:26.911599+00:00,2666b7ba72bde51ea8f0dd054decc3e5bb39023da6caf4953d9c07af368272c7,https://blockchain.watch/entities/binance
1417109,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HJXokR5U1MmXDTPAJFo1L2zRgRZ2YhF18,Binance,2026-07-03T20:00:26.407238+00:00,9211b60e9995ae23c4cdf1dd858e2b0249a774d991963eee58372430434c2de0,https://blockchain.watch/entities/binance
8009359,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-03T20:00:24.953743+00:00,c2b0aec88882320b8a01bbd9649bc11b8f33dfac3f69b6d5c2fa7e4e83b52a0f,https://blockchain.watch/entities/binance
