amount_usd,token,chain,from,to,entity,time,tx_hash,source
1265031,BTC,Bitcoin,1MLvwa496tU8uuRRKyCE7mUBXdW7xvDE9S,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T08:45:24.757299+00:00,fe49bb8c983433ae3faf50e00002d70294e2c8a2979aab1a9fa8608ad272463c,https://blockchain.watch/entities/binance
6375379,BTC,Bitcoin,1DKfLWxqnEJesNnXdymirDCx6mzdRrEwf6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T08:45:24.628716+00:00,9abd3d5a5bec8b1c73450a644634b4895abd7c97e9094af3233d1aa9e8a3b571,https://blockchain.watch/entities/binance
6035825,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T08:45:24.491367+00:00,af78ba02a05c9f9b2ce0fd549ab8402e79c71a2ea44bb94396cb1a3912173077,https://blockchain.watch/entities/binance
5511918,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T08:45:24.354704+00:00,e00607cd870f88f157924813dd8ca187a3d85ba3a2c9fb6e7633fce5af0979c1,https://blockchain.watch/entities/binance
4197563,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T08:45:24.167379+00:00,723bc2de0f486c12a754f1775e84d99d1c37367a9410a6a94295c84534efc5f4,https://blockchain.watch/entities/binance
11707138,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T08:45:23.931445+00:00,e42cb0fa18881cca630993b3398586949ac67a3b8e6a8910cc24563bc4a30225,https://blockchain.watch/entities/binance
4504905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-08-05T08:45:22.741374+00:00,fc5badf0a80d72b0f72b7a5fb43421b101c34afad80c8c3c8c8f2356fab63974,https://blockchain.watch/entities/binance
547182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PagadLDSNj1xsP2qivvyEx3F4nhgeaZkf,Binance,2026-08-05T08:30:35.002534+00:00,2555f471ddbc30617f611555d711d1035cf07bd496dee01ddd3f523f9543f916,https://blockchain.watch/entities/binance
1422587,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-08-05T08:30:34.875296+00:00,1d1ccb87f2e58cc3e2a2dad9ec8425b8b82d60169601925187f7fcb6232d5454,https://blockchain.watch/entities/binance
756883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3epf8rps8w6gd24x9788xgmtacxrqngnvneyjw,Binance,2026-08-05T08:30:34.709083+00:00,95555ce875eb31f7c7ca4f8bc67eda189aea968521c390b5145e87c374150394,https://blockchain.watch/entities/binance
1353563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q629vh6dnlwznwjelf5xslcayr747hdx7mvk93f,Binance,2026-08-05T08:30:34.491733+00:00,573de9afdce22b0c1a8023908eecee422296286e1fb46356a50128f67a650918,https://blockchain.watch/entities/binance
1578991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ATZYKmHKVjBS87b2UzXfN6tsPtCY9VACH,Binance,2026-08-05T08:30:33.994936+00:00,81a6f70b0d3d8814e670c10921fc76d2084224bf9affc21bf4249c9fe496f593,https://blockchain.watch/entities/binance
878570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q30w6wktzmw4n6wd58l5sl7kse8ew4aehqfyjhr,Binance,2026-08-05T08:30:29.102008+00:00,4dd23f6eec8e92138fb2f212a8b52e92a90410c5676633951fa96ab624b8e418,https://blockchain.watch/entities/binance
3738940,ETH,Ethereum,0xf05966f85cdf8613a8ccfb4603829a04a561a7fe,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-08-05T08:30:14.103935+00:00,0xa8aeb2fcc469c109d839514c008c80ec069a23636923071f77050cc80bf47c1c,https://blockchain.watch/entities/coinbase
7404036,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x268448f31594f4636d03cbb4e813b94801e47643,Binance,2026-08-05T08:30:09.332929+00:00,0x0231ac139440debf3d7d2a03d4cfdd2f986a6e6eacd4cb4d4ab4fb622e967214,https://blockchain.watch/entities/binance
763856,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-08-05T08:15:25.331553+00:00,43ab2ca324f952116b3ed10a27da47d27f3d730762eabaed4b76ada5d8d43ad8,https://blockchain.watch/entities/binance
879212,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlnjgjs50tdjlca34aj3tm4fxsy7jd8vzkvy5g5,Binance,2026-08-05T08:15:25.112129+00:00,ae50d8725d0f55ed0214a03b9af94dc71c14dbe7ba6795b54194499b44ee510e,https://blockchain.watch/entities/binance
2291586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p695x6s7cqsfhv3zxpk9j89dsyqdenpycl4vlmm0rv7esjd08wx7qda7anf,Binance,2026-08-05T08:15:24.938486+00:00,5fa4cb40e2a7ba815d4b430503cfbfda4036199831ad617aa7a773173f4c9d6b,https://blockchain.watch/entities/binance
2951058,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HS7VNxmtDiWPPw9JBEbSq46dry3BKjtkv,Binance,2026-08-05T08:15:24.779598+00:00,1d7d6756a21b3d4f72a4454785beba71e0182ccfc2e0432b090d56265db76c70,https://blockchain.watch/entities/binance
3696343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JDJL1Cxk7oiCMkpfAbeGWj3o9P2dKQqHP,Binance,2026-08-05T08:15:23.493601+00:00,e4f647b5a51706baf8bf495507ab261f40a8b642ecc43050fb0c8ead7b2d408e,https://blockchain.watch/entities/binance
915088,BTC,Bitcoin,1CP8JxiobeukrqHi6EHY8VJ77DnkmZXveY,14muwi8HxB8xD2q38GaH47wYdbGbZLXHmF,,2026-08-05T08:00:49.119518+00:00,e7af16a08aaf75968f6c0a328fa1351f1db30a9bdaccd409649e5df0bf086353,https://blockchain.watch/alerts
34954722,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-08-05T08:00:47.919218+00:00,47644b3e4eebc767625865120038714c26c2d4b24e8e48806fcf688c49fe7cb7,https://blockchain.watch/alerts
9478959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-08-05T08:00:26.338392+00:00,20b22503ba2ee84fea2ddaed94ef153430305e7541a034e68554e90a9bde61d1,https://blockchain.watch/entities/binance
594114,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JG8xXv96LBoHchWypoGVPDvtPjJbwDysj,Binance,2026-08-05T08:00:26.031907+00:00,8e1dcabd93d49990dfd62aac9c6ae90eff8782850ec4043014393f68f3a753ad,https://blockchain.watch/entities/binance
3189633,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-08-05T08:00:25.722846+00:00,a162582ff44f1dca75705cc88c3f1b9a7cb25d409a889edd637efac793fda8c1,https://blockchain.watch/entities/binance
918003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjl6t3wsx6e5cx93q37cg938ypux6zzahpue4k4,Binance,2026-08-05T08:00:25.317462+00:00,128b8684662f4d89ee1fa4a57aca937f5839656c68b69aa582dea40422d0d8c5,https://blockchain.watch/entities/binance
599894,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgqpuk4h0lcrflan6wqh7a9x45yuqg7nenaadx8vqndggknw62m8q30n082,Binance,2026-08-05T08:00:23.560808+00:00,cd73049edecba8cd1b2b2be58ee196c4b7b62c08cc9e33c4636f6e6b13a15629,https://blockchain.watch/entities/binance
899150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwlc7cgm2xqp54hlq58qfjw3za8va326hexldm7,Binance,2026-08-05T07:30:23.032664+00:00,1ad21940a32c80a81f159cd3cb30a3639c840d909fd9d3d9736a0a96ba152460,https://blockchain.watch/entities/binance
1407074,BTC,Bitcoin,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,,2026-08-05T07:15:46.066557+00:00,f02ac1f684e7da7a4e5a4b2896e5c7e11989e659b87854646fea542a3f6c9dc3,https://blockchain.watch/alerts
981353,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-08-05T07:15:45.993999+00:00,92b2defac91d5101fa184111e8ae5b38f04254f726151846f0320765823a5257,https://blockchain.watch/alerts
935580,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-08-05T07:15:45.924594+00:00,a6b58cb93429119540f079b489469eddc99ec4ce71436661e1d47c1f8d499eea,https://blockchain.watch/alerts
812720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-08-05T07:15:26.083784+00:00,0a58799ce5587151dfc7b215a16bb37b654b61d8dc22d188c20a27758a4e351f,https://blockchain.watch/entities/binance
3847207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-08-05T07:15:25.940745+00:00,58aa57f29c1c0a5fe81930a4db496c1709bf7471615902c7e15f979cf4106c49,https://blockchain.watch/entities/binance
1756306,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-08-05T07:15:24.948419+00:00,0529910e16a0b394ac37b43dcaf1534a4cae4bcabe0f6abd147181fe1511313a,https://blockchain.watch/entities/binance
11748859,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qk4sxn0ll34tzl5smlfapgwfhw4asyz09kp4pkq,,2026-08-05T07:00:48.002364+00:00,0f3be0143c47fe3af4b40e42d0bea072b89d0851c58cc4af0343073741d3269f,https://blockchain.watch/alerts
5503966,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4apvnfz840wtlmaglwxa3hpgkmcrhuhn30fk7n,Binance,2026-08-05T07:00:27.412445+00:00,6aadc154c1f2dda2ff061b8c5891153696ff84e116726ea09e66c0fa666e6e69,https://blockchain.watch/entities/binance
1892049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Evii7sabp5tAPGMWYFFPCU1vWoHw8Adza,Binance,2026-08-05T07:00:26.882081+00:00,0d4e1fcb75b707ef013ca0e5455b854bb7300467127ec5cc78a0c6bcc29f740d,https://blockchain.watch/entities/binance
1031245,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LGWo1kdbYueBD55eGMh5PKit2BS5Bz45T,Binance,2026-08-05T07:00:25.033037+00:00,3f15066a79b6edf52223f2cf2722b2e5b08b77909c579e36706b9a2a5d27cca5,https://blockchain.watch/entities/binance
1724981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-08-05T06:45:26.921215+00:00,1aa7cb606bc3e874fe2e5d6425f7ee0704c1db905c7accc3d8cb581a0c6d61e2,https://blockchain.watch/entities/binance
2525816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdgry94af8stae49p7ph7fumqpam3c4snmx8ttr,Binance,2026-08-05T06:45:26.767928+00:00,2a328120805ad720826797be7e2dbe302eb7f823eebcf84167b47515a265a4e2,https://blockchain.watch/entities/binance
3652692,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T06:45:26.622808+00:00,bc24d10a760551ad719bf9b4d25727fc5824a4988d5b3b2361534d345a5daa36,https://blockchain.watch/entities/binance
5865807,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T06:45:26.488113+00:00,02d78cbbc967583c3daefa0e7eb482dafd0058460d85943fd1f225fb966b718b,https://blockchain.watch/entities/binance
6426800,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T06:45:25.253502+00:00,5c536ca52309a7958e0cfc6e02a0375d55dbb371d622fdb6c9fcd2b40ef25d4c,https://blockchain.watch/entities/binance
2427138,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-08-05T06:30:25.905944+00:00,ed48d8c7fd29b3a78a2d7863df6091fd1ef5d0ea588748063991c3e89ec1442f,https://blockchain.watch/entities/binance
9628240,ETH,Ethereum,0x79b4d454ad08acc85f41a4fffa0d1c8bd7d44b25,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-08-05T06:30:19.963681+00:00,0x3f273dbdf0d9bac983f4ed12e425b947bf47752775ce525bf2161b12d4b0e793,https://blockchain.watch/entities/bybit
978794,BTC,Bitcoin,bc1qyf072etm67j4lclas4ah2jzuknj5qe7pm6crkqw8xar4s3txpvmscyn5mq,bc1qq2jh9hja9th5c8qfkt9ucasa4ef7jcsrj66kcn7xjmmfww2wqzsqnr8ewu,,2026-08-05T06:15:45.279853+00:00,2a0599060cadaca73b2cd603f32cc32eb6f62f7fd73e8aa31444e5d97131141b,https://blockchain.watch/alerts
