amount_usd,token,chain,from,to,entity,time,tx_hash,source
1275397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-06T10:30:20.435809+00:00,2a70133ab7b48951b58c42a1b3f12db47d07936156c6f9da47c4c3ef5769ac49,https://blockchain.watch/entities/binance
529064,BTC,Bitcoin,bc1q0vrsrrpx7hdewsg47j9mpjxtlycphhaw0evz8a,bc1qdnsu9zrnddpstz9v9ts2x9uyyennly3e7kuj86,,2026-06-06T10:15:37.797492+00:00,b70ce0f200d113e0ace8a1108819af3d0c061879d0bee65ee9b51e50692686fb,https://blockchain.watch/alerts
529507,BTC,Bitcoin,bc1qv627fhqyhha8ypw7z8h54h475xsv3lqyjge9ly,bc1q0vrsrrpx7hdewsg47j9mpjxtlycphhaw0evz8a,,2026-06-06T10:15:37.745338+00:00,313a2c0b65af9056d0cfd04604b8572bf82d5a2422d37273637427d777b342d5,https://blockchain.watch/alerts
531121,BTC,Bitcoin,bc1qycq5eyk7hhh3769jw997euzfz0unxs5v6cjtgm,bc1qv627fhqyhha8ypw7z8h54h475xsv3lqyjge9ly,,2026-06-06T10:15:37.694271+00:00,844f27463eb5557af946b8ce8e04926a445332112e19b11c2313c9f3ebe84c32,https://blockchain.watch/alerts
532719,BTC,Bitcoin,bc1qmuqe5p9l3azedacz64z0qzwejj706psj7pglwy,bc1qycq5eyk7hhh3769jw997euzfz0unxs5v6cjtgm,,2026-06-06T10:15:37.642733+00:00,4d5bd082e3ac68b82da1a995d7063fb50a143ba51171c2c0ae68919714e3537a,https://blockchain.watch/alerts
533116,BTC,Bitcoin,bc1qwyxtd9kyyge8rm4epvxnn59zs0zx52wka2sxp2,bc1qmuqe5p9l3azedacz64z0qzwejj706psj7pglwy,,2026-06-06T10:15:37.581585+00:00,3476e929dd40225a4bb8560821c2674ab180aa9dff00052f8c52cbcefc651482,https://blockchain.watch/alerts
1011821,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,15Y5MenmewxcL4cUAypJfi5JEDq5AE89ow,,2026-06-06T10:15:37.516708+00:00,3dc27c767086174411ff5ae6655d8dca15b40e788cf0a23d8dead9b68a0cb900,https://blockchain.watch/alerts
1571656,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,1ZYdApChZWceK19B8wULHjvXuRrd4tScT,,2026-06-06T10:15:37.443727+00:00,ae07b6c8221ae010c09ccb10282e745d02ba748c054fb6789a8036eaba00060d,https://blockchain.watch/alerts
1727692,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,35LVLPS7XKgvPF5tRD78xQPkR53SDkjdaW,,2026-06-06T10:15:37.379221+00:00,527efe599861830dec33a4e248ea917320a2c83cb08e204aee7b539b64a03608,https://blockchain.watch/alerts
1272702,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1q36g3ejvsdvh4rjmkswjwrs4snmul4kldnjef09,,2026-06-06T10:15:37.309+00:00,01ed6a50aa0fb09a739bd6043407a0d8cf3dd255a0c0c3798c9ef1497f161ff3,https://blockchain.watch/alerts
935776,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qvkdt8gd8q7tjpcrc9fvygps27duylq7rlv0hjt,,2026-06-06T10:15:37.248849+00:00,48a4dc8ab8b4ab2c7fc7a9ac2f85afbcae0a5a26b65a60dc398fdf01b4a25674,https://blockchain.watch/alerts
2977810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-06-06T10:15:21.599921+00:00,63a373aa63f3f58c82cc7b38762596da99edfe8e33051086778acc8dbe55c74d,https://blockchain.watch/entities/binance
887080,BTC,Bitcoin,3CSybcCk74LgcnCqWogj31Z2C45VXcMbTg,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-06T09:45:29.808068+00:00,8eb5c334681c54927c2540684837c1de72af94d0becc4f0795c94f6631c4e535,https://blockchain.watch/entities/kraken
859951,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-06-06T09:45:22.175915+00:00,bb3a71abda17f07d21bca6d7d8a6ba994f706c351776dd614dd71485686d441c,https://blockchain.watch/entities/binance
645221,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BgToW2axhwL5P3gWKUBRVAYHM6JEobYUt,Binance,2026-06-06T09:45:21.38771+00:00,1009e7a5bd50c1955229ad8630d8bd850d7ba660c63c8305072dcdba299d72fb,https://blockchain.watch/entities/binance
3299368,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-06T09:30:44.490762+00:00,0x2e482d486104e45561a62713e5ba4947c8fe074d5e2fbf3ccb6f67f28171bfde,https://blockchain.watch/alerts
1345209,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,bc1qq49qatwwtprgyyjmgk880nxfz48an52f0aw9sc6kz05k45vxters9dnkv9,,2026-06-06T09:30:43.551984+00:00,f07b01adac682364342e7d7a5d966fdb353d9455f1b5ed5f404d8e3b081c2508,https://blockchain.watch/alerts
1438267,BTC,Bitcoin,1MZwhQkkt9wy8Mwm4rx5W3AYiDCJLasffn,1B33PZYvziQBA6uWF3au8gRtZT1XLFTbVd,,2026-06-06T09:30:42.538999+00:00,2f30b44295b20caf5c15b94de2e5a302387478bdf7365c7289fe66d2d0cfadc4,https://blockchain.watch/alerts
884070,BTC,Bitcoin,3CSybcCk74LgcnCqWogj31Z2C45VXcMbTg,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-06T09:30:33.940379+00:00,8d1ebcdff27fca7c29d8ed89ea3162b47e806e3e1e64d2f175e9a20ad6f235be,https://blockchain.watch/entities/kraken
503454,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x95ae79a2a8e49cf86ffebae0df694d8bb7c1ab80,Binance,2026-06-06T09:30:09.113907+00:00,0xdc4c026930f5b7c6d62442b1509effcfa56392069dc7a053539297d1b90ef883,https://blockchain.watch/entities/binance
3448877,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-06T09:00:37.287551+00:00,0x3fd39d4e80c3fec8870bfc39e4e5d4cc37eea85bdc0678a332771c4f62a6a55b,https://blockchain.watch/entities/binance
501601,BTC,Bitcoin,3PDzELFzyQbcqEQkaxgxuBL3T4qMMgb6fK,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-06T08:45:31.535378+00:00,de5b244a3deea4ba6f243bd762a38ea1133047d63cd1ba0265e62bceffd3d74d,https://blockchain.watch/entities/kraken
6076682,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:45:23.936453+00:00,62891e4aad4c92f67a2571ded9c5ea4a298f4c31e90c291bcdb2b634b50a0e2c,https://blockchain.watch/entities/binance
784853,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-06T08:45:23.844649+00:00,10063e5e5130a41a2343e13a1fb0340bb67c5edbf8795d079c749a4e74a6a940,https://blockchain.watch/entities/binance
5992619,BTC,Bitcoin,1CxWWRE92qgUhykVCDKJu6SpMpUufpeZza,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:45:23.748018+00:00,d32fd9b8218df6f2ea89f8439b127dc3445d1ee1dd9c305bccdd66a04d94f0c1,https://blockchain.watch/entities/binance
5517984,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:45:23.638019+00:00,ed043a02db49f1acb7f7e05c5586a37ad6bc3f948c9bf24f25e3815ab021ee7f,https://blockchain.watch/entities/binance
9840407,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:45:23.537163+00:00,ede1952f943bd93348c066a48f0b3331e9f2bd5581a6f45582cc0bc4154f6611,https://blockchain.watch/entities/binance
5104456,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:45:23.439051+00:00,213865fff6e27c075c8beb6f63d58cf634321552b6178411397deebd3c53a879,https://blockchain.watch/entities/binance
6131100,BTC,Bitcoin,1G8kDLt4QAENptxELgNYdsD3CqVuLfFajb,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:45:22.617466+00:00,5b9cf794aaa60a3bd6fe8f73330d4029828e2ebc512b47b2a62fcb2ad7ca004d,https://blockchain.watch/entities/binance
2694257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-06T08:30:20.804408+00:00,c6c364942e0899db5c033617cc6c25bd3393d6263a639c179d567dacc07b6bf5,https://blockchain.watch/entities/binance
1221515,BTC,Bitcoin,1FkQdW1NHGSGYCKf9ZUBnHvghmXHPw8Jzf,1JqtXKquFUq8gpmpCUdRbwS99vJA2UKR9V,,2026-06-06T08:15:40.32892+00:00,2ec16c24362157891349f39d0c6a4b2efdcb1feb3a7f40bc73398769e5761e4d,https://blockchain.watch/alerts
3154388,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3QpcKVtx4r4Ajpd8K7q47HjwNYUYWBu5Dr,,2026-06-06T08:15:40.272067+00:00,897b0822b1770610598a5d1a4a425c3c587738a9011723e4c56e55c20736a765,https://blockchain.watch/alerts
8410838,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-06T08:15:40.175946+00:00,d9f4de0f22c61ea554378629ee6d4fb300e729be351952e2dd76585f670f2407,https://blockchain.watch/alerts
2916911,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-06T08:15:40.093849+00:00,f5333dec9f8e07435aada665be6d34620820876afd85bc142a1d085cba5ffb13,https://blockchain.watch/alerts
875642,BTC,Bitcoin,bc1q4aujqdnnlut46042s9wdq8nq9qkw2qntmkxak9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T08:15:25.331753+00:00,53ebc157f425564f7c1fb75665ca4959a70d816570c878dffdd99f7534be39aa,https://blockchain.watch/entities/binance
1434863,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrc09jhl8ltw4j892qlwwpuh650pk9ysremu92y,Binance,2026-06-06T08:15:24.763115+00:00,448d9629e18474f34aae488ee66f54ec4de10a44333f10ead755da46ea49f490,https://blockchain.watch/entities/binance
577599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-06T08:15:23.207081+00:00,c84d1736d3bdaf7e31e2225970ca8c94b9e6b872a1a46e6711152b7f93d2de51,https://blockchain.watch/entities/binance
13906179,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-06T08:00:22.130166+00:00,ad74d5694e4fbc3b06beeaa6d71f3d06010cd4422971666250f60135656971ed,https://blockchain.watch/entities/binance
4723845,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,Binance,2026-06-06T08:00:07.756269+00:00,0x8792598110de0d565e93dce55c29b4a54e76f9440ff5ad3a8b8e568a129601ee,https://blockchain.watch/entities/binance
1178261,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-06T07:45:39.660752+00:00,07402acb9b026841c050d23b0e3e9ba857c8fd922059ab4c94aea444d2a82aea,https://blockchain.watch/alerts
2095843,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-06T07:30:11.038518+00:00,0xe5f53dd58fb53993f0e92b22268a9d786a8bb169d38b77c85cbb62f1c091105f,https://blockchain.watch/entities/coinbase
545708,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q09wk5xzda2gvwtgqmystd40h7htzh02v0pv6fh,,2026-06-06T07:15:44.460065+00:00,042bb282e2d02da1107c4a58bd735fdf019031eb774987f60bf0c19f61c7cfbd,https://blockchain.watch/alerts
1824182,BTC,Bitcoin,bc1q3g9xkcvt5xps2nd5p9sjd45fd8c2udw47yxsftzqjhwnka0kf4jskedxdn,bc1qzd90sw3y6ttr6upt828ckzsaua4qp92h4rae7q,,2026-06-06T07:15:44.390547+00:00,8b2a0e2d619f87e1b05e06101d849155603e6c208909300d8132d09159e6593c,https://blockchain.watch/alerts
903928,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-06T07:15:24.46574+00:00,38feaaa8e35f630bea7ec774eecac8a0e51064d1250c49768176aef90326e1ea,https://blockchain.watch/entities/binance
2669676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-06T07:15:24.358661+00:00,2ac9181e4f4c5c085bd0bc37a44b2e5425945132ac08fd0562985e5ddac1d009,https://blockchain.watch/entities/binance
2389026,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-06T07:15:23.555344+00:00,118ba314d32ffc57129fe626442456fe3360e408bb68776c9acc55dc5824234a,https://blockchain.watch/entities/binance
3253098,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-06T07:00:37.911815+00:00,0xe7190975cf58cf15a764442c2de568c727f7adb7d60c760bbf8456afb08824f7,https://blockchain.watch/entities/binance
