amount_usd,token,chain,from,to,entity,time,tx_hash,source
2070783,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qa65wkvm8n4uk7g770ths7lnsf566l7a2vynwxe,,2026-07-18T11:00:44.87711+00:00,706a6091f58c324f89ab6629366b6abcc066e1040e5fd816585fcfb60854fff8,https://blockchain.watch/alerts
8956670,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-18T11:00:44.800195+00:00,c0556ad9cb348e6873f780dbe6aca5ab0c9d71543fa65d498dafe08a9e5efc52,https://blockchain.watch/alerts
10091068,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-18T11:00:44.724943+00:00,fdcb58f42de90de42cad268013733b1e93a3fb989b83969ce8ba63a6cc794f24,https://blockchain.watch/alerts
10144561,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-18T11:00:44.02724+00:00,04b6a399c9da4bafd87fabcc1bbdca0176154368778e382cb4ba588344f45247,https://blockchain.watch/alerts
1873287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35vWLbekaMXcJANzifkHGDBDbFy6SRm4BV,Binance,2026-07-18T10:45:33.207912+00:00,d854f32ff21133fa1a853143b0946093a93a5d33b944bfbb667ea80ff99f260c,https://blockchain.watch/entities/binance
1123003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgat3r2ej04xeu335qa6h0r40n5yeh74qf9lp3958kwc8x08u3zls7ru0hk,Binance,2026-07-18T10:45:33.053563+00:00,62eafd5acfbfb2e56ecbb266ce8ebe3befbabd343061e091ac9c259f21415c70,https://blockchain.watch/entities/binance
596180,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxtg4zy9wmu6hkwu50rng5t923x5vq86hdptxrx,Binance,2026-07-18T10:45:32.884313+00:00,0f4dbd5252cb665d561f7a335234abf60d6772d811da6cb0166c987d4be61d3e,https://blockchain.watch/entities/binance
4807821,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T10:45:31.532443+00:00,349e2fd126b6a007425dc7994a7f911aba0a14704a6923edf293eb8d75990114,https://blockchain.watch/entities/binance
608608,BTC,Bitcoin,bc1qa99h6n0esxzufszv9q3qahrc2z24aalk8lzclk,bc1q9uhvxp7mpq046fs8uhzewt767xp2f76305kf2r,,2026-07-18T10:15:45.701448+00:00,af8d2a11a0787e4f397bd5b8ff1e420ebc3dbe3b678b13c9c37ede2a18e2ccf4,https://blockchain.watch/alerts
657409,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeppqyh3edxwfehm2fhlus4cj5yyf48hzzgazmp,Binance,2026-07-18T10:15:24.492356+00:00,ce06fc3ace423c62359026676f05ad2cab75b0b3f197d794c2df33346ad0e1a0,https://blockchain.watch/entities/binance
3587253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KndzxVAPNuCinLMDfjyt9dCxwB82eckFx,Binance,2026-07-18T10:00:29.687628+00:00,52a5b4da25cc1727c7748030311042bf682e6cda0d359a7df87510e0fea3a35e,https://blockchain.watch/entities/binance
1513652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-18T10:00:29.496925+00:00,cf47c8dfde28df576fc7ec3cbe89c45296a15f75092e693d51b56db537c0866f,https://blockchain.watch/entities/binance
2733995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QHJrWvT8crXeMsokSPCj4i8VKL3RBghkn,Binance,2026-07-18T10:00:28.272953+00:00,e1414e48c03f54c0235c95191aaabc18fa40bf69c37fd2a2288a065f30a85850,https://blockchain.watch/entities/binance
2070943,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q4wr9lx7jy386t44alj9fpews7jy3qrslh35qnf,,2026-07-18T09:45:46.479601+00:00,a8c6c2efc7bdd1455271c5359c1da404ad15c93f8dba7fa63256bce1067fc321,https://blockchain.watch/alerts
3728546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,158a6cFFQEqEidWRKA8641nmBAD3NBxdXL,Binance,2026-07-18T09:45:26.196324+00:00,e70af302318ab9583f042eb25fb57a661de68be9c93ba80e573b1e6e26fa6b07,https://blockchain.watch/entities/binance
5318153,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p20n8858zamx3w5hxqg333rmlfp7rgmnlru6cd80em6szw5l7vh8qhkyuks,Binance,2026-07-18T09:45:25.238245+00:00,9178e1721bb230a5581ab1119926ea03e3e9298db6e58a37630167e553a220b2,https://blockchain.watch/entities/binance
10249776,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-18T09:30:44.424623+00:00,2945c4a4f3708fe9beb3b4c467bd70b1d0e1bf7929bfb921de1f1425524a12b0,https://blockchain.watch/alerts
2040423,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q974qv06xnafslvryxmyt8f2phft48tasquc3jyzk385zk8jylcjqgzzl06,Binance,2026-07-18T09:30:24.266332+00:00,a975ca9b5ace9252c28be34c3bf14b504ccdd417cdd56162081c60b422f2b095,https://blockchain.watch/entities/binance
610149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4nuplptt4s3xmelkgxllvz2x44684dmn9uwpd2,Binance,2026-07-18T09:30:22.832249+00:00,1288ab50abce44f2b6a766b076a5eb17fe326c2edecbd1fc7f8c87965e5d3983,https://blockchain.watch/entities/binance
2089312,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,3AynLva1rs98NCjzsQANsBbWtfDfvkVNAn,,2026-07-18T09:15:46.405447+00:00,f378e80d945fe52f13bbc67c18606df2d53120021522156721b737e94e0b6c95,https://blockchain.watch/alerts
1070302,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1q3pl2ym8kwkjyx60dmnyuelkdf0ry3wwxqkzhh7,,2026-07-18T09:15:45.799763+00:00,71ea5ccd7d1ae0921b69881764e67bfc3e91c4c4c80217a2f442f77c148daf36,https://blockchain.watch/alerts
10587351,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-18T09:15:45.695512+00:00,ce5a44ea1bf27d28341a4bfa30ed9b856d52b94af900f4f5c69d24cd7252bdc4,https://blockchain.watch/alerts
2888574,BTC,Bitcoin,bc1q0xul54h9xjn64tp4anpahk6lj6tpwt3ssf4qar,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T09:15:24.258142+00:00,09ee3f896c43bc729a0db60591e2b1b6dbd422fc8f5396bce1c1d18e2c4a6a79,https://blockchain.watch/entities/binance
2868255,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T09:15:23.079226+00:00,87d9f26409a4d0b3ade7043246a0b13c12fd0f16c87a721d0eb0decf3f8d4b2a,https://blockchain.watch/entities/binance
4641280,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T09:00:29.189085+00:00,306fc0c1082cc6ae440d6a978c401d50b902e205fbb0d977e5089b91556baba7,https://blockchain.watch/entities/binance
3405321,BTC,Bitcoin,166dNjQidSoyoB98cT2pChHFnUNQGWJZ5q,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T09:00:28.810639+00:00,68353b474ef5b48812c05adf6b655dd9722d6eec26b9b43ea507a511369302e0,https://blockchain.watch/entities/binance
7125538,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T09:00:28.417132+00:00,dfc4534815f9231ae067631db134d37fc90ac617b40a45ac789ce98b7d5e29ff,https://blockchain.watch/entities/binance
6715380,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T09:00:26.885772+00:00,1724990dca74c2d5091a4b1d05ef36542c97030e6bf258b5d632347dab2fa49f,https://blockchain.watch/entities/binance
1010347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qms7gzs0y0uhtqy9a9c90n86ez7plmfs4kvc8ug,Binance,2026-07-18T08:30:23.19784+00:00,aac3a1cc614c16fb6710f35b1f51eed1d0080230a6a62cfa35458e959ba4c6ad,https://blockchain.watch/entities/binance
537678,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qkpkdd8kskj7fvqr8gs9a5ne65v8axrl562warm,,2026-07-18T08:15:44.00386+00:00,4f9dc95174c8dacc314e7fe23fe19086c5f61043efe7ffd49732e869d256b1ab,https://blockchain.watch/alerts
5415312,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-07-18T08:15:42.786434+00:00,5260a6d449a631c72fe83a3ac2a7031a01b0cf0062508e867776f012c8055b82,https://blockchain.watch/alerts
11785432,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-07-18T08:00:44.64812+00:00,e6df74037a3a4b339b6bb95c813ac6c3c1b51f60b321d3d92efa009d4983ab13,https://blockchain.watch/alerts
1104498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34cJn3xaqMeiVMuhoKMymziT5Y4AjkfGWU,Binance,2026-07-18T08:00:24.165742+00:00,2593173ca90ec0da1436aaa6fbf851a47d41d6f66f8b1c211fa57de34cad468c,https://blockchain.watch/entities/binance
5712959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-18T07:45:24.922732+00:00,014d4796a500c87b48abeb2e52425c245de9bc41dd92dd89a2af392d704b181a,https://blockchain.watch/entities/binance
5378266,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdfeqk359mrakq45snc5eakrtm7pvll7kh8slau,Binance,2026-07-18T07:45:23.748867+00:00,d420e1a2fe3bf1214b0b49bee6dc8e2ca02b081ea5457d147a9436c0934ebe99,https://blockchain.watch/entities/binance
1262026,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,Binance,2026-07-18T07:15:24.613997+00:00,08f0edaa60e25fb4a5ffee0f8d08faf3c916d6d8b0ebaa65770596b94cd1410f,https://blockchain.watch/entities/binance
4757424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-18T07:00:23.155612+00:00,252982ca8d0fe8c48d55d509599ba65ad14f1785fe3dc0f38b434ef08a5fde1e,https://blockchain.watch/entities/binance
828342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-07-18T07:00:22.037224+00:00,ceff91089863cf39f643fa48bb901cc344afb4275431d55d7779ba30dc41e530,https://blockchain.watch/entities/binance
6365765,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T06:45:24.270002+00:00,afcd76ffccf494b5b13d827240bfffa0a99f7b089e171ccf2cb5e7a023dcbbe1,https://blockchain.watch/entities/binance
1014939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-18T06:45:23.223689+00:00,03f0faa2a48892d3b5726832bf3208ef2dd3bc32ecd432a74141f3cce5bbf4ae,https://blockchain.watch/entities/binance
1432036,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-18T06:30:24.389674+00:00,a1d7220c47e591c0d04f219cf270ea8929e8fa5be83c5d5bf9a0aa4d4d0dcd2f,https://blockchain.watch/entities/binance
2255536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-18T06:15:26.322066+00:00,b97d3469c3004b16b67d63bf7822bdab2fee7fd194b1cf6ec786839a62b224a7,https://blockchain.watch/entities/binance
2467615,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-18T06:15:26.109622+00:00,3edde7b3d154b707e5364d330fc4124518b8188003e83159804e01adb435fd07,https://blockchain.watch/entities/binance
734625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6mwzn7xc75khm3n9p8ta4702p5yersqrppc7zts2dusjmd07624sx0smul,Binance,2026-07-18T06:15:24.979309+00:00,d0d410282f881fe0f7c90ab1fa796d1ef92cb24cfb7b7c94eb4cfd470df27ac2,https://blockchain.watch/entities/binance
2808401,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8sqrnlvp9m3xcf0xv77aavnvp5zkhluffa8ulmskmpye6udt6vgsqyn9u0,Binance,2026-07-18T06:00:28.194001+00:00,9f084a3dfffc4db16f88b5c4c44d8b0bd5abf083d489381dcf68120a88bb1984,https://blockchain.watch/entities/binance
1263525,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q65smf666g6nz8nlnq9hajusfe2g9z384njw593,Binance,2026-07-18T06:00:27.817472+00:00,e96dd0808d29a5b9925be9119e7f5c2b5dec068ce5f4d2f34dc8bdb4fbe32061,https://blockchain.watch/entities/binance
722461,ETH,Ethereum,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-18T06:00:12.531433+00:00,0xe47c740aaacab24796f54466505704e7480c61e608335b7794ccd6ba1852db93,https://blockchain.watch/entities/coinbase
1067184,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q25frcmac8n7muhrffnc9xz09w6p8hvjnh7d8ey,Binance,2026-07-18T05:30:30.867067+00:00,8c7a8ef4cd6cfb2abc95e101abab43ecf783c2cbedab37d01678e45a44ada90b,https://blockchain.watch/entities/binance
1112346,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjn7e2xk99m4g4d4j3hszxqfh4uk585jq5m6dt7,Binance,2026-07-18T05:30:30.712303+00:00,4549afb05f84749f60c4ab14b4e509e47026493d3dbcfa98971a305fee0e09bd,https://blockchain.watch/entities/binance
3257936,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhgety0jnaf409k7l807esmuxxlgqcp63s7hkct,Binance,2026-07-18T05:30:30.555231+00:00,1fd2bcf3756a79d402b50851b04023cebd19d3f87a7c1b3d5f94fc7a426082ff,https://blockchain.watch/entities/binance
673953,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-07-18T05:30:29.505414+00:00,92e2cdb8a58c0af2112aad1883720e63e949ac2974485485cf72338dbb0f1967,https://blockchain.watch/entities/binance
531242,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,,2026-07-18T05:15:42.737331+00:00,9b928d490aac6efabaa6a2cacb27c3a3f61474629b07f3030dc9c9f90aa31933,https://blockchain.watch/alerts
670133,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-18T05:00:45.320381+00:00,bf18a9cbb5ca2e1500a43d585584473fd1a3aa47a1825978153f080315c0b6b1,https://blockchain.watch/entities/kraken
1924146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quczk7ey6h0vc8ygwnyq9ehch3pdu0kl39r6300,Binance,2026-07-18T05:00:27.782156+00:00,5e8b19e495f8dbccc7c4fd390c78dfc890a71042aa4b427976c8fdde3926341b,https://blockchain.watch/entities/binance
3183470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg3jqlgm5j8z983fyya3392azfgh5h8xkpla4qs,Binance,2026-07-18T05:00:27.601161+00:00,41414e621e2af33f50b8ae266f9f2c4a28f3c1073263dfe72f2f342414fc1e49,https://blockchain.watch/entities/binance
2540699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrvcqld36de6ykz7kxc79utydf0xvvw88sn8u03,Binance,2026-07-18T05:00:26.805775+00:00,de272fe6a3a39f116395ca15572ca642ddd5b17e6c506c9fce87d6e8d8c3ca68,https://blockchain.watch/entities/binance
6376162,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-18T04:45:34.93901+00:00,7a3d5b7feed6bfdbb5d21a6e535f81da08205168648e9692e920f4d14a37bffb,https://blockchain.watch/entities/binance
661400,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37WsywFutt6PmkYsdq3YiqYNQd7Kjk2tWY,Binance,2026-07-18T04:45:33.95684+00:00,b68799c0f4b81d937840b6baeb3fc622e21e6c421780307a6924ae74bbae4b78,https://blockchain.watch/entities/binance
726035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AKxLb4PCDRRWbhUq5Cj45c5bcnA19QU8q,Binance,2026-07-18T04:30:26.176371+00:00,e9d04ee0cce0350ca56799b135c7ace61b1ff675df05170878cfc9d140474adc,https://blockchain.watch/entities/binance
5937987,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyy7g08t4pjaaxnzqnf67jy9tvmrem3kmcs0x9e,Binance,2026-07-18T04:30:25.999623+00:00,22d3cda8141f1b982dadb94bb02c2a7cbcc69e993fa714b1da761a57bc207066,https://blockchain.watch/entities/binance
2143874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38dRmb1vTbZN3xtMBYEZNd8Y11siLvCiwH,Binance,2026-07-18T04:30:25.833771+00:00,a99524005f2bc9480e0b8387c6c590cea41dd9e5a2a83fff4f200369edf79a6d,https://blockchain.watch/entities/binance
1514664,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AD5P25skKCX3Ff66AzVhVYUoMPZ798XnY,Binance,2026-07-18T04:30:24.800452+00:00,f8033af59d7b5288e754ada1ad638b67913fd3f5767704eb072e2468d4425030,https://blockchain.watch/entities/binance
3128749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6xw64yqzap3fe2rzdh8juh5nka4tpav6mwpdxdxu3ctlep97ueeqmpsj70,Binance,2026-07-18T04:00:27.634913+00:00,1e5e4cdc71d8b571d197aca33011b76a04e154ef99e34f4ccdf887b68ec77f8b,https://blockchain.watch/entities/binance
3098179,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BySaNhZUPaGza1FD6yJGmyf94qkscxBTK,Binance,2026-07-18T04:00:27.484937+00:00,a6021cb27362359e7fed60bec28a3f384c7d6efedb4531bed12dff10c6ff0e3b,https://blockchain.watch/entities/binance
3090316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd9pmupvlgj5jlskse66uct5psmcvhpm7c54tnx,Binance,2026-07-18T04:00:27.317159+00:00,1036cd54ef7c19ecdccb4abcd9b43f6de3b15b6e9c522b666eb749b6de88b2b8,https://blockchain.watch/entities/binance
1761039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-07-18T04:00:27.152642+00:00,c65ff81d077381bfd7b378fd3d41935eb405b764d43180797b4e7113d9fe2dd4,https://blockchain.watch/entities/binance
1228037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt2wjm2nk8vxj078xsdp9j67skm7vj7uqnkwju9,Binance,2026-07-18T04:00:26.987563+00:00,6dc5191d3943314befad7ffb72740b17e3ad0e1ed74eb1ead485ab072cbdb604,https://blockchain.watch/entities/binance
1184582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jmk3hDpvCYcWypoSM9xheE4YxWfBKpnfb,Binance,2026-07-18T04:00:26.058261+00:00,544001cca34d41a750ceccdda768489c17a9ed5b847de95fee6aa8c58687f4a2,https://blockchain.watch/entities/binance
