amount_usd,token,chain,from,to,entity,time,tx_hash,source
12205246,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-08-04T21:00:34.405132+00:00,3ee3d058f7532e718fde1547c3a273131963b45c0d6cfcd344a10b17a467dfd1,https://blockchain.watch/entities/binance
5166735,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T21:00:32.926502+00:00,77f0aef792f32eb2fd3c07e2678a6c007e637929002e7ad43a8e39e9d37da3ea,https://blockchain.watch/entities/binance
4692014,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T20:45:30.725011+00:00,2a7a3c916beb55e0d7694347b6fe542f914152c1b6a832ce124df9f4bd927926,https://blockchain.watch/entities/binance
513748,BTC,Bitcoin,12awXwSif2DJnoiv3tY7y3TCLjn7htYidF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T20:45:29.537826+00:00,f9be2ecba4fafc6fd7bc3f719a94784dce493ff861995bfa58be8959cc235c36,https://blockchain.watch/entities/binance
1008241,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1qwjkwpqvzaxsjserc56hkcu3qwl456gd6l5zmlm,,2026-08-04T20:30:47.953033+00:00,e38247c78620d406149c84823ecb3d9387b0952148ccc51a8cabdaec04c61566,https://blockchain.watch/alerts
1048372,BTC,Bitcoin,bc1qxedls7sq4a06qujd2nfzjtwce0w6cjx8kl4cjl,bc1q6xfxay3hxrq3v94e5anxkaz7n9ljga6fgnfwr5,,2026-08-04T20:30:47.82201+00:00,fbef6345363f7f064d1ff8612e20bc3d0394addfdf1d6d5e26d6279fe1bbb1e6,https://blockchain.watch/alerts
727947,BTC,Bitcoin,bc1qvcw2yhkcc75a3yzu0d8lsevj3879wnusqgj7su,bc1q0jkl6pj3utg5zyuv293j43p0pvmy22pn7ukdue,,2026-08-04T20:30:46.918152+00:00,598df5a34d696fa71de8cbb191444be58952719c168d8c92fe441543963be68b,https://blockchain.watch/alerts
3178175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-08-04T20:30:23.266649+00:00,f5f4fef3eb52cadb678408b8c543e4f2fdda9f24e6871f9139ca2b2c45508d8e,https://blockchain.watch/entities/binance
11374224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-08-04T20:15:23.800473+00:00,84a9bbab077995150485200ab234e215367f1a742c9a41a7ccef59f2dea263d8,https://blockchain.watch/entities/binance
520361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-08-04T20:15:22.776592+00:00,63c52caa3db1803bfc8bf2f74701e37df65f0db66fd49ed4f8aece5488a2d842,https://blockchain.watch/entities/binance
1510698,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qtymgvw5mlm8flwlq5cql7g4clcxp8x28e4k8c0,,2026-08-04T20:00:55.326939+00:00,ed5d7382e8a4b211651757cacfdad33bd4245ab6c64abe8e79302332179d3664,https://blockchain.watch/alerts
3830325,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qcfycde73rz9256knajz4xg0uuw6adkmxf637sxr9wrgw02q4djrq382td7,,2026-08-04T20:00:54.787199+00:00,e33aecb631bdfc029334c0f72f9bda3c860c25f627f25483403b6abaaa65a62e,https://blockchain.watch/alerts
700651,BTC,Bitcoin,bc1q7jggs98n8h52qqexr2r4eu93lz40ys3glysju0,bc1qn6q5w7sup704mm69cvw2wd9m8salu643yzyv53,,2026-08-04T20:00:54.513789+00:00,5caaa8e73c8e4278003af9396061bf4d680ff86bb8e1c836c21f42a4d3ec38ca,https://blockchain.watch/alerts
1131152,BTC,Bitcoin,bc1qx9vehkeh7y7pa6xsp2fpkz2xqzst5a5tl320sq,bc1q7jggs98n8h52qqexr2r4eu93lz40ys3glysju0,,2026-08-04T20:00:54.050015+00:00,7efc0f7a97843b23bdf78f7edaa09f4c2acf2f59853ffb85ac4d1dde7aaa10db,https://blockchain.watch/alerts
736539,BTC,Bitcoin,bc1qnpwpx7g22m2r6hylg92cvhdqwlc4f8xddtcskv,bc1qvcw2yhkcc75a3yzu0d8lsevj3879wnusqgj7su,,2026-08-04T20:00:51.981211+00:00,e9ef465670ce8ac4fe6dd406165296d1d73db8dc4b112043bf8677ed790fc6fd,https://blockchain.watch/alerts
1791664,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BBMqmC5AhaeeMWSAreDnFE96sdomZiMqN,Binance,2026-08-04T20:00:28.352864+00:00,95fabd81cf4c8a4e0b047cd9e7937b619ef45e1cb56c74d84ab3aee3d7b9eca0,https://blockchain.watch/entities/binance
12540022,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-08-04T20:00:28.075251+00:00,96bcdb6c1c8d36fb8312a5c5994e6c241d4c89f4f529e639813d1c0db44e8764,https://blockchain.watch/entities/binance
538197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-08-04T20:00:27.796037+00:00,a8cc1efa0d0c9f2415a7e7e4db3ab61042c0a3d3d4cb3a009cb9a68d8ade6f6f,https://blockchain.watch/entities/binance
632884,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-04T19:45:46.61894+00:00,d34392ba42997341c159e8e9c2cc84ea54c2e3198cc100e2c5e952aa535d99d9,https://blockchain.watch/entities/kraken
512096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-08-04T19:45:27.492851+00:00,05f5abf239e05475369b952b46c935dcc154cdece6fe49cc7305ffcd0006d292,https://blockchain.watch/entities/binance
1537474,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-08-04T19:45:26.264438+00:00,874496412773349a18247eab65aaeba5ada0c0378de76ca5868c3c0088edc8be,https://blockchain.watch/entities/binance
3709623,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-08-04T19:45:07.905322+00:00,0xf8f89cb2ed0881a645f5efbc0e6de24d750f1b2cb645068a050518b6df8245a0,https://blockchain.watch/entities/binance
1402304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-08-04T19:30:37.454183+00:00,239f3c7734d2cc447a60eedd9416e955f03dfd6f1744cbc87e839b249a09988d,https://blockchain.watch/entities/binance
1405067,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-08-04T19:30:37.254322+00:00,cc6b070680fcafd789accf5bfc357cab7f4fe7814a5271c00a9edf8053178256,https://blockchain.watch/entities/binance
10566979,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-08-04T19:30:37.087801+00:00,2511986a5a5f9f51a6203cdd0ad1c5433f2860bc802ab161948a3a6bdb169d56,https://blockchain.watch/entities/binance
963035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,Binance,2026-08-04T19:30:36.900627+00:00,adc61558fa3916c9c58d1a27f0d8f1c62b3fb33400f58e65f424498621ea6435,https://blockchain.watch/entities/binance
4689943,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-08-04T19:30:18.850987+00:00,0x04f13ff5561c687addf1f76788d414814323bdab91cec947e1a70b83c2472224,https://blockchain.watch/entities/coinbase
2571463,BTC,Bitcoin,3P6RHjGa6N6CV193r8kpFiSzy6xUvT6CX9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-04T19:15:45.617957+00:00,921617f324d6de57b56b1da449e5a7f8a4ef7d2ee79a81a66357d5e4c654ee3b,https://blockchain.watch/entities/kraken
2378926,BTC,Bitcoin,bc1qkg64e8swsp24snfc6drzh2q3ntderfntrwjx7u,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T19:15:27.296337+00:00,fd8cccb7f9a4dc90291e97fbfa332c3171116f587f6c6dc34f81fc96f757a296,https://blockchain.watch/entities/binance
1339748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BBMqmC5AhaeeMWSAreDnFE96sdomZiMqN,Binance,2026-08-04T19:15:27.033598+00:00,a1174c6eb7feac43cb0134ab3f07a811904087db730ad3a4764b6150644c6379,https://blockchain.watch/entities/binance
12543927,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T19:15:25.889866+00:00,00e81640bdc8c8b4c439aea0c03be9823f2250d430fe42afcfdb443f66e8fd28,https://blockchain.watch/entities/binance
2092610,ETH,Ethereum,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,,2026-08-04T19:00:50.063561+00:00,0xb70ecb8cf974e4d3877af56732ad90069c0dc8bd32d9431cded231ad9523be99,https://blockchain.watch/alerts
2970370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-08-04T19:00:26.131266+00:00,47baf92481f5b91d20df8ad057ffa4d4e2804168a26c396d7fe9b912317eff78,https://blockchain.watch/entities/binance
513932,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-04T18:45:52.799872+00:00,bee399b070c0953c312888ac6260864ecc409b9f3e22490a74e8ce03513d0feb,https://blockchain.watch/entities/kraken
592118,BTC,Bitcoin,3P6RHjGa6N6CV193r8kpFiSzy6xUvT6CX9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-04T18:45:52.665675+00:00,876ce34d90b37d45b2ccbb8fb90d23078660c663b83acc348a71895365edfd99,https://blockchain.watch/entities/kraken
1950566,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T18:45:31.518244+00:00,f0e6f14de60a67ce8532817f4957a2c7b2e40f69fd68d15a55d0e5650e9a1cd3,https://blockchain.watch/entities/binance
23139584,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T18:45:31.303701+00:00,0ac88e4f4c2e5610e5fc4d6e5104e9dcd772385aeffe7b484098a42bedd2d908,https://blockchain.watch/entities/binance
10563526,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-04T18:45:31.046093+00:00,5a432f0831fcd755f1baec1175aa098559de5f5b41b26a4f185b542ea0cdf775,https://blockchain.watch/entities/binance
1357404,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-08-04T18:45:29.963072+00:00,9384ff390a18856efacacd8de269e9a1a68087df30e10a0af715370df3189b70,https://blockchain.watch/entities/binance
2990665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxz5pg6wpge95s4vrleaz4a8l5zdan72dadqdwy,Binance,2026-08-04T18:45:27.655738+00:00,a2f938dd74e88626abf39710e4ca5bc723c4668fe59d532974d39a7f985930cc,https://blockchain.watch/entities/binance
5790319,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-08-04T18:30:36.587677+00:00,bab15460c12fdedf43fee1655cb6c19f5cc9dd91f0b654cc1160094d375cee36,https://blockchain.watch/entities/binance
4181901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-08-04T18:30:33.843018+00:00,b42b721b662afa766d37595f8475d209a1a3bb16b6c2b96a54b07886e7065105,https://blockchain.watch/entities/binance
1749010,ETH,Ethereum,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,0x28ac5fe7f2cec0c6d3fb6c9085703f0071377201,,2026-08-04T18:15:49.701839+00:00,0x6b421b8e8e9cfe8b659633966a06fee53b8ce47ded5676b0df3d37cf45727432,https://blockchain.watch/alerts
706057,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-08-04T18:15:26.175781+00:00,18799811f38066068cf2372c37775052c4db645c60fd74780bf5c095c18d39d8,https://blockchain.watch/entities/binance
3709943,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-08-04T18:00:47.532977+00:00,14482570136fd1abf7c7e47909c1ccd6deeebb62f0cbc456f93fda1ce55193b6,https://blockchain.watch/alerts
1320443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1G1iARB7HeB5KGf5cyJuX8gX4EU2BDam7Q,Binance,2026-08-04T18:00:26.413479+00:00,98ece50ab66cad3475eb736d4b8a9468bcf9a82a6b78698bbe90da4c423297a6,https://blockchain.watch/entities/binance
1049321,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlffhc92e6w7ja62tr634tfyz3rghk45jeyqjfk,Binance,2026-08-04T18:00:26.236783+00:00,f5a59deb49a6c84e51e98e9cd0cc168f0745738b7a30e8be33375d9e15e745f4,https://blockchain.watch/entities/binance
7756298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-08-04T18:00:25.913508+00:00,b49b4fe5580ebe3bd04fa40be0af3de8498ab693064be0fcd3f361300e42b896,https://blockchain.watch/entities/binance
879353,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-08-04T18:00:25.621605+00:00,3071e811499f1c59974d230a3f485add5045ce5cfbe583b51a6c6e023b4d6ed6,https://blockchain.watch/entities/binance
3046077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-08-04T18:00:24.52084+00:00,d5463f56cf67686b682e4442a0cd143ebf81f9d479f6da3632e02fc6bd999601,https://blockchain.watch/entities/binance
2898375,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-04T17:45:43.876815+00:00,ed8f8f398c8c2ef1771f839d7b52f84a04032018ce9116ffac33a97b251a9f5c,https://blockchain.watch/entities/kraken
3018068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ptym7gyyszx5txd0u4kt9zff09hepxskt4l79u34w8xv86srt3fds64jnjp,Binance,2026-08-04T17:45:25.0768+00:00,006062160ea43d72a21b2d7bf79ebb548b4877287b4ba02a6916d2d0273906d3,https://blockchain.watch/entities/binance
4122254,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-08-04T17:30:49.898107+00:00,0x725773e25c5a56c78136f742f119ea4be5cd48b1aac777b00838120365aee82e,https://blockchain.watch/entities/binance
505236,BTC,Bitcoin,bc1qslnu0laz7mc2d8erg6px936kk4wk6rqc6xz2nz,bc1qq6treplwx4lysnhhfg86hc378030yv2emn7guz,,2026-08-04T17:30:47.931122+00:00,72b79a467eb704432734013353e725baa32c1788590e36d012d9c7c19f232484,https://blockchain.watch/alerts
558577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-08-04T17:30:25.956265+00:00,64f9e5e3c0d9ade90780ee38d1755d91c74b632d94043111a93cb039741e601c,https://blockchain.watch/entities/binance
6595294,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-08-04T17:30:25.807008+00:00,c208e2f97b0afc6fd223536f5c8c3d7e287d8019f38e0938d49251bdf47ea9ea,https://blockchain.watch/entities/binance
21268860,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-08-04T17:30:25.546443+00:00,d0bc8ffd8ff9362dd974a0b6eb704cee706599b643d47788e7bcb0d183e299dc,https://blockchain.watch/entities/binance
2342809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-08-04T17:30:23.299998+00:00,958a6c116ef4078b08c720dff7ea1124cca5d8aa83b7e6302683a0cf0ce43fc2,https://blockchain.watch/entities/binance
881933,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qazv8jwevwt2h5dvq8jv3f4dn262j56we5kyxku,Binance,2026-08-04T17:15:27.348035+00:00,297352dc7b04ad72948abf49f66d2a0c860a78e60520ffa0d28d361ee930984b,https://blockchain.watch/entities/binance
3201135,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-08-04T17:15:27.167453+00:00,42c3328b37efe247bccec3c54efebf555ce06b74b420eddfa27abb8c3da4eacc,https://blockchain.watch/entities/binance
2674849,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qydwpsvuwgnkthwtr9a9rpuelmdad2hwmjgnt5x,Binance,2026-08-04T17:15:25.804064+00:00,7e881269afbdd40cac83b26d097221bde6bcff82cfb3203c087e3198442715e9,https://blockchain.watch/entities/binance
