amount_usd,token,chain,from,to,entity,time,tx_hash,source
3484599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc0qg3ku97cynuac2hvywc47rtp9c6lja9rvfd0,Binance,2026-04-24T10:00:26.758972+00:00,57a2c73224e93c12f1a1bc1ef68fc154cde197b0dd5cd1e025fad2912327b738,https://blockchain.watch/entities/binance
3805137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17cGsaTobg5CzxoXuRxDzoJUdu9AE2jEHN,Binance,2026-04-24T10:00:26.588803+00:00,158ce5bd3e1a0c2d5763cbf62706de3b08d020c66360655c6f3f2b42d858c185,https://blockchain.watch/entities/binance
3819541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlx5kenjhrj75ksgz6lhdagea7yrcjv9d2p760v,Binance,2026-04-24T10:00:26.484488+00:00,053b8c63fbf06471181429b066b46506aacdc818421566ce97c6129ad4b4090e,https://blockchain.watch/entities/binance
7701366,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-24T10:00:26.351944+00:00,9303a1f92eee847a354a510ef172ba9d42cd8713e4336dffc20bebeb89fc84f1,https://blockchain.watch/entities/binance
3862994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0x8ugtvhx3elm09ny5zpgwjzfvjf0lm64s0wne,Binance,2026-04-24T10:00:26.128685+00:00,7432d882cf9f8e283a2fdfb257c42d0df5ca35b4381d32b6bd5c5c008bced208,https://blockchain.watch/entities/binance
46188600,ETH,Ethereum,0x429b41e5eb73e2266affbc2d7a41553bd8f1ede1,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-04-24T10:00:23.139016+00:00,0xb54d69906492c80f1855e31e208dbde8f63205294b3ca6a00001a1c956210266,https://blockchain.watch/entities/bybit
4115561,ETH,Ethereum,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,OKX Hot Wallet,2026-04-24T10:00:20.468189+00:00,0x3f4e1a1c75aca07474458237178bf49d0a888fe0acad9f22508a43aaaceca390,https://blockchain.watch/entities/okx-hot-wallet
596302,ETH,Ethereum,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x06c05fbac28826fa24b5fe806f239277d8b5a9fd,,2026-04-24T09:45:42.247053+00:00,0x513a9ea45077acd1de89d556c0fa6befff83cb3607c0c987b23badab2a1273b7,https://blockchain.watch/alerts
4653300,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T09:45:34.777343+00:00,28619aa82a295c58efb466f9a4095a379fca68958200075fb6699d743206093d,https://blockchain.watch/entities/kraken
679599,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T09:45:34.667303+00:00,cc54167537d96c89c0c4582b17a7b69ee78d49713beee54093c1d582851dd1c2,https://blockchain.watch/entities/kraken
4419079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlhs82qt37du7at8j2n07wurss2t40ytxt3m38h3pyqznm3ke59ps22uyaw,Binance,2026-04-24T09:45:22.794848+00:00,142a8bdf3024e4a244756dc89d919eea6fd7f3df4ba730e2901c8616e27deff8,https://blockchain.watch/entities/binance
6293098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-24T09:45:22.712246+00:00,2f988686e787497aae9fcf571bdfcafcffb0e1f554fd09bf2dded807d0e385df,https://blockchain.watch/entities/binance
1392910,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc0qg3ku97cynuac2hvywc47rtp9c6lja9rvfd0,Binance,2026-04-24T09:45:22.623621+00:00,952085ad2b853322702b88813fc1ce4e5d37d8055fedea823d8616d1f35b94f8,https://blockchain.watch/entities/binance
719423,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-04-24T09:45:22.539764+00:00,91c66dd51083cc0495d53c87dc751cdd6d06388b002864cf477edd8bf655dbb1,https://blockchain.watch/entities/binance
1831756,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-24T09:45:22.429649+00:00,abcd09af81766cb7ba1ae1ad368d7a4823f68e33904d363b85e48d6e5173a8d2,https://blockchain.watch/entities/binance
4118805,ETH,Ethereum,0x06203db53c840efe4a6885823488764b9b6c166a,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX Hot Wallet,2026-04-24T09:45:18.277882+00:00,0x7b3ce979233540912dc02315dacaa021338a5a26f3d86761fe1bfe4602936d99,https://blockchain.watch/entities/okx-hot-wallet
1154074,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-24T09:30:37.361246+00:00,0x7cd9472c79dce48c5623c060855353d09af85f52f2f7a8ebe48988c87029cf41,https://blockchain.watch/entities/binance
3750907,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-24T09:30:36.470462+00:00,0d115fe892307273e281d933b77c7f98f8e7dbb061ee576b644d69b5fd856493,https://blockchain.watch/alerts
1780357,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-04-24T09:30:36.384976+00:00,8426bd0e12730481697bd207d5469284f0526b6b3bb3c8dac542aad24dab7d87,https://blockchain.watch/alerts
3252290,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-24T09:30:35.991131+00:00,178f7cde17546e8cc55d04378b65d70c3cd851ead6937360a90f9958f8f99ee6,https://blockchain.watch/alerts
1972857,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-04-24T09:30:35.905093+00:00,60019f8e8566f73dd138f32129462aca5484ce6202bb95adf33fafe257a0d0c9,https://blockchain.watch/alerts
38596242,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KuPikhUYtHz3fmSQ2UvotpUuN672NuEcm,Binance,2026-04-24T09:30:21.596236+00:00,d641bda31bcbe69a149a1b9f7e0ea76e6583d253385734075f45c35a0c0c24cc,https://blockchain.watch/entities/binance
3053264,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qug3hx98jk7j3aa8qwsnf9y0z98wfmr88en98h2,Binance,2026-04-24T09:30:21.496335+00:00,38f496f2df3d9223386e3d6bd60ad57602a070aa788cb03bcc2bdf01a2c77445,https://blockchain.watch/entities/binance
6705113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-04-24T09:30:21.385215+00:00,07981887f038ce75132d1b2a954c070f2a726601311856808bea054113cf7c71,https://blockchain.watch/entities/binance
4417082,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-04-24T09:30:21.269417+00:00,75dc2f4bf0fb3a2ba70fe6123a211a3186a48999e17bdffc82446c76dfba5a14,https://blockchain.watch/entities/binance
23045968,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KuPikhUYtHz3fmSQ2UvotpUuN672NuEcm,Binance,2026-04-24T09:30:21.137291+00:00,31496d0d201444f9d9d2349cdce767148faf7acd009d014c12422cf12de12080,https://blockchain.watch/entities/binance
3785617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-04-24T09:30:20.658831+00:00,0dbe2b42c4eead5acfd71520ad18de7ddbb3025c4cf689b6a20eece48bc7d20d,https://blockchain.watch/entities/binance
754217,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-04-24T09:15:38.594943+00:00,baf57685ed79550a84a9c1cc8cbba8ae3cebb5957f1fc9fac983f24d0c5b3745,https://blockchain.watch/alerts
829519,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1q8xqukkavjsjwsaqg69dv8rt025n0hc6eruh455,,2026-04-24T09:15:38.465021+00:00,4c3d980bc9f8fc752392f5bd652c24bb65030be65c92d919331b71343226a2fb,https://blockchain.watch/alerts
