amount_usd,token,chain,from,to,entity,time,tx_hash,source
2449067,BTC,Bitcoin,1MuLyoAjA8GFP4eqBqNc9YcLeoXHAHZTFG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:45:24.311962+00:00,d3ea83bcc062c1305a13a15db250e561af0a662954f4c4bbd2657694fd9a18b3,https://blockchain.watch/entities/binance
7419034,BTC,Bitcoin,1Kk6f6L6L7j2CeFNWMCDvhDkspBvVkwrs3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:45:24.217624+00:00,4ab9689f877282976b137dd7f62625f29c8df02427d309e0d6c77df843be8f9b,https://blockchain.watch/entities/binance
7149688,BTC,Bitcoin,18u1wP9oEEsZSvoFn6wZutuf77UYpGY8Vf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:45:24.123278+00:00,7c421719dd337e03c235ad50a614003014f4bd08fad53eb7b8ea4c3c01b2c4af,https://blockchain.watch/entities/binance
7071802,BTC,Bitcoin,1Kh4jNVgWhUdWtntmYTa2KYhyeX3H9R3d5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:45:24.022306+00:00,602537a9611e92bcf2c052bf223874599772b4479dc1cf12b7db435947209676,https://blockchain.watch/entities/binance
6251195,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:45:23.907666+00:00,1184c6c54f932c1143d1d3a1b870aed1deabacb7f5f6335964f8885e3e8f9164,https://blockchain.watch/entities/binance
89893758,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:45:23.78849+00:00,59c933821cc66ca638ff61e4e61e61ec04637d3432ff6e5e8f2b2764cbd6adaf,https://blockchain.watch/entities/binance
812103,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,Binance,2026-04-17T10:45:23.396213+00:00,305a48b05cbff3a916950e46ed1e7a7cc0e66393b4a99b6e2d690ef8727dc823,https://blockchain.watch/entities/binance
4105620,BTC,Bitcoin,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,,2026-04-17T10:30:34.64852+00:00,2820b531f8608179e3961b96ba13fa2b7e8e3635f6c5e60fbe01657de56542fc,https://blockchain.watch/alerts
14006900,BTC,Bitcoin,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,,2026-04-17T10:30:34.528797+00:00,d7f87fba7df1c75daddac77e23f8a50131bd5e95ea2c58b6db7c97e0bb1863fb,https://blockchain.watch/alerts
1558120,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-04-17T10:30:34.403833+00:00,be6fcc5849dd36180dbf93208bf87aa50787b2b01ee7ea29517eb5470afeb704,https://blockchain.watch/alerts
552322,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-04-17T10:30:34.215551+00:00,cf5b6a35cbcfd695ff010e7dd19ba5dfc078791b639bdba4b773b85bd03c8790,https://blockchain.watch/alerts
6501906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnvvs2aufzuwwv7nmx48k6qxd2xlhhypsutlqv8,Binance,2026-04-17T10:30:19.363185+00:00,9daa67007b89999dc2a90af316edb7182fcc705b270b8a4575184ab4d183695c,https://blockchain.watch/entities/binance
2184880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15TvDTngZpD2G7frcgxoiHC3qsvmYw4Sfz,Binance,2026-04-17T10:30:19.191628+00:00,6c6f96bbd5e8ae2503b2a63423e756338022d6ddd7f215d8cccb555e3a6ab7b7,https://blockchain.watch/entities/binance
1089566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3yndxg3e3qaf6ufujgdcyqv92cse3he927jcfa,Binance,2026-04-17T10:30:19.024822+00:00,4346b68231d1b09d8c766a5241167a856fb36d6b89344129df3751f2057b67f7,https://blockchain.watch/entities/binance
740861,BTC,Bitcoin,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,,2026-04-17T10:15:39.264461+00:00,ed1e1795d25b2e9eab16e1e7fb349027cc9caafd44b133fcaea77eaa9ca0cd8a,https://blockchain.watch/alerts
63804955,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3Akts59LQNb7GU3gtHQcxh2r9zDfyUE2FJ,,2026-04-17T10:15:39.173246+00:00,f8d794c3a13315772266fb42306dcb715443478d4f51b52aca91700141caf1f7,https://blockchain.watch/alerts
604958,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,1JjwY5hnfGPGyjjEtX7JqMQUaXuHLwWpBc,,2026-04-17T10:15:39.042029+00:00,3cf54f0104ba6f8f02f80b3339c59696f736ffe774f3d7c78e241a92e04d13a7,https://blockchain.watch/alerts
1062400,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q7mpc3p57vwhj8c9whaz6cj09w7kmvvg0sj7tcz,,2026-04-17T10:15:38.944711+00:00,10cf852f8db7094658e913b29ccdc6ba12b6dc05cb2c8fc5262ad51756837b93,https://blockchain.watch/alerts
14152435,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-17T10:15:38.866712+00:00,1b61d530626d2225b856044f7eb0c5777d4b469cde779df9540cbc1dc161a311,https://blockchain.watch/alerts
864573,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,,2026-04-17T10:15:38.772725+00:00,1cd49d3766f450c51f29a50483e41a8be357aeb4a4b24410b4975604afd4780a,https://blockchain.watch/alerts
776309,BTC,Bitcoin,bc1qw8wrek2m7nlqldll66ajnwr9mh64syvkt67zlu,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-04-17T10:15:38.306457+00:00,1046fdfae73cb133901472736849de4752e3cc02738f821866d8acbbfca80a47,https://blockchain.watch/alerts
66536711,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-17T10:15:38.215785+00:00,e8b167ca864b56ca2c7fb2a1ace1b80dd3076bf8a3b6083fe997716d459be6dc,https://blockchain.watch/alerts
3787642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgclu8sy95e0ecf3m7kfz7tffdcfhzs7vn5tekw,Binance,2026-04-17T10:15:22.427717+00:00,d10597d1b7612b0248bac821bf192959af1f19c05e3e43e36c90eeaab28c3bf6,https://blockchain.watch/entities/binance
15150596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-17T10:15:21.947788+00:00,7fe27385e47348b3481f79e2417e53fe54b009aba0e4fa4ef994401a064a0a83,https://blockchain.watch/entities/binance
5071957,ETH,Ethereum,0x342802f8bbad146a48e3b261927e264b2e90d02b,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-17T10:00:40.157733+00:00,0x84bb49b2c832ce48488b2795c1ae3e3c188914e47b7d064bc6866ea2b537e09c,https://blockchain.watch/entities/binance
1651335,ETH,Ethereum,0x2a45907f94df93388801ae72fe810eac75926a1d,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,,2026-04-17T10:00:39.639486+00:00,0x63d4ebe90f08411983b464edc30078d3be1284002808ead25c2ebdf3d5f5e73c,https://blockchain.watch/alerts
579248,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1MD4LR73UX1EqZQUr2Z2uJmHyYHQuvjVyj,,2026-04-17T10:00:38.73876+00:00,5c1329e8f7d42cac5aa6ca7d354fc7e11c659fdd6ed2c88acbea6ba7449f9589,https://blockchain.watch/alerts
65695001,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3A8uWQ3Nyg1qMzZtJhwrcSPRWSejeHYbk4,,2026-04-17T10:00:38.606246+00:00,132fff1155e690c8fe1c88632006bc35a4f9d83a128a2b874fe40f9ad98db6f0,https://blockchain.watch/alerts
4557978,BTC,Bitcoin,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,18iXPckcvVyBsLo6NFVk2t5D2SAvshcAYS,,2026-04-17T10:00:38.460171+00:00,29aa0a0e0873e96dc0e762d21a1b893e46c4feb2f43ff10a91ae8d641cb80b55,https://blockchain.watch/alerts
5090249,BTC,Bitcoin,1DFdCxiFVnAY8WSp5ayT3rFN5BaRdaEUAF,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,,2026-04-17T10:00:38.288559+00:00,89aaf9bbbe7d0e0cb436eb1cd634485004771c0f5815baf1251fb16f47587cad,https://blockchain.watch/alerts
15025263,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T10:00:22.565691+00:00,1364e8edcb3780b15da4e3b05146947a7635c484442faadcb81a02ab85ddd6a2,https://blockchain.watch/entities/binance
1052064,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-17T09:45:31.156532+00:00,f095b651cd09c0ed56777fbafd55e30869353eeae73f34932c1beca415defc2b,https://blockchain.watch/entities/kraken
4849968,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-17T09:30:37.099178+00:00,0ebce8b1ec3a3ab163901c23645127d9f3f489ae14be997bb8f829126586e96a,https://blockchain.watch/alerts
1186182,BTC,Bitcoin,19qj9QdLE6Dp722nu9euM4niR4AGhBY9ER,151xi7KNnRB5JXvZtnXeY2tWNfqtwobZr2,,2026-04-17T09:30:36.629655+00:00,85dc7c51470fe6aa4251a385e2c90e92e153c9ad1f4fa39d121be92bd4c75d3e,https://blockchain.watch/alerts
580417,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qt0e2dy883rcvhk6rshucrfn2dg472d2v5jx4wp,,2026-04-17T09:30:36.514269+00:00,be95f15ee6b2f1727747c2ae1299058f4bb69a9b2c99c4afd7531d9b4d303c29,https://blockchain.watch/alerts
63948887,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-17T09:30:36.403665+00:00,098439b3ae0d6c062ea578cde74f8b0520aa10a8b78b6162c933e6958318177a,https://blockchain.watch/alerts
1802093,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-04-17T09:30:21.437686+00:00,dbf1af5a7af510b6236930d6fc7934e68081e194957e94e95c1eca1c1001db98,https://blockchain.watch/entities/binance
3388903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-17T09:30:21.267995+00:00,0a5bf6857eec8ab90c4b8bdbd706e887005f91dddb89eb122a81c18f261ae23f,https://blockchain.watch/entities/binance
1093139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-17T09:30:20.669738+00:00,5af6d5a07cd318a4fd246b309494d53230589044196d770e0eac91774e105a47,https://blockchain.watch/entities/binance
588538,ETH,Ethereum,0x45300136662dd4e58fc0df61e6290dffd992b785,0x13134b8d770907ecb263cb88a67f9af833007afc,,2026-04-17T09:15:40.658368+00:00,0xe13bcf043a533e2962d0f0dc2dea1636dde2526ec28a1dfcc56894b1b2effd7f,https://blockchain.watch/alerts
511459,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,17gZNam643re95ynS2yNZ1xEmXsjkecyEZ,,2026-04-17T09:15:39.618062+00:00,10a37733964cba8d9f42e0b08a225462b2926eff8b051a1620ae4938855dc256,https://blockchain.watch/alerts
13804631,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,,2026-04-17T09:15:39.550996+00:00,16d65abfa830738956c8f5d4621a5766cbd686414b03b83ac2b298490c18af1e,https://blockchain.watch/alerts
17200505,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-17T09:15:39.482272+00:00,ae04474806598bfa986740e5ac3874bcbb0ea5b34dc2c438a5dffeb648321b4b,https://blockchain.watch/alerts
2819782,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,37jjCZQ13Fcmoz2avb24obUVo6y1XBYARs,,2026-04-17T09:15:39.403568+00:00,1d2825f69ef8f64a799e39a0c2a761a2c6c7d0909061356e930a410022ea63c9,https://blockchain.watch/alerts
2310540,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjf39dutd6sj4u2cnqe0q4kffre2fexzckpdqde,,2026-04-17T09:15:39.026742+00:00,790c3b5efc519f492b416526642ff7f0986f6658eee8be1006a3ddc3624fc65a,https://blockchain.watch/alerts
66686149,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-17T09:15:38.956546+00:00,7dda64e9b2cad3d832bef0bdb44ae6532f2feabfed32bbd7a3d60d5972aaf23f,https://blockchain.watch/alerts
758016,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-17T09:15:38.880468+00:00,56826de1b3db2f551c8878e3d70d9d1841c67591fa1160ed2314e0b16ecd0319,https://blockchain.watch/alerts
906448,BTC,Bitcoin,bc1qymuqxlqyn3nxu6nvfcsrwat87ualwecpqywhjp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T09:15:21.753507+00:00,7f19b2851a4baad530f5c99f92c5e2c305ecb95e1c0cc14d8d30aab6b53c02db,https://blockchain.watch/entities/binance
1418672,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38fNc47tRrxmHNGVGuJXjGAa8p5vFDNMxH,Binance,2026-04-17T09:15:21.623858+00:00,0da2961c5e9c5bf5bb27f41a7aed7119324c088156362956afc4a3602cae7d7b,https://blockchain.watch/entities/binance
700319,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzg73y0mszzu4qr3hxtts38r4fukq3ysas7u3rr,Binance,2026-04-17T09:15:21.538942+00:00,b9621b2d976aee13ba5e4c4794330c489224943319ffc7093f70c9cb175f90a5,https://blockchain.watch/entities/binance
964202,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1T881Zome2YDUzq3NU2Z7BnfRVPFor8su,Binance,2026-04-17T09:15:21.127762+00:00,ceba29348730b86d2593acc05603847d2cc474a1469651b4161554a8a4821d55,https://blockchain.watch/entities/binance
64105852,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-17T09:00:44.491393+00:00,39d2299960b4113f2c13f3a69460742195303993c04c4d5e8e4b8f0c06ef22e6,https://blockchain.watch/alerts
1868886,BTC,Bitcoin,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,,2026-04-17T09:00:44.259662+00:00,bc292b32ade0881010572b2846fe37b172a4ae2c07a77bdcd5600bc7ad495e9e,https://blockchain.watch/alerts
3063552,BTC,Bitcoin,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,,2026-04-17T09:00:44.048452+00:00,e89256574e4278d8522d9d42ca8d8a2b8e391098354dcb3e30b2ebc150aa7fcf,https://blockchain.watch/alerts
4042485,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-17T09:00:36.748224+00:00,a509400839618389f19bfab56ffc231825515e1dca924b7103c001ca62983b92,https://blockchain.watch/entities/kraken
3725267,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T09:00:27.513333+00:00,eee5ca3e2f47f4850786a93b6f93fee6332e040acf4d31bb5e7defa4df332480,https://blockchain.watch/entities/binance
544003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-17T09:00:27.253474+00:00,7986fbf5262861ddb6982a144a009527feb2f7770622690aecedaee0a44591b3,https://blockchain.watch/entities/binance
940587,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q5ylpk54ajds65esdvketj9fuaj7x8gkleqfykh,,2026-04-17T08:45:36.171379+00:00,ea14894a5fe6b161325e6f06107d1c85bf60b2bc41704094b4d058df1061a8e5,https://blockchain.watch/alerts
924320,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qc0ysausgj4dxj0fn5gz6hvsy22fh5pkh02u23w,,2026-04-17T08:45:36.067865+00:00,79cd72fcde54e92f78fd8c54aa2b1de8993743f8be1e801f121e4ed75ec5cc85,https://blockchain.watch/alerts
2522051,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qng5lc72ga3x5k8xvpssvvmus02l9ahl6exyvk7,,2026-04-17T08:45:35.937509+00:00,01987291936cd38f9bdc3f35abf7f66a84e471abc642820b35954cfe86d6dbc7,https://blockchain.watch/alerts
1651710,BTC,Bitcoin,bc1q570093hvu8y8zm23pf6aysnwpwhp9zwpzj554r,bc1qtzsygzph8yltw2rje24f98hlhwqyl4pfqjggg5,,2026-04-17T08:45:35.541044+00:00,ad72cf211143cfd9a12eb2125d1dfcea01166cffae868db114507c90d0cf29da,https://blockchain.watch/alerts
1252726,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-04-17T08:45:35.443477+00:00,cc826931c894fc64c39dcb18a8e0f60263167d4cb1d482c54713676e99e93fb6,https://blockchain.watch/entities/binance
66625649,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12VbLcrT96KZSuRAq4CCZG3k9LYoUuu4rG,,2026-04-17T08:45:35.357572+00:00,43c7c97c584ac5211be80f8c6293a6031d5170110f5f704fba3f2b0e4f0fa0fe,https://blockchain.watch/alerts
6058347,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T08:45:20.77512+00:00,5f404a0f3a0339fbc72763241ef248dba00951eeac74daf781690826d9b4b452,https://blockchain.watch/entities/binance
823903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5hcfx2dtx9chzcexj6km0dr9cs38xvrv4uvj3h,Binance,2026-04-17T08:45:20.40073+00:00,1a14bac8536ab242416904c09924049f1d6932e6530b6af311720e5347cbecdd,https://blockchain.watch/entities/binance
