amount_usd,token,chain,from,to,entity,time,tx_hash,source
1153876,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T11:00:40.760466+00:00,0x435046ed4f411306ab516f53bcfde922fa2d3ab3338523cc47a3767e6634492a,https://blockchain.watch/entities/binance
1290211,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-06-16T11:00:39.075089+00:00,89b78311ec7a413b8b87d3059cb68bad33ab1d89c5b4eea2a784d9da6453ff46,https://blockchain.watch/alerts
9373860,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-06-16T11:00:37.437502+00:00,553ab3a42a7ee4351aec1a90ee003d938c93da0ed3396da511fcb0b7c7a23692,https://blockchain.watch/alerts
2699306,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Xpt8CdwaxvMTaonh5mrbY6qLyuQs1Q4R,Binance,2026-06-16T11:00:21.99939+00:00,ab6647be83d73e4745a909486bd9044991fd0d06210fa72e39394826d3e4fc83,https://blockchain.watch/entities/binance
560902,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qt3dxy7yfwt2ym09c6wqkt447h8vhjkv28vzdva,,2026-06-16T10:45:39.343578+00:00,d36a2eccc4c299a7b428933fd9d070eb77fa78952356f3cc10451ecb7402dce8,https://blockchain.watch/alerts
513279,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-16T10:45:39.275829+00:00,3e8b8fc7983cadb42bfd2cc5381df05ff95f3f76ed959659e3125aad46b92504,https://blockchain.watch/alerts
529077,BTC,Bitcoin,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-16T10:45:38.905369+00:00,f644c9c6770a24a8ee54bcfd26ec581be55512d352699d939a00b17e043ea962,https://blockchain.watch/alerts
2729747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35vWLbekaMXcJANzifkHGDBDbFy6SRm4BV,Binance,2026-06-16T10:45:23.899639+00:00,7bccdf47c78535e0a2edc8b37edb93228386ea7037530ce95746a92aa6a2545f,https://blockchain.watch/entities/binance
6484678,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-16T10:45:23.796139+00:00,f551d3483ca6058bf6b0ade2869c26d90047f7e71d572c1e21a648a37f8970af,https://blockchain.watch/entities/binance
2067858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T10:45:23.673934+00:00,89a2d1d83ce3768887a43ab0f11109293dcf055e368ef43fa8349fced9018f8e,https://blockchain.watch/entities/binance
2080776,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-16T10:45:10.426292+00:00,0x0ebea1ad490b27f87c7ca91722a4e6602e420516ce92f88ddefb378357cb9263,https://blockchain.watch/entities/coinbase
3219569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjmxyvs2t0f80jae8umrwk26a3fgs56lq86ym0f,Binance,2026-06-16T10:30:25.966557+00:00,712d67d66824c4bc162ee2a822008c492f180d751c21c0354318a735d2bbf110,https://blockchain.watch/entities/binance
3174776,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-16T10:30:25.48545+00:00,9d299c1bb610b228ad2f0003dc5284f1c017ef2e09b751d60eda1e78b499c50f,https://blockchain.watch/entities/binance
3144607,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34Sf7ttA63WngLYerNAPiSn4VAzUwsK6Fe,Binance,2026-06-16T10:30:25.218163+00:00,57a2d42e485c65f99ade545df410569294e9e0edff16118b3496d6e75ae403fe,https://blockchain.watch/entities/binance
1721453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsp48zuatcvmlufctfa0ljmv5mapeme5ucgk2sy,Binance,2026-06-16T10:30:23.689845+00:00,959e9a9c0440d3fc4b6bc8ec84884c67ad059ba0ef061f9d3d441b75e12260f9,https://blockchain.watch/entities/binance
2663784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T10:15:23.613122+00:00,acff423d90330074de995c0994817b7db7b96179f09ff5de06bb902de962ee8d,https://blockchain.watch/entities/binance
9749581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-16T10:15:23.508353+00:00,29248fcc1644a961e44275099462355ea5b77f32827bf4f9820b60e2cd808825,https://blockchain.watch/entities/binance
2264185,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyc64z6wqac929a0cetp9yquy5jttljgkxygscvfjr778dzn4e75qgf24wt,Binance,2026-06-16T10:15:23.409807+00:00,9cd177733ee2b6fedc051ede4b2b1a6363265c18b7e35837f3628ab55473a520,https://blockchain.watch/entities/binance
2152512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,394t1HAifNxpYYm2fBPEnsdyUSZnQv6UKL,Binance,2026-06-16T10:15:22.609702+00:00,cab78896205c4e3592e35b0c5f4e196a86d3651e8ac80ce0355720edba87a565,https://blockchain.watch/entities/binance
997860,BTC,Bitcoin,bc1qhmdmu84zrhaunxkcnuznem4jp6eq67lkpgywyr,bc1q3gph3u5zrwd27daudwnj4kxwvk9akh53k7h4hr,,2026-06-16T10:00:38.018908+00:00,7184c55f2ee92cc295685dc9cdce1006d0b093f3255cd9c46eead0ed1fbc6587,https://blockchain.watch/alerts
1903571,BTC,Bitcoin,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,,2026-06-16T10:00:37.361848+00:00,fec664697ca958d71772bd1955e206fe89855a742b6c8918a8916ac97500d859,https://blockchain.watch/alerts
804883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtekqjurtc7tyh7xx9xv5j59kqntufg4c2n7a43,Binance,2026-06-16T10:00:22.406479+00:00,0afdb3ddee16485171066737aa47b6abf7ca9565a2147781afb93f6a5657f730,https://blockchain.watch/entities/binance
832317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,321ZEKhbXgiv6sXkmcZpkSG9fDAV6KFdiz,Binance,2026-06-16T10:00:22.293367+00:00,74de47ba700e6431d30a73340ead21ebaf600be3ceb6bad1577c43db1f4637bb,https://blockchain.watch/entities/binance
1422705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,389s9me1qU2njFu9FcRTQzUiqzThB8p91U,Binance,2026-06-16T10:00:22.17903+00:00,eec162170802adff186defdd6cba974ad83248baaa4257e1fdb66fed6673179e,https://blockchain.watch/entities/binance
2121901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-06-16T10:00:21.70556+00:00,81fbf2dac897f28f808416d4ca6c71c6a3882e3c704645c21c8c1bd7a6d77184,https://blockchain.watch/entities/binance
2682170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-16T09:45:22.773794+00:00,1730fb4c4c9f5e1dfe7a95524fe048fc672b9020c1fdc68c868aed73c4698535,https://blockchain.watch/entities/binance
1666342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LuBtctVRQoou5JWgvVLuptUP2hJeyTxcn,Binance,2026-06-16T09:45:22.681323+00:00,7ddd50074a5026e1fc628646baa8d550188034a76c1ea69bbd5a15f1318011d6,https://blockchain.watch/entities/binance
16343765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M6VcLfoNikioDupR3sK5F6NTfY3XEKHXd,Binance,2026-06-16T09:45:21.767781+00:00,05c3eff34532b197458b85b9a290ac9e0952d9bfdd94d62ea5bb241c736a8b7e,https://blockchain.watch/entities/binance
789805,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-06-16T09:30:51.470138+00:00,aa944b3410b95c632e7df8605c04d2be3352b3d357c2bd5aaa181d0aaab09adc,https://blockchain.watch/alerts
664644,BTC,Bitcoin,31sonRhCPxCvisYYUDhJoHWp5fuff6adCY,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-06-16T09:30:51.365066+00:00,250b4c14da870622c5d28de4c7300b0923f69a20f11e9b7c3121135ba2a02d91,https://blockchain.watch/alerts
505957,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-06-16T09:30:35.592802+00:00,710a901d13828b15ca803a2d6c542a166f442257d8cf8dc1cb39e670cda4de24,https://blockchain.watch/entities/binance
35830134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34uZX2yEEVqAKtqAZBRWetWqppiXwugzc4,Binance,2026-06-16T09:30:35.462171+00:00,18d226b57a576ec316212dd239463d9486a7af5a9c36b6c2151d9aef3f4fb4f7,https://blockchain.watch/entities/binance
703084,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-06-16T09:30:35.267052+00:00,29833b7282a95e9230634e9a536c49a8c401eb341c15161a581bf280a71ed813,https://blockchain.watch/entities/binance
546854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T09:30:33.96016+00:00,6aaccb606386220e5df93e9c21f1e01862696a5531b8f55cb0fb77014e0df47e,https://blockchain.watch/entities/binance
4533387,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-16T09:30:13.155888+00:00,0x5e6eb1428ade45c6258baa4f520fe539ab66f57326e728b481af1d26725b31e0,https://blockchain.watch/entities/coinbase
2822542,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T09:15:24.973587+00:00,e1a415de91e0645778f9219d766af615de511952593234321c539a5e39dbbb31,https://blockchain.watch/entities/binance
2569113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjf8q994fwtla6skezzsj9uvshyxgmvuhkndkag,Binance,2026-06-16T09:15:24.861795+00:00,cb56105e3b9810cfb34c23beeab84a06489b5dd5f6792a3027259889f135cf02,https://blockchain.watch/entities/binance
6404766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-16T09:15:24.745333+00:00,f1bf95dd270c297895ab2de2848b4786134bfb83ed90b6fbcb6821032ac6ab0b,https://blockchain.watch/entities/binance
2372773,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9gal2nl9ce97t95sly3wlzwucdvy024hzlf5zz,Binance,2026-06-16T09:15:24.633532+00:00,bc8e29cfadf74f3c97bd6a4601086e32e2afbc803089e6cd3300b1422f45c804,https://blockchain.watch/entities/binance
3512418,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkecagh0s8twwy2y5v3mmjvmkj04dsf9azqqgzk,Binance,2026-06-16T09:15:23.936759+00:00,388a17fb50dd65c98dd5301a296047370d27c8c2a2c8e7a0a5443cce0b5402ca,https://blockchain.watch/entities/binance
10341126,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T09:00:42.873545+00:00,0x276cb6def21fba8eb808e5020a8015f30daf5e6e3ee21ea47a6b5c3803e52499,https://blockchain.watch/entities/binance
1628646,ETH,Ethereum,0xffe15ff598e719d29dfe5e1d60be1a5521a779ae,0xb8ffb182038836666f1fc350b943c6b2cdaf4193,,2026-06-16T09:00:42.725083+00:00,0x7059d4bbc8cc1e92ec3a30a0960a711f09fabe91633ca1e63f9cfae4d330643c,https://blockchain.watch/alerts
3941285,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-06-16T09:00:41.74137+00:00,9d5798ee36f4911baea6182b4d5c30fe8718fae4de8d1110aeeb8d6338bf9d9c,https://blockchain.watch/alerts
523475,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1pyj0nxrksed36up5xl5wcqremgvukp6qvl497tlew47d54n4fd5hst334vk,,2026-06-16T09:00:41.224964+00:00,2a7b97270c81255c54a43d048bcd07554e02d6da4a1b14b6d391348d4b0772fe,https://blockchain.watch/alerts
523923,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q4puzrstj4x4njl3k83f6u85xe8jpsd5tc7z6f8,,2026-06-16T09:00:40.371273+00:00,0585a56f857820280cb6e75f9084a4c3c9ea22d85e503609f9743c327db4c1d5,https://blockchain.watch/alerts
3729215,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T09:00:22.950063+00:00,d477b5eb19e5ec8f450a9935df53e1992e77b5e9f4e73887fda561bf695dcd2b,https://blockchain.watch/entities/binance
5994939,BTC,Bitcoin,164KPoq3DPBxNcZYh85rUfRg4bURyEz3SE,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T09:00:22.844358+00:00,e2e5bac3ed5a7077c756991eaa35c66aead8bfeb70b0cbd15c2c4a902c2a65fd,https://blockchain.watch/entities/binance
5602624,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T09:00:22.72774+00:00,71708fc09df66c2db90317848c254a2b165435f0a9e049deb008664bd6570a76,https://blockchain.watch/entities/binance
533134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhunuehplgppaq8dke3zuu944xemlww2s435760,Binance,2026-06-16T09:00:22.565995+00:00,cd6bf63e54641339dab8e7f972a4a6645c6a4379a65979e5f0a7de115cedf904,https://blockchain.watch/entities/binance
513421,ETH,Ethereum,0x843d042c9c158e58fb5a88bcc0ffbc24f8ecf2f2,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,,2026-06-16T08:45:40.187719+00:00,0x1fe029af99c48a4c01fae1b94b48cf6c0a9eed555ce198963076f91466bee260,https://blockchain.watch/alerts
1704763,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-16T08:45:39.121642+00:00,2099a0df78bebc03d49df31d56c66b5db99d1fb5a6a470140bd87e533260a3c2,https://blockchain.watch/alerts
665595,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-06-16T08:45:39.060447+00:00,26866319100ea3bf221be5731768aa708d9889e89266ae3c5d379ceadb674ae2,https://blockchain.watch/alerts
1017656,BTC,Bitcoin,bc1qd6feag66azmthd2zumpaurl7hmpe0276fr4cca,bc1q4pqzcyndpc8zrqp2mvpm7u09c43jxp9kwyzydm,,2026-06-16T08:45:38.666341+00:00,eb46edcb906da3ff0441fe654ea21e8e0bb87335735615c6b6d494c1020bc670,https://blockchain.watch/alerts
2541446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q06g3nuyvs95zfhaa2en50tplfmgxrtmh82e6kr,Binance,2026-06-16T08:45:22.201742+00:00,2f271c4a5c307bac512a28edba540d91501b7092b66fa6f155c3978a5676c5ec,https://blockchain.watch/entities/binance
4384228,BTC,Bitcoin,14R8NuJvWc5gFPTYh7HpuNvQUPEfDk9urf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T08:45:21.310937+00:00,1b2888c681068e5c47141fadb4711a86e8d2e9400901f6435e342b2a8b74f8cd,https://blockchain.watch/entities/binance
1048597,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x32d4703e5834f1b474b17dfdb0ac32cc22575145,,2026-06-16T08:30:39.022888+00:00,0x1fec390707b0333fc7b541bd5ea1e9ceaf10655f40337d6d6705f639d992b6f1,https://blockchain.watch/alerts
3312193,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qlpz9j7tnlpvug28zfzyze9kw550mvxlxgm0wpq,,2026-06-16T08:30:38.109811+00:00,8193e4b6524fd5177e70e8325830556789d361c7c954fa42ae0ed467624fdcba,https://blockchain.watch/alerts
754977,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3EeHsUEnyYQkjdV7zT2v4KHid6B16RjkHn,,2026-06-16T08:30:37.973169+00:00,31ffc5d2986872da64daf2b2d4ead4177c193c6c543909d68e23a706f1b69b53,https://blockchain.watch/alerts
6229329,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,,2026-06-16T08:30:37.825069+00:00,95999085da6c274c6db34216d55151257e9c424e95ee1f313af8cc8fb9b8c4e0,https://blockchain.watch/alerts
5466676,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1qep37edfq7y49la45k9smjrc5pu3xqse0jzlay7,,2026-06-16T08:30:36.953982+00:00,9eb11a7d6ad3b0910d81ce96d22f4100d668ecfebc1b17ba7aea4d5ee2c2da19,https://blockchain.watch/alerts
725056,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwxy9jp0z85gen2jq4er6ymdf3yujjw0tulypst3x2g0u8m9skzvsah0n4r,Binance,2026-06-16T08:30:22.506616+00:00,f6ade9a1abfa085ec568cdac4703d13d31aabd0c02e4522da659af776c087a48,https://blockchain.watch/entities/binance
2013445,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3w8jqwxkgfpx2te6vsl04nnmfzguxq5q5gwj7c,Binance,2026-06-16T08:30:22.37923+00:00,c11328a9c020a2391dc1cd6d58fc4e85cb7abfdea6b1e8f8e02c116be550e2d5,https://blockchain.watch/entities/binance
1221878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33yFzhVfaY9phULdN8kBfz2UfyUVZhFHNH,Binance,2026-06-16T08:30:22.253243+00:00,0b8cd47192b5fd167fa3f770ba573137433237eb56ed288ba78a8762f5a93933,https://blockchain.watch/entities/binance
1025453,ETH,Ethereum,0xc7bf35c9a3bdd1b1c19a6963de669cb45191a019,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-16T08:30:09.560464+00:00,0xc0b9e0ea83702ca8056c583e22d174459cc54a16f1fda2e2429d4b1b89161387,https://blockchain.watch/entities/coinbase
