amount_usd,token,chain,from,to,entity,time,tx_hash,source
2356630,BTC,Bitcoin,14R8NuJvWc5gFPTYh7HpuNvQUPEfDk9urf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T23:15:35.45092+00:00,8093281127b8dbe1747dd69dfc80ac47cf743fea27dab1f0cb90b12671754f6c,https://blockchain.watch/entities/binance
8012828,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T23:15:35.267514+00:00,b3cfe7a764e6799c6fcb8301c8473dc20f01f9ecd8582f607e995bd84c2d3b4c,https://blockchain.watch/entities/binance
3247998,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T23:15:35.034843+00:00,0ae9535acfd6434ab469a5827adadc19384935a2872fa49aac4a3149e204ba62,https://blockchain.watch/entities/binance
696313,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-06T23:15:17.069013+00:00,0x8004df2a36c41a00afc6f4c26d590e079b7f66a99aeb4121f32502c829cdaf8d,https://blockchain.watch/entities/binance
896206,BTC,Bitcoin,bc1q5mqux2x3s4ywrvfjs7j0eywk5amhnvvn9g8855,bc1q2swszqlvatayjz75gfuz6mjvxkeuc6tv69z89q,,2026-05-06T23:00:35.420505+00:00,46f3579b613a1ee8f1b67293de3af2260f6ad3b34dccc0208df7d811cb042faf,https://blockchain.watch/alerts
551011,BTC,Bitcoin,bc1q9jyrztpcexylcy8yy8z5d3t527h643xx2gv6u9,bc1qqppl9s6qnlcd79qxpsrqj6yarm3eu96xqxnm6w,,2026-05-06T23:00:35.344599+00:00,b90a4d983436d1a2cca959d066cd6c554ab1c42df59a5f3994826015ceaa9a9b,https://blockchain.watch/alerts
636497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxvt4ncy25tgd9vs520thhspnm7tnjwxat7z2y6,Binance,2026-05-06T23:00:20.968774+00:00,b3e081aa863bbbe9b6219acca8597ef0e5de155ca603f91dca699c77d32e4d73,https://blockchain.watch/entities/binance
669059,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1F7YgnQtW1oH5GvDUU5sPJXfjesBEgh4qa,Binance,2026-05-06T23:00:20.882494+00:00,eba3a51be6dbdd68f1e9276c651d93657907057679fd928147f538e35de6980a,https://blockchain.watch/entities/binance
4004340,BTC,Bitcoin,bc1qk60n332ff2tmswxa6hsktm9uj8tx0a8eqnqns4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T23:00:20.766087+00:00,826e325cf1453299dc0556b11995fc7838a294f3b84c8ed5ba2c2e1d6d4e79f5,https://blockchain.watch/entities/binance
1226561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5th4daulm6dltwn8s44xcgk02hj7l0acv3fs8t,Binance,2026-05-06T23:00:20.647771+00:00,1477df0873e6b5528a0720abf248eea9be2b9f3c4dfb2bf43cf54779577d282a,https://blockchain.watch/entities/binance
789310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qurrvadpr3azll838tnj7vmxe0gqej00k9afc4y,Binance,2026-05-06T22:45:22.346758+00:00,d22c2e7759a1d20c5430faebab2173f9b3237c9f3f0d3e5a6f06b7932414d79a,https://blockchain.watch/entities/binance
6718820,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T22:45:22.229521+00:00,920762e02df8b2747053f64d8e026a14f16ac18ae5db62e90432dc49ebe0955a,https://blockchain.watch/entities/binance
944439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qna4vjp3qege6xk7djnt7xuslqhwlk60jqkwuyy,Binance,2026-05-06T22:45:21.972385+00:00,9bfbb133521e3f5b3b38f56c83e9f588a928761c3bf1103a3264cc098a07fd2a,https://blockchain.watch/entities/binance
544312,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs9puye93wg59cu7w7wwua2kacp2ulalg0jnpwm,Binance,2026-05-06T22:45:21.192286+00:00,b74deb76dce4d42c93d8fa3894349c79d5d9d018149c8f128bbe8896ab0a7971,https://blockchain.watch/entities/binance
872471,ETH,Ethereum,0x4adca8f8d41d4204b6ebfff711c54c2c26b708cd,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-06T22:30:39.27431+00:00,0x0ba07ee283d097550703ed53763afe2fb23da3b96a4f20378c431b7a797e188f,https://blockchain.watch/entities/binance
4428086,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-06T22:30:22.434385+00:00,1cd710de8ee22a36ff4aacd897eb4a28e1bb22e47c6c3aa2f8487dd5f182381c,https://blockchain.watch/entities/binance
658946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-05-06T22:30:22.083776+00:00,bf4383777ef28084eade74ff2355a7f88caae23b1bf5c532496d1ba084514a5e,https://blockchain.watch/entities/binance
853571,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3MRTMSA1DgzYFr7Hx33T4zKE4LAY88Crmp,,2026-05-06T22:15:36.580932+00:00,c0f75440dc964f509849f4db28fee23880d2b56e36591da9b547e24d76e827b8,https://blockchain.watch/alerts
1995557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnkrv96cm6xrjuqu6zf77xwgzflh6ln82j8vzn0,Binance,2026-05-06T22:15:22.322571+00:00,1b821c6d9e6ad48e34957d56b6d6e117c6c018f5b0dc6e9399f95881718aa970,https://blockchain.watch/entities/binance
2281384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,369zqLUwmgkzYgqABp98bPnoMyJF5RsqTm,Binance,2026-05-06T22:15:22.149384+00:00,7e00919d8ffa5200c3f5e61fc2d68d91aedf3d6ddec5772599ee1cded01dbc8b,https://blockchain.watch/entities/binance
1879391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwlslrtn49lq6p0zvxantndzfq80y9vgzr9ewzq,Binance,2026-05-06T22:15:21.307732+00:00,4b3d80401aad96609c4859eb962d4bf55e809c47cf3436663f90a2497b700810,https://blockchain.watch/entities/binance
3265583,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q6mf2lyfvth49wgzs7ncgvctwuhgycs7pendl5c,,2026-05-06T22:00:49.059111+00:00,1da15dc52f367668189ba407dcb3fc494fb844cdb2eb9720a98114de87d6c8d3,https://blockchain.watch/alerts
740296,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qg55e9hf5473e9rn063ncwze0kn40xlteclgzyg,,2026-05-06T22:00:48.993434+00:00,463bb0d6a5f5bebba459f6a7791e538bbf904f8a8634a5f7ff44e582e549342c,https://blockchain.watch/alerts
1168456,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qddy580s7qmxg7k388mh67wm6eyl9pvg3y05l30,,2026-05-06T22:00:48.871361+00:00,0216c213a22fc9d9087a9eaf4280b4e00d2ee1ec8ddc9e5bd826b8980b29648d,https://blockchain.watch/alerts
4079448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PJDMgySdPMxn3JecRuVgoaXudBJVsvjFX,Binance,2026-05-06T22:00:33.607638+00:00,da85dbaaf1b5fc5a2f4f04bcf926cfd537e0966a452b152321af656e6a29c0eb,https://blockchain.watch/entities/binance
503242,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36E7SCX9Z4chDaS9NaRmAi3Xukotcyq86w,Binance,2026-05-06T22:00:33.46227+00:00,2cecb4114520ba041a8f6f3830470f75ca68897c78b93ad1608bb48637cbdade,https://blockchain.watch/entities/binance
1041548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-06T22:00:33.264457+00:00,25dd69dc8d5394956def1d077e03c039f7c80b99a4ac2e9af706bc36c01b2237,https://blockchain.watch/entities/binance
917463,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt2rhx6ruep8rnny3e5m6zgpzt0rfl7zkrd9pl6,Binance,2026-05-06T22:00:33.027893+00:00,9a25c6f4471b45505e05d7ab0e6d60e79dfd6e0a7213d8a85c97e73b6cf95f4a,https://blockchain.watch/entities/binance
705138,ETH,Ethereum,0x19087cd19b4202ffc40e5b4432b107b33b3c4569,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,,2026-05-06T21:30:40.612624+00:00,0xf022497760580ab82ae4811c1354018823bee2a391fb3c4c2f760d6edee7fad7,https://blockchain.watch/alerts
2288098,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,36RPQbhrEA7qEwXenHcN58J82rGyMv1hoM,,2026-05-06T21:30:39.397509+00:00,071651b6359fb903292e66392169587967328302ad48400d65f12abd2889027d,https://blockchain.watch/alerts
4071447,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsmx2nt6aks8c87puek9v8gdtm0galaz5cxl7cf,Binance,2026-05-06T21:30:23.700405+00:00,8baf19d7a531858918e9036591d3883aaafa7ca8262418cd02c5c15e2cccafc2,https://blockchain.watch/entities/binance
838683,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pklenat3pypj03y885s2el0hcax7fzducgadlcyhq6tfn73ltegvqfevhym,Binance,2026-05-06T21:30:23.564072+00:00,d0791e6ce076771fdb2f81af715b33c5ea83a6a90eac672c29321113cb3e2d68,https://blockchain.watch/entities/binance
25894406,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-06T21:30:23.468886+00:00,8f0183b099d87e879ab6b5bd51b1379f8ef6fd97bf0b2aff5ac249f34f1d5cd6,https://blockchain.watch/entities/binance
85614066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-06T21:30:23.366769+00:00,75904a77e7a7771404170e2c4cc8de4cbf0d3e696dd35d2f9c73138294dba364,https://blockchain.watch/entities/binance
123771960,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-06T21:30:23.256946+00:00,6c0c5664844b6f69f35f7759ed190cfd8c011f16d4736c3895b8510759f95995,https://blockchain.watch/entities/binance
705138,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x19087cd19b4202ffc40e5b4432b107b33b3c4569,Bybit,2026-05-06T21:30:17.384231+00:00,0xbd71f0081e1584a2d316697c9b42c434b5d2912a77fcda39bf75031ef5a53033,https://blockchain.watch/entities/bybit
559877,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-06T21:15:30.202656+00:00,e918931ad0bed2ea94f1dfcabd565f8133c4f210223564133777ef54f91cc445,https://blockchain.watch/entities/kraken
1045566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkw0s8y897f4mpsuwrzqnvwryvgjjmepej96f6g,Binance,2026-05-06T21:15:21.811724+00:00,de09324ccd2ddd98d42b2f495e617e1a52b03fbe66a85e29bd2b823a2ce5b65b,https://blockchain.watch/entities/binance
514509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy2yr3p6dhxqlznfnjm8nqfavgxlyx0rgvcsz77,Binance,2026-05-06T21:15:21.245374+00:00,7fe1d37b1d21515e38ba6759dfd6633c62d6e04e48d22f35edd22d3235bc1337,https://blockchain.watch/entities/binance
3482935,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-06T21:00:40.901828+00:00,5cb050a574eaff7956e47059682abc17a0c67ef1b0b4437baaf3812d0619f71f,https://blockchain.watch/entities/kraken
1251027,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-05-06T21:00:32.458781+00:00,3bd6d2827421b51b6462456a517af1db2fc29f07fd7bd94f11171342801cdcb7,https://blockchain.watch/entities/binance
2461903,ETH,Ethereum,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,0xad6eaa735d9df3d7696fd03984379dae02ed8862,,2026-05-06T20:45:36.373256+00:00,0xe301c1bce7ed453f5d84b3c14986fc7a6512195ff60412b9b1b5fcb814257f99,https://blockchain.watch/alerts
898374,BTC,Bitcoin,bc1q5mqux2x3s4ywrvfjs7j0eywk5amhnvvn9g8855,3PL8NU5LJgmtCWoRf2jGLgF71qBAZV9q1E,,2026-05-06T20:45:35.666042+00:00,88853f2599fbea9626262c586bd6a22272b05dea8ee00575aca2acfbdf0716e0,https://blockchain.watch/alerts
1178890,BTC,Bitcoin,39h6L35c3VkxeQwXfmQhUQN3GjgVqtw7xo,377FC4js9aWjqCzaTyaEBwqBpzaeGBYfyz,,2026-05-06T20:45:35.138807+00:00,122b483c338e3d9d00b3e72e2c8d378152e7c544b133c10316bd259668de06b4,https://blockchain.watch/alerts
2347470,BTC,Bitcoin,15VPdZsfL5coTvH9XYTFiBtKXo7LDrVUeG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T20:45:21.371757+00:00,7de4d17ab208f0871d15822888c98ac76fb660df5f4e3639eda3979aee7161b0,https://blockchain.watch/entities/binance
8061490,BTC,Bitcoin,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T20:45:21.244143+00:00,a286113c20c32651c38918cad2593ce209e2db647311a498c3a8e91e1258509f,https://blockchain.watch/entities/binance
123676204,BTC,Bitcoin,1BtuEmkpzVgJKUP1Pmj9ogqwqChzjg2Js2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T20:45:21.148649+00:00,d937bcb7e21a83c335bdda28e76dd4995d8e284611af94a0ca7636d6ccb0e50a,https://blockchain.watch/entities/binance
25874373,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T20:45:21.043129+00:00,18e1c7ff0f1d855770a1f7eaa012df225f3ee4f869a7484cce6c515178a14f83,https://blockchain.watch/entities/binance
1014880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HpAsqGC47bXvNYxdFTDsiwNE8nbJz5JDt,Binance,2026-05-06T20:45:20.93206+00:00,8839f9196af2605ef33579349f3ba27c9f9b9ea1917bace3e092f6148111d311,https://blockchain.watch/entities/binance
939073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr8c025k4jzrgkwphkp7uzu7acpxgnvxkzg7kh5,Binance,2026-05-06T20:45:20.826233+00:00,149d4d4dc13382b1a6e3bc54e1ea57e9d28652c002dd2172cb3bb4ea5dcf7eed,https://blockchain.watch/entities/binance
1416868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39FyGBJnZBGYtVCcaTcEjiMhkN3ViRt3bF,Binance,2026-05-06T20:45:20.363979+00:00,7cbcdda59a152773ba30be056b3f67249717877030daba8fbefae3c2edbe2fc1,https://blockchain.watch/entities/binance
1055424,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,3DyiuBxhzXDZgbDmt1EvRFPZKFyognU7fi,,2026-05-06T20:30:36.16108+00:00,6f84e1bfff0c1a26d0091a9dbfba8141bb8a5e91a0158d64b90056a094fb061f,https://blockchain.watch/alerts
880705,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3J7zxdZKvLPJdiUDDPUKuBY6k6Z45uq32E,,2026-05-06T20:30:36.06821+00:00,ff455cfba22cb985835f6d2f4a184011921e8acac241b5bec7e8840f9214c88e,https://blockchain.watch/alerts
1425271,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-05-06T20:30:35.95337+00:00,b728a4b48ce71fb48608be352eddd3279c57bf53ede1cc4fedb67902c108a47f,https://blockchain.watch/alerts
5139024,BTC,Bitcoin,bc1qrh86kwv9xjav65l4fk3f8gsj5kln92wu5swxf4,bc1qvnzsaauswtaervh3kaz25zq699yzmz6ye2w8kd,,2026-05-06T20:30:35.541306+00:00,73fa56823150666447330990b295edeb480c968b8f96aa0d42ccf98191e1ac12,https://blockchain.watch/alerts
618271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-05-06T20:30:21.015367+00:00,29f7562356bed81a273cd20f1ceb3756c34b81e1444892a05947c15761bc252f,https://blockchain.watch/entities/binance
629250,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qt3tfrfs9mdekdy2ryff3mrmy9xpa6r7ycyer3e,,2026-05-06T20:15:46.190317+00:00,aac0a4775c9e4e71fe6a93703e4df1aaf1c2a1932014e38970df15e706bfa60a,https://blockchain.watch/alerts
5843369,BTC,Bitcoin,bc1qjxdn8r4wxwl49ym7zpst0uxmu2grvzr9zgctnk,bc1qa07ejxfzn09wfpj2vyrr2762xplxs7nyu5ws2z,,2026-05-06T20:15:45.735625+00:00,9073d59009ec5164336e0167dbfdec5739562af144d892dd6bd867a16220e5d3,https://blockchain.watch/alerts
5843413,BTC,Bitcoin,bc1qjxdn8r4wxwl49ym7zpst0uxmu2grvzr9zgctnk,bc1q7qj56tcn2p86934xr8ft4juvzpjnswplcamfsu,,2026-05-06T20:15:45.608777+00:00,77064cb1f7a3d0127a1645c6a085e821277cd11c44b5d98ef892cd8c4c66a393,https://blockchain.watch/alerts
10141742,BTC,Bitcoin,34EFRqMSpsx5Sy4viyYVF8wrYr7dTucUxn,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,,2026-05-06T20:15:45.48924+00:00,18a5be58c707eb5fa3f2bf523c2fc70bb74074a3bf677dbb7380f982673c3218,https://blockchain.watch/alerts
1268769,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qamh3z3t2tztq6qmt85e5ufg532un6vrywvlsr0,,2026-05-06T20:15:45.330388+00:00,6ace30eb7e315b61a8d0c524f9706db6818f47223fcbbe8de71ac5a6dbc35685,https://blockchain.watch/alerts
1114568,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T20:15:26.159502+00:00,5b281a964a744b8b2304e6687bf064829fa01a474c06902a69e261b94f2fdbcb,https://blockchain.watch/entities/binance
2321654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M3DHTEGY6sQ8dSnzpiuiWdDzSeMHVTWMa,Binance,2026-05-06T20:15:26.056881+00:00,dffd546b0a7542f6ae85a30ec20a2af7c68c91f7e0ac2303e5957b985ac10a9d,https://blockchain.watch/entities/binance
1620993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-06T20:15:25.906663+00:00,6e81f3ccb5154283b69b3da90912875b94060518d721f3ca8c43469e5d0d98c8,https://blockchain.watch/entities/binance
