amount_usd,token,chain,from,to,entity,time,tx_hash,source
10924529,BTC,Bitcoin,bc1qm2h6hd5pze6yyh94kt0ckz982cgxjraj7qpeutrrc35vyj09u5fs9yqa5c,bc1qnka99kxt437rj6upkf333nqxq8lfs7rl25es67lpj8vkk62vj5kq4yllel,,2026-07-20T11:30:47.837141+00:00,313905f0ba8d0823ab70797042f3d41d69e33ca17d314d4d43fd7062686db4fa,https://blockchain.watch/alerts
10817402,BTC,Bitcoin,bc1qe9lptsje4txydwr8lxjkc99jmmma5yqcj7pm40xgmm7e8h5mvsvslh7pn8,bc1q0qh3ld8p2c2kjvjl225wfykpz5xqgsg0w5khlmfh4ydfqduq2gkszgp0u0,,2026-07-20T11:30:47.659883+00:00,946bee4fe48646c0f86cb70862c716287783aaa614e747264003d91dd9cedd48,https://blockchain.watch/alerts
13931339,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-20T11:30:47.437722+00:00,aeeb3c965393ee8ba6595a0c4000f04ed60285b82b13c8440c7ed4166947a405,https://blockchain.watch/alerts
1289881,BTC,Bitcoin,bc1qrc0kse48asmm3fgmugdy4wr9um5u3kzvm6qc4y,bc1qcpsq82n7wltuwy6m6kuqfl07dtqj2yd2pxve4f,,2026-07-20T11:30:46.458224+00:00,77dbe2fa4693b19d3c7bca1b2ee74f9d4b5be7269c1289d5fbfcbc53ea874228,https://blockchain.watch/alerts
870754,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0kgm6lyphxykyz7mwvl8gdxakppklg2ygl5lp0,Binance,2026-07-20T11:30:25.928832+00:00,78c5b1463933a46203393f3498728f3defad617bc0f97cf6f4cac69e4e1f1436,https://blockchain.watch/entities/binance
1546178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6wwphujl33r7mdfkukq9s520lmeawjxq9dkjal,Binance,2026-07-20T11:30:25.768892+00:00,359cb3d201a00659d4456e08615ef8f24c449d3770530358f8a73e14307c3792,https://blockchain.watch/entities/binance
2473698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ptkksuf37wdfnfp7dtrwmd44rnp97xxmh3xz4yvp6l7rv2vh6t7rs3pzck6,Binance,2026-07-20T11:30:25.596036+00:00,fd2ccd7755b128137885575685e8712714168a59a1df01e5192d4656e2a84e4b,https://blockchain.watch/entities/binance
5385416,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-20T11:30:25.40976+00:00,cb130075555a90de4a178d91c7e26af93dc2f295dd51f0be91aeacc008bd3a78,https://blockchain.watch/entities/binance
4664688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-20T11:30:24.212622+00:00,2451420a3a0037d269c87850575586963b1a81fcea99442a44d8e521516edebb,https://blockchain.watch/entities/binance
575937,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q38ajugzy0es75859es07kaatn9fexcrdn9mln5a8ktzpeuffwpuql5nyjp,Binance,2026-07-20T11:15:27.994544+00:00,2551937d7077273726638596792ffaaff848a606d6707cd6484a9efb1fe86135,https://blockchain.watch/entities/binance
5634513,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T10:45:26.386474+00:00,134702bb6bfcb2342c25540a403723147f758113e1ae58c2e097254116a7b79d,https://blockchain.watch/entities/binance
5458857,BTC,Bitcoin,16m6CsiGz2HzDjZ7zKYdtfLTvJ8yWfK9mZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T10:45:26.244645+00:00,4370fd6350f134dcac6e3436681802f7219ba63ebd9c22ea52379875fb6dc49d,https://blockchain.watch/entities/binance
5314284,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T10:45:26.11063+00:00,e14fa5dd5408f4a2f1a4ae78c9c7f4eb26d8c5e0e5d30ae43b55886166229e54,https://blockchain.watch/entities/binance
9433675,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T10:45:25.116773+00:00,5ce865fc068a02f7a7116e48391a1b15a062f1df3934bc6d24b23a09259f448c,https://blockchain.watch/entities/binance
819193,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjk8x92rxg8qvcp75yzpax8jaj58su70838w83z,,2026-07-20T10:30:44.629265+00:00,ce3d10ca380be165f93fcadc76443253cedde101232860ca502d56615548c06e,https://blockchain.watch/alerts
823884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-07-20T10:30:24.514782+00:00,b991f598bd5069ce50b9e07a14dfe3e389f7753f9a3a2849ac6645dcb8ca1889,https://blockchain.watch/entities/binance
5273069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-20T10:30:23.281857+00:00,0f75e580f5f65e42351ba7a725ce99f03bd1264dcfcce9ae25722d6ba51cd3f6,https://blockchain.watch/entities/binance
745604,ETH,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x48c90fa82f85946f268b405e2106be5daded4943,,2026-07-20T10:15:48.046811+00:00,0x3c72bd6928a5b0827fc9a0eac9e2e25c4f8b3e87fb453412d8161b92a3ccc31d,https://blockchain.watch/alerts
932005,ETH,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x8e9e502863847395261e130d5fd4d0a2f1f673eb,,2026-07-20T10:15:47.975004+00:00,0x4762e85dd16554271e78d71bd32cab3bb62878f68be2eef391f6b67fdec1f0dc,https://blockchain.watch/alerts
3657965,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-20T10:15:46.931145+00:00,bc98a0e9b7f365f3a619d3ac6467462a8388bb3df86de2664a15ae65880d0b3e,https://blockchain.watch/alerts
1401097,BTC,Bitcoin,bc1qsylwjhesm58uw9vsp7vwgadq5fqna4e3e8qnpd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T10:15:26.719829+00:00,5ad32fcaf926afc5ce032200d37b3a3884bb9369e250474b06676a0330d84217,https://blockchain.watch/entities/binance
718804,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-20T10:15:26.528381+00:00,a4478f29405c4c467cdc6f308f623aa9bcb116977d9388b915922f365e5870c6,https://blockchain.watch/entities/binance
1598542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqsqnarjeu2ywxy4ann6gy2hgxyale99h855pu9,Binance,2026-07-20T10:15:25.354306+00:00,dd4b2de75c7b351dfa50134a32fa5113f83d6917f398b7563be4f939b5e3e8b3,https://blockchain.watch/entities/binance
4122318,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-20T10:00:46.790113+00:00,21b885b328635fd001e2787c0566cb4e654e8f1fb2fe317fcc636c4cb012c3e9,https://blockchain.watch/alerts
699624,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1Kyn57h62xCtBaJHTPJSfVd1CLSWv3GxSJ,,2026-07-20T10:00:46.145925+00:00,0eb932c4ff28505c0791b592f455b6ddc385414ef820e16f70f95a98eaeb1c35,https://blockchain.watch/alerts
675438,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-20T10:00:24.955368+00:00,b4db6487ed49fc56e60b278e13445387f3cfb0a1f3f7146b54cacc9518f06220,https://blockchain.watch/entities/binance
539324,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-20T09:45:43.827435+00:00,f3a8ade8e4ef68eeca179fad7847fd96011f89e07af08a6f8b075241fd8fc3e2,https://blockchain.watch/entities/kraken
1648724,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmx8merschyjv5rgur2d0x0e5880y7nh6gfkvjf,Binance,2026-07-20T09:45:26.278309+00:00,986bde6f906677e9fbd4496a95844f1dd062013412b94aad3e7816466fd0d127,https://blockchain.watch/entities/binance
1387988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q5v5JTbd8KPY276hxe12kudpbyJqLpJn8,Binance,2026-07-20T09:45:26.106445+00:00,ce79b7652bfdef98e474eb72b468265a7442f9d51557d411f3eca7c0c4ff4cfd,https://blockchain.watch/entities/binance
11260601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9,Binance,2026-07-20T09:45:24.943538+00:00,96371bc13bbf57a4d9cd3e3217b54746773904fc74511492d9890e2d06d82fe2,https://blockchain.watch/entities/binance
6399556,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqlaqkgfwnjq6ywtg2afk2jcjf8l9j3l503x6u7p8nnd570upe72q7eqa9y,Binance,2026-07-20T09:30:27.612847+00:00,dd779f529ed03e22f948323e08704dea7a4092c3d09388dfb67aa200d825b173,https://blockchain.watch/entities/binance
2099450,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-07-20T09:30:26.313093+00:00,378c74349f4cb88ab6a1a1220da8a8aef8713683362b8537bcaa00a0a6a305ca,https://blockchain.watch/entities/binance
14081508,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-07-20T09:15:50.380236+00:00,7ce6597e51173e8b2e6ae91a3d6fd89b02ed352e81fb65bc8ba84113f3c82311,https://blockchain.watch/alerts
4171656,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-20T09:15:49.790289+00:00,1a2255dd2dd37a3e1a0e0a9bb5344b015f162bad5009ac843d921469a8c654fc,https://blockchain.watch/alerts
3294142,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-20T09:15:49.697418+00:00,47bb2c81f6aa8ddb76b0cbd8d40beca4c80242b7d3238f27e78dc077de83e961,https://blockchain.watch/alerts
9513486,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qaqjp5hdwlgujdtwrdguqgdxcuytal7j2tzdjjg,,2026-07-20T09:15:49.612149+00:00,6ee56cd0f4bd85c91e0a2e08391d91bd05e362a8505e699dfcb97473d74a4584,https://blockchain.watch/alerts
519271,BTC,Bitcoin,bc1qs4fvlnjmk9r5jajv23vl09k7xpu2cawr4tgn47,bc1q6nz84x4f5wghwr68waujj6mjyr73qglnuurvfj,,2026-07-20T09:15:49.477936+00:00,8399b912274ba6e555b0bee610ce709cebb4ea60af44651bad15b8d5e9b480fe,https://blockchain.watch/alerts
2028842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-07-20T09:15:23.871635+00:00,29d65d7a02063907d2c35c27f3b2f414d45eccf2c0ef457cf36478d033aee014,https://blockchain.watch/entities/binance
556582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DMRPGFddBM1n3YcGpaa8LUJiNY36hjGuY,Binance,2026-07-20T09:15:23.731516+00:00,49888b132e1f589b2b50bfca46789f4f91497f57a13697dd6fd605fd459a7e41,https://blockchain.watch/entities/binance
1818457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-07-20T09:15:22.806235+00:00,bb0a0e8654055ecffce541ca9e968e4f40c9ce2ae5b2b7d2d8e104e1ce0a065f,https://blockchain.watch/entities/binance
2598092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-07-20T09:00:47.945684+00:00,2b36a71cccf6b977709472a6c35be6458508fd101502d2b741103f38e12b5ae2,https://blockchain.watch/entities/binance
6155446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-20T09:00:47.766623+00:00,c8504ccd3daba285594fc8cfd091175adca3976eecad346bc23f6018d5bae3db,https://blockchain.watch/entities/binance
18539150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-07-20T09:00:46.686508+00:00,59d61f6024c297490716acc843eb06e0896f74bb1ba386ab701e3decd51ea6e9,https://blockchain.watch/entities/binance
506302,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmkmhs402h86vq0wt3lcj4h7y352wt7rtyfme28,,2026-07-20T08:45:47.274693+00:00,5ac23023b88a7bf2ca0cd70271ce633a3c4507c3b5932ec0ba6ac076cd1f6956,https://blockchain.watch/alerts
4205518,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-20T08:45:47.209103+00:00,93f13ad616dcdc07e025dfd09a41b391985287a772033f801025f94dd4a3e103,https://blockchain.watch/alerts
782807,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,,2026-07-20T08:45:46.637333+00:00,014a3d6524e86a01df078f81a9585486db1deddd992371ba4c8a87ab6020949f,https://blockchain.watch/alerts
506231,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qrk8d99utekj7d20gh0qhsg3shzry823vt50kgm,,2026-07-20T08:45:46.563615+00:00,b161160b752fc3a70c82801b0fc39f38657bd24053af855f579fc24f1e5b4924,https://blockchain.watch/alerts
3756811,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,,2026-07-20T08:45:46.488478+00:00,ca257b8a331c1468f4e0268a227a4982639b93c230dc2fa998fcce2024a0ce76,https://blockchain.watch/alerts
14036536,BTC,Bitcoin,3CdVzfAe6Aw9K4oSPYXC7BR1xLxCPkxAUs,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-07-20T08:45:46.407587+00:00,92438615b45d3822cd9ec9dcebf3c7fffd90fafa1d46cdc2f1c61e87ec298588,https://blockchain.watch/alerts
13774347,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-20T08:45:46.331118+00:00,96fcc2d025e135a4fbae0fe2e23fb65ec6bd395c6856f3b592ead974b07a20d4,https://blockchain.watch/alerts
2626931,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-20T08:45:46.254841+00:00,b0b52b8bafd500f8fec69b8cca69307ff2469719f6bce0194c00d088114475ce,https://blockchain.watch/alerts
1095066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DRQoThEmCBzWPpNHDPJmBLespifXnFsGZ,Binance,2026-07-20T08:45:26.313005+00:00,193293b9c8878069ce768cff784f8ead2237298ba08b38df7ebb6d7db132bbb1,https://blockchain.watch/entities/binance
6356038,BTC,Bitcoin,18jHBdK9Wj1BSMjmyztunaierLigDE6MrX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T08:45:26.200003+00:00,09a634503dbbe2ea5a89af1a6607b4030aaaf2cd6c09872d8a69bf102b14673d,https://blockchain.watch/entities/binance
6226740,BTC,Bitcoin,184oZ5H7kpc4qJy55EZGNbq88Kp5F1a3Kp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T08:45:26.049116+00:00,c60b0663695bfca7f1dc9432fa887de995f3093e012490e96231607b62476df9,https://blockchain.watch/entities/binance
11217254,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T08:45:25.868562+00:00,c99ce60ad1fcfee6022e4dd20bb81b97fe46f726f8209e588f28dec89aa5d413,https://blockchain.watch/entities/binance
14108127,BTC,Bitcoin,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T08:45:25.665825+00:00,2e7498723c81ff3c1120f9d3029ad4574a301670fc1b2f7545cb1f28ced48d5f,https://blockchain.watch/entities/binance
4501439,BTC,Bitcoin,13CpFsLbhTdbTeXFLjP3LcQsAaXz4jRk6k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-20T08:45:25.377591+00:00,9e4d426ba0ed604332b3732a30fdd91ca69012922d63686f73b827c8a9a791cd,https://blockchain.watch/entities/binance
1260226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qus366q4v5fj9nr39caqtnmkaflptmapgwrz55y,Binance,2026-07-20T08:45:24.716769+00:00,d68e6969f4fb02ef6b4bfe2ce59965faa95b6e372ca9ebc305de952401022dac,https://blockchain.watch/entities/binance
4928868,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-20T08:45:10.240361+00:00,0xf1a107aa95cc56ae2ed85044282cfb690739f4e1b0dc3800eb8559113c163b14,https://blockchain.watch/entities/coinbase
549027,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qwrk6l4j50y7xc6ay3aacmauhr768pz6at8yw2g,,2026-07-20T08:30:45.991079+00:00,3bc97683d370cf84142ae97d24ed84f074e05f5753a886bcad53fc7ff578a915,https://blockchain.watch/alerts
1621779,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-07-20T08:30:25.236691+00:00,0c960bc232b3f0e4ff924df5d3afaaca33e811cb169e6288d263aea40f9a58cd,https://blockchain.watch/entities/binance
4622791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,175j9LnSP6hYGzC5SVXWAwkQkuWV5wzyYe,Binance,2026-07-20T08:30:23.929347+00:00,450ab1af7cd885cc2199be135ad707f40d69344c8cddfd0049b40402ecada47b,https://blockchain.watch/entities/binance
528283,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-20T08:00:43.509248+00:00,a9eae63cff4704adae5203d07f910e17bb9612781ca26fdb5ea498e7b90f0af2,https://blockchain.watch/entities/kraken
519589258,BTC,Bitcoin,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,39CnKMu9KWvFAabLJ5BYghVfSqHgC2VShe,Binance,2026-07-20T08:00:29.754315+00:00,779106c3a92cdd28c63e1d3e51c2cb3770b4fa78439c673b4cd1d9d451b8919c,https://blockchain.watch/entities/binance
1976569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-20T08:00:24.518386+00:00,d809faa23f4a0490ed2637c7b3989ff884d6e73f2380e09adb0bd7c48e71b672,https://blockchain.watch/entities/binance
3719542,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-20T07:45:48.665657+00:00,e174489dc55847b788eb01d73fe7d0915b65ef6ec6f740dcbca1f235267d914b,https://blockchain.watch/alerts
19943235,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-07-20T07:45:48.601823+00:00,43e9014b12c3dea836b9b0ca6b1b26c75a189ec4bc9a6c0a0651b68af216e757,https://blockchain.watch/alerts
1025357,BTC,Bitcoin,3CgKvCkfD4iANLhARfvW2duNgTRNiVRbk9,35e9UeNq38gyPjmZtywSwZVAWp9mhMfgFY,,2026-07-20T07:45:48.536735+00:00,28ae0c205389d9be86afb46bb6326e8738e727adc4b3bfe6afce6d65f09660fe,https://blockchain.watch/alerts
5384851,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-20T07:45:48.471441+00:00,eb2e4e563b2c1b787d5cd46fe153743338f284394c776a3400666d8238a6908f,https://blockchain.watch/alerts
14073964,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,,2026-07-20T07:45:48.374774+00:00,275408f0156b18cc820a316254559885677877755164de0cb67fef3fe1fb3c89,https://blockchain.watch/alerts
1842968,BTC,Bitcoin,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-07-20T07:45:47.771646+00:00,9c8ad77509aeab826a1172e3db29005575cb969a7cbedac6b4d19f474fe7c050,https://blockchain.watch/alerts
663354,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-07-20T07:45:24.384597+00:00,241cc745255dd80dc6f1641059a07337b7ae6c9280a104a460da4d779f70f4cc,https://blockchain.watch/entities/binance
794922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-20T07:45:24.146704+00:00,cbd9068bbb1ae6852253fc5b6e3f9869c71f6738bb9e6f0a6d5ccc2dabb2fbbc,https://blockchain.watch/entities/binance
