amount_usd,token,chain,from,to,entity,time,tx_hash,source
5349943,ETH,Ethereum,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x0b0015ff92e5e7e0cb3a5753055fb53be9b6e5d9,,2026-06-20T22:45:37.421612+00:00,0xf703a2dbffb1fe74e4f692c45676a2aeadf91946c3581805addd133d0ee260ab,https://blockchain.watch/alerts
1100806,BTC,Bitcoin,1AfYV3QM4gyiEzuwQPKcinoPR2R6UsPXxG,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,,2026-06-20T22:45:36.650194+00:00,b33101dc5c0d8d945522bd8543a21d83e056f1eb198a925d66818f5448af4eb3,https://blockchain.watch/alerts
652745,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32uBNs4KvG1iQdacnHZThQEmky7ZdQzPX7,Binance,2026-06-20T22:45:22.268303+00:00,3d21f552665b248249b24919686ab5aedee29011ef8fd78bdeea44291b82c18b,https://blockchain.watch/entities/binance
3457163,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-20T22:45:22.151006+00:00,52addc1c65da2401fe20f3a3d744f65649b44442a42b2639520cf65ce04f0d33,https://blockchain.watch/entities/binance
851139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qghqp4zslnzjn2dtqzuragesrlevq6h4ajwqkzz,Binance,2026-06-20T22:45:21.40601+00:00,745b568ad2a511302dec23a19cdfab18dc7e3a2068f56d1c673cc2998411f461,https://blockchain.watch/entities/binance
121365829,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-20T22:15:33.932605+00:00,33b7595341d63b13cb551f727cea82c9908f91a4abf5729c9b92002a47a814cd,https://blockchain.watch/entities/us-government
5929182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-20T22:15:22.827882+00:00,9f2cbf6236523fffd0952ff5761a0cef2231a369750fc02a084b752dda2d9317,https://blockchain.watch/entities/binance
2474870,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-20T22:15:22.06511+00:00,f2cf20620d5aeca321c525d99645cee479ff61b855cd158f2496f03981cb2ab0,https://blockchain.watch/entities/binance
1276325,BTC,Bitcoin,bc1q2nv4whrdral47endqdr6fr04nnf8e64yt2a5lv,bc1q6mpysgvsm5c3ehe2ahzgzcfmq9jdnl7m2yplsq,,2026-06-20T22:00:36.345986+00:00,99dd79a2d7cc4155548399ffe5690de3486d006538b3d3a17d956f46d47f5acc,https://blockchain.watch/alerts
511655,BTC,Bitcoin,bc1qgslc9ku3hjjcg8vdjx8a72vd6vg7mum4smqar2w0a0fgr7cqg3msgzm4c7,bc1qxj9z9djsnj22g87wwgqz7wvnz0dkqv5v50t328,,2026-06-20T22:00:35.902954+00:00,ea8dbb55f50a2db8ebcd48e1d105d2b1d323839dd8566cd922e815d1e20e3ede,https://blockchain.watch/alerts
1050758,BTC,Bitcoin,bc1qtat9a2j7jt3vr9dqf7glyudv6szau2f2dv7lcr34em8npedx82sqjwf4t3,bc1qgaz09c2a944v55xt0rd5dk3n65ararf3wzgta0zjk99kkv5zkqvswq36u7,,2026-06-20T22:00:35.783983+00:00,4e5fcf04ea635a48cf94f5d2846e5d977fa5d24fb334d559ab803fec8713af55,https://blockchain.watch/alerts
764664,BTC,Bitcoin,bc1q6mpysgvsm5c3ehe2ahzgzcfmq9jdnl7m2yplsq,bc1qe0nsuyw67awkyrn40vp3l6wyrmwwt8yszl383y,,2026-06-20T22:00:34.935324+00:00,673d5681d969159fc324820dc5e0bc9e7a003fdfa33feb299e0479e02c739952,https://blockchain.watch/alerts
1410422,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BzHEMuKEzcvBjCVESsB98hZSUpEFn2ajc,Binance,2026-06-20T21:45:22.366436+00:00,2ea1a2e35306211e4b32695302196c92f66169fa88acf1a4fb02d1aa2db04780,https://blockchain.watch/entities/binance
997377,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-06-20T21:45:22.23388+00:00,ae28c53af17d269c675213ce507ea397beaa6bdf0c3baf050b69b92b8e471618,https://blockchain.watch/entities/binance
1721420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qchpth8gfrl7mt8la6747xhn3ervmj48grvrlpdx0j0vyshw8gy8s5p4dep,Binance,2026-06-20T21:45:22.139197+00:00,9e8e186a5db58b5d7af42d93febd4007defcdc99ce492abd845c8162d7ff3374,https://blockchain.watch/entities/binance
865922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-06-20T21:45:21.437378+00:00,3d2654faf6e2b7cf5f5978d236482556bd4f0d255c8add6dfef15484f99e6161,https://blockchain.watch/entities/binance
1677269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CWzi5PVmBfztsRSXf864fWaeNj4Efrqb9,Binance,2026-06-20T21:15:21.385832+00:00,5f740b8ae2b6879d30bc1474a972e6792e77ea4b484ed6fafbb9be069d5d70d1,https://blockchain.watch/entities/binance
1425448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9xmet5lakzglznepn7q0fs5manfzk5natdpr7q,Binance,2026-06-20T21:15:21.269075+00:00,277828867af6afff069bfce53534e32c2781d4aebccff4ef0c98e9fc61b14292,https://blockchain.watch/entities/binance
911395,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-20T21:15:20.527007+00:00,f9e46d2ab43feeccb8d93d441c1efeab537604cc872ef275e79d5ef446cd23f5,https://blockchain.watch/entities/binance
972527,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quzavfy6qwmncf6tk3eepgyptq0j4mgnmqsqsql,Binance,2026-06-20T21:00:23.064514+00:00,4920ad841f26d1671700788e439296dc7d89801f05f4a1f3b22bc9c1b02b24ad,https://blockchain.watch/entities/binance
1271407,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1nw7ExgeRydPkUXMQFzNqHocUv4xSy2eK,Binance,2026-06-20T21:00:22.918593+00:00,a784ccdd889ecc026a11ad0862807985ebcc5b4e8dda89b023efbc7057fbd4c0,https://blockchain.watch/entities/binance
522750,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4ddrrnldwukruj76z8h46kd2c8mshy78zdpa64,Binance,2026-06-20T21:00:22.727045+00:00,b25f68c8d587a5c888d24ca38f53652693936c519c191d081d184f56cc0f7b53,https://blockchain.watch/entities/binance
1579796,BTC,Bitcoin,bc1q6rft9rjj77n8rwv5k236hx6ea680jaen0l5mf2,3Hm5Ntb9dEBetetSbEnYX3bRpSgbkjXFDh,,2026-06-20T20:45:37.138467+00:00,a169963eab97ea14bd6b8c667a1a3d953d70b69fe241681d104224b0590ce33a,https://blockchain.watch/alerts
1117688,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1q5nmhv3keg7lwqcu02nv5t0wt32da5zqarfdeau,,2026-06-20T20:45:37.024129+00:00,b2be7b325d48cf1407f14be7858e5f54d50117911970cfacda224b0f344f4ef9,https://blockchain.watch/alerts
22041570,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-20T20:45:30.312358+00:00,e6ae3812b2498af9cfc0430be395d66796d80516c219729d32edca377b6dbb95,https://blockchain.watch/entities/kraken
2789749,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-20T20:45:22.745644+00:00,db2b7d3e231743bf07097dd6e65a4b308da0b9a6921494a5fbbcefd3289665b2,https://blockchain.watch/entities/binance
15373029,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-20T20:45:22.619009+00:00,5ad7eee31bd702e1c6e5bdf3ad909c45c8b483b8baca986c95b10db98e583881,https://blockchain.watch/entities/binance
2854526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qndh3ylaanuv9lgf7nvyfjuynjnfew0lm2eyfpy,Binance,2026-06-20T20:45:21.84248+00:00,0215b0642b99792d0cea76cea03db063b8c085e5ab4ad9012bc0b992ac96a36e,https://blockchain.watch/entities/binance
510880,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-20T20:30:42.435146+00:00,3224f231272a7bb3e38dcec0e1e79f26067d250eb37095ec8bd1eb35b7e0c675,https://blockchain.watch/alerts
13655044,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,18TnhYKcwCYNQFoKJL57dQ3urdPMQ4EotY,,2026-06-20T20:30:42.330341+00:00,10a52b725a472c92478bac4acfdcaab4ea610d615d1cc98e8ba45a6a8f81ff0b,https://blockchain.watch/alerts
1238066,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-20T20:30:34.493089+00:00,b6340ae95c6e1d62ef4daa044279e9de014aedf56b78b89a6098d903f6e309a8,https://blockchain.watch/entities/kraken
1621087,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q37eypducj5qzjksprdr9zqxmcdv3e79epzdmav,Binance,2026-06-20T20:30:24.375435+00:00,033bc03342ca6f922512607f50da7b49df30f4eaaffc2de2ec98cc544d3beda1,https://blockchain.watch/entities/binance
2439343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q46g9p5duh3uh9w25ww452x7kseemn4uh8atswd,Binance,2026-06-20T20:30:24.216817+00:00,62a6b9e80c4c31ff5e52471ef48295c6899a346d705a0e53f4b01b599b975d17,https://blockchain.watch/entities/binance
1700474,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8vkpelch577p2rnqa3h43mhv7rwrurwpgewqcq,Binance,2026-06-20T20:30:22.771153+00:00,8d671ae2d1e59f2008627b4c030537f266a3a39b98354810f61cc6a874c8b153,https://blockchain.watch/entities/binance
6178137,BTC,Bitcoin,bc1q4vxcxw7mpg9dcryqu0kav8awrn7qk5e6wgs3hg,bc1qnqp4sanzk739qnn2f5djmyhz95e4ln6ax3v83p,,2026-06-20T20:15:42.686514+00:00,e96e1d532b8a33f1275fb4eeb1543e0ccce5986bcf35841499c8d41181f75a56,https://blockchain.watch/alerts
3443405,BTC,Bitcoin,bc1qknqamwv3mpx70srztj44rrxw00gec3s985dljv,bc1qd9k06xnga5ykmqjud53d7wtvygdgsnj6krfsk2,,2026-06-20T20:15:42.629252+00:00,22c955369c55b8ac403897bd7cf685b0c327c62edcf8f0a4b027b4ce59b828c9,https://blockchain.watch/alerts
2933193,BTC,Bitcoin,bc1qynygs8d3ju9cpum9pepmh94qk57tf67paka78g,bc1qlfhzf8mueemne20mqnlzvrjheaem0p3uqq36xf,,2026-06-20T20:15:42.566647+00:00,f47c8433dfb126c42c957a065b959298d3f77d49b28fc252ade38bfe8fde6af7,https://blockchain.watch/alerts
19235319,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1quc6k7c879xvy2s4rphm83jjuqljgn85qzqse6l,,2026-06-20T20:15:42.489733+00:00,92daf2c9a891d9e792d820efc55fd1daeef423282381917affb4e026cc7f7ea8,https://blockchain.watch/alerts
2986668,BTC,Bitcoin,339kMy4j9nMS2jhomBeDZCwfVoB9CKqFyY,bc1qnk4zdma24s7glkcph28pnsg30tsef2vrt5z0e8hskgyqt2g89udqhxjd3g,,2026-06-20T20:15:42.42697+00:00,318b3ba5da0b3cbea6ebb8c51baa51a211b0d8985f73cc014c7299ee71017b45,https://blockchain.watch/alerts
3455743,BTC,Bitcoin,bc1qknqamwv3mpx70srztj44rrxw00gec3s985dljv,bc1qd9k06xnga5ykmqjud53d7wtvygdgsnj6krfsk2,,2026-06-20T20:15:42.347892+00:00,5f1c444a36e9878c070940f599202ecdd0359b88b03cb5f0c10658f600c7b357,https://blockchain.watch/alerts
5425047,BTC,Bitcoin,17bzwm8BhebnzUw1qmGqa64LwThSGqFhKZ,bc1qq4xupsz8uws5a2rgzw28w0crc45ung8qep76sf,,2026-06-20T20:15:42.246978+00:00,d53fa15736ca83a8755c88f5f7190f224e05ba68589e907f01acc1d07b6ebddd,https://blockchain.watch/alerts
2128748,BTC,Bitcoin,bc1q2sxdv93nkwj4zht63kw7a7prumke93vp0hfmdu,bc1qp70lq9gl6me85h3s355lawq5kyrms0j3lzuaf6,,2026-06-20T20:15:42.066121+00:00,51cea28b033e48bc03c45fee0b88849ea0bbd66c943a8d887c976486ac8947c9,https://blockchain.watch/alerts
645389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qntegewaw8j5kze99xu6zd683p8eyjd3xygkdm09uyfcmcw800y2srnglcx,Binance,2026-06-20T20:15:23.879442+00:00,8fba3d74cb65c6f80d44c02a55551a4104f2f345d474536716b2e6ea57cde771,https://blockchain.watch/entities/binance
1806736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NNRdDhzg8wtBwNXKqpetiKSmnjZkSYDHr,Binance,2026-06-20T20:15:23.784598+00:00,680a471a82ece5046d9d67eb4b81fb72bab2e430186a0ecb211ad383a009050a,https://blockchain.watch/entities/binance
1431458,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5eamjmms3l0m95zlac538vw7er7xsw6dvqcaxl,Binance,2026-06-20T20:15:23.687533+00:00,d7795c3982e8187edba13e12c2a217d8aff39f05c4c81509b5e76c6400136e0c,https://blockchain.watch/entities/binance
2171482,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwfzjydwu75fexkrxny23dyg07jjdu44kxk93st,Binance,2026-06-20T20:15:23.566429+00:00,8c076d656da77c74121e725f03de5530369adc2c4e3a3559827d3074bc6d28e4,https://blockchain.watch/entities/binance
2133792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtuzpdrprr5rp0ndssf45csyu723hw32vhmmszk,Binance,2026-06-20T20:15:23.465619+00:00,340a835b61c63bea82f4ee1ef6b858efbc25b1623966779bc09e721b378baf13,https://blockchain.watch/entities/binance
2049519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149Jopq4CqVWkHsWEW618mfn8K1a8h7qTq,Binance,2026-06-20T20:15:23.35172+00:00,cfb09fe8ad45b12321519a44d39de8c81478088659451808a326dd3b02c835e2,https://blockchain.watch/entities/binance
1932637,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q59qcmeqj9dx952qldq36464fvy9eymt6cd43y8,Binance,2026-06-20T20:15:22.51383+00:00,b566b7c816248d7e3b3f28d2c31a8265dc2d59246c5849d604a205b56f5051de,https://blockchain.watch/entities/binance
510893,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-06-20T20:00:45.83661+00:00,31df072bbf3b64900c06e7bf659cd71a33e9eb9bdacf156e6b48fc0b2682b5d2,https://blockchain.watch/alerts
1832170,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-20T20:00:39.036773+00:00,641a3b9d3c5f27d7418837759e761087588d337f9b50f5993a5841f009522e7f,https://blockchain.watch/entities/kraken
932508,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-20T20:00:37.922585+00:00,f5eba1b188f77a017c2b96d8363b86a66fe0cb5fd789cdcfda1ee64b159bf464,https://blockchain.watch/entities/kraken
2819268,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Gqasx2ggdkLSgF9XXXQbozcoaVbAUeP1F,Binance,2026-06-20T19:45:21.723697+00:00,831c336efde0db34b2df2d8bad07c4d570b48d9d942dcf3012afba3ad2d2f68c,https://blockchain.watch/entities/binance
5108577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Q72V2pHdUXpAoifosiVGZMGGgPwr4ePE9,Binance,2026-06-20T19:45:21.548022+00:00,9fcf2016e5ad30c0fa598e87683775b179e15666052eb1d0aff1d1ce177bd2c1,https://blockchain.watch/entities/binance
5650326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjd6aydcd3hqrzgxnh8zqfzzym2nv6lls4nvfta,Binance,2026-06-20T19:45:21.413053+00:00,00486607122949fb6070d6c86cf99a74461e30da81bd5f73ad835648f86a4bd6,https://blockchain.watch/entities/binance
5884165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qerhpzu69pln3kw4e4r3f8493738mvj00fm88lk,Binance,2026-06-20T19:45:20.651911+00:00,90f3096d4e238f16b98533e2b5e51210f90731c19b5498ef1be19e46624e6e95,https://blockchain.watch/entities/binance
23184944,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1qpahh6v6v9s7uvxev2zx50wnz3u32h9lanpjx0e,,2026-06-20T19:30:38.30595+00:00,5271594dc9d85031afd1c3579132f4790ec9857d3e830de32666122f8eba7b89,https://blockchain.watch/alerts
3157127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfukkdaj3g7vgwlky7cxxqa29f72xh6eafm5kt9,Binance,2026-06-20T19:30:24.097944+00:00,be6d0e966e21f409881db261361b50b01bd1c8d41ea59aee9261d222f4d45810,https://blockchain.watch/entities/binance
3183092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgwrryzzf6as27u9qhrjthz0nmzy7usjg7n66le,Binance,2026-06-20T19:30:24.005799+00:00,d6deed103ad7d57908b495365d6ee7c188da1d6d539784b571a356a0fbce9087,https://blockchain.watch/entities/binance
3179506,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qap4f75eygr2z2a86carzypks800warm8hcqwrz,Binance,2026-06-20T19:30:23.883478+00:00,ad73885342a5e881a8f5214ac06f710d7a6157d3c75aa5cfea3415a8703867f5,https://blockchain.watch/entities/binance
1629788,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MqqyBBALFJyEBhwAfHytRhXsBFy4vshBk,Binance,2026-06-20T19:30:23.742739+00:00,97c6aed0fd967a6c561b5141ea3f3c0ae21d234a4c736ffb354bb62bfcef647c,https://blockchain.watch/entities/binance
917355,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkdfy8vy4akeeta9gmlpddzrmyrptwuw5ka4ng2,Binance,2026-06-20T19:30:23.601144+00:00,4157b13539e594961a403cb948804a859d5534511c0a2127733e0eb7ee542bd8,https://blockchain.watch/entities/binance
7379928,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-20T19:30:22.543436+00:00,c9c6ca0c106bf650e4711e83788e46cc4f354de381d74cf55e4be931b4cd2da9,https://blockchain.watch/entities/binance
4319871,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-20T19:15:38.43272+00:00,0x55c9f97e8ae8a4e3f4e33053500e10820a8a9aa6948688bb286bbc23dc8ccf55,https://blockchain.watch/entities/coinbase
1725420,ETH,Ethereum,0x3e37f4a10d771ba9de44b6d301410b1bedea65d0,0x74dc5b93586d248d5aec64b3586736ff0a0d0e65,,2026-06-20T19:15:38.011913+00:00,0x384d86c992044c1322126ce3ab78116f88aa760d6e1880c31f01045f7d8bce5c,https://blockchain.watch/alerts
3174382,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhd04zsmrmrs4pja6da4g4cfwfxnl7a5k0xfh8p,Binance,2026-06-20T19:15:22.492527+00:00,65742c7be882d3f7a749b794154005a211fdfd9582956ba12337a5c9e598cd49,https://blockchain.watch/entities/binance
1411597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqq0l3k3hkfxjgaua9wugfqx7l5s3wlvv8a269v,Binance,2026-06-20T19:15:22.344233+00:00,b18534706f0d7e69cd65c0814dd5f8876d9369c221f4f7d44ea889ea48f72c74,https://blockchain.watch/entities/binance
1278561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkegrfvq67pnzu23ttvs4p5945z6kvlqemyaaat,Binance,2026-06-20T19:15:22.218357+00:00,361b1cfaab7924cff54e624736cd36d6537c91931efe434e52c7b7671f6c8be6,https://blockchain.watch/entities/binance
530460,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwkxr0pvm782wz4m0j9qgjzp8nylxzqqjj8ukj9,Binance,2026-06-20T19:15:21.385238+00:00,3831dc4c655ba73c0fce9e0c8aa026d3ebe109e9390b8e29415b55129f36871e,https://blockchain.watch/entities/binance
514066,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qee5evv8jsqfmak5ua9eugp8ch23w2xk6wv6g06,,2026-06-20T19:00:41.485171+00:00,ff6fb06367aceb070e5d10b6cf775c426e283bd3cdfa7a8292d06eb0d24bf8c5,https://blockchain.watch/alerts
2612624,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8678he0mjguujxrptujzjx6uxa595zw6m3whnn,Binance,2026-06-20T19:00:26.139791+00:00,7d39db9617b65c529f873c6924893046a8ab5331f15b7e81457c461b4a3db5b1,https://blockchain.watch/entities/binance
2047240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnkztqcy48unfg6hvutq0qmk7g6vmestgar7aqy,Binance,2026-06-20T19:00:26.036787+00:00,2da7afbfd0d568cf5a03c67f4eea623e5f93c4e89aed0c11d981428a2c7d94c4,https://blockchain.watch/entities/binance
