amount_usd,token,chain,from,to,entity,time,tx_hash,source
6173314,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:45:22.873224+00:00,bdbd3915ee9daee7f40f67bb4b2f93a456f43a1c75e14b99efb2c0c294a8b76d,https://blockchain.watch/entities/binance
5182886,BTC,Bitcoin,15GCCFJqJUhKu1pQBg3VfZ7UnWYfhQtMDv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:45:22.757344+00:00,8a7f33f87032b2b071c8feb30f4171933e6183a065bd70bd5c0474fa3b726aeb,https://blockchain.watch/entities/binance
6553847,BTC,Bitcoin,1NbDK88PF7P5B4wTVk3HcJ3U8GJeiSrccq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:45:22.618169+00:00,d1c9846f88bf6511247213d627fd5d5ec37b6d606a82a77d9e6233c4310f5f9f,https://blockchain.watch/entities/binance
20678708,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:45:21.931816+00:00,fbee2b1ed2630b7f854f5fcff856fd2575ae8e70aa5d7eb3030d234686389d3b,https://blockchain.watch/entities/binance
17493576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-02T22:30:29.815694+00:00,b35e219632c2c02dde2d7181c30e5a42254b3cea3285fb35523bfadea2c74e87,https://blockchain.watch/entities/binance
1127311,BTC,Bitcoin,bc1q4ng5sj8aj3avh027zn87dynv5sch6ttqeaqjlw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:15:21.608339+00:00,1d7bfe85bd609663ed29bcf5d180ee7df3865f9807b71a0cea68c98b12c18829,https://blockchain.watch/entities/binance
554211,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-06-02T22:15:21.5212+00:00,0ce75f78eb40732857449ab48a000a42d86b6db4e311cb4c77e6c4a148c5db83,https://blockchain.watch/entities/binance
602505,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-02T22:15:21.416074+00:00,c24f01b4dbb2f4192ac1506d3a3dcf798a0c3e47761e75f049d0bc285e5fefe9,https://blockchain.watch/entities/binance
978151,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-02T22:15:20.771551+00:00,819d6b348277dd8fd4afb05e2696c9e4e127f49674307a1e0dd1c09829b141f1,https://blockchain.watch/entities/binance
693163,ETH,Ethereum,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,2026-06-02T22:00:39.761525+00:00,0x3648c136dfe8414571566fcca6cd812e29b62294365dd4dc07ef850d20671666,https://blockchain.watch/alerts
2086138,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-02T21:30:40.100338+00:00,0xc146c3250fe5e46ccbbf16d19fe28069d7ef027da93b0144f71defdeacfd70bd,https://blockchain.watch/entities/coinbase
2363363,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1q7aukw7tgej0prtcdv7qtj5psfgqrullw45r2vv,,2026-06-02T21:30:39.219267+00:00,5b4c1624f28273e9d1902a06939f4bb4abee99e92937d6d8d5d864cf54b0b7e7,https://blockchain.watch/alerts
2614101,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qhtt3tcdanu3wrhz6h9asnzvalukrf7afr2k79n,,2026-06-02T21:30:39.14924+00:00,a5a659ca1975d544bac899c08a21541d319f2ef03a4d560e5f8f7fb3029ca4cf,https://blockchain.watch/alerts
2841044,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-02T21:30:39.068344+00:00,78cca755d295d4525b5e0dc816573dd070807005f4e188a3a2112997585fe96d,https://blockchain.watch/alerts
2337640,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1qlv22hrlvpa2j0jd9rnszgwdwz97hm3enktvas7,,2026-06-02T21:30:38.694551+00:00,316a2e50d4c0483ee610e3ce1fdbce6b634179aa7da596cd737ac05b4527cbfd,https://blockchain.watch/alerts
2190823,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-02T21:30:23.075722+00:00,c53b418779d7fc569098219342fa198e3923149913d43b949f851f99b2cb39e1,https://blockchain.watch/entities/binance
2979517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8gs3gllpypels256n3wwhda4jwvvj7vw3jye76,Binance,2026-06-02T21:30:22.93581+00:00,de29ab8ddecc9cdea60bf01a064dd44d0be106fe69bac9e03cf877c4213a7e76,https://blockchain.watch/entities/binance
6264496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LuhW1Wv2oDARg69UCzraFca4KsMaT6Ryx,Binance,2026-06-02T21:30:22.813457+00:00,70e797c7c16cb1649f10b11c386d4ed3b2545d1ea69556f00a8b8d95b5a8ea8d,https://blockchain.watch/entities/binance
727611,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BMbXPfPDqGc6ddQk139Apz5mFQRrWVbgb,Binance,2026-06-02T21:30:22.674939+00:00,427f8942d49a11dcebe9d3c7153821f56c0f05f1734071238809a1d62f3bc997,https://blockchain.watch/entities/binance
11980845,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzd6akvv3myl08m7747499s4rjvptwe544us3p2,Binance,2026-06-02T21:30:22.199122+00:00,19346668b72a55d79ae2ca4e0157af7f9bb070c1e96901b4222201ca8489fdbc,https://blockchain.watch/entities/binance
2384416,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1q2vj292qgaz5qe5k3umcg6hjrw0snf4mz3r5mrn,,2026-06-02T21:15:39.580962+00:00,d69d64b7485fd98cfd25f73d755a38e362dec8770cb4187d2a2a8aa0c6275f51,https://blockchain.watch/alerts
518321,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qd0qrsvkzwwpnqxdgmrgxy7h4cqu92jrvwz39lp,,2026-06-02T21:15:39.173235+00:00,0df3ccca6fbebd2e22cafc6971d3c5e935a162637731b0c02df77ab24f20dc7f,https://blockchain.watch/alerts
497542715,BTC,Bitcoin,39wVd42giU95ca39sEPkbPTpWygvsBDuA5,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,,2026-06-02T21:15:39.085764+00:00,26b535a16ca5c11a8747db28b75480a32201c7f0edb6b18b1c695302f42e3de7,https://blockchain.watch/alerts
1099015,BTC,Bitcoin,bc1ql3a79xlen4euclvpkl3x09n0t5kf27tj3ujkmw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T21:15:21.467588+00:00,53b713bc43e888ff70bca07827a678e5a0b28b1602863e39e846bd0563dc7a54,https://blockchain.watch/entities/binance
519538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-06-02T21:15:21.363272+00:00,1537ef7e058bd16ea4b1a6bcfb72bf0dfc19945a0cf3eadccbaf2968470f6927,https://blockchain.watch/entities/binance
696334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LviqJzFPDKSBbUKx2rQSU8a19eu72PmWF,Binance,2026-06-02T21:15:21.256208+00:00,492569c9420e2b0f17846aabb3360737187e2722085448f88538261f4ba2de34,https://blockchain.watch/entities/binance
665785,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39rD9AwVguzXsWW4AvKoRAjQoQAckjYDHp,Binance,2026-06-02T21:15:20.431145+00:00,8521b9f90e68c4960bad08e5889dac718a79f8582803a09fd27ae1dcca42e3f2,https://blockchain.watch/entities/binance
1260010,BTC,Bitcoin,bc1q0qr2hnps5vx9haepyfnuwczgrufl4yprn8fepf,bc1qnhuqfsentv2k5pgdlskpvy62slp038cc6zh90q,,2026-06-02T21:00:50.92624+00:00,cf6197c898767aafb8af9f2c091664a35047006b6c9d45e91e6892d2cc523c83,https://blockchain.watch/alerts
747395,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1pa40txdgwhz8u7v07m07gmfuk0sjvn8ner7ed2z993ff203ncfv6qzl4cez,,2026-06-02T21:00:50.55028+00:00,e8f691f246291b109abc6793eec749d65988f3125c6e6d6dc6300b07c9cc1e8e,https://blockchain.watch/alerts
2409370,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1qxq8ux2arwgm7w4tpswjqpp4cnywfsq5drxm4mg,,2026-06-02T21:00:50.476844+00:00,951222aaabf6fb5e5eaf0907070a8d41f5906ade7940a537b51e903af8212f2a,https://blockchain.watch/alerts
5777213,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1quwg56k2hptpvs6ypaqqncqmg2p9kj36nyxzyrc,,2026-06-02T21:00:50.354809+00:00,9a8382d784713e937d86be73eac1d9295025f7cee7e67674d05ff5ccdfd880ab,https://blockchain.watch/alerts
1036133,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-02T20:45:42.805658+00:00,0x7f9935d5b87fc0cbd942a45191a4289b6fcbf0717ce0065d4432d2174e2802ec,https://blockchain.watch/entities/binance
1679875,BTC,Bitcoin,15Wx3GXmsk6M9CE5NFfqGaqFByDd6kZFJR,1NLmwvz9Lh6gtFVfNhagva5nBD3R1Wv6Mg,,2026-06-02T20:45:41.384965+00:00,34287cf1f5ddbe0d77e5908fdfb4dd34a9036ce68d7b71bb50f288186a3d8ae5,https://blockchain.watch/alerts
983720,BTC,Bitcoin,12GjJCsbfZupPenz72sCcdgbqMrQBVyKvJ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:23.515804+00:00,dd432bb551ce5c1a27d0923a3334734c64ebdda1db8f08adb0b77fbb7731a71b,https://blockchain.watch/entities/binance
6694623,BTC,Bitcoin,1Kk6f6L6L7j2CeFNWMCDvhDkspBvVkwrs3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:23.421273+00:00,593655182587780aa02f7b1afac2925e45539a9049a1b85d5326efb3d6a8d220,https://blockchain.watch/entities/binance
6171649,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:23.2905+00:00,a305015852685d12a72243fe3c2b03806353dce04c06be13dc270fe672124b49,https://blockchain.watch/entities/binance
6316916,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:23.135948+00:00,54baf516983c6a1045edeb8ff58b402b17d188c28a4fee743c2fabb4a3b02c65,https://blockchain.watch/entities/binance
6182123,BTC,Bitcoin,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:22.983829+00:00,59f6bf4845b7ac4174aec893a5928c7ec174431bed8bfc3117eb2105886b9374,https://blockchain.watch/entities/binance
11895874,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:22.841652+00:00,70f5a99b28ad68c80feeca231b5d571642b3e06a5fa65c50d74680072f498043,https://blockchain.watch/entities/binance
17471219,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:45:21.841787+00:00,fec61434b89644b0f22a50849ae7b47242b0f0925aec59824223d51719d2c4cb,https://blockchain.watch/entities/binance
3472790,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-02T20:30:49.477982+00:00,c4dbd01f3d332c00f062d18b868183b71d3af5ef0dbf7a485b02d7c607d0679f,https://blockchain.watch/alerts
3731008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GFmcuVV1ub1GLJFXuV9SiV3eFUmAxkmsM,Binance,2026-06-02T20:30:26.792457+00:00,e2f8fb531268ea0b1a7dcb0139201a2ba02e6b1c27baa738b3857b5ff9b3aed8,https://blockchain.watch/entities/binance
2131672,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-02T20:30:08.719112+00:00,0x0213e352b38bffdb6037672e994cc83bf0c13ae0517a636e6a968cfd90ce453b,https://blockchain.watch/entities/coinbase
4890349,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-02T20:15:35.086728+00:00,c9a8ce9d85e944b2bd57118b70711c07bbd640d93e4d64317ebb05d81ed8d3fb,https://blockchain.watch/entities/kraken
1060112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-02T20:15:27.161906+00:00,bc2d7dd2814bbbd338c201dfc33206fba0b81c9d953941cd673a71efb40d1bcd,https://blockchain.watch/entities/binance
2748991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qclpg3mmx0lx655ct6uc2srp8j4yetkx0nm223xtegs0afw7e4wjqcuxx8l,Binance,2026-06-02T20:15:27.020329+00:00,c299f04085ad70a1ec82fe00d1e409a2effd8178ca5160e36c101d3be7df6e84,https://blockchain.watch/entities/binance
2032874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12R9m5V4yABzeLJdxy13ughFANz3Tg56fZ,Binance,2026-06-02T20:15:26.891329+00:00,32e9f2b7d22576db809d880741e68d1b37948de451ca19c3e6e09142dd35008f,https://blockchain.watch/entities/binance
946152,BTC,Bitcoin,bc1qgatkh360c6e27a4w5nftp0stjdcr8hmhzj9fdz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T20:15:26.184976+00:00,3296951567bb0caa3f3ab600280b8a0cdebad87f1349b423a1a00d16814b61c7,https://blockchain.watch/entities/binance
14879932,ETH,Ethereum,0xe67821b76985007b4cf744b0f045c8933b3e91d9,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-02T20:00:39.947981+00:00,0xd5ab6ddfdb503164822ed67bca31c3d2ebd2043aaa0a3927709f6ad98266d729,https://blockchain.watch/entities/binance
794182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-02T20:00:21.89898+00:00,c140beb52f317c77ea0aff06de44507f2cd574adcf034366ca0afe4e81fe6318,https://blockchain.watch/entities/binance
1204039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-02T20:00:21.668639+00:00,dc36c1f8bae39712f31007bd6e37fc5a161e958e56dabb9305daff2d7a691137,https://blockchain.watch/entities/binance
11542125,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1pq2y35pfsfsrzsjgcmv5f8q4z2sg7ghggx6fm8t3dhjt708e6u8dsexp7px,,2026-06-02T19:45:40.089073+00:00,f1cabf768238dbb26e2ebeb5f226270b572fc6f218b7e846c89c4067149c6b59,https://blockchain.watch/alerts
32274799,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj0583qlhkfpw2gdlls9k3vz6vr68jvync24p6f,Binance,2026-06-02T19:45:22.627766+00:00,591ba790053fa703ab693a9720cbaae3ba95ea85dbb0ef5af3b6c21a634d0e94,https://blockchain.watch/entities/binance
3326860,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-02T19:45:22.499717+00:00,0260a51cdfb5184e05bf9d120e85ea03bcd66f0d6002cdb1481a2d9fa0a8f084,https://blockchain.watch/entities/binance
2576547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BcoU6bjbBJX2oVE6xpyeCse263q9SeAJU,Binance,2026-06-02T19:45:22.355929+00:00,086c5c74210da55104507823b3a556a8098209921e3b21a2435004c60a8e0797,https://blockchain.watch/entities/binance
5796398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37gYigDJMvzQGKgV63WTra5pywaRsBLxWp,Binance,2026-06-02T19:45:22.209748+00:00,59fe171046aaeadcd30c1d2cb7b102ee3bb4bd14649cd5fed287920c3f6530e3,https://blockchain.watch/entities/binance
12923636,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q48v39p0yy24aw48j9rwjq4h5pj6m7ccpayq7va,Binance,2026-06-02T19:45:22.066665+00:00,d86b71a9320d5281ea9802359e8bf3bd0c08fcad88dc4a39626494f66a30e198,https://blockchain.watch/entities/binance
600164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-02T19:45:21.384395+00:00,f7b0e2a2c6ba195d2c16a501602d00bf34d1fdeb79988b5ebd683967ea21fb0a,https://blockchain.watch/entities/binance
748076,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-02T19:30:24.101353+00:00,122d038a730a95740539bf1bf3f0b00c6d3a373db2515a8827c331ddd4917426,https://blockchain.watch/entities/binance
33551670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-02T19:30:24.012626+00:00,0be3cb6bb35ae98632cf3496cc0792ddac8459a926353788f3d560ba2dafb13f,https://blockchain.watch/entities/binance
41052486,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-02T19:30:23.929765+00:00,1edc1939c524059f1e6cdf282404d96e8b525f559b533c688779407af1b09a40,https://blockchain.watch/entities/binance
25965207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-02T19:30:23.817992+00:00,e906c1a57cf110fd3aeabecae526c241abea6d789a1d62525caf119d3560bb9e,https://blockchain.watch/entities/binance
15954810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwa9f8vty2m38087fxn78hqn6f8dwtzqkkmvypq,Binance,2026-06-02T19:30:23.706047+00:00,17571be35ab20997520da4ed2e17eede77e13ff19b23741e366a1b189737f8ea,https://blockchain.watch/entities/binance
13375580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwx2jngpqlsn8jy3q6metpr97cskx68hj4yep96,Binance,2026-06-02T19:30:23.563609+00:00,8478f0d8f3b7c7a936a6a5546f27c2a37f7d67713ddb633860613e8a071f8e0c,https://blockchain.watch/entities/binance
4826483,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-02T19:30:10.335472+00:00,0x62d03c73f092e2df34b6339005f78fec9091bb2b95821e3c0eaa7d3045e1e623,https://blockchain.watch/entities/coinbase
789223,ETH,Ethereum,0xbea9f7fd27f4ee20066f18def0bc586ec221055a,0xb9b0002445970d60085469d19ca619d3779ba6f1,,2026-06-02T19:15:41.322128+00:00,0x2acf3830e4752e1cd0f6dcc22ebcd787c134fb2e505bd6578222755c58b22543,https://blockchain.watch/alerts
19296385,BTC,Bitcoin,bc1qau03233mnepd0mf7nzhakg4949tapl590p5zpv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T19:15:24.5905+00:00,88728231962dd09ac3e597b25292c7b35f58eac77c928833735b1f38ee4ae8f6,https://blockchain.watch/entities/binance
4031334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr5gap3pf40h2zrsjusrnh223gccaym77yzcnazxgwtvvmlu2rcdsyrf4v3,Binance,2026-06-02T19:15:24.475124+00:00,f00a3b51dd9625f8f71d00666b27464a235a870b2475571e1e8bc13b508b0368,https://blockchain.watch/entities/binance
6429449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-02T19:15:24.390262+00:00,358879aede2f61c36a018f2774f9cd093777815d7b8439b56ac5359fe8e5d790,https://blockchain.watch/entities/binance
2184297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-02T19:15:24.225942+00:00,8246b1f7e9834f1f91ef10a75f7dae9fa37756bcc63047d9fcd4b3a2696fb2bb,https://blockchain.watch/entities/binance
4082425,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T19:15:24.129776+00:00,41c7ac77d806e10b1f9eb3f1687a3eacee04f5c7dc4ae218b68481311aa59c26,https://blockchain.watch/entities/binance
26035733,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T19:15:23.978712+00:00,67a61e6ec496e72d75287b4929e04c876425cf883ea1c3926d77ec128d84e403,https://blockchain.watch/entities/binance
2865732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-02T19:15:23.85501+00:00,7b346efa1c113fce9ffac17705d03cf9f4624ef98d6887a2aa3b92454227d105,https://blockchain.watch/entities/binance
