amount_usd,token,chain,from,to,entity,time,tx_hash,source
18816951,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9wnsgfardqz80pppw5pdzewpzwfr4vf4hdc989u2m5ezpkdjmfpq2930lq,Binance,2026-05-11T23:00:20.525615+00:00,975fdc50ccf20bca60b7445363570e160bc425c13effa59d65d0cf905386b92f,https://blockchain.watch/entities/binance
2180217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-05-11T23:00:20.368504+00:00,a86cb565dee66db30a8d8f36a1007fe524aba8da1bd3c32c5f322be86734ff3b,https://blockchain.watch/entities/binance
1028714,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qny0348r6ewpj3g0h0q8mry73tpyq8lg07j003l,,2026-05-11T22:45:36.512244+00:00,1443f80835a2f2b504b2dd0e178108fe78832f3e34a73a34867a3f0962fb9d2e,https://blockchain.watch/alerts
784237,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qj6r6d80dxuj2k5m9f2tep6w9gqpmw4alzpejes,,2026-05-11T22:45:36.435052+00:00,eb88177c4e8935af0c438c7fbbff8f9f649549f693448e2ee7145d1ac879046b,https://blockchain.watch/alerts
7070393,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T22:45:22.516507+00:00,3fbd8e4a53d6c6cc8d962075a2cd2f1ea2fc4834f095750a2beb9d9aa591e83b,https://blockchain.watch/entities/binance
14257765,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T22:45:21.939331+00:00,d0eb7b8d0fa806dcdac46b6a74fea70d2f36a599ffc33c52b4d9ac4b5b371def,https://blockchain.watch/entities/binance
4268768,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T22:30:36.392176+00:00,0x70d3585049d8f901217a4d88c0a867f833aa5bf2480364bf892ecbf5f10f5f6d,https://blockchain.watch/entities/binance
968025,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2saxua7sdxjntwa6348u9355jgungz5dkdr4zj,Binance,2026-05-11T22:30:21.151724+00:00,ec60aacf4da35e082a335c432937097d890ac646f8bc80062cf4bff82bfe0acd,https://blockchain.watch/entities/binance
789800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qngzkymcgqy29nnyc37sxx0ds9j64vf7yksde38,Binance,2026-05-11T22:30:21.052016+00:00,9637019d3889d507b3a6580f82c3f1f106ffb08274ed18c9f24ffb5ea95d0f59,https://blockchain.watch/entities/binance
638290,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-05-11T22:30:20.914818+00:00,f15fd50558c462a39bff5802e446f30688f3eb23190496e8af2cb1bad33b0d94,https://blockchain.watch/entities/binance
1034453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc03whkn72v5ff0xcy56lyxygx6lnnncv9fzt92,Binance,2026-05-11T22:30:20.689183+00:00,497cc32175279a4b1e08329e9474ef054e8ba9446d1620ec71a6cc1957351c2e,https://blockchain.watch/entities/binance
4901330,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-11T22:15:37.991619+00:00,a9dc946641ada708ffea33b45a10d348ce0ec2ce8ff00ae8678fed6a125da8a9,https://blockchain.watch/alerts
2642484,BTC,Bitcoin,bc1qe50tnj0yld7k0zqslttqay4xcldu4mlahgypf6,bc1q4qxg9t6f77cllt675uwfr4vxttu3pq69vmxu0a,,2026-05-11T22:15:37.593135+00:00,62e62351e4c475da99c90b8959def1f018ac576b0728b54e3705500c891db182,https://blockchain.watch/alerts
3755467,BTC,Bitcoin,bc1q5ewesnnw3k6xdmx6xyn3attr5pdzzhqmxkq0k3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T22:15:23.721963+00:00,4a6e7cb6af868f44022524eb5d77777c517ae1a83bfd032015af73d488437b6d,https://blockchain.watch/entities/binance
7661858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-05-11T22:15:23.608944+00:00,4b0e396f8dcbe8ed0005ffee5e5cbd045c3f973d9f3d10fc41d8542b8589775b,https://blockchain.watch/entities/binance
1132895,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqv5hq43tjqk5zuvqkhcsd5jz7gunt96mv9unp4,Binance,2026-05-11T22:15:23.464469+00:00,a7cdb8a0a516ceaeae3758310930c39d52ed8843e37813f4253f171f7ee0a581,https://blockchain.watch/entities/binance
831845,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-11T22:15:22.810634+00:00,bdfe95a53812851c348f867ca59c5174d15c7f9a319eefd232e553d374ae1d5e,https://blockchain.watch/entities/binance
697284,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T22:00:38.582073+00:00,0x64ffbae52b8266212b0eafd1f3d633cc9b4ec2ba4a1f9e1f5b7890e0d496fb11,https://blockchain.watch/entities/binance
509273,BTC,Bitcoin,bc1psr492c4gs0h2quucnjxfj5pgdaatr6wf5t67zd2zzyh5ygzh6j8sh02zzz,bc1qvk8j9e5dfytdssh4rryyws08jyvenql3czfc7f,,2026-05-11T22:00:37.512476+00:00,8fff3a7d31b00fc8ae626cfcf8b598f15779376b6ed0e121028fd55a8424dd65,https://blockchain.watch/alerts
4173305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dnrdu6krksxuzv42va737ud5l9svv9geed2lu,Binance,2026-05-11T22:00:22.874534+00:00,eff8040c84983f3a01757bca8eb179929fcb9d2cf39ce30a4246f8c5c61f64db,https://blockchain.watch/entities/binance
660873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfhp6r9kk8m8lteygcv7ydd3hkvcsgfqnr8wdqu,Binance,2026-05-11T22:00:22.750052+00:00,54675574532fd35a19087871a6304e5e68c85bc567cad69b6c615e4c8964470f,https://blockchain.watch/entities/binance
2659204,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,17cZiyRebAYGGnJuxCvN8JkdscnerHZVwe,,2026-05-11T21:45:48.073234+00:00,313070cff6e5e044ee8fb55b47de35e39d0f679b43b070e2a4cf328ad57c6bc5,https://blockchain.watch/alerts
4674514,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T21:45:41.403572+00:00,26ea1741b826769a9d13fe3475af157fa60a47751624946a77cfd0282d207702,https://blockchain.watch/entities/kraken
510689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36XqRD2K9j3qjJcnVchJMMyZ3ehSz9BrPY,Binance,2026-05-11T21:45:34.287642+00:00,17336677f6719688b993e916227ce2ad8eba2bab4d79452478f8a8495c588010,https://blockchain.watch/entities/binance
914236,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-05-11T21:45:34.209333+00:00,a53aaa32b1245509e353d5a013123638327f505cdcfb8b944536dcebb1160a5b,https://blockchain.watch/entities/binance
4516492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K2FaTWczEVRMx5mn8FMibUcAoeGSBvMzi,Binance,2026-05-11T21:45:34.111995+00:00,f60fbb078763b3f0b23d889505298c9d69418cacc33ff65c2e5c90629cc61146,https://blockchain.watch/entities/binance
624891,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1M7HNPju4nqMnmK7TKoYf4i2VQdXuchoqf,Binance,2026-05-11T21:45:33.562021+00:00,69c5963502ba2dcef4f49515938244a472a855a2660626d6857b3e651b52c657,https://blockchain.watch/entities/binance
21417507,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-11T21:30:32.699455+00:00,8e13ece8a8f9e8cbaf41dde04470479f1954861e6c43d73c7374061c9f4e7624,https://blockchain.watch/entities/kraken
1956912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6efcd70g599nxsw2gpvelxdffnt8a4l950qlus,Binance,2026-05-11T21:30:24.194196+00:00,405831f2aca6dc19d7b65f723a2dadd2b7bd64acf50593e3fbf3d2eac7886907,https://blockchain.watch/entities/binance
1569608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8ufufp8n3harlewr2nd7tvcpe5m9c3f5ctaj39,Binance,2026-05-11T21:30:24.107145+00:00,70e5752e72a50d4f09e2f8ee04bbf245d045a6a68dd56207e5e9a7b3134e6be5,https://blockchain.watch/entities/binance
1248030,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwsw3wz3xszqnrggn99vg2lp08znhzd48skj3g3,Binance,2026-05-11T21:30:23.9599+00:00,f945b79b4a736533bad28c2e2c8ecbfe70a9a600ac260170750821804dcb1be9,https://blockchain.watch/entities/binance
510330,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34hEG9ybemKE7o4fSgq71CNcYPydr5hbn6,Binance,2026-05-11T21:30:23.146848+00:00,103c3f9d600273e7f036015d4a1f518ed5b1eb8ffe1eb55397b09138dd22e14d,https://blockchain.watch/entities/binance
1848659,BTC,Bitcoin,bc1qvw3l4mpp595fagcs83t46ajrqjlngxajnrulcw,bc1qwyy8gnzcktvd0e4yrtut2m65n8krkcgegtqeuz,,2026-05-11T21:15:40.349224+00:00,86b7b3cad7ddfbc777ee1988a146a55cd761889276ccc937b8010869e3604fbd,https://blockchain.watch/alerts
2253710,BTC,Bitcoin,39NNWsiCBuLw9vdk4qQfUF2YTSg7BuoF3k,3FRMghJN3VJaWKcDGt3R73235M1Y5kou94,,2026-05-11T21:15:39.874189+00:00,4b68bdcfb3162a984517d7311306cc9ae94cf740257ee78ed5bb7bef5c6c2157,https://blockchain.watch/alerts
27540618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-11T21:15:24.494417+00:00,799764b206bb90cb6f97dfe3a44a9ea69d90c4b58ec8e2de9643bdb26ebc66a2,https://blockchain.watch/entities/binance
1007999,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T21:00:37.456815+00:00,0xad4b0f6e795c07e5fa1f506b15f05554c7122ea2f46bf4223d487e9a1ff1d8ec,https://blockchain.watch/entities/binance
20143180,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-11T21:00:36.163739+00:00,0651e7bc5bdccab352b2099c5acfef737a52e6f594352f3fea3f5c9c152d96f3,https://blockchain.watch/alerts
1990385,BTC,Bitcoin,bc1ql2lmmgms6x92ex05z8plfwpx4hw62v2k88xts5,bc1qvw3l4mpp595fagcs83t46ajrqjlngxajnrulcw,,2026-05-11T21:00:36.088415+00:00,22fb0a7b879e5550dd643c324e4a39b93bf370b390768cf9ae19162dc1c8b76d,https://blockchain.watch/alerts
567640,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5vj763exajsxa9nhyslyxuc8sgq0n28mftxxpp,Binance,2026-05-11T21:00:22.245723+00:00,c5a6f8acf0dad8c71288916b11339fecc17c3b1cda4377a8762743fc22c93791,https://blockchain.watch/entities/binance
5291692,ETH,Ethereum,0xb033a3844ce4bfe19c09af89913c6f5b4cdfe0e1,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T20:45:38.306058+00:00,0x6eb11e9b4ebff941e224bfa7e1c9d10872edc32b0ae9a0852690abb0d05575bf,https://blockchain.watch/entities/binance
654734,BTC,Bitcoin,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,17hGH4tGgjHr5ZawB57KHwJAGDyiUkjDAj,,2026-05-11T20:45:37.383395+00:00,ac9fac6d1028c9d4430b590a03e77a2820f39a6820b4ce6725f431ccd51dd897,https://blockchain.watch/alerts
653814,BTC,Bitcoin,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,17hGH4tGgjHr5ZawB57KHwJAGDyiUkjDAj,,2026-05-11T20:45:37.31149+00:00,cbbeb2d9e61a4b3229c5019a11e7954a6f647b22f734064483a78f2a13f64f7f,https://blockchain.watch/alerts
654814,BTC,Bitcoin,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,17hGH4tGgjHr5ZawB57KHwJAGDyiUkjDAj,,2026-05-11T20:45:37.23353+00:00,76b79093ba0554be36135131bb356fe7a5c09faf078705aa871452a967505d2f,https://blockchain.watch/alerts
654708,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,17hGH4tGgjHr5ZawB57KHwJAGDyiUkjDAj,,2026-05-11T20:45:37.159999+00:00,4e9629cc499643e5c04f61b193dc9cca2b1dfea67eed8dd6e349c0d1a7de420b,https://blockchain.watch/alerts
4145528,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-11T20:45:37.055975+00:00,b6df79fbaba500e7343c34f2d56538c15b71c36864ebb9e52dce406c1480c7a8,https://blockchain.watch/alerts
4080929,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1N7ew5hvcuV44AA9xWANsGgm9rfeYCBD6t,,2026-05-11T20:45:36.683848+00:00,d4469f9e83ab5fd57b4213e63a47e0af7643695cdbe0eeac47b885d202b68dd5,https://blockchain.watch/alerts
19425836,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-05-11T20:45:36.620212+00:00,43aebf6ceb3e561381b0b95a591ae7e9fe1816a3adebe5a9c155bddac1e89b45,https://blockchain.watch/alerts
8066374,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,,2026-05-11T20:45:36.528543+00:00,7cd8a95b7320fe0e32839c9d76f01fb6a8dd144411c23b3085bc1064f5afcee7,https://blockchain.watch/alerts
15991131,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-11T20:45:21.611064+00:00,6916091084f7c61c49d203547593bf7f6bdd5b1774ce849c57aa29d7df6fa4d4,https://blockchain.watch/entities/binance
645925,BTC,Bitcoin,13W7Drp8EGeRqgcLFfRZLDTFTiP5DTFrsV,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T20:45:21.509477+00:00,d1aa25c308c8369359b1546ec0b639885d7927924011b678366a950651e6a6b5,https://blockchain.watch/entities/binance
8167094,BTC,Bitcoin,1No3qkNuUSzGje5LryhgVtiWA7FdNfEJkU,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T20:45:21.415364+00:00,5d52978665dea7f66d2ecfe24ee2a2f2022453e4af8e5e3ba0a6e3a79e7f87a4,https://blockchain.watch/entities/binance
27587463,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T20:45:20.878065+00:00,d3a3f457782d69573da28544e8d264dd8c22953fa45fa045c0dd024af8afa63d,https://blockchain.watch/entities/binance
998246,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qspxscnjqauqwmlks9cjk6hh3ykl4e2u6tg6exk,Binance,2026-05-11T20:30:42.819816+00:00,712c26d4945bb70610b89510043ac6c5e4c6ca3cf707ae5d0f36e01ca5a1c46f,https://blockchain.watch/entities/binance
635714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-05-11T20:30:42.134715+00:00,d3c91b76aa44cf0ed7ffea887bf9dc2bda20a057477f0da83c25b26bb5329ed0,https://blockchain.watch/entities/binance
809972,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz26ewrns803xwadvlkyqejxehlu69p6j28hkmw,Binance,2026-05-11T20:15:29.246071+00:00,b7f2b30699789567185dbddefe381e428b3f6078a4eb144637c8942311e5926d,https://blockchain.watch/entities/binance
666890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34c554gG23Rmv5G3NiK5MjQrux7bxDH5gz,Binance,2026-05-11T20:15:29.146712+00:00,77f439e2634aa6a8ab3498491652ae1ec49a9cb1a9038269b9a66b090818dc46,https://blockchain.watch/entities/binance
2004274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-05-11T20:15:29.052031+00:00,dfe226d464e7c8e74163b41a0874e23bb1d46b18595ad609430d31dafcdd9f52,https://blockchain.watch/entities/binance
1555732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5qq07c3mm36rg77jt9msed30lyuxl9yng9jeagt8x4mfzvugtn0q08e8y7,Binance,2026-05-11T20:15:28.937996+00:00,dbe32c3dc47da05e95d2de06f59acd83321cfd448da4a3922d74bb4824fc6d09,https://blockchain.watch/entities/binance
539109,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6w9k380z6k8k9c5425ks4g76rs94w6fj0283zx,Binance,2026-05-11T20:15:28.395419+00:00,184f569798a0fd6e752a41a4cea485b81a4c715f6d7e2223fe64f997caebe5c2,https://blockchain.watch/entities/binance
584787,ETH,Ethereum,0x16f6d15381bee4a25b25f0d1c4161b78f7f21fde,0x66be97a14ca1b8ee1a71c17053b79954e36883da,,2026-05-11T20:00:38.751501+00:00,0x4436b615f637a8c8269961c84c7b007000766c024a87c64c298c3aeff1f8271e,https://blockchain.watch/alerts
14853487,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qt9th5526gsuvgy9u76ypdlk7agq3f5vuvu4xxy,,2026-05-11T20:00:37.844723+00:00,c193f8135a95c218e05792c081fb1a7ca7a0704b0984c89c75680bc82a0962a9,https://blockchain.watch/alerts
534461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K2FaTWczEVRMx5mn8FMibUcAoeGSBvMzi,Binance,2026-05-11T20:00:22.669445+00:00,fa455dcf4ebe0584193b7b7c5407de1ac42aae7c84cc0cf3ff34d65bdcebee9c,https://blockchain.watch/entities/binance
16120896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-11T20:00:22.563869+00:00,80d309ba2cdf1b96d9ecb3295c7340b933885c4b5f143f46a843f79938910375,https://blockchain.watch/entities/binance
717897,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qac7qmk4pzyfcavdpxhsv2zk94f5n3vc2gc9r5s,Binance,2026-05-11T20:00:22.418594+00:00,518de24a37b37076fd0ba6d18efdeb6aee7a0e68034e98b55f060a284a643ada,https://blockchain.watch/entities/binance
617205,BTC,Bitcoin,bc1qxjtyf30u9cvjk2csd3gh3j5gtqgg74hr9ne5ck,bc1q7he7uhpaeu4pgyl6q8n3h8mvx5ssnftzt0g52y,,2026-05-11T19:45:39.605815+00:00,f29d26acbf068b6a4dec236096a4014ab13f8400d62faa712c5eae2a1528cdb7,https://blockchain.watch/alerts
4914540,BTC,Bitcoin,3P6RHjGa6N6CV193r8kpFiSzy6xUvT6CX9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T19:45:32.563177+00:00,36e43ca6ed51468a4ff45e4206e2c40b9f7025bfc5d86b147ce45e203d217503,https://blockchain.watch/entities/kraken
1143795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-11T19:45:22.031578+00:00,f3f333916885f02022fcafb16254e5980dba7cdeaf2cb7ddde1a556a2f2f6272,https://blockchain.watch/entities/binance
1494504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-05-11T19:45:21.444242+00:00,b55c46be60a933d1efb0ce5af4616982bce4f33d52a51a73284d4cb5cb6d4918,https://blockchain.watch/entities/binance
1169085,ETH,Ethereum,0x844ea5be4bb77ef7f3dca1a38a6f5b18873d697d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T19:30:37.323362+00:00,0xf6f512c0cf9a9385a67e77e1a825b5fd9a4b68168247e38d02ac70c3c7d6f91a,https://blockchain.watch/entities/binance
4884732,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz66z8esppfgkvnu59f8pyx0gntfrmdptq2a7ygx298zec7aqahdql8weh7,Binance,2026-05-11T19:30:21.850497+00:00,3d8e67f92d89aa428be438d7ee8adaa69b0f95f79f8b6b0dcf5c0a7f184f8936,https://blockchain.watch/entities/binance
3392680,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-05-11T19:30:21.736582+00:00,9897e3a882968a7b9dbeb0fb7abb05a3075100cddac48d91827ef443e7577d63,https://blockchain.watch/entities/binance
3557271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3B4R6A8uyofL373QSbNJzFt9z15vghrQwv,Binance,2026-05-11T19:30:21.638103+00:00,9adc56f527c2205d60bb0c3bc1f65721ac1a67b57d4d94af970c8bbff55029ec,https://blockchain.watch/entities/binance
