amount_usd,token,chain,from,to,entity,time,tx_hash,source
2861684,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-08T10:45:37.640364+00:00,634d774a08f1f37624faf9256ad8f6740278d7ba135178e2f4ea0ff3e3b2d1e9,https://blockchain.watch/alerts
3625544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-08T10:45:22.072314+00:00,9f671f958d092be5494c042a44964cd26167abb464bb6430c69efc15caf2cbc3,https://blockchain.watch/entities/binance
7793364,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T10:45:21.974835+00:00,455057024433039471018392939a5f5703be4171096debd2378a9066f0243629,https://blockchain.watch/entities/binance
3605949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qspf037tarraa4jdmantp65dsnkxa3ltpc66nl4,Binance,2026-05-08T10:45:21.877442+00:00,93f4a97ad57ad06a3c8bf665e47f4dee7237686b8573b62bd1fb932b2a86aa56,https://blockchain.watch/entities/binance
6420804,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T10:45:21.744411+00:00,a1830d21a35fd26457bf1a4b4d6369e457c18a6977e53f99ac66d92e7ca06eb7,https://blockchain.watch/entities/binance
8005995,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T10:45:21.641824+00:00,fa8e0e98623e156c31d85b41aef87e5c3fc0882801beb45c166f2161e39f6ba5,https://blockchain.watch/entities/binance
5022739,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T10:45:21.043002+00:00,cc815ff08557a43da60f52242c99e6920533677fda064e9d0269e10b086515a7,https://blockchain.watch/entities/binance
532252,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T10:30:28.026009+00:00,1c1814e3fa22f063ccbc242cc64af153e75a4d9765b7ca08dd46a48a3aead641,https://blockchain.watch/entities/kraken
2633942,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6lee3acksaz2adfvaup04ztpu64p97x73pmge0,Binance,2026-05-08T10:30:20.688764+00:00,fd1ce54777c63797ca7c6e5c4437509564509446363e488ff2ea8180192a8c6a,https://blockchain.watch/entities/binance
1977943,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HK1n2TKifntjrvvNpqgfpAvKRbUEhVb1r,Binance,2026-05-08T10:30:20.600876+00:00,e242b0c0c7bebeb87f1798e1e4866192373a190959ac4df0d2173425246fe921,https://blockchain.watch/entities/binance
1362566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpf8cr3ak278u349svec8vam3ek7pluypmm94hm,Binance,2026-05-08T10:30:20.494968+00:00,ba39c3e24b65a2df951c4c058136346e8ab8152e20194ea4f881caa1994e5be7,https://blockchain.watch/entities/binance
1159311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BQuUvXsxnXTpkKHa8SxEMbWhaTjoEMxxX,Binance,2026-05-08T10:30:20.363795+00:00,182718a8a6a398475b098b3bcb13f96b662f963f34a628ca6b3cd4c0c212cbe8,https://blockchain.watch/entities/binance
1128101,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HK1n2TKifntjrvvNpqgfpAvKRbUEhVb1r,Binance,2026-05-08T10:30:20.255702+00:00,73fa6011b930a1f4a5d43fc364d18e5ca0076afacba1c83fb75c02d78f757d29,https://blockchain.watch/entities/binance
986093,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NLunfmEnvnDghp9CbbwKVVZ5mWDgwsFh5,Binance,2026-05-08T10:30:20.128064+00:00,2532125a1945a4e4609c6a6f608be9e41973b90e2cb2c46e94ac6335f5fc5f77,https://blockchain.watch/entities/binance
4569925,ETH,Ethereum,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,,2026-05-08T10:15:36.710733+00:00,0xabeed4add2973cc218ca3e1ea676f6e6f0bb0b13ae9ba10e31172f56ad0aff1b,https://blockchain.watch/alerts
2556744,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-08T10:15:35.700418+00:00,1d83fd06a018827ab239d95d734e92a784bedbb20cafd16d585645edccaeedd1,https://blockchain.watch/alerts
2129129,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-05-08T10:15:35.615124+00:00,b7dbb7b5130c37a335188ee114ea2aa2e5bdee1715a414dc04d802d2fccbfcb6,https://blockchain.watch/alerts
2566223,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-05-08T10:15:35.558351+00:00,00006ac1e13fe42cc9f291108abb818e1152c1eda8e18f11b5b7ea7e3834bc53,https://blockchain.watch/alerts
539268,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3K3331QsHqHQ7R7q8KrL4SpihF7cDjx7Ar,,2026-05-08T10:15:35.185548+00:00,e30e730540c6310c7bebf0edca24090c486c0bd88d207c71c2f5755e4b014387,https://blockchain.watch/alerts
2520121,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qun7y5yyhxqp9s2evrt95meagxal7laq2f9fr6u,,2026-05-08T10:15:35.121906+00:00,65abea91d031271d1458aea59526a95225e09309c40b1c753354d16819ff9468,https://blockchain.watch/alerts
901324,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T10:15:28.517443+00:00,94bcc574b9e0ad1f21e18560fb9787611c4b4563d40af521053331fb7b86728f,https://blockchain.watch/entities/kraken
1863369,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T10:15:21.581008+00:00,9717c9a9c4abd1e94e8ca1165b81e56f7ca2cfb3faba3b567677eee668e37028,https://blockchain.watch/entities/binance
1748185,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-08T10:15:21.450128+00:00,760dfb0b2466890836bf0ef43888e53089751f40fcc8492014bf4018e365fc74,https://blockchain.watch/entities/binance
3407424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LVN9Chsw7Ks6Htkpg5ibBKGS5mV5qybQ4,Binance,2026-05-08T10:15:21.334584+00:00,34e71036ec9418c999252aeda8e91a44427dd73787b92ed75b95951ce4bac0db,https://blockchain.watch/entities/binance
655297,BTC,Bitcoin,bc1qgczpvlse8nyemqp5zp7w75756nu8ygnnajq2at,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T10:15:20.733863+00:00,7bfee1ac3ad26c73b60f2a32c1bb8c7c3f268495e216af0a350b1d0c65769dde,https://blockchain.watch/entities/binance
2560499,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-08T10:00:35.670851+00:00,7f6ca82a2c3a84751e90ec0dff8534fab1b253ea4b98d2396e4b1c6b9a57abab,https://blockchain.watch/alerts
23959200,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-08T10:00:29.32906+00:00,ebeb4ae116dca94b887de6afa227fd3ee86fadbc59da04c5b375188cce3fa690,https://blockchain.watch/entities/kraken
5750208,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-08T10:00:29.238818+00:00,f35da2ace20e23b1b5e6337ea5b5a4f453528faf1dc25cd60ec0220256727cd2,https://blockchain.watch/entities/kraken
16699551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-05-08T10:00:21.917065+00:00,2e72bdbf45bacb8862514fb2018a50b88be2335ff2e10f7bea2bab35bbc6749c,https://blockchain.watch/entities/binance
6836351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p66dsum6dyhsm4uklvdu7w54gtccf45jrmsepfmknvl0nm8pcfjgqeddwte,Binance,2026-05-08T10:00:21.655515+00:00,9eecedf4fa218f16bb867fbb0262ddf1d8a2a2fc3fb87997e2d3a0f67146d4de,https://blockchain.watch/entities/binance
3034406,BTC,Bitcoin,36UDSGdhoxzVTCYqdsZPo5B8T478sx3BRG,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T09:45:28.412159+00:00,f4175a60d92a1f988f0dd51b80e6afeffb7037ba379c8e105ac153b02929208d,https://blockchain.watch/entities/kraken
884590,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q462kc9vnymx6lf05ttj4a6c0js08tfrnseqca8,Binance,2026-05-08T09:45:21.414565+00:00,80fc9ee7365322198520f5df648c0ae8301adb382d5321a4e900a8a0aad4d921,https://blockchain.watch/entities/binance
965544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prlcaehcszw0m6srhn6s9xq69d0uj2fgnquu0csw9h370gwaue58q506zmc,Binance,2026-05-08T09:45:21.329498+00:00,4ccb153f2dde931c49d322f61836e79aee6f8c2e68e0992e4aa3ee168c5e1739,https://blockchain.watch/entities/binance
1455803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LviqJzFPDKSBbUKx2rQSU8a19eu72PmWF,Binance,2026-05-08T09:45:20.740099+00:00,e8106874f511525334c3e04ec70ec87ce93bcaab135b23b05adeef471d8000fe,https://blockchain.watch/entities/binance
1389884,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-08T09:30:40.542784+00:00,0x30f744aac1970736c05be33825f27ee283625db2118be4c5de4e5d479a44543b,https://blockchain.watch/entities/binance
575488,BTC,Bitcoin,bc1q72ud4m6zf5g37jkhc2ty95zm5vel9ufdxquqpm,1FJzCDq5muA7Wekfe5nVPsabT9caKM2RnG,,2026-05-08T09:30:39.322237+00:00,c2bc52ccd617a55de131891571a204e5c5ce98df6275eca041cc919b518eb481,https://blockchain.watch/alerts
2424595,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HLLiafieVRZ9eMY2a3d1MgBKyV9eMYZEq,Binance,2026-05-08T09:30:24.979983+00:00,62f16dbf1decfdb992e1e78bafaa36cef7957f7fa3cf12987a283a52b28fb3d0,https://blockchain.watch/entities/binance
2138560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-08T09:30:24.860823+00:00,ed37fa6bad91eedba34ffb68204be0680469a6620ead4d2cc10dd55de48469d1,https://blockchain.watch/entities/binance
3731550,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-05-08T09:30:24.732248+00:00,393d0744f1c8b0e3a7a4b0927866f8c3a5b81c7eadf93eb66bda7f1e125b87d7,https://blockchain.watch/entities/binance
554113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-08T09:30:24.601597+00:00,e0929295164de9410e285adfa78e2b49faaf382232fad9042c4437c815aa3104,https://blockchain.watch/entities/binance
642630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcztfqma6juat2qx6gttp7fn5zvclnsj20zmg53,Binance,2026-05-08T09:30:24.492748+00:00,b5229df3f88bdf365aa5c6b4fdefa737218944a8df5a9f4950dd78979eca3625,https://blockchain.watch/entities/binance
1133808,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhrs0zwuqtvwxg3fhu23l2agxv8xgf4vhp065dm,Binance,2026-05-08T09:30:23.617977+00:00,686c6b2aaffcbe6603656ab7925d755699859d2343500d849b583a5bcf2066db,https://blockchain.watch/entities/binance
9939427,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-08T09:15:30.521054+00:00,857d3c16efee18a0e3370cf5e614547f1f98f5415b41190e9ed51b2bed04e08e,https://blockchain.watch/entities/kraken
674096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LNRpm7Zvz88wPkqNEU96FFL9Xd9M3DU4r,Binance,2026-05-08T09:15:22.574716+00:00,be5e5c4c4f2fab5af8dff1815d61084423cc406a620c5149282f308d3e48cb83,https://blockchain.watch/entities/binance
1036809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2ajhmusk2xkz7h353mjxq7f52vkj29llnnaxss,Binance,2026-05-08T09:15:22.468868+00:00,19583b915d5399f80e9a3e15ceb921cab46f3c9b6b446e152d4134029366ab84,https://blockchain.watch/entities/binance
997514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjzxjlzy8jckmjzgu7qqlx9ssuj72lvt6eh9eenph3d00mfae0spqquv5sv,Binance,2026-05-08T09:15:22.347548+00:00,289bbf92e9d3bf0c42f04e66f2433a8dcba21ecfba9271043a43983a0eac5729,https://blockchain.watch/entities/binance
521606,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14u283jrLD8d2NDbHtsEcxo5itjU8VDdNs,Binance,2026-05-08T09:15:21.691375+00:00,9c302f02945b8a6f192041c020b2f84c8ba98a2359d3e7ae9c00371983ad86d7,https://blockchain.watch/entities/binance
710141,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,17bRohRBo8eVwipB5wk89j9HpFre3kdH1s,,2026-05-08T09:00:39.158595+00:00,43a2553d79613d71d3c09a844fcae5ee7c8fcfc10209a019ba1c67ff03c07768,https://blockchain.watch/alerts
3491124,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-08T09:00:39.082112+00:00,e83f0b5266adeffe960b1708373fea1ec563597718d26876a51207819ef64ddc,https://blockchain.watch/alerts
2885530,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-08T09:00:38.96687+00:00,64dea9748de2ee82f3e17e16bb838c7ea5d26c3e3a727026cc5e81ec3179a480,https://blockchain.watch/alerts
772269,BTC,Bitcoin,19TKkuQHjcj3XyygSzBzxQXCqyGYNR1L6w,14PbfzLQmQ1wrk5VxWsmR782GoScFZfQRg,,2026-05-08T09:00:38.840152+00:00,4fb9f1788875e7483814c2be0bfe83bca1022677383fa62970ff1f8f400946a3,https://blockchain.watch/alerts
535524,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JYU5q8UUpEKcyP3bcntZBY242hCkVGSMa,,2026-05-08T09:00:38.725617+00:00,67978d8d50300b96b10e9e94afd9ad584ee8d564a60acf0428a9ad324733f9ea,https://blockchain.watch/alerts
1477275,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-08T09:00:38.604386+00:00,314e33abea4d4edb56678a22c5bb99ec06920f133714f79bce149897aaf7cb61,https://blockchain.watch/alerts
11990620,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-05-08T09:00:38.094301+00:00,2fcd85d943d983292d4d2c39c5dba534900144787c3e6d989574fdd0e82a2c60,https://blockchain.watch/alerts
7394917,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-08T09:00:23.186063+00:00,0c647908e4d931c82b692d1bf99c9087710045157485c39f2224b4c19289ae39,https://blockchain.watch/entities/binance
624307,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q462kc9vnymx6lf05ttj4a6c0js08tfrnseqca8,Binance,2026-05-08T09:00:23.03362+00:00,0f1393d2330fdfdb0b5c9e88dfb5cb85681fae5554afb7f5eeaf472797b8b540,https://blockchain.watch/entities/binance
5080733,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T08:45:24.540353+00:00,2b92e27217921a08f735c656e436e009fefdfb91e7c70fdbfe4bc759d522dc04,https://blockchain.watch/entities/binance
7857684,BTC,Bitcoin,15aRErJXa3bRUToKwMeNHXvMcfSdgGaTAS,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T08:45:24.41674+00:00,72078f32b66ab792d45d8475e0406382fcf77b72d1c0fdafcd0558f94b1d05c1,https://blockchain.watch/entities/binance
7260253,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T08:45:24.30295+00:00,efac17fa3907729b860ec0838061b7144fce350d763d7e2ae205bd6f55d9557e,https://blockchain.watch/entities/binance
16696627,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T08:45:24.181582+00:00,6c48fea675c7b60b0804ace33fc16a6c41a7b5aed40aad2f12260d0ac08b15f2,https://blockchain.watch/entities/binance
23954992,BTC,Bitcoin,1CPq9ifchMGF5qAXKzq12SQTSQpLcx8SUi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T08:45:23.620838+00:00,9918d16a5e160498348efd7380dadd653abd8a99cb557d6b0e06b20823135047,https://blockchain.watch/entities/binance
