amount_usd,token,chain,from,to,entity,time,tx_hash,source
1094988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18GuxM16hL2JPxy1Zvbcm6TCpjHMjSauFa,Binance,2026-06-09T09:15:24.213118+00:00,ccda3e98a7f50eea4a475e3e56ab41db6fae916f9af53b4e23708d1834e0caf1,https://blockchain.watch/entities/binance
2309137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-06-09T09:15:23.321172+00:00,7743de997521fcc3cc0fa510c4c9dbab71ffcb4b51a1e520fa9bca280a4a73f8,https://blockchain.watch/entities/binance
1406614,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T09:00:38.177586+00:00,0x16abb8655c7bbf47c5012d5f74e47645531c4f3a4522e4ca76a05c5160a3551f,https://blockchain.watch/entities/binance
835629,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T09:00:38.031248+00:00,0x540a267bb642ce46163bd9584b59f29b0c15291c248f53f601ea8cb1b5b75730,https://blockchain.watch/entities/binance
10294061,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-09T09:00:36.935957+00:00,ad3457875972f194d9400fb852715f30fa9ff0cc3f3c3a9533d17a26b832bff3,https://blockchain.watch/alerts
1009612,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-06-09T09:00:36.826771+00:00,bd6d23d63b3f000435bc41db9801bf2d5c20bc202c3da493ae5a49d2c4d806c3,https://blockchain.watch/alerts
18989741,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-09T09:00:36.421725+00:00,8ad264b8647af6632a1697dfae19f70bacfec3d09d550fbf49b60c11af57c90f,https://blockchain.watch/alerts
7970837,BTC,Bitcoin,3F2sBzXWhrbLbf3pzbvRHbUxZAgpokN7YL,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-09T09:00:36.274551+00:00,26038b0506da84b04c80baaeed2d46ff1a154de988c325984a2fd087ffa001b5,https://blockchain.watch/alerts
2938129,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-09T09:00:21.948573+00:00,5bc39978a801280acbd4112dc7acf365031f0499557c162c7d1801e35d3dab1d,https://blockchain.watch/entities/binance
846553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-09T09:00:21.834847+00:00,a01e5e5e0383f75f4122ebcf75ce5885b5bce24c5e0d50e70b836622a20c734e,https://blockchain.watch/entities/binance
2977725,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-09T09:00:21.727939+00:00,a2626e8c36f0ed637027acb74d012717d5c81bd233be6589784f9be44f42bb53,https://blockchain.watch/entities/binance
3145400,BTC,Bitcoin,bc1qprs279ujuhfqft80k9fdfwrzmgrxrk4ruscgvf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T09:00:21.57101+00:00,d3691503c562fe63baeb308dba6282b7914ffb3640586a99f8c10d0e8e375e5a,https://blockchain.watch/entities/binance
692437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-09T08:45:23.018136+00:00,59978619c4d3ec4a2c6261c9538a62fa29a1814615cec2c1ad1d8ac1f49acb10,https://blockchain.watch/entities/binance
6230651,BTC,Bitcoin,16m6CsiGz2HzDjZ7zKYdtfLTvJ8yWfK9mZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T08:45:22.878148+00:00,d11bf046818c60f732a13783261dccf2e01994391c1a222ce79fdd799525a099,https://blockchain.watch/entities/binance
4964875,BTC,Bitcoin,12RiAhuRCAnCrQcYgdCSuSiU4eCSeVwiZW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T08:45:22.767431+00:00,6eee48125e3fea80aded936d1bc41a0d69a182e9b0b6e6411a4df2cc17999ed1,https://blockchain.watch/entities/binance
9440400,BTC,Bitcoin,1NU1G5Zf2vMCJgsW5YMTjPFRQdhRU9c8Gx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T08:45:22.647614+00:00,ff64f7aa36ceed916e11b843a99b425644146e99a4f2d4e9b8b3169031a6f621,https://blockchain.watch/entities/binance
49100276,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T08:45:22.524558+00:00,999020edd8dfe5508dec17262cc0167163497fd987a98f699fbcfa0fa9a31537,https://blockchain.watch/entities/binance
2256215,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qea5j9ceg4rl54579penqz50qhmydrjxkq0kvrl,Binance,2026-06-09T08:45:21.623906+00:00,a5d870a0b83ccc0d393873d56417581f1dd9bca9444e55a8dea748b85105d390,https://blockchain.watch/entities/binance
819869,BTC,Bitcoin,36mpLYWjEFPcMXqf1D48MZtehiapK8Mn6x,31m4rGmokAqWKb3R8ZvNJ2sjyFBtrRwh4Q,,2026-06-09T08:30:45.710086+00:00,8a669beb9b44bb86df7cfe423fbbb83f3d7375a4de2e19c88c34a206c619e747,https://blockchain.watch/alerts
2204260,BTC,Bitcoin,bc1qjel7j3mz9x5zd7c9qa6lv2l2audyl0hckm80ye75c7edz3l2ra8s7nr2ty,bc1qez9ex8kj22anxwxc6wr2n8pkshaqa2j6lvruf8eg5tl8yd2me09sxqmklv,,2026-06-09T08:30:45.256015+00:00,2b4c0af76b68a2968f8f2aab54d9316a82348517ca663b1df2924afed4f0c9b1,https://blockchain.watch/alerts
4626164,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qh7jk63s77v6uljeaem7wxwkjw6at955lwp9yaa,,2026-06-09T08:30:45.162156+00:00,c9d1e6f87e1eedc2be27e18e1ac3e57a1684e976a516b1d08928f94fca589b67,https://blockchain.watch/alerts
1393399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-06-09T08:30:29.915884+00:00,435428d4fef60b6ccb64ccb8c9ea4d57b480180faa2eb4b0744cb0e5fb0c2588,https://blockchain.watch/entities/binance
526311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhacd8xvskpglze2jzpyph5p5ncc2tgukkt5zap,Binance,2026-06-09T08:30:29.699134+00:00,f10c170fb8e73208a671a813436171168da8a18ee706c3d52ddc7ea960c134b5,https://blockchain.watch/entities/binance
1387950,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjvt5hgltslksvmx85ggldj5e3uxm7k9jfm568v,Binance,2026-06-09T08:30:29.404095+00:00,05a067cefafbd8e4f9ce9cbea26cf51b1fb536429856c2b244ca7a7ef3f22b71,https://blockchain.watch/entities/binance
4101682,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-09T08:30:29.138251+00:00,406ecfffd36bcd60f2aedf5bcf248972d173a5dfa1e675b43980ebbd9ad8fad4,https://blockchain.watch/entities/binance
2783429,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn5amvyjxj5f2slcljq6s9l4677sm3ln66pwvdp,Binance,2026-06-09T08:30:28.749592+00:00,0c74f7c469b94efc30f3eff7285458937dc6ed1ec2d315bb26840084fdd55236,https://blockchain.watch/entities/binance
2690158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-06-09T08:30:24.298665+00:00,77ea89bf095c5cf884c76ca14e940459f8c616fe8aa51563c2db28c170356994,https://blockchain.watch/entities/binance
1833442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgk8nv5dc646z04p8we4rcrufg56wj42zv5s7lv,Binance,2026-06-09T08:15:23.744264+00:00,f720e32882aaba2e12c8335b5a3e9f0a11cfd47c19d0cfd53fbaaade2ba62f26,https://blockchain.watch/entities/binance
1665548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmwcav447pfaqsftq8pm9lk4mt36799khzhkqve,Binance,2026-06-09T08:15:23.640545+00:00,394e099efa17201699fdead41fbce9615c1c8cabe55cf09b94530714cc431923,https://blockchain.watch/entities/binance
1632147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8kyxcvehkkvlll7xg32xm8gmqzk0z2j4zg3shj,Binance,2026-06-09T08:15:23.540077+00:00,4f17ff1fb70c7cfdcf77f5ae02dd3314b0d812074eae629a01b614a7532e1370,https://blockchain.watch/entities/binance
1989363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-09T08:15:23.457799+00:00,92f37a7adb4d639fc9794de8120648b060058da24ef21bd5fb3bfe1a8a378d22,https://blockchain.watch/entities/binance
1331246,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pn7v0qvv73szmkxp7fu3c4e8kwfe5dqw5pv0y59ypnu0nuug8wwxsnfnws5,Binance,2026-06-09T08:15:23.337291+00:00,9f5ad2b1ba426d47e6609d6142efbd1e0e1624158c55eb3267dac1239adc792b,https://blockchain.watch/entities/binance
21502003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgmc92zdx9elwfnpanvgzk72eku0nu8xkmlp5ya389y5jx8swcjfqv8ndcm,Binance,2026-06-09T08:15:23.220417+00:00,57e54997967f3db737404fa95c6366a3e95539197c10128a203ce4501c7849dc,https://blockchain.watch/entities/binance
1467349,BTC,Bitcoin,bc1qnnmwu4um004cssm80lkavcgfg3a7sg7lm5se6s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T08:15:23.093624+00:00,922a67dd5c2d6713f6e689517968a8f3f38c6decf8a6aee94e2ea98512cca4e3,https://blockchain.watch/entities/binance
669832,ETH,Ethereum,0x45596ca7a47be0bec59a696b5c8a3d1d6b94ca19,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T08:15:09.055308+00:00,0x3a833c4ab6e359df1e52c2529974b6d2b2c61a86792927285e7c71974fc560b7,https://blockchain.watch/entities/binance
5165037,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T08:15:07.957079+00:00,0x0c664be2b342cbe6aa280633102adfe2c284f1462ba39446c6ee02ca043f976a,https://blockchain.watch/entities/binance
4889452,ETH,Ethereum,0xf12448c6c292ff1f07936835fdf121dfe4e22fc1,0xc7bf35c9a3bdd1b1c19a6963de669cb45191a019,,2026-06-09T08:00:43.858972+00:00,0x3e952a39cf624e99f5a7e0ccb052478dbb1f8ef91e0efa8f0a782d9e81020976,https://blockchain.watch/alerts
3712424,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T08:00:43.728932+00:00,0x14b7665cc730ffcc6d33011a8cc3821ba2b65c43a2f7e3f7ebbe16ef021dff8b,https://blockchain.watch/entities/binance
19392877,BTC,Bitcoin,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,,2026-06-09T08:00:42.745975+00:00,b239e0b9cc0a5e5b68f423f32f1fccafa87adf7844696cbf974070ad9abf58b0,https://blockchain.watch/alerts
668009,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qqjdlmrjh7mn2ax5cesge2g22pg56n6s6xgjf4k,,2026-06-09T08:00:42.596911+00:00,cd1a1101c20b22edcf8beeac472f3a03b336fbd60ec820d78f5e61c27f247f82,https://blockchain.watch/alerts
