amount_usd,token,chain,from,to,entity,time,tx_hash,source
623574,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qr9w72mcnj85eevsclmc0npfww4zeu0huhsa9y5,,2026-06-12T09:00:38.406249+00:00,6bfbeae7af85baa14a5d6f9296e354d5772f5f4004775e96d5a9905838d7af87,https://blockchain.watch/alerts
2668149,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qgqmh8gwuphvw2jsp9ulsvjxptwk764835gz8cq,,2026-06-12T09:00:38.292401+00:00,c9b58a6998e2dc3439e6a58c866df91acb59c3ae1e479234a8e575170a4db314,https://blockchain.watch/alerts
701282,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3EmM8vgpZCdLfe8QLStjseiwgkoZTh7pHA,,2026-06-12T09:00:37.690843+00:00,65f813d5b911192f417e948f3bd7cca8093dbccae3983b851d08ec5338e6d746,https://blockchain.watch/alerts
1354620,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38ppqZ9qX2veiUMk7Lkax2mpbE5TvHKf9k,Binance,2026-06-12T09:00:22.143772+00:00,eef70f36dbe801e507af1b4117a9a6fda5b27b91016881bfdaf55e12c815c076,https://blockchain.watch/entities/binance
867634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,Binance,2026-06-12T09:00:21.972129+00:00,3429250a87c7c8002a960d83234f188f5c74ac3796919503e06d412ad84b337b,https://blockchain.watch/entities/binance
18954406,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-12T09:00:21.831443+00:00,8c4ea6f54bf217884770e28fac4ac82b75c9226379eeea7798b91174c4838954,https://blockchain.watch/entities/binance
740485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JiAk1Sv7sMuJo3Pt1D4TreidEscjpmxUJ,Binance,2026-06-12T09:00:21.619118+00:00,0f59415b6101d6f6607916056a3d113b0cc66b039f6c230c07814d6287fc4174,https://blockchain.watch/entities/binance
4843947,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T08:45:28.06187+00:00,cff01561a621cd3c99bbe4dc112a443c3007be436c009461ea709a75321c8f18,https://blockchain.watch/entities/binance
663854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LC5saZAnqURdRd7mN8caAPbfB4KwhTv7r,Binance,2026-06-12T08:45:27.95066+00:00,b5118eca7b56c47ca5a5ae6055581701c63f21cd70223f1d037d396df1124157,https://blockchain.watch/entities/binance
5702755,BTC,Bitcoin,15KSMxhsqSt2yHovJvEP8Y4kEZcbAouAUF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T08:45:27.807174+00:00,311344cc216ccce184571c01e6503235a1bb715e207e37a7c1c9df81aa4e88f6,https://blockchain.watch/entities/binance
5568372,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-12T08:45:27.68473+00:00,2336ca018b6962dfe079ade7a5f7aa429634ebf404e2357a6d940972194a7d21,https://blockchain.watch/entities/binance
6232001,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-06-12T08:45:27.410532+00:00,2b0980b2bba1267eb3917309628400f0b407fc58350a98d139c6abca80f61075,https://blockchain.watch/entities/binance
1041419,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x32d4703e5834f1b474b17dfdb0ac32cc22575145,Binance,2026-06-12T08:45:09.722729+00:00,0xa20414a1371c565c108c036f16b9111888c8086647e3f39f3b865664c61e0783,https://blockchain.watch/entities/binance
680283,BTC,Bitcoin,3AmbB6bsWE4eSoPPcXRZo9BvuGYtmy1Qrs,374eTMpnqCjkNLVFChnKX9Vr9AFUtx5C27,,2026-06-12T08:30:37.086132+00:00,052e869099bf12bcd78dde9ff9ccab5138a238b11b43f5650091afb8c6359700,https://blockchain.watch/alerts
1979200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-12T08:30:22.731706+00:00,daef491d5ba0f5ac30f01090bcade5c4df0b6081e5e14cdd659b04fc9ec4a1a5,https://blockchain.watch/entities/binance
1385765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-06-12T08:30:22.614958+00:00,89ab30e5f6f01ad43c3391b190e2f7fb87485f640a341be72167f2e2ddd59664,https://blockchain.watch/entities/binance
3149374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q67qpfw63czhccylpjv0mp62h4ppf6atnvwykhy,Binance,2026-06-12T08:30:22.460942+00:00,5a0a930a12923e015edc2d535b46bfb9f2fd8d3a75dd53d2fe6a61ac5d4dd1cf,https://blockchain.watch/entities/binance
3143951,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-12T08:30:22.334647+00:00,52af2f398900f7806f9dca9a8f8410cf82b6ed8391a76fb9808ec2edc0b81df3,https://blockchain.watch/entities/binance
1373484,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JiAk1Sv7sMuJo3Pt1D4TreidEscjpmxUJ,Binance,2026-06-12T08:30:21.960173+00:00,4cacaaf8d6cd67b10ea06e508fa959f180b0cb6466a4856c32e76e5f97242aa5,https://blockchain.watch/entities/binance
590743,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qn6d8dgyva92r33wzd3jwsc3ruejzm7nqzkh4zm,,2026-06-12T08:15:41.161131+00:00,3f966ae70574839a7b70bc4389b1a3245c3842d49fb0ab9c3798b1c28f17e4c7,https://blockchain.watch/alerts
765035,BTC,Bitcoin,bc1q6awdvpxzs7kc8hhuzflx9t5ay64n6l20tg2wvw,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,,2026-06-12T08:15:41.088969+00:00,1ec6036251160d07fb139c0924e2b34dd93810c79fd5325e3faa672bfee3d63e,https://blockchain.watch/alerts
2835848,BTC,Bitcoin,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,bc1par407twuazvwt0rnk5d0unc2mcnhtv99dmqr82utjnzrpxn5vm0sqz92rx,,2026-06-12T08:15:40.672742+00:00,2352ae33495c0efa581223d81349f87acd8cf3877a59d2f6007aef02cb609370,https://blockchain.watch/alerts
1048016,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-12T08:15:40.552324+00:00,d925d029c89bb534746edfc65b36c9f57a09798108412692023deb9703f1de18,https://blockchain.watch/alerts
3201112,BTC,Bitcoin,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-06-12T08:15:40.456299+00:00,eec1fa075759c2bd54acc59a78803e34a23ecb556336331fc1e39036f8301d1b,https://blockchain.watch/alerts
2936642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q33t7fj3gt49us036p6r3h7n8k2apc4cp8kt7dx,Binance,2026-06-12T08:15:25.697203+00:00,29a883a95d3badf5de9af04c27cae33f422d4ab781ef264ae88ea72003f16fe1,https://blockchain.watch/entities/binance
3114296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtwrrauc62ws98cv7yyxqt73y4mh09j772twzmc,Binance,2026-06-12T08:15:25.543059+00:00,2ce56169e53e60db75236f6f4f743be82727d3ac62e97864b620d1af2f2525f0,https://blockchain.watch/entities/binance
2000740,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdp7wvk2p3vace06jamxvdlywhngy5xjk4e929wqx7c494txqjrmskt589p,Binance,2026-06-12T08:15:24.64045+00:00,40bf2eb8ec75a95e8ae61cb0809d6a9f5ce17224d980c8541d68f25fe05f5bab,https://blockchain.watch/entities/binance
13781626,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q6zjhf7v06kag4f5jltg9emg3rz4qkdu25kaw7n,,2026-06-12T08:00:39.205488+00:00,83de12bfda633c2dc7aebcf084c2673e9be3af3447b739860241cc28712dd618,https://blockchain.watch/alerts
577776,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,bc1qqqatnrqeyz0va0jtk9l8wgd98sl6n85xwwpuv3mmd7uekaz3g9fs0mv4pu,,2026-06-12T08:00:38.170832+00:00,ea707eb605c08198ca7242098afc5f4f7ef2bd1763ba7f920bc8638ae63cd4a5,https://blockchain.watch/alerts
2863941,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1psmrzlj0smllkqlwlft34hrv2ecn2y2s7lnzdmuhuq4pwfyl2r97sjgklnd,Binance,2026-06-12T08:00:23.21614+00:00,beaabe1b81a820cd4a06e616e78cd5faf16f438820711186818f5d13f9fa0c0a,https://blockchain.watch/entities/binance
2860914,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-06-12T08:00:23.110209+00:00,b2941b7b17f4e47b9b44db384b03a850313e0bcb61ff047aad96a315c153311b,https://blockchain.watch/entities/binance
2807114,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-12T08:00:22.97999+00:00,d754ab7c19d296c54eb5c74040936838d10709b13991288b344f8f6ca7e8cf79,https://blockchain.watch/entities/binance
2863091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeaueadqnde9fflu09zk5tgnpr4xzxkeldmryez,Binance,2026-06-12T08:00:22.86079+00:00,99a7b183ad8586c0462266e96b925e7d1d218ab259095b00ecee675f493387a2,https://blockchain.watch/entities/binance
1528259,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxxc4fkzuxta2n9hsf086pfqwvfrxh8x85lxf4x,Binance,2026-06-12T08:00:22.671014+00:00,0956700dae7a23e86e29cc0209c744f27b439ff507711d8e77a37ed08014bbf5,https://blockchain.watch/entities/binance
2886535,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdaut3w270h9kxnl4mtar99yqngzyzl9yarz7uy,Binance,2026-06-12T08:00:22.503812+00:00,33cf3d3ad189ba439838cec874a553019bd16fc4f90493e9df8f25e2b52bb02e,https://blockchain.watch/entities/binance
1156542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-12T07:45:23.328994+00:00,095c446f081abfff0626fb53f0d53b503aa99c7d97997f20d2b01416effd3b55,https://blockchain.watch/entities/binance
1496462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35Q4gppeUHNSFCtK4pp3dVvto7tMwRfCGQ,Binance,2026-06-12T07:45:23.202012+00:00,e3d6908295819897f9fd52987e4d722f189c20a4caa00b3d8fdf07da1990af8d,https://blockchain.watch/entities/binance
