amount_usd,token,chain,from,to,entity,time,tx_hash,source
10128368,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-18T22:15:27.580562+00:00,474f449375725b8de21dc3ebf35f31391d3a026a5806e9c88771ff36efeb49d9,https://blockchain.watch/alerts
4377893,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,US Government,2026-03-18T22:15:14.977372+00:00,ebb7f0a3c17a58a03d2db8ca27239c0af49229fb2a4068cee1b481da8d968ac9,https://blockchain.watch/entities/us-government
2052541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,US Government,2026-03-18T22:15:14.803142+00:00,a97acb74785b332e50806b27098dd5e5137ab8500f0ad39a0ed06e26dd307204,https://blockchain.watch/entities/us-government
476839350,BTC,Bitcoin,,,,2026-03-18T22:10:35.752943+00:00,,https://blockchain.watch/alerts
1940100,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-18T21:45:27.868798+00:00,3175fa146c77b77a526476b3dc0f00c1da2d737d4a7b2e789a12430dac1567c2,https://blockchain.watch/alerts
4279135,BTC,Bitcoin,3PdfTpcN5dP6MQ19dv6Aw7Dt3GmvaHsMMR,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,,2026-03-18T21:45:27.43719+00:00,529fc01a7eb37f0a6ca3ac59d175da16e44249c29871c27b189b0562b577fb76,https://blockchain.watch/alerts
7746795,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1quzr7gvhar06j24vguew85mmxqpw7u9hrgns2dmwd4xxrq5qu2pcsct5rlj,,2026-03-18T21:45:27.299067+00:00,b2022e5d75e796368e48fa392a35c17e70c38b2f576116f78fb7052eb06e1656,https://blockchain.watch/alerts
5557390,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T21:45:21.207157+00:00,00d8c0413c656b9459a1057a57d8a9e7830d824553478a9ab67eb845f0674d4d,https://blockchain.watch/entities/kraken
1608122,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-18T21:15:28.172782+00:00,7db5f37e1b223d7055a85770002c8b6c038c615b145fb786ed042df05050835c,https://blockchain.watch/alerts
1680871,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-18T21:15:28.011576+00:00,5a2e286c444abd682c222548069b56d9d891ae8853e1dc810065a12341e91986,https://blockchain.watch/alerts
18550235,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,,2026-03-18T20:45:28.321194+00:00,d5700797efbb0e6af9449d06f3953fe8d982cd1f435f502c9d9c80b294c9003d,https://blockchain.watch/alerts
521674,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-03-18T20:45:28.004744+00:00,f4d753a2f7d068aba09f5957d8b773775702844122a8ee68be9d8d3f87804f0a,https://blockchain.watch/alerts
4156104,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,3NMkTKScSqmWhn2fLuYhV1A8JXs1k4jfyj,,2026-03-18T20:45:27.891372+00:00,14399e0e382fe21e993557a8ff98f1b956e46e4e3fbf5e1201b3ebd4483fb896,https://blockchain.watch/alerts
2536647,BTC,Bitcoin,1Hj1ii6mTAhenpg1bkK6DQzpwGBhcqJmrn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:45:14.389421+00:00,3ba757c3aa869a620d87ae55f618ff7b956c5dd4124e36e6b60a0ccffe255fdd,https://blockchain.watch/entities/us-government
5881106,BTC,Bitcoin,1LiZt9zi1y55yFCZTJ4yXR8P1iHWngvHBF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:45:14.285874+00:00,a349e8b6de9eb1d7341e65ba014eb34e6a329531db91a635178ce63b6c6f8f48,https://blockchain.watch/entities/us-government
6270518,BTC,Bitcoin,1Kk6f6L6L7j2CeFNWMCDvhDkspBvVkwrs3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:45:14.15555+00:00,899cd8340c9fd6ba2e958122db12fcb38baf062f581802fe2811c1ab278fb9db,https://blockchain.watch/entities/us-government
5547256,BTC,Bitcoin,15kboGPM8ZGGjZe4X7FbKJ4nJVLoDsz4pz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:45:14.036587+00:00,839fc8fd0c485879b947b089effd615f557fbca899caa8f0ceb580495a9bac7f,https://blockchain.watch/entities/us-government
17531189,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:45:13.920599+00:00,dde2c10b23607075480dc8e4bb9e526ca075287c4d085cb9a2de30c5bf49b187,https://blockchain.watch/entities/us-government
3218163,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,US Government,2026-03-18T20:45:13.708493+00:00,ff53f8cf71d23e3320c6095500ac2b94e7ac6a5b8ad0c445e67f477b813a7480,https://blockchain.watch/entities/us-government
522036,BTC,Bitcoin,bc1qzpppa5mkuzrmq7thvty7vuqcxm3gkmy6uw325q,bc1qnx9jntre4kfkcsc243wzq3lrsem8nze8axx6v7,,2026-03-18T20:30:28.414424+00:00,6e10feb22a86521ff06450f37d73d88ffd54048b951aa771620dead8b8bc4981,https://blockchain.watch/alerts
2318574,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1NvxRUfihKrFiH88jFNkWy39drZrYvw6TV,,2026-03-18T20:30:28.271663+00:00,e79c127c325b3ae900cae073402851ac47ac138b19d90aee3f498336189eb660,https://blockchain.watch/alerts
2852015,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,US Government,2026-03-18T20:30:14.520566+00:00,5531f9b0c647201d739c4ffd86fe890ed9f615c8882bd77306464374850434c7,https://blockchain.watch/entities/us-government
3253434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16ty98GXzrjFmCN6JDPgeBHtNvggTq6TLq,US Government,2026-03-18T20:30:14.355123+00:00,d39d0ce3b1f5050ebef9562ba955f595f78713e8d561e61d536f59f8bc239bee,https://blockchain.watch/entities/us-government
1521969,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,14hXZYgH3wr71kyb6BkT7Y9LJzHwpvXLd7,,2026-03-18T20:15:41.921689+00:00,1d9c25d3609a46f823f087151ebf97fcf02dc04f9e60495e95939fb3c194a377,https://blockchain.watch/alerts
520865,BTC,Bitcoin,bc1qtzrgc6sq5c3hgktlg7dk38ytgdm8fnjhnj9khl,3AADKBWJPYW69UtvwdvCRyZLeqB13nJR5C,,2026-03-18T20:15:41.829477+00:00,669df48f77482a3ac3f5d9f2da029b78d701ad15f1537584ae760d8dc421081c,https://blockchain.watch/alerts
713807,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qznanahn2jdnh36h68s70hrn5gdeydcyhq25tuc,,2026-03-18T20:15:41.723637+00:00,03e81c5c01305c0afd20240f0e235fca7a1e10756890beeb7fe8157492fb6e49,https://blockchain.watch/alerts
5772468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PNmxw3ERtfj1M4RUPV2UD9Zz8KPGMSghN,US Government,2026-03-18T20:15:28.255808+00:00,61c8ef6510294c02f80c8ce78c0d63c5e48ee549b6846ee6c5540385d0502276,https://blockchain.watch/entities/us-government
734215,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkqht6tgwplxy7klw9sssgsr567rp486aq4hxts,US Government,2026-03-18T20:00:15.004705+00:00,77095a2f17fd0f2036d1edb4e462084c2ba844729b8ac13c73c1108b321c80f4,https://blockchain.watch/entities/us-government
4264671,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:00:14.841633+00:00,0d5d1dc6dacefe7e08f581defb3a3b916186ee9d86e0ec06a30e29763bfa8c43,https://blockchain.watch/entities/us-government
71078000,BTC,Bitcoin,bc1qm0vdey8268a2p5r2hsuyhd2ce4hes4x49cvec6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T20:00:14.684589+00:00,0cd0138b18960daac7b0933381a40c31dff4811d1e54ba83662b204a6ac23dbb,https://blockchain.watch/entities/us-government
1752877,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,US Government,2026-03-18T20:00:14.573212+00:00,27d13828393c2dac731e21916ee817cd55ab73b9172114eb6d069aaf18339ec9,https://blockchain.watch/entities/us-government
1287525,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qezcz4u3447gntegvfzrl3058n9g8jhf0kjyprw,US Government,2026-03-18T19:45:25.083822+00:00,3ac9b4749267f363e44c184c8e7d65a154457ce5dd4af5e40245da5bd895749c,https://blockchain.watch/entities/us-government
3199626,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T19:45:22.165751+00:00,7d741450c7654adc019e06f96b86b0f276222f52cfe9a1a1f3574aec811e301b,https://blockchain.watch/entities/kraken
1346757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,US Government,2026-03-18T19:45:14.406752+00:00,59853c595cacf14078c2a4e5a19597762b00a5a170b4d55aac7eef32d836feb2,https://blockchain.watch/entities/us-government
672992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,184aqPziF9kvbh9cb9pBpye7Lg88m9wKTF,US Government,2026-03-18T19:45:14.005078+00:00,e316b213ec8a5f5a6719938d4831d7c68295a2ad7f0e81a3edaf43500c3de5ff,https://blockchain.watch/entities/us-government
570037,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q922pzm2wjmf43sfkyymchyntxj3zz5hc9g6a42,,2026-03-18T19:30:29.180556+00:00,864033a2a5d66582e60df67dfad1257b0d6a571da99ed062499610c1cc03028c,https://blockchain.watch/alerts
482930000,BTC,Bitcoin,,,,2026-03-18T19:10:34.745225+00:00,,https://blockchain.watch/alerts
6641045,BTC,Bitcoin,19daSVSVxCRK6m9zU4RQE3n49dm7n2nWn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T18:45:14.272834+00:00,744b2a0b10db8bc3212922043112642f498251e40c951cd76db5e4dc3e6bbffd,https://blockchain.watch/entities/us-government
5009198,BTC,Bitcoin,15kboGPM8ZGGjZe4X7FbKJ4nJVLoDsz4pz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T18:45:14.138468+00:00,8775527b48e560650cff23a0e7a2ed240b9d8690c3c40cc1b8465b91c09e36d4,https://blockchain.watch/entities/us-government
12553770,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T18:45:14.009954+00:00,7e69c3b9edda09a07086a9220fdac2cfd790e103550241d2dec4a350a98b5fd1,https://blockchain.watch/entities/us-government
1001677,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,US Government,2026-03-18T18:45:13.85094+00:00,54eff11d6e32d345b48f38f4c44cfb55637283fae66963a32e69ba81c6e8d7fc,https://blockchain.watch/entities/us-government
1454106,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,US Government,2026-03-18T18:45:13.678811+00:00,7b77fb8bf0b389bf33b0addbd138765e14c55184c1c09d1ed95ae3c0a36cd635,https://blockchain.watch/entities/us-government
716360,BTC,Bitcoin,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,17JQQkGzeDiQpFP4GG1ENg5ypsErsEq9Sh,,2026-03-18T18:30:27.201164+00:00,a0f909d7e13323e65be115a3d3dbf391c879a190149c4f0f43f1730bc55c3e74,https://blockchain.watch/alerts
2359976,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T18:30:20.869961+00:00,e17f9e8fd57917bdb2b374b0c1fde3b125e7d00abdbc1f101e6badbbb5231a30,https://blockchain.watch/entities/kraken
3391109,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37QbCeCARUnhDcNhQQ76upL1ZDpPFAhNce,US Government,2026-03-18T18:30:13.146794+00:00,ccef74943dd850e252763a797e466f8ce2ffcea75ee22a6a2f8ebe19869b7ed7,https://blockchain.watch/entities/us-government
702881,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjhpsgqgs44pyhc6zlm3lfnk8efxt0dkesecr4t,US Government,2026-03-18T18:30:12.985817+00:00,3d0b8ae9d77f2fdd662a9dc17066b86bca9a8f7bbd8e3555e6955d32eefa5b5a,https://blockchain.watch/entities/us-government
4656340,BTC,Bitcoin,15GCCFJqJUhKu1pQBg3VfZ7UnWYfhQtMDv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T18:30:12.802459+00:00,3c7f1cb6bfe06c43c4c35d340f77ddc3b4f56c58ec9e35efd1d3af1adcb2f4c0,https://blockchain.watch/entities/us-government
640358,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,US Government,2026-03-18T18:00:14.730112+00:00,8500aee172a6eea0ae7442a83d780945bddc104558b3414f71bca0e3368c9ee4,https://blockchain.watch/entities/us-government
511789,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt3u0jvz495m3qrkgdme59j0wfzhz0ew93vcj6k,US Government,2026-03-18T18:00:14.544055+00:00,04cf2231765eb791a16aa9150be0b605f428c1377999e2bab7491d8d44df55a9,https://blockchain.watch/entities/us-government
2791133,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,1GsfwXGfMwAvXJoJHXHY8pHaLs1VpEM9L8,,2026-03-18T17:45:28.375204+00:00,a26a9186f1c9a38562939eb0b24fdcb2d42fdea3713720100dfe58fe95fcaa76,https://blockchain.watch/alerts
2362151,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T17:45:22.140995+00:00,303d238807ebc14dc7f7f1c330850fb0b14f1a9966d36d8803a8bf757da0b071,https://blockchain.watch/entities/kraken
1666476,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pce0pknv8ykesr22f3zyycngq7us2xduajys7cn5j9uc0vv0ceklq65ux06,US Government,2026-03-18T17:45:14.769337+00:00,056c3ec2b7b5ef491d464a1b87aad653a39810c432cba3305eb8968301d6c37a,https://blockchain.watch/entities/us-government
2755072,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LYyiAYAp1yNrFspddqwq1cTZBmdW9fHUU,US Government,2026-03-18T17:45:14.577305+00:00,53da862764d25802db25d95906ce2f4b258ab669ac1fdf4c28e3cbd715a8d9ce,https://blockchain.watch/entities/us-government
1359878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz556qgem46pspas0gntazjq2w9s96au9n4qs9t,US Government,2026-03-18T17:45:14.310984+00:00,16354b6facc36ab5c0d9585403ca66ec5c0292f3f7eb4522d26ca518157a66f3,https://blockchain.watch/entities/us-government
1469504,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,,2026-03-18T17:30:30.656454+00:00,fe93b6720c3c664f9ffcfbc7a8a548415be8b1fff272755f167b5f16227ab435,https://blockchain.watch/alerts
591088,BTC,Bitcoin,bc1qknusx8mds8f2ydn8crtq2fxtks5sndw3u5gxks,3N68on4Adq4GXa3TVKxdDHBrvjpda5K6jb,,2026-03-18T17:30:30.551256+00:00,9b659b09a207ea1141061708d020fc82bf592e03f13b05f98543f428fe5d2c46,https://blockchain.watch/alerts
48858031,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,US Government,2026-03-18T17:30:14.056706+00:00,fc42c70e0adcac6f37038aaddf72d6d412457896a4bd975f7966ed5c5a44b1fa,https://blockchain.watch/entities/us-government
775147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3lkg9jwxsw0zthurzmcvvtuhjjqdlr4ks5np4342epcyxfezph7qugh66x,US Government,2026-03-18T17:30:13.931456+00:00,9e47c1d18027457f5b9d7e22326074942038445bc9d18bdf37db6ca4fd1dff87,https://blockchain.watch/entities/us-government
38257525,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-03-18T17:15:21.955608+00:00,12e980f754c6dc350adac3a9ca20e2ae768a904e0c348fdecaae03a247b756e0,https://blockchain.watch/entities/kraken
20910925,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-03-18T17:15:21.824119+00:00,6caa65e357cc595b87166ce9ebdc4998ce5c83e873463d7f626af41377e20318,https://blockchain.watch/entities/kraken
1437974,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T17:15:14.460797+00:00,869969a1d08fec08bdf47b9240337fbd8b68c999617f58e966469db62cbad167,https://blockchain.watch/entities/us-government
7839800,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T17:15:14.366849+00:00,9e232d1002511675369ced9cfbb68dc278ba28cc05aba70a6afaacf1026866c0,https://blockchain.watch/entities/us-government
2069452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jud8JGKYs92Xuwo3UCzGshjhz5JqpPkhM,US Government,2026-03-18T17:15:14.244245+00:00,8a67d7afd12614df5ae93617d118957a0783de75b9fcfc931f9c18611746e805,https://blockchain.watch/entities/us-government
3038081,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdk55vq5vrzt44pn93t9e3rwecw2dy4pcwc5gwugdjm3sh9xuqu3qzcwt4h,US Government,2026-03-18T17:15:14.133108+00:00,362f7009b54d2e560e266bdd756f02c320bb087cfbd90557677deec0d1a8f162,https://blockchain.watch/entities/us-government
