amount_usd,token,chain,from,to,entity,time,tx_hash,source
5530474,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-04-04T22:15:21.744275+00:00,9badcdc6968f0e525e72331e98ddbea0d745ff640e587f28e5abf2542a40fbe1,https://blockchain.watch/entities/binance
5403742,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfe38mqczd0lq5x0s6m06dj73wfqdfs8w2ul5un,Binance,2026-04-04T22:15:21.63126+00:00,9ca25eb96b81fa4749209f4159108969c52e4ddef8b8be40477fef0e88e35067,https://blockchain.watch/entities/binance
5022472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc7uj7ewukhglyy4mpfsf46tamgjtyqcp0rmnga,Binance,2026-04-04T22:15:21.26933+00:00,4b827c12371cd4b6724cde9ea9c9f9847dd4d8d2eea973ee0ccded17578aa1de,https://blockchain.watch/entities/binance
3545994,BTC,Bitcoin,bc1q8n4k670mn26x7xgfsjhl9hwfs7euf59fujwcyy,bc1qkwxrydmp46nw7ef4zjp0dy4lny4dhvgh8h3ay8,,2026-04-04T22:00:34.948756+00:00,6a5ffec0749009bf5fc783a964fb5e52dc471cc252baa5494ad3c05f0824479a,https://blockchain.watch/alerts
1846582,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pg4m55lnv5enhrcnh2y9qg9yd4cedytgt9ysd2u7vyjns758mhn6q3d90kp,,2026-04-04T22:00:34.829494+00:00,28d10b9b4c084cfd51048dd79b19b7f0de79fa34628b0198c991f892bb8e6805,https://blockchain.watch/alerts
785332,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8gc3l744n8dh5zse522caypj0hwjy9gyduq7yv,Binance,2026-04-04T22:00:21.027831+00:00,b16f94053571580d5fbbcfc5d3bed54b8b7da553b03955da338d437c583b44ed,https://blockchain.watch/entities/binance
2624627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pjwlstspnqt6l2wx63d6ecs7yghw499fc2e2vpfw05mrarmnvezws5l2tp5,Binance,2026-04-04T22:00:20.945133+00:00,690c3b73526a13fd6a7cfb7595d9801694aaf225afb84821d602bed996b3f614,https://blockchain.watch/entities/binance
851131,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MRMCLpV8Z8hqrDrzS3wHtpThfpNfe7FPN,Binance,2026-04-04T22:00:20.861479+00:00,6cbb3e828a65a8c65e0562996178bcbaa13e1f9875fd7e65af271d1be6034c35,https://blockchain.watch/entities/binance
3325859,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0l9hvwvgugntaankmmks5amqlhs3n6fr5vhtgz,Binance,2026-04-04T22:00:20.747568+00:00,702484478f440cf0af20e3156d11d55a3f80990ebd0b70bd70a09f4d3b00498c,https://blockchain.watch/entities/binance
4997287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17W7GCQHejgQmGiTkDZ3q9n3Mxzr9fAKfd,Binance,2026-04-04T22:00:20.619868+00:00,a66748ccba3f3e21d609e0422ba53d7e45bec67a2d52c42e3287b8946d566947,https://blockchain.watch/entities/binance
4387990,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32DPbJfus3EhuEx9BnLVzJqiar7w4W7KVb,Binance,2026-04-04T22:00:20.484764+00:00,e0c4ff414683bd2fb9510bd34af8ce6e357f47f869dfcf770fac2e50eec19f08,https://blockchain.watch/entities/binance
4056534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,Binance,2026-04-04T22:00:20.292853+00:00,0e38578031b42d17160531a83478940c3e08a42b6d5b7f0013cdf9fb7bdbe807,https://blockchain.watch/entities/binance
3983337,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QEdpgXokNbzi4BmUD6HFiWnqYGgfuu5uN,Binance,2026-04-04T22:00:19.991546+00:00,2116ac4deab96c5f7bb8422ff10a7e7e99a57622c3b3242be563000cda5783dc,https://blockchain.watch/entities/binance
2112224,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qxgdwa99dphxzh4k9e4dlmgvmtufmejfqd0yp79,,2026-04-04T21:45:35.625742+00:00,811ad7eccc071dec129f663c290dd3fb139329f712426214923f1a47b47e4d0d,https://blockchain.watch/alerts
561501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Hx35NAW8P3r2CnFo2TjeGMSgcQxGVmQ5d,Binance,2026-04-04T21:45:21.606839+00:00,a1d816d936323fe126377bb6185b098beaa800b1469e12a2842302a90974079e,https://blockchain.watch/entities/binance
529601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3vrtvhxpgmam9ddddtddmcz7jeqc22ke48jg50,Binance,2026-04-04T21:45:21.234326+00:00,f233c60384f91539eb75c3d534f18beb06b66ac92a46ac35c3ca8dfcbe92310b,https://blockchain.watch/entities/binance
611409,ETH,Ethereum,0xe2493e68144b10e15489d96131259e1bd90b59e8,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-04T21:30:36.157985+00:00,0x98d13ed7e9b931cf3620501a4e19c44b54111e46662759e9efad4709d49b4113,https://blockchain.watch/entities/binance
2024764,BTC,Bitcoin,bc1pa9mrarn7pukxn6ue6hvt288tcgnnutyfpt4txwadzvjhva0mc9ms3a20rs,bc1qcvayr6nrlwup2r3mnf62pluw3uzdmc2c76dmmw,,2026-04-04T21:30:35.282577+00:00,63233b422e7af8babfddd0ffdce86d7588283e2d825cfb1134dff97bd5891712,https://blockchain.watch/alerts
672590,BTC,Bitcoin,bc1qhukv03rd42q6fnwt25vu7xdfqsta43zpn54uex,bc1quppl3htkm4my55ugtgc7hjss0as7sejqsf32l6,,2026-04-04T21:30:35.164291+00:00,aa4407182fb9165be075717536059161f4270c77bfe7228e5e194e9b18de115c,https://blockchain.watch/alerts
18181440,BTC,Bitcoin,3QnFJ6nAaG5EAMdwn1X2gJZYMwpFePeY1k,1MbCxMqhss96KF95XQvQkhNMeDWAdagY4j,,2026-04-04T21:30:35.033394+00:00,1fe43d8cdf223e364544253296a667919400102b656df4d1573d89e028a1839d,https://blockchain.watch/alerts
750161,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1qcqdhelk3ndt5h88wl5pzuh2nglzvwkshqlzmdn,,2026-04-04T21:30:34.438386+00:00,dc01c4e7461159c1b164a15a620029c837885500fac6a2af7839a109c5e92d6f,https://blockchain.watch/alerts
2500630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzd9qmww4rlpxcwn08dq9sw5xvacp5hv9zd8696,Binance,2026-04-04T21:15:22.923005+00:00,a3d848d6ae90b9510fed4e5db68dd939b95850e03f6429e76af1916763e95e08,https://blockchain.watch/entities/binance
2453327,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf6rzedfs9th9r8p03lujxlhhvtfl9gg8e5vplz,Binance,2026-04-04T21:15:22.785005+00:00,2b3f7487a22c3145e147a79011d5a1a81ec05f0ab2afbc58ed44c2e1ccb71042,https://blockchain.watch/entities/binance
2227482,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgkes9ghax5waasfv85zh7afra30qs683ze4qmv,Binance,2026-04-04T21:15:22.705953+00:00,052bc175cb44e2feed0a640fabc3a5e2ef97135a514192984ba3e3ff61525e2f,https://blockchain.watch/entities/binance
1941517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q52y3smqts2wjlfm2j5z7qr6zzxa0hdsh3x62p3,Binance,2026-04-04T21:15:22.6205+00:00,e1f6f75568b289f8b46e6e7c6bb807025383469f0e1edec8b558878902cb5a1b,https://blockchain.watch/entities/binance
991663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlzkh0trtpkyefn6wgu94dav6562zhz6fhjcd66,Binance,2026-04-04T21:15:22.494066+00:00,95265a8c819008e2a13f8d0d0f757b935da98a07b53d71e9cab9a50f4d3ea93c,https://blockchain.watch/entities/binance
6630427,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-04T21:15:22.086942+00:00,231bbcfd413bd565d36747dd135975ee1f590a9abfa325115a218ce623e9a8a2,https://blockchain.watch/entities/binance
13149389,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qr0smck60pf0rwvat98my5nz5h4z0yqud5lmppr,,2026-04-04T21:00:35.283005+00:00,24ad828aeae4d04b837336ff400097450fa43c834a91bc0215c93713c97050bd,https://blockchain.watch/alerts
4381397,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-04T21:00:35.130012+00:00,d5e1c01eb5a39fb360affdf7808c8cc7bd34672decd9146728a34ab4d6668bd6,https://blockchain.watch/alerts
1724970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw7e9f6c5kkrp5a4xjtaf64k2gf3gfpl5z6njlv,Binance,2026-04-04T20:45:22.092608+00:00,5f045df385bfa39d907951854e21d3bc87a77042fddaefab384a1a83ea5698fb,https://blockchain.watch/entities/binance
1544757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32DPbJfus3EhuEx9BnLVzJqiar7w4W7KVb,Binance,2026-04-04T20:45:21.977625+00:00,eafabf97ad52862f99f31c623eba2fa7e15c38f54bff023bf0cd4d6d0772fc09,https://blockchain.watch/entities/binance
1542420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqhp7dt9kvwu303tq4sy8n88t2axg7dc4avd642,Binance,2026-04-04T20:45:21.847543+00:00,3a6fc8403e5dd4d56e536eaaeef6b01fe020014e8eb3dd6f73d214d06badfc0e,https://blockchain.watch/entities/binance
997315,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg0f4034puc4qzevut8c2czpvrfpgmutadxm7rc,Binance,2026-04-04T20:45:21.734942+00:00,a3992f419931c2ef68591ba99c23d09ae601576499f8d93b1d87bab3a5dcfd8e,https://blockchain.watch/entities/binance
988123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7hnxl5t6mnd0gtq4m5uem2lvawdr9yd6n8rrkm,Binance,2026-04-04T20:45:21.616391+00:00,f62d69a09a89880dc99ce95e225208bfdae8f9e5c5e17bcc7bf5db08481d233c,https://blockchain.watch/entities/binance
2970522,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-04T20:45:21.153868+00:00,1ede16cdf4d84b179583cf797df46eb6b20363265561c816eeaac58b6869e435,https://blockchain.watch/entities/binance
801835,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0ft7cuqrl2s5rsausknrt2tuw7z2n5aq7zju6,Binance,2026-04-04T20:30:20.940239+00:00,37c934f4cfd7bd4ae85bb53f02a1fe797fa82573bc7bc07cad5a11d4bbd32ccc,https://blockchain.watch/entities/binance
3884485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2fl00vs6arw7p4hr4dur02j2wwga2rrltqeu39,Binance,2026-04-04T20:30:20.770375+00:00,afa1a515c843cb5fff5a7c3484177e7266afff6d727f04c7177bd4cb953d6955,https://blockchain.watch/entities/binance
3086095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpjg852ljjsqt93q87j6rlalv8qjxnduc2yqn9t,Binance,2026-04-04T20:30:20.664793+00:00,e03592f325c22fc3848ea1d32dc069833cdf23cc515c5aebbe0f29ed88919c96,https://blockchain.watch/entities/binance
5024828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdzmkt90dmrtj2248qvkctrqxpqmhd20yx4puux,Binance,2026-04-04T20:30:20.56692+00:00,5e07acbb21cde55f4e9d1a7111a7dcc9e0490126071bb9adc3492586d63d3cb7,https://blockchain.watch/entities/binance
2971950,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15yUYWD2MsebLWfdVyoqzZHsiKFDzoQRkF,Binance,2026-04-04T20:30:20.4389+00:00,67cca4ab7709889f9b8f6349a41b59c0fe2e152d3a12e3271efe2985a63813c8,https://blockchain.watch/entities/binance
6667009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3kue2ux0hed302c3fz5hm4d7xdsw8wy6wd9d5h,Binance,2026-04-04T20:30:20.320033+00:00,2c8a0bbd44b21f56472ae8d3c22425a061ded5e588dc44ef30e654041b52957d,https://blockchain.watch/entities/binance
579276,BTC,Bitcoin,bc1qy6ek3yz7qlxz4tgk70mtck86avth022rwrk8vv,bc1qq3f58y7uzvqjvhxwwk7v3pypyu0qaz8jgapfp9,,2026-04-04T20:15:38.360103+00:00,349f1a92a10cb8f9cffd6aba8e96958eb7159c7f9da9f0a7a0ca8add06545f1d,https://blockchain.watch/alerts
3560156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmqses3d7pwsyuqywc8xyrfs0qxtuwh2r2wwxrl,Binance,2026-04-04T20:15:23.867856+00:00,0c75f788aae3ad274fe0681ed7776b534740538e9e425c81f6e81e8db36f6967,https://blockchain.watch/entities/binance
781728,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36MtdHScfrEfHTapAiFr8ofFjpUt8QK8Kf,Binance,2026-04-04T20:15:23.769568+00:00,d6a6b22f7e1531b536b32ac405007d340489afe80714059977dea2d14e3a7154,https://blockchain.watch/entities/binance
561226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-04-04T20:15:23.667799+00:00,9d0164c4dcb0d7db35cf7a669f40510656c83e3b849da5eed9f1bbeb350c04e1,https://blockchain.watch/entities/binance
2884274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzwk3x7fngntnls6vcjzy9zz0kxjze0gc5kxkxs,Binance,2026-04-04T20:15:23.532134+00:00,0bad045f7a18279cd1018f21f8f49eadd4945e08a1ed44afe1b618ffab72e2e3,https://blockchain.watch/entities/binance
2864150,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-04-04T20:15:23.126712+00:00,7fb42f0f20eb8c484efff96f83f942744049decdc0485a8e08227d4f9cd94c90,https://blockchain.watch/entities/binance
2161840,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33Abe7Rh53ojyKDRpfECRhFYcaTEMtqn3f,Binance,2026-04-04T20:00:19.832072+00:00,0cdbd0f5062e37725ea47f1317b547caa2ddff4632983475c7106c83315437fb,https://blockchain.watch/entities/binance
