amount_usd,token,chain,from,to,entity,time,tx_hash,source
2817067,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T23:00:36.698207+00:00,e1ca0cc235f75e0f1e14e74c2ec4827ec0db06a62be2805c78ca602eb8326787,https://blockchain.watch/entities/kraken
686715,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T23:00:36.573663+00:00,9de77e38546dbdc552f9c9ddb947bc90cde6ac751beadb8594eda8e474a1ed55,https://blockchain.watch/entities/kraken
1592903,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T23:00:36.435534+00:00,4ba149d9ed5422c45e87fb43b0d27505821310275dad69cbe8e7b2e92cbecec4,https://blockchain.watch/entities/kraken
3900307,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p85zw6gdf06tu0a4jkfmmr569mlqvczjk8kzkaadcg02hnhu2mcwq62hqjg,Binance,2026-07-08T23:00:27.000963+00:00,3d9b3b622e2199786faff4b3ce5cee23410e0d7afc43ca8e978121cfdb236568,https://blockchain.watch/entities/binance
5125604,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T23:00:26.652328+00:00,0befe9c4ac92a8e17615dbee108314d5fb9de8177a9cd554b083e45ae19a78da,https://blockchain.watch/entities/binance
1420449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz3rgdgguvt7vrlekj9zw3umyyrwfx9q90ym8pu,Binance,2026-07-08T22:45:44.208285+00:00,8b1302085e64991585e66474dd83922d97a29e89b7610822c13430cba27263cb,https://blockchain.watch/entities/binance
897165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrrqlt3fxszw9qk7kdyfws3chz078usscpledf4,Binance,2026-07-08T22:45:42.847446+00:00,bacc5008f96f88221c640d7fb879df6bd4d0caa5243f9b25d5479d198835a3af,https://blockchain.watch/entities/binance
3042530,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkhkxkq05nayp4a5p7k7ppyqq76z2erjgt38ns80q3nv7uru4n0qqd5tczr,Binance,2026-07-08T21:45:34.315321+00:00,9799f9b2c38ff164f801b7fc6e0a03ba1fb7a08466f805d5b8f40a23058d5c4d,https://blockchain.watch/entities/binance
608588,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyaalg2p67kurqnqlgjtnqma7c7zg27nm2mrrlw,Binance,2026-07-08T21:45:33.948518+00:00,bd64bee9f363d45c2a57e0a8baf525933a83fce9140fa18454c56db56db4a18c,https://blockchain.watch/entities/binance
2456274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-08T21:45:32.362367+00:00,f169885305abcedfa4db11e954bcde45c57a90bf0bd44619248504a36d6bf395,https://blockchain.watch/entities/binance
1004299,ETH,Ethereum,0x88dff621e7779ebf8dd19df65a908604ecf910a5,0x20274d66515bfba5ac32c57f0c7b8c808b00e9c3,,2026-07-08T20:15:40.160361+00:00,0xcbd0cbda6bc64ab95d3de0ea546b8a8be37ec8e754d458680ff51137b84e835d,https://blockchain.watch/alerts
818494,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,36Q1Fx5ncKJ7aSYdHZDki1JfNTvm16Bnk2,,2026-07-08T20:15:39.269011+00:00,0ef628bec55acab02b7e1d002385516e7e0cb1b6e31da4b45fc2c97f71db7219,https://blockchain.watch/alerts
588584,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T20:15:32.539782+00:00,b43c01db5586e1e48fef1e3a34520d0de911cbff55f2680b67306b34a3a66d27,https://blockchain.watch/entities/kraken
975298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dnrdu6krksxuzv42va737ud5l9svv9geed2lu,Binance,2026-07-08T20:15:24.833306+00:00,0edb7f43d9fc1721b1e0262111cd01eaf7451445a9195550a1b6bba18aefb658,https://blockchain.watch/entities/binance
2843464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-07-08T20:15:24.69344+00:00,77d5fa81547647bea458069d19d8d6b543fa42e6f326f2e1907b39955eabb360,https://blockchain.watch/entities/binance
1019264,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DqAqWjLjNQkMp3F2FXXXP3BLsKpWoCUww,Binance,2026-07-08T20:15:24.560008+00:00,94d9955525903b8bf4d7549fba07d31b9bd1f365a8c50f1f27925a2523d74a9b,https://blockchain.watch/entities/binance
2957079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-08T20:15:23.636195+00:00,eb604c2ae9f9bf6d1b5d784ad645b532c86eeae8646194e3a0a23c67aad68fef,https://blockchain.watch/entities/binance
2802622,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnjswtg3tz0ptpy5gtgdl4l3vkkxdtalsp3v5ru,Binance,2026-07-08T19:45:26.156168+00:00,c696fae8ee0efcea84c541d863fc50e5b386261442e44257ca874c0a57eb1ba6,https://blockchain.watch/entities/binance
2787991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqvjem9wlzzzh9ndt0357rlu6cgv8np9xx30z8n,Binance,2026-07-08T19:45:26.028293+00:00,c89047b5862f33b84faad92861a1ce5887cad24531fd5838aec2deb428c90aec,https://blockchain.watch/entities/binance
5199069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HE9qbh7zmhybfhpyt3peY4MmDUVuvTowY,Binance,2026-07-08T19:45:25.904877+00:00,0ded7dd438e261efcbe536de868b3e6eba02960d8a9a53012722a4d8503287fb,https://blockchain.watch/entities/binance
5082142,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-07-08T19:45:25.77225+00:00,116aa6e1c1be11ae727177b4ac3c85ada518c7c854a969374982e02513a1f997,https://blockchain.watch/entities/binance
2819137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-08T19:45:25.64332+00:00,f699c8022541da7881325b2043770194d7852e95a81660bf1fb8aef52739a383,https://blockchain.watch/entities/binance
3652891,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-07-08T19:45:24.749509+00:00,b9e8016a61ad5b327aef670f919a30e1c2b7bcd9b5f982dee1490586c10fd98d,https://blockchain.watch/entities/binance
592669,ETH,Ethereum,0xdc2f344d0f87233f028796c59ad5ef74a4e8cc7e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-08T19:30:09.928881+00:00,0xa9495db072db15927a5e25a95dd45520da6aa88d1d95b0dbedc526d9d51690fb,https://blockchain.watch/entities/coinbase
973148,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T19:15:43.955727+00:00,a3e4970c47ce8f7d8b0d69beed719a821365aec966c427df2815162806397411,https://blockchain.watch/entities/kraken
1337700,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33hus941cfk5e9AgXsZd7YnZs5DdHaMhr3,Binance,2026-07-08T19:15:25.768456+00:00,43a4920f86450d5a485a5f00b5eb215003596155508721595ec706771f90bd11,https://blockchain.watch/entities/binance
1092625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhgckrl2tfnw0vnhhzlxdw7aumsq2xqkkjpr7nkkdhrfpm6q776eq2uujs5,Binance,2026-07-08T19:15:25.651574+00:00,8b20da026a6e8a4821341faae7b7d2b8aa8385327526a5e8379ae372b35d174b,https://blockchain.watch/entities/binance
1259083,BTC,Bitcoin,bc1q68340zvu4sj9702k3pe7pchthrc3kqzklr5jy9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T19:15:25.510126+00:00,496b41dc09969dd7b725b876b5777cac1087f01a6eb91ca36b95f81ae3ac7985,https://blockchain.watch/entities/binance
2433347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-07-08T19:15:25.362073+00:00,b01ff0457ffaa11dd6eec2b44b3bb541b236b4812a2116bb25e55774b2ad9b47,https://blockchain.watch/entities/binance
1928641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35N3gdr7bSyYvjwWCJMnQSP71cPPHnyHxi,Binance,2026-07-08T19:15:25.222386+00:00,63be167ff4759ebc07d0483fabe3e0088d3e143f56bc73f6885845416c0bef02,https://blockchain.watch/entities/binance
1378662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-08T19:15:24.078785+00:00,1d117aeceeb44846523dd27b89fac8a317bfaf1bf476c82beb0ec2b061d6be89,https://blockchain.watch/entities/binance
2000000,CashCat,Unknown,,,,2026-07-08T19:10:35.182191+00:00,,https://blockchain.watch/alerts
511490,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-08T18:15:44.612115+00:00,d67464bc306ff62166a32dc74f4e96c6bad88ed4e4c7459d060c2e0f680b82dd,https://blockchain.watch/entities/binance
797591,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-07-08T18:15:44.493625+00:00,6fd458813606e10719e0d7ae65aed9ae71569315620b80985da9fceddfaf44b2,https://blockchain.watch/entities/binance
6214199,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T18:15:44.370747+00:00,3ba553fdd6ecd0b49d80f71665e12dae45ddb1f4e8433a5ba43cb0c5444f8d7d,https://blockchain.watch/entities/binance
517507,BTC,Bitcoin,bc1qr0vsyemdxrwq4h4e23zl08gq5htlwggtqfssed,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T18:15:43.041736+00:00,90ae13d2bcfc0c6d05ddb51a1edfb032616c1674b06c3362feb73ca932a5351b,https://blockchain.watch/entities/binance
780913,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc038hykrf4msy6jwyhglgxamd6fg5cnf8a7rxy,Binance,2026-07-08T18:00:35.285757+00:00,d15e9b5b84ddce7e437dd9ef89aba636a76446c6affe7c857104328269cfa119,https://blockchain.watch/entities/binance
682626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-07-08T18:00:34.776709+00:00,41f01327e973bb643b99f535a1ac15e323c378005784ef046463dee483c04665,https://blockchain.watch/entities/binance
2509817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37SHnceSY9VaZGRgFNx2SBXDf6VYw9U8uu,Binance,2026-07-08T18:00:33.769474+00:00,29b332573cbc4a0507695762ef6db76a293d16960d44a5d6eb66c9e03ddb5469,https://blockchain.watch/entities/binance
864274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrl4wxlglwn5cy4zpv5wz77y5n3xklcqsflzumx,Binance,2026-07-08T18:00:32.091736+00:00,0b580162d829a89a616795023a45c58789d01a7bcb1e64ccedebef0429bb3360,https://blockchain.watch/entities/binance
842917,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qkuld9ul60wpjvltd8n3sv47j7909r7hsj28hlg,,2026-07-08T17:15:37.414681+00:00,39665ff54269134a7247352470890a9ce3358d217e79db57b878bbd436d0dfb9,https://blockchain.watch/alerts
2884477,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-08T17:15:37.032766+00:00,df759995abf4f399f9a689462fc23fa8b673b97d91deaa4a20a964fe1e081916,https://blockchain.watch/alerts
2180640,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-08T17:15:36.958365+00:00,69ce1fc472fda48dc86db36bb536ab34cf8345103309356f1654ebd03d98ccdc,https://blockchain.watch/alerts
835077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-08T17:15:22.38619+00:00,04fcaca7f81dfeb79278d6faea8c388dc729c1b7076353d42f3aa3b2a6fb3a5e,https://blockchain.watch/entities/binance
12095542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx29grxunmw408kzxmdcdc65hvtaszn0d8yn7rp,Binance,2026-07-08T17:15:22.262101+00:00,0cd2dfea343af11bad2fc21773b0f42f762c182bf3d9bd3e221ba4e236cfb5e0,https://blockchain.watch/entities/binance
8752434,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T17:15:22.142674+00:00,9f6543498242954a03e8917a15cc80a0a33f6d858064814e0e191c0bed291c00,https://blockchain.watch/entities/binance
515393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfnhg7w0nvmprzmdsqy72uxqjksckmvzm3kuhmr,Binance,2026-07-08T17:15:21.304881+00:00,81db94b9885d4e291fc94bf48fe60e062dc66b06f0f7c702cc60ca8f21282177,https://blockchain.watch/entities/binance
2805015,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-08T17:00:39.763476+00:00,0xaa6027ace3a8abca7bf669158ef480380730ce273f8f8b61691fda739a3d684f,https://blockchain.watch/entities/binance
9545292,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-08T17:00:39.590899+00:00,0x136be8415dec0d73be864fe51f0f87e2b142a87b7f13314f34256b2e8cae9a55,https://blockchain.watch/entities/coinbase
526341,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,1GsfwXGfMwAvXJoJHXHY8pHaLs1VpEM9L8,,2026-07-08T17:00:38.640086+00:00,8e642c092953ae954d9b95c8cecaa73cf4e10a3ca91c3cca8174d732033dd04d,https://blockchain.watch/alerts
671635,BTC,Bitcoin,bc1qkzv6sf0ux8q3vtasq7yx85jqwyplngpu28uv54,bc1qr0vsyemdxrwq4h4e23zl08gq5htlwggtqfssed,,2026-07-08T17:00:38.229002+00:00,aecb5455b4cd283f05b022c7b17a470ae4d69ec5eb683d04e32dfe0fb491de48,https://blockchain.watch/alerts
610694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrypvkxksvk7w943m2y50jw2ra8jl6sv23u5745,Binance,2026-07-08T17:00:22.367154+00:00,a61f45cfabd0a40e047442920d2b7b44b4ea990358376708aee7c967e43d26f8,https://blockchain.watch/entities/binance
1902290,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-08T17:00:22.118208+00:00,ccad9d92f4c40f37430626945edd84429da99c9ac5b096d0260711945e6497aa,https://blockchain.watch/entities/binance
1291536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql9kr38hqunttkh8lxr658f2hfe7jxdyehy6vgy,Binance,2026-07-08T17:00:21.94406+00:00,db3c5a374ba08a0c775757b87709e2ba6fc6cedd1be209631e0febd86a985105,https://blockchain.watch/entities/binance
749217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9cce6xud27wj9ltwsgmaf2g73kwhxp7728wqxr,Binance,2026-07-08T17:00:21.254967+00:00,957710338db9e5d29cca7db390d3241abf321fde83d1f6ff1c7cb15e7f48835c,https://blockchain.watch/entities/binance
1873438,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T16:45:47.103388+00:00,22bf9ad545817b86629bbbf6ee0cfb00ef6c4e4ea524344cf768030f5d04e903,https://blockchain.watch/entities/kraken
4994542,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T16:45:27.845072+00:00,687c88f17f95fcae3be101cfa481c1abf65b6ea112ba20ee356e842b9b214de3,https://blockchain.watch/entities/binance
25093444,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T16:45:27.658272+00:00,cb2de493c2f70f4656057d73bc52096ca9d944523458bd48105420f5cb0682ed,https://blockchain.watch/entities/binance
6058751,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T16:45:27.50978+00:00,fd49e4281000a184fe0a6bda749894522c363451565526a0073a5cb85b7f4bf3,https://blockchain.watch/entities/binance
4328590,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T16:45:26.453833+00:00,954163bb3112a195e9d604da8b3e98916b6dbc42d1b97d362c5e8cf6683ae5ea,https://blockchain.watch/entities/binance
4141154,ETH,Ethereum,0x0e33b1c214463062753ad849a28e54667e0c87c2,0xccb830d43b732a40a4519842576b4d249f62ee0d,,2026-07-08T16:30:38.10307+00:00,0x7807d9bc64a4d8d67a9a16d66ba43125565ec44e8a5db7f4639b5c28dedee2f6,https://blockchain.watch/alerts
4141241,ETH,Ethereum,0xccb830d43b732a40a4519842576b4d249f62ee0d,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,,2026-07-08T16:30:37.575277+00:00,0x7e13d94e5cae049ded662ba8a9e29455afe5ab4c8101cfeb00dcc4c3b84211aa,https://blockchain.watch/alerts
691822,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-08T16:30:36.512461+00:00,0x9a0b8bcbf5b0e6116842c8198846927b7ea8fa5256f8eac9e4f59063bb859eb1,https://blockchain.watch/entities/binance
9743601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,187f5QV6QqxrcFJdyG6qf1xNVxn6Ka6hNb,Binance,2026-07-08T16:15:30.240678+00:00,6b868b4ae37241d851d93c8854912c0d3ca63c6c22a192666022bad53d5064f0,https://blockchain.watch/entities/binance
2881526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-07-08T16:15:30.099778+00:00,71787bfb0558ef7454f03a3db3483ce62bc32894ff3f8f6f36fa8ec936cda233,https://blockchain.watch/entities/binance
2389522,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-08T16:15:29.955237+00:00,ab2797b15611637ece860923bfa01d26c1d32299fbd628e88c2a9979c630887e,https://blockchain.watch/entities/binance
659601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-07-08T16:15:28.909765+00:00,170c2dd174e3cb8950dc378d7953474e85f0f9f7805ef50bd7243acf4d2d944f,https://blockchain.watch/entities/binance
234000000,BTC,Bitcoin,,,,2026-07-08T16:11:09.934751+00:00,,https://blockchain.watch/alerts
589916,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-08T16:00:44.313085+00:00,c8998c85519e3566561822216faf14e47f277dc9d8c09bcc9fb13489c0585168,https://blockchain.watch/entities/kraken
968510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BZNuweGi5RN4Z3szqReDLsuqSzauzWw5M,Binance,2026-07-08T16:00:25.457003+00:00,5ba1881510698e4ac02d56e276c8adce7ab937113a5f76494e2e34063ef7f97a,https://blockchain.watch/entities/binance
1257356,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-08T16:00:25.259419+00:00,1651d5db6915a367890232d833540c6303c1eefe4d7e13c4abea8eeb1e8e94c9,https://blockchain.watch/entities/binance
505491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-07-08T16:00:25.023074+00:00,bc8ebe6fe90ed1e37f42288d67dffa4d10707be0a4e64eb742763bcb604d0767,https://blockchain.watch/entities/binance
774717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-08T16:00:24.748553+00:00,0c3fa722dfc29f67e2c65cbae0f5aff3af5c92593b842ff74116f84a13f23192,https://blockchain.watch/entities/binance
