amount_usd,token,chain,from,to,entity,time,tx_hash,source
598291,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q4fmy3dwsrj7pvj6vdx773v52wf3crqd84v5hjl,,2026-05-01T23:00:38.041089+00:00,b1f6980eb816c63fd85df370293f323d4b0777783640321a2405584bdc4f1904,https://blockchain.watch/alerts
122072095,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-01T23:00:37.963911+00:00,f77277cf4cc787034bd1b7f4a1b0aa35e675813a4524665bc20605e80ead88e7,https://blockchain.watch/alerts
586873,BTC,Bitcoin,bc1qxukm04psjlxuth7hw990hvvnp2vjpn3tg2cnla,bc1qmr7c3m9gnm5eet0ky8q03thph0j9kwfhmwt6nr,,2026-05-01T23:00:37.896727+00:00,da161ae8407aed25cae75965f5541e899d1a37ec951a566cab6d8a993119eddf,https://blockchain.watch/alerts
1445413,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-01T23:00:37.812351+00:00,8a8e7a14ebffdcf33d81859be91a7000c8b6ed3b6a092d9f2f2418e5888f7eb4,https://blockchain.watch/alerts
681264,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qavxx3jruryjrl7nzztpet4v9z4t0pa33rl3afx,,2026-05-01T23:00:37.737225+00:00,cb510673e2cc7ad9d7d86bfd30ca3c0951ddaec6c4536bee519073c86d093c71,https://blockchain.watch/alerts
10033761,BTC,Bitcoin,bc1q04ksj7t0vl5wpwug40ld0g20nevyhrhedyxr7s,bc1q4snu5j5ert5h9jzqxp2xyush7yszfsdvewwhhe,,2026-05-01T23:00:37.658206+00:00,6c920474239666d2e8a436bb58521b7b1d2558a208eb0892f67e8c48955a0a9d,https://blockchain.watch/alerts
3910273,BTC,Bitcoin,bc1qlqnp36ff3hap7363ylgg7e0x9ktq0gkl5fssf3,bc1qgtxgpmg0kttzpprkwly6cacqhhpua2jg0u6u8d,,2026-05-01T23:00:36.413419+00:00,d9683f631e8f2831434d57e112d71cdbded2682f422528a669d6dee208b5bbc8,https://blockchain.watch/alerts
1327319,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qwmg2u8rk2njmgtwtycmwd9mj8e857y0s5au9h7,,2026-05-01T23:00:36.326376+00:00,0f9ef6626404557c91b752d7f04c077600fb1ad0d2b805529d6305ed9c85f96b,https://blockchain.watch/alerts
2851492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-01T23:00:21.934299+00:00,077bfaf0b8e7ad2332e2d8dda3fbd0e49491a3814037cedb604afdf26e692f8a,https://blockchain.watch/entities/binance
866665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu80wylp3dx8wtefpxgnjhtcxpmxfudtl0rwk8v,Binance,2026-05-01T23:00:21.827663+00:00,b8559fd3c1bd626885755d343226a3e89397e6f0fc4ecdecdc6586f8339d5e16,https://blockchain.watch/entities/binance
1053289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-05-01T23:00:21.717819+00:00,28b534b4475059d70afd0a5c843b2299e07f11fae3a55d3b694dbf45f30b141c,https://blockchain.watch/entities/binance
668593,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkzd65x7rqfzu7z6rud47u75hmn9uyl0jenw7r8,Binance,2026-05-01T23:00:21.564799+00:00,ae2c9b01f5fc7f3dc9bf4b14edc07014922fec26b26e0b1b4caaa8978e306b99,https://blockchain.watch/entities/binance
43540742,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-01T22:45:35.62839+00:00,8a673e951b48f418a733d38ce2fd9398de1d0ce12b63a5a056e1dd177b84aa2f,https://blockchain.watch/alerts
125932673,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-01T22:45:35.562144+00:00,4957aa4319d7ebe19eae327dee4bf5a0fbdde043ccc585881cff4e3ad1ce58d9,https://blockchain.watch/alerts
566837,BTC,Bitcoin,bc1qn5ltx7uc5lqulcluwacrnyzt29v0gmkvwr3mph,bc1qflr3u6fh4gt0w4qeuvsv8s7t6kf642wgxn6wfk,,2026-05-01T22:45:35.481906+00:00,7572470c838cc6cce468eb938dc1be2228f964b58c1ed8d8d9e6e4913091fb45,https://blockchain.watch/alerts
3354838,BTC,Bitcoin,bc1qdfn73csuxq8m7yn23td70ae7e3ytkfqstxwhyc,bc1qn5ltx7uc5lqulcluwacrnyzt29v0gmkvwr3mph,,2026-05-01T22:45:35.382943+00:00,fc5245eb96ca7adfaa05c0a9a6b8a560814afe25e516fc22f682c875b30966b5,https://blockchain.watch/alerts
7709093,BTC,Bitcoin,1ARhLfgxuiD94bAFzspAdmQTr3Vt9UcfYa,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-01T22:45:21.65277+00:00,6ffe9bd182527223634973820f37651662eb48d022396af6c393e1a97cfcad0c,https://blockchain.watch/entities/binance
2004344,BTC,Bitcoin,1Gj7D1JpPXibCDQyf8bQfwFnqUBQzUiYYo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-01T22:45:21.19779+00:00,384c096fcbbe541d95edea8ec25e9ccaafb9b4c861f9c74813e042bb23b530a4,https://blockchain.watch/entities/binance
1332815,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qj8qcpu89q6kxar2ehe4r62c8zfck9c7w0g8zjt,,2026-05-01T22:30:35.559034+00:00,7ce19105624e2999c1cc3e1595aace4bf2bd0380e39f5236c9351745268b0d15,https://blockchain.watch/alerts
1332815,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q4h9dxnpyvs5waarafmp7u68nfwtwxkx4sv4z5l,,2026-05-01T22:30:35.458929+00:00,e802f5dc0557f43a826cca2917bbc867b717badf46d2f1285b445aae3566aadc,https://blockchain.watch/alerts
2124652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-05-01T22:30:21.423161+00:00,a0c9e0c13d844a664e603cbddea5e0f153d2f6519f770eb7c7bf668e8c3e3018,https://blockchain.watch/entities/binance
3765566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-05-01T22:30:21.215033+00:00,da3d71f23576cdf60a793cbf7641ec38a7a0c131391b2fe76f2dbba0153aabfa,https://blockchain.watch/entities/binance
3153344,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-01T22:15:22.731642+00:00,a7368144b32adce10a3446280badcae3f7c4ca234f53c4c2cb68851261147447,https://blockchain.watch/entities/binance
736352,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-05-01T22:15:21.992779+00:00,f96cc1291799b5b9d1c730e79aa7d7af532f109f532a3bf43c72d4e417d0d2bf,https://blockchain.watch/entities/binance
1679258,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,Binance,2026-05-01T22:00:23.717993+00:00,62adc130a96757229ed4d8c5028ebf12e54609a707e79a115e49626f8c70b2a4,https://blockchain.watch/entities/binance
785630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwwlde9cyrvm2d9efuqtdf654c5yznlh0xkdul9,Binance,2026-05-01T22:00:23.60335+00:00,178bae5f65f11c151470a849c885a22fd8beb12ea8754d5f6bbf38b53b2cc9bc,https://blockchain.watch/entities/binance
1560039,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-01T22:00:23.421418+00:00,3e9458e27259cd31c7a38906e9407217191cae36f97d4acf18ead5fcc55cd9b7,https://blockchain.watch/entities/binance
11568710,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qv02l6yt5fuj7079e0ym3szlmc04hdyswf53h7g,,2026-05-01T21:45:36.752449+00:00,d9194b917e148370e51aeebfd9accda8ae6466c2095e427f1ff8935948d77c33,https://blockchain.watch/alerts
3963367,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-01T21:45:21.093403+00:00,e181b0b61ac1e3d5929c2d48859a3d54a29acde2cd23835a6c5c20247a18e5a6,https://blockchain.watch/entities/binance
4352243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-05-01T21:45:20.502483+00:00,8368e71dd7dd349c9d5e8da49d81119b0f3b213e1f70c4bb5607704fb10862cf,https://blockchain.watch/entities/binance
2589459,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,,,2026-05-01T21:30:37.80592+00:00,7cce2a9c0e6c7ff0a016c22f49193a8494c43c70ca169718c171ea38f9b80833,https://blockchain.watch/alerts
21204848,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-01T21:30:30.945713+00:00,416e644fa4a35b1a6e6f8203ddb30f458d1662fccde6af513e348ea472b84dc0,https://blockchain.watch/entities/kraken
5013887,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk4ppreek2azeqarxlzv27udwavhr3rjzhg3rxu,Binance,2026-05-01T21:30:23.126893+00:00,4de970a780cb6b279e997ecb750ce35715581f8eb9b991f686cdfffd70785d5f,https://blockchain.watch/entities/binance
20557763,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-01T21:30:22.978816+00:00,e70bc5c2325f08fd7a93be1c3f4c76ffce0083c216e13d2006346619622b10a1,https://blockchain.watch/entities/binance
3896902,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q43aeg7dfvlzzuk5flusxsr3plewhf9jxzvsexq,Binance,2026-05-01T21:30:22.842536+00:00,69d3f8c3c35d4ec83a47705cfa31260562c4e6980179591fa72137f65d192191,https://blockchain.watch/entities/binance
1552336,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9hst3natfyxnkp0ahww022flq0sv7sqpmrypd4,Binance,2026-05-01T21:30:22.659407+00:00,598c48fa67e724980ff407e599c43dddc168a2889849f3e5cc154998b19d80e3,https://blockchain.watch/entities/binance
1610058,BTC,Bitcoin,bc1q8lam847tjydalgg50plnp52v4fjd87pj3nljnh,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,,2026-05-01T21:15:39.873955+00:00,ba893aeaba80dcb6bee83c57de9ccbbe18a441cd83b8dd60ffc3c0257be828b2,https://blockchain.watch/alerts
529277,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,bc1qxvvph9r6hfyv75rupr57pupa0jv5j063htt7ay,,2026-05-01T21:15:39.796262+00:00,2616ba1a821f7285c83439f67894edcffdf5ac5901deda3dad810b3c98044e89,https://blockchain.watch/alerts
10879939,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-01T21:15:39.704833+00:00,801c11f89824f94406d92827e933bc8a38d2c5b88b9a22fa6d22c2da9e80bd5f,https://blockchain.watch/alerts
3892212,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,199YYFBgrjXbpqtsifnaNwp8b8obaeLTSL,Binance,2026-05-01T21:15:24.211073+00:00,74f4711b1f1b55ba24fe1cc0ab44192bd39d21b5f50d8d78ac0cf527e8598f46,https://blockchain.watch/entities/binance
4544424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlzvrxmmrv3ytetcpafy0fvsuykwu8expnh7qnk,Binance,2026-05-01T21:15:23.834653+00:00,3850d176c0a1cef139aaf3f69a3b8453b022cf3083596cfd457534f28d0a50fb,https://blockchain.watch/entities/binance
1831815,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-01T21:15:23.682286+00:00,bebb94385c1f42d0f7391c0ea43bac881e1bb9b0929a933e0b59acd03efbf15c,https://blockchain.watch/entities/binance
611226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcacnewldfyg6hrnqkekncv7h6ysgdv96j6tj8m,Binance,2026-05-01T21:15:22.559376+00:00,5270824813cb5840a209faf523e66c27eb7dfbaf9420da153b053a7901f34bd6,https://blockchain.watch/entities/binance
3879036,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpd0xg3ram09drswtdycg4w927zjqftkgt40k93,Binance,2026-05-01T21:15:22.333625+00:00,706998e90a263a5e374514a3e4d74c7688e0ff7464d4f7217aff79a779dbbf7f,https://blockchain.watch/entities/binance
3877175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-01T21:15:21.487847+00:00,bf2aa376f71c7382942bac3221cf85646059dec6dc117cc95bd2087840c17a7b,https://blockchain.watch/entities/binance
2562040,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1q40ledt95k5608jvqx2c27pjzl4fe87x298cdtk,,2026-05-01T21:00:38.891056+00:00,5368812c6448ca8820b4f216e78012f4bd1c0376f1780a0a5515bcc9fc04d29a,https://blockchain.watch/alerts
2465755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa9ahmwal2frp82qylazdy6cm55kvcfhu97063p,Binance,2026-05-01T21:00:22.906224+00:00,cf54342c0408f3c3fa26951012def2345fe9b7a2714a3ba6511e8ec2cff64a01,https://blockchain.watch/entities/binance
3646321,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-05-01T21:00:22.777217+00:00,69cc021bce45086065ca0eb773f80aab7594bc0796b72c3fbe9bff10985cd418,https://blockchain.watch/entities/binance
3726298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhxrlrg084puxn8q4ze020wl309g2agc07pxggr,Binance,2026-05-01T21:00:22.647394+00:00,818d4adcaf88429f33ea36e989cb9c42ba848a8c8d091a2f3bcc9d9e897a265f,https://blockchain.watch/entities/binance
3750535,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7xhrz8hul8pvgxdhp7jx4d2adyw9rmzhw94esm,Binance,2026-05-01T21:00:22.5428+00:00,e18cfd670ee4d69b65f2f8d4e7be9d724413d26350bbba5ce036037df6a7aa83,https://blockchain.watch/entities/binance
3745224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe050ygrlw7t9ygvn5pfd5tck3tsd4t7wallh4t,Binance,2026-05-01T21:00:22.36577+00:00,ab825aef3312e9b2a4049a99b2071f085bf6eb56d29e8480dac6d5a53e2e8a8c,https://blockchain.watch/entities/binance
2497871,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q72gctjhj3vtwh3jaxlpqnr4w6mnk0g6datxe52,Binance,2026-05-01T21:00:22.254636+00:00,8399c69812ce60fc777345d2f3baaeefb590c64b628f12fcaa31b3daad89c090,https://blockchain.watch/entities/binance
3882811,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pu97srphah9khnwq4dd405tse3668lxtcgk9ekfms7exhgpgqztnqrpxef9,Binance,2026-05-01T21:00:22.094679+00:00,dc3d8b98ffeb14a5ab5af876cb0c5ae2b2173ee2777b9ac6e6a21b4c3a5461b8,https://blockchain.watch/entities/binance
3881270,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1put9zall78kgz6exrlz2hlnkhs580mzwpegyn42aut0jetcrhfg2spzxjjk,Binance,2026-05-01T21:00:21.936159+00:00,ae498e42c062c5775f4af79bf1bad7fa8ceec2cd0ed74b9d51b3f6bfa2e9cfd8,https://blockchain.watch/entities/binance
1155086,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q8vfa9x5myes77r69ew05egcn52zgf327htkdlv,,2026-05-01T20:45:36.239749+00:00,413c04a32043fde03f50d4da644cf9b0c06bf1fc3cf8837201f9dd689860eb93,https://blockchain.watch/alerts
599610,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q8r8vttzndg4cgfhfc7zmw4zjvme2ux5quy790s,,2026-05-01T20:45:36.136398+00:00,132517dba7678820b226eff878bcde454fb794d0008b4f9f9cc68cb0020c8fe7,https://blockchain.watch/alerts
5094527,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,3NMkTKScSqmWhn2fLuYhV1A8JXs1k4jfyj,,2026-05-01T20:45:36.034099+00:00,e886ea2a4fd5b54e5402a53358d13a20013ce05624f908dc5961a4f46baffcef,https://blockchain.watch/alerts
21152904,BTC,Bitcoin,1NdKD2jF1HMsrhWJHzkhn1Ao2Z1wE783wg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-01T20:45:20.759301+00:00,ddf1651185401ee6bb1089e86e82fef5f34672dbba0a16d38b7b6aee567c023b,https://blockchain.watch/entities/binance
695361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhtgkczw369ymea8eyx96cd2ehgh59mn89zlqz0,Binance,2026-05-01T20:45:20.002841+00:00,861c709dfdeba4de6ea4626dc2b1675e73ceaea046113b6c199306acc11cd09c,https://blockchain.watch/entities/binance
531096,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,3HiVq5czzLSn8gGnaGPQDVvRHECeQnfHXV,,2026-05-01T20:30:41.690446+00:00,6bd89156dbf51a55512901039278d1b1b2ee90dc1edaf92e9b80468d79ae14a7,https://blockchain.watch/alerts
879800,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-05-01T20:30:41.58027+00:00,260f6b341d6c9c6d4a9d08b091c7c2fe12022faafd7d7db60f514532986ee310,https://blockchain.watch/alerts
548676,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-01T20:30:34.171351+00:00,ad430a99c347926923c3f3f59cdb569f03e92fb23fa76457e5178bf105de10c1,https://blockchain.watch/entities/kraken
