amount_usd,token,chain,from,to,entity,time,tx_hash,source
642714,BTC,Bitcoin,bc1qng3jjc9scqqqesmq6m39570mg8pqprs4c4k397,bc1qcnrfpw5dheycpuvfc95hfuu3qlpkfzphshp4dp,,2026-08-09T11:00:48.211322+00:00,99d9bbf6a11c4a3cc6562f144e661a793b73815a809ed91eb1fc5f3ec5a2beb7,https://blockchain.watch/alerts
10416242,BTC,Bitcoin,bc1q8vmxc7c7eqy7guljvs8mxuj98hqjfczehkglrz,bc1qzxusl52nrx95rde0hl4k7d3nwe2sgrelphd23u,,2026-08-09T11:00:48.126506+00:00,ec7134274c552bf1ca41c3f81b06c91bf2474236ad27f5c510eceec9605353c5,https://blockchain.watch/alerts
2601219,BTC,Bitcoin,3DaCiBCffrfi7eKBdUrVfuwCDwWiWoHBw8,3AVhQn8LZZDRNBZYZVLM4wjqwnfrYAmfPD,,2026-08-09T11:00:48.02736+00:00,21837aeab5d425c0a91734a7b204ca42e20f3098af6887bc46bb4c8018520b05,https://blockchain.watch/alerts
2811134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-08-09T11:00:25.521699+00:00,079c1bb2b92fd3d154214da28a8c005d43a7f9c00345cd3abcd10c6ec5e9a2bb,https://blockchain.watch/entities/binance
6316095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HDSfQcW4ux6tHoaRoJe8ShJsWxrBcfpwB,Binance,2026-08-09T11:00:25.321372+00:00,11f8e8dbd939bcbcaa46281d61b3cec4173f9c023e674827ff0be162a728ab31,https://blockchain.watch/entities/binance
552597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-08-09T11:00:24.838216+00:00,672a4aa7962b6410da8f5792b8f9de124f8c27d53c87dc17e8ab2a643733f6f0,https://blockchain.watch/entities/binance
1192676,BTC,Bitcoin,1HuBrZ1Tuutj8NR2mXsifLWD3su4bHSyzm,18vt4ZcikzrT5cWfn3CEB7YCwxTQHRVFBR,,2026-08-09T10:45:49.836745+00:00,154653f1707879a9c09175ebc0eba42c630b69acf9c5fbe787a94d612e505ede,https://blockchain.watch/alerts
4118247,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-08-09T10:45:49.229623+00:00,2a1faf9874d49518d32ab2d8e951b61365156f41c06d2e4753b8cb283de21571,https://blockchain.watch/alerts
6107352,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-09T10:45:25.284067+00:00,c4b63fcd2c88162e43ba0e2a237f972584f7a516bd7a5b4103426935ffea76f5,https://blockchain.watch/entities/binance
2958580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32Py8t6CYbPf7MWwfAA6253SgL2pRdBJDo,Binance,2026-08-09T10:45:25.096101+00:00,a3a20de6f5e5515078280902de2e559ac884139b033a869f0cdc76804c59b32c,https://blockchain.watch/entities/binance
12328097,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-09T10:45:24.906108+00:00,1cd9a3801ad0c40444631ebbb3295c01dbef5240380ead1da9f9159fdb2f0dfd,https://blockchain.watch/entities/binance
1452491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsnhd0992dz6usznh0kgmzpkl06wceff3e3ucd4,Binance,2026-08-09T10:45:24.694968+00:00,0bac0dd746add031cbfcfb5a33a5475f2caeedd73ab2393ccba5856c23208656,https://blockchain.watch/entities/binance
990719,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qml4f90uu0f3eq39fjsw6pz7577nw6mqzh2glfk,Binance,2026-08-09T10:45:23.574774+00:00,a462a7118948ae01bd2990db3ef3ebd95f473b59bbb098276c17c06d553e0330,https://blockchain.watch/entities/binance
4124452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq0z5avjfj7u0zaq95wwd6wv5xksdxtf7qvy2s2,Binance,2026-08-09T10:30:33.961458+00:00,0c5e5823ad854ad80a59f225c18549f252fee473978b58f397e52a1bfca00565,https://blockchain.watch/entities/binance
4181158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39U1GjHYtp8qzaXC7TNHwoTJRXvgnzwQGs,Binance,2026-08-09T10:30:33.820774+00:00,fd42e22ccaee6aea0161663dfb4dde28cf0bc27038d700b8b402fc262a31dfe7,https://blockchain.watch/entities/binance
1160297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsnhd0992dz6usznh0kgmzpkl06wceff3e3ucd4,Binance,2026-08-09T10:30:33.682784+00:00,dd92b14a596ddbe544f8b937cf40fbd48145d4561db092299a1ed278efae76a3,https://blockchain.watch/entities/binance
866878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quy4658uku6axwusm9u2gcy644n48hegwll9z6h,Binance,2026-08-09T10:30:32.757239+00:00,fdcadc537eb56f68bd9969c8294324e1d1d33b1a2f08bc47bbd89b12dac7af7d,https://blockchain.watch/entities/binance
2890442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qml4f90uu0f3eq39fjsw6pz7577nw6mqzh2glfk,Binance,2026-08-09T10:15:31.699525+00:00,4bc5957b6afb4e93d6d01dd9aa8d89577846bf9e8441b758f6006797d00619a7,https://blockchain.watch/entities/binance
2755861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8cr7yun98gjgg98kglxct6su5vytsvgql6pmerw33hljpqggv0qszggaqq,Binance,2026-08-09T10:00:26.687567+00:00,48704d0ed1111d0c4d2428a953d4084bb4318a46ebdb907bb280a75c58f49d1a,https://blockchain.watch/entities/binance
2581094,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq0z5avjfj7u0zaq95wwd6wv5xksdxtf7qvy2s2,Binance,2026-08-09T10:00:26.56009+00:00,95f0a4d07a58b2de10068de95987a941f3792cdbec91e8a83804e2219db387c9,https://blockchain.watch/entities/binance
2985493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx62jvce8cx0k2c3pjgemystp9nkyaa9f5ykfs7,Binance,2026-08-09T10:00:26.426123+00:00,dae7367bb8be252e42369cef624335fde96dc888b24eb0bf0f0dab9ada109c38,https://blockchain.watch/entities/binance
1842926,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv47hmke8rscde43hlyvyur9yaysdl6a9jttmwj,Binance,2026-08-09T10:00:26.28674+00:00,5d6a2d018d50e618adebc509b2c16ee1c18718f26c7e1a7572ee27771131eb9d,https://blockchain.watch/entities/binance
3234738,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-08-09T10:00:26.162179+00:00,ed05752352d1ab7b314f6c48d7ad686ad049c79f2e149339579deac70c6d5ac4,https://blockchain.watch/entities/binance
3200339,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu32ggehqekz32zaf22tvvxfxy7w6jah52tm7wh,Binance,2026-08-09T10:00:26.025137+00:00,332a0f1fdcb8c8a777b1e418014f5cea69bafa21d182e11d4282b7d147f5952c,https://blockchain.watch/entities/binance
2983143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-08-09T10:00:25.196422+00:00,24dba093044dbbdeec9567d17e731b911e1a32e37da7476478468c88988ffdfa,https://blockchain.watch/entities/binance
2245348,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prx82v3489law5wpy5utgxlqzx5hscja3zlf6xefqz8y62rvg85uqj8prem,Binance,2026-08-09T09:45:27.635883+00:00,ce34598f2af9f77f334a1e242c99c0cfea6e114c287a5712e22a2541b055d319,https://blockchain.watch/entities/binance
2495096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnm4ghm9aen362s55lx4qpqz9pywueaass84kn4,Binance,2026-08-09T09:45:27.529562+00:00,dd0cfcc57efa71f5e60a10a23633f0cb8a8db8a7072529f170854cb57097961a,https://blockchain.watch/entities/binance
3220849,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-08-09T09:45:27.359575+00:00,ee9205850c566dd59e78bf06f17f213ba0d45412e3a884fee4ac221d8d163570,https://blockchain.watch/entities/binance
2497513,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LDxLAxCzyC4pE4NjTRuwhqSteo2YFv3kG,Binance,2026-08-09T09:45:27.127729+00:00,e4e939c0b2c20e6591f12d962526b12568414d557acadf8f8843f53a67ecd784,https://blockchain.watch/entities/binance
585958,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-08-09T09:45:26.932164+00:00,d2034e1a0784d011b4c90e74e97cec8d00c0ddd8fbc3bf7895b988fa9a9fc7e9,https://blockchain.watch/entities/binance
2398215,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qml4f90uu0f3eq39fjsw6pz7577nw6mqzh2glfk,Binance,2026-08-09T09:45:25.68096+00:00,3cf24c6662f3f9e8890a10eb4a1b0d5d5302c438a0e4f2f9582a8493de9846a4,https://blockchain.watch/entities/binance
4202049,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q9n2gk6ugp35muq3llul4n2djc5ccz5tzaz80v4,,2026-08-09T09:30:49.918353+00:00,99b2eb10a4c7f26360ed1a613150d53fe9751eaa31a27a6378ef40e68df2f77c,https://blockchain.watch/alerts
9073533,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-08-09T09:30:49.801165+00:00,d508f7375d459d00cc31c2bc06a1b2c2bdf6e73f5e9d527ad5323f4032c92bb8,https://blockchain.watch/alerts
3680772,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgfzcjtx2yzz0s04hlzxnft3g99lnyny7rt2qdt,Binance,2026-08-09T09:30:24.970595+00:00,3d8a6417311afeea66dc1da1cdb5ec77f6d262f9faabd85d5d7171d517a0dcdf,https://blockchain.watch/entities/binance
2712930,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-08-09T09:30:24.794429+00:00,457984d641cab5e3f132ac02c8cb7f8741761508498d9035704afb85c494a01e,https://blockchain.watch/entities/binance
2646048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw5y8hxp9kjnrtwvadghvul9xsswl83fr3dq74p,Binance,2026-08-09T09:30:24.657383+00:00,0cbcfbbb7964ad041cc7edac90ea98b26bfec22074ae12210f75ec26bb42b9fd,https://blockchain.watch/entities/binance
2054304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37K4vgUgBfAGfJAjpssLypBoKe8rv6m2xq,Binance,2026-08-09T09:30:23.387109+00:00,848f3ffa09b243d8d091bb87de3e3d05485a7bb155535ffea666e71c59503604,https://blockchain.watch/entities/binance
3221326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16DZFKrxLxDiEkofkhuqW2K96t2WgXJjeS,Binance,2026-08-09T09:15:27.60967+00:00,31c17848c802a1617724967fed1269250070cbe5d0178cfa3d96a3f5cd59d9bd,https://blockchain.watch/entities/binance
3164231,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx77k578plcwzljln7t0rtqffkjtggk6qjwaugr,Binance,2026-08-09T09:15:27.456822+00:00,c72c1ef6b24ce43f4381b9192b87d87c078c72f0f33b704ae0f3a72b64bbfe0b,https://blockchain.watch/entities/binance
3159581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jf8HrXeqN8pxXvdmBTwv9X4xYMJcf8dCA,Binance,2026-08-09T09:15:27.299694+00:00,33e9982a3aabdadc8b26f2eb28df9fee4f9becb774f2e1cf418b18f4dc3c4dcf,https://blockchain.watch/entities/binance
3055051,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxphhvxytltr7mk75k9qfdvfj9gykpdvfs36haj,Binance,2026-08-09T09:15:27.1628+00:00,6647c56545ba46b7f59111507e36c1d327b69ec4343e39101462bfc56e15efbb,https://blockchain.watch/entities/binance
2467940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmgtqkrksa2rz3z4q6d7swkg2srxl4pz3up2m6g,Binance,2026-08-09T09:15:27.029922+00:00,a127dbfb890ec14f2814b975055fc5c8e7a1fe999bc3d75228acd6ef698e4dc1,https://blockchain.watch/entities/binance
2173788,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15xXHL9hHA9mdwHLSGvdNi7VUtJ4qtwFS5,Binance,2026-08-09T09:15:26.85606+00:00,8588a891a0e82a386623f7398b2c974713875dd76bb90c6510cbfd122b79355b,https://blockchain.watch/entities/binance
959574,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-09T09:15:26.710453+00:00,9aa72feee956162e6c259e4979cff4c65ad6b333faa81b4145fc990702d6758b,https://blockchain.watch/entities/binance
2138890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DoiKg6CZz1QXrcu7VhAiQHJuwv4SmgDvE,Binance,2026-08-09T09:15:25.763683+00:00,0834ef8e341e3e82f6bab211c187f5b54d4b123a57cb30565fddc6f64ccb882c,https://blockchain.watch/entities/binance
3068250,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvgvagwv08076vymgy76kk8hk87fphdvxnl6cmc,Binance,2026-08-09T09:00:31.472567+00:00,eca40458f28586cec0a6bd95e12f550708716fb416152ac807f90323def240a2,https://blockchain.watch/entities/binance
3145232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pxhrs4y4nsk4wjemuhmf04guqewk30yd4ujtrzt0g5l2d8q9fqgjqypknx4,Binance,2026-08-09T09:00:31.349913+00:00,53d80fe66fcca5d5583b274d1f209208149967573228a3883c7d60a19b39fde2,https://blockchain.watch/entities/binance
1805587,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KpUw9jGTSoFRhNhSHsy3UKcFZhhdfp7ZR,Binance,2026-08-09T09:00:31.230629+00:00,d9e38c55956c1e726fee99676c23a1ec23d59e1a196f2350c158d17e0c848cf9,https://blockchain.watch/entities/binance
3206301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpxnjww023k7jgfmg66qg4cchskm9xzlaj5zk0,Binance,2026-08-09T09:00:31.121377+00:00,9ed2a84f99d46d392d68dcfb7ed165c93f525293ac82d0deee64223e1de1bec7,https://blockchain.watch/entities/binance
1708006,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv8xdlg6xutvthnettpmq67yp9lskkvw5uppj6u,Binance,2026-08-09T09:00:30.045352+00:00,24b2b6ef5093dd0088de521da69c7e40c10cccae28e58ba19404c4d6d93786e3,https://blockchain.watch/entities/binance
1609489,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Q1i7PDxFHZbdTJuWhUMuDshCfMpDR9ZqM,Binance,2026-08-09T08:45:27.300161+00:00,1afcf4508f059936216e4e5e9fd09db9940a287be6e30b7887e5d5182439d05f,https://blockchain.watch/entities/binance
774691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12WUTrj9UQqmS511KirGgPCprdQHJuMsDd,Binance,2026-08-09T08:45:27.153573+00:00,9d7c94c857af2d4851798ac4d92f41932c67a2e2a5dd023cfd1e029560346dbc,https://blockchain.watch/entities/binance
5632630,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-09T08:45:26.01321+00:00,f11bbf215bcd42f4d353d3bc2d33f03c82d24283996482531bdba6826ab400e1,https://blockchain.watch/entities/binance
1134399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh0zjxj4347awmmnlh6ch8vmudnllxjxvsu3pps,Binance,2026-08-09T08:30:24.44596+00:00,ec5fc7487c11fde8216432c851db4168f4987e2f6a7227c58bdcd052ef3a048a,https://blockchain.watch/entities/binance
1130162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg0lhep7xeh36ulsfytegutkmxl59c0utu826qa,Binance,2026-08-09T08:30:24.293183+00:00,354754625850349bea05f12c7d802d6a2041c2618d897c3c38770a73891bc4c8,https://blockchain.watch/entities/binance
2981641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L9nXkMxAaZcefwrJx9DMvLdLPFrD6rka3,Binance,2026-08-09T08:30:24.135765+00:00,b66e6e17f42a00f9555aee62cec0c45e1f50945fa6b5971ec1fc7c77797d42d3,https://blockchain.watch/entities/binance
1045714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5n5dy7jgqhmpnmx44d3780qefzaphjreds0z9y,Binance,2026-08-09T08:30:24.014944+00:00,91a45bac5fd27bdafc121e282f4f74a8f765107b952806b6bc62a403c7474674,https://blockchain.watch/entities/binance
971882,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,164Apgo4nMREgk29VATk9XbNjDcMzywtfL,Binance,2026-08-09T08:30:23.849418+00:00,d13e51c1906b0658d4725869bee6c9543f660409d9f3101bdd40709566170833,https://blockchain.watch/entities/binance
932073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3WXyd94yjmvsBt97LMdv3yRZdQFv1KvK,Binance,2026-08-09T08:30:23.68651+00:00,ce65fd6f8c63543018e66ce599aec0506a5813e718b7d04fbbc9bc2d345bacfc,https://blockchain.watch/entities/binance
921161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14sy3AMjKxnYGWsMQRsbQizVxU6qd8mQLW,Binance,2026-08-09T08:30:22.741549+00:00,e57e4ee63ad95866dd9330f93cf8f70f16792b310b73ee9abdc8755ac45937ed,https://blockchain.watch/entities/binance
1314387106,BTC,Bitcoin,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,,2026-08-09T08:15:50.02128+00:00,69e4ebddb47fbc68120f30e29bd125163fb76698e1c2811ea08ea4dc2652bc33,https://blockchain.watch/alerts
631730,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1AfYV3QM4gyiEzuwQPKcinoPR2R6UsPXxG,,2026-08-09T08:15:49.401059+00:00,38c3f9b7cd7cc2824705bf6a2a6480e0fba96227e1c1d27cabff32a3a07bd4c7,https://blockchain.watch/alerts
3636092,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-09T08:15:37.439273+00:00,d48dd6f2241bd6d113bbe2f7f2a2d78cb7b9b29a57db564408ff1df468018901,https://blockchain.watch/entities/kraken
2348627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CuxoLh5UarpCUhqNYezBaVezCsrYeXcJq,Binance,2026-08-09T08:00:33.428278+00:00,270922d2fcf3081c8260704ffb819c1bf828f516094906f0a9a2e91660438bb2,https://blockchain.watch/entities/binance
958128,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1p437cnhnpannxvgrnamlpts3fprn0yzzvxfnrl7406vyjkh8hgpssuzrguu,,2026-08-09T07:45:48.329294+00:00,d113eaaa008437cf8ed2764726fda320341d1c43b7476799db6d2a0b48b78e5a,https://blockchain.watch/alerts
2317735,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaw0fpawtsdzrlvhy4608ujy8szx3nxy08cfsscyg65rcg6wq7zrs009qjm,Binance,2026-08-09T07:45:23.20139+00:00,8933501a6626dc1fd68186c4cde71c187dd144c4edab884cf7c1d9c8785169c2,https://blockchain.watch/entities/binance
1156192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqgnu5th23p4zgsrafcjp7utqjkmv85jfy0ppk6,Binance,2026-08-09T07:45:22.305895+00:00,1f9307909da75a1f94532b93936dd40af189cf3dd01dbb876cd8be9cedfbddfe,https://blockchain.watch/entities/binance
9069673,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NYWyTztZW8VX8BGR1yWzMXYfzM3BDVE8N,Binance,2026-08-09T07:30:27.311236+00:00,8a1ef599f9b5e82f58f1af9beba89eaf7660f4ac17f32f96716b496e3ec40255,https://blockchain.watch/entities/binance
857039,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qzh9wvd2eacl6ecsfugmyqkxt23uh6q7da5xmhp,,2026-08-09T07:15:48.37352+00:00,568cb437b408d8d21ff44a84bb58693025d71d079bf5c19d2aeb15d78285da2a,https://blockchain.watch/alerts
9601310,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-08-09T07:15:48.227882+00:00,c92e92ee7299094593e78c497f7e90ba053b9a7848e362a498b53b5677127908,https://blockchain.watch/alerts
3721915,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L9nXkMxAaZcefwrJx9DMvLdLPFrD6rka3,Binance,2026-08-09T07:15:23.968537+00:00,a4eeb3bc58ca806d225b06f6f67c0d3a7944712e64f9483c9f922e79756d1538,https://blockchain.watch/entities/binance
