amount_usd,token,chain,from,to,entity,time,tx_hash,source
800287,BTC,Bitcoin,bc1qy6w8pzq2eugc06zcdnlsdkj8qlnuw3ca550d2t,bc1qj6wnulwfk7uvc305qa9pccpt5vk067stc26qtu,,2026-06-23T22:45:36.301454+00:00,7a2a22496656cf71b7f31494a64953c89ec0d7a5957b5402f66b695f69a1e3a8,https://blockchain.watch/alerts
1591207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q33v86r05a3jn2l4ta86s3cauh6kjjdztry6lf6,Binance,2026-06-23T22:45:21.049267+00:00,6ba4bd8805f04ecc446c2b74c0dda856cf780b666f54123be07c6c96f7ea02ad,https://blockchain.watch/entities/binance
2225657,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0m8780yqpq93fcz65u26rmrp5l2exn5ca0xu9r,Binance,2026-06-23T22:45:20.940595+00:00,6240d7455e0bf83de6158ea4a6effc0a6c464017e88fdf5ce81c1114ea8d597a,https://blockchain.watch/entities/binance
1146890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu58r27n7ghygqwxmnucz4k3qgnf3fcgfzay0nx,Binance,2026-06-23T22:45:20.80223+00:00,56cc3674e40434f6d2e2ec729c24d5834e67016fdb96bfe6f54afe890364e5ee,https://blockchain.watch/entities/binance
1530077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LuhW1Wv2oDARg69UCzraFca4KsMaT6Ryx,Binance,2026-06-23T22:45:20.665274+00:00,12b8460369b0b3dcd90eee57887c890dc608faa20ac5ba4db1bb8d24d156b498,https://blockchain.watch/entities/binance
3727880,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T22:45:19.769083+00:00,f4d8ec42c2705c45838ad64d21c908ecb6ba1ae32173eae51a21da3c2e78767d,https://blockchain.watch/entities/binance
3752405,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-23T22:30:36.732069+00:00,0x2fb7c5c59c4b8a24de60b85a39bdf24ca7ccc3c083e4ff240c4abb54b676fa07,https://blockchain.watch/entities/binance
2897698,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-23T22:30:35.793859+00:00,4e1694210dd2b43dcae76ae62b6988bf6ff7e351b685b02c32f9e0bdc48216e2,https://blockchain.watch/alerts
2688901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-23T22:30:21.015022+00:00,9b9c4992df53b5a1acb27be2ddfe6c0e6e229acfd9116601399967519f0b777d,https://blockchain.watch/entities/binance
1108374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-23T22:15:20.880452+00:00,8b3b3b5187711d9e18fcb54f3056c2b97be92e9d37b9fe96f0d6bcb2ce160353,https://blockchain.watch/entities/binance
1151098,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-06-23T22:00:38.146875+00:00,ccbcbb77daea58f1797afc311f054ac63a812372eab27797febb9223573134ab,https://blockchain.watch/alerts
2174483,BTC,Bitcoin,bc1qwelntg7tpxwgmh7gea0kycclx87mksnvhaadgf,bc1q8udmr5vx33d3082k5tx0qtzkwxx3tvqtgcpcf8,,2026-06-23T22:00:37.751022+00:00,5f187923fbbc733f7c8843b3bfadee8339a9087371f5f9b04b0ed39215b5c08d,https://blockchain.watch/alerts
751837,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-23T22:00:22.464985+00:00,32311708744a023daf7e4c2448e3ad454a5bef14c455fd0f1e31f9d154d4ec5c,https://blockchain.watch/entities/binance
605775,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr3tm4hneszteejj65jmdu9saywq5jpx6pfhh70,Binance,2026-06-23T21:45:22.785566+00:00,b2dfad345ba5fc8a2bb56b25ab1fbcb90bee160fbfc9d8420e15a8363c03ec18,https://blockchain.watch/entities/binance
503452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-23T21:45:22.640276+00:00,8faa7791333ab4d31ad618017f04562b14cf4ef1aa2ab064a44026b4185451e4,https://blockchain.watch/entities/binance
887465,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6y39d0l3kcu3a3z3ye09w26mzld447rr6j24lu,Binance,2026-06-23T21:45:22.499377+00:00,c6e6120a8b1ef1ac2f348f79a196fe30dbdedc15fbd5a746dba038a62bc2a853,https://blockchain.watch/entities/binance
556183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmsut4jl8cu2y0wp86zzxaendv24eajcc6zjt69,Binance,2026-06-23T21:45:21.703606+00:00,4b00afb0c91d0726bda5f15a1f8c4816d998e27a06b3608a0e4133c31650456f,https://blockchain.watch/entities/binance
1331632,ETH,Ethereum,0x091d1c972cb1648537a2ba78eaba371b1ce18336,0x09671d2a9a43bf70cd282318f75c9c9f122a0440,,2026-06-23T21:30:40.773638+00:00,0x03cb2e5bd0a07420763c62a852b44372f80d854a3b8e922296108c5a660135d6,https://blockchain.watch/alerts
12491000,BTC,Bitcoin,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-23T21:30:28.028878+00:00,2dbf843b900b40eccc5eb6ea1e16fac599438a1d024e9d76ae8865ceb1ec05fa,https://blockchain.watch/entities/kraken
859393,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T21:15:20.297927+00:00,eb309a8f7ac60be0f58d3dad74cc3fdeb9e26aca77a0e5158f2405214661a572,https://blockchain.watch/entities/binance
3795989,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-23T21:00:37.780194+00:00,13a5b542e13f99e3b36ff6bbc174d3bcd3d5baba2a80c4398b0933a3f7fc5ce7,https://blockchain.watch/entities/kraken
797701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzculyv9fjd2axve4zm55uyjez6cfejrcasud0y,Binance,2026-06-23T21:00:25.617074+00:00,88e76919931496aabc5dc50d5245e4843c247acdd099e9af69da871f2eaf78f1,https://blockchain.watch/entities/binance
1334525,ETH,Ethereum,0xa8ff9a74b14825a2d34d50dad71a0a9586ee7827,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,,2026-06-23T20:45:40.28044+00:00,0x2becf24f768d4faf9d431927bf2a7ff0630beb5eb8be46b13f0830a8985795d5,https://blockchain.watch/alerts
625051,BTC,Bitcoin,bc1q5u9dk5krefj0tvxypswz0sdc6dh86w2vwgx8xc,bc1q67fsksg2lllwz6d5rnkjcyc450rml30ugwlgqz,,2026-06-23T20:45:39.225078+00:00,a7c64b50d1468d20d961144183e0dda6e772c37b306133363e8fc8d703916744,https://blockchain.watch/alerts
1185754,BTC,Bitcoin,bc1q2mrrh3e5z8wss3z5yr9ehe0wnrxa4u42rk6ahs,1JDCAy93wxbNtx4MgpgYg8tyXn2QxLSTBY,,2026-06-23T20:45:39.065644+00:00,e034a4d87e799b25d84401a4780aad905e382c2d9b4c4b004d9485bda291917d,https://blockchain.watch/alerts
504766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phj2czfn6qhcm0lae48j7perl7hl4hl25jgpz42ug4r3wknhjsxpsx27dld,Binance,2026-06-23T20:45:21.856886+00:00,17e1eb43bbf5438373c2074b9b429a6c51555eb7c9d5dc07eb04b621d4b05f47,https://blockchain.watch/entities/binance
637393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd22tm9wpm0423fhp682kq56934e4v3jhjs77rw,Binance,2026-06-23T20:45:21.67056+00:00,3d3d13161574cac2275961d0c9911ee6a6b942f3aec46880431b1ba9c85bc488,https://blockchain.watch/entities/binance
594266,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk5w3hgey9l56pdt2jf8z60vhx2wdh2j0m0r9wl,Binance,2026-06-23T20:45:21.498962+00:00,9fc932773d95f415915eaea979f80162b68ebc3c4603d3d3593ff46c115cfa72,https://blockchain.watch/entities/binance
4029532,BTC,Bitcoin,1CdFBnMdgMDi5eA8qFJpXB2saoRbksp9uv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T20:45:21.213077+00:00,1dd0a45cba716e84d777017c4ff9c39fcb6cc20c2ef9016afe95fd1fcd695679,https://blockchain.watch/entities/binance
18387452,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T20:45:20.509246+00:00,6b57ee0535ce69d179cc175f318c0d854d312c64292f439aa192ac5b3914af96,https://blockchain.watch/entities/binance
792338,BTC,Bitcoin,bc1qv053r75aaywck4q639p533aq9mucr7u0cwnfc4,bc1qngc6znjhxfzpapqe92npqsat5evks4a6nrqy5y,,2026-06-23T20:30:36.734113+00:00,17bf3b51478c540e64b94f4c9287f2a21fb07aab2ad0559b7edf459046813426,https://blockchain.watch/alerts
10036122,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-23T20:30:30.109859+00:00,734241d899d3cde7b15690ebc1096212065bcd531d357773721c784b53e84032,https://blockchain.watch/entities/kraken
40449142,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-23T20:30:29.916155+00:00,3b1eaf3d4a1bc6e87106998655831601f7f325378c504fe8caeda09977377129,https://blockchain.watch/entities/kraken
929020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdklns2ck69rppav8gdumcm9cdnrhquxpx5vrn,Binance,2026-06-23T20:30:21.530936+00:00,d89a60b0844f4cd1c62a44e2d7f9297ee2807726a85e3d8bc126db4c49912328,https://blockchain.watch/entities/binance
732752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BqJcvZGPJT92TvtFNyCqqsU8NnE1wPA4k,Binance,2026-06-23T20:30:21.403474+00:00,204c162ebd20bc992d9a68c14fe5d049d1296564558d576919ee5016cdeef58c,https://blockchain.watch/entities/binance
2663976,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy7tvvxmjacf47e90vtqtsx4yl3v5n0hvy4rk2t,Binance,2026-06-23T20:30:20.863728+00:00,bdc57d1536dcff094293cce1867ac88ccedfe3365ce4b07242b0635c688721d9,https://blockchain.watch/entities/binance
4093328,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,168BveijMCEZPSbVQL6jAQNoAZd39996P4,,2026-06-23T20:15:36.809476+00:00,eb69e68a8eaa5cf05e12f5055a318b62b215299e396ecf48860fd0b5981b170b,https://blockchain.watch/alerts
4327945,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-23T20:15:36.679378+00:00,26b6a191a2771b3d4e9f764a00957e95b23d0c43bfbc24f29f0f05d664b40113,https://blockchain.watch/alerts
802614,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-06-23T20:15:35.885666+00:00,f94d6dfd0b493342a8cacbe93d923d5de7b468f161bfad00b88b26266d42d112,https://blockchain.watch/alerts
2235095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd924rl5mnuwajyu23j2qywr68r7e7qlrz98w6y,Binance,2026-06-23T20:15:20.706456+00:00,ef7289110f05bf6ed74c9f23e6fd337a137c65b8c76ef7cdd98f681f7199b0e5,https://blockchain.watch/entities/binance
976378,BTC,Bitcoin,bc1q7x33uewnu3geetellpdrhqqwxgznd69878tfpm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T20:15:20.420774+00:00,8515562a7399b9156dc39b52ec5874bd8b772da9cc315d213505588a4c76e5a7,https://blockchain.watch/entities/binance
1049744,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-23T20:15:06.317253+00:00,0xa091e51dace0c39c6e4ec2ea7db2e314b72c8b03f3a11ffe42a80849a35031dc,https://blockchain.watch/entities/binance
629028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BW4PnbFu29UX86ds5ufr9jhNQyn3ngNoB,Binance,2026-06-23T19:45:24.412326+00:00,64d9ffdad350057d492cc29c357e2fcf679bd938c6294b242ce378f48ef80a08,https://blockchain.watch/entities/binance
5066681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-23T19:45:24.252297+00:00,221a4ae91aad6c3230d5fc4719cecc50c47c854758218fb97bf18d990d139760,https://blockchain.watch/entities/binance
1152723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8hx70em5y4e94dquemjtkl89jqskgdxzl02x4c,Binance,2026-06-23T19:45:24.105276+00:00,044186ee3c3ec3e2d2f6480e9b5dfa3916551c3708a7c77b90cfa2994a5982e0,https://blockchain.watch/entities/binance
521778,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkfyhad98427hu2d3kcyg4fl264zd74vqn3pnlk,Binance,2026-06-23T19:45:23.940439+00:00,0dc18cb3529a536cbad6f132ce382eea0a0698bc098934462f652640a926f4f6,https://blockchain.watch/entities/binance
501983,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BDdCMN9qvRLeb9om3kkZ6X6yKbPsdSxc7,Binance,2026-06-23T19:45:22.45402+00:00,eb2539ee73fbfa6a868d8a32222ada919a66d9bd085ac5cd37300d55fa81a064,https://blockchain.watch/entities/binance
2115277,BTC,Bitcoin,bc1q93adxy0h6zhhpklr6fk4aullvlh9ljgfmshx45,bc1qwyjgtc39ytnc4afcm4pzxh02u54p6lgwspvy2g,,2026-06-23T19:30:44.440261+00:00,949c2aa7114cae0c17378af8558e5a3a995f2992252c3914ed2ec9b91274ada6,https://blockchain.watch/alerts
2963144,BTC,Bitcoin,bc1qx9vehkeh7y7pa6xsp2fpkz2xqzst5a5tl320sq,bc1q93adxy0h6zhhpklr6fk4aullvlh9ljgfmshx45,,2026-06-23T19:30:43.660285+00:00,87c3a11e3fa06cce2e8a575569c4ceb9c5ff2c8a81f1d0b008b97026f34e40de,https://blockchain.watch/alerts
610869,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-23T19:30:34.389112+00:00,5317fc907787ea9721089115440cb5d4335b0d823ce5f29759cec9ebae1fd1db,https://blockchain.watch/entities/kraken
6972223,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T19:30:26.45842+00:00,b39d6c6de2427b2b377253e8901c1914d507a204d17e8dd27e4c92e4712514cb,https://blockchain.watch/entities/binance
589659,BTC,Bitcoin,1CxVCCa9oYm8naiwkZVHMXwXgnVQo78iY1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-23T19:30:26.041309+00:00,444bfc024d726acef72c4bbe623723b010bc38c118ee09abf342bb724aa16d28,https://blockchain.watch/entities/binance
2712842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Q6P5okoUPcdk47p1xM6ugJ11GFsdeF5HF,Binance,2026-06-23T19:30:25.576176+00:00,887d9a98fbe3833e623d3552a472edb88b953bcbb8749e0cd0d738d392b09746,https://blockchain.watch/entities/binance
2568766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-23T19:30:24.971142+00:00,742666b81fd21e295131ab0fc729932d46f38a3ba7fd5e69c9602e1176a93fc6,https://blockchain.watch/entities/binance
901763,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh7j8cqhelj9j9rq5cgzskrr4ul904kpfxn945h,Binance,2026-06-23T19:30:22.753049+00:00,ce944137a5ecec3e138b06529fb5e20e75cbd227ad84fc46635607b67e0d7312,https://blockchain.watch/entities/binance
965527,BTC,Bitcoin,bc1q55rtwaxp5eu7jttjqfyqz7fqa747x33kwmvpny,bc1qph8k9dzk6fe57hhzglaky0ttp3z64snkld54j9,,2026-06-23T19:15:40.939587+00:00,d6528a60bd0465b39a445b4212149264c157cf5c179d6cb148ee12047998e2e7,https://blockchain.watch/alerts
1135965,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1CrsYho2mQNojGZuvvqVdCSKyUbuSCfsLM,,2026-06-23T19:15:40.846194+00:00,2bfc40cd474a621837de5814fdd8b1c264320679e47ca777070bdfa778cef177,https://blockchain.watch/alerts
758524,BTC,Bitcoin,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,bc1qmym7nm6saetqmeqe857wmqttpnsummwnphzmhl,,2026-06-23T19:15:40.41417+00:00,941ea3a1c860a2e2934e7a24a7e82752a4cd9ca11e04a3eb02fbee9d594292ff,https://blockchain.watch/alerts
1848012,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-23T19:15:26.603133+00:00,b5b0c08d61e9d237ef31b5ab753278cfb6ac1aaade9f6d7330f141f1372f99b5,https://blockchain.watch/entities/binance
2112415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-23T19:15:25.249786+00:00,0a63534a3337aca2ca4bb388809bdfcabde6d4cfa2ccfd8dc22e3858fcd559fd,https://blockchain.watch/entities/binance
545436,ETH,Ethereum,0xb67e7a75d8818ec0f1e1b640eeacd80f6654a287,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,,2026-06-23T19:00:43.485342+00:00,0x4178cdc915a2a2e422c5f6e50b609a221eb27adad82f5921f1fb81142965b912,https://blockchain.watch/alerts
18805724,BTC,Bitcoin,3CTpBmp8uWTcHJBjmyVe8VPPyCHTzj2hBH,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-23T19:00:42.919495+00:00,558e9cf5d6354eb6538b6bee76d9b47640c8ceb4c890e181da26a249b8ff8d5b,https://blockchain.watch/alerts
12884028,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35z4GruFhnu6GDFMikGWcdQxtuBwcFQddz,,2026-06-23T19:00:42.834085+00:00,64686fd716e362a9e539a7d0e2c4a6887695eef6a1c1e7ee04f1b168b840f272,https://blockchain.watch/alerts
2134583,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,,2026-06-23T19:00:42.420673+00:00,aa7f7e2ea7cc34594b93c3f27b2dc33d6b61d27bf23a4a99f2e893ad6fa492f8,https://blockchain.watch/alerts
538680,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-23T19:00:26.798255+00:00,677adfddec3c261ad6ee35c567ed56dffed7449f7a2cb6a621926d3e914bf6e9,https://blockchain.watch/entities/binance
1837129,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch8hpj68ggslm7l5q5y0ee9f9gnc4ceathcl00,Binance,2026-06-23T19:00:26.653587+00:00,4c8015c0bdd2e038942490a9d9c1bdd450b64b92f9539cef23f3a524f5f0c8f6,https://blockchain.watch/entities/binance
1542117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm599yqqzugqyqsdwr3l93gdfrynwvyy4ekdzw3,Binance,2026-06-23T19:00:26.509627+00:00,1db0267aed7ec89990d8eb0664a880d02106ad417cfea867ba6186be20e681d8,https://blockchain.watch/entities/binance
