amount_usd,token,chain,from,to,entity,time,tx_hash,source
39600,BTC,Unknown,,,,2026-08-02T11:10:20.682344+00:00,,https://blockchain.watch/alerts
1093123,BTC,Bitcoin,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,,2026-08-02T11:00:47.617309+00:00,42e3e8801a7b19e5a563573c1c9cab559417647614aaf17f33b31710bcc13d88,https://blockchain.watch/alerts
8314776,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qlc20qz30lh04argr5yp89rqxzwh8z90m49ys56,,2026-08-02T11:00:47.476224+00:00,bd17f4f9bbcaa1b6542ffc779d681e9d9214378b7ad9527d71459e4d80a3c9f0,https://blockchain.watch/alerts
516439,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qx0rfa7kjvadvnrmf6a8fukgflx37ap9mv9c6ce,,2026-08-02T11:00:46.896676+00:00,54c130b707e77d5bf6a87bf171377abe16055de722251cceb9b9f313b92f9223,https://blockchain.watch/alerts
1069482,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn0fjyhwv354fzgneqa9dmhyt0xppcw5ck932kn,Binance,2026-08-02T11:00:26.327223+00:00,6c8aabf9e01b0d2c740f40c62e4d3b83d36c70af84b43dfd497eaa745f07917e,https://blockchain.watch/entities/binance
2894757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw9lstlqgpp87uvjmp4xcn8r54cdsmjjkpq99v6,Binance,2026-08-02T11:00:26.188035+00:00,c4f008531718fe4f3ea141b4c8e5a724a13f168f0f3baa3fade86175cdfa7eeb,https://blockchain.watch/entities/binance
941520,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd9lsevxc08dewp9c4lupladfk7jzu9qrkcfhe8,Binance,2026-08-02T11:00:26.024905+00:00,d4fca742fc1a48d7f04006c8de5c9385c8108317d3b85e074d94123bc2acdb3b,https://blockchain.watch/entities/binance
735886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q882lhr3kgcekdtyy7pdajzrjtl2z53e4hgwqmn,Binance,2026-08-02T11:00:25.035278+00:00,5aadf78f29d93bd5b8b1b060bae523f37a63e3531749da00f2ebbd6e332d2d11,https://blockchain.watch/entities/binance
1506768,BTC,Bitcoin,bc1q5m7mu4ttxf737t8qhxg5p77rxze5nlw5a2emkg,bc1q0lzq4j57kj8d6dzh5rguyvq5fe9lcl8tm6w4kn7v34c0rymycj5sp3rzt2,,2026-08-02T10:45:44.951905+00:00,8906171e6c3472c6c32a56f4b9bfc3d514825edbe4edd22f4f0a303774ada274,https://blockchain.watch/alerts
1075129,BTC,Bitcoin,bc1qm7478qx2dk630hkzdw6rshlrg26srdalx0te6a,bc1qtzsygzph8yltw2rje24f98hlhwqyl4pfqjggg5,,2026-08-02T10:45:44.323454+00:00,9c525fb610067781c744f7f18abab19d3ab4b63a238ae543d00391dfd89d074d,https://blockchain.watch/alerts
5480266,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T10:45:24.310124+00:00,5e3b112851e460624569b670f6899c12dd79c46c9f2df4567dd798f970c251bc,https://blockchain.watch/entities/binance
3842929,BTC,Bitcoin,15ERdqofdDavGPPYtu7tMTygZf8kD2ADV9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T10:45:24.157666+00:00,20b89638a5cf1d4c9d00783657f0a39d21d92f6d0957e1edc3445e274c94ef0a,https://blockchain.watch/entities/binance
6130796,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T10:45:23.956677+00:00,d47046622f33d04a9547a97bb31e3731c0b7c0faa2d8f8fec3d94a9cbd302b4c,https://blockchain.watch/entities/binance
5585500,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T10:45:23.752453+00:00,312184cee2a6a86690ce67c3344d62ab95df9f3bdbf391c8eeb40cb591ce516c,https://blockchain.watch/entities/binance
1722176,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-08-02T10:45:22.439543+00:00,65ed43155d13f2a7da26842efb6e2805abfb6fb7fe962bc08e083e9ae925d6b2,https://blockchain.watch/entities/binance
501418,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qz7tp58kgxs4ln9nkjwkypv0jswwh9mpgc8zys7,,2026-08-02T10:30:45.631543+00:00,60e7d600fcabd3a07cc5c8eba6917cc29c623b735855ee2fcc50a85b70397e2e,https://blockchain.watch/alerts
8692888,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-08-02T10:30:45.563914+00:00,34f213979b5f1da60b00569a8fefad08b66220137e12adf4b74a1e741f136939,https://blockchain.watch/alerts
519981,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-08-02T10:30:44.718653+00:00,471d45ea0bb7e7f660e049de8c89ff59618d6b7c674a2272c441788b0b5fb1b1,https://blockchain.watch/alerts
1602822,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-08-02T10:30:22.361677+00:00,eed0831324026b6a54aabff60cc156a9433df77a21c3926a741756c5cbca963d,https://blockchain.watch/entities/binance
2401908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-08-02T10:15:24.914542+00:00,7a9b4a79f39ef70853c293257aafe8fc57289a8f2e6aeea991b6f29bbb042780,https://blockchain.watch/entities/binance
1521973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq2xa50uq68lgdp3hq2ss65gkydkeljsya8f93l,Binance,2026-08-02T10:15:24.713243+00:00,d75d55a69a2bcf1ddc7ec53e8255b01bf49bce5507db92bfda04ac9833230b35,https://blockchain.watch/entities/binance
1215228,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlzr2q3qv60jssujx84mpg70vjmakp60e85qjvh,Binance,2026-08-02T10:15:23.341323+00:00,0ccf3872bed49eaeed77c579a1204f74040f94e75c4bc9a94712d4c3a39afd32,https://blockchain.watch/entities/binance
899474,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-08-02T10:00:25.653789+00:00,84721445277ea742bd461eb8ab175186fbdbd1a04113a48a45a66f84c623b4c0,https://blockchain.watch/entities/binance
4978186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-08-02T10:00:24.94696+00:00,ffe776f740988f1c232c0e30760c9ffde3949ada3a9a9497b3f50321e48127e9,https://blockchain.watch/entities/binance
2196311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K9aEfC4tgRSX2AwhJn9FGuctL8FinnHwX,Binance,2026-08-02T09:45:33.289458+00:00,81b1c04e297b1a2544292c89ad18752d1ae499667c4ad1c1d6b19c29b3be83c1,https://blockchain.watch/entities/binance
2033850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LuB45nfskrdmwgEsbjhj8ScW1yjkurD8Y,Binance,2026-08-02T09:45:33.116328+00:00,8eaa35c2ee1db221b603502dfb9491282b0bfa38da27c028e88b0dc6f605f1c6,https://blockchain.watch/entities/binance
3869254,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq9ap38mt2xfwrnk5s73keh6p6pllramaltl3n5,Binance,2026-08-02T09:45:32.911997+00:00,55c3a884179fff1080b8a355e3b1f938e68e0899f715e9b4f0b94dc8a17f9129,https://blockchain.watch/entities/binance
2356605,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,321ZEKhbXgiv6sXkmcZpkSG9fDAV6KFdiz,Binance,2026-08-02T09:45:31.958565+00:00,8214ff2f724304060474d40fd863a18d52aa5663e5688ab5c254ae1e12b746d8,https://blockchain.watch/entities/binance
2783785,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrcjh9zm5c4v99zgh994hvm8v8h4tagy7ugvejv,Binance,2026-08-02T09:30:24.44272+00:00,28eefdfbf0feebbad05701d0794cc95aa7bc863efb3384566ae7a6cdd62e9f0f,https://blockchain.watch/entities/binance
858758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1plk0ls6gpw7u82rs6r6k8rhlsdms0vt64xs7a0kdp8eumg7akkw4suqf9wc,Binance,2026-08-02T09:15:33.574233+00:00,694768d221913e8af1e2fd9efd0b8897ef5a258a97529a0617915d524929aaf5,https://blockchain.watch/entities/binance
1162970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0au06g4vls7gu46n3xa6mq2xap8wathrfec6na,Binance,2026-08-02T09:15:33.484453+00:00,8304d32bbad4aa5825e4b92fa6faee9f92d316080102d1a42ab7ef205201fc75,https://blockchain.watch/entities/binance
2481709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmnvr4sr2ykn2r4mevcrjj9pqy4qjzmre6juxvf,Binance,2026-08-02T09:15:33.386304+00:00,d2a89ec8ab6a423fa1a729467451ca7ba1a0b3fe929fe1415cc8bbc420e99980,https://blockchain.watch/entities/binance
2419094,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-08-02T09:15:33.255414+00:00,26bf2c0d92ef6faf8a4090ed0e8677a89554c56f04bdce833412136fe510f1bd,https://blockchain.watch/entities/binance
1231549,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-08-02T09:15:32.347915+00:00,eda4bd2446deafd47ea502d54c54570a8a7c259eb1c2ad5c9c8ff83139b93fd1,https://blockchain.watch/entities/binance
1188000000,BTC,Bitcoin,,,,2026-08-02T09:10:25.315344+00:00,,https://blockchain.watch/alerts
610763,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qhtyxdy6qqkysuuhearyssk99aeqpj369pcqfpf,,2026-08-02T09:00:47.069299+00:00,465049e6d2f643d9f641e1d49d044261ba00156f17d12ff5db2c69a30aebd562,https://blockchain.watch/alerts
8773637,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-08-02T09:00:46.901018+00:00,1e414c2b985ed3ab10f5be97c9cda2681a324ba2918798ff7112d8e81ca5f48d,https://blockchain.watch/alerts
34754144,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q6xcuhjz76x85z5j05upvx87n5ljn6x0tcpf9eg,,2026-08-02T09:00:46.769562+00:00,6fb106bd249cdb9d5862d88e846bb26a6ac28455d39262227181ff85fc3b987d,https://blockchain.watch/alerts
758950,BTC,Bitcoin,bc1qg63edl8vf8588m2mdytrelkqk2v5nnc2ul7whg,bc1qrk0l2z5r67ey8kesm085akj20n3vhm2wctjk28,,2026-08-02T09:00:46.128243+00:00,5e0d6f3c2f96671c23430ced038626c3ad83999c60b0a9cd70805c2527965103,https://blockchain.watch/alerts
34278752,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-08-02T09:00:45.914162+00:00,20b78b50b8f4758d10f285719e775ed05ba819d007c10a82821002127c965de0,https://blockchain.watch/alerts
561333,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T09:00:24.824908+00:00,e09698c3f59688e6de382c980e0ddf58997aaff2a4fa56e5a01e03935bc63865,https://blockchain.watch/entities/binance
503312,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36NWzJqQz7QsZrwGKbyVaseuGFDFYA6Sn8,Binance,2026-08-02T09:00:23.410593+00:00,fd42f85ab8d85c6879b8e5a2d59e1a64d750cbc16242a3114e093605b8700543,https://blockchain.watch/entities/binance
6317700,BTC,Bitcoin,15DJ4uYTo2r2PPJzRsBtUTiGWpyxJT4kRv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T08:45:26.844666+00:00,d535272bf23c462719c8c1919c94b41164b7c59064d6a413949dc33400b4c11f,https://blockchain.watch/entities/binance
1966717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-08-02T08:45:26.72875+00:00,fc057eca73fa5a4ae86ebb5dd3db0ce21e77eb037de0ff1250695f62fdee04e6,https://blockchain.watch/entities/binance
2788028,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T08:45:26.590127+00:00,524a29affed533bb74b0e753eda4ce748b37dc6141d7757ae32c05b5abd6e4bb,https://blockchain.watch/entities/binance
2386728,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9dnuhrqtl0chptguxgdvk0g6fr5t69flneam8w,Binance,2026-08-02T08:45:26.435795+00:00,4164db9605fe5ba32142a26a51684f0a92f2e2880ef2a034cfc3c8d905461716,https://blockchain.watch/entities/binance
2265827,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgzu3r8fu4e9qz5jgfv5qt69pu62tnklpm5kxy8,Binance,2026-08-02T08:45:26.311847+00:00,a487cd822264cdcded022f904d0f6a4e60b19f64188201ff7994323f8839996e,https://blockchain.watch/entities/binance
2087711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-08-02T08:45:26.145784+00:00,a8d919a58fe31efcf7d0e54e26c68019cabb07a6c48363a94faa850a32cc8aa9,https://blockchain.watch/entities/binance
2134020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5n5dy7jgqhmpnmx44d3780qefzaphjreds0z9y,Binance,2026-08-02T08:45:25.982316+00:00,c695f1c99bde66eda3ce83e51d5a79bf1b8f709289f08590960d1a08ef53c9bb,https://blockchain.watch/entities/binance
2880235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q02ev4lg4aqfssq2tkds69rndsqfc4c4qq72r87,Binance,2026-08-02T08:45:24.983532+00:00,a952362d1546491ea342e855e96b92739d893e86537cfe9bdb6243415ff6f088,https://blockchain.watch/entities/binance
1025994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2drujj3qtnmmaxlgqyxatufyqww64dhuxpqle4,Binance,2026-08-02T08:30:28.291072+00:00,9c9f234ed0df864d75edab56a7cc3773323b62f084844c3dc865149b428cb177,https://blockchain.watch/entities/binance
1239390,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q83w2uefh80gwz35f60yjcnmx37lk99phe68wnl,Binance,2026-08-02T08:30:28.123456+00:00,2f903a9de3bd9b8fc887c0f176d0f05156bf596b9a66670c406a75ba192e4cac,https://blockchain.watch/entities/binance
2000484,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs3xshv7d79j8q079267spjh834usp5wcwpm3cf,Binance,2026-08-02T08:30:28.01494+00:00,93f3b75f3e09e21134bd05ea6d09533c10628f0a9a7d87aa49e9d9f7ff6b4eaf,https://blockchain.watch/entities/binance
1534021,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyty0ycd3u5lvswas0mqxg88jddv0vdw9rfqadu,Binance,2026-08-02T08:30:27.788806+00:00,397b1c3f465a2a2f349c6878225f6ff602f60bba821965816e33f17737256c03,https://blockchain.watch/entities/binance
1413826,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe9qw2typdcx9henj4t4lcnrzkyr4pevth9ph4y,Binance,2026-08-02T08:30:27.588183+00:00,f6201e323eb4bcd3428e376e6fd1a38d81cde8d073ef5973b7d05435a6109168,https://blockchain.watch/entities/binance
1408695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6wzj72s5pnp0mw43lg5jz03cwvz4qu9szpmxkm,Binance,2026-08-02T08:30:25.875766+00:00,461f80c58b74261882e1922320b3149b3e26e9f086254b18ed3a67c4ebd60438,https://blockchain.watch/entities/binance
1189700,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-08-02T08:15:24.131924+00:00,182c054d9a16e51a8e2bd32f9062d1f80ea18217620f8ea5674ae41c08d6d6ea,https://blockchain.watch/entities/binance
3022233,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qt3n6rgahmaq2qe6shshas5pw4au36gzss3yajq,,2026-08-02T08:00:50.949187+00:00,ba9a664abff6646dc0f114727b226719b97a47329b1b88c88ef08a1f1ad9d365,https://blockchain.watch/alerts
682638,BTC,Bitcoin,1GHYxsBvN2Z6P55Wxz8RgWrNatm4JLWcdP,1HiMYxKJX42yGoQszKv3A5UoaRBhX2iDo6,,2026-08-02T08:00:50.146746+00:00,006c9eca5da9190f9492ea80d5342050104bf7af39568cd72c150d3e8e84f1f2,https://blockchain.watch/alerts
815608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5rteu3rzs3xg60wqfu7w5t3x289vxd94hsa98r,Binance,2026-08-02T08:00:28.108111+00:00,84be588410a930dc7167151828af15ebc12fa71ada5ec9e8fc02351bf083fdc1,https://blockchain.watch/entities/binance
2481208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-08-02T08:00:27.411172+00:00,9cc06859eb4896ccb1c9c9ac28891e34cd7a45782c2b822cd2427a69fdb7ffd4,https://blockchain.watch/entities/binance
740592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-08-02T08:00:25.485197+00:00,a76ca784a163329a8c93d43ebbdfd07692f4e1e5383e2661e69e6e97a679031b,https://blockchain.watch/entities/binance
542313,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6nszrvparhczl4y5wyqu7nnw6xytdmnrppfv9fqak9y0fhyuxw9q4kp4r4,Binance,2026-08-02T07:45:23.985197+00:00,0a572499fa4bf39feb773b3b68e69b4574104031e7972d9cdf719e038047bbd1,https://blockchain.watch/entities/binance
1044798,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-08-02T07:45:08.079528+00:00,0x4f61742bf826448756b39478baa7796117f998bb6173dd138d51c54a9fae9c1d,https://blockchain.watch/entities/binance
1209873,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-02T07:30:43.98933+00:00,57a69305a6044b09077bdfc122808c697d02cb222576c0e772109d884a25af2a,https://blockchain.watch/entities/kraken
810196,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxua28qf2044v356tq29qpvcql7cp8pq85tmxax,Binance,2026-08-02T07:30:24.773186+00:00,2cf37d2920b486a3f8074118958de8bde07ac4d16bd089b91dcdf64aadf3b3a9,https://blockchain.watch/entities/binance
520653,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BMrEkqqsg4JAtQoRfkx8s8trWEbjzo5f2,Binance,2026-08-02T07:15:25.312768+00:00,b33498552313fb7007d44ba7e865e530cb653b5898e5a07fa44d43d685dd4ba7,https://blockchain.watch/entities/binance
977868,BTC,Bitcoin,bc1qayxjfzr6mz2utg524plryr84j62ketjx35nhfn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-02T07:15:25.143093+00:00,c4fdd885398ce766012f04340975749bdfc238ddba0d3707f5a010fb4b3a22b6,https://blockchain.watch/entities/binance
627454,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LX6AonetvhxyLb6FHvDBWvPvF4MDhNJUh,Binance,2026-08-02T07:15:24.047043+00:00,5b9cd1a14685e0d8cb51a6acd81184d81e61558cdeab6afe7e0be02d4dfb0b76,https://blockchain.watch/entities/binance
,BTC,Bitcoin,,,,2026-08-02T07:10:28.760349+00:00,,https://blockchain.watch/alerts
1268426,BTC,Bitcoin,bc1qeclxjnltu89gsnzxymrcll6jnumljqsy23gq7m,bc1qf86y8jgzktctfzwecvtzt8522k2dt0ntchy2zk,,2026-08-02T07:00:48.238133+00:00,d18793f8a3e33b99d59851b50ac59e88863e73b4003dfd6baac35b58de4c8172,https://blockchain.watch/alerts
