amount_usd,token,chain,from,to,entity,time,tx_hash,source
605581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnytgc2nepun8fynuay5lecfpqajrh5628sh09y,Binance,2026-05-19T11:00:23.316857+00:00,96f875ac19e60ca5ea29072d331f0ce5a76932965bd10976d8c445b404db344d,https://blockchain.watch/entities/binance
3793571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-05-19T11:00:23.180094+00:00,07d8a3ccb14e1d33b00c0d15f699c9ca551d6d2899c550fee09e6b7a511211ab,https://blockchain.watch/entities/binance
1394922,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-19T10:45:37.010074+00:00,0xd0e8d635d1287dd249b6eb2dabf39839798afcba144031d7e5092f644ed28a44,https://blockchain.watch/entities/coinbase
26959386,BTC,Bitcoin,bc1qf8kep70t232jtajg2x4r8dhtuvtd7kuea8ve9w02qy5k4wncyl7spmnfme,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,,2026-05-19T10:45:35.776942+00:00,36f6ea48c4e04c851e96ce8870a1a3804f51e3cb10f8a09d87b2f6401b8b4d14,https://blockchain.watch/alerts
536907,BTC,Bitcoin,bc1qer0yhw48tca3sjlqy9j5smv0vu4npma5vr7frg,bc1qal7q4u7unzmtvkwkdy92qc79v5lmsccu50udk0,,2026-05-19T10:45:35.720293+00:00,2617142431ce34f8fbcbcf2d248a9528dcd657d4ed072fe2034115f03b2939ef,https://blockchain.watch/alerts
1821144,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-19T10:45:35.636142+00:00,c34e280b04b43dd8068a2000aabf98408220ccbd9632a59e6a878734dbe7157c,https://blockchain.watch/alerts
1547692733,BTC,Bitcoin,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,,2026-05-19T10:45:35.563069+00:00,a6e23b655bb833d4e966d5dfe987ac706be41cf24125b504b4ff6f2449eb8d99,https://blockchain.watch/alerts
763528,BTC,Bitcoin,bc1qyv9mdqs6pccehtx77kw0pk0dlmhqm2qhe92wsh,bc1quhy40jdlpk8k48ze3zztuxftnqhw267cz0s38k,,2026-05-19T10:45:35.501353+00:00,22ffa30d2cd30716ecb9748b1ecbdcf2df6e5edf88cbda6a9d4cf9000ab59b90,https://blockchain.watch/alerts
10478444,BTC,Bitcoin,bc1q2qp7fnpwpkd7t27ncspveupmkyvr5ufqxycl7l,bc1ql0vxllyf6fr5xc4s5a0ycfzw5vrzdfkvedj4ge,,2026-05-19T10:45:35.428805+00:00,4c1f499a288d342334e8cd9e50fa368c391f648dded572b382888d1f267f9472,https://blockchain.watch/alerts
10737513,BTC,Bitcoin,339Nn4GZv3rumSSQKwvc9eTCFD7kxvBbLY,35p9GLNXkjDcsLrFLRUDfLpnTKfkNnTb9H,,2026-05-19T10:45:35.370412+00:00,79fa16389dd2df757a7b5de153c330d437335cbf760f0257589de3209dbc458f,https://blockchain.watch/alerts
6923530,BTC,Bitcoin,1MUPiLVkQ9nPqMrGD2ffRSoSkAujcyoiuZ,1CSJfBXhGRRpTVB381Q97RhzEcDM8WjP9T,,2026-05-19T10:45:35.298973+00:00,aedf97e4506707564060d5ce5c4c8128c31ee4a65bda3378fac87582ffbf6378,https://blockchain.watch/alerts
521282,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T10:45:29.165825+00:00,f9f04787c6546d5f98f89eef33ef26b9e88a47c68a858ad906f54a23ff3cb499,https://blockchain.watch/entities/kraken
1127749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JfGjh9gF5GHyJbMiaDNY6XuhujQaqLFQU,Binance,2026-05-19T10:45:22.029484+00:00,4bc9ddb3409a566b11e44cbaf56d1fcc0819b8cbed33e676998a8535450d0a50,https://blockchain.watch/entities/binance
2479990,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-19T10:45:08.780534+00:00,0xea398c528f4d485f13b3ac201e4a0a98d803fc8c9234009f5e615cf41f058617,https://blockchain.watch/entities/coinbase
10570600,ETH,Ethereum,0xec8d180d66233448a17d44160bf5ad083ab2b917,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,,2026-05-19T10:30:45.637057+00:00,0xff416a05103e53d1d878374bc5706639013667e183aaba03ab07f580fc9efc90,https://blockchain.watch/alerts
1916000,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-05-19T10:30:30.317367+00:00,a1fbd607cdb67cc681b2a38b1c187b8ddf35aff33006b1c096c79715caef6e9a,https://blockchain.watch/entities/binance
2341609,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0whzep386uc0flr6d3etnhusp8tmpuuuxhp22f,Binance,2026-05-19T10:30:30.198543+00:00,e49ea682b6906634aad60bdd755a9800cdb73f172732ea424ad5c3a92e1c6ddc,https://blockchain.watch/entities/binance
4173905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qptktxal4ra07ak5rf2uqfqs6u9tl7fnr3zgkqd,Binance,2026-05-19T10:30:30.110625+00:00,c064068fdfba15880e32102c02fbc70c499834bfdb86aef3ca04a18eb679eb19,https://blockchain.watch/entities/binance
1997230,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhpdp3hx4mjlgyh4weqx390d8wyr88jg9vhd9wz,Binance,2026-05-19T10:30:30.00676+00:00,cc26c8d05d2f9cb637b78c8c88100635ea312617160e4e5732c1447abfdbc40a,https://blockchain.watch/entities/binance
1896324,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2jgw044vd9tfvnrckftvpmh93z33wx3pn8g943,Binance,2026-05-19T10:30:29.894597+00:00,164969b991518a030da1763b17068090c0e34fb27f8610f459daa4732596bac8,https://blockchain.watch/entities/binance
1817079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2a5czjuncs6cqkl9pwnr8rq4nmlq2mt8m9akap,Binance,2026-05-19T10:30:29.780977+00:00,21b5c6173a086c448e453c7446a659990c42108d3321bf37f7da7b146a6b1e13,https://blockchain.watch/entities/binance
1684526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm5j3lx6k4rsvw490pnhg4qk6ns2snhm7z8w4lp,Binance,2026-05-19T10:30:29.080576+00:00,61a4019b755790c10987a4610cdd2b7957584ad66c5a68675f28f678d179388c,https://blockchain.watch/entities/binance
609938,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,bc1qgynr90zxncl85ques2sg56uyzr0g8sv7hwdzpc,,2026-05-19T10:15:37.617643+00:00,553993caa0cf96e8a4e713855fda0721ef6867446f304c643f578033c28b84d2,https://blockchain.watch/alerts
11159651,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-19T10:15:37.54485+00:00,421c296aa1e6705ea6f0c37a21411359f66e90b07896b745216703a73ffbb544,https://blockchain.watch/alerts
1026430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15gW7Cxo3GuE7t4dUVyRiSGv9uBYH7bvq8,Binance,2026-05-19T10:15:22.36319+00:00,15fa1e54b488ab07c25a157656945ef185c006abc03c4928bd68e01fb9033c84,https://blockchain.watch/entities/binance
925526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-19T10:15:22.235999+00:00,3f5d815565ca2351d25db9cc2ba52b5dc699f41ef2afe51ba29016231bf72cfb,https://blockchain.watch/entities/binance
1098844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32ARgBzNUs9uPyjJbNJmb4dhcTkQ4s84wK,Binance,2026-05-19T10:15:21.627247+00:00,af0d4b3132c78fe666f83e713bc0674bb858ee1138fb5e133cca9be2ed68d50f,https://blockchain.watch/entities/binance
11367697,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T10:00:21.356956+00:00,bb866f99c1d4e06c9876a551ef27ad1d633c7bd457d0913a1a07d07210214c61,https://blockchain.watch/entities/binance
793526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8qz7fmr2fkaskex52nzwsllqnsnfcmasg6l207,Binance,2026-05-19T10:00:21.126634+00:00,a2c877aba59f7e10bcb1208d1b44c816d15ce5662077d1dfed985d3a11b41692,https://blockchain.watch/entities/binance
12686100,ETH,Ethereum,0xadf0dd0096f158db1335bcada1499a7e66ebf04c,0x342802f8bbad146a48e3b261927e264b2e90d02b,,2026-05-19T09:45:37.890907+00:00,0xe28e745c4694ecfd435cc7769ec81242721c47b72c9b8fd39c41c5dbcfac3a0a,https://blockchain.watch/alerts
714801,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q475aetrprjtwrr2w7y0arrhldqjnm5yt85wvpq,,2026-05-19T09:45:36.515836+00:00,1a214abd21f46f0ed2df7e93b3b45afb855ad042a976a9edfc2cf107bfb464f3,https://blockchain.watch/alerts
1277423,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1D5Um8vyoELEURgWntQjc3Ly6hwoV8BU84,Binance,2026-05-19T09:45:22.219475+00:00,23363361e422cac4728758b7e65a83c1dfa9e0db4b281e4b53c55965e54ed0dc,https://blockchain.watch/entities/binance
2126743,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlmfnly9qmtxc43myjn9cgyh43pqf4vxxeep5hd,Binance,2026-05-19T09:45:22.14404+00:00,984618641697b89e48b53123eed9497964174551d29208da7269e4a4a61b0114,https://blockchain.watch/entities/binance
7661770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgzz6smh5fjwcyjqlglqvn2uk95f77ck8ldxufq,Binance,2026-05-19T09:45:22.041511+00:00,609b95857bec98ba6d62ae5765e87c973ac3c6939c4b76ede8aee94a4d0e71e9,https://blockchain.watch/entities/binance
6853043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-05-19T09:45:21.957271+00:00,04f3fd5ddfffbc710a066ed01bcdaad2c9413ff1d2c50a8a2bde1668460d315d,https://blockchain.watch/entities/binance
5750441,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BBSCsU4ZjeStYrBGWujYPbvgy1UupVcYf,Binance,2026-05-19T09:45:21.851642+00:00,c3fb473ea6780d12fb97a8343a6201b79d26fbd8f7d7b9e4a2a4924d195896d1,https://blockchain.watch/entities/binance
3069676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe4jmstnlyf0acxg25f9qn9adz8f0vquazlhvqj,Binance,2026-05-19T09:45:21.710195+00:00,88359191101a9b2f41df19695ef6904e80dca9e90817254d5859f5578d3afdbd,https://blockchain.watch/entities/binance
2590094,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmkd6qxnc72zen3n0fqyzwukrsmuzjna7kdnwhe,Binance,2026-05-19T09:45:21.183163+00:00,966c0d1d1ff7f2797230465967260b33c6878d2016679eab71608f7fd77ae38d,https://blockchain.watch/entities/binance
747772,BTC,Bitcoin,bc1qnlsltk8h0yy6eu7ecedukq5j4vy7y23n4a69lm,bc1qzcf3trwk0tkf9mmc5vlw5mdd8cmyz760clj0g2,,2026-05-19T09:30:38.766194+00:00,8b48b3f90ee35622ce9d6000e885ddd94fc369a049ae7cffe73a00a22aa67266,https://blockchain.watch/alerts
1404748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-19T09:30:22.586478+00:00,98d42d5caaa8adcdde09dbb8b4d60999beb7ba7b3be8ffe6ba05ed794a527a53,https://blockchain.watch/entities/binance
600226,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-19T09:30:22.472968+00:00,476fc868a00c38f95afbf95e932d74c0f324d67aa979f3529cafed4a688808ce,https://blockchain.watch/entities/binance
989452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1G3CnGyQ7Psx2nfxyH1ryCaXPNBrXaJcqA,Binance,2026-05-19T09:30:21.751599+00:00,156faa0a5dbcae21c1c050db7fc92a282faff8d2ef9b24f8492eb916a2c8b2ef,https://blockchain.watch/entities/binance
5339565,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-19T09:15:40.955755+00:00,0x6c95d930e10830d6f6ba7e7d947adc6f0fd7947739b937892d5774c0ecab0796,https://blockchain.watch/entities/coinbase
684283,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T09:15:31.113897+00:00,63990132ef909348c7b82d172cfb0064f48bc5a1a0ea240b62f117cf9442ea63,https://blockchain.watch/entities/kraken
2236342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-05-19T09:15:23.307774+00:00,fb8dba9c8c1be6446d7a58e640779640e0792c534316ff6566d05c7328ad01e6,https://blockchain.watch/entities/binance
2955720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm42ss8muwfxss99zdvg7tgev53497y6v82xw7e,Binance,2026-05-19T09:15:23.189491+00:00,e7120296c4e0d37c92d2aae65e8f7fbb91b5752951b221e7f417d61822a900e9,https://blockchain.watch/entities/binance
3150013,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0lkfntp0a5lpyem2tsltxgyanq7z65vk3ed4p4,Binance,2026-05-19T09:15:23.084056+00:00,b1598d72133b42f1a0c82c1190fea3e0850f78b05db355f83fab8c1ebd3013db,https://blockchain.watch/entities/binance
2045132,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-19T09:15:09.858742+00:00,0xa39b2cca69740e17321f1ab634e752c8760604c710166283b6aaa8a29e3a8dc6,https://blockchain.watch/entities/coinbase
600318,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T09:00:32.032522+00:00,52fba2a69b36161600030dc94dd68a15bfda34f648e05d00864bb89b16f373bf,https://blockchain.watch/entities/kraken
12615000,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q4gsvwdasykcxrs625thzu8z266psygsqrkp6vq,,2026-05-19T08:45:36.322214+00:00,9d1ff09e7d7b8c57251cd063078d6aa254c60956c2e68fc15074a871fc581722,https://blockchain.watch/alerts
5236421,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1M2aVYNGXB8YcbwprtFFJCtMVhsAgs7svA,,2026-05-19T08:45:36.268228+00:00,9b9b25a2ba7d4d40dc7c226f9356797d4cde3fd30d2496215b564956cc34b57c,https://blockchain.watch/alerts
521531,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-19T08:45:36.216084+00:00,302518171211d28c4e4d1ec8369ddc27c140a4ba4ca6e0cb0d624489cc3e9171,https://blockchain.watch/alerts
870857,BTC,Bitcoin,3JwqJYBSZTojAiaZGdLGCvZx8QjU4xbNTS,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,,2026-05-19T08:45:36.157749+00:00,21a4c248b32ce550c528a03cd87916a997e83c5d43afd739c2f38bf7e068f71f,https://blockchain.watch/alerts
5519948,BTC,Bitcoin,15aRErJXa3bRUToKwMeNHXvMcfSdgGaTAS,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T08:45:22.968645+00:00,2d6c323509f62c395abaaa1e5dc286cf226db8f6e71f4c13a841878518d9e913,https://blockchain.watch/entities/binance
549890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LcRMSe6To2SN26fzQTCkZrasareLbkJxN,Binance,2026-05-19T08:45:22.268843+00:00,3a47f404370b97eae340df6c83c243b6141a5ce22eebc6e651177ee447e10e47,https://blockchain.watch/entities/binance
1410900,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T08:30:44.37328+00:00,0x855a6d37a8b1a61420f3179e5e8b22992024aeeeaa9d85285e4f4d55940ddcb6,https://blockchain.watch/entities/binance
10656350,ETH,Ethereum,0x24e57b1303c75fb11a9478463082a794b77e02ea,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T08:30:44.293226+00:00,0x064231604b3c5a68dfad7b9109bcff65d1513cdd9901c057dbefc81248f9a56d,https://blockchain.watch/entities/binance
3015857,BTC,Bitcoin,bc1qurjug8mlwefja43f50h66c3rnzlatw6m9l3kuyncy6tuktr4f8ssscamdv,bc1qwtctyz7rcud4exq8pxkf99rvjfgz6mqvcmam990l5ae2t8qymteqqwwng6,,2026-05-19T08:30:43.059642+00:00,48691c3eeea327d05f383d7fa618f79c9caa6db095b1cd3c93454024b94b07b6,https://blockchain.watch/alerts
2029210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-19T08:30:29.22394+00:00,90b26aea70d44d22387d224e6754b2839ff7f2400b4b4bf7443ced5950f50898,https://blockchain.watch/entities/binance
6534918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-19T08:30:29.115039+00:00,186dbf82249650d033c0b192183e014b3959f024f649fcb6589f92daedf0a98f,https://blockchain.watch/entities/binance
1227372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19Z2UnewmuJcZSkHfwwot2MhmQ77HwhzNb,Binance,2026-05-19T08:30:29.02331+00:00,a85ed9fd9d25fbbe166a476de19d1084494727cc10b3d601748bc933a64ac0fc,https://blockchain.watch/entities/binance
690140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19Z2UnewmuJcZSkHfwwot2MhmQ77HwhzNb,Binance,2026-05-19T08:30:28.625483+00:00,f8a494c77d77cf263f8d06770f9176889e79bd3bcf2ca8bef8a50ff69fa310d4,https://blockchain.watch/entities/binance
1038275,BTC,Bitcoin,bc1qfgdkncje8g2g2a74wlusdqrjsr0can984d4s3u,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T08:15:21.088472+00:00,73c3a82e732f79c5caace07ebab6da1812bb9ca2255babc50be267f89d6ba99b,https://blockchain.watch/entities/binance
911105,BTC,Bitcoin,bc1qjlzw7xfw8s4e8x4vrxvr0yx0x75zrd67cvqndgtr45m5fhk3lrxs3mrpt4,bc1q7jt4g5nj79eanyzr49jdzw5vkwdle6n6jyrgxl92uk9d3g8a6ryq5qk5dr,,2026-05-19T08:00:40.919264+00:00,c21f4639eb284c690660ae79641918c84e72db20741dcc52e89a4258512c4c44,https://blockchain.watch/alerts
1456304,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,bc1qdcy99vt57sthu952hzkjp2s5un3jau2dqwhk96enuvt2d6avh7pqz6qhpy,,2026-05-19T08:00:40.833383+00:00,b5f8921c5ce86e37cb8c1daccff2e4f0b222a6713c2091d192bf166b1c2f85cc,https://blockchain.watch/alerts
