amount_usd,token,chain,from,to,entity,time,tx_hash,source
17107295,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-01T10:00:41.965075+00:00,25d6361fef0ea9cccd5004943971e773520f3266b623222b14e1cfda407f81ae,https://blockchain.watch/entities/kraken
3598037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-01T10:00:33.062154+00:00,10cff72de2df5a0ab042b2f065d78e07c972f05078ef3a5c0a0bf030b8f937f0,https://blockchain.watch/entities/binance
1926401,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-01T10:00:32.605559+00:00,21457d6a892e0ff1726e40884f74eb9c11e4b50b9bb1f4ac2d6f36412927bcf7,https://blockchain.watch/entities/binance
3629130,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T10:00:32.344056+00:00,b59fa8fc937363963de5aebbb08fb4a27a2d5f50fef6ac13d6938fd773d35823,https://blockchain.watch/entities/binance
9827595,BTC,Bitcoin,bc1q2mqxpu4ct5ts5h8mf7yeaeg95atyrz3chak54t,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T10:00:32.232719+00:00,a6ee1cb482dccb3ce0a942bf8d537ce5c1712819f7ee59ba8d302bb8eb74d785,https://blockchain.watch/entities/binance
9827595,BTC,Bitcoin,bc1q2ln2vzad7sk8kycqtvz5n7rwucpeanqn7vhue7,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T10:00:32.120641+00:00,7b943853239e2873768fdd72734776b595c59dfa2be650f5bdce3431ea84fbfb,https://blockchain.watch/entities/binance
9827595,BTC,Bitcoin,bc1q2npmx487d9v7qfxm63zx2quf5ez44h3u3q7mph,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T10:00:31.997993+00:00,22b624e345c9dd1eb72da06fbaa8a757b1bfecd6ffd2ef1d5760bff82bc20961,https://blockchain.watch/entities/binance
12093398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-01T10:00:31.809034+00:00,48e51c563a25fb44771bc291e7a57ffaed0ee42fac42c25b540bcb32e9dca85d,https://blockchain.watch/entities/binance
2125378,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-01T09:45:45.415125+00:00,0xc730390e81ff0a4e29d7e118930b1cc2ceebd6c6420a1d7f3588dee8dc30794c,https://blockchain.watch/alerts
580834,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1q7m8ds9qd8xs0gj0gea2jdg3fwtkre8legt3yuk,,2026-06-01T09:45:44.283878+00:00,e90f686d6e8081c8163ca4acf33ea3c889b48b32cd22a04aacb0865536bdc41d,https://blockchain.watch/alerts
1009638,BTC,Bitcoin,3GGa5DPUzHn2BeU3xCNc6cdvNfYmaYua11,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,,2026-06-01T09:45:44.124962+00:00,f708d419fe36110022ba69a52be4e28f791be854716a832fce178f4e502857d5,https://blockchain.watch/alerts
4586229,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1F3Ui6SEo4i6qDGK79p9n22J4idUcom7JG,,2026-06-01T09:45:43.722719+00:00,5c933f740fda84d0cfdce034dd8de13c48d0c4ac6b21ea3bba6e0ff1e93a90b8,https://blockchain.watch/alerts
2994912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg4lgzrmps0xt88sjht7gmedzwskp439x8kw9jz,Binance,2026-06-01T09:45:25.829102+00:00,33f8b3897e2c5d1a6cb5e17be09ffca592f0cc58c824f059fd9ef210a82169e0,https://blockchain.watch/entities/binance
3077167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtvxj2hzly2taea37efmpafueq7cv4p22ey4jy4,Binance,2026-06-01T09:45:25.730376+00:00,9963d3776bc88e2540fb1dd6c0ab727e35c40bca19a3b219f06f1a482634fbc0,https://blockchain.watch/entities/binance
3568995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-01T09:45:25.632957+00:00,5e02bf56f812dcef3ea798757efba0a70ad90daa783807d7d69c957ca6ad37db,https://blockchain.watch/entities/binance
2649221,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19RSyvWVamqEoJ3QeGpgqjs7WCMuc5ieNs,Binance,2026-06-01T09:45:24.987194+00:00,dc025c87333da6cbcf8c97f7fe591e68700d7f80c4c7d91b751fc485c7a0e839,https://blockchain.watch/entities/binance
1000000000,,Unknown,,,,2026-06-01T09:41:33.588307+00:00,,https://blockchain.watch/alerts
992885,ETH,Ethereum,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,0x0003b5aa5e30e97fcc596bb5d0f3a75255e08d4e,,2026-06-01T09:30:43.45288+00:00,0x778ee16d076af2a8ac895f7f17efa91846cf401d736db1ea090dd728a27a00a1,https://blockchain.watch/alerts
2956475,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qz9fcafz2aratyskvw6uk2gynk5a5fyyd5lv3sk,,2026-06-01T09:30:42.881775+00:00,07f78a01f04b273a35bd3d7623dcd1c27681d0f6cda7c68a7b5829e5d6506f8f,https://blockchain.watch/alerts
1166634,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qqjdlmrjh7mn2ax5cesge2g22pg56n6s6xgjf4k,,2026-06-01T09:30:42.515586+00:00,af63b37d64d87efd48378e64f0389bad01ea6d799844f431753b0b00ba6f7aa0,https://blockchain.watch/alerts
1513890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CN9tLWrpd6yEhgrFUdfn4o61ydzTFWnok,Binance,2026-06-01T09:30:26.230332+00:00,f61f01346bc5962fc9ebc73831ad29d20fe02b5309680499179b6f4ed6006c29,https://blockchain.watch/entities/binance
6261204,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm3wuv5whx9uvjrt04qhakxekqcendpmcnw3a7n,Binance,2026-06-01T09:30:26.113788+00:00,43b19a25f7655fdd7d318ee28dd6849bde2e6a486e712f8423a34a4067a96c92,https://blockchain.watch/entities/binance
1060566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-01T09:30:25.998492+00:00,9a758f4264ddaabae53ae40b95be451f0ae702a1ff07edc55b02f034ee11ce22,https://blockchain.watch/entities/binance
47082143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfqx7nf86anyje5hrlrnxsqctapjqm9u0w9mzqwrult7s2x6a9qcqtdsux8,Binance,2026-06-01T09:30:25.881094+00:00,a2c127534250b2f9cb600d7ee2d0f6202401e02742fad9c5ff9f30888996fba4,https://blockchain.watch/entities/binance
2823921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvwx4m2uckxyj9fqczzcqphea32c4xxe439q0sd,Binance,2026-06-01T09:30:25.751753+00:00,192cd1e13c32bba5d8709329884e786f1469d89502815db1183bcf12bfeffb05,https://blockchain.watch/entities/binance
2657676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-01T09:30:24.960216+00:00,6763791335035859884591267c4a66dfaf851d83af5e1f8ada0e3d21cff5d449,https://blockchain.watch/entities/binance
1021610,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-01T09:15:47.694024+00:00,b93f418ecedd5fdcc5cafae160331c78032f45f776da1be9142d275a65b043ac,https://blockchain.watch/alerts
1677161,BTC,Bitcoin,31sonRhCPxCvisYYUDhJoHWp5fuff6adCY,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-01T09:15:47.544157+00:00,d0267f11c00f2d81281141c8e50d584b854b588bb0a712f5638d997492046f0b,https://blockchain.watch/alerts
3638028,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T09:15:30.003336+00:00,f562e0f544230d006c401ed64f35b01af8640fdae4b9c78f5bd2cd06b03b5688,https://blockchain.watch/entities/binance
787575,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpppw9cgs72vf2sgfzpgx672w4dqccvlhyf0ddd,Binance,2026-06-01T09:15:29.431846+00:00,da364f36b0309994b286d93e7219948deb0d18d7701b2ba3e3779cd6f1169915,https://blockchain.watch/entities/binance
611182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FHnUirE9eRwCm4Y75KkoFWiqTZVMZNcEb,Binance,2026-06-01T09:15:28.165728+00:00,db6edc07ef9cf41be43acf60178581477c36ae9d6fb5304e634fb788c39dc67e,https://blockchain.watch/entities/binance
1779989,ETH,Ethereum,0x31778550f169c7efa7fbfe51c6ca9479311ce5b2,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX Hot Wallet,2026-06-01T09:15:23.616388+00:00,0x311a307513b8e44bf95818bc664547e4fdc2b2e702a7097c148e2708579ac4f7,https://blockchain.watch/entities/okx-hot-wallet
1779988,ETH,Ethereum,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,OKX Hot Wallet,2026-06-01T09:15:22.880015+00:00,0xb17499daa52822f2b006b5ef9afeb1a38b6ac2fc53eb26aa5bdc25f9c84af0b1,https://blockchain.watch/entities/okx-hot-wallet
19541932,ETH,Ethereum,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,,2026-06-01T09:00:41.747221+00:00,0x30284ab6eda5bdd7cda9f01cd603e90795f0982b3c36fb7d17b500f9c191148d,https://blockchain.watch/alerts
500621,ETH,Ethereum,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,,2026-06-01T08:45:39.648587+00:00,0xbdb65b890500aee3c3495eb8417922057770fe832d6d743e93f533315fae415f,https://blockchain.watch/alerts
549003,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qz38qqmjnuh2xujh2d03cxslent99erpvgfxclw,,2026-06-01T08:45:38.906427+00:00,eae2f8069ecb74d3af1a810eea7967413eaee3c91aaef9dc447e76f8908f4ac6,https://blockchain.watch/alerts
2812830,BTC,Bitcoin,3LxQSJFGSw2kXU9znDwmkpYvqPxDRBLZZG,3D9mAz7qkD78FRW8vByQTyj7T6kSXkTqjq,,2026-06-01T08:45:38.813591+00:00,dde557748710854686bfc8297f2f7f70f852a334a7ae8df895a5690fe45e000e,https://blockchain.watch/alerts
1455899,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-01T08:45:38.688824+00:00,aa0d687cedda8a274e158c0e7563b77204ecfdfb394e8e0b67265cb3417e5eab,https://blockchain.watch/alerts
1757333,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-01T08:45:31.381142+00:00,5b7d7276a83973d5cb457be7482b2a1590ef49befe34ac937813b43e750d5747,https://blockchain.watch/entities/kraken
505999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BzHEMuKEzcvBjCVESsB98hZSUpEFn2ajc,Binance,2026-06-01T08:45:22.948235+00:00,569f9c50124d08953fcb6621ac4535ab55f88e979fb473e31bdefbc2836a7d01,https://blockchain.watch/entities/binance
1465886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CN9tLWrpd6yEhgrFUdfn4o61ydzTFWnok,Binance,2026-06-01T08:45:22.196275+00:00,0382d311408c371e1d9327a9392aca7f78f705ae30539c0721f38b3639ac738f,https://blockchain.watch/entities/binance
1300000000,IBIT,Bitcoin,,,,2026-06-01T08:41:01.753455+00:00,,https://blockchain.watch/alerts
2023327,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-01T08:15:41.416069+00:00,01cd60f8f43ca1856c9ebcd021439613a2543d404abfffa8f6fde99260dc2827,https://blockchain.watch/alerts
896980,BTC,Bitcoin,bc1qjulp4z80vt8arapvha290gg2specwftr3m8v7vy6qqtf76r8ry7ssta84t,bc1qszdn4jm0qkfgqzp5dfp5x37qk9k9kaa62nmtmclskfgt7k4cpmcscq2s2v,,2026-06-01T08:15:41.322903+00:00,c955b57d9156d1e3026df33011bbdb3cf54c52b0becc206d8e4b23be13628b84,https://blockchain.watch/alerts
2920183,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-06-01T08:15:41.229971+00:00,5ceea2aa45e84e631da12517e8d9e2118a8864370a3c520a092eea5c74d9b05b,https://blockchain.watch/alerts
903875,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmkd6qxnc72zen3n0fqyzwukrsmuzjna7kdnwhe,Binance,2026-06-01T08:15:24.004887+00:00,df3dbe320b239531bf1333d8014c591cf6b6e47fda877ac5436fd1e98a9bb2c3,https://blockchain.watch/entities/binance
859976,BTC,Bitcoin,bc1qm3epuf4a7ryd4qtdp05nmfswvhx97y9uqkqc79,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T08:15:23.792455+00:00,5dbf745f3ba9eb507c6c54536338c2d57b5cc4e7275fcd56735a0a60fd2817d1,https://blockchain.watch/entities/binance
3635848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-01T08:15:23.647025+00:00,9b53229f78303db17177ddf32cba6f94bae8e085b5091195725827ce7fed6b22,https://blockchain.watch/entities/binance
3635848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3w75jupcjf6qgt95d3qn538k8h3ghj7xwt832v,Binance,2026-06-01T08:15:23.465236+00:00,6e79c2330bb81447fe1c3884f051f2166c9f953e25bda5281ea3b995f7842c32,https://blockchain.watch/entities/binance
1330714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FQFvSLraZJ711Xjwgj2J8QRg373bh7vcG,Binance,2026-06-01T08:15:22.647027+00:00,4ecd7d0fd9db51deff40cb824fccf3fe8b26f73f8407b3f415b211bb679709e2,https://blockchain.watch/entities/binance
65223111,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-06-01T08:00:38.095012+00:00,cebfc99edc38033983ea6cd1d2be8f7694577e9eaccd3ca49005474bdecc3691,https://blockchain.watch/alerts
3733550,BTC,Bitcoin,bc1q5s3swktgm7zcqk8tsxjkwpr2y2mudjuwc6ezaj67pycm522q3ddsyaf2xz,bc1qqpn6mfp0h5v8d3zpx9p89x05mc8t4l7ph0c5wpffjr2ezhk375nscq8adp,,2026-06-01T08:00:38.031326+00:00,20eb0b05e658ab0e32c4d636ff05fd63cfd124bbdac2ad73bd18ad2d99adbc3d,https://blockchain.watch/alerts
1091516,BTC,Bitcoin,3NSfWqBE6sbXji5C2uqQrjGFHyWgTPF1QV,bc1qnz5ma0q5j3875h0qq3drecqxy6fwnsr9uhu4dzxv6pajpukf505s033hxc,,2026-06-01T08:00:37.953593+00:00,5a468ad43500665685333caa88ca396b3af04b5db3ff891a5eba0e7f32d903f6,https://blockchain.watch/alerts
916658,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-06-01T08:00:37.876889+00:00,1a252301351147e5306da5c5dae7dfb175e633205706daf5ecc20c79a0ff7236,https://blockchain.watch/alerts
547193,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-01T08:00:31.407597+00:00,05e9949c6082e565fbe6baa77c208a0b89d348d0c02df57d753bdc3bf620e32d,https://blockchain.watch/entities/kraken
733748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxne72enfnjhnepxkjwuhka739jlzvjgctq3x2z,Binance,2026-06-01T08:00:23.596537+00:00,86233b859146ff432c7592c2b57bd6de31545f1a106a348f0a6a4b4d431ddec9,https://blockchain.watch/entities/binance
577932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qem02z5vtj25ryztdamkvzdfup8649t78522jjf,Binance,2026-06-01T08:00:23.499902+00:00,f999e6f4454a99fbb23480bd4bbdca7af3265ec46021a4c6bf95041d7fcbc238,https://blockchain.watch/entities/binance
568501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7408r28va7qrh5ea8ngx4rlvd9hpsnjjr959ypxc82dxx930m3vqr9yzfv,Binance,2026-06-01T08:00:23.35452+00:00,5574c9972e2218376242c28e6b0068fb07806b44c6d6eabbf0655a547038a253,https://blockchain.watch/entities/binance
6299659,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qlk9nmlsjjeev5g2cyvmy3guu079n6nlkf8s4hx,,2026-06-01T07:45:39.402456+00:00,2b20c623982f5e3c5491007481017883d1d4aa58a0b5ff3dfd83f8891b05e600,https://blockchain.watch/alerts
532195,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qmcmwvhus3ranm069lesynt233evy7ddh3tc7ah,,2026-06-01T07:45:39.014187+00:00,f5e7ee91a7168116629cb8358c17017b37a42b40786e7d95848039bd358a051e,https://blockchain.watch/alerts
1836718,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,175j9LnSP6hYGzC5SVXWAwkQkuWV5wzyYe,Binance,2026-06-01T07:45:24.149148+00:00,e1194d842e7e4ceadfdb5204916ff1c3c64e4444c8db2445f4abec418569520a,https://blockchain.watch/entities/binance
2622531,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6w5mp9hjqn9f0vzlps3nrum8zcs4qd6mx78l4ktvdzat04tzt9ysuul46r,Binance,2026-06-01T07:30:20.304038+00:00,fd4893510e8d0e6ba671cbc4ddb0a578bcecd612648c60c00a4f97aec5875c69,https://blockchain.watch/entities/binance
2357754,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LuhW1Wv2oDARg69UCzraFca4KsMaT6Ryx,Binance,2026-06-01T07:30:20.098372+00:00,a7bff9790aaeb20efeca4a6eff3d00cfa89838a9eb5f3ec9ee48b39fe8e31e16,https://blockchain.watch/entities/binance
