amount_usd,token,chain,from,to,entity,time,tx_hash,source
3437291,BTC,Bitcoin,3F8XJmYrZ4wJL7s9xY2WWiigPJc55ubUcM,bc1q9wy2uyzj6cyp6k8qahwp0rl2nrdh4k2z4fph7vkg7afzqhll9h9s3tn7mq,,2026-03-22T09:45:26.113653+00:00,8af4ae80071e84a2bfb09dfe47078a328db5cad47c38d11d22cd5c81fd146e51,https://blockchain.watch/alerts
683511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8m7a0ccm3p425cqqd0vjee5r5y5w3m8e7xl6ev,US Government,2026-03-22T09:45:13.831766+00:00,912cb9ff41129e66fdc00c9a7cccfebd3f98cf2e73c4c9ac9e6ef0a093a34808,https://blockchain.watch/entities/us-government
3353661,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,US Government,2026-03-22T09:45:13.714511+00:00,266fe96eef710d6e8dcafa92a857fef92291dafa51ae564a48957cdeb3550bba,https://blockchain.watch/entities/us-government
648755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,US Government,2026-03-22T09:45:13.517532+00:00,ddea6f39c705703eba036d989ad286d0ff3a2c5aa31ecc2ee20ed0decc065319,https://blockchain.watch/entities/us-government
662914,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-22T09:30:26.78943+00:00,8567f39328985893de1f776f8f523062417ba958e0f7f35151b1e7ea0b9575c2,https://blockchain.watch/alerts
848707,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-03-22T09:30:26.729236+00:00,99255ac18292975b4b3d01e716774073faa57e9c2f29b09da133f1437972989a,https://blockchain.watch/alerts
662366,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-22T09:30:26.320245+00:00,8f52f6656a94669f0a21bbd9b4730b524d255f88045cabea5de8e59e3f3c571d,https://blockchain.watch/alerts
6660568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,US Government,2026-03-22T09:30:14.130245+00:00,21e242e402e4de309b770f852a234e4ddc5dbf79b16b4f2a125e4ad3db11724b,https://blockchain.watch/entities/us-government
2187574,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzdrh57cgqrg37g7cwk8ugzg0fwntwr9qh2h7rx,US Government,2026-03-22T09:30:14.042931+00:00,9a3984b91c3895bd7ac58c8f2c8425884dc06e1f1fa21551b8303eda20ccca53,https://blockchain.watch/entities/us-government
6833402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,US Government,2026-03-22T09:30:13.932956+00:00,8f0b96966431077da89814798f6760b9d5d75d0f78afb894c0359e5f0a01ad40,https://blockchain.watch/entities/us-government
2286325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qquq37pyg5a3v8mdtn8vrzqf6fg24ucdkh5p59z,US Government,2026-03-22T09:30:13.833309+00:00,6346492e1dd3c7fac3dd29ddb3506caba87c480fa4468f6ef685088f8e27a26e,https://blockchain.watch/entities/us-government
8375309,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,139F38etKQhDhHSYoYEQeWSagQWD27d9dr,,2026-03-22T09:15:27.354646+00:00,2357ce0d398828b6752e876d61bfda3de4161443269eaf39f5e6118b40541c4b,https://blockchain.watch/alerts
667482,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-22T09:15:26.954424+00:00,03da3128be5cf470ae54e96cb7192ce53ffa01ab801251617177b0b2f3881050,https://blockchain.watch/alerts
685612,BTC,Bitcoin,12qYTVq963ZvvSCELyfZeooQxciicDV5Xc,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,,2026-03-22T09:15:26.861822+00:00,8d6604836bfb7a28f336a3c99ec0613b067b1560022814f580512e998fbd9e70,https://blockchain.watch/alerts
639501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzznhd29ejzwpjk2yjsm2946r4g3gjeejsf4w2r,US Government,2026-03-22T09:15:13.924266+00:00,d3b6093cd50043beff01bdfc542c0bc4b083da1d0798a88cbe8d5c21919081f4,https://blockchain.watch/entities/us-government
662070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlycm3r2ud9ynpls7scfcqnrjqj9ag4dfrgkkgp,US Government,2026-03-22T09:15:13.812547+00:00,154bddfdd9a17ffdf55a6b96cefb59f6b11b4afd89ead24f9822a1823782f019,https://blockchain.watch/entities/us-government
8148984,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,US Government,2026-03-22T09:15:13.553045+00:00,ae5a401896671be8efa395e5427da8c6279c0d641a7033ba61fc1c6e6b89388a,https://blockchain.watch/entities/us-government
160000000000,BTC,Bitcoin,,,,2026-03-22T09:10:35.181463+00:00,,https://blockchain.watch/alerts
1006071,BTC,Bitcoin,3QP1fFedhKrQWbr3UmGwoCfzUhPUdmtUz6,18YRvEk5jEzbX1V7Nfrh7gBRZkUnC2zZvA,,2026-03-22T08:45:26.310643+00:00,72011dfbea8996775f748010735d83e2c0c750c1651900260014dfac77fee5a3,https://blockchain.watch/alerts
2013385,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,184aqPziF9kvbh9cb9pBpye7Lg88m9wKTF,US Government,2026-03-22T08:45:14.194621+00:00,33f108fbe9a8b89fba3eb5e1589612d2f53e3bf6f15cc20be277ba82b646922d,https://blockchain.watch/entities/us-government
4372788,BTC,Bitcoin,14gZju3Yr37B7tjzeT1gtGBnPAuvHGHoKE,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-22T08:45:13.965919+00:00,0c25e72d52a8ea4af82155b008405a50cf6631452880c268bd5bd9bd6dc13595,https://blockchain.watch/entities/us-government
688662,BTC,Bitcoin,1BtM6zg7iq1Mt3HzZMiiR7NxL2cjFNarmb,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-22T08:30:26.250333+00:00,f86c8de73cd7cb9270505af802d70fccf4b6b2bd7b0580250b559979b7f1576e,https://blockchain.watch/alerts
1289687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LLRCKSb3n3xNdBmjiKCHZfmnZNP4ZbkXo,US Government,2026-03-22T08:30:13.974568+00:00,9c64f5aac13c3230c31233d521d19f58c9a9650382f2d85c67218562404b9e40,https://blockchain.watch/entities/us-government
3226980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,US Government,2026-03-22T08:30:13.896809+00:00,51324f7613cd02dd29ba317c6f38fc581e4ffad68eb6ce02a7b45d145ead0d5f,https://blockchain.watch/entities/us-government
3371420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,US Government,2026-03-22T08:30:13.819855+00:00,a8cd5cee535fdf47f4a926a61d773b10bf5cb0e361aedfbce387f5051fc7b35f,https://blockchain.watch/entities/us-government
3367784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,184aqPziF9kvbh9cb9pBpye7Lg88m9wKTF,US Government,2026-03-22T08:30:13.729136+00:00,d050dadb3a8bfb094d41582411d1556141ae0c26fcda7b622a5d91793fd01ccb,https://blockchain.watch/entities/us-government
2981062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,US Government,2026-03-22T08:30:13.608808+00:00,e24fe62632aa7c57a7b12efc2f76c59269478ab29b44621bf762e52d03f9b48e,https://blockchain.watch/entities/us-government
2570414,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q62qyq9qwuhmw5hv2xrfczn672mwn8hx6jsaa5r,US Government,2026-03-22T08:15:15.386383+00:00,09e6e1595930eb96c728c80ff38d0746e45cb22a3a1ab22da13bb8ab0cac0457,https://blockchain.watch/entities/us-government
3174069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PPWMe42cywnM61nVatkmiggwdRQYLiCyS,US Government,2026-03-22T08:15:14.988368+00:00,df8623d46d8ac10aa525d540257c6d88b1b7d2bc7103b1c63558ed63cc4f13a9,https://blockchain.watch/entities/us-government
694312,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,3CEjJz9uuA8jjRwJLXwkKSobfi5msqnwd9,,2026-03-22T08:00:27.692126+00:00,00d8ed889e3f9f37c46c3c88d0cb4a6aef051b00421ba7de0f5b95b995f271a2,https://blockchain.watch/alerts
2766017,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qgzclh2tn2p2szhh4epw4aefgdcdx6nvpng6ngw,,2026-03-22T08:00:27.273609+00:00,a7ed0785f02c76ef8e1b140e18426a3371fe6edd5e270b862236234f94c57194,https://blockchain.watch/alerts
915081,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112zhmgUiLfqstz65WLwb51vPzLD9VEeaz,US Government,2026-03-22T08:00:15.094917+00:00,cee00095f1874b57d486cc5f4c069bc8dc2602ed7116f64c94fc2aff279d5812,https://blockchain.watch/entities/us-government
1104339,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,US Government,2026-03-22T08:00:14.957423+00:00,2b76ecc0a958625fb8ddc9f8975619f30ac28212e94dfbc21dacc41ba64aba9b,https://blockchain.watch/entities/us-government
1227864,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qksgt35fzyrxewyfu6y2nuad8s2zw5xs6pff65k,US Government,2026-03-22T08:00:14.819783+00:00,d98703c26516ba244aa0b1c5fa8c952b747988c9dd1f2ef57c3d1807f96684f5,https://blockchain.watch/entities/us-government
1267200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn0rayg9fvhudanfafc5pxqk4t09qftfad2zwc2,US Government,2026-03-22T08:00:14.551589+00:00,870daa7b1eae11c00c1ec357fe5ba3e9b591f19b523c2eca9541eec3c422ce9c,https://blockchain.watch/entities/us-government
703110,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-22T07:45:27.223302+00:00,85026e63a52a9f21a566b3e3ca9691a0271dc8bf9dc296fb9552e5582df20563,https://blockchain.watch/alerts
696349,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1q8zf04yueq54dg3hp424anrqfptflpte5cz2f0e,,2026-03-22T07:45:26.83444+00:00,85a211a96f14c310679ebd2d9ce0ceecefe4a199fb22da06fe968cfb1311058c,https://blockchain.watch/alerts
2277669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv6dsypx07g742el2xx5y5ddn2q0uhtmusjlhc9,US Government,2026-03-22T07:45:14.430064+00:00,03d1535e7a43ce31dd7d55c7f756b061e1ddebda19fdd5b7caba46beb7915d3a,https://blockchain.watch/entities/us-government
566578,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,US Government,2026-03-22T07:45:14.142782+00:00,e06895912627d4e9fce8ca8498e00728b4b724da84a65db17c02df52046a17fc,https://blockchain.watch/entities/us-government
705644,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-22T07:30:28.218148+00:00,3bcb837fbba92a0e6cc756bb00f2c3904e618bbfa2dad8db2858de9760bb4d8a,https://blockchain.watch/alerts
705096,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-22T07:30:27.539071+00:00,72abbd70ff4c97159178686ee64d9ef12d56626f46eb20c9be64e7c4e33ee33f,https://blockchain.watch/alerts
