amount_usd,token,chain,from,to,entity,time,tx_hash,source
3436886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37EA2uS2qrTThohEF284TKg2EMHZraeuMV,Binance,2026-04-30T11:30:21.300304+00:00,097bd006b32454316b0051c61097ffdd16732cfef6bed028deb8a876aca4317d,https://blockchain.watch/entities/binance
1424074,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qlsjh5yt5jwcy78pqtkja908gfw969656sp77w5,,2026-04-30T11:15:37.950767+00:00,afd23bf7edff0fa6a153aff9852dd3d4251f55c287776c73e0579603a200568e,https://blockchain.watch/alerts
2260075,BTC,Bitcoin,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,,2026-04-30T11:15:37.865576+00:00,6ff9e39fed95642f83e76fd30d87fa98af844e4a25ecde4fa532f2bd4cb4a461,https://blockchain.watch/alerts
1638481,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-30T11:15:21.732844+00:00,79f44c87590a8871b4d2cada27a9feae05b6bac1bf70195674da5f96b965e51f,https://blockchain.watch/entities/binance
3380058,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-30T11:15:21.646116+00:00,8e1135a5618bda1066178a8bebf7dd2c1b0eeefbed90dd38680e6ac1e5819a3d,https://blockchain.watch/entities/binance
1644297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjhp0e6nkd8gh882nl3wprzqe5mpjly65wtkkcm,Binance,2026-04-30T11:15:21.557231+00:00,9f16ec215397364bf592315207087a4e70fee88d9d24ef38c342c1ceae599f88,https://blockchain.watch/entities/binance
1530076,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7y0cfmugvlen0yrnfl2ps062gg8w23t0nehmws,Binance,2026-04-30T11:15:21.457591+00:00,5b2735928be3c2fb9b9572f8aee6a5112284e5b69af719c86838851069017ab6,https://blockchain.watch/entities/binance
1237393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jq8XjrYJEwxGgE12KGL7MeiK5anGHkmHb,Binance,2026-04-30T11:15:21.357307+00:00,0728a242c4b6e5c6bb2b8ffb96365d7b7f7900c1d8abb006aa7afee350a0f72f,https://blockchain.watch/entities/binance
2388218,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm0sx9j6am9uutcq8930d9g2f849856eqtfu8zn,Binance,2026-04-30T11:15:20.718868+00:00,d82c20c5e12562469ce52bc133ad3851563ecaba7568625be59904c0ce2eb626,https://blockchain.watch/entities/binance
606248,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,bc1qva4cmcvcae2wyhup52j6krljvf95npkzgfkm3f,,2026-04-30T11:00:34.779209+00:00,b7cddc7fba4227568ad79dfcddac03cbf0fd153d54ef74fa431e1ec60c0991c4,https://blockchain.watch/alerts
760661,BTC,Bitcoin,bc1qcx4n0hjue6d3hql3ny6pmry4tgjvs5w0xzr0z8,bc1qtk7lwfsx9zupp4q7z4mkd022dyg2vj046sjxhd,,2026-04-30T11:00:34.70057+00:00,15b2b3dd6f8a70d4852b258837928d7510f008028a71d606a9a8992c1526d479,https://blockchain.watch/alerts
4561318,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T11:00:20.623997+00:00,8ddd874e6385069a695d4b8695d4e983b04447cd3ee209e96baeff82fc8226d9,https://blockchain.watch/entities/binance
5268189,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-30T11:00:20.533172+00:00,28246934901cfe700b80f47434a4406a49e5c615816f3b42c74dea55f2588c3d,https://blockchain.watch/entities/binance
1522045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pyrfrn63vpw06e0g9q2qdw5waxmlfdf9esgm0egjdrvtqvssy5uxqu6ayae,Binance,2026-04-30T11:00:20.440342+00:00,210dae63c8372f05a8ca348744b20b55c16fb5e7767a84a6834bd88924fbbd22,https://blockchain.watch/entities/binance
1441248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-04-30T11:00:20.353289+00:00,cb635600e754cf6e601a15de68d44a18886864269f1e33363f46373758680ae2,https://blockchain.watch/entities/binance
1373608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-04-30T11:00:20.2283+00:00,c7a02738f3909b4904ac57ba1378520c586d7adc27ebe83da13036f6a5559b7c,https://blockchain.watch/entities/binance
4730269,BTC,Bitcoin,bc1qk8ek0u8qkk6wxfcge8k24hfgmykwrdjjr4fwhjq920ywlk72n0dq94re2u,bc1q9a9azaq4uj6lsze48hv6yw2vg3gn6sfuw4m6hkhws00qyqgc8thqfdakqg,,2026-04-30T10:30:37.210473+00:00,c9347b81d5a5b9b3a72be64603f921682d8e12d09615ec658ba665ed5f567cba,https://blockchain.watch/alerts
1364405,BTC,Bitcoin,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,19TKkuQHjcj3XyygSzBzxQXCqyGYNR1L6w,,2026-04-30T10:30:37.055546+00:00,6bd61d0ea535016b8304ac170cdf397842242d610c300d2c9bde880a58fc0e14,https://blockchain.watch/alerts
1974215,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-30T10:30:36.882868+00:00,0f34d636b8e9ae28b2100995885a3e44580b511622f9611115734b14aa3fecad,https://blockchain.watch/alerts
2656979,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,3HYYBcB4ZupC653ytzcqXrULcQyQhpuZzj,,2026-04-30T10:30:36.80628+00:00,095160cc03aee27e489798a1f743cbd89d69171f6fabbd293da48a78cf38a54c,https://blockchain.watch/alerts
533220,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,bc1qcra5y5pvfm7tujyn5s3f2alclgdt6g2t7dfmqv,,2026-04-30T10:30:36.32406+00:00,0400bf3a6cd4d485410d20804182878ad2e2a0aab036289406812f65ee599123,https://blockchain.watch/alerts
2650350,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,114KXJ5nxDooDZm616YwmJCNpstiQqMhic,,2026-04-30T10:30:36.031926+00:00,7eb12c6f467e603556270d9532f52254deff9c39b36b1a3ac591526957d2ea69,https://blockchain.watch/alerts
1900023,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-30T10:30:28.664063+00:00,2e5c626f6d64297d9dde79d79b9819d95ccc80d1cd4f2343636db3bbe5a8e8f7,https://blockchain.watch/entities/kraken
1045443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qptktxal4ra07ak5rf2uqfqs6u9tl7fnr3zgkqd,Binance,2026-04-30T10:30:20.916127+00:00,8d447c8603d48da3a6aa0b6f827c3530be661267ac90b840e0c1bc749ee59a6c,https://blockchain.watch/entities/binance
597457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-30T10:30:20.282984+00:00,0e479ada5c16324a9cec7ba92bb83d64753b2ac19120776b325ba95946cc7391,https://blockchain.watch/entities/binance
1346986,BTC,Bitcoin,bc1qzqefys8nm3qwsqpar4zls04rglznfccf2vkref,bc1qd7zu0320aqy8ljr3ysekaamcuw4cz82dutahfa,,2026-04-30T10:15:35.72741+00:00,19ab8b03475d07cee2f27c32ea579b4bfd93a7f1cdad376df70c5be6d4a1680d,https://blockchain.watch/alerts
1237030,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T10:15:21.461145+00:00,62c50859c3ec2e53d9ab42f916f81041cbf42adf92c1f1914cc19da73725d797,https://blockchain.watch/entities/binance
848378,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-30T10:15:21.360153+00:00,ccece94b3e046189328847cadd7b191e90ead5e8796fb01dbf35ab4e153ad180,https://blockchain.watch/entities/binance
741238,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-30T10:15:20.799504+00:00,329af5855784a1d262c92b369c5bd01135a3d20874c87b58ad59ef7c421dcc40,https://blockchain.watch/entities/binance
565617,ETH,Ethereum,0xf27e6b48403894fccb4927165dc9d2b499684a0a,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-30T10:00:41.671641+00:00,0xdee2b46dd1f24a845962eee56651e48ee2c3597edc6a08c0411958b673b50fe5,https://blockchain.watch/entities/binance
930202,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HS7spoRZfeX7MNsQoTcPUhTneFVmDzr8i,Binance,2026-04-30T10:00:25.853573+00:00,a8dd02c1022fa349ea9a7f3572a0d230dab3bc70af5fe84426a941ef96abec25,https://blockchain.watch/entities/binance
3752910,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-30T10:00:25.38133+00:00,53e79b7ce596563b0c201679516fc86105d20dbfde17e2a0b11624bb404249e2,https://blockchain.watch/entities/binance
644908,BTC,Bitcoin,bc1qpc6flwgssygafew4wy6ckw4erc8paf9xxthn04,bc1q2hkrlyh4kkavsgxrxkjvpt2sevypna8c5yrlq4,,2026-04-30T09:45:36.099538+00:00,a98e7fbe65840a1ae7ce009eb3667decaf6210f8e7058200d9d64cf766d727be,https://blockchain.watch/alerts
5259398,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1qvw8unnrxjeaxtjzmr4l5rm08rucs7n2vtvywrj,,2026-04-30T09:45:35.999033+00:00,eb15d37739fb05fc8f115d409fd6da15b99684fad45b72f073b45e1111f82436,https://blockchain.watch/alerts
1677860,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,,2026-04-30T09:45:35.616081+00:00,439eb3ab21caddaf46d81309985a0347457117706567bfd5a7adeb2cd5b75077,https://blockchain.watch/alerts
5226179,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3Mv7W3xyxSpcVhu7HjWn8JmPAMAnciYp8T,,2026-04-30T09:45:35.477529+00:00,87266491d2a39fb78744752ed95d97b0e2fa73b7fa4c3079d0f3ed60be68022f,https://blockchain.watch/alerts
1276377,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-30T09:45:28.827984+00:00,02573e9e06688e9fb2e22709782e23ee61cb8c91de4aa05b4338bb47d9fe9668,https://blockchain.watch/entities/kraken
2266086,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-04-30T09:45:21.662076+00:00,ee77b8906e6c33e51f0a25ef6ec8b4594f66273b6a4c78fcb7c602f8bfda35e5,https://blockchain.watch/entities/binance
1323121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FhqTv76WB4sxdNGJuuCc4Dbc9jU5o1LiL,Binance,2026-04-30T09:45:21.581618+00:00,2a0cd5b26ef1f9d4a2c4ac913d192f38415b26a1dcc553e0bc77f3ef8eee07ec,https://blockchain.watch/entities/binance
612037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu5c5u4e97px7l6qpfyfppz48rz3gpfe44gye8c,Binance,2026-04-30T09:45:21.500374+00:00,388bc718a2f1c1fa8ed0b4040ceebfff3f5dfc73296b4e88e08470d18c87070b,https://blockchain.watch/entities/binance
2993875,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-30T09:45:21.413158+00:00,5d6bb55acddf4708ef604b67ea28e778d107a12e1d3d07d8d66de378da427655,https://blockchain.watch/entities/binance
725560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14KwkPtjAhV2QeLpxao2RqNVyz7jeEipgd,Binance,2026-04-30T09:45:21.28053+00:00,6573b74df2bddb15275293d085ede03544947bd249c709e3cc001116db7ddbc2,https://blockchain.watch/entities/binance
4547139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-30T09:45:21.161912+00:00,c605377d345e276d794af72af6511e22d02abbd926935583069fc91609495d92,https://blockchain.watch/entities/binance
1770931,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-30T09:45:21.044602+00:00,34597f325bb419d8e7691f19867175df286744e3cdcc933355a6c9c84b4c42ad,https://blockchain.watch/entities/binance
7601654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-30T09:45:20.905081+00:00,fcea96ef41514ed5aa73a5b2d56066b380d566909d338e51e96911c014240404,https://blockchain.watch/entities/binance
2291026,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-30T09:45:08.801971+00:00,0xf77e51073105f78d646a20beaf01c865d67de3e97983db778c13ad612b4cc071,https://blockchain.watch/entities/coinbase
608408,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-04-30T09:15:35.249809+00:00,6978f76d3a16c4eb28eec68b13a7bc1e5c278ec7df3ffe2312bfa7c624f40f66,https://blockchain.watch/alerts
4947853,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-30T09:15:28.599852+00:00,8f1d6a114541ee30b81f448fad2b126ae52d29b140c357459b33a975d5dadf0d,https://blockchain.watch/entities/kraken
538372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu9884annfhumc39yelm3rwpdstjnqm86jcqfvs,Binance,2026-04-30T09:15:20.332786+00:00,c58a979cb6e9fa3b2c51db70000946802e1203bc45f69cb0a0e0f2aeed90919e,https://blockchain.watch/entities/binance
5994199,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-30T09:15:19.923448+00:00,bc8b94e5fa9866bee3b5e1adadbf2a9052dd6613b06b70bc1adf9d468b275055,https://blockchain.watch/entities/binance
5310010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q24es6r6jmkv7vwnfape4yl4fhl2wjhncf2jngh,Binance,2026-04-30T09:00:20.478928+00:00,66546c17d94fae7ffe77a0babdf92aa2bc53ea93495e5c8e0ee03d607e1b16db,https://blockchain.watch/entities/binance
3761340,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-30T09:00:20.397083+00:00,f67e8a44cdaf65daeca16ce39fd6dbe69f705cf562959526183250ce3fde9633,https://blockchain.watch/entities/binance
2643576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqz4c4dpcl46nsv754flea635lr7ld6khea25lk,Binance,2026-04-30T09:00:20.297291+00:00,f8d8d0afbe133a07ffe357ee6470ace4a70f4b0c748d47df403a40eaf53cf173,https://blockchain.watch/entities/binance
3755960,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7tuc0ndymkcad4dltqrtuzurh0s57lgnzad0jr,Binance,2026-04-30T09:00:20.190534+00:00,990f1ad7df3bcf5c7b7fe156b08261fbd9eb71875161ce98cbf67b18d078ccc4,https://blockchain.watch/entities/binance
3747850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-30T09:00:20.037468+00:00,fe82b7a9b3152dee97112c16be657f0469be27152abcca1c2b66974517f82441,https://blockchain.watch/entities/binance
1876903,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-04-30T08:45:36.202033+00:00,4b20e55209a24360a673508c665f64a1fc87063bbff34541b454db05d68bfd5f,https://blockchain.watch/alerts
55671611,BTC,Bitcoin,14m3sd9HCCFJW4LymahJCKMabAxTK4DAqW,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-30T08:45:29.70319+00:00,88fbfdf18ae2e89ec80825f88764164eb733fdb025976996423c42a057467dfb,https://blockchain.watch/entities/kraken
4462418,BTC,Bitcoin,bc1qmzd4eyud7fe6s7xd094vz004rphg4fhphzr76v,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-30T08:45:29.478235+00:00,1d3596dfb30b5ffb005c02e1a414a93953c37f4f57c6eb5325febdf50985b81d,https://blockchain.watch/entities/kraken
7023706,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T08:45:22.091774+00:00,8adaebe72fe7566021c0ab8bd39c7200e1d71529ccb36b1db43da74b26feaacc,https://blockchain.watch/entities/binance
540920,BTC,Bitcoin,14D1yKunPqevF4kzsbwhR9eTV9EYf4wMqo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T08:45:21.984522+00:00,169f8a984112403d5dc6c2ee060237e13e23d9bc4c9da0ff82227a6920e146e4,https://blockchain.watch/entities/binance
5768529,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T08:45:21.894607+00:00,0d55b22770e9a022535ff94a452a101c5bd5cab3bcf4cd58ec54167509e2b450,https://blockchain.watch/entities/binance
7481661,BTC,Bitcoin,1GVfsDXptfoXsPoBQ8hd7wps3vmP67dwWW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T08:45:21.809911+00:00,76a34cd609e1b3b926840c1ed1fca7caf69117ff7a4585e23a2d61f98eb192a2,https://blockchain.watch/entities/binance
12617904,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-30T08:45:21.23659+00:00,14535dff83bc95dfaefa0f543d572e86deb35fdf68b2024426ae7c7a391839f2,https://blockchain.watch/entities/binance
2836998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jq8XjrYJEwxGgE12KGL7MeiK5anGHkmHb,Binance,2026-04-30T08:30:21.530693+00:00,d7624afaeb3323f460bb682bd842520f1131198d0fa9750e0fea64a85b1721af,https://blockchain.watch/entities/binance
2639601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pu97srphah9khnwq4dd405tse3668lxtcgk9ekfms7exhgpgqztnqrpxef9,Binance,2026-04-30T08:30:21.432512+00:00,7e6560e62c5f5b83218278bf1d02db9e2ae88c1c9c2065195847d154d31c6dfe,https://blockchain.watch/entities/binance
646186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-30T08:30:21.340779+00:00,dc7bbfa6019d7b6a9ac5960e6be5facb501503168ce64e92c2a1cb9b34142870,https://blockchain.watch/entities/binance
7316455,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-30T08:30:21.262958+00:00,234aab9a7c9a0ed384b13a9ab183441d69fe47dd234fe420386108a0e0bad4d7,https://blockchain.watch/entities/binance
1431070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CffBk279deMqrD7fiMfTyRab1oHGyzqKK,Binance,2026-04-30T08:30:21.180511+00:00,56564598b2da3df327b51888494fd797f71283ceb479667b5917e350f15ee4e3,https://blockchain.watch/entities/binance
