amount_usd,token,chain,from,to,entity,time,tx_hash,source
904846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-01T23:30:23.246502+00:00,da6dda0eafbd880abe5f5ffccb1b5b519b5c946c3427c8dfb1667466e228d650,https://blockchain.watch/entities/binance
513292,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxszuwsttwzauda2ghmfvwjp4xa5deqe8trk6eax7tqcp5394j6xq3vm4zr,Binance,2026-06-01T23:15:25.535087+00:00,fe350d283cec25164c2d78b131e47be039b14b4976a7195ce30840556edc4f21,https://blockchain.watch/entities/binance
2519098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-01T23:15:24.801173+00:00,9b876e57cb398b776a4e4260fe503ef02ca5ea67bebe7c38742cce45b3dc562e,https://blockchain.watch/entities/binance
1747703,ETH,Ethereum,0x4aaa5a687936557ca284cb5a66a491761bb9cb21,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-01T23:00:43.037268+00:00,0x34230fcd7793c7c970b87caffe77975b5caf812727404d731b602ff2dc84d92e,https://blockchain.watch/entities/binance
2955976,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qcj66tva9yatvws3kezcx2pgdzcr4fx3enu67pr,,2026-06-01T23:00:42.388118+00:00,a2416568feb0bcefc8a10c83e5c4080ab7f9ade9a4945acc4ba3fe67388c531d,https://blockchain.watch/alerts
853939,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qhsfqxkxw808dvxmcecmc2xdahxe9dzsg752vy4,,2026-06-01T23:00:41.961005+00:00,6312f21f349e688ca79c44cf335769171410a4dc1040e302ad40952be303c588,https://blockchain.watch/alerts
683252,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qvew4zluzenxxu6lcpvspgz3ddqahv6wqppuhvw,,2026-06-01T23:00:41.842393+00:00,974124dcc8a9a60fb31cc22d1c80bcd25462cc2d4860109eafcc12ee84f28ff1,https://blockchain.watch/alerts
559490,BTC,Bitcoin,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,35RjxQniwC5HW2uYqHPuuwxQJAdQcrCj6T,,2026-06-01T23:00:41.694303+00:00,760cd6cafd7033d03b097654547179241c40f1748d36596f79b48a07ed2bb2b3,https://blockchain.watch/alerts
845647881,BTC,Bitcoin,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-01T23:00:41.532401+00:00,f96d1b1d53f976089f5cdbbefc7ca9d4248b64ab380b952cea497f62e442fbc5,https://blockchain.watch/alerts
3539931,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35gWHMa2P766Y3UDbzEsjaUGneWxxhfE5u,Binance,2026-06-01T23:00:24.571725+00:00,d3f8230cabca91c9cb722f28ca51420a2ba149ed75deed9c4af6ae7942092255,https://blockchain.watch/entities/binance
6958673,BTC,Bitcoin,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:45:25.639451+00:00,84e77c70dac988014621a15413ffeb1eb9ff059f1a7b0e64fbc1f2f9e5f53c51,https://blockchain.watch/entities/binance
5694324,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:45:24.944538+00:00,9eafb07f89377b9528fdc6cef1e33764e5c134e5d2facc3a1c80358177276eea,https://blockchain.watch/entities/binance
3551799,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:45:24.873653+00:00,9d4d44d2585628955e5ea6c7f71ff96d0187f3e9b37104239102ebf62655c148,https://blockchain.watch/entities/binance
4262159,BTC,Bitcoin,138WAgVSMiXKo8fEJwsLSeLosaTgZkq5Kf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:45:24.788639+00:00,bd9582165ac3db53be77c9dffb621e4fac256f655804042d40d6eeb52c2ccec3,https://blockchain.watch/entities/binance
13125312,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:45:24.711781+00:00,347403422553b055c2afb6c6d21011d7143c78a026c3431d2ca6f5a31fb8b9f4,https://blockchain.watch/entities/binance
3536128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8n66ewnl45vcdylxh2tyyguf27mmwyd4tcj3hg,Binance,2026-06-01T22:45:24.609172+00:00,75041b0f7f7b5fc635234db7339de01379e9eb2b2b40c5867b800718ad9e7742,https://blockchain.watch/entities/binance
3267390,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1A8Qf5xLUifYj7c1gAy77VNykaMh3rfVUQ,Binance,2026-06-01T22:45:24.523021+00:00,a42c12827a407c60178450d3baa87d66eda39cc202aa4a60ee9cd5269e88bbbb,https://blockchain.watch/entities/binance
2938260,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-01T22:45:24.328608+00:00,14adce7074b58afc074582c0a3b30f73a0f56bf23b669be2808438b1d599e208,https://blockchain.watch/entities/binance
810625,ETH,Ethereum,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-01T22:45:09.982774+00:00,0x0164c121c6ffd9554bee75c1a1d9a6300b6cb0d9c627ca3a9557e6a706838c54,https://blockchain.watch/entities/coinbase
517183,BTC,Bitcoin,bc1q6awdvpxzs7kc8hhuzflx9t5ay64n6l20tg2wvw,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,,2026-06-01T22:30:38.835326+00:00,85e28cf92c99c669a252440a053498ecb63cdd79ed8af0ee42822848dbb5d24c,https://blockchain.watch/alerts
3595043,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qfqe7kpkeje9ek87p5xxgj6wxyq6uqepf893429,,2026-06-01T22:30:38.711045+00:00,2109cded0a89b14639a0334fb122cabdd9a68dd3f88b7d2a888ba0f279525fe9,https://blockchain.watch/alerts
3090222,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-01T22:30:38.561555+00:00,1d57fe100ed39c22c723ec68d2bf54430d661986daf4bd1f29ff2a0a4828e144,https://blockchain.watch/alerts
7391587,BTC,Bitcoin,bc1qhdgqzdz5y98fgny2an8mg34ejf0ht2nctagy9j,33VM5GAhvu3zrZstMtw3DLFVHsHumwDJMp,,2026-06-01T22:30:38.426873+00:00,388ae5a570f6e40e79177972d40d6b1e2578c9c74eeff51e7bf7e5bbc1c18915,https://blockchain.watch/alerts
3535862,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-01T22:30:22.167277+00:00,e0d13aab13c5ac6216240d25e96328bcedc4cbc4b781cb1d4533f30d5d36dda0,https://blockchain.watch/entities/binance
3541293,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-01T22:30:22.078806+00:00,689991850824dddfe88ce5cdcb580215c9c9bd0feba64e84efddc2a1dd90bda8,https://blockchain.watch/entities/binance
3544269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzr2cln9938qgx87856yngezz5wwtt6ndyz5pur,Binance,2026-06-01T22:30:21.981841+00:00,e8e02cc06a57e72619028f94509eb47844fc819c9355d8cc68383c446b7540e4,https://blockchain.watch/entities/binance
3512903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmyl2zmchnjdtqjmg69nj78y894nr4m4zd609ej,Binance,2026-06-01T22:30:21.849717+00:00,ca2da924aded175162c02dc2643e0d342f06565d8d73d7a1577ad47b06541ce9,https://blockchain.watch/entities/binance
3519703,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdex3w85f4azvwqvjuruh54r8mu6qrl0xu0vf6,Binance,2026-06-01T22:30:21.739708+00:00,6d8348368e2dff21d0aae098084ebb99146f0c9956fc8dcfe6e66ada6faaa9ee,https://blockchain.watch/entities/binance
2341379,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjz4wafr8jslsjw9ru63hr74fcndunqqglddvl2,Binance,2026-06-01T22:30:21.376307+00:00,e726c61b2660337fa57d2212e9ee2a24e43eb7f364b8a02acd24c4fd2b02b044,https://blockchain.watch/entities/binance
734120,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-01T22:30:21.254+00:00,4a4f4d42fbd256009dc53e33d54e675e92d1bf3ecd9fc43a1125dd5778b3494e,https://blockchain.watch/entities/binance
2698786,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:15:23.236284+00:00,4ddefdd121d569ebebac11292885f12831eb99f88e4f6c1819f738907e123d17,https://blockchain.watch/entities/binance
500638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36Pjdg2vVgSedWXDzUccm2MQTz7MU2Ecsi,Binance,2026-06-01T22:15:23.095232+00:00,588be674642bbfcc3fd49e86b07707f435102c16c09576c37f5185a88871d966,https://blockchain.watch/entities/binance
3539224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Lz632MZqEKqX3vxEsegkwQW5T6nEYNB6G,Binance,2026-06-01T22:15:23.020892+00:00,6ce2e39eee3931c0e710308654e553ccf4345c9c716ba1f320b6cb87fe070f77,https://blockchain.watch/entities/binance
3536851,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7tuc0ndymkcad4dltqrtuzurh0s57lgnzad0jr,Binance,2026-06-01T22:15:22.928043+00:00,83b8b0bbedcbc7e59670aa8bf1d170aea481e67b252bd91abbe02deaf0f6d2a0,https://blockchain.watch/entities/binance
625487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtdgsd7f5u574ezcjn09r8s7ra9sc8g8l6aqyn5,Binance,2026-06-01T22:15:22.828705+00:00,9b27c8168894c1ab030e5dae9fefd9e0bcba8619747f99fbfb09d6ebf617406f,https://blockchain.watch/entities/binance
3472819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfzg9hspyvw4wvr26retc2q3myhz424vjkk72x0,Binance,2026-06-01T22:15:22.738206+00:00,803d2597d9149b5d111f54d76de526d81d828813892a77cf363b7feb9606553c,https://blockchain.watch/entities/binance
1051405,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8pnd7wvlqwhqc4cra2dva2rsnyxrsrje4jqa36,Binance,2026-06-01T22:15:22.620427+00:00,ca7777fd8e82113810683c3a5eea13aa931164efe3e2e8f5c72e14d698d5a429,https://blockchain.watch/entities/binance
826386,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-06-01T22:15:22.500894+00:00,8d263a36b5837a444c8ac71112c1c3fba15ad1c25d4d2e5849fe779f999a2948,https://blockchain.watch/entities/binance
699625,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,Binance,2026-06-01T22:15:07.715748+00:00,0x6f93da32c62f11296654e6ba10807fcc8cf5d1757f9793dcc54828fb7a505a91,https://blockchain.watch/entities/binance
2484682,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q6fgqqchgx0ydpsu2wwalkcq4jz2kgv3m563n4d,,2026-06-01T22:00:45.752308+00:00,73ad5a46a754c213c72feccd2129d38cd7fd256146a7ef3bbff99e4b034c6db5,https://blockchain.watch/alerts
649357,BTC,Bitcoin,bc1qaea34m44lne7d2fjmhzg7gn0h39ceehjjtajke,bc1q92u76p2gysh9ae3f6l54guxn4xvjxpevwpzwda,,2026-06-01T22:00:45.651513+00:00,a18b4e14ff0c2c3fb47fda3ba8b9350c8be24d0b68796d6454cea7e4c7ef3b7d,https://blockchain.watch/alerts
1254714,BTC,Bitcoin,bc1ql2f69dnpqtr8j3607q2rk9luj7ppx58p9uz89n,bc1qylfwreyu8xp0tkpmfuxr56cc6qr4469ms5uhuw,,2026-06-01T22:00:45.569566+00:00,7f6e59dde59c5e04e57c0c04af6cb03a3801b9ddf2e047a8395077a13ca3c7b6,https://blockchain.watch/alerts
49116377,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-01T22:00:37.916315+00:00,788b3c2a3f11e87a5e9c6d73ad05676618fde835ed7bf9d5d3e29786198cf2cd,https://blockchain.watch/entities/kraken
766348,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-01T22:00:37.77617+00:00,ebb1ba9711bcf59223b9e108b19fd04b0418e645156e1f0dcc4a21671c1ff98b,https://blockchain.watch/entities/kraken
3493867,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qge9v2yhq8lvher0ye76th3ytl06zacym3jf0kz,Binance,2026-06-01T22:00:28.588296+00:00,3a873ea090dc14dc3d7eabff2a59cca2fac34a8c8ce39843a021ce5b0dd6b698,https://blockchain.watch/entities/binance
3487361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DT1ANNEcVn6JFKnXbUATfMKhin4pc7uUC,Binance,2026-06-01T22:00:28.385188+00:00,805377e49772b102d79e09c09f13332e43bf3bc5c3da95878b9242e78791f0db,https://blockchain.watch/entities/binance
9580680,BTC,Bitcoin,bc1qmufxmksma5qzw8v7n2zlnh33e3573axeudg4r8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T22:00:28.087667+00:00,8b2cf2824584b9f72ecada948817c42435ac23ef5ff54cded44102d971854f3a,https://blockchain.watch/entities/binance
3489327,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdt4l292vj20ne96f09qak220valg54aaacqxmg,Binance,2026-06-01T22:00:27.706175+00:00,17792b912f556b12f2d4f832db63bf82d985878ac28457b40176c39cb94d8012,https://blockchain.watch/entities/binance
3465207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch8hpj68ggslm7l5q5y0ee9f9gnc4ceathcl00,Binance,2026-06-01T22:00:27.307232+00:00,7ac58c77a82a8ea026ff1eda1e202e6ccc7f801067e49183d0f082edfcec9a3e,https://blockchain.watch/entities/binance
3545235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkjpm9lz4hdzejuv75mqnuug272ultaqdp3sdwz,Binance,2026-06-01T22:00:26.140075+00:00,ed63b112f06d373eef6af80b61bdec7097ba5611b632d50c4e4876afe310fb07,https://blockchain.watch/entities/binance
968960,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-01T21:45:31.408715+00:00,c2b9d76b858ff9396b88ef3e75ee14dd611aafd3fa5a32c50a2c8754abcc7502,https://blockchain.watch/entities/kraken
3356384,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk30d3fwpp22pacptekf9hcrewr85ehte2xtzkv,Binance,2026-06-01T21:45:24.002261+00:00,cc278ed2961578a9ef0fb475d2d8fd1abc447f27979fbd4d1888ca5ab67176c6,https://blockchain.watch/entities/binance
3236916,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qky56el8tz7e4msk4qjkkrv4r9eqfclafqlgdvc,Binance,2026-06-01T21:45:23.881168+00:00,dd7ba45545c1ab485e9742205d17f7d0eb0bd85d251737ad49850cfa82a2eb85,https://blockchain.watch/entities/binance
3018415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnh0xpcj7gex3gnyu7fs7pkjugpz8tr6tv54rv7,Binance,2026-06-01T21:45:23.748903+00:00,1572db3226cfd080a9713fa8cc658cbc4b5536b0df16479c35ca89a4f951509c,https://blockchain.watch/entities/binance
1913023,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-01T21:45:23.643895+00:00,bd8ae4706e04e9cc9bd6c680a84c51a8a68118c6655d114211f222da916f8f72,https://blockchain.watch/entities/binance
1042123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q20g4arnmv7wexwq58jxhrmgdl478752u9hdzln,Binance,2026-06-01T21:45:23.520062+00:00,57539dfba01fb14ec67d7faa228566a35d85ff2d12c8c7471711a5ba2ce2b91f,https://blockchain.watch/entities/binance
524274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6trhgf9yhle38uwn0qlnstzxz2h4sqfph2jthn,Binance,2026-06-01T21:45:22.934577+00:00,e7e580986f4e2119549a339af2db312455046fb79298b80a372e4230b672a7c7,https://blockchain.watch/entities/binance
2104358,BTC,Bitcoin,bc1q8j0gg56vjtmmal37sl9jwgyzj263nh3d4l7596nl3x6dawzju9zqmx9ff5,bc1qd4m8prs7rvlgtj69hnhha2cxl2shagr4m9cu3lyc5mjxg60xk8cqlqgk8n,,2026-06-01T21:30:40.167434+00:00,fb862f23aaeee88d6b6fb478df947bb2276091ebc3ec4b3229c88dedf64b1468,https://blockchain.watch/alerts
1204841,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3KKpAAcCe7WiUqkG4ZiedJLyRhDHAoCKiD,,2026-06-01T21:30:40.078972+00:00,a155d787de617a524f5e87f4fbff7a4732c13a5b34bbf2bb52cc82cad83f55fc,https://blockchain.watch/alerts
980893,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-06-01T21:30:39.958794+00:00,a038dcf0231e8b8369c4e31625de25665c92bde74a0b213158aeb9a0bd63b63a,https://blockchain.watch/alerts
5737296,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-01T21:30:31.209983+00:00,1a86c005ce30044b46a8d0766933890a030cc34e838168794844c545a9abcf00,https://blockchain.watch/entities/kraken
2921136,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-01T21:30:31.053458+00:00,80974c19c193a9dd0a2c887aac8bba5467cb85e21c958640683823924d44564b,https://blockchain.watch/entities/kraken
3329766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-01T21:30:22.285806+00:00,1720b8dabbb1acdce7ee483d1a8f4f8b075dff407c77cf684cec2bac6fb722fe,https://blockchain.watch/entities/binance
2140615,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0myehmufrvpuqfh2tgw8e33mhg2ldgkpqytpmk,Binance,2026-06-01T21:30:21.392358+00:00,2b4bab9634de3027504d219c0da711751164cc440602d04996038b858678dac1,https://blockchain.watch/entities/binance
559358,BTC,Bitcoin,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,3Mde3sNrZndf3gSwBVbk35c2wZgESzEzmT,,2026-06-01T21:15:36.73702+00:00,08b0a3d1abe2fe6980cf1239fd3578be8e6824eaab333164f7b61dd7b7721d1b,https://blockchain.watch/alerts
1421498,BTC,Bitcoin,bc1qceuyv7ppazxtuz29gcj2mqacfe9y07l8cdsam8,bc1qpd4wl9l8j5ytvxl8tmrq7sqp5xkv7nqwfxcd3a,,2026-06-01T21:15:36.670265+00:00,def5911119989c5855f50919123b81a70645e55827d7c158ea4f6815ef35e0a9,https://blockchain.watch/alerts
1308481,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qagqyneekll4dkmkwmxz25myn2e777x92yq3xc2,,2026-06-01T21:15:36.567065+00:00,a6699c29518d6db12d8fe003e8639264688671f9170bd97104382f3333291c24,https://blockchain.watch/alerts
1118061,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35xbgTmrphcV2rrG6BihDh4KqeBq4s3cew,Binance,2026-06-01T21:15:22.634987+00:00,2bcf7adba0af39e52229a8ab4776f4313869a9f306052942941765327f86bd43,https://blockchain.watch/entities/binance
1269661,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K57aG3b6eCdEvViisK1fREZBV4bHU6WPe,Binance,2026-06-01T21:15:22.517948+00:00,f50f52c83b623cc790a0c7e7868ab2b9780d51d0c8b4f5ee523e5f2fc86068de,https://blockchain.watch/entities/binance
2085123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2h6ssrynjc70gs0ldv658nmej2k3zqwm2rdsum8sykdvc8gqyjhs584xlr,Binance,2026-06-01T21:15:22.349062+00:00,c37b2103ab8e03abab2ebc912bb1d9955a0f281828ff8306ff4caba97edfb7f3,https://blockchain.watch/entities/binance
1667658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-01T21:15:21.485099+00:00,cf7462131534c31968f9ada6565320c864d57b974ef5aef7170bfe03527f0191,https://blockchain.watch/entities/binance
,BTC,Unknown,,,,2026-06-01T21:11:08.090105+00:00,,https://blockchain.watch/alerts
,BTC,Unknown,,,,2026-06-01T21:11:07.674596+00:00,,https://blockchain.watch/alerts
1428618,BTC,Bitcoin,bc1q4c7yr83hwrhpqaa0xm97wt6unn96y54y6wk04f,bc1qsageclnagnywwwqu9dw9f5krsrjrj027cggtxv,,2026-06-01T21:00:37.8769+00:00,cfa1266557668470ec7c1e3835880017ca0c2120145df8e09d93c1401ddef593,https://blockchain.watch/alerts
