amount_usd,token,chain,from,to,entity,time,tx_hash,source
5092087,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-10T09:30:40.177662+00:00,66627ea03a31fd7f40e949a30f93a469d9213ffe18cd33fc202731759765d21e,https://blockchain.watch/entities/binance
1560257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3pw5smlgx2g5hethx2hc8da34v0s45rgm4x35e,Binance,2026-07-10T09:30:39.988885+00:00,d6f36ab00fd84702467c9a5cd90b92ed3c8711d85cbc4d54deeb6b33dd696a18,https://blockchain.watch/entities/binance
1489625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q369sr04sxc9wrslx3j326jww7cfwf2pa5nu2gk6u7p0qfrs8yq4snpz0sj,Binance,2026-07-10T09:30:39.806392+00:00,ec3b551d5846730a0bf673dbad5da01a0839c060f80b71734b69c7407c27e95f,https://blockchain.watch/entities/binance
1290666,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MGm4BG1bVgg4ed17fP1PzPsGVPNnEkRjn,Binance,2026-07-10T09:30:38.85351+00:00,372afc7871ba8889aa5e31a658b08ae0c48bebc1f350d590dfb499ef101e2409,https://blockchain.watch/entities/binance
19058892,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T09:15:26.584475+00:00,b2014dd0a0e24903796112fbe78b0c92e42b10873f75da40daa4d8330bb2e9ad,https://blockchain.watch/entities/binance
3605777,BTC,Bitcoin,15f9Ydr5xZuwTTQEZgiAsqFjhAot5S7YEg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T09:15:26.37977+00:00,20f367be4f69cc1e5f0e86506d958cd4803fbdef29ee209015d7e373e917fb01,https://blockchain.watch/entities/binance
6272394,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T09:15:25.212874+00:00,84ba713ff8894a7eba018c0e77c2af3813516390665b4694740ab1d5eb9e0af6,https://blockchain.watch/entities/binance
3620124,BTC,Bitcoin,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T08:45:26.204659+00:00,6592fe386f0dfd6e06a9a02b1fa7efcb1b848dccc045bffc5caee5ff0cc5c19c,https://blockchain.watch/entities/binance
6563158,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T08:45:26.05147+00:00,09154d403c07f74c729659eb46815811c8c3f288dd992b345164a9014705d257,https://blockchain.watch/entities/binance
3849357,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T08:45:25.65112+00:00,cf8b12cc0c7cfdf538c4d3fc0bb96e345a61baff6bdba51e0b9553c3f7739aa8,https://blockchain.watch/entities/binance
9959328,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T08:45:25.233601+00:00,4912e0e826d85ee556440ca8e43f6a65933b982657f4f7ff3ee94b4d04b09844,https://blockchain.watch/entities/binance
945389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-10T08:45:24.003634+00:00,0f656331359308cfa8a3fbdc054f23504cbe7024ef2960c17db35c28a16f9610,https://blockchain.watch/entities/binance
1745967,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,bc1qq49qatwwtprgyyjmgk880nxfz48an52f0aw9sc6kz05k45vxters9dnkv9,,2026-07-10T08:15:38.149454+00:00,aa62318bc1dadb46e35c171df0610ec76b53050488e330f3956b6bc7f4774c69,https://blockchain.watch/alerts
621960,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qjhwz3nec53ahqyu3e4ct6xrxu0j5wp5gpc3yh0,,2026-07-10T08:00:40.272438+00:00,fe2618bbe105af04027fd1ec8f3e82d7bb2bcb5b3a4dcb271511531b2fa76de2,https://blockchain.watch/alerts
11187029,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1L61srJYZY4Vr8xkr9CSnEH9BGKx94ncBZ,,2026-07-10T08:00:40.162074+00:00,9da275c0a17cd1ee500dfa7355da3b757b31452cb9472ffbee843a3c581b573d,https://blockchain.watch/alerts
586551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwyxd7awe8y6n6xyvkyzyuzvhts3t5phnh63a30ee5v9ngj6evv2sd0dqzs,Binance,2026-07-10T08:00:24.93243+00:00,603a1dab8144fa3c46913bee64f90d7e662399f6783838c9d70bb1d2876760d2,https://blockchain.watch/entities/binance
18253886,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-07-10T07:30:42.968287+00:00,28047b2d1a827f7afaab266de5c02ba272e14336c278afa1d34245a4d2513dec,https://blockchain.watch/alerts
1745928,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qcec0uqqw4kvu982ef2ptj6mpv4jnlqzc2gtrkq,,2026-07-10T07:30:42.824289+00:00,bf84e5812e43987e74783f0b54a12b696755e1efb1ee230bce9df486cee418d1,https://blockchain.watch/alerts
15426838,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,187f5QV6QqxrcFJdyG6qf1xNVxn6Ka6hNb,,2026-07-10T07:30:42.682675+00:00,ea6728d993dcd20f3bdfa98d787d105fb987e79687cd6f9fc152aeb4babdf127,https://blockchain.watch/alerts
596015,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q7fj8q39yssr08e9sycx5tuj9krv354edag9kxr,,2026-07-10T07:30:41.316918+00:00,10e88e64a239e8b67a37f3be5515ea2e5b9109ec82d79d33cc35e6321a3c0222,https://blockchain.watch/alerts
72835187,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,Binance,2026-07-10T07:30:25.120423+00:00,8475b02be3d68a08c2117c0ac05d6f4d95da7d913c5af66fd27bf28d06740b90,https://blockchain.watch/entities/binance
876180,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38jVFttSuWpn25Frp6aj1J1eohkiRYqzwL,Binance,2026-07-10T07:30:24.896242+00:00,276befee985a3a4f2a06d2afcccb2b558c7863acf4e076501c7d4a6054a11b58,https://blockchain.watch/entities/binance
1130389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BsesWETMdXTRc4crHgYWL4qdWV2tT4ijx,Binance,2026-07-10T07:30:24.566198+00:00,a7018dd44492d0a8d62d5770a775fa28282e9fc59a2ea7d8f6a696bfb23f0119,https://blockchain.watch/entities/binance
851738,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7r8gqyuwu9dsfm9z5yek3gxdfmcse7esut5vyulsunxxk27rcy8q4susm5,Binance,2026-07-10T07:30:22.693982+00:00,be88c99ef60fc9efee14b3291e7fb95e3910325efd37381f5fb88a8f4746f7d7,https://blockchain.watch/entities/binance
1180216,ETH,Ethereum,0x57483d84305357f22e293a55bb7ddc2798352d40,0x62425cd6bdcb6bfe51558ea465b063486b70dc9f,,2026-07-10T07:00:39.109738+00:00,0x4808761912a8e8b271d9de4dda1237bf4c45f2c71228a03e5645ba325e235b62,https://blockchain.watch/alerts
630724,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GQdrgqAbkeEPUef1UpiTc4X1mUHMcyuGW,Binance,2026-07-10T07:00:24.004647+00:00,426aa4dfb983b288ae562500fc2aec3426f692f452beab37c45847efeb6bc5c6,https://blockchain.watch/entities/binance
6324570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31kkPDdLGwRJi6171W29bCa4cucEjrFFWL,Binance,2026-07-10T07:00:23.81147+00:00,277c62dd96fc8e7c2527720f137939df9743825e0c86eef47dfdcade670a39d5,https://blockchain.watch/entities/binance
702593,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15HgF2PaxXmSvYKcXqwYZZcqdprR2PqznZ,Binance,2026-07-10T07:00:23.585764+00:00,db574a809e0eebd5594d09254034450a893a172a48ecd929cb0ea34c68d63491,https://blockchain.watch/entities/binance
2492857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5us2lpezjl240sldthj9npqggyrnvdqefhggvy,Binance,2026-07-10T07:00:22.434716+00:00,9c45976537b458a5470b7780178ea636b112a907542f979ae0e913ed6dcb6c48,https://blockchain.watch/entities/binance
1066605,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpq2wmqc34v78w8ml2q8u9c64s0mruvucjl2266,,2026-07-10T06:45:39.311638+00:00,5a9b60981ad5d71a6eee2d07fc2017ddd22028ae30e5b1a484c57e7409236bc8,https://blockchain.watch/alerts
14003617,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qea59mrj58jaw2l6aslg6uwh5zkkas7vh4n5fv7,,2026-07-10T06:45:39.251758+00:00,e3b3f80188dec49b8c7e31d6d89fc8b68738f3c1a6ff35d8fd50d36a01726230,https://blockchain.watch/alerts
1066504,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlwen9wyddw7w8h34pn6dqrjatua2etlldhkg0x,,2026-07-10T06:45:38.875135+00:00,f26aad87a02d69695509256007bc1c8dfe43a39f802ecc48e81a0fc89d964d74,https://blockchain.watch/alerts
14003602,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qasqlq0gjaqctsvzj448p240pj96tyw66damced,,2026-07-10T06:45:38.812687+00:00,a6a510ec070143c9e925671810dcef83376cc9076d34ea92dde108e52bae9219,https://blockchain.watch/alerts
910026,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q8dphj30xtchkupx8rn6zq597nuu594uyu8qsa0,,2026-07-10T06:45:38.74707+00:00,4397d5db93ce94ab2111561f5fd0a1bf353a69bb54ec6586b89ae860df8fc877,https://blockchain.watch/alerts
1766699,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T06:45:23.664596+00:00,3ac761bd7162bfe457b09501d5d8ed58bdcd657b67553c0247862e54d374e75f,https://blockchain.watch/entities/binance
5769469,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-10T06:45:23.52445+00:00,460480e42b0da11f97ec18ae8cbc8b7af36883d6586af79c6af03c22b13c041b,https://blockchain.watch/entities/binance
