amount_usd,token,chain,from,to,entity,time,tx_hash,source
2096024,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5wvug3fkes0pjmwa09hewp5f5wdv7zl39tpt59,Binance,2026-05-11T09:45:22.403247+00:00,288ac7010c3473f6eabf98ec7a6952fe6bbfbf6c4c0f3b15ff80e929283d159c,https://blockchain.watch/entities/binance
2591431,ETH,Ethereum,0xdf60b874eb4716c21b58bd2a7c34716c853576b4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T09:30:41.891574+00:00,0x5a7b1ba064ea2153ef5ed11a6194299092ba8915cb1cbdb4f0bba5372a4bce15,https://blockchain.watch/entities/binance
1168010,ETH,Ethereum,0x275753c02ecdfbcb196527f51c4bd1a09503489c,0x8b0d88b8be3c15d746feb0b1f18c883c03b6aa62,,2026-05-11T09:30:41.441938+00:00,0x1f31ce77cec3b8e15a0a7f738e80191c01f278fb1c57912a7e8b8b20d3e963be,https://blockchain.watch/alerts
4031832,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qs2qj382yea3p8hw57kqtlayrp6fe3t36zy42fj,,2026-05-11T09:30:40.806301+00:00,d0a441f495c70341e770ded06407ee49fbf47e56209eb1715fd90ec5ffd4f9e7,https://blockchain.watch/alerts
528250,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T09:30:33.587175+00:00,4a78f896ab70ca484f836738f46b4a3824901c76e8d108b2bdfaf70f2d4eb597,https://blockchain.watch/entities/kraken
4033337,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17MPS5sQvB9sLTrTRBBTVLnd8gAPb2QPVC,Binance,2026-05-11T09:30:26.30683+00:00,c7479e43148b03eb21bcfee0d6355d3388b1f239b6ec2868c6adb86a1063a362,https://blockchain.watch/entities/binance
4040008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qstvg62y5mtzhaza02mttselpy8l27mrq6272vu,Binance,2026-05-11T09:30:26.151709+00:00,a1400408f4f3f4220eb481b59740fa546137e75b212879397f0b79f5df23bd81,https://blockchain.watch/entities/binance
46095171,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-11T09:30:25.674786+00:00,8c62f72ccbf17ddf4591527fc388fdb008314f5cbf88fc9e59f80b80c83199ab,https://blockchain.watch/entities/binance
1370147,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-05-11T09:15:39.218387+00:00,6020d15d265ad682c1d4391cd7ae27ea2f8337c8e8a1d74f4fa5a5d99fee3e47,https://blockchain.watch/alerts
4043569,BTC,Bitcoin,3QHhs5Eb7Efhx6NZyh2i7n79yfz82UFowN,3P1FZtiAZr2xm4mhRUSm8kAtASSnYreo3b,,2026-05-11T09:15:39.086902+00:00,e1616977a0d2dbae7893cb1b58fceb440b738ff722c7c47373c392a7db5dd463,https://blockchain.watch/alerts
4809228,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T09:15:31.228956+00:00,4a58bab4ba952641c9f017100da774df76e5e5005b40c438a7151cb226141b40,https://blockchain.watch/entities/kraken
3949714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0kyjfxkl74c79kjd76uatvswgu57u59l5r4jhy,Binance,2026-05-11T09:15:22.576485+00:00,f77128c26c2ed9af3c7d70d5dd6c0510217c378b9b465267ba6ae6b0d656c8b5,https://blockchain.watch/entities/binance
3939610,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32X9mVipUTkKusrcM7EL5tN6kJ3HuEjEnX,Binance,2026-05-11T09:15:22.459939+00:00,5f13091d39248e8c03debebf5fed6db121e8b7b50d1eec857d544694b12921e6,https://blockchain.watch/entities/binance
4000075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt6fp5y0sg2w4xmtzlzuhvqaqwyumgh4uh73m8v,Binance,2026-05-11T09:15:22.355+00:00,8195fd269f63d3209c5028e6e31721aa6fca1e4fed8659415c103fa209b29473,https://blockchain.watch/entities/binance
35114270,ETH,Ethereum,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T09:15:07.601782+00:00,0x9e1df4e8262dccafcdc7b24e4fbaefc656192907b99c5876b26158b04251ad6f,https://blockchain.watch/entities/binance
13286307,ETH,Ethereum,0x3700749a3377ec1e73be540be012e013de5b5aca,0xdaa7143682fe59f6d2d541ff285d44b0ae3d37a2,,2026-05-11T09:00:37.11086+00:00,0x48f3194cd6bbd225e2b69eda31113645d03de4b585d0f73a080091fccbefd4e0,https://blockchain.watch/alerts
796107,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-11T08:45:41.326427+00:00,9cb40dccabda5cf93b17b091d459a1bbb3b9ff6e60d71929a441bfc2bc383cbd,https://blockchain.watch/alerts
1335521,BTC,Bitcoin,bc1qf43tdrym26qlz8rg06f88wg35n27uhcf29zs4f,bc1q0eycx0gs0qx99mkl7jggqtqcvqvqnyxfcpy834,,2026-05-11T08:45:41.234471+00:00,310115b4308a08b8b4821712b9014a878a86d920df39ebb3291e2ced0e63e2e7,https://blockchain.watch/alerts
521637,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,18eLG9mqeCKVrL7hGcYG1QMQHRHtdCykyX,,2026-05-11T08:45:41.136621+00:00,77187caab915f9df5f6c20c4558fd2319a45b4cfa39e917cab65006089dc61f5,https://blockchain.watch/alerts
803628,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T08:45:34.319375+00:00,6e3dae9146334b598be32dddecd34bd7609b238c92e93f9dbdc839ab1233bec0,https://blockchain.watch/entities/kraken
46010841,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T08:45:26.1183+00:00,f3ac7a8d52dba0199e377d7213e6afaf3e483d5090061f80732e12c17b9ddf5a,https://blockchain.watch/entities/binance
7771762,BTC,Bitcoin,1EeAFUK1KhS4GTArQuL7cd6kzezeJtj9Nc,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T08:45:26.025649+00:00,7dbf88cf1d09058b1a22ca02c7c033df3a48f75a90d5d6e5708bf8ea492115a8,https://blockchain.watch/entities/binance
4824337,BTC,Bitcoin,14R8NuJvWc5gFPTYh7HpuNvQUPEfDk9urf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T08:45:25.910811+00:00,495496aa3eb8ba7f7c7365633be86f1c201b30b9a06ee01a41a163ad1548d94f,https://blockchain.watch/entities/binance
6991966,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T08:45:25.790565+00:00,da8cedbe6503a39886a7ea519d36e9ef3c0f57795a0a7ccd1aea0293e15c8da5,https://blockchain.watch/entities/binance
4029601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkfuks3njtuqzwvt74q8nrxqvcvvegcsktlecad,Binance,2026-05-11T08:45:25.208164+00:00,0efa8581fb1be3f8f67ea521b1459bc730d9dda8cb432b152054d381458f06ce,https://blockchain.watch/entities/binance
4037441,BTC,Bitcoin,13HGKH42S2fk4tx5gcSMjXz4Tm6X2Xzj5P,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-11T08:30:43.46754+00:00,a144468d27a0859382c1e437d596948214efa1722175464ce5e4beea200218b9,https://blockchain.watch/alerts
843518,BTC,Bitcoin,1NCVVYBmUK1XVmEg5qsHsWCRVfXFoskLFs,16gWSWQ8nJ6QiiuCj8Ya9ADVZVD4LRRQyy,,2026-05-11T08:30:43.397392+00:00,7d280d749ba85fd4e849cd00fef43c8e65d341ead9c287b80d0c980ddcd5102d,https://blockchain.watch/alerts
19945003,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-11T08:30:35.430724+00:00,1dbc3441c64e3732dcffec134ea6ca15784a69fdec50cf8aee9f25b82892652e,https://blockchain.watch/entities/kraken
18601201,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-11T08:30:35.315367+00:00,eab6337d70f812283c29cba809aa9148c1b1fd576b09bb3a7d143a4c5b18abd4,https://blockchain.watch/entities/kraken
3912935,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qynlcv4fqkfp2xcfk4khxtzghs9jzmr6f3ptak6,Binance,2026-05-11T08:30:27.287282+00:00,8d3f6e488c5f8ccd389c1e11836c8e3431c7a9f74d618f2045746db059b71e76,https://blockchain.watch/entities/binance
3898253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-11T08:30:27.20431+00:00,8e8d32c531546c048d045d545f7ae6db44d5e938c3f9660bea53a42a3e890a0e,https://blockchain.watch/entities/binance
793923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-05-11T08:30:27.118255+00:00,f302fd0b2fa5867e5dd88c895182dbe2a60b38beab213847c0918e03e535f3c9,https://blockchain.watch/entities/binance
4004645,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcumfn5ztwkvezl36u9m6nrqx62rxfxla5ynzj7,Binance,2026-05-11T08:30:27.001162+00:00,fd0221811babcf5b9e5885c7aa8cf2887fb1c3ab96ef6e66da56b2de03797a0b,https://blockchain.watch/entities/binance
4029180,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32t3KgKUbRuJdcj611wzfBBrqtdsJ2WQRn,Binance,2026-05-11T08:30:26.872073+00:00,ab2eb896fbbd591ea8570f1674640fb52f2a3f49d9d112d004f80c073635e3ff,https://blockchain.watch/entities/binance
4027470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-11T08:30:26.385191+00:00,bd40c7e2de02c0050bdbc6e8f43317d04774c60c29f97d2cc65291ced0edba8c,https://blockchain.watch/entities/binance
758812,BTC,Bitcoin,3BAznjeygrHbLVRooXLRUFSfiJqfvuS9XJ,bc1qrv0v2l9ekrx3lnkeusrzvu2hqyha6ex94nxumlhec4mrye8njm7sn7e4v4,,2026-05-11T08:15:39.179076+00:00,f199792c5791084152dc87c89a7334a9c2bde0f3c26f6459de68148211b773a9,https://blockchain.watch/alerts
1629139587,BTC,Bitcoin,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,,2026-05-11T08:15:38.785849+00:00,47e3fdf22910f41530def23d4211f69d1e15cfc0dacdcd7edca7e7dd8bbc828f,https://blockchain.watch/alerts
800667,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-11T08:15:38.681361+00:00,55e5ceb84d35260162d8d8f5f05f525b11e5da4c3f7f0852c2db76db7f64eee4,https://blockchain.watch/alerts
679022,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T08:15:29.819591+00:00,84e7ed80416cc66ab6b438ce308324c7a9fbe5e83b12af18ac1b72d4b406e420,https://blockchain.watch/entities/kraken
614379,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,3Lgado9NAvbihS5jfEdLgwp9CsX51NCR8N,,2026-05-11T08:00:43.230476+00:00,35658ad613e45830283d1eeb776aea36b47b4710cf1847054105fd828a60998c,https://blockchain.watch/alerts
807323,BTC,Bitcoin,1JWD5cK4ctJuGjY19DkTJXz9YZHEz2jiyM,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-11T08:00:42.714169+00:00,d2c18fcbcb652c0de3999c64b97adb17d0d99f8ce2deaeb74d39df1bdb1bcb95,https://blockchain.watch/alerts
2046698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-05-11T08:00:28.463018+00:00,471e5dd299d2198a48836e2b085a9a76571f9bcfc8c34502a41d4014b9f955aa,https://blockchain.watch/entities/binance
3995879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q25y06nhxr4lh98fj0a6err4wh8h5xm9eguax9l,Binance,2026-05-11T08:00:28.210595+00:00,0ad7f5c89fae8fe190f36601edbdb564599e2ac93bccfff1f39659ed175ae928,https://blockchain.watch/entities/binance
3943203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-05-11T08:00:28.031071+00:00,30e3d18f466433051af6071da4dba708a5446b26fe73d8704d32781898868412,https://blockchain.watch/entities/binance
3981128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-11T08:00:27.824403+00:00,93a606ad62be8f1bb7b4c31226fddaaa37c8d2a4f6ae6d97def260bd07303267,https://blockchain.watch/entities/binance
4021347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-05-11T08:00:27.147249+00:00,fd2f238c266a44da6ef3e67907eac7fa44ce404e58232a16a06ff39195874ebd,https://blockchain.watch/entities/binance
7037947,ETH,Ethereum,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-11T07:30:37.770264+00:00,0x73b4978c28c980d69e5b4d9d51260be5e1d0987dad348b3495afef34d8966e3a,https://blockchain.watch/entities/binance
4661370,ETH,Ethereum,0x040f8d27e4dcb3a0543e2cae341adc823b229df4,0x2d32e2caa6d01048de94830627b5c88e92ad009c,,2026-05-11T07:30:37.357038+00:00,0x90bb6f30b57ec448e3cae37767feda5cc5137588fed8f8151c63a9b9e2f1cdc2,https://blockchain.watch/alerts
1275477,ETH,Ethereum,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,0x25ba6b3fef4878d8763ad3fa8a6e2d065f127f73,,2026-05-11T07:30:37.25601+00:00,0x44167f2143c7aeef9309bcd7f32297e8a684bd4178c8bd3583eb66a500badd45,https://blockchain.watch/alerts
2503462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qegx839thz4fre5u80hn2y8a3ayc746sc3ru60n,Binance,2026-05-11T07:30:20.866652+00:00,ee892871600b0ac8e773c4481656807d555bf9642175d4d99dcacb046de62e3d,https://blockchain.watch/entities/binance
