amount_usd,token,chain,from,to,entity,time,tx_hash,source
1899236,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2jts3l36jrmj70jkq8v9h0sftek6h2t996ekxm,Binance,2026-04-06T23:15:27.474415+00:00,2e242ee2739cd2ac48b8e4382092502236b0c64518feef04156e8cc5712f73fc,https://blockchain.watch/entities/binance
576350,BTC,Bitcoin,bc1qge4addq7qvcytrsvgnmnzwljngk450t4fufrul,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T23:15:27.327389+00:00,4862ad1135f5124cc41ff1cd352fa4caa7831659c9d8986d70f791e82ca6ade6,https://blockchain.watch/entities/binance
3423197,BTC,Bitcoin,bc1q2k9dyfzvv4g2glm0cecw2w35s3f5amy3523rh6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T23:15:27.174896+00:00,1be07ad8efe8ee6dc74f0dd4b26dfe9b677073f06a98afc8a210403130702eb2,https://blockchain.watch/entities/binance
3189817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,Binance,2026-04-06T23:15:27.046545+00:00,fa671a36cc665b31bdd59d08fe33940348a88b6b7aab5208bf82882326b22947,https://blockchain.watch/entities/binance
1204464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-04-06T23:15:26.673419+00:00,a7a216893e1560c0560383b767e811a413f52052b3254e36d5a69bf14abbcdcd,https://blockchain.watch/entities/binance
915214,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q68t02u7p7feqadxapa0d98v0kcllsfwcr3a8xh,Binance,2026-04-06T22:45:22.761042+00:00,e934dfa54f04e5b3eba6d5eef4d4a5b7643b91833568dc6420f34133dbad503c,https://blockchain.watch/entities/binance
1209066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-06T22:45:22.502853+00:00,05b918014798ec7d7add9f605a30385c5a0678d5c743023a50c12404a4193fe0,https://blockchain.watch/entities/binance
2200929,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T22:45:22.367556+00:00,427eb9ea2cdc10793c8727923fde359a4632c02e35703f47de0fcd6e1b061d3d,https://blockchain.watch/entities/binance
1560925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnhrejpnywhfyujt69q8a47nyqu2pu0zgcz28ss,Binance,2026-04-06T22:45:22.245008+00:00,589d2d111dcaceb77d62e1f385e9714e344cfdf8a29d37936d7a63d049e566ba,https://blockchain.watch/entities/binance
1387896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quttxmd6t6tu62jwpmfqe76gvjp3g8ztfflpncy,Binance,2026-04-06T22:45:22.139868+00:00,9d61985e6e94721053b3cfb5096eab7e3ff74937c15e336007ce9ab185f482d1,https://blockchain.watch/entities/binance
1327545,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe5rux9myt7vv4sc4macql7prm0ak3afur3ll4h,Binance,2026-04-06T22:45:21.718832+00:00,bbc71ee2fc76780a2cb07c1b1f1965a744d11efcac5afb4ff33008a364777dfd,https://blockchain.watch/entities/binance
863123,ETH,Ethereum,0xed89da9dd83a0d703991ee833969489278b260e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-06T22:30:40.05081+00:00,0x90b31a599e2af5e53a189d4d452028431763c6c23261135cf1737fce225d9d04,https://blockchain.watch/entities/binance
1445658,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-06T22:30:39.907274+00:00,0xbd61a7aed1a151fa3f1aa1804c4c3c6066b43d5fdf27261050560a39159a8d0c,https://blockchain.watch/entities/binance
3493154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-06T22:30:38.419729+00:00,8ed1cfa50d8c96dcb4c66f355661aefc1dd298f459a67e295cb09fcd72c36260,https://blockchain.watch/entities/binance
3302886,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,,2026-04-06T22:30:38.259544+00:00,824e0713d232cf0e98c3713ac1a7f898e4d45a7cab0ec6c7cb9d43cd51f9906a,https://blockchain.watch/alerts
6513812,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T22:30:23.859473+00:00,45e68127e6587580fc69d52a28d1f6823437a16d6ed7fec81e97256f5254d71f,https://blockchain.watch/entities/binance
7626850,BTC,Bitcoin,1FMjtSBg1JXeKAYtcUz127FYx4TrgDPxDE,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T22:30:23.717105+00:00,1e3bb3bf82a49b4da0a5be2545f30d1aa8b9bfd18d8439a20b868d4e29a248a7,https://blockchain.watch/entities/binance
1394327,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T22:30:23.25652+00:00,7c7b29cbad9d3cbfe5b26e8331720e5474368a360cb903452785bd64ed69b3fe,https://blockchain.watch/entities/binance
3391429,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1ql5cyj68squwu2f4mum6vneaf62zd8px2m44vsj,,2026-04-06T22:15:37.518131+00:00,eb5a44b0994ecf07cfb5b40171614edf1089c5322f1df3db857d04955ab73f6f,https://blockchain.watch/alerts
695089,BTC,Bitcoin,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,12YViS7LnNaXuimcNXtSqma1MVJgDQnAa2,,2026-04-06T22:15:37.056488+00:00,cce3144336a27668aace52c6383c1452f3fee2cecd7fb53a017a8e74d97d4e58,https://blockchain.watch/alerts
1533662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBhxvJfkpiVcihG2VbnQYwrn9UtYjH9iM,Binance,2026-04-06T22:15:21.719609+00:00,7699ca70ffb2de5a97b667800398f98848213abe01cb2a594730c3fa1aaac907,https://blockchain.watch/entities/binance
796831,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phwx68t6v2c2u2vrm6j9a72v529tg39pd2fkp29gjawd906mtys9stq657h,Binance,2026-04-06T22:15:21.583166+00:00,b02f764b1554a70060bd63781fdfe62f482bb0e3b25c8bc05f77ce6324f0e046,https://blockchain.watch/entities/binance
888359,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh0j3fa2wzw7ml27wwkf9td3pgr4ckah8a6hqve,Binance,2026-04-06T22:15:21.458799+00:00,344f5dfea6383bd49b901ad4c45e80e01bdedb2284510409201a2dafd851cfcc,https://blockchain.watch/entities/binance
1925597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2sjtxn8n66wcnfdnmjw7jp62y0km6z0j4rz32u,Binance,2026-04-06T22:15:21.31331+00:00,083e5c043a8861bce799472af6294908309805430dfe94e8d631fe1b1736cacd,https://blockchain.watch/entities/binance
2742449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-06T22:15:21.123146+00:00,d8cbfe55986064b1047d9d93022aee9fc962322a36c37272251ed4690d69fade,https://blockchain.watch/entities/binance
1748299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8lcqk5cmvqvd94gs5awc56vcx7t2kqfq8908wv,Binance,2026-04-06T22:15:20.647881+00:00,c8e14ea4a06444f47a48221b71b319442a41296a0b4703b8491f144c46898ef4,https://blockchain.watch/entities/binance
5137585,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,1AQv2HX5fqnBatKuoM7geemirZPrnbQ4tx,,2026-04-06T22:00:38.921429+00:00,ace45d471b8af59bc0a7fa9021ad187da94fbd36e44890d2ebfe4b542238c2a2,https://blockchain.watch/alerts
2085590,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-06T22:00:38.776906+00:00,028c4604ea6f0c9b2165f1958cf7f68bdc442599b6cc39a5eef5cd2f52781ac9,https://blockchain.watch/alerts
6385959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqatu30pet2cfljwhamal7tt4kef4s8suw8yz88j0vt4wv7fjkees9ndss7,Binance,2026-04-06T22:00:23.425123+00:00,edacb77c220b92e44ec8b278d1c74108de893c4a8d46ec09a8c9b4760dae8086,https://blockchain.watch/entities/binance
2311749,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qkvasq7tm3cdcggjq7wgwe5w2g8rnh7tssq2u6y,,2026-04-06T21:45:40.009585+00:00,6eff5a0945724645b592378299b4428f12aafd9e79cffe439da5bccfb7a3568d,https://blockchain.watch/alerts
6015231,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-06T21:45:39.901839+00:00,ac400f385d14906586e6995be5214ae998d8b02dab9f30fccebedb73e7729866,https://blockchain.watch/alerts
3900594,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmffq55wd0kj42n62hz0qfcp984rmkavqh8vqjv,Binance,2026-04-06T21:45:24.154573+00:00,a2d91a1fd41b2f38a5a2320c131a87aa6d60cb2b60faced266e24ba7721a0a9b,https://blockchain.watch/entities/binance
3142708,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-06T21:45:24.02541+00:00,3fbd09beae48d88e9d25e675e4a41aa1919697aeec29f477bfaf74084cd7ab38,https://blockchain.watch/entities/binance
2957932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2sjtxn8n66wcnfdnmjw7jp62y0km6z0j4rz32u,Binance,2026-04-06T21:45:23.853854+00:00,5df8086ef747f4dffb696b46c03cefa89af800502e0ec13a720a63395834148a,https://blockchain.watch/entities/binance
2887397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfga5ucn0nst88vw6d4zjacfn0cgd5mj525md0u,Binance,2026-04-06T21:45:23.725605+00:00,bc4f8f540efa1dfc3e28bdbe32063b032acf01c7f33c7c45332ac109cdf0d54a,https://blockchain.watch/entities/binance
2754573,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KsgQ23qg9CFgyCHe9bNsHqUYiyEVbhRfZ,Binance,2026-04-06T21:45:23.405709+00:00,c23f4fd511788a94b122819d36d4db79fad7ebc14309e24fc97979ad50815f9c,https://blockchain.watch/entities/binance
5584617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2l35v6v6a4gk2hkt6ge5w3vf9jrtmtnkccgw5y,Binance,2026-04-06T21:30:22.788944+00:00,04acaddf59c1f718fcb9080c839cc14ed864f4439b451d0ff94087b614e1b34c,https://blockchain.watch/entities/binance
5191962,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-06T21:30:22.619707+00:00,c42bf946c9c819013b471b759cc62987bc90e6947d32cb8226b640e1576f41af,https://blockchain.watch/entities/binance
5153493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6f4gn7sl0ncxertlssds03mj6t39turhczmyhd,Binance,2026-04-06T21:30:22.430808+00:00,8bd77774233ea427eb5fe0a8798470c2c7f5839bc1db2bf5b155c2a58aeb6a8b,https://blockchain.watch/entities/binance
4997355,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6aa3dekmfqpk39qd4392znn3gh4ycegvcdgfww,Binance,2026-04-06T21:30:22.190284+00:00,79fce2b025003647468b437c88d745ea582ce83867284d3c36f053ea8c52bd08,https://blockchain.watch/entities/binance
2280548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqq644fce8g3cmq9gdx6sneuprp44u6e28hyfj4,Binance,2026-04-06T21:30:21.663006+00:00,00922ab6192901ea345672ae9045d910245d2ad7979d43e5403bb68bdad5a16e,https://blockchain.watch/entities/binance
20864233,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-06T21:15:37.396607+00:00,3499490dcfa428e86b7923307e9911960ca1ef8404eb377fdb96113ded09d7f7,https://blockchain.watch/alerts
1287054,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3pcz8s0shaqxwp52wrjvmkg8jrv8jeplac582e,Binance,2026-04-06T21:15:22.267115+00:00,d7eddf09fe1b5ed08b30764c1db1aabc4dcc9dbae493fb835489f45cf788f7a5,https://blockchain.watch/entities/binance
1269280,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AWofLXRbejq64wT2LYZgp5YgM65jwZUAb,Binance,2026-04-06T21:15:21.988306+00:00,4941126b476acd28e48d81280aa325b1ac6a5ba1ffebf23d4588b37573d405fe,https://blockchain.watch/entities/binance
2241564,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhed9rqj3lhaetzt3z6yjy4w85lmqphhfcer9vm,Binance,2026-04-06T21:15:21.745306+00:00,12038efe96f050b491075c4451fbd03fb09de51b13a81eeaf42af36a7b4b55b8,https://blockchain.watch/entities/binance
2028838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q83ftgqawaauve8mwdfykpwga2hetcyhgmllnfu,Binance,2026-04-06T21:15:21.535415+00:00,29b7b8f5b67f6ad0fcbd78c262c725001dadd5bc52828299f0f507d4948dc37a,https://blockchain.watch/entities/binance
1916314,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtt667uqfpneq58jyejw56yjqfs9cwa5ltcymzy,Binance,2026-04-06T21:15:21.230075+00:00,267f4506bb6c9bd08e95be9ecfed47308135d41e56327d32fa4bcf0bc02a6fce,https://blockchain.watch/entities/binance
1607216,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2fpx0t2p8sn70qhym4j95cm5uf72jgm5j647zy,Binance,2026-04-06T21:15:20.899725+00:00,3a87cb9b2edfdbd24400177993b160842c41337a67571da6f65e014771a0d595,https://blockchain.watch/entities/binance
21457400,ETH,Ethereum,0xc2a47582215b740734ce1f2342ec7d149143ea61,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-06T21:15:09.25439+00:00,0x97db3bd6a5af905939df457f301a8f8f2a7f9370734d8e068b2c942a1715f353,https://blockchain.watch/entities/coinbase
604470,BTC,Bitcoin,3FdtB9myU9QyN9z5YixSRvu3YG1PDBpfRC,bc1qhl9e0rhjk60xgr8mpch0jvssvsrfqr4nta8j02,,2026-04-06T21:00:39.76849+00:00,fafc423b5886962b07eb7312d241d5f0cc519cbe9e717cf4b25d190ce5de2d93,https://blockchain.watch/alerts
10111844,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,,2026-04-06T21:00:39.228258+00:00,0b5d6923bbe2b67d93f1735324fc36eb2fbb34008d32815339741bcaf3115577,https://blockchain.watch/alerts
543525,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgzf0c7vtra50uynwr9mxy8rh6l8mh68uh5zhrn,Binance,2026-04-06T21:00:22.449468+00:00,a49d2b98401109f8e2a24f4fad00328d7734ff1b95976cb73e1d183e7512b94b,https://blockchain.watch/entities/binance
2708457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-04-06T21:00:22.245971+00:00,e7e4ac03a80783c940f18609bc559b243f4497ef3e062c5aa602209d3042eb6b,https://blockchain.watch/entities/binance
578557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-06T21:00:21.97351+00:00,65ebce100d5bb015e4ef8d29207615e6d956088360bbfc10c5e8fda55d6204fd,https://blockchain.watch/entities/binance
2375976,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-06T21:00:21.524298+00:00,b5d8a1069ecdc103e6a8e3cdfa596ceea10ee1ea4595351a01fdc607e56a64e7,https://blockchain.watch/entities/binance
3500025,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-04-06T20:45:36.350779+00:00,671118a83a11b18fc03cd4427b1031ebdf5746bb6af0488441d33450cbe05b31,https://blockchain.watch/alerts
6148523,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-04-06T20:45:36.229511+00:00,6cf6ccd75e650218a6905e5b52af3f46d50980821712317b5572ca6b1211d806,https://blockchain.watch/alerts
2777900,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,3NMkTKScSqmWhn2fLuYhV1A8JXs1k4jfyj,,2026-04-06T20:45:36.091035+00:00,2531cee75378f1aa2e8635e6d3a893d939c70f87010ce0d61e1007f6dac0e295,https://blockchain.watch/alerts
520399,BTC,Bitcoin,bc1qwtd5tgtpwuerkj7pfalcwrh8dt6a0yy4gfa3tr,bc1qvm2t4t5ys8z4yfrasxnx97wd5n747t0fy0y0td,,2026-04-06T20:45:35.944626+00:00,2cec7eb2f0d7dfa4d30c25b63e812c09015bf3c6eac0f709856635fc411d9110,https://blockchain.watch/alerts
3820722,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-04-06T20:45:20.718011+00:00,ec2370018bce9086f0553525906260a67260ac84e7a6b6b4ce6c23f8d7e918be,https://blockchain.watch/entities/binance
6971926,BTC,Bitcoin,1Kk6f6L6L7j2CeFNWMCDvhDkspBvVkwrs3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T20:45:20.567543+00:00,de0967f7c1fe5f51de92ac01cf914d74971f738f771fc3f90af7479f2b383dcf,https://blockchain.watch/entities/binance
895100,BTC,Bitcoin,19VjPFDr2CgQxhbJasScZSz3fGGdRCa78k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T20:45:20.447261+00:00,72857e3884c71ab585d2a867587f95661cc94a03add33e9d750349b0666112cf,https://blockchain.watch/entities/binance
6708108,BTC,Bitcoin,125LWQ13CD8zJefdshjBLa6UnHoUyk5qHM,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T20:45:20.05261+00:00,5ba4d1347e4f517babb415fa9b16c7648df047c789d95b25e35b128899c6205a,https://blockchain.watch/entities/binance
4967462,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-06T20:30:39.673729+00:00,0x4afbe9a636bd4c8202b1c21c63c0e3d3e981773f8e78b2363b5dbdd3950fcfa0,https://blockchain.watch/entities/binance
6233009,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-04-06T20:30:38.320983+00:00,c6175272fdee681579264c4bd75e6c9d466d78563a4648c6a1b101188a040370,https://blockchain.watch/alerts
4550879,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-06T20:30:38.174171+00:00,f3be210e2d2b6d662dcbf1c0517a948071c0ef0dd7e9abc66a40a11a765afc07,https://blockchain.watch/alerts
656675,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-06T20:30:31.168153+00:00,cf5ff408c87abd9126cc0eff392cb31478b7c7d9409dba20ba56420463483703,https://blockchain.watch/entities/kraken
1191794,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-06T20:30:30.993387+00:00,29fbda2dd15df877f5a06c91acada9e43c3fea58aaed3221b583c6b16932a176,https://blockchain.watch/entities/kraken
2769958,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-04-06T20:30:22.498214+00:00,8ddd52062cdfe3d6eb506c18a354e15756b792ea9050814d782b82f58187874d,https://blockchain.watch/entities/binance
666208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5rsyvqn0v7lgj9s4dmsrs8h4azyjkvuqje65ka,Binance,2026-04-06T20:30:22.061144+00:00,28d7818f68d357ec1551ab9e56bc8c63d1d1d3816035c5835d40380f9a112e01,https://blockchain.watch/entities/binance
2483703,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EkAtxCS8j4KTq1iuJgjmEMnMTWBS1sP4E,Binance,2026-04-06T20:15:54.981836+00:00,6f7d03e6ae241c3941c0265fe9556b95690dffabfe30f32939f9e8f38d613f6c,https://blockchain.watch/entities/binance
4111376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgkkxep9xkf4sm2az0225mm6nywckjxv4antemf,Binance,2026-04-06T20:15:54.851452+00:00,93326a18fdf9b120a46f7bf5406839a7d2ffb95d2a7445a03c2f2a0722895b9f,https://blockchain.watch/entities/binance
2029802,BTC,Bitcoin,bc1qlm9d9fpdma78dwmjhe7gd5s6grcjtfwmfl5m4y,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-06T20:15:54.41865+00:00,03a7bdf21624320fb15e4e31d082ddcd7746180496048653ff9d47ecab6941b8,https://blockchain.watch/entities/binance
