amount_usd,token,chain,from,to,entity,time,tx_hash,source
733209,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,,2026-06-30T22:30:39.343035+00:00,aa0c8aaf8d3dbbaf06638c0e2c31197479a988b8831484e3c2b99237449d9fbe,https://blockchain.watch/alerts
1037535,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,1GEGhKE5rLaxkonuFFngbP5MVTUydH4Zrp,,2026-06-30T22:30:39.274442+00:00,0df8877e428a3802128e33da4911e6cb82c0b828468f92dc9eacd1b08c5fcf69,https://blockchain.watch/alerts
2566697,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1qh2uf935p506jqdd25plmyrwn7w02vw8sfnq0es,,2026-06-30T22:30:39.150917+00:00,5f5f27b07705b98d4d284fce9c15f511c98c26ac97ce4f281081e834028778c4,https://blockchain.watch/alerts
2503271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QLQP8JSgaxj5bSm28e6iRybDy2vkJugVx,Binance,2026-06-30T22:30:25.073465+00:00,c97cec98e8742fc8d8cd1d0faf87da5f18fd0d81beb19c3c61eab176c3776936,https://blockchain.watch/entities/binance
2535006,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NsjpJcqwAAuKarFG6FhssiNKUoX8VMCRw,Binance,2026-06-30T22:30:24.894535+00:00,b9829dc469d1dd1ab737e3fd9b2ea390535e825373d739595db63edfa21412e4,https://blockchain.watch/entities/binance
2557785,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qep7s7nrdt8pahpn0v62vajuey8k35cnw5k2yfc,Binance,2026-06-30T22:30:24.77531+00:00,023e9e2e92f7ac94a14afa60d9aaa49ec0bac0521df7d2a288a2c9495f577b1c,https://blockchain.watch/entities/binance
2494959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgq9tsrdazt8hyup45lqhk57tjm5tcgggv798en,Binance,2026-06-30T22:30:24.618805+00:00,e39e054ec61f25a7e15da43484213193de506efbe934e3c87e96c247a3b01e38,https://blockchain.watch/entities/binance
2682823,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3vch0k20ala06swnxdg7fsdlqq5az6nhg7r6z0,Binance,2026-06-30T22:30:24.461623+00:00,413e7609308d38b5ad7311ab5a66fb589ad25a1e0fb9f726a614ff80435ae778,https://blockchain.watch/entities/binance
2678694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AgZRh4z6Titiyj7LqwUpS2q6pCvTcXLyD,Binance,2026-06-30T22:30:24.336787+00:00,1b4a59cee3e94ceb9393eb0bd029729698edfac2a3c62ad3947559a2f8f65ab8,https://blockchain.watch/entities/binance
2621879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16cinT9yBnY43T63mwHB7pcGLSpsrrPdNJ,Binance,2026-06-30T22:30:23.690579+00:00,4cd1279905d2a5455ccade64aacca99714a907e534096891458b21d6f7c74522,https://blockchain.watch/entities/binance
524258,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmvay4ft09nqqawa37rncuue253833fat79l4e4,,2026-06-30T22:15:34.97322+00:00,28c2fa171608e6adf59541959473b4c979840a4b4eb79d10992ac1cc2ab51aa0,https://blockchain.watch/alerts
1313474,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q93tf0dd8y4h6wpfrfq9pm99z0j7ts2qk2wq7cx,,2026-06-30T22:15:34.907165+00:00,79b04faa425efa525e10eea7cd3fdd8b161d4e0e1860ed132b2bfe965f807525,https://blockchain.watch/alerts
1166126,BTC,Bitcoin,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,3BcoU6bjbBJX2oVE6xpyeCse263q9SeAJU,,2026-06-30T22:15:34.837565+00:00,48e0d68d93a31b9ec66d3902baf644252c9c99945a10fd5bcc67eb54963f3c57,https://blockchain.watch/alerts
14647350,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6pgyye48srfthcq0ceeu64a56uxj8fkyfcj3x3,,2026-06-30T22:15:34.464698+00:00,38edbd602d55bef216db2c72cdd8941fe99d57abb41f67d5b3e7946bbb39d592,https://blockchain.watch/alerts
2702027,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeak0pwrt3hjgk9t08ngq7mz264hmwpaahlrqv8,Binance,2026-06-30T22:15:21.378552+00:00,613525cc21dbf29493dce5f53066f428e945dd744a1d2b256632af634137048b,https://blockchain.watch/entities/binance
2643103,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32BiAuYDvvLQx6Rtq3PKztaFEfnbCh5Q4C,Binance,2026-06-30T22:15:21.279325+00:00,b1938cbbdfbe585b0462f3172b9c3a233a5d45a82683cd460440631fc3de7792,https://blockchain.watch/entities/binance
2130606,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36Ch5i8CqqKDypqGHjsE94Bhp2Pzy48aZa,Binance,2026-06-30T22:15:21.184477+00:00,c5a59f136cf022f6139038ec4cdf7b6d0abc87679afeb5832de2f0617479af99,https://blockchain.watch/entities/binance
2343998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqku68rvhwqw8r4xnpgzz6fk489xft2r59hndpx,Binance,2026-06-30T22:15:21.097821+00:00,f0d1d0777858a9126e48ba1aab3afa06268f14cc38a4c1c000930b88f576a7c3,https://blockchain.watch/entities/binance
2544559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqq6raxa8jhj6ry4ltzpzau4dqsfh9hvqka24fe,Binance,2026-06-30T22:15:21.009163+00:00,8b6e3445847f7e900deeb722b61e757aca6b8c1b05eb7712538d20270d152bcf,https://blockchain.watch/entities/binance
2374351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q354tzxq2xzd8xdrltk3csa5k7jt950kjcu5843,Binance,2026-06-30T22:15:20.90128+00:00,025218bb8b4bb2d568cbd16e3742d0b9e658f4c7a79dc4e32c8eeef3032d4ad8,https://blockchain.watch/entities/binance
2666723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrzzjy6htwg63fs9kav97wca2t789t7sjhu09cl,Binance,2026-06-30T22:15:20.733088+00:00,3dfea6ef27059a72bc03dc563e19a5e80e5eb68c7600fa407ab2bd7da72190e1,https://blockchain.watch/entities/binance
1916954,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv30qctjpfdnwl8s8dfkc7zxg6sn9arhaywwg7q,Binance,2026-06-30T22:15:20.610006+00:00,6b1d3607ff227d1ba2281c62025d60bc1f6e75b51f48c6a88e19f17043a376f5,https://blockchain.watch/entities/binance
2537754,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu538fuk8lx9hathac93px7v59s77a8j3n3tc0r,Binance,2026-06-30T22:15:20.481145+00:00,3f282b3cf93e3cd8026753e75aa864d1ec82c8e9e2161d3953a285ccaaf50013,https://blockchain.watch/entities/binance
1867083,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa2tqvempj5qj8jag49cyja25zhzruavpeky9jj,Binance,2026-06-30T22:15:20.343661+00:00,2a3d39bb666e6034b1c7e1cccdd4e45146a53810a69eb3964691e950ed5a57bf,https://blockchain.watch/entities/binance
3872498,ETH,Ethereum,0x14125bcee140e5ae11fd5ff0b6ce76b5b874fb7d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-30T22:15:05.983568+00:00,0x57d369ab1ea73cf1547149278267257a760db183320267200c1f18e294488d8d,https://blockchain.watch/entities/binance
623286,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qzwc8d4eqzazjhn2806wgg9y7l84pws3ltyqrzw,,2026-06-30T21:45:35.760164+00:00,963d0a263be4cbbae1d651bbae38b79f782469a82568c48c2d38e187e327059b,https://blockchain.watch/alerts
1353004,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,346ctaCkVSpD2sbMEHtx1y9wS4NUaiL9hk,Binance,2026-06-30T21:45:21.568194+00:00,18916d331b30f5ba664ddde9653df2324fc4d654797deb0be7de8aa0592786ab,https://blockchain.watch/entities/binance
1409154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4se2fdg00uvt9nux5pp3rg32ksj5hp70mq78k6,Binance,2026-06-30T21:45:21.44034+00:00,6775ec777bf5a6d1df90509850458ee93149f9e458870bc8f0ee3d0ea90f4c62,https://blockchain.watch/entities/binance
1679014,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AvRo3GvLwHR5vyBXeLtKk3tsEsxGKsQQo,Binance,2026-06-30T21:45:21.314392+00:00,9b29609bbe08a248d79324c6d2c76443606b132b65f9aa8aeb3eb64193d0c4ae,https://blockchain.watch/entities/binance
2722923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgkm9dassqm6u72ls4kuwzlzec9szxasmx2pfeq,Binance,2026-06-30T21:45:21.177866+00:00,c8f2b95832f6efe9e4b80352f7c5277b7854a7dbe8aa60fe2e1a5d2995eff965,https://blockchain.watch/entities/binance
2687433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-30T21:45:21.056609+00:00,37d73d069334d2b1e895e5499ea1537735de380caa755433caa22cdbf73789a5,https://blockchain.watch/entities/binance
2104326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaz6lf4tjjnx4fw2lx0sy9v6n3ael7v3s7zrxg4,Binance,2026-06-30T21:45:20.931609+00:00,de851c9fe1422233c66a0eb3cab2129e0f1e6a25cf2a1a149d0464eeb51ad1c2,https://blockchain.watch/entities/binance
1966050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp92vmc6w5x7rpe9nmgk32yatnfr53tcyml3wup,Binance,2026-06-30T21:45:20.159455+00:00,a28472cc70cdfe13f2c7a00843923c7dcd48e8650e9ca18615e1c61a822364de,https://blockchain.watch/entities/binance
2637640,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3Ehj5X7iLf5mmN7vXkLX2qiwmTo8DqARdZ,,2026-06-30T21:30:39.011037+00:00,2effc773f9da1204da57b3e1d70510d65fbb81159ece90cb598500efc41dfe0e,https://blockchain.watch/alerts
1841155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt7lgv7zmzyxdpnu0kpr7ggm04dr02q8f3lt0dq,Binance,2026-06-30T21:30:24.058081+00:00,8db1f11d3d0abb54e6432785ab5593af3c83ab3200ea4f8809749a57dfe76b2e,https://blockchain.watch/entities/binance
1808454,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkqzq6wlhtvlv0cj9z5ftvwac4mqrr0t6nu3gwn,Binance,2026-06-30T21:30:23.913872+00:00,0686726bf3b83b219c2959998ef405c1d88a98fbccde794ca07be28dd2b6124e,https://blockchain.watch/entities/binance
1183120,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Aw51M3cbDmSSnq3xDZCKJr8twhP75x2N9,Binance,2026-06-30T21:30:23.770585+00:00,ffe2029941797c725539c3338cc2d7af045e9d201dd32c376f579f1a254cb03f,https://blockchain.watch/entities/binance
4902613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgj9txpy6swd4nx9v8ydz2gv2zjpt2m3gh5gsze,Binance,2026-06-30T21:30:23.640677+00:00,0a377be9a3803fc33c52146fb4628f6e07ef83bf3b5f6d15f1c01fd606984773,https://blockchain.watch/entities/binance
3438432,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrkzsgjz7stvexqtsfpc9n6jasz4ufk2vvev9ltgqvjeswm5js4hskr9sz4,Binance,2026-06-30T21:30:22.695714+00:00,afa64724ad1d827f7226d6c668feaa9e24aaeeb4e60bb6239c1ad858dbe847bc,https://blockchain.watch/entities/binance
1255743,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,,,2026-06-30T21:15:46.826459+00:00,e299e507a0a777f27607411238c8efd6e14c39641d273116cc99518ef1b1129c,https://blockchain.watch/alerts
602307,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-30T21:15:39.146412+00:00,944df1dd3767d6a35bd77438f33a363b1792e81e65160cbeb151e854c13b24eb,https://blockchain.watch/entities/kraken
34113627,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-30T21:15:39.017311+00:00,e8e5ff8ee0699bd373e10cefdf0e1410f138315fd78f7d59064ef1e351fd7189,https://blockchain.watch/entities/kraken
1503042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-30T21:15:29.13141+00:00,d17a65cf65b166f6819dbfd4eeee160b80ae50ee5c358cb0a81b81b2420beaeb,https://blockchain.watch/entities/binance
1514458,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QPMKz12UZKKTGiwCHmykzhTUmgC9ohW4Z,Binance,2026-06-30T21:15:29.024219+00:00,115bbf2302b47e127851dcba0058b8d35fd44e2d6f8fbf21defbb96376ad7b2f,https://blockchain.watch/entities/binance
1049686,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgkssap5weer89j0re638y09wsnq2qy8whfrd3u,Binance,2026-06-30T21:15:28.913482+00:00,2f15495318815971fb4e565686eaa3d82e01987d4ce914b78a2c0e2ccca93a88,https://blockchain.watch/entities/binance
694857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LY5VcsWQrzhcS773csCN7TZimSikQxiGw,Binance,2026-06-30T21:15:28.797664+00:00,5cea2bd906c5ad993074f4c8ff8e15203b033d98d186dbccd2c1d4807c7677df,https://blockchain.watch/entities/binance
779007,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlkzgunh9jgt7e7t4uzdlkscgvyn4ncat7xnj4m,Binance,2026-06-30T21:15:28.612856+00:00,a0d6b5e1154bee8616b79ead982ae38d244c120b2f50547ae40a0837a2c8d1eb,https://blockchain.watch/entities/binance
750210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qauaex2ppeqg6tl2k4kxuk2yhaucrky8gx0yfhz,Binance,2026-06-30T21:15:27.716145+00:00,f56ea4bc3cb3bbe96a2ffee51d9a544c7a304ae6a24195fd25be967324d6a1e2,https://blockchain.watch/entities/binance
1752862,BTC,Bitcoin,bc1qlnhz354s38mfkx3vfgagkkcqkquzgwhylqfltn,bc1qj7qml0fv4ugx8yna2mk30ewcglqnnwpf9ln2nf,,2026-06-30T21:00:39.13296+00:00,41ea1fe23f10a1084f26a67b61f618ead6c6cb043dd9eb294563d8fe500bf53f,https://blockchain.watch/alerts
779612,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qhxugkea23c695z5dgn3swz7aqq9y0khy70thcf,,2026-06-30T21:00:38.676103+00:00,77dde7c517db09a5a48a6a66bd20b308ccf515354888862d334fe94af57abff5,https://blockchain.watch/alerts
4162605,BTC,Bitcoin,bc1qqmtztuva97h22g0hrcw7h7thndcjvcsg4wp4t5,bc1qceh3alwutm44jd942queygl382a7aq3ew8yzvy,,2026-06-30T21:00:38.586638+00:00,ce9f2067abd62b5c666c9ea23c6ea32c54091474ccae283ce9ef8dae1fa93ba0,https://blockchain.watch/alerts
2701282,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32AbXaK7UAQSZaxHVM8XjZ8i3R3yxxhNPc,Binance,2026-06-30T21:00:25.031377+00:00,0f65d29f5c04d45d537464059f1ab7653da34253531a69228c7e2180ed6fdbb2,https://blockchain.watch/entities/binance
2616672,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg5p2qrm7csw7n0a38wc69t2p0cmkal0h2np36hecxdr340k3qn7s4w2334,Binance,2026-06-30T21:00:24.936433+00:00,3d2e1afaf9d2ef84421b44afc09dc023fdb067ce257e4a34d6af9d577c427dea,https://blockchain.watch/entities/binance
2537485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzhuhyhg3d6c83844y7humfrk90qkr0gg65nsys,Binance,2026-06-30T21:00:24.831345+00:00,eb3807cc383a666cf2b48b47ad0a7ff8bf8dbe3f0365be58c8c0c9274f3f845d,https://blockchain.watch/entities/binance
2823717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CKbLRWbkey8QxGVJGr8YYzxzWv6znpyZU,Binance,2026-06-30T21:00:24.715079+00:00,cbae76872aef541c6f9be13ebac600a4a7bf48740d3597c0b66b83a3cc9aea14,https://blockchain.watch/entities/binance
2741283,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-30T21:00:24.585388+00:00,2f32b02088eeb1650b48c2d3994751e779229ffe05131b9384a3f8201e55120b,https://blockchain.watch/entities/binance
1584749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CbpNzKmwaeQqCx3RtmUwVXm3j3ofUR7h3,Binance,2026-06-30T21:00:24.439597+00:00,ecbe5ac7bb2e9ab57bc9dcaaba97da5a14090f50d1dd8ce2b4e6a2b9042136d1,https://blockchain.watch/entities/binance
1546708,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NGTV4YMPaP8Z4Ve1Wr4u58cpR5DEPF56C,Binance,2026-06-30T21:00:24.292442+00:00,9703ee40e8e11fda6a8d84aca1a5eb7a0691b1671160213b96b4938a64a84d52,https://blockchain.watch/entities/binance
643371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlf5kfn5s6s3m8a78um98v2c3zxuykwrjprlt73,Binance,2026-06-30T21:00:23.927448+00:00,1f1e24bc9aa5c9cbbd7f253373489247cc9e10514d49bfc78ce626c7f8abf5ec,https://blockchain.watch/entities/binance
540258,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qfpsheuz305gr4vdegfwpv6h3lp8nwvhkr28k4g,,2026-06-30T20:45:39.756054+00:00,2965b5be45c04264560d63a4596c499a17f2ea33076aafcd529435125f8e6215,https://blockchain.watch/alerts
13922010,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T20:45:23.499057+00:00,61cf0dcb9a127092d9d02b003b0f8c7a96de9b2c96e08df674999d2835e04783,https://blockchain.watch/entities/binance
8792850,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T20:45:23.384413+00:00,9b1ea40d6d6d1fe406e6e497bd39db41da7f5bee9ec1f5cb21633b72aeef2423,https://blockchain.watch/entities/binance
544160,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38VdDxvbJx2qsrsj7MhZuC497ZtYFhTVSP,Binance,2026-06-30T20:45:22.818323+00:00,302d428135a29e30e428e250744458cf1614e5e35604c44ac7ed6ca505766ec1,https://blockchain.watch/entities/binance
2989696,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-30T20:30:40.523182+00:00,0xbd662d1e9efd0fff9b524484b74474fa8a94f2a2c1a51308373f95eb28bdb0b4,https://blockchain.watch/entities/binance
1574430,ETH,Ethereum,0xf047299c3836e033dde7687574e816f25f611be4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-30T20:30:40.404788+00:00,0x8e7e3f08e49911b961e2173680e7692678133dd5f76e57961a7e533e3fc67058,https://blockchain.watch/entities/binance
858883,BTC,Bitcoin,3DM1auNkEr9tL59PQKGz2xz44YkHDNSpD7,38FwMtw76K3AgeZHfu7GDdEkPMzNkgrLEE,,2026-06-30T20:30:39.262222+00:00,0ca18f615112d996fd515df90b037b2b1bdacf505c05bd246b30c0456797f182,https://blockchain.watch/alerts
