amount_usd,token,chain,from,to,entity,time,tx_hash,source
4013343,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T22:45:24.053753+00:00,f4b74a48a9714c9124473e3c912299c3a51580f9a816f0851a305e5ce018821d,https://blockchain.watch/entities/binance
6274300,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T22:45:23.921836+00:00,d87ac25f4917cc97eea8e41932e7f7a8e69ff526202606bf09b83528d34636c6,https://blockchain.watch/entities/binance
7259356,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T22:45:22.97953+00:00,041bfa3e6278e64bd19e8d89e158fc1c35994eefbb1a6b3643afa6279520fb5e,https://blockchain.watch/entities/binance
2661025,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qmenh0njvdjw06tjn8fydtalsd20z6z67lxxv66,,2026-06-18T22:30:41.083128+00:00,32c26d80a51d2d932f7f2137b34def5919444b7aedf516ceb218a0646c09cd6f,https://blockchain.watch/alerts
1010169,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LbC8STsbdVTfqzYBV7Se7hVXYN4DZMHua,Binance,2026-06-18T22:30:20.813182+00:00,3dde723a56ee0b3664595f0ccb70856a58e40f4b4015a6d2f28b256d35b46e09,https://blockchain.watch/entities/binance
809062,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-06-18T22:15:37.206595+00:00,edeb6964729f715345c8e6aef73edb7d4afd64621929ba2dfa7d500d4b8eb08f,https://blockchain.watch/alerts
747514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrjpfsqdy2t5z6edwvtcgzfzfzxjgkxjvl2zvzq,Binance,2026-06-18T22:15:23.086591+00:00,88c5010f5227eb5b2a3818eb24e081ff9cbec968faa09e380ad0ac3d60420831,https://blockchain.watch/entities/binance
1780788,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-18T22:15:22.972514+00:00,651485a0faaa3b2de32af79068dedf38c2a3e235372656d35f59cfa2a855f964,https://blockchain.watch/entities/binance
2478836,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsfx0e3phs4lyxd8kwfkjkftazudjsn7r0w3wc4,Binance,2026-06-18T22:15:22.84562+00:00,1388269db0da230feedc574a88da262e423661e67ae89ff26fc031e909486e7b,https://blockchain.watch/entities/binance
2126985,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q25rmlx44h4jyd0unn5rng4mn0pelcfuecmkzcg,Binance,2026-06-18T22:15:22.713808+00:00,528a7c5b6c1dcfd70faf42123f1f9f6a3e4553a70ed4a845758d5fc4c8ba20ab,https://blockchain.watch/entities/binance
3143048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-18T22:15:22.62521+00:00,641e6e3c9961e38c31070207364055276c6f50a2179b7eb353e9e77a8b000fc1,https://blockchain.watch/entities/binance
2143311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-18T22:15:22.530333+00:00,f042d4df73610a63dcd49b1386c9fc8c71251fbe87e8b16ab2d73dcc2e1697e6,https://blockchain.watch/entities/binance
2288906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpyrtwe5cda8q6wzvsm82n9vyuwxnz0hdylawhw,Binance,2026-06-18T22:15:21.600063+00:00,93630775116864d6b8ec201f9a39606def59ba65b5250f15fa827c5a41570dfe,https://blockchain.watch/entities/binance
1552099,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-18T22:00:42.784849+00:00,0xbcee1e7aa27afdac0a5c5d086394f5404c8753ffcf2f06f81e9f53e35557614c,https://blockchain.watch/entities/binance
3744503,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-18T22:00:42.565181+00:00,0x200f6249cea3057090bcc18d35b69f7c922015872e8a7aa09ce8f51a65c828cf,https://blockchain.watch/entities/binance
501655,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q40ax6z7enxma29pgl2r6yed456k30327p4k3gy,,2026-06-18T22:00:41.630889+00:00,bb442f606c3110d65954ed6d6385693d538b488e77973151c9bae3efa62652f3,https://blockchain.watch/alerts
1136786,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3GhNjqUebmaNykkZu4wiTE55MrD7FwdwBf,,2026-06-18T22:00:41.473408+00:00,f09a7a0f5a60219a2e6b8b47dd1486ce0c82dd59ce4c90350d260ae9bd22c6bd,https://blockchain.watch/alerts
2890895,BTC,Bitcoin,bc1qfyk8fzkmdg3dsklqknu349pu5vuq6c7n8w4dku,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T22:00:23.319638+00:00,77f17d4302523c8cc44e9e0ce31937c3960908a5ebc48522f504e36d25dbab58,https://blockchain.watch/entities/binance
596495,ETH,Ethereum,0x389044f3ac7472060a0618116e3624a5f0f20f28,0xf3646ee5bc981a942b6ab4f88f7e03e1fd4c21d5,,2026-06-18T21:45:41.539698+00:00,0xc88e85660b12715b3ef3a247d93adb4e89bcd344bdf3b8332104530309b90a13,https://blockchain.watch/alerts
2551312,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,3APDJBKZEHHvPiDZkAt4uU9TtdEf1JELxA,,2026-06-18T21:45:40.359884+00:00,f3239221f634a035882c0f9d5614057aed512fa10c9d66280be41f2a940ba4df,https://blockchain.watch/alerts
1476386,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-06-18T21:45:40.262402+00:00,e1331ef52ff87959c11a1f8a4dd05b117de40ebf981d9fc3332170a24baa6c77,https://blockchain.watch/alerts
1810723,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,,2026-06-18T21:45:39.572213+00:00,b829b1dd16296eb9cd180f8143fd1d1e0d4fc22c7046a7f945d0c197b3c3402e,https://blockchain.watch/alerts
1013878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsgwmfvmvm5wzsq8eemxewn4ny37mg35vlv2w2r,Binance,2026-06-18T21:30:22.914602+00:00,be39efd2c3fd36cc6eeee8fab2a7b3ada7e056e547ab86ad8de8a62a9e2ca6ec,https://blockchain.watch/entities/binance
1684592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5at32frvkhhsqhfnryazg30swe8yc5q8duqsuuttne4mpmk9ypwq85qdq4,Binance,2026-06-18T21:30:22.760218+00:00,cfbcf7364732ff961c6e7bbbf7ea490cfa49d4eadc26cc18720c31bad8343585,https://blockchain.watch/entities/binance
1306331,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-18T21:30:22.521018+00:00,fc8d69fa7a6b1ebe88291a3d53600c90668c17364edcb5b63737cd5972241e2f,https://blockchain.watch/entities/binance
1482053,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JVKmVcUJeDh9syRqYKh2SR3kqohUd5R7M,Binance,2026-06-18T21:30:22.274763+00:00,94a2856852f611c7ea1522db2c8a80e83588c10df2a53aaa8ca47ec7ccd14b4a,https://blockchain.watch/entities/binance
799486,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,389s9me1qU2njFu9FcRTQzUiqzThB8p91U,Binance,2026-06-18T21:30:20.907905+00:00,9ae372fc78eac7a79d986840816f3471db2848eb00f0a628ff1f2ff3eec912d7,https://blockchain.watch/entities/binance
712824,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1qq402c5czqkhe0vu0ffx45a9hfxkt03kyk83wsj,,2026-06-18T21:15:38.67683+00:00,1b113b45a60cf1b2f16d264af8485003aae39d1d2171020b597a4e6bb9787a8b,https://blockchain.watch/alerts
15942378,BTC,Bitcoin,bc1qee0c3cswffehgh5seyfa4gqzsyz78ydv3cdt3q,bc1q7wtuyh3j08qca3rufutdkgr2g8te5vy8qccrle,,2026-06-18T21:15:38.590261+00:00,90817b5878fe5739f81326808c788a047d97f40b90122397f9521953ae310f19,https://blockchain.watch/alerts
2800229,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T21:15:31.327579+00:00,c15f804bb2a4aedab0fa2cba5e7f87d68a0b6d6173c2d4252aeab11b323be6e0,https://blockchain.watch/entities/kraken
1742834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7jf7hcf9ff08za20sxazkt5sty0r7en5f3pxq0,Binance,2026-06-18T21:15:22.686689+00:00,ef26759c035353d1258d19051514606e0c6f8846f3e15766eb8e2e3a8d0a61ed,https://blockchain.watch/entities/binance
1934240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wtakenddm55ruvsen9jx2pl9cv4jzlv9kdm7t,Binance,2026-06-18T21:15:22.599689+00:00,1cf56afb72d3b8a3e187ed3323963052475e3d89698fc19e7c33c2828d7d55f7,https://blockchain.watch/entities/binance
2014376,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T21:15:22.488557+00:00,2372ce5715399c2a16477e5aecaa7b56e08c791fd2aa4d42abc38b9bf721aee2,https://blockchain.watch/entities/binance
511927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfln04y6cec7nyxtsf2zwt3mezp0w7ewcjrme90,Binance,2026-06-18T21:15:21.731042+00:00,b7e5da240624ff17fa5ab50f3f7656a3f9ca61117e8b8bab1cdd845320b802b7,https://blockchain.watch/entities/binance
10402260,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-18T21:00:31.302474+00:00,9e7d7af00477cb48f51c5e6da19ce33dff2538970728c27d942167c13bf1363b,https://blockchain.watch/entities/kraken
15385957,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-18T21:00:31.16494+00:00,45de283125d5b30e03b1def9b171bcb63d60b208201a1470e4e9c92d9027177e,https://blockchain.watch/entities/kraken
2455066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qea5j9ceg4rl54579penqz50qhmydrjxkq0kvrl,Binance,2026-06-18T21:00:23.294757+00:00,3e59865c54f3d06817b9d767c45cf8ad2e51ead77b5b8a3490f387546404f931,https://blockchain.watch/entities/binance
2130757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyh7knl2c6xram6tzmjelhtp30t9r0fq0z0wqud,Binance,2026-06-18T21:00:23.165764+00:00,dcfa7a2ab0927ceb461f9c0d23c23d5124da528ed1024de69f270bf27c867351,https://blockchain.watch/entities/binance
2208880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Bk7yZU4sDzNyvYZeBRnnqBHsds6JYRTwf,Binance,2026-06-18T21:00:23.050446+00:00,8a42769ab6876b18910be54c948e6c997f6040718778aad6d0d2026df1b70e04,https://blockchain.watch/entities/binance
2837201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs9msdfmt5ya7d7ad86nfrd0jz8rdzfkx37sq00,Binance,2026-06-18T21:00:22.940747+00:00,8da55cf5234b99c8b777d6d27cd30c7fa6fc665f2f35b461763ae73731b5f7ce,https://blockchain.watch/entities/binance
2884608,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T21:00:22.789555+00:00,7aa480d3a46bcf09b873b2f8b2044aea06d4d93642a2b1be0d0379052d544468,https://blockchain.watch/entities/binance
3233663,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q7eavg86m5gtzc5q68dd7ukfh47jmz50jpalc78,,2026-06-18T20:45:37.751294+00:00,d6b320c9adf6b69d806e0280f8fc3995eb2ac7e75d8cf7ea4cac50434d94b1d2,https://blockchain.watch/alerts
522475,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q0m4k6ngt7980ncpst3ruxstzzqnyl8827x2sr4,,2026-06-18T20:45:37.622634+00:00,9d319bc9d06d93a45991d56b25716e5fc0956afdc44e4ea2c9586eefd9785378,https://blockchain.watch/alerts
6291572,BTC,Bitcoin,13ZVzgwhpPWfP9beebA9matGNz44XWsVFQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T20:45:22.099532+00:00,8a7f58855a7a779279d7b2815da042641e0073794ccf65d691c618c8c60f7648,https://blockchain.watch/entities/binance
16161752,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T20:45:21.962623+00:00,17f834bf0d4883e39e0f2755f52138640df162aaf50d057d71827e6d4d4b3a66,https://blockchain.watch/entities/binance
1470720,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhx42epfh0jl9rng4zvffag93zqcmfulrz2d8l4,Binance,2026-06-18T20:45:21.14454+00:00,0af55921f1940c7c5fc0e81681955457db203834538e34159ccdc03faeb1abb5,https://blockchain.watch/entities/binance
1348874,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1q7q8t05e2r2q72r4wmkda7adtkynf7d4ywycmjh,,2026-06-18T20:30:42.203181+00:00,4f6032ef6fbbce3c98193b98ad46167916c431fcba70348a2d42cd08618d9d54,https://blockchain.watch/alerts
12707243,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-18T20:30:41.777689+00:00,4631a6d8a87117a1ead62614064e26f3bba542324d57c0413d8f5ebe1bb8f580,https://blockchain.watch/alerts
10686058,BTC,Bitcoin,3LUTscDaWDerd1PSJvxvmyMjCYj7MEosw8,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,2026-06-18T20:30:41.653357+00:00,0d097cc91436d2973119e48822bd85e6f6c00cde41e1f25bbb84f8b93b2692ac,https://blockchain.watch/alerts
804691,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3H96MRpDxK2JgNjG676p4ob2himoEsuSLs,,2026-06-18T20:30:41.311491+00:00,8c16dda1e4b2da3117e542e2c883028ebebd9e1cf209ec728005c8a8a2154647,https://blockchain.watch/alerts
2843493,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-18T20:30:26.499593+00:00,7e0fa8c7bbc6a40ab59064a961f01ba74d933138d36fa1fc68c62d09bae06530,https://blockchain.watch/entities/binance
3151748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-18T20:30:26.384922+00:00,b1cdfe161beb139fb6e12258b648b77955f27aec73c610a2c1c22d63825d2262,https://blockchain.watch/entities/binance
12553399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-18T20:30:25.610231+00:00,8169c4086856a152f7643058ccf02cec0d73043c086f122e1cfe2b5246ce71ed,https://blockchain.watch/entities/binance
1674052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0p2n00pd5a4q5p8x2txqr8cvtmvy4dsgy68uyk,Binance,2026-06-18T20:15:24.240882+00:00,58289a7380e40a02b86981e136fdfc6a849ce0cf85dbb7e22c1c0a266820968d,https://blockchain.watch/entities/binance
1072042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q89l4wzj6y2zvd4pvw5zddykvna69un49m3kma9,Binance,2026-06-18T20:15:23.928978+00:00,089e3b52735d551946cc271c927b0b150a5d73781e0cbae2d21036e051b8e78e,https://blockchain.watch/entities/binance
1304372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-06-18T20:15:22.631991+00:00,dff0f1d7320344115f43cc5537578e98da4141ffc4d5f1240d163803d1775afe,https://blockchain.watch/entities/binance
3739081,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-18T20:00:40.052636+00:00,0x3b3de595c28787f076c485b9bf4451ab417908e81536cc27257586b9c9d36204,https://blockchain.watch/entities/binance
838038,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlxh5ehse97297q560uj8lqayrkv6almprndv9r,Binance,2026-06-18T20:00:22.179554+00:00,6f9c61ac911f4859679534742b942d087c62ebbbc601a935da03f3075505caa5,https://blockchain.watch/entities/binance
1381691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg4ezes2aukkq82hce7jumvgsxpgvhxw5q4ntfc,Binance,2026-06-18T20:00:22.051042+00:00,c6c44698d688fc2ddce48ca9f9333117cdb6406e60fc73d303104b452e072842,https://blockchain.watch/entities/binance
2109837,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-18T20:00:09.479079+00:00,0xf3856274d26439430b12758b4273763938aec5b68540f4cd809058ce077d642e,https://blockchain.watch/entities/coinbase
1489699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkwydsh3vh32w3tc6t5np8khwlpky6jeaykhqz8,Binance,2026-06-18T19:45:23.238406+00:00,5e299059474b4ca779cb0a4744405edabb14657942852ebfae6e425294466ee4,https://blockchain.watch/entities/binance
599154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-18T19:45:23.077135+00:00,6bb76c2bd506fd33a3585e2154469bff48095d248fc7396ed6f9316efd695481,https://blockchain.watch/entities/binance
1129644,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-18T19:45:22.175695+00:00,5676c69d0a7b3ddf45d134e68b21c58f2665bca7db88c9290353ff38823ebe61,https://blockchain.watch/entities/binance
895513,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T19:30:39.941716+00:00,b7fd9937944999d463ddc4679cb69492b5050d445adca6b2f6a63eee6498d3a8,https://blockchain.watch/entities/kraken
23999913,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-18T19:30:30.560438+00:00,90228864013330512bd1628892615f8e7d7249fea6c19f431672eb9cf061f8bb,https://blockchain.watch/entities/binance
522446,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-06-18T19:30:27.707934+00:00,dcbc0fa604957f85264d3c162158bf00aada06848737e0fa3d9ecd9a102040ad,https://blockchain.watch/entities/binance
1945741,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-18T19:15:24.103009+00:00,15735f2a1c738847a393b8328478d0d69afc85a7a05a688dc1ae0191d94aa099,https://blockchain.watch/entities/binance
1429400,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-18T19:15:23.782646+00:00,1aa3113fe1e12cf23d960ddcaad415881c55ceb68c4ef4241ecb4c0bb37497e9,https://blockchain.watch/entities/binance
544905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnmjcsfe850zy538kdj9hneh0ftffpkg0jw2f97,Binance,2026-06-18T19:15:22.877012+00:00,695865db2674cb4b15ee664764c3ee697ea3b79c7a88f4cf3b50a5e2517bf732,https://blockchain.watch/entities/binance
948996,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qck3q2hmcl20n4kqqmfj205s6d2ykqn5y0r6fgd,,2026-06-18T19:00:46.01779+00:00,45f551c998be0944394c45f03778ffa67f209c691fa9bf6f2e6ce07358537c27,https://blockchain.watch/alerts
637145,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T19:00:37.986143+00:00,7a093907d16a18c54cb958f4c4d3a95e910c2abb81788390c6000f92c7f7c97f,https://blockchain.watch/entities/kraken
14118493,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T19:00:29.106647+00:00,136eb447295df9eac8d52d2dfd1050acce911d830c83ff02db1433de9a972604,https://blockchain.watch/entities/binance
