amount_usd,token,chain,from,to,entity,time,tx_hash,source
1228662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QDC6GeBsQf7WTxwxaCwYW6f4saWsPjjYo,Binance,2026-05-21T22:15:23.55994+00:00,c486bd98ca3a17ed271caaaec94a4c6e1565700956e116a42480f8101dd8c805,https://blockchain.watch/entities/binance
3646376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv0wrtmh5wndlt7hrz8uhsz3l2rcry5k577yycs,Binance,2026-05-21T22:15:23.433113+00:00,beb4fad18690bd2029d2d93f41f7ca8767faebca9f676051b59e5ada08fe0a94,https://blockchain.watch/entities/binance
3575329,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quqkxjvex2z5g3w4v6y4pw0thkv073ztta98xmw,Binance,2026-05-21T22:15:22.784955+00:00,b7512a04dadb7e30e00add653a977d22f1c8a9ce5a1d48e0488b0d66fe83d913,https://blockchain.watch/entities/binance
1669988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MaQaR9SCByRy5zffhg8rJGR1j8yi6RRV8,Binance,2026-05-21T22:00:22.991907+00:00,ffdad18f20a6200420d32e198eebb2d9ad845ef5a4c7ab09d5981ae0094b987d,https://blockchain.watch/entities/binance
1541114,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31trbHdgDo4QLpKfrUiChBxRyx5DWvcqkc,Binance,2026-05-21T22:00:22.876303+00:00,cac3d05a5c7adcd38dc3f4cf54a696b918b786719ca41c1acc953c86a4965186,https://blockchain.watch/entities/binance
2736376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz9f9qnt56apkvyew32nhg23tw2kg7x7ryruf3w,Binance,2026-05-21T22:00:22.698728+00:00,524882615a87a827da2dab26f898646cc59efbf5057d1d09512fa06f8a08e9c3,https://blockchain.watch/entities/binance
1552714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs6zstj5kwxu8j9mw9v7ka5jr53a8d8mkp90s0j,Binance,2026-05-21T22:00:22.457359+00:00,0b55dc4523b30709e5e874b569fc6cd39299f896321734966eda2710747656df,https://blockchain.watch/entities/binance
3825617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q56vvydv6y4qm3luhsztkgq7qaea5x5455sw7uy,Binance,2026-05-21T22:00:22.294661+00:00,29208b9d3b7bb51cf862b016956c9572aae2ac5e089a19b9840a3618ccab17ee,https://blockchain.watch/entities/binance
2133339,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg2l90nw2h57plqkd2rje7fvx8ya285c4t02d8d,Binance,2026-05-21T22:00:22.106972+00:00,1d06c249835ec85853d7cd64e4056a61af4623eea00f5cac2e9e8b0cd7a76169,https://blockchain.watch/entities/binance
1937642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N8JDJzpMVksMVjQhi59HYt84Z2ES3QtLF,Binance,2026-05-21T22:00:21.187464+00:00,bafa03b4aff42bd2bbcd7631297d0ad88449523ae4a75c2eecb50e3a07dc7b40,https://blockchain.watch/entities/binance
1733474,ETH,Ethereum,0xe839a3e9efb32c6a56ab7128e51056585275506c,0x9c22a4039f269e72de6b029b273be059cdbb831c,,2026-05-21T21:45:37.857402+00:00,0xb52f4787e4c7c06a4c6f60f96fb4361f4469b2da6d844446ca554c3444b7cac3,https://blockchain.watch/alerts
978809,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjdcsp0nu44tagq5sv5adq6e6kh3mrcmsagqxug,,2026-05-21T21:45:36.97845+00:00,0034a8963f1f98044a9956736271d53f4794f94f1ad96613763548b8dafcf92a,https://blockchain.watch/alerts
583446,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3B82mrVgQnQbgQ2cAu7qKwGrwCJqY9JtyW,,2026-05-21T21:45:36.599542+00:00,2365ab42dc103b9da63257853c9c29ed25b0921b2a3c33291acf2527fce8acb3,https://blockchain.watch/alerts
1389538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LNRpm7Zvz88wPkqNEU96FFL9Xd9M3DU4r,Binance,2026-05-21T21:45:22.523062+00:00,3fab466f42e048d607f2676045deaf1b84d3bffbc197308f8ed4f8ab80717c29,https://blockchain.watch/entities/binance
1046483,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsg9w2zcax8zj4ehkjxzph3ztay07v6t3xxlrdj,Binance,2026-05-21T21:45:22.401577+00:00,792875df128a4f9be51f58886332c030e5e797f2fb1d9665936ba61f85cef8e8,https://blockchain.watch/entities/binance
544070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe7hlwh5p5wyxt8y95q0s6ultk8ezxxmka5qm0c,Binance,2026-05-21T21:45:22.297366+00:00,24f909b8103c8e991bd132057c74643acf3e23fc6ac3b9126579c44d66e749ec,https://blockchain.watch/entities/binance
581272,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QBxM6Z7ar39sWtG1UyQe41Pc85UzTjBRh,Binance,2026-05-21T21:45:21.624869+00:00,aa15277e1a4e14787e40b53ddaef1c2f020a75c7b326d2aab93d30e59f49dbf3,https://blockchain.watch/entities/binance
5771612,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-21T21:30:37.703892+00:00,0x9054db09ba3b034470993ed09b0ca8e36a68e2d9ee5f5be2717e07dfe0f697c2,https://blockchain.watch/entities/binance
2713140,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,37v8ZskubJqrLtApi9jwo5RoutuqqQiYk2,,2026-05-21T21:30:36.476957+00:00,0c599677be62f846c5850d89bb5b5a14ac48b2c5392eb8bdc68bfafbcad4aa03,https://blockchain.watch/alerts
630335,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3QPFVcg8Tt1XixNUCxYu48eBrUoJgfz5HC,,2026-05-21T21:30:36.39418+00:00,0fa7f2adaadf55362fa05ff0e0adc4f8378a8e43cc3683671975b8c644f79997,https://blockchain.watch/alerts
2229034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzqf23s2p906al058yshl2msgeyf3jrd6lufp28,Binance,2026-05-21T21:30:21.694616+00:00,80241a1c6d66529d362b3c7b7a59bc3f1453cfba28bb3d3d991e5305b3645544,https://blockchain.watch/entities/binance
1574315,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlnsc960c7hrz0fy9qdjgm8wz4xfj6fnzzacehk,Binance,2026-05-21T21:30:21.120514+00:00,ad2c48c0abde6414b72545cea66c7e792b2d04af68803bb7ceac2434ef59941f,https://blockchain.watch/entities/binance
3597991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-21T21:15:23.352282+00:00,acabf4a02ecca3e41c655c1bf12fcad656ef108c40173f35af264ef31106ebcb,https://blockchain.watch/entities/binance
3100736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q67ecavz6nw2l6hmgh5rv4jfskkkyj29y6d3qxxgtf8njjv2500xqenlfla,Binance,2026-05-21T21:15:23.231012+00:00,968a6a0865c1873b748bc0e6bb759e8f9e96d1888324787d709aea15bbaf1b2c,https://blockchain.watch/entities/binance
3129363,BTC,Bitcoin,bc1qkg64e8swsp24snfc6drzh2q3ntderfntrwjx7u,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T21:15:22.460805+00:00,3e48d4f8904f713ef3bc331235b68a5f483a94f621346d03f2cf9f38dc0f3939,https://blockchain.watch/entities/binance
740946,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q9702ss9re75revfu9t5np0czhylslzauwvdgcu,,2026-05-21T21:00:37.268076+00:00,257581ef7ae21bcddab9218a6955a020adf316d2a804292f9ff644b549684353,https://blockchain.watch/alerts
652531,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qjfv63kxn8z4k8qreayrpg58lyga3a3klmy5eg6,,2026-05-21T21:00:37.202602+00:00,07bc972cfb274334f76382c373e69aa369c86f606967a748f15ffb94bf2efd7a,https://blockchain.watch/alerts
8220141,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T21:00:29.681951+00:00,08822224db5d4b5756472e1116aedc78137ac6375eeb8c9f4d4caaec139fbcbe,https://blockchain.watch/entities/kraken
1713839,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,197iUSJ34kDwZGkWsphK91iZ4oEB3VHHrr,Binance,2026-05-21T21:00:22.530502+00:00,b2e9ac94a4b02e0350ea71368e58b811b917c60eee82ab200015d7af474f429e,https://blockchain.watch/entities/binance
2799792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql6s2gvxmqg4cfem7l9tlwjafdr26z66peeugx3,Binance,2026-05-21T21:00:22.431269+00:00,63ecdc3f4ff87cb2fbe33aac6ef0b84d21aaffdc8c3a5318aa02311d951da5b8,https://blockchain.watch/entities/binance
1959134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q02c95lqxqc2x2lf24lz09y4wr42knjyn6zyw95,Binance,2026-05-21T21:00:22.093051+00:00,dd04462a4dc10197c59a0ee73c6b16348fa8638621cdf1bffc1304e7d37c8dbb,https://blockchain.watch/entities/binance
7236595,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LuhW1Wv2oDARg69UCzraFca4KsMaT6Ryx,Binance,2026-05-21T21:00:21.968425+00:00,b2bdbc9eb9f5dd33657210c2d979cc325e3e6924ea02685653622d2b90e5f9f3,https://blockchain.watch/entities/binance
1942414,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr3mveufm66ah2vz7d8nltant42lw3e73dgnt63,Binance,2026-05-21T21:00:21.836473+00:00,6206766d2fd0b8f7b8cec68c89453b3141762b9bd6ec1b573f9a66eb21585673,https://blockchain.watch/entities/binance
1852901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-05-21T21:00:21.709466+00:00,fa14006a41c20917830a2fe81ad19ef0fa49e383f7b6d1e4ccbad91efba64e8c,https://blockchain.watch/entities/binance
6574003,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T21:00:21.425082+00:00,0cf2d49429b4cd5cbc7e049efbdadabd393a8ccb12fef578b8f5be59e7ff85b5,https://blockchain.watch/entities/binance
2716804,BTC,Bitcoin,1JG957AaXBeA87FkQ5Yet8SvhKCXGqavzx,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,,2026-05-21T20:45:39.84106+00:00,69ae17f05a64dba0d6489ec7770980ade43421a1891bf579905a7b41c24decfa,https://blockchain.watch/alerts
1938238,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1q7q8t05e2r2q72r4wmkda7adtkynf7d4ywycmjh,,2026-05-21T20:45:39.713038+00:00,af04ae972c08b0389debbd281a26914d7fa441ea0edc810a8ea17d203d7a44fa,https://blockchain.watch/alerts
7695125,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T20:45:25.733722+00:00,dbeebe9209d9b4924a784f0b324e69bb7b489aff477b00eec1f1b404b041f44a,https://blockchain.watch/entities/binance
16945098,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-21T20:45:25.506297+00:00,4c56a52f86831cdf0b65832b38d45fdff81271849fe271d17bcdc05af58da577,https://blockchain.watch/entities/binance
4424509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-21T20:45:25.254442+00:00,2bc9c8533862563feebc61522962fd66c7b1e2fd162f26ed7dde072b44edf059,https://blockchain.watch/entities/binance
1149638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-21T20:45:24.420211+00:00,423c7bb170458b272266620fbb4f184d063c93b8bc04c09a87d7302a79c7e3d5,https://blockchain.watch/entities/binance
1443943,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-21T20:45:10.732694+00:00,0xfd3c5a57bb64583765418ad90c411749ff7366a0ca4cca5f77881ca893f6be51,https://blockchain.watch/entities/coinbase
721587,ETH,Ethereum,0xeaded4ccaac43b6cd3d8dd050ce2c40b16616848,0xa26148ae51fa8e787df319c04137602cc018b521,,2026-05-21T20:30:44.3696+00:00,0xb8f8e4837520976e54565d1926a552a4f683b779e33eef3323e5222dcaa13367,https://blockchain.watch/alerts
839814,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q74zh8n0ehhym2hfxadywumhcg9swsgnvsnlpal,,2026-05-21T20:30:43.599185+00:00,32e69b97dbfb369e0f85c0cb34ede8b2af6d6293a5fb40a75b0ef4309803247a,https://blockchain.watch/alerts
701021,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q4e89ftsaes5af07q6cnlldj2y5k4tkavn0fh3n,,2026-05-21T20:30:43.134499+00:00,52b76c13da404c3b70681cb640023658ecf10eb9ec4fde98d3a5cea080b7ca51,https://blockchain.watch/alerts
2450788,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T20:30:36.454487+00:00,1b7f13b239ecc5f0e88be92cbfcd98c005e6e9d9f2cc4cc3b18f9293c615dbc4,https://blockchain.watch/entities/kraken
2817697,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T20:30:36.317653+00:00,5fc3fabce72a0d265a677029957e33c99b5776e9f249b9c961a7841b7896803a,https://blockchain.watch/entities/kraken
2774433,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T20:30:35.235083+00:00,a1b5986a8b251aed5bbd78516cb127c31a37ce4b332c4bb25f6d17c182addabf,https://blockchain.watch/entities/kraken
3830398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q53f368kan7ra7a9zwtu6cq8xrn8mzrxdext4ap,Binance,2026-05-21T20:15:22.041581+00:00,f358d9a9d9d2d685a251e75929ec7e75bec5124cb0d08c34264962c55f4296ad,https://blockchain.watch/entities/binance
3827412,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-21T20:15:21.317116+00:00,45133de3f86297f864a39f9d1cde1ce06f39ee44141337e62b0502378b87ed01,https://blockchain.watch/entities/binance
3800638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39NziTY4VHLb6ja6xDCQQRUic6XiGKxxTA,Binance,2026-05-21T20:00:21.000144+00:00,1231077d324c0ba23f90221b9c0e8b1ca84911cadc356c92c67aa65b81338ea3,https://blockchain.watch/entities/binance
3656331,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149Jopq4CqVWkHsWEW618mfn8K1a8h7qTq,Binance,2026-05-21T20:00:20.843186+00:00,98347213b9ff5214bbd4982bc216e249105a49e50eb68475fd08b00ef765a483,https://blockchain.watch/entities/binance
1391075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LHfDMQfSgFfUsiZimsXS6v6VPGsPFUbeD,Binance,2026-05-21T20:00:20.629763+00:00,f7e0d1d3beb369dfc4789f85e7870d10e852716b3b6f85936f2321fd3d1b5c19,https://blockchain.watch/entities/binance
15357066,BTC,Bitcoin,bc1qm9xytk7l3wjuc0h8qmlqzl9ytevy6xvsa8473xsjrt0htrtch8vs05v304,bc1q9ju045pw5ffcz50gm5ug8czp4ntrpj7ecdmka62fcy6w3y9j7auscj9mhu,,2026-05-21T19:45:38.54396+00:00,dc7a2aafe9051e2f9cde69406e2ef4769f52b23388e6330029422b5573203079,https://blockchain.watch/alerts
15357066,BTC,Bitcoin,bc1qanarqqlqn4t7jl6rfrm4kxzf30xqlf2aavlpn373vy4zvvh7775s36v59y,bc1q048w3wwpju9xep8wnf9l4nmjpwucuye3exrn8fjvnwpyfahlk4xqr5c4dp,,2026-05-21T19:45:38.419715+00:00,c786554ea1f95c24e43f71d416a14373ebd0d2e923e3e9aa66030c3445aa6240,https://blockchain.watch/alerts
15357066,BTC,Bitcoin,bc1qjn4z3csrr74pnehyznmylvf6qw4w9la9kpvgyzfthxht8gsz6slq0jkdvx,bc1qkweczlp0ea7uyk5wmkgm05ttnyl6350wj09a9urs8lggawedw99quy7an4,,2026-05-21T19:45:38.335908+00:00,7b0ff15d36ae7fed49f1eeb774609c6c358fd6ff9ed06f590afcb12027fd1b3e,https://blockchain.watch/alerts
594843,BTC,Bitcoin,bc1q2dd00cpfkyvgv2s8pqnqkxnvp380rw6v2fcrhz,bc1q9xnn0s2gj2jrw92mqh0fr2x8txsvyv4npdpa5v,,2026-05-21T19:45:38.259562+00:00,8b8a11ef2d67bf20f06578bc7e75585d8e638a51133742662d402d8590438e76,https://blockchain.watch/alerts
1453879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3y4eznqyqulj6x07y243gpgum99kuqkx59zyel,Binance,2026-05-21T19:45:21.52483+00:00,366d471d080a639d2d512f167ad2d1c19ff251667ae31e06eeccca550ba026b7,https://blockchain.watch/entities/binance
3112946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q95hclfadwn0r43ttugy8xtcuynvkackd8s04hl,Binance,2026-05-21T19:45:21.418466+00:00,408c127fce1610f1f3c33c4a3b25e6dc723a2771028fbf86f2b58d0c8b941bca,https://blockchain.watch/entities/binance
3377154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4qheh7qg3c2x0d74thgwfh0w5akdhts9zh7ly5,Binance,2026-05-21T19:45:21.245421+00:00,90bc5594569cb9418226be060ecaa38327f59ec3633b5b33c099705de21a28dd,https://blockchain.watch/entities/binance
2819709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjxvr5hgg5r0qdu4j737uhprm00r7ey8gw8xr08,Binance,2026-05-21T19:45:20.672143+00:00,e9cd8aea0092d4ca8de3d140a4aabf87fcb17935be18230d00d62d324294d1e3,https://blockchain.watch/entities/binance
5838299,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-21T19:30:40.28273+00:00,0x224fccc79c0b00e9ff31dd3ebfdfcaeebc4b734337617823dd44e948074a128c,https://blockchain.watch/entities/coinbase
1969003,BTC,Bitcoin,bc1q5mdf3u56w4a9staane3nn03m7pw0wr3z04clas,bc1quezkpg43qzcmjywcu4shv7nv2muvx6uz7kj4fu,,2026-05-21T19:30:38.87704+00:00,298ac4623cd84e86a2168baffa2f94e9d67c8d71ddbd06669328eb25a308ca89,https://blockchain.watch/alerts
594406,BTC,Bitcoin,bc1q8jyaanp8tyz04l4guzr9huzqv4hekd3v56ftsn,bc1q2dd00cpfkyvgv2s8pqnqkxnvp380rw6v2fcrhz,,2026-05-21T19:30:38.777944+00:00,7759b7e280561de96e969216b9a38e463b96ae623251e5f7ea6ef73033ecb9a6,https://blockchain.watch/alerts
3579614,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2mutt5au0rdc7shgvpykch0ua74v0mfehsd7hr,Binance,2026-05-21T19:30:24.094981+00:00,fd4178c2c48a17a1107e6372030aebc3c7ecf203a22307276b476490b96303d1,https://blockchain.watch/entities/binance
