amount_usd,token,chain,from,to,entity,time,tx_hash,source
2516176,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp9rfvj6r7j3rt32nalzgg5q7lw7y385fvxhkda,Binance,2026-07-09T09:45:25.564154+00:00,68802a71b1c28c6c05027c48b9a8aaa420d1ced1bd792847da5aaac2fb105d05,https://blockchain.watch/entities/binance
4692448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmj79dlf27hlypphug89zq9sgayud8mru0c25w3,Binance,2026-07-09T09:45:25.40907+00:00,491710d34a57795dcc16f3b738e466a30f5894eaa6dbedee1d243a5313a38d2b,https://blockchain.watch/entities/binance
2406674,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-07-09T09:45:25.276893+00:00,5344332807dead5da2f8b44b25c0f2affd399ad2e9eff26d13a361d24d5d3cbe,https://blockchain.watch/entities/binance
778857,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlnjgjs50tdjlca34aj3tm4fxsy7jd8vzkvy5g5,Binance,2026-07-09T09:45:24.238413+00:00,9aa4cf13965dd8da422457541da599a8478916940988816209146f4df8fef9fb,https://blockchain.watch/entities/binance
1945148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q032u4pkmz9zecys9y0kjs8dwwwpf72n2fqfcr4,Binance,2026-07-09T09:30:39.091765+00:00,c81bf27ed6c83a2df62e74d4c8b28df15a6bdfaaddd71600908c577cff7c9223,https://blockchain.watch/entities/binance
1886018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P96R3E6jp33THh2e23dStDLVCwoMRYGYn,Binance,2026-07-09T09:30:38.910504+00:00,548b50890d002752aede920459d39c35f24d8bd72a08f670b7a0238010d62adb,https://blockchain.watch/entities/binance
7007360,ETH,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-07-09T09:30:32.785445+00:00,0x740c7e8c2c07bf28fb7df59d4f4bfc946f9f55061974a147362787fc71375e11,https://blockchain.watch/entities/bybit
915829,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1q8dphj30xtchkupx8rn6zq597nuu594uyu8qsa0,,2026-07-09T09:15:39.452585+00:00,8f70858baeca70a986cf7129451b119e63b446a602c12cfc358007f21ce96fac,https://blockchain.watch/alerts
1152476,BTC,Bitcoin,32jNd8tV3JotuJ4uU6qSosyYri7GQFHB9d,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-07-09T09:15:39.038155+00:00,73c161f7600770a0abbd9806e86acb8927c7c522fabe176aff2cba8390e32581,https://blockchain.watch/alerts
870813,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35ecArA9kwJxHsomgof5RqxgZyGHhAAnnV,Binance,2026-07-09T09:15:23.552127+00:00,72df3fefdcda07bf8493ebde7834b913b7bff3c8b4cd0518c65b39f2370119f3,https://blockchain.watch/entities/binance
770751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-07-09T09:15:23.382452+00:00,2c26cf803a8161a2ff9314317c5288957c59b38cc539f4ab912da557e7f08808,https://blockchain.watch/entities/binance
3089991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmtzvrqapfqvtz6u7yuw7vne4vd805c8n0z3sc7,Binance,2026-07-09T09:15:22.435775+00:00,5eb427603f7d6e35fab625ecd07a1a37ae17dc6f112b5570c4c78c067fafc3cb,https://blockchain.watch/entities/binance
2484674,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ENC9e1zsvA6PFYGNDHfzFfXypo9vKLMPu,Binance,2026-07-09T09:00:48.701508+00:00,c9234742e646b0dfcaa64ea2b6a03133bb7f355ad437bd30b22bb7947728ffa7,https://blockchain.watch/entities/binance
2517450,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkhuf0ss6ndl9k8yfc3d7pt2ve8jgytnzy7jw2q0e5xupg08mssdq9v8kpm,Binance,2026-07-09T09:00:48.596239+00:00,f3fdc9b6b1b4dd199cdb968d53156667bb86879819e1e3089b30071c47e4ebb2,https://blockchain.watch/entities/binance
2999721,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BzHEMuKEzcvBjCVESsB98hZSUpEFn2ajc,Binance,2026-07-09T09:00:48.497429+00:00,f87d13188548c2b2f3957bd7173c21cc204a36c6f4a0e2bacd81d48f1f5c37d2,https://blockchain.watch/entities/binance
2791285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39u19FKG29E9Ed5qFyyemLdT7Tq1VFENfD,Binance,2026-07-09T09:00:48.400836+00:00,0dcb20b710ec33d63c0bf9bd7af879592b624b858c546a4cde162ddef5db99d2,https://blockchain.watch/entities/binance
3057587,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16jzEn8jiBudxfZvvKCViyuJZhQ149V7ou,Binance,2026-07-09T09:00:48.285645+00:00,99b86deb5a442ab518c120dab12bbefbc790e9038eba0253a720746100f1c3e4,https://blockchain.watch/entities/binance
5138268,BTC,Bitcoin,13DiNdCSX6mYXHraY2dYv2vB5BU2v4e6Fw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T09:00:48.132189+00:00,4b15794c7a168457019c530825ba3822b977bb4df0f14b624fa3b94f37fee8f9,https://blockchain.watch/entities/binance
11002826,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T09:00:47.99004+00:00,25bd30b8907bb3b2492c1b06964ca06d822d5d2a9b68f4bd125bd5ec8c915e58,https://blockchain.watch/entities/binance
3071262,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyytxz4r9wut29zwc9t9hude0nevhrld57t5et6,Binance,2026-07-09T09:00:47.811268+00:00,8054435a6831091f729159468c7669d59ba324f341a52c7830b7727083fe1763,https://blockchain.watch/entities/binance
3067032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P96R3E6jp33THh2e23dStDLVCwoMRYGYn,Binance,2026-07-09T09:00:47.208767+00:00,b0406491fcffb2c7c5d960c363ad886366aae5b21b72cfa3df55ab07eed95826,https://blockchain.watch/entities/binance
4184585,BTC,Bitcoin,1NYWyTztZW8VX8BGR1yWzMXYfzM3BDVE8N,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-09T08:45:37.442495+00:00,5542eddd59fe9dd9da9681f107c1169d2807fdea4282443c347f32c667eb2b2c,https://blockchain.watch/alerts
587367,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,33LNbfi7ki18zQs7j2AwB9xHr8krNmP46H,,2026-07-09T08:45:37.2871+00:00,7ebaf5e8b97753a58f15b5e77fca26a313ab7601c349a6d89534943c134be045,https://blockchain.watch/alerts
12462156,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qxl2c9h6v6vetfag5ddmvvesyak7afvn2ew5svd,,2026-07-09T08:45:37.152925+00:00,83b0ae78728f8426f492a1d3c88132dfe5e2b4634c01013e19363a5f50d511ca,https://blockchain.watch/alerts
2400064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-07-09T08:45:22.783632+00:00,e164f69c2609a4188294de72bdbfb24e6b910cc6684f643c3c96e6a1554cfb12,https://blockchain.watch/entities/binance
2266350,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4u4ccrqt0s0n6208kwpemq3u4cuud3fqff72sukl0wpu2mcdstzsnatvu9,Binance,2026-07-09T08:45:22.631617+00:00,53b67dc3b1803d2e1cd3a8c1d0e9d75d87c389c48581d89b92c70fe4b689c01f,https://blockchain.watch/entities/binance
555650,BTC,Bitcoin,146EDT8tL8AKtbTN3aWq16yb5Cgn585ZzF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T08:45:22.503209+00:00,217b604168f108e680b89340e7bc3290b0e2f9e7f692232aa67b8a35981b7566,https://blockchain.watch/entities/binance
6291077,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T08:45:22.366632+00:00,edbb578121388848330932673046c296f2720c302c0824027637fd39095d1478,https://blockchain.watch/entities/binance
2904904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QEuT2SkGzjaCurSBBbvfWp2vq76P28UJZ,Binance,2026-07-09T08:45:21.399128+00:00,59e70b1ab62d87e86122ff2c8256bae6e2d8d0555ccfff87953bddd6c4795950,https://blockchain.watch/entities/binance
1756553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-07-09T08:30:22.626712+00:00,c8609fd0172148cd0bcc5fe9e05b43dd9ae389c20c0d4fba415e7ca852cf0b9c,https://blockchain.watch/entities/binance
1794963,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pzwrvsh7ez3tmfllu5xz3cf3g8t7h0pzw92t0yr79uyhktelcf8ps8lmvmf,Binance,2026-07-09T08:30:22.526152+00:00,35eb6265fafc67741f947acc8d1d180b43e05e1f4e5440298b45b7affeba91b5,https://blockchain.watch/entities/binance
2073211,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-09T08:30:22.300977+00:00,766d184e6a78c610da457b2f0afbb1a9741569e68beea07e9440148ef82b4d02,https://blockchain.watch/entities/binance
1926694,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-07-09T08:30:22.152747+00:00,87414ed925ad9bdcd15b7f28489a361e3449fa1a6b270ca50c022488995ef2f9,https://blockchain.watch/entities/binance
2517320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf8tfn52dpe7r4a0ud5lf6q4rw6y6uv3wv2sfmc,Binance,2026-07-09T08:30:22.01222+00:00,228d84b4fdf415f76fa7b6ab4847b97f73628ebab193c8442e8ce208ab376421,https://blockchain.watch/entities/binance
2701282,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-09T08:30:20.904819+00:00,bb266a43bfa2dafbfa524dfe23d37290154cf1679555c58027dc990834d646ee,https://blockchain.watch/entities/binance
876370,ETH,Ethereum,0x577229e610157a19c641b85878b1f7b398be327e,0x77021d475e36b3ab1921a0e3a8380f069d3263de,,2026-07-09T08:15:50.563274+00:00,0xe61e5459605da346577129cad16e51460f837f5c4690d0ca2566290aaaafbd7f,https://blockchain.watch/alerts
2327064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-09T08:15:24.353044+00:00,1ee98e37a83260e8a646e55340d32f5293524793666b04559cd72060ab095cd2,https://blockchain.watch/entities/binance
1849797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31jxF3GZ3HbPqheSQ68xW72ahE3s1nZFz3,Binance,2026-07-09T08:15:24.245985+00:00,13f06bbaae164fe07c0a78d569ae7f6a23f0966c70af56331ff42420686ff789,https://blockchain.watch/entities/binance
1654826,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BrT7HnY2kepzbAN2XrMmLdFJyzAxGUwJA,Binance,2026-07-09T08:15:24.135163+00:00,0736f39a6a90a69d036ff651e2ee86d67e357dd0bfa25840357673af8f02ec6d,https://blockchain.watch/entities/binance
848819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L1PHyD7dKyub1ndsPL6K6k9g4S4hCpXMk,Binance,2026-07-09T08:15:24.009329+00:00,122b7bd33c599d882119b02e8a1c4b83ff766f263255faab5f02966ead35e3d7,https://blockchain.watch/entities/binance
2084650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-07-09T08:15:22.972424+00:00,e68224c28cee5d4a3285faf627c281ed3910e9223f27d942c2aa4639edd73bc7,https://blockchain.watch/entities/binance
6570910,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,,2026-07-09T08:00:49.593625+00:00,6daa09e1d595ba860a9d665ef3a397787cd8d1227862bb49a472d447a770413a,https://blockchain.watch/alerts
