amount_usd,token,chain,from,to,entity,time,tx_hash,source
936947180,BTC,Bitcoin,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-04-28T22:45:37.907853+00:00,dae051518ebbe2be763127a1b9f4d4922ee1060015b7f593f61ee7c20bdedc73,https://blockchain.watch/alerts
967641,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk437uqg028j6ul8msztlwechh2hgdc6ra44zq7,Binance,2026-04-28T22:45:22.995431+00:00,08703b318b9d53e927b36770fdac2cdcab122505fb18883dea7e4371840e9fb6,https://blockchain.watch/entities/binance
2476111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpfu9jfwny66p7fg68mv5yxk4ngkeknmugl3taq,Binance,2026-04-28T22:45:22.8717+00:00,6bbba81e0c9101a14c8103e97d9ccd29378aa0d2132bcea4ab319e178eda63cc,https://blockchain.watch/entities/binance
1186947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-04-28T22:45:22.762583+00:00,3188e1a999004c0e650a877b96a1ea78d9f07db15af7c0ed108df59cb35bccef,https://blockchain.watch/entities/binance
1134327,BTC,Bitcoin,166duHPhpLExPHbueeHiZ3jhWsC77tpowR,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-28T22:45:22.098597+00:00,f5129cac6e8cb785a9aacc48254a17ec8e344b1caf7072b4626af0001129053d,https://blockchain.watch/entities/binance
875561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-28T22:30:29.223548+00:00,d5ef32587908e9c927b16ccda5e0d33d1fd9c5824bfbb516035f6cb583863f0a,https://blockchain.watch/entities/binance
724143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q30f5pjyecf9py3p59ne8h8utqhjv5lfcyd8xdp,Binance,2026-04-28T22:30:29.103006+00:00,835c982b53c25d6a7ab8cd5508b171b29d19b81ba3c1cd83e564ffe896c17d8e,https://blockchain.watch/entities/binance
567665,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EysDPiVmXzZw9RXik8fE7G1vWwP4oeYGa,Binance,2026-04-28T22:30:28.988752+00:00,699a41227dc77e02697c4a4d421e2546e3b599ac49f9b9002ed7890bf88b20df,https://blockchain.watch/entities/binance
1136277,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-04-28T22:30:28.905751+00:00,2483a3e6f8cb96c429e5065567d8c64c39d4745a3d6b93b0c5ac9d350af1c3fb,https://blockchain.watch/entities/binance
2020995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qglzerx5v79f9jtm6dh3x5yw4xr7fzwxth2fuq0,Binance,2026-04-28T22:30:28.789656+00:00,0d3fa2d5295695173796edbdb07ddb432932af8923226f0a78d88760836ad5a9,https://blockchain.watch/entities/binance
1748452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfgsrdymmeny94fjk5rn89fxw8jj2ykh3zec9e2,Binance,2026-04-28T22:30:28.667395+00:00,d95cf5098fd3504323e3f7c38f57d7f6672815600745d2477167546f9fb104aa,https://blockchain.watch/entities/binance
1458449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qreq4eznsny9xvh5knel9q2r2kwly9msejc04kc,Binance,2026-04-28T22:30:28.530855+00:00,b350c73b6ec9f112f01197d555e430a32bf5be81ad420add5f7097d566f813fc,https://blockchain.watch/entities/binance
760079,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,36RHEUvc3UAVm6eiNpBK4P7Ao4FfnZknVY,,2026-04-28T22:15:36.10201+00:00,4c254cdb4d8148591c17db5378e0a25c7747d3360402be05216d62f43a8b7118,https://blockchain.watch/alerts
2710315,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0ukkj83jxj8zg3zh2gq928855tzzmj334sruvt,Binance,2026-04-28T22:15:21.637628+00:00,e802b4213d750d0e5176408631611155cf0ddd3a9238c203cafbe67ec642cceb,https://blockchain.watch/entities/binance
3169431,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-28T22:15:21.47886+00:00,4e9c3d58ae295259f009e005f6176d1680069e9bc0e76e493e9b54861720e5d4,https://blockchain.watch/entities/binance
3300237,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2nhdavpekseaq3c3uq4uxfdsmnv2wyacaqcwra,Binance,2026-04-28T22:15:21.353492+00:00,588fe90d0f2c27052ae3f7b63055d3fe4b7003452a280d9e49e882153219a92f,https://blockchain.watch/entities/binance
7074036,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-04-28T22:15:20.650548+00:00,42bc8b0352960775f6bd61712670f9f27df03d2be061f26540fbbe6e1c986e3d,https://blockchain.watch/entities/binance
1873243,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,3N5qa6BhaFcB3hAn5r4f1XnxwF1vRrDGHT,,2026-04-28T22:00:36.522532+00:00,bc978be6adc54a9f7c80c3b96fbcaaddb13e620484c27d05f7cb73d8c7f21d35,https://blockchain.watch/alerts
1934259,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-28T22:00:36.374589+00:00,19754cba43bc02a0c951d69884440685ecab1c6d9700cc68a1002af5d413845b,https://blockchain.watch/alerts
1283991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk7f0nul8z8v4u40gv3mljwu67jhslxd8j6xyra,Binance,2026-04-28T22:00:21.011939+00:00,caa711f275f15cfdeff159c663b275051c77124de9e78e698962115d51542beb,https://blockchain.watch/entities/binance
1244511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,381osSKvWq4BdV6f9tL9pxb48wem7kVXbe,Binance,2026-04-28T22:00:20.917763+00:00,dd631233e69ff02bbebcce703d8d3aa6547537c1c712287339ba9fd78c9d0881,https://blockchain.watch/entities/binance
1328133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q70apctvrn2xkyg3wesjv23xum9k90m3qexnjv4,Binance,2026-04-28T22:00:20.797377+00:00,030bb0f4295dfe52b696bffcba1ea5d641ae5a06f04ec4eeb18f37f050ca01ae,https://blockchain.watch/entities/binance
1414002,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qahl7x9zarpf08x6vulxx54trepz4qyn2afwq0d,Binance,2026-04-28T22:00:20.67191+00:00,d69e5886175058b61f35f5a073868afc044e40dda0727b0855781fc1ae5a276c,https://blockchain.watch/entities/binance
1037982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qup762fv4fkl2x7um33pn069u79ua0f9m2nj629,Binance,2026-04-28T21:45:22.477181+00:00,559748016bf7849810906d71416146d7b173c21fb448cb31bd1cd28dc756eba0,https://blockchain.watch/entities/binance
695749,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-28T21:45:07.463501+00:00,0x44433128090c734a007ef161a2d41c2febe3259457413f2f5964bd2bb22633e9,https://blockchain.watch/entities/binance
1386534,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-28T21:30:36.936606+00:00,0xdf07373b594a32535a89e5afdf88a2f6c7a3302cf8fc36a7441900545fe77c41,https://blockchain.watch/entities/binance
914975,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-28T21:30:36.774849+00:00,0x21d9ef916a56640515fee824324201628a775193828cce5430586bf34023833d,https://blockchain.watch/entities/binance
1838386,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-04-28T21:30:35.274636+00:00,b15c217f5eb378fb9c99c7fa3a7b1a9095b4c6dcaa914e971e081b8d40fbc1ba,https://blockchain.watch/alerts
530078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-28T21:30:20.782415+00:00,06ad7b02fe9d50f49a9b4efe32e029ecdfed3ae9a0535882fb8ff3b7ebd66e3e,https://blockchain.watch/entities/binance
5363026,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp9kvq6dy4l76ga3l83rpxzh058zlphtu2lkw8q,Binance,2026-04-28T21:30:20.668961+00:00,40577f500e9c954b33a9dcd236b00465aa642704acbb84bc941652a81b1f343b,https://blockchain.watch/entities/binance
4259052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhxdzedup3qxuvcfkttpx93fnaq34kc8kuf0jw5,Binance,2026-04-28T21:30:20.568872+00:00,fae4ca4d2c109ca5727963955edbafd5ba800f571cd63ba1279b96f77a88b0dc,https://blockchain.watch/entities/binance
966434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,Binance,2026-04-28T21:30:20.43883+00:00,5385fe9956c82e2a9c1dce5e0065bd49fecfb39b4a7da45215c5dfc7e299ea66,https://blockchain.watch/entities/binance
519989,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-28T21:15:37.234702+00:00,800773074e3231a1f8e2212108d588441348c60a6472e74efc92d0bfccd81b3d,https://blockchain.watch/alerts
1339383,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-28T21:15:37.116916+00:00,f48499590662c3eb36452067ca0f1d2f4fac57db1058d4864e5ff7ab3ae3e4cc,https://blockchain.watch/alerts
7533509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-04-28T21:15:23.063647+00:00,754ce7672b9c3c956f093850cdc5a9a28b245a159a99f46d792b2b3de464cba4,https://blockchain.watch/entities/binance
3819517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1psertaty487vxz8698cu9qq0swxw8r8zhsghkm9f5hp3chrjmqjvsjdyv23,Binance,2026-04-28T21:15:22.967499+00:00,f3f42a76556aa1843e9f8223ed5f503a48982992b3a38d8e3ba98342944a5de4,https://blockchain.watch/entities/binance
783271,BTC,Bitcoin,13i9ZaXBYJ74qPuK7JrJ6Znws5uTa37vQt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-28T21:15:22.847123+00:00,9cbfa237296a16edafe3086e36360e19144cd1ef247b3e61cbe3eb007599ce63,https://blockchain.watch/entities/binance
7446721,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-28T21:15:22.722293+00:00,ccd2bb75ff190f70c1be4188e0fa115413cf653ccf9ebf23b528146d6a1902b0,https://blockchain.watch/entities/binance
804872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FQ3CG4ekxcjB2HdFTcJWGJjJkoW26juyK,Binance,2026-04-28T21:15:22.588511+00:00,e426b9f6890e4e5c0d2a87c84a7880bcd09cfbee3487e148f959d74efde2a467,https://blockchain.watch/entities/binance
575562,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-28T21:15:22.049776+00:00,bc3ba07df12e0f48acefae0666a6371a8734ad3e46c12d0db32f8d8a9e0a2394,https://blockchain.watch/entities/binance
1341828,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-28T21:00:47.925319+00:00,5d95b1417cae39f1c122761a4fff6f4c621739603a332d55117fdbb0c809bee7,https://blockchain.watch/alerts
3186623,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MS1vBZm7PB5PxEJzrP6WkAH7tWSFM2mjP,Binance,2026-04-28T21:00:30.081773+00:00,7a8945cd4c8b3f26d54ee2e5ecc0fe94789fd8de11e4252de4cc231d9ff4067f,https://blockchain.watch/entities/binance
2674543,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q95lf0ld38pxy53u8dfxpac2kmc7peqgaeru99d,Binance,2026-04-28T21:00:29.91477+00:00,dd81f6a1a6087844ee006ab7fe69457da2d0c586de42125320a25e7b793b2d84,https://blockchain.watch/entities/binance
2774855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5jvh09rmgc2azpa25w43xw6zptfte3eh6mxkc3,Binance,2026-04-28T21:00:29.789449+00:00,4b4a5f29c7603fbe3a4c33f1c690621b00787bdf339719905fee531c32e2b184,https://blockchain.watch/entities/binance
3821627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9cdswpnz60tnxa4kwd972fgfk9jm860gd36yrc,Binance,2026-04-28T21:00:29.449962+00:00,c010205c357eefac270569088e9669bfb52024fe26d9d83560403a69657d609c,https://blockchain.watch/entities/binance
3819252,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-04-28T21:00:29.012248+00:00,79172f0493b011c853faf8f6232268a2a8d783ccafc7a6cbc0f83c2c9bfc6503,https://blockchain.watch/entities/binance
3798288,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvckq0gpq8c8lr43efa6scdlykh5e8025gtkx43,Binance,2026-04-28T21:00:28.781174+00:00,d2c1aa76aea58266725af87070c0ac5980f704a9cb90bdd49874b6e6ddd64b10,https://blockchain.watch/entities/binance
3653053,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkfnujmxtcl9lh3daz4dg6ar6gawrjdp5gncsyv,Binance,2026-04-28T21:00:28.557253+00:00,de25132e5456999267620e7bf1a7ac8eb21d6ab24e23b7576e6bcfcf77875f9b,https://blockchain.watch/entities/binance
3616010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MMBqidZBjetuxYcMqsxz2yXrJvHoXkdxb,Binance,2026-04-28T21:00:27.430628+00:00,2f84bdc8d7921427230574c2023bccb1ab956c7195de971bc8ecf4a13a579a89,https://blockchain.watch/entities/binance
2477408,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,1Cdqkoin7QdQNSrc4ARGdbfWppPsyyeJZZ,,2026-04-28T20:45:42.429826+00:00,13322e2a84e844294f35b58be19515637b89fad4c900b913fa6aaf2435cbbf2c,https://blockchain.watch/alerts
1114132,BTC,Bitcoin,bc1qm426nw4xf60323mfchtrhnpmp3ucys3sc728ud,bc1qcpgmztrqg00qn0j8eaexnp45mhd797zf8u4r3l,,2026-04-28T20:45:42.023814+00:00,373b7dab86ae14e556ed25dcee609b2c402a263625758eb549d1080ae28e1125,https://blockchain.watch/alerts
16401447,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-28T20:45:34.179531+00:00,ed3adfa7bff5b23e332aa90dd7a4ab305a78c40c55e3038c3558d9f017956a72,https://blockchain.watch/entities/kraken
10334887,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-28T20:45:24.995499+00:00,f4b4124b8f34745ca6dac0f1210ddcae6c98d68093181cbf4e3c8dceb8a5005c,https://blockchain.watch/entities/binance
5265217,BTC,Bitcoin,16zNkBWnjeDpiprGy582z8TnQQ1mdynBJu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-28T20:45:24.827844+00:00,96ec071bcd9795898709918e33b2c2cd0c9bb21687843a1c5572f88f8e7af2ca,https://blockchain.watch/entities/binance
1616753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KebuDUGwJ4KD9ndaHrRGYWYVTiMyvGoJh,Binance,2026-04-28T20:45:24.683461+00:00,79dac2a3759985938e98852cf1177d23ac83e9aaffe3bf36bdcb578d8d2d49e2,https://blockchain.watch/entities/binance
1809962,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NjfXqW7hLoe4YZNbKpwgrMk5MMrZE19o4,Binance,2026-04-28T20:45:24.404539+00:00,7a0bf48179d804b5dc6eb84a321727c5d886c56a8bf67fa4651664e547d47ae0,https://blockchain.watch/entities/binance
1756010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh9ad9xtxp82qz6dr0dyh4uawd3855vyht7hrw,Binance,2026-04-28T20:45:23.919459+00:00,b46dc74943bec3c97a27e1c6c5c1aa6d15d94e2f916c2b6b4227de16142d5388,https://blockchain.watch/entities/binance
1214804,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AZSubu8EsJ3yLPXgmeLfK8ZtdKynS8YMM,Binance,2026-04-28T20:30:45.330826+00:00,be9daa356d9f275feff13f011a400d553ca5de9ea967648d2ae0dbcf498f0189,https://blockchain.watch/entities/binance
1272905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-04-28T20:30:45.173562+00:00,324299aeab98cbec948a1538d9ef87fad80ac8c543f6dbf31aef5290488fe119,https://blockchain.watch/entities/binance
3094041,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q99z0h4u3t5vy3yv2kqayqgtzp0qr7rh49t3q53,Binance,2026-04-28T20:30:44.934548+00:00,b42a0198a3d69453061d910641df4987ce1d02a98014e7d05668ad5695a275a4,https://blockchain.watch/entities/binance
1752745,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7cs0uqkh9x5efqcdrem3rggw7u9lyqnh33z6ct,Binance,2026-04-28T20:30:44.525417+00:00,3e3cdf65c20b4affacdae1a7ec197afb02db89fff19071b3225af427e1681c4e,https://blockchain.watch/entities/binance
1719032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvzd62vv8tf4fhz6rvsfc5pf8z6vsr9j2llkr3d,Binance,2026-04-28T20:30:44.315287+00:00,698bc7488dcb57507fccee1409e303d1e9e96d1dc4833d6fad45eaca3f45e08b,https://blockchain.watch/entities/binance
1217014,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtkjxyql9v299s0ljkf5p5nrf9wgr3rk7my3uqzyw773gzenrh2hsk9zlqs,Binance,2026-04-28T20:30:44.079948+00:00,787143fbad2d53c199a983a63b762c6d48f1e6e0979131c21fbe91670354a9ba,https://blockchain.watch/entities/binance
2296633,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x652a2ade712e21b9f83672bde4462c6f8723a30b,Binance,2026-04-28T20:30:07.650258+00:00,0x53ca7fa81ae20f81d787143a98be464b6e615885d937a8f6718abd8c59691b2b,https://blockchain.watch/entities/binance
