amount_usd,token,chain,from,to,entity,time,tx_hash,source
1611193,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NSEd9UWDXaej4Bcsfi5fBUbfA8Bsxyvv8,Binance,2026-05-23T22:15:21.102282+00:00,88ad8b44fa7d37282582cb1ecebf5fa3448c427849e25b133f153c5c0f400b08,https://blockchain.watch/entities/binance
3480091,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-23T22:00:29.986899+00:00,516f6bf428462cf9fd92b9acbcc5f6b706535257de19c9f3eab90d96f1daeb71,https://blockchain.watch/entities/kraken
2167594,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqt4nwmt8jtzwtghw3ppdqzjkxwktaszv3g8fzg,Binance,2026-05-23T22:00:22.607402+00:00,e10623a38e4c95f554b5596dd7d0f2dcbbb0fb227a13828c6b9fe3145fa5fb15,https://blockchain.watch/entities/binance
3039658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpt59llp5n7kt5frp8hdpl4c0hnlnmf8dqunx7j,Binance,2026-05-23T22:00:22.50375+00:00,481a96c5fef21c0ce87c2452fe7da41e3df355e6f12cf70e1598ae18909dbc7c,https://blockchain.watch/entities/binance
1284628,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqe4nur5mvzfjsdecw59lkgtq0t5lymq93cqyet,Binance,2026-05-23T22:00:22.392896+00:00,b9c2c089f3e3d8de90435e9ba1fb0a096c8d76ab6e7eade826297509f32903ad,https://blockchain.watch/entities/binance
3789007,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T22:00:22.210009+00:00,bd462a243198371f63712bc1cc7b756664836916ad33b8e7064d2773d39d9aac,https://blockchain.watch/entities/binance
2131815,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qyrp0qtqpdmrl58zpdze45m84wxjk0at8yvq7cj,,2026-05-23T21:45:37.324442+00:00,5355ceff6e2302b5242827c35d1101c71c9707e6b15b1a53d6b0a6f3f08eb5a5,https://blockchain.watch/alerts
728173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt3fgnenzqhxmv5mrkhp4h9dvsdjlsjh36a2wfz,Binance,2026-05-23T21:45:23.258697+00:00,220dad16da27ff07403833b26ebc9bd5b37c8611024be3cc3715daf2548b442c,https://blockchain.watch/entities/binance
1754190,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdex3w85f4azvwqvjuruh54r8mu6qrl0xu0vf6,Binance,2026-05-23T21:45:23.131899+00:00,7ddb930cdd08f9c446d8b274100e0de060a73281a497bdaa9e891b39bb25a75d,https://blockchain.watch/entities/binance
2194198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Lj6WoYdxaBacXA2oduKtr44TwEszXaPgU,Binance,2026-05-23T21:45:23.021165+00:00,65aa4768166b6ffb42a511a64344ade679ab62a4fd854334b3075ee92dd834ba,https://blockchain.watch/entities/binance
3821759,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-23T21:45:22.898594+00:00,eba1e6b5519baced5095812babcd3a92ccb70dbeb3a16586afe73e89d63d9b74,https://blockchain.watch/entities/binance
6904379,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-23T21:45:22.136079+00:00,125af14b2af97ae3a66f2d984aca0e67bc41874bc0a6c9fd01e988f2f398a864,https://blockchain.watch/entities/binance
966371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-23T21:30:21.215532+00:00,8880f0cf3dd8eed25c5bf9c92531bbf4106511611bc3c651515579d9c5fedadb,https://blockchain.watch/entities/binance
1960862,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JpH4ocfc84jPuayaovoYxYD5zDZEHVR52,Binance,2026-05-23T21:30:21.075333+00:00,e3de0f60b08fe4882c49f1059cb288e4b69e8507f0717b9904bafc1511dff865,https://blockchain.watch/entities/binance
1105524,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-05-23T21:30:20.961276+00:00,5ad92be74dd673397012c165dd2f3722a48e40a958d01b66a2991979522f3881,https://blockchain.watch/entities/binance
1989439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9e5czrc599pnwv7pj9swe9uae86nulw87x7t2m,Binance,2026-05-23T21:30:20.136968+00:00,83ec8d07463bfe912806d07a3c59abc337547172e473091da1c6f1518e11aad4,https://blockchain.watch/entities/binance
932721,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3CKGtV6wbkHvpD6ecssd28swgFqUkPRsFu,,2026-05-23T21:15:36.105586+00:00,5f9947c6ee54c2dbc1a8a31872beaa2adf4f384e3c0de6c63d04181bd594725c,https://blockchain.watch/alerts
2006006,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-23T21:15:28.715004+00:00,e61b5be040297d4a945aee9e41686153154d57625734e5578981974d0186db62,https://blockchain.watch/entities/kraken
845229,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T21:15:21.309243+00:00,ba717e411bdc81e077a435930a3c8853b35842a8dfff8788b0a73016738c5ce5,https://blockchain.watch/entities/binance
15397767,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-23T21:15:21.232817+00:00,ca632ef158c4a247f0cc7cb89129f2fbd952cdf71b9e5543519377b69fcff6c4,https://blockchain.watch/entities/binance
3501557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-05-23T21:15:21.158342+00:00,2d5bf324a7b52fd657024e4cf2168a664d5ac9abf8f681c2f042691fb7fd0d06,https://blockchain.watch/entities/binance
12761785,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T21:15:21.073623+00:00,45e49b68481593ca3cd4ea0518939b2b05aef7d3a09d4810bdfe2501ff0884fb,https://blockchain.watch/entities/binance
841923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FsvXD1mP82jU5v1pW4Cj87ie4aiipNCUv,Binance,2026-05-23T21:15:20.988391+00:00,24340cc7a1f73699d47eabfa7958e6f05d6e14b52ce150b337f7e0d90cfd6a40,https://blockchain.watch/entities/binance
2583393,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeclq3fz2qy2j72ccctg40kc69wmcz43axvwpyw,Binance,2026-05-23T21:15:20.287661+00:00,02163107be40fc5da27cc8bddf32d004a9fd8fee13d6b62aaf27e694829a54f5,https://blockchain.watch/entities/binance
1070367,ETH,Ethereum,0x0003b5aa5e30e97fcc596bb5d0f3a75255e08d4e,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,,2026-05-23T21:00:40.228993+00:00,0x733612de28ad664f349832ff9bd070e07938ddf3165c9e0149529cecc75b9fd6,https://blockchain.watch/alerts
2867893,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-23T21:00:38.998098+00:00,492f9a2bee3210b1e5b721fd17c1a57965d89e30eec9b926a05e76efa22d9a76,https://blockchain.watch/alerts
139801997,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-23T21:00:34.529767+00:00,1a7f5fd3ef88ad68aef0819ecf4bafcd94c3b8279096ebd1f371384e0bb1ea32,https://blockchain.watch/entities/us-government
1484664,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf9v4zmgmzeet85s82w6rxd3g5f2ytls0r57sa2,Binance,2026-05-23T21:00:23.882744+00:00,585817c42c91b6af563a3a9794ae59dcf27e952b6f69b657785fd49f33010df2,https://blockchain.watch/entities/binance
3225534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-05-23T21:00:23.542229+00:00,49d1595e0f88579a7c059c817afa85c01f9c19b86b6b8e4a9304fe37d37b9a66,https://blockchain.watch/entities/binance
6364437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-23T20:45:22.086391+00:00,30b39445c89a1dcc9d90e16ef331db55b5c133ca9b7d772d44f4034d22451a8d,https://blockchain.watch/entities/binance
2806975,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T20:45:21.381505+00:00,ff5977f5098a1fcb4e1a59a07acc0f07d1c73d933e7065e5bb9c80ce165d45e3,https://blockchain.watch/entities/binance
12435998,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-23T20:30:37.155034+00:00,0x1aefa67dc7b79016d125a89573a16a793ff078817041c60a56c188ae7dc20094,https://blockchain.watch/entities/binance
524655,BTC,Bitcoin,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,15gV6E7HzjPMtpqAMWkzohZpDUyVUG5KLZ,,2026-05-23T20:30:36.212433+00:00,998ebf1730e502223102849299c4567b6964cf230eadbf08c188e2eb2338c9d9,https://blockchain.watch/alerts
6237093,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-05-23T20:30:35.778511+00:00,c923378d0c64eaa5caf2d5849ed2dd55a074c151486a95c80369908151422d36,https://blockchain.watch/alerts
1924770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-23T20:30:20.610192+00:00,5fff57449a70a6bfaa52fb5f2968a96db59577492e8d6accd7989c08bbd896a4,https://blockchain.watch/entities/binance
3267417,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35uUM5uSG7M7s6151vuGdaBkA8Vv26SEz9,Binance,2026-05-23T20:30:20.520869+00:00,af4988cd909fce4312633eeb042057b5f6a471b67af3b90a74b69b2aca4bb9e8,https://blockchain.watch/entities/binance
3149988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpvwk5shrau4357j9wrt9e9r3s4gx0udeu5qwaj,Binance,2026-05-23T20:30:20.404633+00:00,2c966589ac8219eabfec94f9cd984e767e545349fcf8c8b8104ac157de84f5e8,https://blockchain.watch/entities/binance
3658115,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmggr5yuh34v9r5xw9mafq2ge7n9kf8xkuukg4r,Binance,2026-05-23T20:30:20.299822+00:00,cdbe441f85aed7eeb18e1a59213d0da601b1bd6c068f7530fca662f4485b1fa2,https://blockchain.watch/entities/binance
3240472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16H6dNHrvHE6nHhkDKFU4iG7GgjjocWuWT,Binance,2026-05-23T20:30:20.173961+00:00,391a2eae4578fa72e534b71a82a44f052e89b31e54b68aa20c312ce7e69b37cf,https://blockchain.watch/entities/binance
3704904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q23tc2fnkenx2ulmqu27y8ucfywpeprmxw0rlz8,Binance,2026-05-23T20:30:19.982847+00:00,2193a3011801b85efc52165a8660d1d59fc6b16e08fe309f743fea71d993794e,https://blockchain.watch/entities/binance
4857831,BTC,Bitcoin,3QEo6ASnXNUhFuhUxtaiLZwDQVtXko4fze,bc1q8spwdkfmz9eny47wy3u8ztlk6dw03gl5lrzypj,,2026-05-23T20:15:36.290065+00:00,31d68828008801aefa24e1aa07a2558d8e517d2dd3b2856600d7486e3b8d572e,https://blockchain.watch/alerts
113677833,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-23T20:15:31.484875+00:00,d7a80b06cbfebabee8fa172de1d6daf1c6f9ea24e48388f3a6314084c6ce44ae,https://blockchain.watch/entities/us-government
16698880,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-23T20:15:29.138643+00:00,121a609346ff57a715791a1a868ee2bf24eed34e5f85a1204442d299c211e8a3,https://blockchain.watch/entities/kraken
680975,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkmtyw7zctrn7zzs5f33v84umtkcq7qv4ac08k9,Binance,2026-05-23T20:15:20.97484+00:00,65f41fe831a39b4fea895c813c4750365b61dce0155f3c09e028ba9b45836c81,https://blockchain.watch/entities/binance
2827826,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkhg43cnqq9sj7urv4gej2fcx0kl9znrgulm0wd,Binance,2026-05-23T20:15:20.855935+00:00,9c3fc2b6bc9b7e7357fa1c34bacde486fdd76228896e68931f6be5fd85bea5fe,https://blockchain.watch/entities/binance
1391280,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T20:15:20.770126+00:00,56f8050ae20bf540e56181a86e1dd01d3ffed65006bfa86d64b1643cbc4e1acf,https://blockchain.watch/entities/binance
759518,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfrxm3em7mx8j72yf4lmgzk67njdt9nkm3gmpc0,Binance,2026-05-23T20:15:20.679853+00:00,04eeb1965d7eecf2af4b5e337cc1e21760433f325730d15e81417b3a6f4b0c26,https://blockchain.watch/entities/binance
908606,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pw2p0q8pactk5uy4lfwqewgrysm65mz3yrd3x40dzx0fxddkcny3qrvqyna,Binance,2026-05-23T20:15:20.577092+00:00,d1289e41121d6130876c8b251c03a43f54cbe56e69f1340659763caeded2ab7c,https://blockchain.watch/entities/binance
1670396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg00nndg828k4sfvc29z6sjm8lrnyne3x4lm2z9,Binance,2026-05-23T20:15:19.902935+00:00,c17a7aac772e4b05054d5ace17108d04191a0cb60481d89f4d35a6e1e3c08e02,https://blockchain.watch/entities/binance
1320648,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qrmg6gj32ugqpn2m7xvys5gx2pre2zx56a6g88p,,2026-05-23T20:00:38.189255+00:00,9eeb459da7e83b9a083d586158d75c9c1fb65d14f0d130c9a88452467036524f,https://blockchain.watch/alerts
39295669,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-23T20:00:30.288897+00:00,63b7ccca404747d41a2dc56342dbcfabaf12ebe64feebfaab0728d9440c138ab,https://blockchain.watch/entities/kraken
18961500,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-23T20:00:30.193986+00:00,4dae2d826db0a46312f964297f98da976f2c7042cb1ca366d9e119e319136574,https://blockchain.watch/entities/kraken
