amount_usd,token,chain,from,to,entity,time,tx_hash,source
14949212,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9,Binance,2026-07-22T09:15:23.762907+00:00,6fc464aab73ab0db3d5631cfa3b13b84bca131e95b510e6c600fbfef814018d6,https://blockchain.watch/entities/binance
1622137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-22T09:15:22.818802+00:00,a28ae13f83cf0308e1ccc92961f9e04dac1fd857bffdd680943b9d247f03964e,https://blockchain.watch/entities/binance
2541396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-22T09:00:37.962039+00:00,5070c91b6b06e7fbdd50e317a09114174ee37ad469daf17908ab8cc0dc45a385,https://blockchain.watch/entities/binance
3102232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-22T09:00:37.317105+00:00,70cb329ca24493f35aeba1087bad7dbce40c4377f7362f2e8771f1c59252042d,https://blockchain.watch/entities/binance
822514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-07-22T09:00:35.275851+00:00,bccb00da2b11f2393db66a573ce26b14c70f07ace087e489793e0129feef0721,https://blockchain.watch/entities/binance
555258,ETH,Ethereum,0xed89da9dd83a0d703991ee833969489278b260e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-22T08:45:49.162849+00:00,0x8ee04d70fc129dbc7dc2de8d611b5cdc12cb9764120d718c64bb5df9d9b42835,https://blockchain.watch/entities/binance
7158847,BTC,Bitcoin,bc1pdjw9jzh8wth58yqywc50nkyrcfrzd00w3d3ampc8auttymds22es346c8u,bc1qtzr05ky3qnh3r6epx4fa3xcufvm2r0et0tzkdd,,2026-07-22T08:45:48.277267+00:00,1f27f76393d383682498fc40dfcdf1fe5c248b1006ee3ded12bacc155a7a6f2a,https://blockchain.watch/alerts
3148514,BTC,Bitcoin,35e9UeNq38gyPjmZtywSwZVAWp9mhMfgFY,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,,2026-07-22T08:45:47.78191+00:00,fc11234f9a56ca6e1e6942a0297b51f7091c8e690c178dcd55f30b08f240abd6,https://blockchain.watch/alerts
659405,BTC,Bitcoin,12mBsnnexPdBskGtjxqDBt2BUqZ3Q2aTw8,157x8kCUVcBxCwXcgQRvJMRmK9eqz1Sb9h,,2026-07-22T08:45:47.708665+00:00,3c4907b055dd3fd591f4fd932947502e443529130d5d24c528602fc6dfd96ded,https://blockchain.watch/alerts
6544468,BTC,Bitcoin,15G6qjYmGX1yWSB7u1Enj1Zm4LPkBhnULt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T08:45:26.782462+00:00,14392dc1efe36da5b0d73eaf6e2b2ab3970f8066dc556a45a34953e56aa8eb2c,https://blockchain.watch/entities/binance
7174485,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T08:45:26.449908+00:00,65f018c6050764e3ed68856a3f64723725e6ec9b000a0386c01cce9f18fcf1e1,https://blockchain.watch/entities/binance
1788866,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-22T08:45:26.323468+00:00,8f8c072a3081cee84d8b0175f958304d39426687b2279b5c0c0f67d49475e76f,https://blockchain.watch/entities/binance
4878340,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-22T08:45:26.170721+00:00,704fdb0f3a5f5e08178b4f2c9f2438a8103945629e80d363aae8de950e9eeff5,https://blockchain.watch/entities/binance
4295498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-07-22T08:45:25.055754+00:00,bb9b42aec573f545a10fe38ae5121f0a71e6f6f05ea2832418f70a7a894b9c69,https://blockchain.watch/entities/binance
1462570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-22T08:15:27.31265+00:00,2e22aa7ad8a15776facc70af1e683055a0644a18eb21be39af4f632bdec9da4e,https://blockchain.watch/entities/binance
903005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jq8XjrYJEwxGgE12KGL7MeiK5anGHkmHb,Binance,2026-07-22T08:15:27.13675+00:00,947ebbe158974aaea91dbaacc898250c92eb8206b2a1f3eccb22d8363cc19993,https://blockchain.watch/entities/binance
644191,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-07-22T08:15:25.763348+00:00,0fe2749530842f4d39d844b0e969105b556ebe644f6fb6d5297bfa52a79ce005,https://blockchain.watch/entities/binance
1662769,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3DJEmfZNyKhxjMJmLE5j9UfmCkBYtdR2H6,,2026-07-22T08:00:47.157763+00:00,39909349887994e95aea8f0ef8ff19efdaa1d5f2a40b070f91c1dd830f9468a0,https://blockchain.watch/alerts
1295353,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdeqk2tj0rw3as9pn83kv8g495clgz2a07n0wfq9yhenv8p75ga8s8cwnz9,Binance,2026-07-22T07:45:29.96882+00:00,bd07f24e28ce665de1f6fdccd9fb2e257a715cb6f64c81334625bc6f2df24017,https://blockchain.watch/entities/binance
1054684,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x77f7b398a23ef4cab31dd5503fd8446c4480c70b,Binance,2026-07-22T07:45:08.558468+00:00,0x890e666ed597e290b454139f0d03dd69f6da0447d97fc61c630f7d1f4380236c,https://blockchain.watch/entities/binance
907039,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-22T07:30:43.785794+00:00,7f1e21f6b0aa2dcc18e32646d95a05e80a7e0017ad8d7eb9b4da43ab999fc0f9,https://blockchain.watch/entities/kraken
1275220,BTC,Bitcoin,bc1qvjl8x0zp6wjh7zeq0v78a8t03zc0wjzdjcp9ej,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T07:30:26.295604+00:00,71d1f80119aef754002d9834d47acb5cbfbe5479ab5f2b21b0a64717475e6a32,https://blockchain.watch/entities/binance
3281960,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-22T07:30:26.111707+00:00,99bb36f45b198d16ea97136ca8f5f8f33a57c213ad5281712749f4b6addf155d,https://blockchain.watch/entities/binance
2598012,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pcunstpxew53mp8chnakd7n93vx04anr86nwuc0apnefwzklg4j7smmwntc,Binance,2026-07-22T07:30:24.842455+00:00,930a76b3860b5bdb07120f5b729346242e4d7d62ca2369f92f761534b3f32d00,https://blockchain.watch/entities/binance
592613,BTC,Bitcoin,bc1qpthykadtefj6fezz3sk6wnhtmex698ftcy8ymy,bc1qqhst66ymdg649kzke35v9cfqagqn9v6ey8274n,,2026-07-22T07:15:50.661869+00:00,45156f8ab511494cd306fb0380e7f6b1f6ebdc4ce3dff3a843fd0477cd55d915,https://blockchain.watch/alerts
954432,ETH,Ethereum,0xf60f1a28c90c2a39cff3235aee18e92a878c8f24,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-22T07:15:16.451176+00:00,0x9d45fcaeb6c8bbdcb96f1cd160979ce1124939a39e48af7c3705c01c6e0069bf,https://blockchain.watch/entities/coinbase
661846,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-22T06:45:43.701374+00:00,69b6715c6bee6a2849799ea0a7c8774ba298e8db29580a56213ab270df7e7dd6,https://blockchain.watch/entities/kraken
725351,BTC,Bitcoin,1D4nrignVw19jo1RvADazQBVRZaZd1mifJ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T06:45:26.877929+00:00,5acbf1913e90a3c19dc00a089577b3a8b4ace7ef18bea586a51411ecf967dd4d,https://blockchain.watch/entities/binance
6568314,BTC,Bitcoin,15KSMxhsqSt2yHovJvEP8Y4kEZcbAouAUF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T06:45:26.731802+00:00,bda156ccd89a68365a9cdb03ae3df470e7235f7824242c6c3f15310122fdd951,https://blockchain.watch/entities/binance
5931707,BTC,Bitcoin,1CxWWRE92qgUhykVCDKJu6SpMpUufpeZza,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T06:45:26.57398+00:00,3d77812dbd0ce07bcf055fe5f2ae8d066988b01451f6606034b70380520b0faa,https://blockchain.watch/entities/binance
7757363,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T06:45:25.377453+00:00,4cc2b83918d5f2b2c20ddaae813bd9eff50ea06edb2476b3309379ef33065d01,https://blockchain.watch/entities/binance
1316734,BTC,Bitcoin,bc1p6mv2d3rpfhatkv77r6huuurgqyyklxpsnw3090k2qjwqtd6cwkcqzsruxt,bc1p8g0gud70elxgxvj5arhtrkn5qerq3ewf6jx3g954dga7zp93hnuskwsxww,,2026-07-22T06:30:44.571553+00:00,f33cf0146600f02c3b597217c5a84d6c45edb81c61b92dddffaeb873c5c35c54,https://blockchain.watch/alerts
1217093,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qpvvlfev6rn3dug4vr0d96uwxrkarksu8740zg7,,2026-07-22T06:30:44.457929+00:00,f57e27b5303b35918f089e0b78bf3489b872d8f079599eeca2f99aff469e80e3,https://blockchain.watch/alerts
19751085,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-22T06:30:44.357154+00:00,4042808f5704d2560ba3911b072731ddd9a9c5bfa9aa761050a36529ac708b38,https://blockchain.watch/alerts
1064849,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-22T06:30:23.527473+00:00,91ef2bea9810054a91c7806350f3719c4eaa946744a146026170752d670e76cf,https://blockchain.watch/entities/binance
4829904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-07-22T06:30:22.413061+00:00,be161fec1aeadfc267980943334315dc42ce131dcb183e5f1ccbb72a2e3b7875,https://blockchain.watch/entities/binance
534426,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh82tvdxw6cs6tqxwln56vcwt9zrxktd5jah5v0,,2026-07-22T06:15:36.462255+00:00,8a273e5e89c9749c8a7e01205ddc9794304498cb552e1d5abb80ea6a0d52cf1c,https://blockchain.watch/alerts
658818,BTC,Bitcoin,bc1qygs47z3pkkl5pflsc3gavauwv76v8hmht74v39,15T5FgnNqQpbdt81t4t5UH7oJEbHaXcoa8,,2026-07-22T06:15:36.350956+00:00,fb191c82bbbb94f0b9a8c3c8f3be4cb1d32bfb7eac1b8229030de87602252ffd,https://blockchain.watch/alerts
1779587,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-22T06:15:22.754738+00:00,df884148a58bb14ebdeda92cee8ea513c1126586fac8ae5cae76316a39f15d98,https://blockchain.watch/entities/binance
3294248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-22T06:15:22.54144+00:00,f2b609fda973534711b3b68cbd33a6fe7acba0a8189db3e685e193a32da11126,https://blockchain.watch/entities/binance
3294248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ppc4uz4c89jejhgve5nmps6hy4qwz2hgtvr8ude26g42vfsw8yv8q7t63t4,Binance,2026-07-22T06:15:20.851641+00:00,f0a6515f624f9ee7f7a2e0b031dd3b3d22258f2edb3aafd6b151042848af1138,https://blockchain.watch/entities/binance
3296399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DMcKA9CtEzDPygR3YuazmoVZDr9jkggyV,Binance,2026-07-22T06:00:34.920804+00:00,d6ae8c6c33bab5983cd4db924fb35ed890cf4077780fd7f817554095556c0b19,https://blockchain.watch/entities/binance
3296399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-22T06:00:34.823913+00:00,66922558e70c13e40fd5d23b08e6174fad3ab7ea273a48c36c5815c17f0b2c8e,https://blockchain.watch/entities/binance
3296398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs6szkywlap5ngy5qskjy4wl44eh685emnfvrdt,Binance,2026-07-22T06:00:34.661692+00:00,2580a770b69be6494fe46e86a0ff812b770fe39815b1b26f152497f86cfab9a1,https://blockchain.watch/entities/binance
3296399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prutvlepg0pw94y7kvwdtaxx2wc2082f8k8a3evtrqn8gd3s083xqlkqwc0,Binance,2026-07-22T06:00:34.511622+00:00,45423fa00ea82d66b14d22b48298524396804943f7f74624daf6e8690da7f6c4,https://blockchain.watch/entities/binance
3296398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37PnAmaywo1PZrG1gEx1uDCg7J8opjrLh7,Binance,2026-07-22T06:00:34.283241+00:00,a3fbcf3ac6d95b6f3f2d00b13cbf99fa6e77a1a1d337c5b34efd257357f646f2,https://blockchain.watch/entities/binance
3296398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-07-22T06:00:34.029248+00:00,7cf41496dbb27b878161c184cd1a456b806bd1b1bfed8f0723afb6fa13a048f3,https://blockchain.watch/entities/binance
3296398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-22T06:00:33.801282+00:00,1d8b7305f496ef2df41e2da466b79375dd6a800b246aacfbabef69cfc5cec18a,https://blockchain.watch/entities/binance
3296398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7384584zcnjxfct6yznadusmfu2nsazssxq86s,Binance,2026-07-22T06:00:32.556078+00:00,fe969b50f0b42f2ffa8c08ffa59f1672bda37d738320c1a2a2697765ba8afd3c,https://blockchain.watch/entities/binance
3298498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-22T05:45:27.835416+00:00,8111c4349f91146776373ce7f76f154400cb8b4c973242954f8979b3b28dc910,https://blockchain.watch/entities/binance
3298499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjrhvc746tstmtvqpk5xl99cedtuc7rrpxzrw3s,Binance,2026-07-22T05:45:27.716007+00:00,52ccdab961951e39a07007e64200fc7eef4445df4af7956d9c18309abdb8377a,https://blockchain.watch/entities/binance
3298498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12aosMDkkx8i3pMA99o4V3fGEiPNS5nXAa,Binance,2026-07-22T05:45:27.575943+00:00,535ae0560c57a149dbeaabe123cdc70d22ea49621809e27597da12367ac1f38e,https://blockchain.watch/entities/binance
