amount_usd,token,chain,from,to,entity,time,tx_hash,source
1979199,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,US Government,2026-03-19T22:30:18.25719+00:00,19cbecd16754d583a05881818b4a22cc2ca1283fe1973dc639af6ee1c6c9e446,https://blockchain.watch/entities/us-government
3160116,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E9VwiZQfd8wFNNhXF6sNAd1VErZaJ4Nwt,US Government,2026-03-19T22:30:18.151691+00:00,f8a17cb5ffb0e4e342146844f57ab658f0084766b276f9076ccd249defa5d764,https://blockchain.watch/entities/us-government
3327773,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgrjfvufxp5nz63w9plygpmh7c2ap55284w8h8v,US Government,2026-03-19T22:30:18.054703+00:00,e99acc9a5965321e69294890361ad5ed4e87ddbaf8616aaf6ae347369594a7a9,https://blockchain.watch/entities/us-government
3511783,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,US Government,2026-03-19T22:30:17.951752+00:00,ab8b8d5a8d50eb4351e9c5357bf32162496d32f9afe11b720d3bd9eece81688a,https://blockchain.watch/entities/us-government
3502681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,US Government,2026-03-19T22:30:17.83729+00:00,bc040a2216a93477fb16313afa91a2cc3fa8ec64478e7b12815021a983d74ea9,https://blockchain.watch/entities/us-government
3457008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,US Government,2026-03-19T22:30:17.652773+00:00,e330d5f1e0a23a03f04773608265e95710f3b9a5153b6d394728996078aca4b0,https://blockchain.watch/entities/us-government
1310837,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,US Government,2026-03-19T22:15:15.040573+00:00,6b3ac9c3a8906ad39fcaac1377d1a84763d1992d7cc14cc39938376b9f382fd1,https://blockchain.watch/entities/us-government
822765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DvDa1YGBzhieM1kZEJw8P762pgrEFTUZU,US Government,2026-03-19T22:15:14.915823+00:00,4930249ce404d6e542828ab903fa47d30ad70e397271fd106b32b578c4c44496,https://blockchain.watch/entities/us-government
810182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,US Government,2026-03-19T22:15:14.814507+00:00,aea1810f04df86eae9680c72912895ddb4372c3300a8029387ee2a40f10c0edb,https://blockchain.watch/entities/us-government
810178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MEopg5tSAWxfW98c2adGA5fsAXGxFNKGJ,US Government,2026-03-19T22:15:14.707624+00:00,5a70888f9e15301e36975047f70d6da6ffee02eeb0f91b395a79b14b9632bd7c,https://blockchain.watch/entities/us-government
2533885,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,US Government,2026-03-19T22:15:14.562071+00:00,e7abaf9e2da3e6e52178b9171f9f1bb8937905349432077308c80a290f27b541,https://blockchain.watch/entities/us-government
1057224,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-19T22:00:27.539815+00:00,8c3435a5fd9189b8175bad36d717a58e09635ff5fa91f170e472a0f587377e41,https://blockchain.watch/alerts
3106224,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,,2026-03-19T22:00:27.453798+00:00,fb64bb40af1b78c0a2f24b9cab5e6d217f2de70da1301088e69da57c174c601b,https://blockchain.watch/alerts
560584,BTC,Bitcoin,bc1q7zd6ycxqcck62jjpvlmknke73tp534xmde0m5538v6alwgqpca3srvkc0k,bc1px3uyy7n9zgcqpavre2yjm9qaqe4txpk0r4xdr2aetgsnwx6y54kscnkl7k,,2026-03-19T22:00:27.373975+00:00,003f25b11d12a8d86e0c7ab88e88480dd610a24187afcfe4a983794146e02e68,https://blockchain.watch/alerts
1296669,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3Af5ChpCn3uegSBSrmaizVC8xXdHHZcjTd,,2026-03-19T22:00:27.29171+00:00,7f551041abdfecf814b68b4d0b9fca84231c54f7aac27ec73dd5027bf17afaab,https://blockchain.watch/alerts
938188,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,,2026-03-19T22:00:27.215232+00:00,9d9d162ff7f9bf19e1b611e36ebf2a6490e35b601118c11eea1c229fac94b415,https://blockchain.watch/alerts
58448286,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1qjyyuszznhqsv8rkr8j9lvhu3y9s2gwjwcp9ecw,,2026-03-19T22:00:26.796719+00:00,0381ecd84d08db6fab95f2af38917f506a0df00628c225c8a5a7bc3ea6056825,https://blockchain.watch/alerts
502997,BTC,Bitcoin,bc1qf43tdrym26qlz8rg06f88wg35n27uhcf29zs4f,bc1q6v0cthdk0xgz78t4jtucvq09fqthwjvkzk388p,,2026-03-19T22:00:26.713006+00:00,306f785abcd6729f26ae16376eb857894a7e2af277f03c50460e343ed863a9fc,https://blockchain.watch/alerts
699197,BTC,Bitcoin,bc1qw8wrek2m7nlqldll66ajnwr9mh64syvkt67zlu,bc1q2xqd2xzxhuje9eh9rzsrraffrn8adu35g6euv3,,2026-03-19T22:00:26.612408+00:00,752a4b374b6be4c75fc42ddf4f97e1cb94909b6e88be39a1ea2fd66aaf2ed49f,https://blockchain.watch/alerts
2658174,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PPg3ZSDkx2ceN1D3Rr2dftzEbuFoN9ZSo,US Government,2026-03-19T22:00:14.094926+00:00,28caa4ba8719826de2a324020b24ce339eb67f125edbfe94ab6cd37abd051aec,https://blockchain.watch/entities/us-government
697973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33EaNagRcpGdGSfK6kxCaB98h8DL8Q7cP2,US Government,2026-03-19T22:00:13.933979+00:00,d02846de786380b190622f04e0e9860297c5677e5374ed82442b52074480b4bf,https://blockchain.watch/entities/us-government
3413378,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk7dpmucwcr7xrhg3hz54n4dyscrk4knuw2wjcxpukww60cgctxrq2my0uc,US Government,2026-03-19T21:30:21.700524+00:00,35a31a0b08c6ff654cceb232033f9e851b9099a188951c249d6af422e44bb475,https://blockchain.watch/entities/us-government
2099122,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19BfZnJRqUg8mz92TGfmz9RYgMVZHmssSP,US Government,2026-03-19T21:30:21.583861+00:00,ec3f780e402a4cce65791be960abcdb9f44121a4562f688a514772819b07d915,https://blockchain.watch/entities/us-government
1302027,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q7u2vn22snycy0rc6wyjpz26t2lhd04cfh2syqy,,2026-03-19T21:15:27.574529+00:00,28a119c6ebd13aea80a74755307aa15266d8a87b2b6ed73880d9a2bdc337bd18,https://blockchain.watch/alerts
2718203,BTC,Bitcoin,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,,2026-03-19T21:15:27.371416+00:00,90af908b7545c20d8fcd7643aabd4d623730f78350bdd23207d6fc00443a1436,https://blockchain.watch/alerts
2319881,BTC,Bitcoin,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,,2026-03-19T21:15:26.950352+00:00,dce9a0287fe4d22c6a201d2121d067543b7bb27093fd3ec4511b8103b373936c,https://blockchain.watch/alerts
7059747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrnrayq070l2elrh3f976hcm9sc9q9nyzgalrwy,US Government,2026-03-19T21:15:13.554709+00:00,d8135aa19192dc674b1cee95ff5dae08b60b5fd043d3d1fc967c6d5b7760caae,https://blockchain.watch/entities/us-government
1694570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6zx65nmzj3c6h8ua0kz46g2wvatzt7l2tz4uks,US Government,2026-03-19T21:15:13.432873+00:00,b584857104cb03fbf78f63f40513d98435fa7171a33a44bda95c04383808c984,https://blockchain.watch/entities/us-government
1626036,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Nv64g6i6sEHKQYjVwKou1S6xjv26MkdXa,US Government,2026-03-19T21:15:13.206212+00:00,5bb45959e5579f8b51fef9bbabc3c2bc95de5e1d43d8d6211077610220cfaf81,https://blockchain.watch/entities/us-government
7054602,BTC,Bitcoin,14FEfzSiQSxk1chkyMgaZSuBqrWTtHNLxK,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T20:45:16.719023+00:00,ceffeba44a5d00a0adc1b9936cdf0b40bd3ad0ec77e7257f60f9f71534b88d0a,https://blockchain.watch/entities/us-government
8753284,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T20:45:16.495313+00:00,32026029dc5cd11fb5052b2ba641e184619bac1743c2ccae9c6769a9c1c569c7,https://blockchain.watch/entities/us-government
380000000,,Unknown,,,OKX,2026-03-19T20:40:32.846304+00:00,,https://blockchain.watch/entities/okx
1277400,BTC,Bitcoin,bc1qlaw9lygwc342d8nvrrllculgrxwyalpr5k47y3,3NMkTKScSqmWhn2fLuYhV1A8JXs1k4jfyj,,2026-03-19T20:30:32.312832+00:00,6a5f8ba5f9f2c9b30081f853b4c0098cb7ee16137bd98ba80d1c540b78fa23e0,https://blockchain.watch/alerts
7055714,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-19T20:30:24.803831+00:00,0da9536515349d2b60a4e439e92356de6c32e2ea393d043e921e51c6a4ac682e,https://blockchain.watch/entities/kraken
640955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,US Government,2026-03-19T20:30:17.322955+00:00,40c6cac61e506eb9713df26d7222d61f9c6a3433239853e109183632fc6e35b8,https://blockchain.watch/entities/us-government
2376551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,US Government,2026-03-19T20:30:17.140053+00:00,19133f20ccd082493efb19d94992dd1322ec5e8f2a27d1a375b96ae82bdd35b3,https://blockchain.watch/entities/us-government
1030153,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwsw3wz3xszqnrggn99vg2lp08znhzd48skj3g3,US Government,2026-03-19T20:30:17.011822+00:00,aff4ffc645f1445a9e598f64ca8699eaa30f0894a14f5346cacd72cea72e8560,https://blockchain.watch/entities/us-government
3752088,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-19T20:15:32.12737+00:00,34b87a132260c3e58c1ef6f9a777dcc9310dcd674f3c087f7234ec163cc0e7f3,https://blockchain.watch/alerts
3868151,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-03-19T20:15:32.018368+00:00,6cf084e09d24a7371b6bf93c59c491fc446ad2405ffb2b69b92317958dfbbbbd,https://blockchain.watch/alerts
1329512,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3FtmBVXgpB5hWhwrD3EGBj5ZmEKnT5GT4J,,2026-03-19T20:15:31.831548+00:00,389235a8d2d123350479fa99f481bf12e88dfb7d92ab73916eafcfc8558fcff9,https://blockchain.watch/alerts
628238,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qyxxvpgkd0z3nkuuaw2ayageh7yd7l3mjp20n2e,,2026-03-19T20:15:31.707805+00:00,09954827acb32530410390e3cb5f09f46b5cc9fc94a2382fd22d3cc5d3f177a3,https://blockchain.watch/alerts
4655690,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-03-19T20:15:31.297651+00:00,e88309759725bdafed1f4c797b26616e6a1e1ce45933b6d2bc73a273b8d4f610,https://blockchain.watch/alerts
619062,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qyxxvpgkd0z3nkuuaw2ayageh7yd7l3mjp20n2e,,2026-03-19T20:15:31.172062+00:00,4acc1a6689b1743f1fc00cb9571a563e10c74c8ce7b6e4d0fea380b3d923bf94,https://blockchain.watch/alerts
4917858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,175j9LnSP6hYGzC5SVXWAwkQkuWV5wzyYe,US Government,2026-03-19T20:15:17.060813+00:00,2096cd0763b9a04519ddf0b5f411b8196a064ccd9a701579519f73b14558cc4e,https://blockchain.watch/entities/us-government
3301947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,US Government,2026-03-19T20:15:16.84595+00:00,48b5777ab4bd9a07e7277c6e055dcd7aaca2bc8b8ffe63c9ea351a8cc7b72d8c,https://blockchain.watch/entities/us-government
10403062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,US Government,2026-03-19T20:00:15.20408+00:00,65c4b42a0d2516e7d711f121073cfe582ab1c5715a84cb859d06a75eb2976b1b,https://blockchain.watch/entities/us-government
1282462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7ucz589z7gmf3qp6p7fm0euquvj53n07d8fzju,US Government,2026-03-19T20:00:15.066535+00:00,df52163cc159aef0101d23a82fc5a89600f721a7bb246af04eafd37ceb68d258,https://blockchain.watch/entities/us-government
6189588,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,US Government,2026-03-19T20:00:14.873693+00:00,f4e223c89948a858c1e31f53a72b2ed1c3df885d2b9de3693e803112a04f4d37,https://blockchain.watch/entities/us-government
1406946,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1qpqpayqtad6fcej62r3thw8yval54ztg8jgr779,,2026-03-19T19:45:29.239652+00:00,3b1a61c0cf8fcca84baa650f39bcd18be9b1a93f2271b6b558c38d3ee077f97c,https://blockchain.watch/alerts
5813129,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,US Government,2026-03-19T19:45:14.363686+00:00,fe7daa0012ad74a13f460a1de91c2e7347cfb1185d7dae03178874ac80edb427,https://blockchain.watch/entities/us-government
5483139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17RqNf9r7w6zAJemNDaT6nPRTSQEDTVeDw,US Government,2026-03-19T19:45:14.089466+00:00,43894be9efddda9a9579c3add9c28ea6c50e42793b634d20b7639fc524144601,https://blockchain.watch/entities/us-government
2204183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpk0plywwy6g8nu80sq7ea4c5degp3egg57kmtn,US Government,2026-03-19T19:30:21.307929+00:00,4a29f265b0b455bddbeb0609a8c410e42f5eb51f507cc65e01ef1a0d2a886312,https://blockchain.watch/entities/us-government
2156688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq3a46tucsqwu9lzpcrp3l8wzgam2m60mpfsw0g,US Government,2026-03-19T19:30:21.108937+00:00,5b78e328b1c22d9cdd5735ce1dfaff32247bf95b1f02374eb78b22e5d8f7179b,https://blockchain.watch/entities/us-government
934744,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-19T19:15:34.912461+00:00,c27f0761be33d11c0b26cebf044d0f1351019f36ba981b8297709fd78ca2bde8,https://blockchain.watch/alerts
3965163,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-19T19:15:34.790376+00:00,9f51f4dc0bcc40083bbc35d7b46f9468367a168d91d6862d5a2d0f05266be091,https://blockchain.watch/alerts
2212932,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-19T19:15:34.660557+00:00,1eafaa84c7ae785ce9aefb851fc6739a5e1965b809574bbe24c1d15abc7d2530,https://blockchain.watch/alerts
1755144,BTC,Bitcoin,bc1q0xfjg6stls5m4c367c6aagrlnvqd3azg7zqyz0,bc1pferznq9q0nk2d73cu56cvkxn7ja4k7d7cj8pdjtm4jheqgwc2ytszxe3a8,,2026-03-19T19:15:34.518257+00:00,830555a44cbb79ee465429d3c58ba4d53c4a659e389a2f172f836f2232757cc0,https://blockchain.watch/alerts
3504296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,US Government,2026-03-19T19:15:19.927869+00:00,11c8cb91951b55bb97f6199823b6b9da0d6cb9efff56fffc73da9d952ff54ed5,https://blockchain.watch/entities/us-government
2062566,BTC,Bitcoin,1LiZt9zi1y55yFCZTJ4yXR8P1iHWngvHBF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T19:15:19.786281+00:00,583a3f68772bfeac6204505c443631a50dc3d12e0709975cf708abd44f2c1a10,https://blockchain.watch/entities/us-government
2081642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0xf9qhqk8hlu0p4d4azc6cjs05wzellgj2zh9,US Government,2026-03-19T19:15:19.620333+00:00,7b95b25110e8bfa4535f4c84b4fa9a7fc8cd00477bc8dc338f2aa6b09d782305,https://blockchain.watch/entities/us-government
3504296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39Lam7WpNy6Npkd41G69QFoVjnPSw7R9GM,US Government,2026-03-19T19:15:19.329527+00:00,f9da6b079617403b330a68b54aff2d7aeec6a15f160ba5968eda301ab03edda8,https://blockchain.watch/entities/us-government
2176256,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qd874tdwxj2rnn40esftj5jpywyzaws0kkhtcjv,,2026-03-19T19:00:30.390711+00:00,a8af45e5c9086d8abfff8fae9be7f47b68f4c8702817d6fc6585cd376ca44e0e,https://blockchain.watch/alerts
