amount_usd,token,chain,from,to,entity,time,tx_hash,source
683537,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qf3l4kv65pfwwkg252lswv8e0sn4h3gl3k9jvyd,,2026-03-16T19:15:04.131864+00:00,d993ebb0b5024a18b336049b79665f4768a9a122b7d0cf84631e2896cf311241,https://blockchain.watch/alerts
740672,BTC,Bitcoin,1Jr9xVtZN77MNzKGkz3QQvAPeqksyx9rL4,bc1qv6c8r6nau0mvpzllduvt02d2yueyt35f26kg6z,,2026-03-16T19:15:03.712144+00:00,90ba58786d1f9131cd3f2d63840bd7e1e34706fd41e4adce05f26708a24d1f68,https://blockchain.watch/alerts
1281689,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qe6dmdlzuquv3dcg2gar0t2z0lpdmq6fyq9dm5e,,2026-03-16T19:00:04.257789+00:00,aac53e415aa005ec6aa168f0d6bd8fefb534c812da061fc508adeaba685c650d,https://blockchain.watch/alerts
5091005,BTC,Bitcoin,3BTZQxHH3Ucwtfu6bZR9ynVvo5rvoywbLV,bc1qqgz93q2na3t685ag33sl28dk7hgnmdh03grwdqhnphugenmd2wlsjt8pnq,,2026-03-16T19:00:03.538147+00:00,c52b6316779a930afb454e11de91496e7e8b5d5bd06511815b6cd18114870719,https://blockchain.watch/alerts
778685,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q3rtxrc50r5vgrgs8eq0wewu5zwgan3zme64v9s,,2026-03-16T19:00:03.195012+00:00,12d413b9698076918fc48c36dd704e2017d2a98b97c888637e5e536a5da8a127,https://blockchain.watch/alerts
12555252,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,,2026-03-16T19:00:03.011312+00:00,d5b49aba10630fb55472dade489d70f6c2961032beaeed1c23b9a4a41568d265,https://blockchain.watch/alerts
794290,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q4f9yp8ykw0ws7jkh9yq3h59jpf4k89plktvse0,,2026-03-16T18:45:03.59056+00:00,2156a2f2ad178c6e974b1357d7b755599f05426592a1df49c596e5e63d5d9c57,https://blockchain.watch/alerts
2332499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmn68dkfygsqlavkdk8576a8hqw38de69d5hsjw,Binance,2026-03-16T18:45:02.951618+00:00,169c78f8f497f94f9909364a88405fd04361401a98021a765510ee349cc2368b,https://blockchain.watch/entities/binance
610408,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1q7jp3tykc8g4kg6cvghj4yd79lyszqhfm7nvknd,,2026-03-16T18:30:02.156439+00:00,03b66134146265718de81e67a4877071f30bfce6fa77bc5ff464b03660e758a7,https://blockchain.watch/alerts
801184,BTC,Bitcoin,bc1q5jvsgrz7ye72q59jrcyt0km88xadhjm4xczj40,325PhGkLuEudE4zeKBAXzzJid4U6oYiQQL,,2026-03-16T18:15:03.340202+00:00,6e2a0774bb5862800577183de6812be4a7ed4f1ee9c30e5e2702cf7b24a3396a,https://blockchain.watch/alerts
692632,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qpjn8a5m5xd85eg7z7zgmr0td8z2e3up3g90xfy,,2026-03-16T18:15:03.154971+00:00,0860cb7b6b01386b11417aa8d352080fc1425c70b07b131995ef92a3d351c7dc,https://blockchain.watch/alerts
788700,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3PUHebTtXjmb68DW9VoxbRVvHj7Wqvmp6z,,2026-03-16T18:00:05.188044+00:00,90945f129f668c5b493f03c9a79071792dc5f460ac93a473214b957983002273,https://blockchain.watch/alerts
704125,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qswz6xye0pgky80gm87m4kpdnvplckfy0nk0lvn,,2026-03-16T17:45:06.255197+00:00,5f30bda55000a5810d2b5c4cd3f236a68ab1b5802f055505ee658e2dde847e86,https://blockchain.watch/alerts
3019645,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,1GsfwXGfMwAvXJoJHXHY8pHaLs1VpEM9L8,,2026-03-16T17:45:06.020802+00:00,403177e2596599adb39d05d906c4a56bf040964168602b384bb7f94fce4ac634,https://blockchain.watch/alerts
734315,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qkdl22d5pvpejhjll5watkjf0vhf9t9lq5522c9,,2026-03-16T17:30:04.533056+00:00,55243d4ab1e40c0c075def276aece54b902340644240f97a938dc73dbe9b4c86,https://blockchain.watch/alerts
544465,BTC,Bitcoin,39KUpDAevcG5BUYcsVkArdSXLbTaw5nZFN,1AR9sWV7ZR2C2ohGSDDKXipCfZ3RLGynHM,,2026-03-16T17:30:04.283919+00:00,dff43157f385252e5b52195369a021c724939446b94de98764c0b38905fbbd75,https://blockchain.watch/alerts
701862,BTC,Bitcoin,bc1qw8wrek2m7nlqldll66ajnwr9mh64syvkt67zlu,bc1qpruw46czk7nujv6d2zmpnruk787d5eq0qxxhzh,,2026-03-16T17:30:03.794235+00:00,957f5a4d172e438052ca899e322885c2d3855aaf253609f97be292834ed46b60,https://blockchain.watch/alerts
619790,BTC,Bitcoin,1NGVsK36C8qa2a5H5u3H7NEcXVuuzibhnm,374YSXuyf2cvUQCL8DC89CJEPBKnFPUwZP,,2026-03-16T17:30:03.326687+00:00,d2c466dfc6153260eacdaf59a2a051bac68ba96c2d942b40f302a0edb428cede,https://blockchain.watch/alerts
560217,BTC,Bitcoin,bc1qvlfg857natm2heuyp9vgzehm96z2dazz7elgk9,bc1qg92zuzz7ke4tywfn7vxscssatmnt4rxljwhtd8,,2026-03-16T17:00:22.932877+00:00,46f742546454826cbe28a93973c50d2355e88c9c7fcbd9984f240e245b633f25,https://blockchain.watch/alerts
738822,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-03-16T17:00:22.095303+00:00,1e2f52a388ee99c44155a6a1500c19066570f393fce4f41da6520fef57b2b169,https://blockchain.watch/alerts
3642655,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36sKqiQFHEu75ZwTaRRVyBBkuStqdmSZqh,Binance,2026-03-16T17:00:21.107339+00:00,f7e80d68dab137d756e086a99f56a63352975259b785b16ea4830cc83bb07724,https://blockchain.watch/entities/binance
84739386,BTC,Bitcoin,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,,2026-03-16T17:00:19.997648+00:00,ec799d71afe61b2454f91847b10f093401609e1e4137c2859174b03dae5b70de,https://blockchain.watch/alerts
783148,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3FWm4cKW7VD1QumbjiDY9XHQwgLzzyjvWP,,2026-03-16T17:00:17.572088+00:00,6755b665ef2adf86a5396e3319ed03d973e4523778a6dd1de94c4a690552bcec,https://blockchain.watch/alerts
1319755,BTC,Bitcoin,35C2L1pCgwzBHNcDcVL1a5RuoefeWqyjAR,14yisKfBQV8keHjNhNv6U6qjjjUXnMzTL6,,2026-03-16T16:30:03.406281+00:00,2611e14aee83ccfce4ff2733d52b76e9b26de60e6aa2367ef81b8be2b4083b1d,https://blockchain.watch/alerts
959791,BTC,Bitcoin,bc1qd3rsn58mxnqfxufd4fz8znx3mlxxu4dcsy4hz4,bc1qk57tgm4wyk3xqhcfkf6eahz7gwu0qcacke6fky,,2026-03-16T16:15:03.844556+00:00,fd4049019e8d430bb9da33686f9e565a2282073d93d68e8bdce1c3e33e7def5b,https://blockchain.watch/alerts
13983668,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-03-16T16:15:03.321999+00:00,24082b1379b4c3820aeb206a17e6fda13dc1ed1cd89e4a9c240c6c92ae86b067,https://blockchain.watch/alerts
3666435,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-03-16T16:15:03.002513+00:00,377e7af8fa1795dba3e86e30360f2a70ced07e55149a61576d9a5073d4da26f3,https://blockchain.watch/alerts
1337342,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qgkm5wpnw2crtf7jmhu5uwxyq5tsxg8ph6909kz,,2026-03-16T16:00:05.174404+00:00,075a17cbd774642a32be1b904bfc6ffa7d6209c6cbb434f2a49e13b1b817d7d7,https://blockchain.watch/alerts
717044,BTC,Bitcoin,15giTcLo1d2BVmymUMb5pBFeyyxoqiMYtq,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4,,2026-03-16T15:45:05.461078+00:00,fba505d39365a9dea0cd6973df4f59be9aa2e9eaafff51497a62d502bcd771e4,https://blockchain.watch/alerts
833239,BTC,Bitcoin,bc1qf0zgy2cp0zs9hl7j288umc6atgflsm2a448wfa,bc1q7xtj9k8qvax8f5h2w8808ltjy0a789lgznuxue,,2026-03-16T15:45:05.195578+00:00,4f377f0d21f0fdd3e1721ce4cb5af80e0ad9015c2ec94abd15448f3650a3f865,https://blockchain.watch/alerts
15640000000,ETH,Ethereum,,BitMine treasury,,2026-03-16T15:42:06.681642+00:00,,https://blockchain.watch/alerts
810768,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1Q8a8CttgoQG9mJF57W8eor7pwpTDvvj43,,2026-03-16T15:30:35.954479+00:00,d1c7f89d7c4020b846e4beddc013b526f9ce48fdf11458e090396c2d7bacd040,https://blockchain.watch/alerts
38646546,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-16T15:15:03.541893+00:00,e26953b1b2691fb10d495d9e0e8158cd8a20b95f0047fddabe986e1c53c256f7,https://blockchain.watch/alerts
44487409,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-16T15:15:02.963685+00:00,52681d5330d23ef1a5e4e791ad02c3ddfa1e03c7656a8f981cb1460cc1d058be,https://blockchain.watch/alerts
545085,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,1Cj4rDiJCS1NsHJX7fVVMGxjTE2mdkHaHQ,,2026-03-16T15:00:04.50759+00:00,2a597831b8de3d1c54589c851781906119c0e4d182cc8c1ff3a5d0283c4dd12d,https://blockchain.watch/alerts
2461765,BTC,Bitcoin,1AbcmxMGVhBaroWxrgBCC8Xa1xWvcKTkSd,bc1q46v47fr3ph6n242k8glqk6kztd8hnmttv64pnt,,2026-03-16T15:00:04.34335+00:00,6e12836582cc73e13cae86da3a0b4bf175baa7d912aae91db94a6c9335505163,https://blockchain.watch/alerts
3738152,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3B8e3mYnWZPsDYnmbkuUco4tZxvJmuqzfP,,2026-03-16T15:00:03.863353+00:00,463d4ca92bdd27e9d8b1d18c139b081b3b1ceb4ee602ac6bebd7c72d391b6052,https://blockchain.watch/alerts
43601258,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qqvjem9wlzzzh9ndt0357rlu6cgv8np9xx30z8n,,2026-03-16T15:00:03.241022+00:00,b24e636162b9e80d96872545a8ea43d1843c98efa68a7a644dee74363b116071,https://blockchain.watch/alerts
12816139,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,34KHbFWkBXqVmaJ2ZtmSo8VYEiDXaxfJnd,,2026-03-16T14:15:05.29059+00:00,60a56adc65bd003325ac9bf6fdc77b3f26e53efbd58dfa07601f478eced9aae0,https://blockchain.watch/alerts
47496863,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,,2026-03-16T14:15:02.6626+00:00,b3857322b99af6684dc1eba8d85442ee98266d17ff5d5fcb93c97c47ef2cbdb2,https://blockchain.watch/alerts
9167813,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,,2026-03-16T14:00:04.132021+00:00,52645c4ae7f31fa157ada2cac46c6a05da40f47e62f03b29867c316cc4852d50,https://blockchain.watch/alerts
9708740,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-03-16T13:45:02.157829+00:00,af21603f637f2d3bc0fc46a53229e40e0057073f26a926210cef308a9754cd5a,https://blockchain.watch/alerts
1600000000,BTC,Bitcoin,,,,2026-03-16T13:41:40.387596+00:00,,https://blockchain.watch/alerts
1090067,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1pzgcendg68t0wwxxyrt86p6zngaqmp0ylcug5dqt9n8ak6y0cs02sr3wrs6,,2026-03-16T13:15:05.656594+00:00,314ff7287f9824e866c9b1540a36afa45fcdcea95b95c592197de6cea022204f,https://blockchain.watch/alerts
20141252,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-03-16T13:15:05.458557+00:00,d65f9e0dc05d00c18ade5b69c163a89d575668638dee6b55f96c3f5ecfa93be4,https://blockchain.watch/alerts
1628235,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-03-16T13:15:05.168146+00:00,bb7655863b408070a47028ca728158e3aecb381628b0f2dffe0ba60925a9e5e4,https://blockchain.watch/alerts
531000000,BTC,Bitcoin,,,,2026-03-16T13:10:43.602183+00:00,,https://blockchain.watch/alerts
601593,BTC,Bitcoin,bc1qaf4g58skpstax22ea2lv6heqqtkjcvf93dzmzn,bc1qe4mht2p0zsc0hw697c28yn7uxnlwwz7dn5pmht,,2026-03-16T13:00:04.023995+00:00,f8ab37b1faa9e19fc9e29147851c180c694d5768fc48b622aac7c5aabd958586,https://blockchain.watch/alerts
368427930,BTC,Bitcoin,bc1qhtvsrdu6a8jddqjnudugvzhqwdg8kdyjf2yfl6,bc1qe3dyxtmmwhq8uhu794250lgpy64uku3zgmm7dnu7kjp0dzmea2mqh5nsyc,,2026-03-16T13:00:03.882576+00:00,766f25a3fe6474e54c64dca403283a154cb716a00e4ce2e6a1918a615778a687,https://blockchain.watch/alerts
2467874,BTC,Bitcoin,35DmKa2Ba5uZZKRRJrwFFcm7SMyLX5KYwY,3MP6eSiZbnjYDGsJVuE6qRB2paqVBKBJmr,,2026-03-16T13:00:03.749799+00:00,d072b99b8edd561e06c77278a0a50ed50fa8f24a44c0f1cff1b647fb0e95a328,https://blockchain.watch/alerts
8854217,BTC,Bitcoin,bc1qn3khjypr9ak0m8q0fulrqraycvc0gry0zpflpc,bc1q5ecuytzjgg7mg6ylav0lhsyzayge57t54xyxmn,,2026-03-16T13:00:03.555487+00:00,c2e8236ed09a732b24090f84d51becd0ad5012d84212453f0c6f199bc2c94a03,https://blockchain.watch/alerts
14791993,BTC,Bitcoin,3NtoJULq4TbWGsveVYbHt47gFTtdxoyaTp,3MSqMkwPvs4x4dUP7jkgSfci5CZdViD9ky,,2026-03-16T13:00:03.325842+00:00,15abbc67c15978a052e08c0c300010ef87c687227415b74fa674c389166cef99,https://blockchain.watch/alerts
4435957,BTC,Bitcoin,bc1qqdqhzt5pn6nu3wxkv73plrnnrrnz7lrun6ujqu,bc1qcz675xjsxfmx4npckh53xc733h8a5e58p7jqlf,,2026-03-16T13:00:03.131026+00:00,7e6f1c1a9993eb54b23d745760c9f3970bcf5357da805bf51aed090c8e7b002d,https://blockchain.watch/alerts
581895,BTC,Bitcoin,bc1qej35nxj90cqq9g9l7cn20gtpk0htt58dstld54,bc1qq7euga77pg8muq45mgdcwklshh9xlja5cse3tf,,2026-03-16T13:00:02.996831+00:00,3d1fe79bc87616d0aa2b826e8d2769afccc69d44df3fbd5238c10d110715e019,https://blockchain.watch/alerts
7377900,BTC,Bitcoin,36ghTw2wyd82ApAFUBsrin9EHVtBvzpyRF,386FmQFqbTAEZqKnosirYizcuErGiBCrVW,,2026-03-16T13:00:02.837962+00:00,50d2666e65f0263d05e88a2506f3a6cc2db1c9ec6f6f815bbf99ee04ab85413e,https://blockchain.watch/alerts
737790,BTC,Bitcoin,3J4oiAE6kNp9bJZhMxWKBZHAkQvxNq8GEM,36dWvM4Gp8P1z94vzBGA2LMniZxmcmCHpF,,2026-03-16T13:00:02.516496+00:00,4d77b42c9301d32d36623f03b4afc6f7666bee0b36b11aade441b9d2c3efacd6,https://blockchain.watch/alerts
640979,BTC,Bitcoin,bc1qyxrhc7qgwh74sakr6mxh9jst35d8p2680szwvt,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,,2026-03-16T12:45:02.992987+00:00,76567798fee0be6a31d1a178f28b5a635161cd227db79b25d0f67deb8c9bd4da,https://blockchain.watch/alerts
509946,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7ducm7e8axnhqcc3xfde0n7valga8s0g72wq9f,,2026-03-16T12:45:02.691609+00:00,44a2dd628e9155bdd3d905a9b46c705579d8f3c417963e67ad14f8eb36cda938,https://blockchain.watch/alerts
530115,BTC,Bitcoin,19TKkuQHjcj3XyygSzBzxQXCqyGYNR1L6w,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,,2026-03-16T12:30:03.682084+00:00,540e4855c39f096e2e311a05eee70609b6618d238c04f5f92e9300992278682e,https://blockchain.watch/alerts
737650,BTC,Bitcoin,1MDA5GP9RJFm2zLdsv1qXQBdySGbRnccMU,1NCVVYBmUK1XVmEg5qsHsWCRVfXFoskLFs,,2026-03-16T12:30:03.46588+00:00,d7cfa0e361369b084e814a67dd849de1920a5bb7fb44e0bc2669b31f0fb00246,https://blockchain.watch/alerts
2524158,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,1BwRyVjW61sHe4Yrqz3KErJAc1t8BNGTDi,,2026-03-16T12:00:02.909966+00:00,080cb0be52687a829ff34d9d0bffb4fa3ca4e884e3b9364b6e67ad180d1e9c66,https://blockchain.watch/alerts
5515247,BTC,Bitcoin,bc1qlvdr7t6rfzfvwxn67nzyg3g3npsw6d6j7jj0a36vqu7535wjck8q7ak2xu,bc1qkcc0zy7rqgk7pcdcvhwd2xzl599ey20pwcqrqh8cs9v3q9w8dnsqrkya3q,,2026-03-16T12:00:02.759551+00:00,68ca2793c86a0b8d814a8ded5d2f6b5256d2b00f0ff2332ada8c6eab2f24a40a,https://blockchain.watch/alerts
15005131,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-16T11:45:02.499491+00:00,13355e7de9ba3315e9a9162716ac4b9c4bd8d6d5031eb098261c72ba67901a3f,https://blockchain.watch/alerts
5139781,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-03-16T11:45:02.29273+00:00,d6371cf171f30f632dde1080316778128699a209e91cd5a0f2066d8a9942b7df,https://blockchain.watch/alerts
695066,BTC,Bitcoin,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,3HC6K9WyqSbU8ZHocZTRtJa946kFZ4x4Zg,,2026-03-16T11:30:03.382439+00:00,96ae0858b80cf89e6e99452136e7bcf3533c2fb7f4931b5c9bb7af170b4b3401,https://blockchain.watch/alerts
1328906,BTC,Bitcoin,bc1qyh5fq9uhx3sjpkrtgqjkl6km3zh5dt7c3t85dk,bc1qf50agw3p0mxw47y9pp0kk03m22f3vvagx2qjy9,,2026-03-16T11:15:02.486603+00:00,99cecb41522bcaccf7fb2580e25b4c93428878b50501f30dcd3afafd1d0bbf23,https://blockchain.watch/alerts
2201339,BTC,Bitcoin,bc1qx8f2fjnr5jh97fju08lvdaa55lsfa2pyku20r6,bc1q8n380ynpczly3qzcjnejt4374n55tpt46mtpkz,,2026-03-16T10:45:02.674206+00:00,f32a9a7d2060d2a6f8b71c0d8127b4116c360df6863598be11e8f9c09667acff,https://blockchain.watch/alerts
648015,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkvg4jqtyvuma3gvx3yxk7ac4uv9teyl25etd2v,,2026-03-16T10:45:02.445361+00:00,b05289579f30db9f7f6b93ae0739ef1404d2a3174e84e73915302f4b2687f9a0,https://blockchain.watch/alerts
1485616,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-16T10:15:02.476328+00:00,47fe384ed10774afac14ea6a0d24a4c3f1997c30439fd3d427738c1d393d1877,https://blockchain.watch/alerts
