amount_usd,token,chain,from,to,entity,time,tx_hash,source
565778,ETH,Ethereum,0xed89da9dd83a0d703991ee833969489278b260e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-17T11:00:45.287675+00:00,0xf9b9fda4ea8591434feebc1e8ce3e4def9e916f6d3a020cdd46f5e433215d8eb,https://blockchain.watch/entities/binance
6259966,BTC,Bitcoin,14378nPKKK6rogDRvEjXzdQqbgELRfZu8Q,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T10:45:25.024068+00:00,e7cefd0b951500141107dde734ee4344d9c373e6da0d0858a4a001dab3ad3af0,https://blockchain.watch/entities/binance
5678900,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T10:45:24.835235+00:00,fde72068552097c733d6a38da2cb5bf9c59a028789b0b0393882be9a035b4709,https://blockchain.watch/entities/binance
982470,BTC,Bitcoin,19AfDfA6w28dL7vJy7XBNEphjtGuyC7Q6z,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T10:45:24.622233+00:00,b85cb8e75448aea2307e87642bbcb2bdcc86886bda5cae36eaa608ac2c4c425d,https://blockchain.watch/entities/binance
79999063,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T10:45:23.67841+00:00,5b1f960ab2b913dbbe8a88bb090d9219a437c0c68e772eb3216312c0d562c957,https://blockchain.watch/entities/binance
1459908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-17T10:30:27.591042+00:00,f87a71cd15dd06d0b32d48e5ba501adc325e3de0427e0948bf1e705d269b7199,https://blockchain.watch/entities/binance
868251,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-07-17T10:30:26.492131+00:00,12baf0990997962b3863637957f75f7f0aeded2d97d12d2441670183d9e91b4d,https://blockchain.watch/entities/binance
10427110,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q8kwgrx0q5vaqzcectjj77m0uu78h3ec20unh6z,,2026-07-17T10:15:48.638381+00:00,450179d96cfaba2b3403b6928b45df641fd2ea9aa3d15847c799b91e3a440d4f,https://blockchain.watch/alerts
635508,BTC,Bitcoin,bc1pgmshsymgkeu363sznfd3v2rd3ndcxulxwt84pxd5ly33d26t6ahs2s56lj,1KvgDnGErUp9A7cdi2e7bKrYngv6farUnP,,2026-07-17T10:15:48.511609+00:00,780a1aa5345607054c1382c0adb80797275089d1d70ee856645f8fff3e896724,https://blockchain.watch/alerts
648515,BTC,Bitcoin,34DQaTkXuzUuAS4NAdPrcwYuhEcamfWrCJ,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-07-17T10:15:48.42059+00:00,246a4aaae0b874d9c2d55432fe79a0223453b312e52e4142fd7971ae6a673d1e,https://blockchain.watch/alerts
1663437,BTC,Bitcoin,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,,2026-07-17T10:15:47.732573+00:00,962868b4d9ef4c331ca27529c9dd5f60dbe66280f2813fa9938759f5d45ef83a,https://blockchain.watch/alerts
734481,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T10:15:24.15079+00:00,e872ff7af4a2261b0bda40d38c1f578df1eba69234d11ec5193b9076c5955538,https://blockchain.watch/entities/binance
14228282,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-17T10:00:37.293539+00:00,542f37cc4c625bbc574e109fe5cef28504161692e5f6047e7440a23b109148fe,https://blockchain.watch/entities/kraken
1262134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,369i34vgRaQsAPS5xUQsttyoePiD5M8jZJ,Binance,2026-07-17T10:00:25.496017+00:00,d2fbe199229346d39120553558cdca1945f97933ea614396368191e69d714d16,https://blockchain.watch/entities/binance
2945079,BTC,Bitcoin,bc1q44za4lnyyge47djkr6azx23lf9sxxpn6kms0u8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T10:00:25.314906+00:00,689f61ca8602bde3c6b2b8a784a5dc33d46d50b80b12e2ce6affd04331afbf30,https://blockchain.watch/entities/binance
608774,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DMRPGFddBM1n3YcGpaa8LUJiNY36hjGuY,Binance,2026-07-17T10:00:25.117516+00:00,ff32bbb9770232a869bfa7c2bba994f47b1a9a70542d577cad8e1c24a1f38f13,https://blockchain.watch/entities/binance
1036989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0kgn98exscctmsjytywzv9ft4vqwu3y98u8lrk,Binance,2026-07-17T10:00:24.297303+00:00,303070e235dc80f02945adda85d2fc226ef213ed3437165d0f9072e6163cd357,https://blockchain.watch/entities/binance
592127,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qfepnwyzd0d3reudd5cxe2t2qhk6nq6ens6mftx,,2026-07-17T09:45:46.098958+00:00,c829c0cdba150629b53a28aea6e73ad8b18e03be8d21d080bcadde1c365baa0d,https://blockchain.watch/alerts
749492,BTC,Bitcoin,bc1q6yg9f9xhhsyf4xgvkhgr2p8mhd9sa8q9wat00r3jsfu9alf2py2srv4ny3,bc1q5005zk779y02nu4tcph5ywzs3wk7zhd0watcmqspdytxdjv5xd2s39ljkj,,2026-07-17T09:45:45.46279+00:00,1c2f4818df2488b11a1832ad2be4a32d0f5c162083d7351e81435f684337dfd7,https://blockchain.watch/alerts
996980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-17T09:45:23.225754+00:00,6806993a6d9904d4cb71d81fd9dea53bbd0b5ca38e5b7157856b67fe55f0c380,https://blockchain.watch/entities/binance
4391419,ETH,Ethereum,0x7c1229ac3abfe028a4a23f0985cb98bb41e81bf8,0x299ff0366c77c7dde5c945923068b49ea3957a9f,,2026-07-17T09:30:38.3392+00:00,0x0bf418dfbed49a694fbe8599b3c2d19cbdfcce631cdaa8ae1c8e9c8d63c58a3b,https://blockchain.watch/alerts
1476701,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q9f5gpcwdsk6h8rsmnpcj9j2u6k66tn6hq6uzw40f9nt22rph730qstm0p8,,2026-07-17T09:30:37.22445+00:00,2648c2249f49966fe92137c18f8ec95e3ac464d06f3f437271c2df6141e74b42,https://blockchain.watch/alerts
3871732,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3FLbvyw4a9PhokQqzMCmYqKBVVE3MkDJ8t,,2026-07-17T09:30:35.739509+00:00,a1dea7c84a9d9786513897fe4d1e1117d6492bf9b3dafb8fcf29002e59e4c77d,https://blockchain.watch/alerts
4756281,BTC,Bitcoin,16m6CsiGz2HzDjZ7zKYdtfLTvJ8yWfK9mZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T09:15:26.929607+00:00,b205fa3183dd425ad90ff88063de191bc8ac3d67fbeb88919bbcb34beb345ef8,https://blockchain.watch/entities/binance
5167537,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T09:15:26.736195+00:00,19bf2cc4b2999c605f14f274282d9004515b4d3eb05991e347e003f2bd60c584,https://blockchain.watch/entities/binance
6285894,BTC,Bitcoin,1Lj4XgVPpSjsiVUfZfgAfW4AUcy9bjCBqb,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T09:15:26.578171+00:00,96d25830043bb956630edb7bd18c6e307329e9cd3f3b3697fb12236aa2a46afe,https://blockchain.watch/entities/binance
1277049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-17T09:15:26.390376+00:00,8c0bf27b996497631848f3df5492c5f528bee2a8919285b6af895aab1827b7fe,https://blockchain.watch/entities/binance
1350563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NnJEGTrS66T6Fu8c98DkJjGN6tTj8hMF7,Binance,2026-07-17T09:15:25.154731+00:00,a060f6660fd7db8d562ae2879dc7c2bbda11c84c09f474149952f4fa454183a9,https://blockchain.watch/entities/binance
3141547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-17T09:00:21.825129+00:00,ae5f217782d2850692aa944bb71dd918641ddf4663de85b0c7e4a1610f229f80,https://blockchain.watch/entities/binance
3141548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-17T09:00:21.631276+00:00,f715a02bf086fefdc8beb74223cc0ddd1c9a6fe415f7909a1b59992d61599d6e,https://blockchain.watch/entities/binance
1225408,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38HGQwShxj3mjEw8uQ7N2Mv1s1DQyr6ZZH,Binance,2026-07-17T09:00:20.828302+00:00,24133f736c5e35a7b97a92a93594298a7e49154a07b8ccd5eb812e67b7a9cd24,https://blockchain.watch/entities/binance
6664205,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T08:45:33.626343+00:00,84f1a662198bc02afad9bed8f32596bf3efd81a9c8cc4c1479825e0c2d0d950f,https://blockchain.watch/entities/binance
6224631,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T08:45:33.241444+00:00,72da37d0a1ed6ccf48286f1f4bd6a0c00b81d02e7e88b2e2003c8f08cb62a32a,https://blockchain.watch/entities/binance
1046872,BTC,Bitcoin,13xRU8e3UNi8WWZHCAVrnBSyPZJsvg6GzX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T08:45:32.815352+00:00,dbb9b5c9a00a943556725f19c9b086e85a5832268b08d03d48a5d11673bae9da,https://blockchain.watch/entities/binance
5596871,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T08:45:32.390745+00:00,1c003712617f52fa241afa6637c3d989c70c3b2bfe2c04742917319d1586ca98,https://blockchain.watch/entities/binance
3516065,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T08:45:31.016434+00:00,47ab37752d60223a73644d88961dacd5f340575133db26e939dffc7e2662f94a,https://blockchain.watch/entities/binance
821250,ETH,Ethereum,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,0x4d951afcd2c72057fbacd833ce167473af954a90,,2026-07-17T08:30:46.362126+00:00,0x84d6d16173edeb80b29574935fb29f2615fffaa04d24a17d909c8d3d5453a863,https://blockchain.watch/alerts
628529,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q8dphj30xtchkupx8rn6zq597nuu594uyu8qsa0,,2026-07-17T08:30:45.376287+00:00,572c7a475b5bc9a4c9a1316af529c32ef20c12f149f58d71a80a03f867ef621a,https://blockchain.watch/alerts
3286883,BTC,Bitcoin,1PPWMe42cywnM61nVatkmiggwdRQYLiCyS,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-07-17T08:30:44.801187+00:00,d4129c5b868225a8cc8a32527d62cedf33159c10a11776bb232df90b92983b4b,https://blockchain.watch/alerts
6436751,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,,2026-07-17T08:30:44.707373+00:00,257fc0eb48912b2f3af3b8c4d1252ccd22bd9eeba1fb36deacb8cfa61db83694,https://blockchain.watch/alerts
13405869,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-07-17T08:30:24.680601+00:00,ad973aeb81a9a1e23814e81c5896c8b2751d0a6134f964601178139769fc26d5,https://blockchain.watch/entities/binance
1086688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-17T08:30:22.856352+00:00,0e95db4d93c8529ed92f4250b0be1a84f5136c48b58b5d2763f4ae16b42ab3fc,https://blockchain.watch/entities/binance
4983015,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-17T08:15:26.587829+00:00,d85f7564e1a868614c5ebede33f480e9696c68e5705e6bec9d1e1fd4938f91ea,https://blockchain.watch/entities/binance
3140548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-17T08:15:25.411465+00:00,a28a8580b3aec69b379a2055a37ecadf8f1ef860ed01c19974e3f9bbafc558f3,https://blockchain.watch/entities/binance
1626519,ETH,Ethereum,0x663d98059d1c77e4d185f28b36e94f11120e5826,0xe6fe1b3adb87bde34d69dcec10aa7a85dc13bedb,,2026-07-17T08:00:37.414735+00:00,0x688932746c990303df9cdb5a8fbfe9d3d86f0874fe729a634072c4e422203026,https://blockchain.watch/alerts
639149,BTC,Bitcoin,bc1qcykxvxac5u7evarctlzd0fzh0kg5u6tm04yakg70advzmhwzuczqwdatlf,bc1q7v87nnwmms9leslcmt2jy5ahyzvnl9nvuhakn2g2yf8zqzpte2qqhryd8u,,2026-07-17T07:15:46.125215+00:00,69d13000f5f5d98786b117da9651846c0f9a88098ebdfb1f511ce84e18fa9933,https://blockchain.watch/alerts
882510,BTC,Bitcoin,34DQaTkXuzUuAS4NAdPrcwYuhEcamfWrCJ,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-07-17T07:15:46.011194+00:00,cbcdbaa68e173450cb519b4d512af329c5ac7e2b1b082b1b98350f9ffd647112,https://blockchain.watch/alerts
632745,BTC,Bitcoin,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,,2026-07-17T07:15:45.437424+00:00,c4a786a1523e5a5cc71f33d6448f61202fbe1504c832b42f6d2d6515076d8fb5,https://blockchain.watch/alerts
526802,BTC,Bitcoin,1CzH1Zoz495SkbgounWHVhK8NSk3Lz9H33,1Nvy9UEofsQzA7HZcY6k54icRV5RjWuADg,,2026-07-17T07:15:45.363535+00:00,4bdfdad46a438c14308943ccea2a5d98b9e1324f6a3c7d76c124cf4a1512b8ca,https://blockchain.watch/alerts
533220,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qdde43g639ccrm9t7pc7g2kmg6dm7mza59405v0,,2026-07-17T07:15:45.261046+00:00,7f48b448738101f7e8e687784fffb799bf56bf79166eada59b15078c0702b584,https://blockchain.watch/alerts
642692,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-17T07:15:36.648569+00:00,3cf61c9cbeaaa1c5c0baadbd9aa07ff082ae511c713f3ede7b1372970aec1672,https://blockchain.watch/entities/kraken
833399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39ciFiDp9yj1vLSxHh6c13DiVFhcBab7NT,Binance,2026-07-17T07:15:25.270756+00:00,248381c81c8682a0d2865f9a8e36be7ff8da17a2e38bf9ef765a46821dd37d67,https://blockchain.watch/entities/binance
646380,BTC,Bitcoin,bc1qzpv0sey3279rp4wn3yuemnuje56s506uhyulnh,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T07:15:25.106282+00:00,e2f6a495baee3969550f317e431dfd5a261f0da38554d71c427c86f193929998,https://blockchain.watch/entities/binance
504581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu6nzueamnvcz3m6ew99uk609zwx56s3vjl5spm43asple78rdnvqxggjk7,Binance,2026-07-17T07:15:23.77002+00:00,166c9634f0f0010d6f79744e101f16db3b4863234985b523ff0071cf5b1a7e4d,https://blockchain.watch/entities/binance
606270,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-17T06:45:51.223036+00:00,ff4eadc1601aa8d27857bdefe6a1a1d83c8097ad6f5d7a249d63a0fe156788e5,https://blockchain.watch/entities/kraken
5226808,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T06:45:34.033881+00:00,053ddcf79dcc3b5a682fbbf65ad7630e755686ea559b671bf41424773f37b5e2,https://blockchain.watch/entities/binance
3664504,BTC,Bitcoin,14Dp13hoQmyv2fXa2xaRT8dfuH3vakuLaK,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T06:45:33.936436+00:00,04a7827b057e66ee16e881c50e5bf552e5102ffd2115a9bd4ae459e5042f78f1,https://blockchain.watch/entities/binance
6200147,BTC,Bitcoin,1CxWWRE92qgUhykVCDKJu6SpMpUufpeZza,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T06:45:33.813919+00:00,ace3c0cb190a45d4e97c1ceeb11e56b473b53f893d977539619e83f8960e1e6f,https://blockchain.watch/entities/binance
13796579,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-17T06:45:33.640057+00:00,0b28f11059bbd5ea60d567cfaa5cdacd7151ee41d82702399994a54461b6483e,https://blockchain.watch/entities/binance
11327521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EnPnmb4GLTe8MXMB7nkBrWHK6RDC1zdUe,Binance,2026-07-17T06:45:32.37011+00:00,85f20624a84ce5c7df2a8a30951fc1a777aec838c6c4df0dc2708c7665847be2,https://blockchain.watch/entities/binance
11631005,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qah03aw500p79q4kdy2xlw7tktkv7rl79h0f7rd,,2026-07-17T06:30:45.118688+00:00,bafe4cd8268a413348f3069dc13e1863914a016bd35a3578ba0c837a519c9c9b,https://blockchain.watch/alerts
533367,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,14pH8P1uvapHNWz5jZ4pqjSTKMnPyEyTp6,,2026-07-17T06:30:44.533452+00:00,907c0b5ba146da64bd23f02917b1eb9db4094dd6cf2034d42d8e63a7bf6a4b1c,https://blockchain.watch/alerts
1179681,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,Binance,2026-07-17T06:30:25.430868+00:00,d3ceae4c87a8372a63c888d84ddc5c10c1708593d3f4ca44c84a0cc10c3c3c01,https://blockchain.watch/entities/binance
5196459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-17T06:30:25.234195+00:00,17a6135c5b5fa0a6a03a5f299f7f4eb2af62d0a7b7ae55a12e678bf143f92b55,https://blockchain.watch/entities/binance
5135480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-17T06:30:23.521878+00:00,c692057e60ad8beb57a55f321ca22c250041b588691b4a703e231b80689ddbf4,https://blockchain.watch/entities/binance
4565554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-17T06:15:28.914203+00:00,dca8c1d00a146450f03f59928f201808f3dd883b60ac970ebb5ea92b4bdb1994,https://blockchain.watch/entities/binance
916225,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-07-17T06:15:28.701848+00:00,ddae8b12c4f87a431f7e2459948a30c0f44519b692961708b682195bf1e3b843,https://blockchain.watch/entities/binance
5645644,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-17T06:15:28.520987+00:00,42cfff980a7def9e850b5f3a5f509bf2c7e8d6577cdd9978e485a88f7cc80f56,https://blockchain.watch/entities/binance
15354589,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-07-17T06:15:27.375238+00:00,463040d78e3fbedabb1ad7bc2c57770d1481149f47471c1694a068b5b857e223,https://blockchain.watch/entities/binance
729892,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-17T06:15:08.008356+00:00,0x710131cf09b314b303c99511498d337197566276b0977444d90fbcd9745b8f90,https://blockchain.watch/entities/binance
6053472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc0qg3ku97cynuac2hvywc47rtp9c6lja9rvfd0,Binance,2026-07-17T06:00:29.254834+00:00,ca6295e5386991a63f7adab8ead8800d5d9dfa86dcacbd8988d80dbb1c0ead5e,https://blockchain.watch/entities/binance
868104,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-07-17T06:00:29.035496+00:00,b11536ffe995cf36b278e519a750168a91c17fa1140e356fa4906ff17423f266,https://blockchain.watch/entities/binance
