amount_usd,token,chain,from,to,entity,time,tx_hash,source
3187891,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q5au9rqrntfjfz72r7j4p9tk3z3h5r3vppxqgqk,,2026-06-07T11:30:36.367608+00:00,d082916dd9d624b4686e4854a7f29858187fab59d667a7617b25684e9ed65e1e,https://blockchain.watch/alerts
1989511,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-06-07T11:30:36.26394+00:00,3d4c1109e30980a207240f5377dd2fc3767d771e299cbd44b67353f0b000e55d,https://blockchain.watch/alerts
861683,BTC,Bitcoin,bc1qmax5fvz0jerdrfqmvp96rvcc9m63gf3wl48vfl,bc1qs8y8fscsnjhzz4x4cjfvdvm72yhwpn92s2lvfc,,2026-06-07T11:30:36.123566+00:00,e9093346864ef4cf8eea6de342c2dd20de8a8215245f49e64c8544d7e5b71291,https://blockchain.watch/alerts
1234053,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HbkBFURcqSwABDsTiyVFf9em5W8TSS46X,Binance,2026-06-07T11:30:21.964204+00:00,f7bbd60bb63d7dc0500b4fe26f1ad2df3d0734161cc4eeed8271deecb4fa5605,https://blockchain.watch/entities/binance
3126498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-06-07T11:30:21.832875+00:00,6bf2679a0c5f4c064fff70c28aee130213eeff1f0ee3244c705bfc58e3053425,https://blockchain.watch/entities/binance
906070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9hh9j4qzm60rsjjlkkm7ykw57v77stjeqmnxgq,Binance,2026-06-07T11:30:21.678306+00:00,f80135d2513e2f9fd3fba5401992e99d7368b1a05125f3510a3297ceb712af68,https://blockchain.watch/entities/binance
3126498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzv3aa37mcywuvde5wqvrxrzzj69y8nghzr5v0z,Binance,2026-06-07T11:30:21.48659+00:00,ba9bb834105aac183a91c5c4091411ea11560a83baf5e9be4bb19b07394569d9,https://blockchain.watch/entities/binance
1087921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4y92t5l8cmnlkqm36vjvzws5agt8w70l7x6m48,Binance,2026-06-07T11:30:20.530909+00:00,cf16ddf0081160e608aaa2e1ca25bac7333ce3a7d42477bde9f85a6e79d9cee8,https://blockchain.watch/entities/binance
7184881,BTC,Bitcoin,1Gjrgj4kSX36x98tAGEQ7kkQGXRdDUso4z,1TmcYCBdxJyUEvoridN3vDF4tfVXREZVi,,2026-06-07T11:15:37.377846+00:00,2b03e06ac7ac79c3e4a09564fb8105165b54e120f0c25ec50f1cf6a193745eac,https://blockchain.watch/alerts
862711,BTC,Bitcoin,bc1qa5kwpmc6gjg3u6h5ls8txp0cvv6j8ljq4vxxca,bc1qmax5fvz0jerdrfqmvp96rvcc9m63gf3wl48vfl,,2026-06-07T11:15:37.290066+00:00,e0e92b5d86923c0d9de01bd56a38b9dff92c98d1498c319071af744377113d13,https://blockchain.watch/alerts
3123648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-07T11:15:22.753063+00:00,1ae8a66335d9e654ec19183f6d108655ba46cc64acf149ff12e33e1fcc17970a,https://blockchain.watch/entities/binance
3123649,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qafgdx7k79z52h5lwqexadqdr2sxdawhcmf0yj6,Binance,2026-06-07T11:15:22.641711+00:00,5dcfd4d8ee2eb4066ccded0008933934c1d943e5631018e637ad23f3672f9d23,https://blockchain.watch/entities/binance
3123648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q92mzpyf5pf3gs4jx6lhljhxnx9rcnf29f6xkvj,Binance,2026-06-07T11:15:22.500814+00:00,01a4ec47a059ebe8e4a2b4fb1e65badcf7153d78f6e16e2f76a5d5e2dd870848,https://blockchain.watch/entities/binance
3123648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-07T11:15:22.375446+00:00,df57643e80a30f18af192c0dc3426656a4c3b251c97c8db83d616b4031be114a,https://blockchain.watch/entities/binance
3123648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DQY65XumcGLWHEj3Y9J8fZSVSDbuw22vq,Binance,2026-06-07T11:15:21.513919+00:00,772bd22d76307091fc6313a070076f6fdc9c642131956c5a73953268deaaac78,https://blockchain.watch/entities/binance
2404882,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-07T11:00:40.24777+00:00,0x975e8d7198c25d6bbe5ba808f91a52ff492ee56d2eb588957081a86143bd882a,https://blockchain.watch/entities/binance
3117898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-07T11:00:23.481036+00:00,b3c038654f7fd4f80e06d6312cc38398e4708d9c2c01e056a5ae1900c783a363,https://blockchain.watch/entities/binance
1194306,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-06-07T11:00:18.586278+00:00,0xa45b3e3147feba606789f698a94201a244e532dad9be824d7e66678d442e3992,https://blockchain.watch/entities/bybit
588104,BTC,Bitcoin,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,,2026-06-07T10:45:37.410719+00:00,c0f5f71ec415613ee74423b47b54a060cd98b5ac1f83e7f5679eaef9d3fa5de6,https://blockchain.watch/alerts
3116999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-07T10:45:23.001102+00:00,d830b39e7e5758d154ef56e394c537767f34a2b445fcd45691712a8a0f020e75,https://blockchain.watch/entities/binance
4700914,BTC,Bitcoin,12x8UM4T6LsDkn1nA6HaPqnrsXa9R4e4WH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T10:45:22.909446+00:00,778dedd3b3913add8c539d0ccc8ca2fff5be7a946fa3cd2064c951ee471cb958,https://blockchain.watch/entities/binance
1639533,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-06-07T10:45:22.818624+00:00,7739dcedb2d52f253885ebe82207bfff1129362c944aeedef58c22d7972d6991,https://blockchain.watch/entities/binance
6018152,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T10:45:22.716565+00:00,dbbfba856eda1fae3b3edf4feccbf0f4f13fc97fb42e0e70ce2404f4061777f2,https://blockchain.watch/entities/binance
4053745,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T10:45:22.603155+00:00,2794209be98f7ccb6524f336fc3c3c8787c942baa22790c3aa51819ed1cd656b,https://blockchain.watch/entities/binance
4867742,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T10:45:21.716427+00:00,7a9e6f322d4267cc04018054fe5b1ed190b07e0168fb16ccc8b67bb9aba35ce9,https://blockchain.watch/entities/binance
995354,BTC,Bitcoin,bc1qfpu70eqs9hahc0ys4m7d8n0gavlyfwqv8e8taz,bc1qsdd9gcqx54ea0xzwlzuxc0ues4zdf2y2qwf3y6,,2026-06-07T10:30:36.233912+00:00,24d8da2d0d31c0f3f43d0c65b1609be5fd254550ae5e8366dacb27d0f3cb51a9,https://blockchain.watch/alerts
2356550,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-07T10:30:21.983455+00:00,84479b9b39ea1caed78221e2aa8b250159b0066bf3daab0cd7bdecc01018c511,https://blockchain.watch/entities/binance
2348407,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-07T10:30:21.626824+00:00,53e004568f45e4a35c37b9f4fd116086b2e97b88b98c1282fb03be8dfafb24ab,https://blockchain.watch/entities/binance
2547244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-07T10:30:21.122456+00:00,e187585c916d7d3f3ba005fb43fb198433d2097f6de3b05e5e86d0e8a9ce47ae,https://blockchain.watch/entities/binance
1000512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-07T10:30:20.650037+00:00,5b149474bc24cdb4fd8e7c171e7c72c0502eadfe1a123911e70ec07f2c9158ec,https://blockchain.watch/entities/binance
4086200,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-07T10:30:08.878125+00:00,0x22344caad4da9fa5f50d518f6e08fb7e2f6997dbffae8589874407bef93bb837,https://blockchain.watch/entities/coinbase
866626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-06-07T10:15:22.637915+00:00,4b5a19c6e273d2cb57e90630c0dab416cdf824a993eca101e55bb4befebc1e54,https://blockchain.watch/entities/binance
854577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs9ue7kqzla8pfefhfay766dxwt5dstmw2fcavm,Binance,2026-06-07T10:15:22.524062+00:00,509dba06726bd53531a5f5451874547d9dac544d602bcb0011b8fe5a47a8b2a8,https://blockchain.watch/entities/binance
4889040,ETH,Ethereum,0x25c7d768a7d53e6ebe5590c621437126c766e1ea,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-06-07T10:15:19.859463+00:00,0xa5206063fd2b69647b281296032c0a810b8601bb6f64fe563a4a56682866aeeb,https://blockchain.watch/entities/bybit
4889040,ETH,Ethereum,0x25c7d768a7d53e6ebe5590c621437126c766e1ea,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-06-07T10:15:19.755239+00:00,0x200c69f7db6354c73b8d472e37a42c20d022b82aced0801c7aea5178299ab822,https://blockchain.watch/entities/bybit
4889040,ETH,Ethereum,0x25c7d768a7d53e6ebe5590c621437126c766e1ea,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit,2026-06-07T10:15:18.923758+00:00,0x323af155e31d314ce4864967f848b7016d8c966e35063927c3a3c0ac4670ebcf,https://blockchain.watch/entities/bybit
1316364,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-07T10:00:30.389288+00:00,ba42c84bb035459b33d04ac4cb8eb684923e2b1b8a0c8d87d22a3e0d5abdb181,https://blockchain.watch/entities/binance
577848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pmjg8g7y5f45wlgmff42l5t60m84tjpldvu5zzmzsy346k4gtcjfqr5t5xa,Binance,2026-06-07T10:00:30.240058+00:00,214d1f6c56d39f7338c13665237044f7cc399de7e1a23ef47f6b562b8c9d0698,https://blockchain.watch/entities/binance
1681590,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-07T10:00:29.880885+00:00,39ed1720366ea8cec8a8999593a4cb1d2d4232b4410ceecd8a326b976ad87df2,https://blockchain.watch/entities/binance
18533819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-07T09:45:25.863299+00:00,976eecd33b0da90bab14d3b2b4675c85db9429e993aa4c14e890eace3648d3f5,https://blockchain.watch/entities/binance
1196361,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31v5xjehSuxvbEo62eSh7tCS6ajQzfxEqw,Binance,2026-06-07T09:45:25.688904+00:00,a0c67bd3b4281f05e9b9065eeb9e90c5b0ee5a75ac5bf326426d48599e8c75de,https://blockchain.watch/entities/binance
1151575,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-07T09:45:24.963558+00:00,8db3f70c5c12c8f561ff846158d3bea7b5ae0d8436de44a6d8a366153846b676,https://blockchain.watch/entities/binance
1436615,ETH,Ethereum,0xe91b373212f8ae32925cbcf39ab3a7b0763c27c9,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-07T09:45:09.261262+00:00,0x618505d68609a3e766794023a3bf5faab6e3938972cabfb22c3b0c8dee91c919,https://blockchain.watch/entities/binance
535584,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q97vgv38vr5pdq5s88nxph27uklna4vtk8lepax,,2026-06-07T09:30:40.942664+00:00,49abddc46717ce6ce130abf6ff6d22bc8b7405a908240805515cf6c1624012cd,https://blockchain.watch/alerts
9057412,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-06-07T09:30:39.926418+00:00,54c2c3378d16a4d160d8fca530b002759ea256d746697b7281d8b2e430df7543,https://blockchain.watch/alerts
1315587,BTC,Bitcoin,bc1qzu4f9amm997qmk7z2tc3nw0smudmg0ken8ada3,bc1qy0ms3gtnu5d88qv5j2lv5hk3yspxl3e85d6uwn,,2026-06-07T09:30:38.963936+00:00,106a22aa1598dfe6a4cb2adabd7c1c3d0d4529ac7f497b33f40a25955a5e328b,https://blockchain.watch/alerts
5636242,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-06-07T09:30:23.922458+00:00,19c6816cb766f47775383b396dc5d668aefb691901408366c4da844603e80c44,https://blockchain.watch/entities/binance
598280,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvrrfv62vh32ghdu84c6su9k2df47ajt090gv7r,Binance,2026-06-07T09:30:23.706012+00:00,958d7f0a0ebb2fe1c20e9c166746d23ea0c903431a5645bfc4a33acf00fe9a2d,https://blockchain.watch/entities/binance
2468005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,373Hri2wBrcSccZ12chRVctWM3hFVm17Ld,Binance,2026-06-07T09:30:23.561158+00:00,bf723d30bea5f666c1a19ecce961fa3d7e784090b432e0e23ea3631fb2696385,https://blockchain.watch/entities/binance
1160498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-07T09:30:23.395974+00:00,c8b8671e2f1bde3f0d22654854f8566c2710baac6fbf1f72b83914df6f4c9eed,https://blockchain.watch/entities/binance
1459353,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-07T09:30:23.175542+00:00,26bfc84a3752f3c1c79795925bef453b6754e0de7a14151c89b54fa2329dccfe,https://blockchain.watch/entities/binance
2447296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-07T09:30:22.990134+00:00,1e0e8fa14e9bc4be06c7fe589b59493869dbc46be40fed642b4507016d7eb24e,https://blockchain.watch/entities/binance
1190298,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-06-07T09:30:19.071852+00:00,0x111bd1ed0812ff54d63f5dec2c786418520bd5f0f8ef07a3afd668289b2dd3e7,https://blockchain.watch/entities/bybit
583183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-06-07T09:15:21.641345+00:00,7409684f88d947807c232b011c8d98c5be38a8ea7438948d5b5eed613061638b,https://blockchain.watch/entities/binance
2621246,BTC,Bitcoin,bc1q30uzlvru8h53ug8whxsl87n8t0xgvlvek3apyh,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T09:15:21.471094+00:00,66ea054ddb5e07fe28f9cfbb5400f817226a06001e8c706ab192163f82a3fd12,https://blockchain.watch/entities/binance
2288169,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-07T09:15:21.337699+00:00,b6566a2e77a65ed79fd4c1667cd7826b756fb9d56f73feb715068b88b875870b,https://blockchain.watch/entities/binance
982652,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-06-07T09:15:20.439707+00:00,9e2007266ab42f8ea25e68b8ff86ac40b4ce2acb935e23b1493e450b71b3c865,https://blockchain.watch/entities/binance
3140948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn4svjwvkagm833cmhqhz6w5gahfvnu9nxrmsx6,Binance,2026-06-07T09:00:24.756624+00:00,423408f399e8f26982c85b99186eae7c6d0ff4bc5889e8e04d4e6a44c5f1d61f,https://blockchain.watch/entities/binance
3140947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-07T09:00:24.470433+00:00,df81249d2daff730f4f3e65f1454581d55be8a3f4a73be5838fa1c5dcf29f9b0,https://blockchain.watch/entities/binance
3140948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3mg50wlxxddtk72s4j66kqfcguvz80204dct98,Binance,2026-06-07T09:00:24.302071+00:00,8f9fbbe1153e287d90e169f742b5f27979b33305a35f4542f35e09b7c6238484,https://blockchain.watch/entities/binance
1311774,BTC,Bitcoin,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,,2026-06-07T08:45:36.043834+00:00,f8557f48aaafdd9f4808d2932d5c447b108fe4cb5497fa76c5fa177a925999c8,https://blockchain.watch/alerts
1707221,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DC93fcxEALLj9hFScpy1RhTT1dhnLGtP,Binance,2026-06-07T08:45:22.3471+00:00,4f3902615d51bbb28213482bd02ea32d25a90c75dad9ab902f63adef6dae5a65,https://blockchain.watch/entities/binance
18523157,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T08:45:22.25875+00:00,e6023769b327b9fe507640af8b04bb43ec1a8a0d2ddd37bc196eca3c64b8f7b2,https://blockchain.watch/entities/binance
5528665,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-07T08:45:22.169925+00:00,9c5faa99fe36db66dea11630d92a9962c1940b592b136597ab8515f9c1c9bdbb,https://blockchain.watch/entities/binance
3126798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-06-07T08:45:22.066601+00:00,ef746fbf93382aa47959b9bfa127a73fa767e2dfdd25cf7e2b4844ca30c7bc3d,https://blockchain.watch/entities/binance
3126798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,379NLnX5zrRvGSMntYyfGDgpTX9LWzMS5q,Binance,2026-06-07T08:45:21.964505+00:00,e89bc035c758f836e9a91effb8fb894af383f1fc645430a94065a390628d467d,https://blockchain.watch/entities/binance
3126798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EKfcL677eUYmbDueN9Gmw3dwfr8qUGzuC,Binance,2026-06-07T08:45:21.154531+00:00,b328880ca64b33d3d255309a31d59c465e85134908a97a4033905ed60cee313b,https://blockchain.watch/entities/binance
689187,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,34jcopYMqxMqDEb5UnZ1fxMYtkp1etYDAT,,2026-06-07T08:30:39.330496+00:00,5ccae7567323e75d515754dcd745583d41e5c429ab49f1a07a2c5e89f1eec388,https://blockchain.watch/alerts
624867,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-06-07T08:30:39.235623+00:00,0d38af0fc4bd4ca776fb33feae46161bff7e80ec5c53eff4ba9bb92445671800,https://blockchain.watch/alerts
1000248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnxqfu57n32u0wjtxkgs7d6kra0geu8zup2ut0k,Binance,2026-06-07T08:30:24.917633+00:00,46581bd6e7afd6172826a0b7b524f80f480ff11fc841edb5805f9b69d6b9c514,https://blockchain.watch/entities/binance
1473137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,Binance,2026-06-07T08:30:24.756204+00:00,0f8f4c2e1a35f1a313109ec21871eb3814525a939ad8dbd40e0ec306c076e630,https://blockchain.watch/entities/binance
3624814,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqvv9dv4ec8zadm6m22qku45kqhza4tz7jhe86r,Binance,2026-06-07T08:30:24.275987+00:00,de1f8965d76c89903cea741e975a63d0b57ae12e50b9c3c0162315f91052f68f,https://blockchain.watch/entities/binance
