amount_usd,token,chain,from,to,entity,time,tx_hash,source
131116766,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-08T11:30:31.421112+00:00,deec7c06915d30a184c7a68335cc9da40e89d6386667ac633b955bf543af1769,https://blockchain.watch/entities/us-government
2084618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-08T11:30:21.843056+00:00,4b2d8686fe83bf30f19303a311acc75a91e6800a2b022286216ddf3bdd5f4c33,https://blockchain.watch/entities/binance
995481,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8aqewru34t0v4m0w8snjkq3luzujzut7w2huphuaxdl0544xayhsdgl9n7,Binance,2026-06-08T11:30:21.674466+00:00,3b3b6c732a11a4aed105833caf2a15e14c15dbd7de2d2ccb51fd3c37037b1bbb,https://blockchain.watch/entities/binance
11256075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-08T11:30:21.477772+00:00,f1728bf277319f9aad3267a4e6281cdb044fc5a6eff1255d7e8665038afc8dd3,https://blockchain.watch/entities/binance
1000320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,152DuM35JyMf8F2BPXqtzrC1MsHotV2ey7,Binance,2026-06-08T11:30:21.30343+00:00,ab0514b2c6eeb9fe3a66b11cc935df83608f6743172cf991414ebb231bff3ec9,https://blockchain.watch/entities/binance
1544597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-06-08T11:30:20.433144+00:00,0eada85e861d077755a90960c92ff06c62aa1fb9dd41af02b6577c2e08f02055,https://blockchain.watch/entities/binance
4665048,BTC,Bitcoin,14KVysySkjm2JfsCSeQ15C3wcSrHffh15F,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T10:45:24.43953+00:00,d8948925bbfa43b9f7637caa6c9031ed53889da3d69cde1330d6c64d5934750f,https://blockchain.watch/entities/binance
6308320,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T10:45:24.344119+00:00,25b832b8e8cefb2f4c5de23ddd6aad472da620470dcf5d316042e0925e037c12,https://blockchain.watch/entities/binance
5624532,BTC,Bitcoin,1DJs8ypvTpn9DRJxMXoZx5LfwLLyXb5pqo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T10:45:24.231525+00:00,2ca869a73b60e8b83b8f179fab54c62a6a9257bb02c5a71a7282963616f75e95,https://blockchain.watch/entities/binance
3614850,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T10:45:24.131827+00:00,cad0c4072e0ff938645be342400fcb88f6126bdc90d7b45ba903b0775d063626,https://blockchain.watch/entities/binance
171958524,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T10:45:23.895505+00:00,d1174275f2ca35c20288fdfee8114ae8ebeed1a8797670fc3ea0d5a84a214041,https://blockchain.watch/entities/binance
854229,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quctc38ndw3wp02edz80h2pqcrz9v4a44vr2y70,Binance,2026-06-08T10:45:22.312785+00:00,e2a70d333dac4905892aa3c412239e597d535bf6490416e2aba06bb5df58cc29,https://blockchain.watch/entities/binance
1143227,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T10:30:39.986428+00:00,0x1f186c6f12f20ce1017467360f2997cbd6406b26821ea5d740ad6370cb1e7f9d,https://blockchain.watch/entities/binance
11929321,ETH,Ethereum,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0x42bf5681a3bec188d2e67e3f82f72d4df6f02585,,2026-06-08T10:30:39.482272+00:00,0x9458170d23b18cbc5a1357375a923d6b9b3d98337f7148f3893f69c85c19f08c,https://blockchain.watch/alerts
18309425,BTC,Bitcoin,bc1qcj2ae05tk80m90tlskk4e3u9jetjpg4sjjftwkk9x3z7urvknnlqmhz52q,bc1qzuvanl07hg8yagsyplu0ewhc0za3zgwdk26vm87zdutzgxvk552spw20qw,,2026-06-08T10:30:38.415522+00:00,5ba84e4c16ce2d09844006d31450313b85682ccbeb55dcfe6185b17a2aed6559,https://blockchain.watch/alerts
1814197,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-06-08T10:30:24.675052+00:00,10ffc962778206ca84ed0199a79e037cdaf701eea2b151716c4fc954c143bebb,https://blockchain.watch/entities/binance
2113929,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-08T10:30:24.455994+00:00,36aa69c55c180fcaaa3060ae818cfca7f73889518b31ca2e02cced867992aee3,https://blockchain.watch/entities/binance
1237050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-06-08T10:30:23.270763+00:00,38508b0c8a52ea5dc42671264580e7c4e46f2e4549e53ddc06b7c7f9a4e1b9f6,https://blockchain.watch/entities/binance
510347,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-08T10:15:32.083857+00:00,3da8e93dd6d594b691b9eedbd0a598bff986f16dce4e7b5c17d8e4306193cc2e,https://blockchain.watch/entities/kraken
2323921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8w7s9wj52z5049ajp2h0ymmr8dykpd9eq9te5p,Binance,2026-06-08T10:15:23.682339+00:00,d28b8117d5ec58e5f6cb4683b3a4cc7c1e18c194eec3c0659e4f20a1d7f40329,https://blockchain.watch/entities/binance
11230984,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14Hc9xobnUjpfHbaAeNe68xX7nssZobobb,Binance,2026-06-08T10:15:23.57363+00:00,7d1c6337f0e67f71352c674a38b06d51181119638fe495a0f0c252992f334da9,https://blockchain.watch/entities/binance
2562604,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlz7pryanwetdm5ddk4rck45gw3vq3sp0sjyd4l,Binance,2026-06-08T10:15:23.446293+00:00,b49f5d18aed93284989cd316e9ef68a1e74465f6e8d03efbc60899fd9465df7b,https://blockchain.watch/entities/binance
2395229,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-06-08T10:15:23.319858+00:00,8ff5c38815abee794f72f89b6cbdb92b8667bc00487be13e331dfe5fad864c18,https://blockchain.watch/entities/binance
18396615,ETH,Ethereum,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T10:15:09.957003+00:00,0x4fee1bdf5d3ac2620d527501757091702792d33f880fe9fcc222f15bf520d58d,https://blockchain.watch/entities/coinbase
513924,ETH,Ethereum,0xab4f2fdca7521012edfee6e916778c6dae719bd3,0xb03f3f4d58e15af27127df7667f0b9f470191fdd,,2026-06-08T10:00:41.147234+00:00,0x1e6f6bd8b5f84aa5a7da7245e23809b6f437cbbdf7f4604ca30d5128995f2217,https://blockchain.watch/alerts
1923334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,359w2k3EAr4sZpLBcT8ZUgAwHQQmY3U1Ca,Binance,2026-06-08T10:00:25.926322+00:00,34982b241e42c033e2f3578369dcab00ed57b92f3be8106d871d174b09edca01,https://blockchain.watch/entities/binance
1131529,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwz7w35wxdm52kjxmhcq6natunhmxv3zjnz90lp03xe8ua37ftfxs6jadwd,Binance,2026-06-08T10:00:25.623499+00:00,026b9e080c1ab76ac488d17baf39145fc1c905393aa04484e3a389f009c0e378,https://blockchain.watch/entities/binance
1920024,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-08T10:00:24.824432+00:00,e095a0aaa8ef6e9253bd1184c63cdb53adca28039258dfb06db7b604a0eac47f,https://blockchain.watch/entities/binance
13341098,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-06-08T09:45:36.623195+00:00,ebe66e80269cfcd9f38c793e932d08aa83a004d28d5293b182c9f62c7a4eaa11,https://blockchain.watch/alerts
514832,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,bc1qynuta7rdcn0jumttu5h33s090ge029zvlp6hmpazlech73nsrklqe3w5hj,,2026-06-08T09:45:36.494331+00:00,f8020c13c7e4564327d98db763736eb61f3d9411fe1bcbca436f398960b2dd5d,https://blockchain.watch/alerts
528882,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,3KaJvTUiXPfBcixrTEviTfHRY3VozewNkx,,2026-06-08T09:45:36.401568+00:00,8a619f571e63fea6f6158cb7f676ffe73385bd21adf75397a7ae232a6621836b,https://blockchain.watch/alerts
2754713,BTC,Bitcoin,3Mbb6gKyr8KTSCT4VkEyVvkdd8MW5srg8w,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-06-08T09:45:36.264925+00:00,6c411e639f02e2f4c3d3a51c9ecaf9003b4a250a8b3e69383d6230b9db97ae2e,https://blockchain.watch/alerts
1070888,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-06-08T09:45:22.009959+00:00,b2408c80945795194ed1a86afc657f6bb7bb0fdf9b710e56a95a7231da2036bc,https://blockchain.watch/entities/binance
2884028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-08T09:45:21.886165+00:00,4476f932846af93579e03a1013148c2b1729ed23a3787752d6571e3dca65def4,https://blockchain.watch/entities/binance
2395028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q903erlw4cphcnr3dgpvmqqckuqq4wx4qvst4t0,Binance,2026-06-08T09:45:21.001544+00:00,2a3332fdb7679e5be9fed81677c01758566138a1f245874d163f83c32dc1d3bd,https://blockchain.watch/entities/binance
1173945,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-06-08T09:30:38.727351+00:00,10d6eb52b082ac486991f02d3336431bcd4a489792ddcd7be4a86e52834c6e2f,https://blockchain.watch/alerts
1017430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-06-08T09:30:24.225387+00:00,065dbfaaaa6256038fd871faa8948bb58a4796073e9e13479953b38642653e7c,https://blockchain.watch/entities/binance
643534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-06-08T09:15:23.790993+00:00,803f45f840969791172b15282401a978e08094a98f34fbce26d46b4c9071d1b3,https://blockchain.watch/entities/binance
2301228,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T09:15:23.096435+00:00,f6fcfc3bcc1fd826e2e8f9bfaf4fa5f13b29f2d46c06e8659cb70d02ebb3e524,https://blockchain.watch/entities/binance
630902,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-08T09:00:40.460354+00:00,48f54eefc6c4d0f5e61156b7537be8cbceaf50112983d676cc976f1287d21a2b,https://blockchain.watch/alerts
1261183,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-06-08T09:00:40.399657+00:00,6306370a6ab3ec350369241d940988d36ba35387730672b6be518b0894bde508,https://blockchain.watch/alerts
12197274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,Binance,2026-06-08T09:00:25.924824+00:00,27b3641b354f0be1e7f75db5374e25a5211526493b8792f9299719d88abf139f,https://blockchain.watch/entities/binance
855448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-06-08T09:00:25.690007+00:00,447ec565654a4d381bff90146ddfb4d1c4c9d6926587dd947d6832a150570d74,https://blockchain.watch/entities/binance
1980995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-08T09:00:24.782082+00:00,b3c188c5d5135bd372ab41fc2760ae9f15cd887bd57266a527e48b059ccec72b,https://blockchain.watch/entities/binance
2168591,BTC,Bitcoin,bc1q8c469f9qz99rq4whnxstfaz6e34ej0jlhkxayr,bc1qx8d90pyrx2grwwwv95cx5kpk38lfvv6pm9j8ud,,2026-06-08T08:45:40.186254+00:00,26d9acbb7233e431ce65b895942d0ae61eb247f3a0e144194f105632aebe5038,https://blockchain.watch/alerts
849445,BTC,Bitcoin,bc1qy9vnqxjccc8ra5ju63h82sx482wcsv9c7x5p0l,bc1qad9r67wr22xcve0j4mwvmsf86fpcxknc45t4nt,,2026-06-08T08:45:40.043634+00:00,b061401f07636ef359ed0f3ced14894ba328cd67fcd25c37495a6c32b01823eb,https://blockchain.watch/alerts
3513487,BTC,Bitcoin,bc1qzhhgwsqx8mvkq3ks552tthetjnew9x8q8ztl5m,bc1qly7cnw6sk8yq0f49z753yrkew6m9sam4twzld7,,2026-06-08T08:45:39.894153+00:00,a95d1f997aac1ef689bf65a74e3674fde47269c4e1458e180da9242ff3746592,https://blockchain.watch/alerts
1501597,BTC,Bitcoin,bc1qemsrxpx2u2nj9z59kcpat42upjtl9lecajyaxj,bc1q74tw5lznnparanwlje6dcudrnjr0ta6htzufex,,2026-06-08T08:45:39.80622+00:00,91d2486e458ce344344897acc4b48476acf930050001c01c4d29296ecc2723c8,https://blockchain.watch/alerts
2562786,BTC,Bitcoin,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,bc1q56p075cgup705urqy2w8hwggcf7h7k039afh0g,,2026-06-08T08:45:39.676619+00:00,3d1efab3a0b44e0cd53a8e702f068f7affdfb99620ffaeb304456f8bd4cdf2af,https://blockchain.watch/alerts
85701205,BTC,Bitcoin,bc1qdj58duywm3ng0twrxk5kykup9q6jmmj72n60ms,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,,2026-06-08T08:45:39.008718+00:00,40fa2543f7f55f2a6c82c4b0bc1b250f1d90bba602bf68b35879fd08480ed69a,https://blockchain.watch/alerts
901004,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-08T08:45:23.381089+00:00,9a48100e194e981689bd2272ad718e9001d247ac3167dba70d3fbe0be1af209f,https://blockchain.watch/entities/binance
809078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-08T08:45:22.103215+00:00,c524e4c96b117c0906d2e9c414ad27a3a8c159b23873837029631f98b896f891,https://blockchain.watch/entities/binance
7179809,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-08T08:30:37.128097+00:00,b2f315c2da89076fbbe8a30b31cea496e8a55cb2e507f1b00fd13d24d0914306,https://blockchain.watch/alerts
12705321,BTC,Bitcoin,bc1qj47j2xk2de2v9xga87928gc9suu7399vz8t2ez,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,,2026-06-08T08:30:36.733649+00:00,0b6bfb082100be5eb04197ea0539be10ab53890bccae846572fb7d09b51d2625,https://blockchain.watch/alerts
616713,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3HE7ANKrkuz8mURUaJobGCA1YB1DCS6H5f,,2026-06-08T08:30:36.609697+00:00,6c9a89f830a235c113cefc288b1de2c9a222d7123a4afd2012cd7b5f43e500fd,https://blockchain.watch/alerts
1722335,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-06-08T08:30:21.71259+00:00,05bf6bbad63bdf4940d84fa142bb89418bde7235d3b5de7817417f8482311fb0,https://blockchain.watch/entities/binance
2411617,BTC,Bitcoin,bc1qw6mntl39vdtle2fczl8dzds43x02z556yp3249,bc1qvl8fp2yq4pw0tamerafw8x5es6sqhcydymdg5u,,2026-06-08T08:15:42.673817+00:00,9eb62ba5ecdd24d2a87b0c7054f1ae6648bbc74ae9162bbc063bd902c19c20ee,https://blockchain.watch/alerts
1816306,BTC,Bitcoin,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,bc1qxxgxvyj3y0huwa2gn99f9m34s3ajt92wmrf6w9,,2026-06-08T08:15:42.605046+00:00,1d0c745627ac761f709ab2a3edcb841fc16ff4e724d3f86ee33b8be41a7b479a,https://blockchain.watch/alerts
3142160,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T08:15:25.141944+00:00,3d2e185bd56a63be9a059b5bedab32d270942abcefaa373d47555c96741127f3,https://blockchain.watch/entities/binance
6222422,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-08T08:15:24.17726+00:00,532d74476aa84b1e3be1c389f6105faf3c452e402da5df0a8b41242445304519,https://blockchain.watch/entities/binance
861390,ETH,Ethereum,0xb67e7a75d8818ec0f1e1b640eeacd80f6654a287,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,,2026-06-08T08:00:37.320381+00:00,0xfc3dc52656e32fb127e65ef15ed0242d83d58e0d60b38d2cb01a96eff73477c3,https://blockchain.watch/alerts
1056674,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-08T08:00:22.60228+00:00,de6103957554c7debaf87da65373a9a95d34f01cf28bf9549d0e56f994705eee,https://blockchain.watch/entities/binance
529066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp4ft40ftaw0wta55cthxkmmq2ykjjv3725ver5,Binance,2026-06-08T08:00:22.47433+00:00,d90b6736572f85b1262bc6d5032bfd5597c396763bc93c4666f6f85b830d49ee,https://blockchain.watch/entities/binance
18303837,ETH,Ethereum,0xc2bf398b4805893089ed4eb4fa25cb2e78c0ce87,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T08:00:09.909452+00:00,0xec3cdd92a2c49a7e862a23894acb181dc2dc07893da05a85aad973220f4cf60a,https://blockchain.watch/entities/coinbase
1901616,BTC,Bitcoin,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-06-08T07:45:38.913593+00:00,b3cac894c1257ea636a2d5dd6c3faa881671d9ad115cef5670b479672ee8bf0c,https://blockchain.watch/alerts
12398219,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14Hc9xobnUjpfHbaAeNe68xX7nssZobobb,Binance,2026-06-08T07:45:24.098651+00:00,4b85117aa8a93715259955531ac4aef2253fd3e386d7142ce7243bde22385d15,https://blockchain.watch/entities/binance
872159,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-06-08T07:45:23.963456+00:00,c78bb017003fb954279672166731202a102b0db1cd0f9b3076c05e627aaf66ee,https://blockchain.watch/entities/binance
844764,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6xleadsw6d6l9882kmyaqjgq9nl63npnftd388,Binance,2026-06-08T07:45:22.97625+00:00,7bb08a3a8f7ac105c47e53037a30710cd676e644cfb88115e1bd41b0c4e928d4,https://blockchain.watch/entities/binance
837435,ETH,Ethereum,0x8b4ec26384bf34b9a81d412a40913dcb107038b8,0xec670cac63f8be02de709c407c84619017ffcf86,,2026-06-08T07:30:37.904852+00:00,0x4f725100f6a88646c4e28c52b5774cd232e56098807a9e8d1836a3f062697c06,https://blockchain.watch/alerts
825692,BTC,Bitcoin,bc1q8w62r2dv30dd0qlqcr8jqf8t5e4eccp4fuwx8w,bc1qje2mxh9nn0dgmudapddl7z5sw0f79aumsfmgw0,,2026-06-08T07:30:36.03494+00:00,91f1be58dab90253e300268455d62960fc5a4afe61cceda8b18ac4356883228e,https://blockchain.watch/alerts
701873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BAznjeygrHbLVRooXLRUFSfiJqfvuS9XJ,Binance,2026-06-08T07:30:21.602395+00:00,8b740caeba3c86904e0401894a5f0001f1a8e6d59a143391765d05de151c0f4c,https://blockchain.watch/entities/binance
2378052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6xleadsw6d6l9882kmyaqjgq9nl63npnftd388,Binance,2026-06-08T07:30:21.487508+00:00,d007db9e8e016c88b6abfabcf9c4268244f4df53619c743888845a7286271b8b,https://blockchain.watch/entities/binance
592049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaz63h7jz4sw72h428cdrluqxk4hzl0zjm933c4,Binance,2026-06-08T07:30:21.367244+00:00,c1c63c948ffc97887d25f898f00840d446a37f5e1d9f669a234213ab4798ab7b,https://blockchain.watch/entities/binance
