amount_usd,token,chain,from,to,entity,time,tx_hash,source
3996065,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qumlekh0l0d9cjk3mkwdmmvkcwvhztd2esf299q,Binance,2026-05-07T23:15:21.230727+00:00,6bad37c88dbaaed937ef6dd61a748bc66f66330e98d3dbc2e7e8c127fd921c3a,https://blockchain.watch/entities/binance
1033756,BTC,Bitcoin,1NdKD2jF1HMsrhWJHzkhn1Ao2Z1wE783wg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T23:15:21.128286+00:00,3f9c0589ff836509b7eb3dcb85cac18f2b3b33f6ba7043dd4bc7aa7dfb7a5e47,https://blockchain.watch/entities/binance
12399380,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T23:15:20.997987+00:00,c421ac2d7a4d546747298b3e200ab799683f189605793578e2b1c1bafad9773a,https://blockchain.watch/entities/binance
1336680,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-07T23:15:20.819628+00:00,a92fb100a0c3256ab8aee68fc1eb044fa9ef293b57b35783d396c3a198ff7f34,https://blockchain.watch/entities/binance
847060,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3998E5V9Q7csaXcNmAqMLBq4rGRsZHKg5E,Binance,2026-05-07T23:15:20.129707+00:00,fc1cea63b86ebf14b3d48d51c2dde99b708bb14368f9f5cbc32b5e40b0f9f5ab,https://blockchain.watch/entities/binance
,BTC,Bitcoin,,,,2026-05-07T23:11:23.208213+00:00,,https://blockchain.watch/alerts
2845450,BTC,Bitcoin,bc1qvkexwr5te4wtanpfldglksevdmgzyn85a7jzwn,bc1qwhv4g9c7aesme4ke66rvvgpkmwurteccmd0xvl,,2026-05-07T23:00:34.953712+00:00,4bbd1768908daf6fa6a25fd2f1033052865cf47704c3cffe7f0fdffd80b34818,https://blockchain.watch/alerts
9931106,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qunphpuegm0dn62rg83z3mjx96phcahkp84tutw,,2026-05-07T22:45:37.175379+00:00,d1974aa58305d4a306fe244b5689f9266255953a65b942e530c29eba68236023,https://blockchain.watch/alerts
3113853,BTC,Bitcoin,bc1qvf2e9m372z6mxpu86fu40xdx5exfecpe9trg8s,bc1q3jq52eeq3adu4wg763ezm96sq23ww6sn7nyvfg,,2026-05-07T22:45:37.070593+00:00,0223bed7be2d6ddfeed991395f6aab683881ae0a9ff09e2956b84e47d100ade1,https://blockchain.watch/alerts
512530,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1q8a2j0eh472z0m5aefkucj2pwmk57fjnw3fqcu6,,2026-05-07T22:45:36.994862+00:00,7afe4bc066b015662e6a44a0f47d6348b84e9aed5d2b01212f6a772eacb4a972,https://blockchain.watch/alerts
517681,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q0wnvvrkrynnuca2fe83leqtl9lykckxdsuxa2n,,2026-05-07T22:45:36.615725+00:00,0cab46ef03389a9d8d74657338484b7a6998ee51aeb8ce095b9c5699a06a3a16,https://blockchain.watch/alerts
501532,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,3HbmfvAW7zHUH6572qVpyXSuC33b3fV3Vq,,2026-05-07T22:45:36.542854+00:00,17b27f38808c0f589fa77f5502f45c7713dd622048c14bb78a59e5e09b35c70a,https://blockchain.watch/alerts
2978350,BTC,Bitcoin,bc1q3jq52eeq3adu4wg763ezm96sq23ww6sn7nyvfg,bc1qvkexwr5te4wtanpfldglksevdmgzyn85a7jzwn,,2026-05-07T22:45:36.453647+00:00,20b4d67c4a753e25d7abbfd0e0eab0800deb0af78c6d3f3c3b7b09b8bf3525e3,https://blockchain.watch/alerts
3956051,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,199xV9VTJJ61UBiuZgFN3ipFcWcxxzh4FQ,Binance,2026-05-07T22:45:22.55387+00:00,e4889cba5d7c216ce0c846ac95ca6ee0aafbf0985f4c7bacfe22c95d267fc623,https://blockchain.watch/entities/binance
3984600,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjqqwtexa7awjl23m90yh5enwzp0ty5qdc2dt3a,Binance,2026-05-07T22:45:22.470749+00:00,fdf56b2ce3a2b2eac00594f9823e962994adaf1557f8129662512115a70a4125,https://blockchain.watch/entities/binance
2578400,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0m793xrvp8gt9flwxmxr9lndhx9qyz32rfd8ac04uxnamwyeelrs6kvp5n,Binance,2026-05-07T22:45:22.374822+00:00,ccba8ae17d30850939db4e456e91fa161a1c27cb1f3a7206123bfa10bda888b4,https://blockchain.watch/entities/binance
832950,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18AEwqWVG3EmPsygC4GHL43hn1hYq6ziT6,Binance,2026-05-07T22:45:22.275186+00:00,cc8e6d5ed74a7e8b2203bf1ad418f90867a4ee5c0d9fdb5dfa0a7163aba857b6,https://blockchain.watch/entities/binance
3954447,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql5cyqagzgevdjdfq6hgup9wedw4ha9ud7sfvzy,Binance,2026-05-07T22:45:22.102461+00:00,74e54dbbe946627fc64c490f66c1c89e165f34d69cd16b4dcdb92a2f7f3b07d5,https://blockchain.watch/entities/binance
11176060,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T22:45:21.988435+00:00,e4f533ba40fa66d15f65bdd537f8189bb681b28c048f43242d64d0115b487655,https://blockchain.watch/entities/binance
2102508,BTC,Bitcoin,19oCBdiFcgFSXvoNhU11KFnn3peC3N2pFu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T22:45:21.86062+00:00,abef5161535b01a5c95d954a8861b1155d5a8550672496837e46ddd03bf2e249,https://blockchain.watch/entities/binance
3977381,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q35srazdw5pwn68dznatd7z2043ggjncfcxaatl,Binance,2026-05-07T22:45:20.90782+00:00,5372cf37ddd41f55e60b97af4e5475c5ea8a8dd1b37bbccac0fd8229b520238f,https://blockchain.watch/entities/binance
3418254,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwsurxz48095l6lwzee3ndekwpegpdlqmd4wlg9,Binance,2026-05-07T22:30:47.540567+00:00,849f279e8df03770560e0d4bc6c5d4f95d689041a5450c0e6dca437083330cf6,https://blockchain.watch/entities/binance
3199913,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlfgavryg29s29p8n8dauww4j8flurdk5uqptk7,Binance,2026-05-07T22:30:47.419873+00:00,6063e11843705373a78df01baab13e63112e420859c2598d4ba7a2eab9ae6117,https://blockchain.watch/entities/binance
2762133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q80vfrmx2hkaemstvc5lgekv0hwv3679lkun4kn,Binance,2026-05-07T22:30:46.873916+00:00,a4945d4b12c80fe96fa09b5c6e2d9c43f0cb7392e73c30c3c5a38c1e04a30c7c,https://blockchain.watch/entities/binance
808224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-07T22:15:23.637048+00:00,4ceb98171c47d7b804b1ce88ec564b783c5d8df76f05966c834fad8d63b12497,https://blockchain.watch/entities/binance
2833267,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BcoU6bjbBJX2oVE6xpyeCse263q9SeAJU,Binance,2026-05-07T22:15:23.494086+00:00,98631a22bc5f2460edd669a530e1db8190f63c8a6f4abed3d8dc7dc65b9ec611,https://blockchain.watch/entities/binance
2620894,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T22:15:23.202136+00:00,659b09f921d7e816d57ac98c82534487c4b15db9819af74eb02bf33386534005,https://blockchain.watch/entities/binance
1386116,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,Binance,2026-05-07T22:15:07.752601+00:00,0x7cdf38d90703a6205508363d6b4c0c801dbe968c052dc34e302dd918d4fd42a7,https://blockchain.watch/entities/binance
3247274,BTC,Bitcoin,bc1ql5lntqt5xu3zgkx4c0ensckndxpr5umjmc63t6,bc1qvf2e9m372z6mxpu86fu40xdx5exfecpe9trg8s,,2026-05-07T22:00:40.292285+00:00,9b339b233383c3401401b2b243e2dd0d657a7e6a32a2669f67406f98e5b10a9a,https://blockchain.watch/alerts
550267,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh54nxjhkdejctkrwqyzxptvrugvwzqjkjh84g2,,2026-05-07T22:00:39.904032+00:00,21d467b7421f458440aa13e77f10d5f9c627f2768c886ec7c16232dc45b8ac55,https://blockchain.watch/alerts
3342389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-07T22:00:24.230247+00:00,985ee81b0ab8f61ff8f4ebd87a2091199d2dfb29762585528262f879dea9c79d,https://blockchain.watch/entities/binance
588140,ETH,Ethereum,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,,2026-05-07T21:45:36.905899+00:00,0x28c7074ed35d8b80237286671b8a1b4227016f9941340c686380197d67bccb84,https://blockchain.watch/alerts
1711431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qly48dseamdnc8gqk7qpz0qlgr9al2ksusfcteq,Binance,2026-05-07T21:45:22.324936+00:00,51099a02f4b9b78bdb49ddcc8f367b70c202a4b234fed8b31b82bfd6231406a2,https://blockchain.watch/entities/binance
1130284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxl9waxw3vl6ld4y8fa63fsxw2q3suxlquam7jq,Binance,2026-05-07T21:45:22.202627+00:00,d40e58c45319b8982a646def75192dcfafd0dafb9163040830486f39d102e3a4,https://blockchain.watch/entities/binance
749434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LNRpm7Zvz88wPkqNEU96FFL9Xd9M3DU4r,Binance,2026-05-07T21:45:21.362664+00:00,426ba902e4b9c001c03076c5e1c999bcc3b6b9f9208a0224f629059223ec99bf,https://blockchain.watch/entities/binance
3250332,BTC,Bitcoin,bc1qxefvk6z6nf0a52fhlht9rlm8k2yqclrcsfu0w7,bc1ql5lntqt5xu3zgkx4c0ensckndxpr5umjmc63t6,,2026-05-07T21:30:34.782025+00:00,81f5a991732f3c33acaec1a9308f0d0e4e41271171aa77d6463670c6015eff12,https://blockchain.watch/alerts
782912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18KLCNAzesFFRSkth9s3b5VC1AE9fzUEiu,Binance,2026-05-07T21:30:20.470244+00:00,1e103a7a47fa8a111ed956abf2cdd2e172a1e70c3781705e1a530e4ddb6de4b3,https://blockchain.watch/entities/binance
9072507,ETH,Ethereum,0xe85407d4c95ea88e899720d404d21487701ee540,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,,2026-05-07T21:15:38.616617+00:00,0x14fee685fbc04f2d0527724c41aaae002cdadf81826b9363c31123b0e12dd440,https://blockchain.watch/alerts
3449451,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-07T21:15:30.105345+00:00,0b9a8d03f119262b7b0385d2ea96ef99ae6b12b3a4cd76262c969551c71d39cf,https://blockchain.watch/entities/kraken
583085,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MEmR85pQoGToWKj9jwDqWNLjFAVrHGo5r,Binance,2026-05-07T21:15:21.320886+00:00,a43c8074214d4c37a6ddc9a56518262b5d4dbfaa90c2e0dd1b81548d5c664b6f,https://blockchain.watch/entities/binance
514118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3J2HrASYGjTf9PespWuxHt9JQLANpJw64R,Binance,2026-05-07T21:15:20.678738+00:00,f014dc348f7527a76e67c4bb0223f8ae1bd4fe02504cf4c8e46464520fed1545,https://blockchain.watch/entities/binance
23956379,BTC,Bitcoin,3JaRQXSfCUzA4k3PxEbYmmJw8gPMTrREFj,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-07T21:00:35.547165+00:00,b8c9a6ef7b61dfb642513f69746de684366555a342b463bc769c1073766a18a2,https://blockchain.watch/alerts
8214503,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qujurqjllj5qk8l2uvcm9unjeak53zh6lp4xzq299460ewfx562qq3xnqva,,2026-05-07T21:00:35.37376+00:00,443b2e7c7f0868dbe03f68dddd8eeb6dec7146ca2426d22318c8bb30ef38d765,https://blockchain.watch/alerts
521700,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q9a8wrppqsd6zsserh295kaawrp5qnd2f8y7n6a,,2026-05-07T20:45:36.406117+00:00,ad80db62a2486886d7fc9793539ae9abae14063b48303583ba0beded76d162fd,https://blockchain.watch/alerts
1338967,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-05-07T20:45:36.324812+00:00,ad584fa10b96946b30af9d42a9e999aa83a3305b74a6ffc8dd64030173a70931,https://blockchain.watch/alerts
608437,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-07T20:45:29.559015+00:00,198e56036202619fd2a747651973a42adb6d62bafd24e4b2ae3e366e2ca102d4,https://blockchain.watch/entities/kraken
3883356,BTC,Bitcoin,124J1EJdbKvuFSuL7vCv5FKL42yuiGVTpt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T20:45:22.479808+00:00,c0bcd4bba7a260dde2af81601bc6f6414e4d05f520d465272414f007cd6b5f1b,https://blockchain.watch/entities/binance
1126674,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlsafvqleg4ayqxvqgn2m3eq95qqh57yyznzp0v,Binance,2026-05-07T20:45:22.371882+00:00,52f76028015cf95de91b5bbb4c236540196d570ada30fb44ad90254ed94da0a8,https://blockchain.watch/entities/binance
7395660,BTC,Bitcoin,1L587K1CBo9xZwfKb12nTYVaeiuCM7vRxn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T20:45:22.258804+00:00,03e7bc0e22a9410a8cceeaad3bb39665397291bf77f4591577e6876467dec5a4,https://blockchain.watch/entities/binance
7177100,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T20:45:22.139375+00:00,452b96fdab1cbbba6848d67b822d5654afced344fe1691cab68598d73e30a379,https://blockchain.watch/entities/binance
6843372,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T20:45:22.019742+00:00,d78b80cee4d2a05f07496f1f92797f19cb35832e78f12a50e6e29f3578275010,https://blockchain.watch/entities/binance
21698943,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-07T20:45:21.912605+00:00,c5d4b3a7da63ebdaf80686e8bf4d5e99864d0bd8182a8d328ff1ea94d6c384b5,https://blockchain.watch/entities/binance
3980510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-07T20:45:21.009964+00:00,9af4c4e7ed61dcf299c1659c88dd839e4261a6eaf79edd3da41b8d7e5f936668,https://blockchain.watch/entities/binance
2394459,BTC,Bitcoin,bc1qq6q05wmkl8355dm76recphc2jhevd8k67cu8y0,bc1qerncxvs682mk3q3w4letwfktdtq9j08e7zc8ya,,2026-05-07T20:30:38.928519+00:00,35f6edc479f6071386b68a0c6e275ba0b38030affb8880a6b567c9e6ffbc1c15,https://blockchain.watch/alerts
3131477,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,36yzZo2Tx6z2BAbYmfnzAcwUjmyTzpakjg,,2026-05-07T20:30:38.54052+00:00,626252253ef02b8752845c71d190e0fa6cc110110b622de94310a53539ffdae1,https://blockchain.watch/alerts
1579985,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-05-07T20:30:38.444873+00:00,f1b97ce24ef37eb3b339a30dc6a5b9f7a8beaa79ad38e455b664a6ca34b78083,https://blockchain.watch/alerts
572263,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MGbz9NkVZxeNokfwDawT59JF8u8ReqgPp,Binance,2026-05-07T20:30:22.732053+00:00,9f36aac7afdaa5ef00be22588bcacc4fd1271868147361569f6415c1d2101d24,https://blockchain.watch/entities/binance
576565,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PuUwq7KEaRb2abgo4m8sSRV7GpRpAmprf,Binance,2026-05-07T20:30:22.637604+00:00,45f821b77f313c8772d71a7cc9aac0277edda3869173a5fed1679de546a4bb64,https://blockchain.watch/entities/binance
1059904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf55epnasnm9a8277nmwdwdk4l8ylwmxnm955va,Binance,2026-05-07T20:30:22.537554+00:00,ffd48cdd66f6d95345fc03b062f4f0c9471d4cf104cf8437f3b197b934c139e0,https://blockchain.watch/entities/binance
887522,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qemy3dcjsywsc9ttma55960909ytx7nnqthuqlh,Binance,2026-05-07T20:30:22.397913+00:00,751fd97a17c4950de6db5a4a3f3d65e8303feafc6b3b42bf52ec9e8e75e182ff,https://blockchain.watch/entities/binance
824914,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd0cv3aerj6cndjw2t8y0e0xpn3g5qc9fzur39d,Binance,2026-05-07T20:30:22.249214+00:00,156844cee66b97bc494a8bdeef5bd8d60bc1f16e1a03482a320461cc5f2e7bfa,https://blockchain.watch/entities/binance
2365258,ETH,Ethereum,0xfc9cd9600301f154dfcc1de8b4348e456ee17155,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-05-07T20:30:09.806562+00:00,0xd2cbcfbdfcb8627f133ca2f797cc42699f14b89a495ecc845d52ec4b0ccabdd0,https://blockchain.watch/entities/coinbase
641606,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,12mLZEJxvfUe3veL1rzZZY5YqJKiHuidmq,,2026-05-07T20:15:36.658792+00:00,0bce96c50e66ed6361d84cb447b8a8f320b216f578cfc0f9afef9b6c2eb428ea,https://blockchain.watch/alerts
641606,BTC,Bitcoin,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,12mLZEJxvfUe3veL1rzZZY5YqJKiHuidmq,,2026-05-07T20:15:36.03863+00:00,b319eadb06f9fde3a36394e84686d88e8bf9638bfc8aa5327ac4826f0b66258f,https://blockchain.watch/alerts
3756380,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,15gV6E7HzjPMtpqAMWkzohZpDUyVUG5KLZ,,2026-05-07T20:00:38.000267+00:00,1b66a0b978b243f771c44e5b532a3786f3e624df38adc0eb196645b4d51587a9,https://blockchain.watch/alerts
7868308,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-07T20:00:22.487594+00:00,7498892f0fd59e8dc88944cb6470632851b966b7f25482d3fc129fa90e7f31fb,https://blockchain.watch/entities/binance
1122881,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-07T20:00:22.329468+00:00,684eeb905d68f4b3d1604ceaf70f65d24a36d34cfbc1a56522957ee11f57d64c,https://blockchain.watch/entities/binance
2648499,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-05-07T19:45:39.606665+00:00,0x253ce84625e7d02b0212184538580e45c5cc540fb81026a1d1f7a98be69ee2b6,https://blockchain.watch/alerts
641446,BTC,Bitcoin,39UxdhwhWnEqeahpEqmcx4P1rHdtf9DAHS,3Pfx38ux5RxKSPKW9t5Dz2KS4BbDW92CMA,,2026-05-07T19:45:38.201451+00:00,d2d7907ad2b6a89832d96ff64cd5e8e24761fcd4b21725284200e817797cc060,https://blockchain.watch/alerts
841860,BTC,Bitcoin,39UxdhwhWnEqeahpEqmcx4P1rHdtf9DAHS,36iMD627aiKMvoJFQysdipLFLYoieafWPW,,2026-05-07T19:45:38.129009+00:00,030f18c64a66c2496e227b5f279f0f33a14f0c87ce08e0f952cab16034dc5daa,https://blockchain.watch/alerts
19319765,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-07T19:45:31.02374+00:00,afb983af5dfb83576677f55d80925deabc9215b26d3b6a24349d34de6b570fbd,https://blockchain.watch/entities/kraken
1424251,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-07T19:45:30.838944+00:00,842905ce133e4d0edb9019be86b4c39e745be64fcff9f78bbe946d8c3e70a367,https://blockchain.watch/entities/kraken
600979,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw9gk5g9wwd9mdvp9fdj27t0et9rkr6fnpqsp20,Binance,2026-05-07T19:45:21.779628+00:00,5ad43bb7b9c1470976d142e13a3d64028fee9636a414a49b54b9a5f5a51ccefd,https://blockchain.watch/entities/binance
