amount_usd,token,chain,from,to,entity,time,tx_hash,source
6568205,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-18T10:30:26.182317+00:00,277021c5c8f3976576aee915ac358bb39d927b02a04581af3922c09d3a8847a3,https://blockchain.watch/alerts
1218519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qshhzf7cq25r4grkuzlkz2n4hwy2vljydqlvgvg,US Government,2026-03-18T10:30:13.669538+00:00,c53a6d02b860ae3cace331ace1c2a6c9c37e109a340b5611360017cab5db72db,https://blockchain.watch/entities/us-government
41291243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9,US Government,2026-03-18T10:30:13.534158+00:00,60ffb465d4fe764e23034a2285fe401d1b6806223f5f5a501e2030584bb39f59,https://blockchain.watch/entities/us-government
13228921,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-18T10:15:31.46762+00:00,19220f4e4accef6d926bfcd70bb5de2c209472bf6348c9fb3a75255e86434820,https://blockchain.watch/alerts
1961171,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1q53n7a9a33l5x7ctdddc249eseummt8xe23z0mm,,2026-03-18T10:15:31.393414+00:00,d521adc65408b16c59f31eb4541226fd16a8c6cf57423453a090676ce3e0f98b,https://blockchain.watch/alerts
938623086,BTC,Bitcoin,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-03-18T10:15:31.318354+00:00,0bce52f143d46335c9a715c6b8a0686da9f54d57735cf7612db73fc06e3644a8,https://blockchain.watch/alerts
1532936,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtgs0l4rwjwjxh7dwecumld5drk0f8px2me3y54,US Government,2026-03-18T10:15:18.809701+00:00,69fbd4b65416adde3a079568baacd40e4ae4d875617bc22ebbaf3c7e3ad7a2de,https://blockchain.watch/entities/us-government
3305348,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T10:15:18.724339+00:00,6327842952bdddd094beffbf7d5bbbc2f0f5663a6f28b05f6f7ad529d1a1aaaa,https://blockchain.watch/entities/us-government
741324,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DqN88CSHbosJMsTgZ2GWMjLANn12ynJc8,US Government,2026-03-18T10:15:18.590033+00:00,773c5ce6541acfe813cc07b9dd675dd72b94c498eed4524636d897205e0ba45c,https://blockchain.watch/entities/us-government
505645,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkh08t4fh8k5xtdutrdyrl8hwg03y5sj637zje0,US Government,2026-03-18T10:15:18.425158+00:00,9bf7a40448055d4d95eb1d8d223987ea821af83a7e95128ff5546ba1f862be7c,https://blockchain.watch/entities/us-government
13123999,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-18T10:00:27.985717+00:00,d09daf738b1569cb39d1c1f786670a862a49355d128934271821ddaf37e85c2a,https://blockchain.watch/alerts
855622,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T10:00:22.412809+00:00,d0e25c17607d47742b0bc04a994b44db9c77e8a898e141767fa33ad8d5fcb4e9,https://blockchain.watch/entities/kraken
2562471,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,US Government,2026-03-18T10:00:15.149+00:00,c3135ad53e0f10a5233fcbf9bf0cfdb2c87fdd209b9712c5047357ed8daec968,https://blockchain.watch/entities/us-government
2843377,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,US Government,2026-03-18T10:00:15.055003+00:00,3f361e22ca484e4b618e8b7dbb0b143e0fcd2a6b474d61cc47ef7007c42eec91,https://blockchain.watch/entities/us-government
1523804,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,US Government,2026-03-18T10:00:14.940546+00:00,744fec0662c13a36bbda41a8e37dbe3c5b1a5ce14b9016cb5741c79ba23b9b6f,https://blockchain.watch/entities/us-government
796884,BTC,Bitcoin,bc1qf43tdrym26qlz8rg06f88wg35n27uhcf29zs4f,12Cj31YFPjxECGTXwkR9GMguA5b1cHeU4Z,,2026-03-18T09:45:29.781598+00:00,44ecee7624f60f3e433850e7458bf5af61d9e2bc302db971c5b89a5512a15cbf,https://blockchain.watch/alerts
666034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqj99qa8qfuhumyemw8pvlrs795gpzhncaejs5p,US Government,2026-03-18T09:45:14.452964+00:00,23cbc2bd1304faf07e77d45e76d8213e55ae831062e2b75625af2789d0eb3650,https://blockchain.watch/entities/us-government
1601584,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,US Government,2026-03-18T09:45:14.358395+00:00,f93d29c44ea8fb06a7c9683cdf0c786ffd69278cb61a076247225d78010dd4b3,https://blockchain.watch/entities/us-government
1129161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrrcu7lwk6mcj7u5cqxka8ww3w2xph8vdf47cc4,US Government,2026-03-18T09:45:14.241502+00:00,8fe69effc9b27db3c185cf13979978b0d01a69a0622f263c445abb6f9f674107,https://blockchain.watch/entities/us-government
602594,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,US Government,2026-03-18T09:45:14.143097+00:00,c9cd8c2d3cc7ea4409aa849e42feb830a0b6d57506407b90e39473c7c8e41a38,https://blockchain.watch/entities/us-government
2227521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,US Government,2026-03-18T09:45:14.000337+00:00,5d33a7d0c1c663a1fe915aa674bfacaa19b2277d0d8d2a8d32fed81cb1e4b202,https://blockchain.watch/entities/us-government
5883471,BTC,Bitcoin,bc1qqz623jyqdsh2w5y5kdmzk2ws6mzr2mt2etv5gx,bc1qt4maxh97zma5mpju7vp3gxtnkxeu0sx7mxmrkt,,2026-03-18T09:30:27.767007+00:00,1fdb5cb94739d65d59615d83a45aa79dea5ed0b5826e4ff7fa018dea447d1858,https://blockchain.watch/alerts
1873036,BTC,Bitcoin,3JFn4nYTu5zmR6hk5UeeYr1xR77H1DHwbX,37HGJeu663pUUcKLfr8AsUNRYJWGae95SN,,2026-03-18T09:30:27.68317+00:00,ac08fb9ccc36721d53abe6d50d3abbb985285e80f3e5683136b1006eb7020ac7,https://blockchain.watch/alerts
19029868,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-18T09:30:27.589844+00:00,3bb6111281faa6d4c432694f62dfd34c76e048a68f826074efe8313994b997a0,https://blockchain.watch/alerts
2794407,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-03-18T09:30:27.170814+00:00,d6d61526f5d89b5eb08b49e5736b7cce2623dbee7d2f14082ba86c610cd66377,https://blockchain.watch/alerts
1554946,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T09:30:21.749163+00:00,519b851cead36b97e38b65b220437654853ee13d0f74b633166955a026524c13,https://blockchain.watch/entities/kraken
1343208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,US Government,2026-03-18T09:30:14.013232+00:00,3d581a17c8c5d19670a014787067398f477c0291d4375d517ae06db2f9364c4e,https://blockchain.watch/entities/us-government
5230998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,US Government,2026-03-18T09:30:13.925061+00:00,85ff0c8abbde421801aa054a0af33ed6c0639fe961d5ed644771d8c5447e5d7f,https://blockchain.watch/entities/us-government
14783485,BTC,Bitcoin,1EjnWRc2J7rfGyDRQHHqayygVoWEtzbdNi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T09:30:13.82573+00:00,a19408085ff347cad51a2eb22d9c0164bfd8c347a3d91c5eb38e5ab85be5be9c,https://blockchain.watch/entities/us-government
1660184,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,US Government,2026-03-18T09:30:13.731186+00:00,22f9bf078de087d34680a3e120919b4f32267c072040c8d6b1add7368ea411d6,https://blockchain.watch/entities/us-government
19048293,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-18T09:15:33.491372+00:00,ec8003c05c960be156c7ee3c542b7f84a507fc304908a380edd6918e7b48d567,https://blockchain.watch/alerts
518269,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjsxx3gkm3kf2250ma57f2tmkwjkzx5et5vcrgv,,2026-03-18T09:15:33.422369+00:00,6c2dcd1d5e5239f93dd985145f91ee274c7fc4197c58a540345820a3881e5412,https://blockchain.watch/alerts
896728,BTC,Bitcoin,bc1qtfq56dp37nft0nu24dtaf8zx2r350t3cjsl9js,bc1q8y5z7yj5l2xt7036xc54c5y05vnupdm4r8l939,,2026-03-18T09:15:33.351333+00:00,da0ab3d678728724ca5f74dcd99d3a847060c5315632090703ffe9fb96fceb2e,https://blockchain.watch/alerts
14700912,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,16cbeh3CsZfyG2NohRigYCGsXBHhYxMz6D,,2026-03-18T09:15:32.969441+00:00,ed04664b945cfe601b3bfc9cc5e22312f9cda35fbf32c8231c6ce7a43e6f3113,https://blockchain.watch/alerts
569650,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q573uh6p5mqa9xnzsph4zrck2age2svl9yd2sqy,,2026-03-18T09:15:32.900525+00:00,e28258ee80f3b6d88b07ffb393a5c051e4b65933e76db11924ad549275cbbf1b,https://blockchain.watch/alerts
600398,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qaquyeacht6jn9ufwygtjraj4xxzfvyw026tx9c,,2026-03-18T09:15:32.832333+00:00,ce510e50e8e7cd15a735c848ef064b2b256fa242f4db6b684f7fdce500572b0a,https://blockchain.watch/alerts
20391016,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-03-18T09:15:32.7436+00:00,1093f70ac973bb09298d136acb9b8c12273676090981f3e57244a4da82a33aa3,https://blockchain.watch/alerts
11997715,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-03-18T09:15:32.667208+00:00,492077ed89fcc7cf24c3f950fcaaf6d32c46289cab0c97163de3a331fe1978f7,https://blockchain.watch/alerts
2439947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,US Government,2026-03-18T09:15:14.399017+00:00,178a7377a4e8e353074c8b282e81095c6d6ee237e91b4954d47de0bf6190cf69,https://blockchain.watch/entities/us-government
1435652,BTC,Bitcoin,3DWZ5wD5DrMjh5mtu9WDZZcXhkxKyiqJ7D,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-18T09:00:21.458832+00:00,ec6aee069054eeef57a3acd376ca7017df6bbc4f1898ec86eeb3ac02ca2014dd,https://blockchain.watch/entities/kraken
1653933,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,US Government,2026-03-18T09:00:14.410586+00:00,4f35ba9db44e96a148c8c48e33c4e1e33426df3e8693f37afb65d92b2e45cad9,https://blockchain.watch/entities/us-government
6435873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JxiP8wjWSq6Yj22sgZ16kQAVtmFdsE3PZ,US Government,2026-03-18T09:00:14.330095+00:00,b30c70063ff686e55b58d4da6889fe8fc36100976307399f973bbf40b0829a37,https://blockchain.watch/entities/us-government
3639041,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,US Government,2026-03-18T09:00:14.251857+00:00,32e03c52ed7fd81caa7d115414d231797f9c0ed6a426778de9a3ae2733f6fda9,https://blockchain.watch/entities/us-government
1051566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37g8TdM3mpxPu7hcHVACHSiehoywzV5d3r,US Government,2026-03-18T09:00:14.149517+00:00,7c3be1ccd621a4eac917a419070351f7d737e7946f3c5ce6112a16252901ae33,https://blockchain.watch/entities/us-government
782757,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q7jsmxqt85aqz9t2sp9qmgktsk78dqk8xx5jd8l,,2026-03-18T08:45:28.808697+00:00,5e4e70022daf998ce1cbf2e9b91bbb97607407a45bc7bad6c658945dbe44e455,https://blockchain.watch/alerts
3792829,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-03-18T08:45:28.724718+00:00,e3cdb60e5ddc5831caa21464f660041fae5b3e6c441b5016fa76cbb403952223,https://blockchain.watch/alerts
798395,BTC,Bitcoin,bc1qtfq56dp37nft0nu24dtaf8zx2r350t3cjsl9js,bc1q8y5z7yj5l2xt7036xc54c5y05vnupdm4r8l939,,2026-03-18T08:45:28.658826+00:00,9c534b51a9a28a026efa7b21bebbbbf81b6ab8db254b87e70433371c47e798b4,https://blockchain.watch/alerts
1008342,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-03-18T08:45:28.597884+00:00,cf4b1898e03cccb95c9fc9c7ff33a901f1db53b0650d6f70ca03224b26a473eb,https://blockchain.watch/alerts
5229571,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,,2026-03-18T08:45:28.531444+00:00,18fc75bc2c488fabf6a12729ec50fb93569231ee9f67868e3bac900a3363312c,https://blockchain.watch/alerts
5416565,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,19KTiueMucBKCLuXkcKYtymV9XE2fHrM2E,,2026-03-18T08:45:28.460962+00:00,1857e0cd2dd2f61718991806de64fda0023f12478df4d36fbdf9984fbadf4d6b,https://blockchain.watch/alerts
6243172,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T08:45:15.57103+00:00,d47d9cdb6076bd4ac2bd1cef77568eb9d9fe9bcc517316cc923e185f41d1859f,https://blockchain.watch/entities/us-government
6085793,BTC,Bitcoin,15aRErJXa3bRUToKwMeNHXvMcfSdgGaTAS,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T08:45:15.489368+00:00,a37abdf5b4fd9ba0bdd19b9482ae4442a109f25b66ebd7b3486961b99400e94a,https://blockchain.watch/entities/us-government
1598261,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp7eefqmehhhcddfaqlsukk3vteyv84c26qsrez,US Government,2026-03-18T08:45:15.307142+00:00,7d800f81989d173536e0810a996988af3673654ab0b9ecd6591d6b55d77e4ac4,https://blockchain.watch/entities/us-government
1075112,BTC,Bitcoin,1P7o14PYsuiaj57DUDWoeD8f36fsc4VgVf,bc1qccss6xuz3dpdyjf9vweh9rkdhgfl9tjaqvhkg5myh3ck7mc5csas5cl8kx,,2026-03-18T08:15:27.222687+00:00,333c374e2d5f2c79de3d036f32dfe7dea263b457b039f307962350b50d92d579,https://blockchain.watch/alerts
