amount_usd,token,chain,from,to,entity,time,tx_hash,source
3139135,BTC,Bitcoin,bc1qjds8snphqcr7l25ksjqp769peu5vn49kdvjkne,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T11:15:13.771127+00:00,cee026c31449fc1b9937d5b2462d32fa34a052ed536fd5e29c5457288d5a2b08,https://blockchain.watch/entities/us-government
7009021,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T11:15:13.576684+00:00,e38e30bb06304a51d8231c4ad48e7bd80896ea9c312cecada06d5803cad4667a,https://blockchain.watch/entities/us-government
784244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt8yekae88znyvjqnjslxc5l9jvxuyryg5yj2aq,US Government,2026-03-19T11:00:15.415165+00:00,d54ad377c00793f44e65f3d8581bfec2726bc97552d43eb2e6b52652f3ff213a,https://blockchain.watch/entities/us-government
1679285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtu7cfaz42s6p2lfqxdrmnhnau8pn5ka2qg4zhu,US Government,2026-03-19T11:00:15.329391+00:00,2b7d853450b57cd373e972fe218ddec0de384cecf928a88370dec96f4d8d9b91,https://blockchain.watch/entities/us-government
1106001,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,US Government,2026-03-19T11:00:15.214967+00:00,d59965ee55c42d1dc7dc5fcafff6c2924ed40631cfcc27ebaec56dade4cce706,https://blockchain.watch/entities/us-government
2234946,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,34AUGKMb2FbsRzjdNnVaMUyHnJrR1EnCpj,,2026-03-19T10:45:27.303972+00:00,fabf50e01ea4dc2eb5d50114bd5e1dd40de48b585548b041c14cd2da266e7002,https://blockchain.watch/alerts
3440966,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,US Government,2026-03-19T10:45:14.562724+00:00,95dc51ee0d205362e12b348a76c0c839dd427af27c260b260b41aab7393b26ff,https://blockchain.watch/entities/us-government
13835135,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:45:14.48231+00:00,9559713d4b010b79fb9666e1c7235855e7cfa3da4620ac46c0be9703c1bae12f,https://blockchain.watch/entities/us-government
4215060,BTC,Bitcoin,142GeSsE6khLX5Wh8VoD4VgKzzuefn841p,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:45:14.394292+00:00,819bb71e542789ef8d78bd57c12faa90b85f5a86c01b1a03518c33a2aff495d1,https://blockchain.watch/entities/us-government
839868,BTC,Bitcoin,142baJjE4pXu4CQLHUa66hqi666wsuKcUd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:45:14.305221+00:00,a114bddbfb921b1543f9d01282322182d8481e1f6b9ae8d7929100f35ace4749,https://blockchain.watch/entities/us-government
7022666,BTC,Bitcoin,1JQ82q2FqR3NFszBb1hCsSsrPP98wwJxM8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:45:14.168734+00:00,2287a0912d2188c4497f11c104dd4af6e01c25104c46e3fe07bb8fd890c5b2b6,https://blockchain.watch/entities/us-government
10397147,BTC,Bitcoin,1NdKD2jF1HMsrhWJHzkhn1Ao2Z1wE783wg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:45:14.049797+00:00,6bbc907d6874c7499c1af197c8cd4544740763a177c479c42fe271fa2d4d8480,https://blockchain.watch/entities/us-government
7095344,BTC,Bitcoin,1Lj4XgVPpSjsiVUfZfgAfW4AUcy9bjCBqb,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:45:13.871283+00:00,02c170d10ec04a8e3cda530b9473d94844ca2713a21b189d65fd1e62d46b6253,https://blockchain.watch/entities/us-government
3643603,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-03-19T10:30:27.465401+00:00,d2d4308e61c26d0cd1ea71c818951fd55a7f45f13d919c662e4a787e9422b280,https://blockchain.watch/alerts
1620307,BTC,Bitcoin,bc1q7v66f8072xjggh2r6ze53kx3mhdxax32lmmcjy,bc1q0lqsa7kcnc26atg8kql2jcseaqpgqjrlhqz6mx,,2026-03-19T10:30:27.39286+00:00,a40dc9a4f964f9b097cd28a8c7394ae118f000ac598294abf1ef439e52d7c12d,https://blockchain.watch/alerts
3230815,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qme4v2yl25r4s9l655eajh24fz06s4cfhtckmjr,US Government,2026-03-19T10:30:14.709527+00:00,0b0e7915a45b3af08caec2b1d0c42cd70f2daac3aca99209db5d0773f6991dc4,https://blockchain.watch/entities/us-government
1565091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhmtprp4x033qe08u52q3tf7frvuunhwj6tv9ky,US Government,2026-03-19T10:30:14.560263+00:00,7d2c1d1a392dbf3f4c9e0237ec047d182427c82098c4aa045ae43d0f1b5649e5,https://blockchain.watch/entities/us-government
1673139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QhJ5ArxaAgwQL2tXLhsvAGSKvKgn678y8,US Government,2026-03-19T10:15:15.241315+00:00,fbdc944c8cea8f14305d736ba7ee8fdd7188fb84f0c88235145dc3af2e6658d1,https://blockchain.watch/entities/us-government
1346174,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39Lam7WpNy6Npkd41G69QFoVjnPSw7R9GM,US Government,2026-03-19T10:15:15.141118+00:00,b9eef003e05343343757059d2809caa703a3314e4c3086fe21868d0c8688ecca,https://blockchain.watch/entities/us-government
1215538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qss05f89hfwgkkysqm0kcj54uzg5cwknfxu4n3l,US Government,2026-03-19T10:15:15.051768+00:00,bf76883697de21979ed0b4181f638712ec87cf1834b1cb874e590f00b56b0f70,https://blockchain.watch/entities/us-government
1129073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KW3i3BASTEGfhTNA82LAVh3hqPpmijtMW,US Government,2026-03-19T10:15:14.957536+00:00,7711f3dbc964158bde68fbb7a4dfacc3ea79b9578887c5df9bf3ad593b0f6e10,https://blockchain.watch/entities/us-government
2607736,BTC,Bitcoin,bc1q983kryn4rw89nyl62pqyl49cq369lwr9an2rfd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:15:14.827688+00:00,e611b0d199a793623e7db4290e84ee0e21afc36aa0af848a935496aa7c06101d,https://blockchain.watch/entities/us-government
927269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt8yekae88znyvjqnjslxc5l9jvxuyryg5yj2aq,US Government,2026-03-19T10:15:14.71384+00:00,168c119c01143f8bec0206df3577c805540f4510cebc087f576f95be1f72f087,https://blockchain.watch/entities/us-government
3456032,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T10:15:14.393876+00:00,5f108029928b51b7e4ed66547bd5927f36f743ac7c9d42b81200a285b7a741cb,https://blockchain.watch/entities/us-government
4848290,BTC,Bitcoin,3HejuAJ2F3k8HtNBbkCKGa8emQz3u9m9Rt,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-03-19T10:00:28.472074+00:00,bb576c3f274b642ede83558ade1a0e46978899562df4390df08024c282ca5ffe,https://blockchain.watch/alerts
705009,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-03-19T10:00:28.324761+00:00,ecba6dbdefee5aa94a4c5e7c2b58be126445fe0d69b5b1c9eacf75b29818b726,https://blockchain.watch/alerts
1911194,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qyzkhumh067ywk0re78v7l2095v89fryc45fex9,,2026-03-19T10:00:27.933443+00:00,1068e7117f9fcb192dd9d78f8246ad31977806b2ec5a79699fb2ce30993561bc,https://blockchain.watch/alerts
1741178,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1ieU9ocuM1tne2C3C3BrrCiBLwhj2dDiY,,2026-03-19T10:00:27.764321+00:00,fd63b7333f9c509738c04bcec0967fc8bafdf347e8bc8c987cd5f369af27ae81,https://blockchain.watch/alerts
1412782,BTC,Bitcoin,bc1qg2fa06knpe6vgx4cvd3ul7uvql75e6dx6khz57,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-19T10:00:22.267179+00:00,f54fe7a6474324c9a1bd4d3b13749c1b86e9ef6dcc1b35509ec642dcf50941c3,https://blockchain.watch/entities/kraken
3102289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgrr5rs4a7ypw9szauvf5r6x3ea0qa46uzx5yqp2t8sspp5sekjustlh5h9,US Government,2026-03-19T10:00:14.606032+00:00,e07c48f0cdb824c323ae8aa569dffb9ee452c46b1e2d828218514c7495a729f2,https://blockchain.watch/entities/us-government
725099,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Epod24kNbsUR7JzXPX54JhpMGb8FuzLhf,US Government,2026-03-19T10:00:14.313315+00:00,a59ee987e8bae6324fc8f3e7ac8c1e5f3952782ef8469c2aea1168e80092f900,https://blockchain.watch/entities/us-government
876605,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-03-19T09:45:29.426806+00:00,98095f9ed0cb05aef25dc7f492fe3129d305381e7e8d396110ecc2041003de7a,https://blockchain.watch/alerts
3256681,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-19T09:45:29.035845+00:00,f174619550c40eb135ab7c42a44a07fc3efdef2c76d18ab88e8d13814e963c0e,https://blockchain.watch/alerts
12171752,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,3FMAKm9fEXfNXYtb6qBGaJvG3DRKtvPy5E,,2026-03-19T09:45:28.944027+00:00,01f705cd125555bdf5ed4dfd7acca9f1f8b1eb4286e44ef5a94a61b30a159ea2,https://blockchain.watch/alerts
1170699,BTC,Bitcoin,bc1qnz5ma0q5j3875h0qq3drecqxy6fwnsr9uhu4dzxv6pajpukf505s033hxc,bc1q53n7a9a33l5x7ctdddc249eseummt8xe23z0mm,,2026-03-19T09:45:28.856743+00:00,c4342d1bf41910a66d23724b2f4232db8c731a2eef31bcf0c63060b2a6d18b86,https://blockchain.watch/alerts
1437340,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmffdylllyrej0mcw5sjhfg0rgmanf2qnh804j5,US Government,2026-03-19T09:45:15.744838+00:00,5cc2898cb57df1779e54383de544198ea63fe2328acb1078a5cc28b69c8b4c7f,https://blockchain.watch/entities/us-government
1730770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pujw2usz3pfvm4sg6ctv459mmp6t0zpq5q0y25eevvchuk6fuvy6suu4tym,US Government,2026-03-19T09:45:15.644123+00:00,ac499450c9b043f4b9996102623732f3f4f865cfd1016523e1a46427f688568a,https://blockchain.watch/entities/us-government
2982586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgrr5rs4a7ypw9szauvf5r6x3ea0qa46uzx5yqp2t8sspp5sekjustlh5h9,US Government,2026-03-19T09:45:15.548249+00:00,fbb7ad5b106ddecad42aee6f2b9beddcf4c10a13027524fe02dd9f19ae054a8f,https://blockchain.watch/entities/us-government
1751575,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6xleadsw6d6l9882kmyaqjgq9nl63npnftd388,US Government,2026-03-19T09:45:15.42818+00:00,ac86506709b51d3053fc52168c063c803e9d11f918716032da2d5e3411ac2bf9,https://blockchain.watch/entities/us-government
3097743,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnzuw2sgpaq3u9us3gfmzar8mhkyn5q2cmsvs4x,US Government,2026-03-19T09:45:15.322874+00:00,12e70ba0d7cc4adac9718e4fb689fab49567f90a62b95f85459c4178c1ddf370,https://blockchain.watch/entities/us-government
3027051,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pewwj50vfexnkwssf2zs9c86raeu9j5vzl7hvg4hj96hhhhqeanws29etjs,US Government,2026-03-19T09:45:15.13224+00:00,66e3dc454b9795c8a2e7e30f56f8a3f0027f88f373abd1c1c092c7c7554ad228,https://blockchain.watch/entities/us-government
1123411,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-03-19T09:30:27.958599+00:00,ff5c58bacfe96d48bee2f22c0efa5d3216647e2ae85ecf2adfc43bb45198259d,https://blockchain.watch/alerts
860619,BTC,Bitcoin,bc1qlark2l3y6c63u97fea8vydetrsf7uxg5hn0jkr,bc1qm2c2allp6av6mpwmf3m6r4wze9u0d3nrn9gcf5,,2026-03-19T09:30:27.880423+00:00,f7b0d1fca2a593c8e0d73b7c5e32e84c1788513568dc83a28fcdd956d1f34707,https://blockchain.watch/alerts
913522,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qd7pn8fhcqceyak0dm9c06hlyvu8kd25jvec8th,,2026-03-19T09:30:27.502552+00:00,8e0fa4b9a0181841863a0549b8b279fceae2d1fbf7814d17f2ffdfdabd145483,https://blockchain.watch/alerts
923541,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qf54pxtn4cnukugej6gj9mn8ss0p0lah7yug9wr,,2026-03-19T09:30:27.428836+00:00,5a560720f654f52ff16070e66fbdd63640be3e2118b5438961d336690d9ef537,https://blockchain.watch/alerts
2006132,BTC,Bitcoin,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,,2026-03-19T09:30:27.332438+00:00,07cf7a24c3782b6725f2f6d9fd7e411d679c580d37b79a248043b58e04f62e4d,https://blockchain.watch/alerts
523540,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-19T09:30:21.717842+00:00,0c02364823ce21836c21088c4b129b026dac8a097389dda51e648c5ddceea4a3,https://blockchain.watch/entities/kraken
3257584,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgrr5rs4a7ypw9szauvf5r6x3ea0qa46uzx5yqp2t8sspp5sekjustlh5h9,US Government,2026-03-19T09:30:14.417875+00:00,73b218cad1de040e71bca8715de3b901852dcd23773edc8b8edd6066e7d8764e,https://blockchain.watch/entities/us-government
833983,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,US Government,2026-03-19T09:30:14.241328+00:00,30a28859d8eda3c56bea05428f3b837ca5b93806a7d7236d0c9ea2afb27b9aaf,https://blockchain.watch/entities/us-government
1400271,BTC,Bitcoin,bc1qtfq56dp37nft0nu24dtaf8zx2r350t3cjsl9js,bc1q8y5z7yj5l2xt7036xc54c5y05vnupdm4r8l939,,2026-03-19T09:15:30.146757+00:00,83b7a555570e60aed903e49f6b35aecb4d5127aa2d0a9fbdbde3dc2d7425c5ad,https://blockchain.watch/alerts
1516873,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,32JYVt1KC4sLVpTX7HNWMmYGVyYH5cmo5W,,2026-03-19T09:15:29.745083+00:00,40472a988cbfbcbc7cd09bce73e7e7c546cac38854ec33ee5bb1a23f453673bd,https://blockchain.watch/alerts
3074114,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhzy5nawsjrnne3wkmqjzv0ugwj446dtzt3thle,US Government,2026-03-19T09:15:15.03237+00:00,875320c5ae49a6a89c4edd127392577c7fe8b63ca12d86ce2ecc0e0e043c5f17,https://blockchain.watch/entities/us-government
2254886,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,US Government,2026-03-19T09:15:14.923469+00:00,1ba3cbdbc6cdb826deee3c8eb10124b8ba57b3800d08205c9b7e7b2312575b91,https://blockchain.watch/entities/us-government
1150627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PPWMe42cywnM61nVatkmiggwdRQYLiCyS,US Government,2026-03-19T09:15:14.818873+00:00,6b7511b40afa900deb2c3c1ce82cac475695d0ec63bfd728e85c6df65ae6f3c7,https://blockchain.watch/entities/us-government
3071360,BTC,Bitcoin,1PhpLuDHxrQwwDY83rdv1BNMnHWLtt7jey,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T09:15:14.624088+00:00,5272077235e80b6c5c4dca15369fb3869e9b644ec01311c94a1538afc043ff10,https://blockchain.watch/entities/us-government
2965118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6wc60h9lggzrnpfyc34scxvy8rpsajh0dnj9r959jfp03lahlhsspuxnd7,US Government,2026-03-19T09:00:14.819982+00:00,303ef934d0e44997913a0fec1396a625af780c0ee46189d32d417fe9f085d965,https://blockchain.watch/entities/us-government
2918733,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqvjem9wlzzzh9ndt0357rlu6cgv8np9xx30z8n,US Government,2026-03-19T09:00:14.709295+00:00,7d24113820ba4daa74574080032ddb7d5c6d1c0fea5a6517ac23859d0269970e,https://blockchain.watch/entities/us-government
2788203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,US Government,2026-03-19T09:00:14.588269+00:00,e2ac1d44a0c566f8334420de7c8a03dba8aee649e481abfb51f110afb0c44658,https://blockchain.watch/entities/us-government
3864553,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-19T08:45:26.927582+00:00,f715ab9a5741707b6048f2bd9eefffc37d873a6271e253d465d12f6eb5063550,https://blockchain.watch/alerts
1398998,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,3F9JDXk2JLxVFi95tZMUPcowoPjbQc7Cti,,2026-03-19T08:45:26.856521+00:00,7f29038f279da9d330c0b6c43597cf8506deb6a21c07d716f296ab574ac27ce2,https://blockchain.watch/alerts
17216552,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,US Government,2026-03-19T08:45:14.33426+00:00,d73b054421144c22a6713b07579f2f4c10dc7527c4e9f4bf9882ead05fe9618a,https://blockchain.watch/entities/us-government
2560759,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5pd7lyf96rk6pckgazum369npx5nvqzmfa4nyw,US Government,2026-03-19T08:45:14.266923+00:00,8fcea67612bdef88e31365fae57ed589b31a02fe622d7dfe9f9d889a8363fddc,https://blockchain.watch/entities/us-government
6917783,BTC,Bitcoin,195iAxANpGrPUJa6hm58F2saP5iEMqP4yk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T08:45:14.198646+00:00,52e3a2f250e938fcad7ad5f3dc0196c0bd29d28362cfc014818995577211cb26,https://blockchain.watch/entities/us-government
2079591,BTC,Bitcoin,1K3ethP6gimbECyDuQoDxrUrXkQRhHDqE4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T08:45:14.113296+00:00,2f8e13ea478a88dd4dc48d333bbe97a3c364d8354c51ae2af58ceb0bcac75f09,https://blockchain.watch/entities/us-government
10166473,BTC,Bitcoin,1NdKD2jF1HMsrhWJHzkhn1Ao2Z1wE783wg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-19T08:45:14.014263+00:00,f88d57d6495ca933a09f6d93dddf056f418f3b8e24b4515168b4219490c19c6f,https://blockchain.watch/entities/us-government
3149554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,US Government,2026-03-19T08:45:13.926413+00:00,2b35300d43e4ae6e4c3914baf3c1bf83fa26d9ed5a1652fd7366be4935a581ac,https://blockchain.watch/entities/us-government
