amount_usd,token,chain,from,to,entity,time,tx_hash,source
1187588,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-04-14T10:00:37.078309+00:00,2b15e91ef0ec1d52d8d0a31b7f6ed6a38db2e87600c5fe81a3e39dbe9234d224,https://blockchain.watch/alerts
1377909,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-04-14T10:00:22.096747+00:00,3e4cdfca455ecb658782f3a974b690b68a74a4c8d46ae7e3d033741e6387d176,https://blockchain.watch/entities/binance
847564,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q68vv82we7wmsxypvupl6a9yvhd0u5mycng2e4h,Binance,2026-04-14T10:00:21.968161+00:00,44c18cc893c64bb7a3b9bb5c20835a3ff1915291b383c161525dde3567d4bb23,https://blockchain.watch/entities/binance
593723,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qnp6hfx2k55w3mwu2xtvyaajr3psjnqqlu2tupf,,2026-04-14T09:45:36.130255+00:00,06fdabf1fb820ef60de9ab7151d23b1dc479dbac125f97b0f45c3641a8ed941d,https://blockchain.watch/alerts
22385309,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qm07tje029yrmc07ve0v67v9tgwx57cx40k6t35,,2026-04-14T09:45:36.043051+00:00,11f48df187584ca7a2dad098c5ae538ad289c2fe082e4652ae90cd448de1bf9f,https://blockchain.watch/alerts
21177323,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-04-14T09:45:35.957684+00:00,a4ff140a82fe0ba16f9bd3d6c8a25976659f3d5f179e8d78bb20686db3fd5cbb,https://blockchain.watch/alerts
514989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzgf4qx9e5mf8mzfyusry4ysh53q6pcfagj2pfp,Binance,2026-04-14T09:45:21.483895+00:00,003c337600d5613cc98a7590832e5f757b7c036b5a59e1c40477cc2e8bbe2169,https://blockchain.watch/entities/binance
1941994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-04-14T09:45:21.325898+00:00,392630f3964d4af217bef5da49e32ee1ad1a7c2503e3a4c5b0cb32fe12413722,https://blockchain.watch/entities/binance
997038,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlnjgjs50tdjlca34aj3tm4fxsy7jd8vzkvy5g5,Binance,2026-04-14T09:45:20.838396+00:00,046540c60a5f3d533173d80d213c1fc9419f2259249eabc44f8ae2cb229de214,https://blockchain.watch/entities/binance
8145290,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T09:30:38.861767+00:00,0x166a3b2c1688542f8f69efb506183e0e20bd521abc3322117c0d9733f3ec937c,https://blockchain.watch/entities/binance
2361281,BTC,Bitcoin,bc1qlaw9lygwc342d8nvrrllculgrxwyalpr5k47y3,bc1q7lczfl9jspjskmm73c6d7t5y2n3sf7ex8vkyknqmav36u0gkkx5sc9989w,,2026-04-14T09:30:37.832891+00:00,7f67eae5e884ddc80ba7dfe7f1ea4ec111cbe7bcb09e343a280d377de13d64ec,https://blockchain.watch/alerts
508036,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,1CNZBgtFhC4iQy8k5CoPAADk8ECwksKhgX,,2026-04-14T09:30:37.750551+00:00,85453cebc7feb019a9bb48e293545edd64afbbbe5a98a9a1261c76617847104b,https://blockchain.watch/alerts
2655496,BTC,Bitcoin,bc1qmkzwmf9v5snlq566ekcm3uwwk5s2slz5jcsv3u,bc1qfkde65qqes4w4tmxwvuraed37rtpzrrfwpgc0x,,2026-04-14T09:30:37.35805+00:00,3481f0a9fe59280b395ab7e1b327220e5799bde2da94095b8fc281d1080ebb11,https://blockchain.watch/alerts
1359102,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1q4x7xfq9pqx7t38e9nn4sw5at4q699a38dklv6m,,2026-04-14T09:30:37.251941+00:00,42305ae6ae28d289db851347cb10332c14c9893a11e1f9c82ecfa411d367e828,https://blockchain.watch/alerts
657745,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17NX2xSwFDk4eFgW3D7ab4Vto6YRnPFPCw,Binance,2026-04-14T09:30:22.348858+00:00,17e322191f11b908798f38a43d555ac9119dd5c0e5d05c8dd706376ca73c195d,https://blockchain.watch/entities/binance
1548777,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvvxld6t4083x24pv2juzqf48glkfhtltqwfz9d,Binance,2026-04-14T09:30:22.2586+00:00,9b927c3ef6da2a15850a373b11778ba23dc5024f9fbf30670f5bb0ee4f2a6e63,https://blockchain.watch/entities/binance
3362033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DujEeZ2oyxw5HWw9mFpd8GLDWcaV2hz7k,Binance,2026-04-14T09:30:22.153365+00:00,e601395dc388b130a757df28a81ade1769acf2619df7ac044e842a33704d4a78,https://blockchain.watch/entities/binance
25926211,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-14T09:30:22.035442+00:00,f60f1b45fd840162daf226d184d5ae5be769895b7f739d65e0d9fce7977da4c2,https://blockchain.watch/entities/binance
1399466,ETH,Ethereum,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,,2026-04-14T09:15:42.276961+00:00,0x38cdaf1c7217322f31e0dbf8ead4b23e14e184937f7bca1dac7cd5059bd74493,https://blockchain.watch/alerts
22432792,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-14T09:15:41.442732+00:00,b6ea11be30115b7b85cfc9a9f0147a3b658a00cde8b2f2cab82e01c41b6d0e1f,https://blockchain.watch/alerts
3938472,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,bc1q0hszn0t7jcw2yrccew2akxp2mmgazthw8q8jns,,2026-04-14T09:15:41.343205+00:00,81b2f9bcab2c0d0d3402e0fa14c010b1d8a4aab2cbd2e88274fa14e2c2861733,https://blockchain.watch/alerts
3938471,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,1AQv2HX5fqnBatKuoM7geemirZPrnbQ4tx,,2026-04-14T09:15:41.216832+00:00,b80e75bd7b26dd2412b4c482a6b991ab1a548d2511652d027ecbc5d1701911cd,https://blockchain.watch/alerts
2859952,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qltcpsx4jzq7tf0n0640s8rtzy7lr4h0lzm7ugc,,2026-04-14T09:15:40.768918+00:00,f8ecfaf9700ccd88cac0ac92ad0cb0dcd6162845a79c9374d1b409105c7499e8,https://blockchain.watch/alerts
7345402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujlsqfjdx8q06mq0eec2qj4pw8u4fehhgy6a6s,Binance,2026-04-14T09:15:25.096489+00:00,e6db9e3652489be39770a3025973328d84e29338e36e2bbbdd966a44a98ca885,https://blockchain.watch/entities/binance
3408567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-14T09:15:24.987409+00:00,be16e38cb7ab4f4edc5bae62c939d6bb44845359c4c90ab0439916aa0d6388dc,https://blockchain.watch/entities/binance
664267,BTC,Bitcoin,bc1qvwhfsalrsl6nm4hpl8mzku5d244lfhhl7esknk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T09:15:24.885896+00:00,c288ae081f3fa29e87e29e7e3f22c377ac1764d932097ff8e39781d758cbc0bf,https://blockchain.watch/entities/binance
609325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9evckfz9d5tznrx3wf3vs9ta6627ujz9gj28f0csqm7jr6txpmgqrte0hl,Binance,2026-04-14T09:15:24.467309+00:00,05fd157b04bcd6ded368b0c0d45692b17fd068350da4cbda0808de32e7188b39,https://blockchain.watch/entities/binance
,ETH,Unknown,,,,2026-04-14T09:10:35.544943+00:00,,https://blockchain.watch/alerts
17370154,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T09:00:37.00436+00:00,0xdff43509cb199f3ebe7daf2bc88517a3547e07ffac0b13a06554118126dabd9d,https://blockchain.watch/entities/binance
2386170,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T09:00:36.881366+00:00,0xcfe43d6221bbef9935e91d64a3a364fb2624c728c5ea62afd14f12323ddc5f94,https://blockchain.watch/entities/binance
826032,BTC,Bitcoin,bc1qdyz8av877wjysr7u8pse4c2vqjua6w3gkt2mnh,bc1qfj838am0rvrlxs2trcgwvqq6jvflvjp293un7k,,2026-04-14T09:00:35.64393+00:00,048cd726c8f80d0fbfbc29e91de97171a404dc64acb6577767e9a69019bafcb5,https://blockchain.watch/alerts
3715226,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T09:00:20.806004+00:00,6a45a1370e36d240beb5a7ab002d5512ca325b207881a8506394cec39574af0e,https://blockchain.watch/entities/binance
2625011,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-14T09:00:20.718462+00:00,a9cc74e539a9569ec9cf85760729206e75397159d1dfd22b710e25ffabcc38fb,https://blockchain.watch/entities/binance
2088025,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Akts59LQNb7GU3gtHQcxh2r9zDfyUE2FJ,Binance,2026-04-14T09:00:20.605341+00:00,2653296ad71d983f2ec2e476a0f691e90ae71fa9bf2ca511971255f4ad7de3e3,https://blockchain.watch/entities/binance
667897,BTC,Bitcoin,bc1qh2n302qafpm4xsx8h5at9kp52vv9ngt9lzxzd6,bc1qasystpp2yj79swaq0rhhn7f60wf52c954mdyvj,,2026-04-14T08:45:34.886898+00:00,81aebe6af56374623737e70d0197f7ac741257f5d41559350cb7d16538aa6118,https://blockchain.watch/alerts
5594964,BTC,Bitcoin,1D9f4QuYka7qzxXvZFvFJFEDYi8rX58PnD,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T08:45:20.942745+00:00,fca0c5a4c88e21c92bbb0b7343c4114b7a6bd5a2d6620276353966d50374f399,https://blockchain.watch/entities/binance
754664,BTC,Bitcoin,16cytCrALNbvk4J3obtDepYUbCzZ31xG7D,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T08:45:20.858497+00:00,a5202607ca2828d3e79abcb1b370fbee45295b772eb35b5b01a9bc0eb7af719d,https://blockchain.watch/entities/binance
7200714,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T08:45:20.767927+00:00,06801310a7fe26b1c3b1cece9df177dbe0e626cb59ed54f52f7394bc32302ee4,https://blockchain.watch/entities/binance
25959179,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T08:45:20.666645+00:00,78af1b97529b27d879414600ed16c05153d03f5c3d856bfb5ab7fc852ecdca92,https://blockchain.watch/entities/binance
7303170,BTC,Bitcoin,15ERdqofdDavGPPYtu7tMTygZf8kD2ADV9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T08:45:20.245388+00:00,2198c945033a426e87802f287051c7c8d9c35af3d72f87c7a70d8be020ef1fd4,https://blockchain.watch/entities/binance
625595,ETH,Ethereum,0x9d0920d3d7c9f28baf0abed7f2e26a5126cc0786,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T08:30:40.141075+00:00,0x3f7fae9ed8c3831ae96bb06e79e39a028ced51ce66c43e25056310fd0a04ce88,https://blockchain.watch/entities/binance
1575469,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13FzusvFjq1BWHniY2VuWKcg3qjAGx44Si,Binance,2026-04-14T08:15:21.985552+00:00,8d0c34a81e0007d04184d08043a06ed2df86afc26a81765aaffbf71501200738,https://blockchain.watch/entities/binance
1201622,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc0axxdrlk8qke050cf7u7gy99fgmc4atgdd88f,Binance,2026-04-14T08:15:21.901717+00:00,4bab4bc127a4b0a563a11817f1da68b6f25445ec9a410e90a070c255be02b472,https://blockchain.watch/entities/binance
1030646,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqage6kx7dsyhm5m2xahf9glgzt5w57qpa3ndp3,Binance,2026-04-14T08:15:21.815034+00:00,50b9d1f1e600b4810e95434c68dce69ea42f40d5fe284f1e02e05b496136615b,https://blockchain.watch/entities/binance
38366751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EamJ64do3zyTGdjQQKQSQV9R14fMG3bkv,Binance,2026-04-14T08:15:21.738961+00:00,adbec3f73edec4ac69e03f4a2c6004349118b3386de2d56cc680c670fd33262a,https://blockchain.watch/entities/binance
799011,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3eat2jl6x3j83u9t876df093nk0lr29uj94yak,Binance,2026-04-14T08:15:21.637321+00:00,89b2475a18ccede5d17d41add4f4c006d6ffd53e7298e5503dd8fe510dbb4f9e,https://blockchain.watch/entities/binance
