amount_usd,token,chain,from,to,entity,time,tx_hash,source
1494954,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvq242upwshlzcrcdqutnkdukjc20g7ep2hkwx9uzj3yscv2fej0s7qaxpu,Binance,2026-07-14T22:15:28.338006+00:00,0a12abe4d60ff0e882ad7c168a848a39811f175d0a583095dae2da5a823d6462,https://blockchain.watch/entities/binance
894555,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qksswkx3k3wnhmzv94wgrauhyjw6n5l2vkvyzgq,Binance,2026-07-14T22:15:28.201655+00:00,9eeaf8ec0b3f77df1aeaede9e527e7a236e0ab59da537ba499f3bf9984301896,https://blockchain.watch/entities/binance
784854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnsy7kwrw4t2wttz8g7gmjyv7m89n6g23qs39ld,Binance,2026-07-14T22:15:28.069908+00:00,525f676ccf36283b42b2e519238bf724011762f39ac2390c93c20a61f17d3934,https://blockchain.watch/entities/binance
577522,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-14T22:15:27.926738+00:00,d033c8fe32a5774934c6eea7946a688256e544126fa27d36c7ba395e9e232f32,https://blockchain.watch/entities/binance
1202128,BTC,Bitcoin,bc1q2framkd3gvf2qmae9fvx29sg390gvw5resj2ns,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T22:15:27.721447+00:00,daf83b27538cfa1d32285aed210e0511d81d960121dc98cda26ee3fd9364ba3f,https://blockchain.watch/entities/binance
538559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-14T22:15:26.576897+00:00,9b100d5741650d47c890040b560ab40a705eb6d463d497821d89e0eefd10f708,https://blockchain.watch/entities/binance
935583,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-14T22:00:37.983159+00:00,0xb96b82823e5875420ec59fb30ab5e18153848bba66a27dbe74f0feeadc387420,https://blockchain.watch/entities/binance
10743369,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qyu043hr93f9uya9vak0ds0kqt0cu863recm98w,,2026-07-14T22:00:37.006766+00:00,433a74743f6bf25eb4fc15a43e200fcc8ac23bf48e71077f3b49b4407d5a71bc,https://blockchain.watch/alerts
983613,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-14T22:00:29.526446+00:00,5853f56748a6035ba6f0bb1f60876d76692685c53c14e0e219fb7591b12f7e82,https://blockchain.watch/entities/kraken
2177632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-14T22:00:21.736452+00:00,57e9b3d7b293ed50012d40dfa82e8f0cb5249edcef631033dd56f6305c90289e,https://blockchain.watch/entities/binance
7516525,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-14T22:00:20.933009+00:00,2fff29bad1a55473f49b48e66a09ade68cf328d8362990760a060635a5bba076,https://blockchain.watch/entities/binance
922831,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qcdcg0a54dtza0ag8due5u9mqf0s55ugy8fkwyd,,2026-07-14T21:45:35.492421+00:00,4e5757835f93ce5dd979e1d5f0908676404fca2d2d3b54df1774b1324a6cb228,https://blockchain.watch/alerts
2676399,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-14T21:45:35.071292+00:00,a61aebe85ed7ef2ae8d04d893a0515c752c445075bde2695de72358757470bb0,https://blockchain.watch/alerts
13994839,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qj08uz6g4jmkfqwl4nqdktpumyg8mcugzfh6k65,,2026-07-14T21:45:34.863697+00:00,f972e6345937a964106f5cfca182d44a941fd6b465a8416dda33cd8476d61391,https://blockchain.watch/alerts
559991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgp0yhjxhg954jumtpec8utm7sxmutz2pj32k4t,Binance,2026-07-14T21:45:20.658325+00:00,636af97ed390b8a4b20025eb4dfe869892d0a9f607d338103e9a471bc5a58b00,https://blockchain.watch/entities/binance
1454846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu437vq73lwp75kg3hjyq8rslf6ucuq2q7427gf,Binance,2026-07-14T21:45:19.40116+00:00,c2a78f1d0c6745200646f9b3fbba34a31b105d0e70cec9b3236249783f33af62,https://blockchain.watch/entities/binance
4059979,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-14T21:30:33.113696+00:00,f78a97772fb9f4c5ded6c9e6ae953ea58b34d0005f59a08ff274bf9567f4686e,https://blockchain.watch/entities/binance
821113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PEqFRkB8A4sdvQgDrHEheQ8n9jB4xahM8,Binance,2026-07-14T21:30:32.92651+00:00,db5cbc8f6cd1f58ab99a8baaee34325e36f1bdef41a90d040221063812c5fc0d,https://blockchain.watch/entities/binance
806583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M8N5cZW6rvSx75pHrieycFNSXV7dsdxML,Binance,2026-07-14T21:30:31.894548+00:00,9c41879888a7bf3c3bd63688a0b6bb40ba67ac096f8bf41661e7773e1d2904dd,https://blockchain.watch/entities/binance
1520180,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-14T21:00:47.0395+00:00,3eacf8bc69205e98f8dce439d82b14002ef7e8aa14678548ae59e4616b9576c0,https://blockchain.watch/entities/kraken
704996,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxvajzrkgqgp43cw58gdm8arhe2p4epjkt4rz8y,Binance,2026-07-14T21:00:27.379501+00:00,cdfd80bbcc21fb1f29397d580c18ac9fbcae36d5dcfd3d4ecc51fef87756098a,https://blockchain.watch/entities/binance
1258885,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-07-14T21:00:24.928817+00:00,2eec2c29f6f2a2cf47c1f20a54c7c73e78d58410d278ff9f7ee8a7e612014e74,https://blockchain.watch/entities/binance
785353,BTC,Bitcoin,bc1qsln8xknvu78fqnuamr59sx27vlkqndkuvc3mpftz37zqckrwr96shg8dhk,bc1q8sd5k5u2lqe5q4k46s90868lgeejn2q0hpn0a7jzxp2n4chej7fq52w7ft,,2026-07-14T20:45:35.772742+00:00,da8f9b3b08ce5a96e41d317d45132f5bae076c6dcb6a034a672d239d66fa24ff,https://blockchain.watch/alerts
1309504,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw8wee37cn20gz4hkv4f03j6xfy3hgvsv27f0ta,Binance,2026-07-14T20:45:21.843869+00:00,061fdb0f2fd4e065f726890cf55462d98bc73edc59f0c2dee54582a84490142e,https://blockchain.watch/entities/binance
3129506,BTC,Bitcoin,124J1EJdbKvuFSuL7vCv5FKL42yuiGVTpt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T20:45:21.664394+00:00,21f58a362dc61c4bfd5c866c455b38dbf1882416d3aaac8b116b2bc532432cb9,https://blockchain.watch/entities/binance
751053,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh38ug2w5sux6fdp8xek5saku6yg08wrzsxneua,Binance,2026-07-14T20:45:20.66715+00:00,b7ee6c8807ac7ce754ded606b472ba6fb917bc49c5558e73d4f80c986a814e8e,https://blockchain.watch/entities/binance
5224284,BTC,Bitcoin,3CBYcuMom7Nsc3DUi56XwWZwkHEZbRb7dC,3Fj4g5XBJcuoeoLPsLjPsUU7Jt7h3JrGqx,,2026-07-14T20:30:36.200761+00:00,32fdac369d47feef3597f48a31140ab8bbb12ee6d509713eaa87b36e7b8c4e7c,https://blockchain.watch/alerts
725717,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-14T20:30:29.919573+00:00,bdf5f5bc64acd2cc0ef78f45c165381b1b64aa01d012ac96106c683b26662a35,https://blockchain.watch/entities/kraken
3220947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Qu4TKvrkbErLtdQw8Zz9U69u4QcyasTmG,Binance,2026-07-14T20:30:22.346068+00:00,9c4c34fb6c21d0cd80802c4cd2f4f05bdb2cf699b46b657485776f8b8a632465,https://blockchain.watch/entities/binance
3220948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx6tvn70nzhclps24kqltkp6ylpduulpfrmynng,Binance,2026-07-14T20:30:22.140697+00:00,9eb6358c0ff47d3221c99feeb17bd263e21ec1f6ff4226802e0cd6e8cda09d8a,https://blockchain.watch/entities/binance
3220948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qygwp6vj0anynykfscymsgh4delq9meezpa6svxpx2n4858klgmvstjp30e,Binance,2026-07-14T20:30:21.932831+00:00,e9fc7deef06cfba99e62c4ced66cff50a0d59ab0c8201d085c8127740b1ae1c6,https://blockchain.watch/entities/binance
3220948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pr8pc3h339dp35t5ld70kqxedguk7977mxujx6rzwfqmhalzjsp3q842m6r,Binance,2026-07-14T20:30:21.752524+00:00,ae3b1b2bf9e1829d593923423d315f6dd18eb42e53fee328ac5e5d2c814a65b3,https://blockchain.watch/entities/binance
3220949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp0dcgc7ny8zzcszwk24kukq7n6t36afz9ns3z7,Binance,2026-07-14T20:30:21.565588+00:00,805c79c7edd87371c355ad5aae786f1aa8251f530a03be7da09a7b806754c733,https://blockchain.watch/entities/binance
3220949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc8m3vrtddd54cjzuleeknt5l2q8r9yvmq2qz3x,Binance,2026-07-14T20:30:20.805702+00:00,6159df7746bcacb0c5439a6c1fb0ba1b5b99edad3b153617581d5368aeef3ee1,https://blockchain.watch/entities/binance
3223298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-14T20:15:26.315935+00:00,c3c5a03cc647c818967c0764ad4979630f0703f86e77c84ccc42251dd5e38805,https://blockchain.watch/entities/binance
3223298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1wnNa9sPSY3x1Q9TkZiXSgCGvRC8tA59G,Binance,2026-07-14T20:15:26.212808+00:00,5076d01807a6410ad736e0daaa66fce9081980788750d3205a1d26dc975a8819,https://blockchain.watch/entities/binance
3223298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34c554gG23Rmv5G3NiK5MjQrux7bxDH5gz,Binance,2026-07-14T20:15:26.060769+00:00,8f27e8346f72709acfc11f9bb69a74f9d675f97a8b211d128c6b664c64734d7d,https://blockchain.watch/entities/binance
1510500,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T20:15:25.922458+00:00,fb7f8c1824057c7dd8e705204f3f354a825c51a3248b43115ab5d5e9cd37d2fd,https://blockchain.watch/entities/binance
3223298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu3a5dm8nck8ldtefrh2yt8xlrz6e9uftnxlad27y0xlz5cghlqmssl7pz0,Binance,2026-07-14T20:15:25.787026+00:00,1f74652994da453bc9d41454a7f69910914a3d38bd49cd6860e7d9ccd92584bb,https://blockchain.watch/entities/binance
3223298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-14T20:15:25.53903+00:00,2807feaefb23b67fcf43140527b8cd51607b9f2e954c6ffe4386d6bbe8a241fc,https://blockchain.watch/entities/binance
3223299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qls5tvlkjuu88rlk04ga8dt3wjht7amzupdng9m,Binance,2026-07-14T20:15:24.404784+00:00,f4229bfd2741d4d93a34096437b2725a3f85aa2e42a0ed900e4ee4863a7c85b4,https://blockchain.watch/entities/binance
3229648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7c4vrd525urc0dqp0ays7s4x23scylv8uswtts,Binance,2026-07-14T20:00:30.681487+00:00,c5498432f431ceadd40540745901c809b0ec93ab39cbcfcea69780db5ad9bbdd,https://blockchain.watch/entities/binance
3429444,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-14T19:45:37.742705+00:00,0xe5b1a6577218ac3bd862726d80b6da398983b5452b04ac999d1217d4bf541891,https://blockchain.watch/entities/binance
833474,ETH,Ethereum,0x363adf8182fd0fcd0f43d1c904809f85d6f24f7a,0x021bc771055cc3a8a369b6bbb568e1d166ffbae4,,2026-07-14T19:45:37.307143+00:00,0x9b1d3109a969f0306a5dc99cacb672fdf9b413cbae5e2f81fc7c0cb1cc550b35,https://blockchain.watch/alerts
3070255,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-14T19:45:36.346541+00:00,6582d402e9ec37a7051fb6ac397233351626a425831929f165dd8aad08610ebf,https://blockchain.watch/alerts
3223547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-14T19:45:22.220905+00:00,7a1e5c0d4f273842a9ef61c04dd7599df0601af45b78d85466ef193688effc8e,https://blockchain.watch/entities/binance
1694576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzwnl8v35d9773hjnpevwmdjvql3r63pgp7lvze,Binance,2026-07-14T19:45:21.90522+00:00,d00570794bab4b1010096f6842e51e0768b54f49b5603981ecf8025c04f6e3df,https://blockchain.watch/entities/binance
2572385,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-14T19:45:20.699388+00:00,30e7a4ebd8cfc85670c0b61502fc4559cbe498f4b1fa01c379089ac35a161e18,https://blockchain.watch/entities/binance
7592081,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-14T19:30:28.96274+00:00,c74451499505e8548be6284924f2750d8e0a5db30f5f19c0e65de5e83f1c2316,https://blockchain.watch/entities/binance
31556693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-14T19:30:28.761244+00:00,6d1efba411f71664a732e55455226af7085f19d6dbcc842b58a153bc40cc4091,https://blockchain.watch/entities/binance
46368992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-14T19:30:27.701523+00:00,6c0eb91e34943d87d9bdfbea67f88d80ab5b86b447ff115ddce5453eabd6adb2,https://blockchain.watch/entities/binance
738684,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-14T19:15:43.588445+00:00,f7f36504abc69ab1293c3234ec21f5303d35c5cc93409834b4ae78227aab6502,https://blockchain.watch/entities/kraken
3226398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdgl8a38dlnlwwk890c5ahszqee7ewhyfnesv78,Binance,2026-07-14T19:15:24.237751+00:00,cd2b98a5a8964bae051aee36fc0bf0d9ee2833b33573d29ce1f7708abdca0bb7,https://blockchain.watch/entities/binance
682631,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qd7m0kh37kqf90eda5wwahc7w6j5ek50j0mkgmh,,2026-07-14T19:00:48.356218+00:00,c9446fe60a20cf6f90f9c40e958e1d48c4c14f38ebe0df91aa75b899dd347651,https://blockchain.watch/alerts
3226548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quw6w3l8qxer8rr4hw9hqr4vtu9nxpcm95esgsn,Binance,2026-07-14T19:00:26.155645+00:00,faf2afcad1176a6f1807cdb64e130b86e662466facc8689686859efa2b9bed78,https://blockchain.watch/entities/binance
3226548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DrJzFVCztJKnC1p6iDejyNN9EZZGtGdga,Binance,2026-07-14T19:00:25.948683+00:00,ce76ec619eb931501ea4070aeecfa434106a3fc593b5f59de6f25b7c34b79617,https://blockchain.watch/entities/binance
3226547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BSH6A4kTUY3kNdJb2kfmHGg2c7Uo2nqPv,Binance,2026-07-14T19:00:25.724642+00:00,c5eec758a2fda0a124bec12af8257d3d8aae083e4af3e18fb86d817cfe15fa28,https://blockchain.watch/entities/binance
3226548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg8782kynexdw9drsuxn48jrm73sj7np8ku0fqf,Binance,2026-07-14T19:00:25.543319+00:00,b493a4d6928e798fefe906cc37390374c8edfe95b38d27eaafd1d9c261ecf445,https://blockchain.watch/entities/binance
3226548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5vmq5rzg74as23ttz2wjdd9erhrydxed9esymzet0aqp0f5dv7uqrf65es,Binance,2026-07-14T19:00:25.29872+00:00,e6977fe0c6a04e6b1299f601e98f1ef8cabce3d389328b106621813c99f11e16,https://blockchain.watch/entities/binance
3226548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7gmp8cghmfc90uj8j8tu9vfeym85h82c5hqhus,Binance,2026-07-14T19:00:25.051443+00:00,735c7b893f39618a06bc302f225903f4a5c5beff95ec9805bed79f55d05138b6,https://blockchain.watch/entities/binance
6127862,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T19:00:24.802147+00:00,8382586ed2f75778f0188ca6f4dd859ce82659ce25a18cfde3577efcbe9a2837,https://blockchain.watch/entities/binance
1722887,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T19:00:24.549464+00:00,e90c5d9090d9a3ea6400e9aff9bdf172896fd5a2de2c2c1b68bd9d6aa14d97f7,https://blockchain.watch/entities/binance
3226547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw53s4qc2ulj6z82j4e26a0vnulzvw7fxmxpuwm,Binance,2026-07-14T19:00:23.255664+00:00,0f9d7ae167e2240ae949e406e50d0e9ae73193355d97f8c422a672d2886225df,https://blockchain.watch/entities/binance
3229547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p0ecyr8mjxeuftnmc8k9ke0fd303xqymexhmcx3durchwuvuwd2tqwsdn4f,Binance,2026-07-14T18:45:27.14537+00:00,dacfb416ad034e0bdb087bd24fd0b9809a0a8c15ebdaa2ea656829d0f64b827b,https://blockchain.watch/entities/binance
3229548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-14T18:45:26.953306+00:00,659a188e23a4f3017736346a7017ec38099e29a9c23a1f505769b2a5d425a1d7,https://blockchain.watch/entities/binance
3229548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quxtnr20yy55m3530lfvn3ujtjvsqpcf89tr56l3uvs5ffz53s49qysgtyz,Binance,2026-07-14T18:45:26.745968+00:00,306ea748bfea2230213b024f2db5ceb92db766203aa51c552b0c474b45ddcdbd,https://blockchain.watch/entities/binance
3229548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgqy8vgswufs0es3vvt5cexwa5ek65lnxphlzwj,Binance,2026-07-14T18:45:26.522036+00:00,4de1527429af563343b282a80a826774a9ee52286055718aadebb50a09ee92da,https://blockchain.watch/entities/binance
2091923,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-14T18:45:10.370828+00:00,0xdfe3638054f1c0f4fd17a414f3156e2c174531c2cc0f704f583743bd06e4b4f8,https://blockchain.watch/entities/coinbase
3222546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxj938cxlf862c5wrec4zxs379z0xyq3z95rc48,Binance,2026-07-14T18:30:25.832906+00:00,ae5c2036a2801c52423822b286e5c5782d0a3b5e1999475130658d111a7651e0,https://blockchain.watch/entities/binance
3222547,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-07-14T18:30:25.706571+00:00,62050b99fbc4b80a1e151246a507eb39ea91fe1269e9a24c9d54d31aa32f2af7,https://blockchain.watch/entities/binance
3222548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc2e8lzuecn3lgvd5rm56xan303pt2xn4l3gzsr,Binance,2026-07-14T18:30:25.578917+00:00,3f90d6a24978c7c8dd3098c0bee7cdc2f601d99e7febaa4f792889a02399156b,https://blockchain.watch/entities/binance
3222548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcjavv7nlvwu7gc0lkar4c0rhxeuzy639chfwkk,Binance,2026-07-14T18:30:25.368688+00:00,50490859a68fabb4cb969a4a819f1c4b920c0a0dc5726faa87566f7fb7ea67cc,https://blockchain.watch/entities/binance
