amount_usd,token,chain,from,to,entity,time,tx_hash,source
4174950,BTC,Bitcoin,1J5aQ6nHbJgo1guUqeuGykErwUQQh6K1bB,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-13T10:30:37.409635+00:00,406aa13647b4bd116001e2d398410c51962097235044383eb66780fc7aea79aa,https://blockchain.watch/alerts
17744560,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-13T10:30:37.295705+00:00,d0d4ec04d3c381b165863419edf8663304f20096c35e8ccbd48d8d2d762dae0c,https://blockchain.watch/alerts
849141,BTC,Bitcoin,bc1qxpmtgqm0l43qy2qmxt8jyfmv8m6f2gntpdacg4,bc1q9takcs03kjv48hxcpces6lv9gd062x06p3dn06,,2026-04-13T10:30:37.171996+00:00,148f13100a00c4a122a6c95ee390b792a28fdc9c82060b5f6c7f21635cae953f,https://blockchain.watch/alerts
4227767,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,,2026-04-13T10:30:37.068295+00:00,fc9c64c029b324605a6a5d82bc160b12fc5700b144d7716936618202f4e864f8,https://blockchain.watch/alerts
2531457,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qxhgkk3j5p996r0almz44dn6zdvf9msxnxwk6049uw33uw3k850asy0d63h,,2026-04-13T10:30:36.955045+00:00,396b39fe1fd56b1cdecbca0f53f39be5c48766b06610ccf949d0dcce6bce1eaf,https://blockchain.watch/alerts
5955410,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-13T10:30:36.766912+00:00,adfc6e83727545c1cc02b79d7977c6563596aa04798116ab89121f240c39049c,https://blockchain.watch/alerts
3489149,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-13T10:30:29.566013+00:00,40886768f0891074fee6e3f8908b760f3de799a6adb5189b244db4c7ac7f00b3,https://blockchain.watch/entities/kraken
6388852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgcn3rhghaay27hcvvvdjvdy9geqf5gngw8z7fe,Binance,2026-04-13T10:30:21.041776+00:00,791ee038e3ff43850c9d7ed89f981fb99f28dfc4b02f628e64c8cf1f511ead2d,https://blockchain.watch/entities/binance
6204835,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5u33zu49c35ftecktus4uhajf22nyvdje6sy9j,Binance,2026-04-13T10:30:20.931885+00:00,78a91e3c62977eff6ad641b2062f760f2a1b45aca106cf9662432d3c9888e483,https://blockchain.watch/entities/binance
5427919,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkys0tgy36ee8cu42lwsfpch0l0e6s5wh4s3v89,Binance,2026-04-13T10:30:20.817711+00:00,84fd88b9f3e4d9659ee62163bee62a071a0c6640d7d1192cb77a2d23902c38a1,https://blockchain.watch/entities/binance
2527571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzh7w267v20jg5c7g286n7sk9kl0cxpw7p24kv0,Binance,2026-04-13T10:30:20.642875+00:00,8c58c88bc455bd1fae2cc6525f12a989d0b81cfc79d978c5098946fc760fd64b,https://blockchain.watch/entities/binance
3520807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-04-13T10:15:21.029857+00:00,9b89fe9d90534b45aea22f846b99afce0d9f67f08b014b160291894f3176ae9b,https://blockchain.watch/entities/binance
2060476,BTC,Bitcoin,bc1qqffk5kmn9r3kq5j0z0lf5fd2kyy0qckputxus8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T10:15:20.612993+00:00,8769c2e330ba7247b4b7ed3db03e16fd2166b11ceb3bb4d3500584d447f62803,https://blockchain.watch/entities/binance
1145579,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-13T10:00:39.455762+00:00,d52b68285fc60cd8cbe5727a1ed9f4d7dd45a03c960a281efb093827ab79afb4,https://blockchain.watch/alerts
3003271,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qcd0ytlqllp3q3lmdnrea522363s8zjzfw92kgp,,2026-04-13T10:00:39.307147+00:00,70c202abea3bd0510365b55c507f3b2e483f1914895e8b952031c62a6b39dd9a,https://blockchain.watch/alerts
2020545,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-04-13T10:00:24.394889+00:00,6ea7a99873e61c665bdb5085a159a89d7a2e0d6a64c8971c1113f7f3bdfc3316,https://blockchain.watch/entities/binance
846396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-04-13T10:00:24.207513+00:00,97ee15edf8151e1f4c51ecf7cfde9464c76c33eb09f2ca444792e5afc92f3a64,https://blockchain.watch/entities/binance
2031371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-13T10:00:23.485004+00:00,1a250cccfa589ffd7919e9e4bf1a3d3b5a498b5e5cd53fc22e88914e8edb89a8,https://blockchain.watch/entities/binance
2257461,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qk3tmd0qqncmq89jus6akxqrepwaerxupln8z8t,,2026-04-13T09:45:39.185219+00:00,c94c91b16467c01cf37cd69cc77fe97b735641b344dcb03c3b41bf2b2dc76f30,https://blockchain.watch/alerts
1626901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PPWMe42cywnM61nVatkmiggwdRQYLiCyS,Binance,2026-04-13T09:45:24.108063+00:00,4ccf37d243f8c9f1ccda795b4e096c41dfd3f2c20406a216ba671e4741fa24e7,https://blockchain.watch/entities/binance
1948312,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-13T09:45:23.993079+00:00,c4ebb5f7bbe537eff27e7609653a164ccbfbb2b6d52bcdd8d5d63a8af62bd584,https://blockchain.watch/entities/binance
5415836,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsnudwzxtgsfz2gj7zqyl3ucu7c4vhqtvv530f4,Binance,2026-04-13T09:45:23.878642+00:00,6cf1ae72db36cbbee8d8ce688e5388e54b1f762917cf9bd11217e784d5cd9547,https://blockchain.watch/entities/binance
4425948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6nvfjf3rpan42epucxrzk064utdnuwj7lhuyhfhkrh6qzxupvxwqs99cuh,Binance,2026-04-13T09:45:23.420095+00:00,895e99d97868cfce3dc0426e437655e56c010652e9c952517bf24ea75b98cc78,https://blockchain.watch/entities/binance
682026,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1AE1TK4Z8ZXgqGhyUxsq4JymxAvDuhSB5p,,2026-04-13T09:30:38.248821+00:00,4f7aa74932ee312c09ff5acaa19e4e4a59976af5657e350082d8ed41d2365664,https://blockchain.watch/alerts
1135046,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-13T09:30:38.13561+00:00,6f408dbc9305707310b529c91e319f85fffe235cfb3165fcd317558cfe646b64,https://blockchain.watch/alerts
977382,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q8xqukkavjsjwsaqg69dv8rt025n0hc6eruh455,,2026-04-13T09:30:38.009212+00:00,8e40c528638d0ce561f313301ec8b4d753578faa9c65a80f1b52229b16813827,https://blockchain.watch/alerts
1509976,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-13T09:30:31.237771+00:00,0c8077acc43773ef976a875cb1683b840f4de47f5e94bc300b4f387a578e3b46,https://blockchain.watch/entities/kraken
2122740,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qhgf2tcemmf4up8svnthr59ux402v7dxrkhz3ht,Kraken,2026-04-13T09:30:31.102065+00:00,3950769c27e387a6513c08cc21584c432cf6b2881417f245992e802888b73113,https://blockchain.watch/entities/kraken
1104050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm4nlt26gznadyq5pr3w9fre2ewcnt2r3rvacxv,Binance,2026-04-13T09:30:22.971061+00:00,0c3df2c02abf9343726e220cc0ec4a73f55561a3fb5dbe88a81ecae65dd32d9c,https://blockchain.watch/entities/binance
1079874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-13T09:30:22.841649+00:00,ec3de5deb586464919bdad917f6c6b1f40712e9fc1d35b133bffa5b96b8f2ae6,https://blockchain.watch/entities/binance
35025207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-13T09:30:22.69869+00:00,352fc8d4287b58b7705aff04a582e8ec8ac42d0151b411f354ef282c855aff3d,https://blockchain.watch/entities/binance
5191379,ETH,Ethereum,0x139755dfda844a7e56f49c319ad4b7cb041f54f7,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX Hot Wallet,2026-04-13T09:30:19.073547+00:00,0xae426b9390a00417a9cb61239026f60e5c31dc8f3bc35055158264d2277d6b33,https://blockchain.watch/entities/okx-hot-wallet
5191379,ETH,Ethereum,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,OKX Hot Wallet,2026-04-13T09:30:18.916487+00:00,0x53024fb22dfe663d48290d4e931126ec38913eefa0dcc3c4b83b4e27c60e459c,https://blockchain.watch/entities/okx-hot-wallet
2117965,BTC,Bitcoin,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-04-13T09:15:37.220868+00:00,9e877f6ee6402ad744feccb174e468b7b8a0a0b5dd4a6b1454af37de240afc54,https://blockchain.watch/alerts
1116009,BTC,Bitcoin,bc1q570093hvu8y8zm23pf6aysnwpwhp9zwpzj554r,bc1qtzsygzph8yltw2rje24f98hlhwqyl4pfqjggg5,,2026-04-13T09:15:37.14131+00:00,edda8b88f3ed0fd01b6d793f54835a3829d34662589bd052340602715356086f,https://blockchain.watch/alerts
2377351,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlertd7shwffthpqnc22m6wqs7na565acxezlat,,2026-04-13T09:15:37.059148+00:00,40f790e5a888616a2452561af028b0a090d2ef3643237580e6d4b1f736fc1240,https://blockchain.watch/alerts
1749070,BTC,Bitcoin,1D5nqtzQKMSUq4k9aqWHhRqH6Vsah51u3g,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-13T09:15:36.964022+00:00,70ea4fca12075bb5389ddf1110fa5b3a9c3b05d0a399e8333d35f552d2f1ed5e,https://blockchain.watch/alerts
15982942,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12993NM9fV8dSSQgbWDZSBVgqtPw4DaAXS,Binance,2026-04-13T09:15:22.458646+00:00,34792b83c7a7f3b36f3c4b79a02f5a16eaccd7f2ee2bb29aa20f8cce30899bd5,https://blockchain.watch/entities/binance
1988062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzgf4qx9e5mf8mzfyusry4ysh53q6pcfagj2pfp,Binance,2026-04-13T09:15:22.300703+00:00,a3c9e6c4bc73d8e7e06cbc4478309d30fd8251cecb4dcbfdf5f582b95f9eeedc,https://blockchain.watch/entities/binance
6879048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9fwz2kdw66qxzctht6vfcsmr428qjqnqf8kpj3zupyvga7hgx2cs4m9lpq,Binance,2026-04-13T09:15:22.15541+00:00,bd5c2d4bf3d5c2298a87001481517673ba5c34662e20638eb805842f719095ab,https://blockchain.watch/entities/binance
3230580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ppp9zpc0uhqxanwwjdqsjyyu8d547hen3nmtplgp0gdllvq7k0xsqxg7uu4,Binance,2026-04-13T09:15:22.04098+00:00,833e8a8f94ad328e132e2db690f5796882db66f907ff00a050628ab0493ba25b,https://blockchain.watch/entities/binance
2495203,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyxvc3825z8quswar6s4acu9eepy5ajqm9l679l,Binance,2026-04-13T09:15:21.552697+00:00,baad3ec1466f0d23f167884ecac2537850b3e52f9c7a0babc0f604e5b799afad,https://blockchain.watch/entities/binance
6880579,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T08:45:22.463387+00:00,a56739a357a6da9c92dd62679be07da7fb35b4eb73ed43c1c9625d5b4f2eafea,https://blockchain.watch/entities/binance
