amount_usd,token,chain,from,to,entity,time,tx_hash,source
808489,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-22T11:00:35.481374+00:00,73038e8eda3098438b31baac63483c5f7b9a59e0fd9263bd7a12f59a591a6550,https://blockchain.watch/entities/kraken
16177557,BTC,Bitcoin,3F2sBzXWhrbLbf3pzbvRHbUxZAgpokN7YL,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-22T10:45:38.19851+00:00,1548d4b90165062527db953ee5f49e76db96ac24bbe936e3042d42b46308b8f7,https://blockchain.watch/alerts
14193886,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51,,2026-05-22T10:45:38.114468+00:00,5cd93e6574089b26549305e7413ddefe96c3b9a0518f866e532458bc959c4357,https://blockchain.watch/alerts
1546383,BTC,Bitcoin,32jNd8tV3JotuJ4uU6qSosyYri7GQFHB9d,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-05-22T10:45:38.026155+00:00,dc9c9c4520df5162594212855a5d1f76281654ca9ef1f55031d44e91affc4fb3,https://blockchain.watch/alerts
9271430,BTC,Bitcoin,12fNrfiHRvvhTwBSkrm732KZqXMr9p96D1,15AZyFV7rG9wgdewRvHcMPNJyF1ynsqP8D,,2026-05-22T10:45:37.94125+00:00,9fd21a3eb8e8c23e8f8a68b91daa460d71cd1b839c05231e0888a971ed27c802,https://blockchain.watch/alerts
694051,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3ljjnfvu7u4j3lu2fxqwm9hw4t5r2gsk2343ked5y4973wrtnu0q4vxlx2,,2026-05-22T10:45:37.506214+00:00,fe0d58cc45c01d0787820877b2827726b552837e043bd1074ef5b30e165b4664,https://blockchain.watch/alerts
3244563,BTC,Bitcoin,1HxBcfe69mVJhxxDSgwcdsoZZWUU6Tdqb1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.85164+00:00,9bae09ffc907de2636c445ba0622a4134d2acb21152751127713e097a93ccfa3,https://blockchain.watch/entities/binance
7558020,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.784951+00:00,3d315679f6f84d1b7b0e7034de2a453da7111362f09795da3e642c3c2b69e115,https://blockchain.watch/entities/binance
5191679,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.71068+00:00,b1ec29048eddb54ebc7068831502f0f604647cb6ebe560fac29eac6239eb1630,https://blockchain.watch/entities/binance
6426675,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.634718+00:00,891c7cf09f58bb38de10182e1c4136e1206038ecfeccc5e1326cd0bf8af147f4,https://blockchain.watch/entities/binance
8752422,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.540399+00:00,31f34b3b9e953cc952e45dfd467a9e37eb6b81cc5725ecae03d4274910c5deb3,https://blockchain.watch/entities/binance
3786794,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.439723+00:00,561c9b74e3ade31c0b40414d81809d74e953e4b9dffd7b4bc9010287c44db9b4,https://blockchain.watch/entities/binance
15506766,BTC,Bitcoin,1Mx5gBkvGqy8LPYcJfJ7yjhA5oVzLrNGFg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:22.333694+00:00,d508ecf2cbe11664deeef5aea1dbd8be0f3d8b5bd045153e5993793078c274b7,https://blockchain.watch/entities/binance
7338750,BTC,Bitcoin,1L587K1CBo9xZwfKb12nTYVaeiuCM7vRxn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:45:21.638055+00:00,8885186df68f0a871037e9099acb52482152dcfe3c619f911f6076446dc08899,https://blockchain.watch/entities/binance
1935004,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-22T10:30:31.239246+00:00,144304a1d140e4e8294c9eea1f21d0d8fe54774091d2c7143688cfdec665648d,https://blockchain.watch/entities/kraken
3336127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-05-22T10:30:23.253266+00:00,a96555bbd0b344a7296f702b3f76c5c57c3275814e99884aff08eb84aef9791c,https://blockchain.watch/entities/binance
3330479,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qe9zyfr0xwq6wq4nwgulnhj08g0tsxj4qctewjq,Binance,2026-05-22T10:30:23.172814+00:00,9fa2cbe6a9e38ddb562a0ef396114d565885b8a46dc3632032d19393d6aba642,https://blockchain.watch/entities/binance
1723988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8gykd9saaczqyeekq8xrzvmpc6n64daemf5zj3,Binance,2026-05-22T10:30:23.081173+00:00,3708c73f07427efc967217148e1112181ad3e1c018bdf2f7aedec878baf434d9,https://blockchain.watch/entities/binance
1036433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp990q4nkyh0hv5wk33xeqnezfymvl9vk90ttqe,Binance,2026-05-22T10:30:22.970345+00:00,9ab716b22d528533a31a1816874288bfa1166145b661360846baab21aea40447,https://blockchain.watch/entities/binance
780812,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdlvg0axr3vv2u94g2f8wz27znp5ju382n2nv2,Binance,2026-05-22T10:30:22.733358+00:00,5d44f4ae70afdfc746005048c620df5027adfacb88b50e3155efc7348964450e,https://blockchain.watch/entities/binance
714412,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qg8mph2c998ha0alqfphmk9m8nyutdj45vgt2fj,,2026-05-22T10:15:37.528604+00:00,43d5457fbc3e1b17fd407bb32386d13ddc01b062a3363bfdcfa751e1f05f1f1c,https://blockchain.watch/alerts
2455402,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-22T10:15:37.124981+00:00,d6182b0d1b3819d75df828f1a7b0eb626942ea0757dac7aec618600e4b0c8f9a,https://blockchain.watch/alerts
7658639,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-22T10:15:21.592749+00:00,79b6c470aa4a30b467781c8bfcdebbbc7ca2839a994209961034a8d6bee245a7,https://blockchain.watch/entities/binance
2878159,BTC,Bitcoin,bc1q23v02qcav49n85cvvez06kny52vv8paegyyx4u,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:15:21.503948+00:00,90f872a9645bd6e01a60f3b94e974518369edc3d5b8652402532b745e93f9ab3,https://blockchain.watch/entities/binance
755862,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CtGmcsW81DddFtH3N1VHVtjnM4a3qKXQM,Binance,2026-05-22T10:15:20.855391+00:00,f747ce4c145227bb0b595aab0f5e4c0eab7e6abf4ab8b0111f9409b0450027c1,https://blockchain.watch/entities/binance
1256378,ETH,Ethereum,0x0f9f949a30b97c42ace87aae6f24ee2607003e37,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-22T10:00:36.418318+00:00,0x65b88b8cd7484ba075299e0188412d119c224b9494ec95b326796bdff718cd36,https://blockchain.watch/entities/binance
2461024,BTC,Bitcoin,1FB8MKntyS7EyJ1RHQug4VqWARJGDfHyu4,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-22T10:00:35.315799+00:00,0aac082e3e672eabccafd49386688be877c67f7e1ff7ab1d163a4e6445307d11,https://blockchain.watch/alerts
1081547,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-05-22T10:00:35.256208+00:00,cd13d3f2e551124ac771a3b80fefb2d4658b29a32f63481ef1451ca786c22a3a,https://blockchain.watch/alerts
8476853,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,16fQPy1ex8bJkW8ZaU7oqEPxx8N8u2wbJt,,2026-05-22T10:00:34.8895+00:00,790492c61bc89fec52dde8a8035606374189709dca3b3da9fcd16edb779bd8c9,https://blockchain.watch/alerts
561210,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qgfzs99kqzms686kexp4qnqeq7ccxdr6t78jlzf,,2026-05-22T10:00:34.82345+00:00,fdf2b271d72e4a6532ca2ac0d13beae99fbdb70c44a79cdc9f51ba1c5b390f32,https://blockchain.watch/alerts
23176500,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-22T10:00:28.546276+00:00,c672b24ebec81eb4b426f2227351077cb81ae46a2300f35ca8620e86b9759bd7,https://blockchain.watch/entities/kraken
38793208,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-22T10:00:28.472347+00:00,e0863dd225414b833907c8002bbbf05995758f5163b0664d290c53f3cf988983,https://blockchain.watch/entities/kraken
986701,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-22T10:00:28.395003+00:00,8466912f911aa5a8719a47f8bc2efe16b8d3ca41fe762e2480b702ac16389336,https://blockchain.watch/entities/kraken
3670279,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh68nx4mmkg4x9jnvu0k3gkssz66t4styts9m905fzsscu6ac70lqhztsxq,Binance,2026-05-22T10:00:20.986213+00:00,ad5b5180b83175d0bb5b2761778b0f74748d17d076d76efb0395d2958c5d3744,https://blockchain.watch/entities/binance
3716244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39skjawVSTiax21KQwCTCmFvSv4naRb3GN,Binance,2026-05-22T10:00:20.861124+00:00,be75264e1523c7d082943785132c7b51cf85dc99930874867c7b2de24d524f62,https://blockchain.watch/entities/binance
2011680,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3844du6JPnEbhiqabRC6HLXCTgpoDrx7kS,Binance,2026-05-22T10:00:20.752837+00:00,07bc1afd34a22835eb806bd7c2a30d90eb48bc1e86bee9a2722e9f0bbfa2b7a4,https://blockchain.watch/entities/binance
7680692,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T10:00:20.524466+00:00,567c6d0e633244b5c1bffd8099fffce6de11ff5e7bc3c16fcf2d73fad013df5e,https://blockchain.watch/entities/binance
1585604,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1qaf7hqn7p5pjw59vudtu9jcapjdhacfmr3w007k,,2026-05-22T09:45:41.49069+00:00,991e258ba0f2037938dcb95139d89f3c0c61c87dc5126868ecf581deb8f74b13,https://blockchain.watch/alerts
1523216,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qh0rqfcu2x08m869ttqtx3rtjycey62flwylg7l,,2026-05-22T09:45:41.399663+00:00,03e36c17f751b50cef3db8cc74366c467325cee1ebd76e78417359270e2f8967,https://blockchain.watch/alerts
1749283,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-05-22T09:45:26.06144+00:00,f275c2b268fe1e7739305879add2d0a94bcb65636c3956bfea9243a4c048a1d8,https://blockchain.watch/entities/binance
2994881,ETH,Ethereum,0x0f9f949a30b97c42ace87aae6f24ee2607003e37,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-22T09:30:37.941891+00:00,0x1e974c9684c20c2dc8bdcf0cf67c82fe110112729fd2d566b9509220d07d418a,https://blockchain.watch/entities/binance
1949460,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-22T09:30:29.684042+00:00,488f71cfbec07dfb1d855471d99b748ed3c18bc2f16eda4b73e5315b16a126af,https://blockchain.watch/entities/kraken
2681890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3No7WTRkZ1FxMUT6jGxjNXLoLEo1ANxpKy,Binance,2026-05-22T09:30:22.179461+00:00,5e83b8c876af3935b7b078ece46b7e86f0193faf311b5ed43c8afefac7b4af50,https://blockchain.watch/entities/binance
1108509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p0yfgfsu40j30va2fm4jtrf3492mutmrajkt8vnt3ueyehpekpwpq9f35fc,Binance,2026-05-22T09:30:22.097909+00:00,5ab8efd4fdbaeba51efa93dbe76f15a5bf8439bb029e8619309689a957f51a59,https://blockchain.watch/entities/binance
2859757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19bUkZ1bTkA9MTncnk2C8dqrRmLhiyUziu,Binance,2026-05-22T09:30:22.006214+00:00,6d28dc63ba9063f113699fa4facd0cb4dcbbf7a40226d582b86cccd72c4d585f,https://blockchain.watch/entities/binance
3156146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FDX3jXfgnQ8ipbY1seBZZahmCwZV7Mai5,Binance,2026-05-22T09:30:21.921369+00:00,e08d646f49fb894b23bfd044a0cf1ac8b7b5da85423b0440eb06dbe4bc9d6a8c,https://blockchain.watch/entities/binance
3809581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Nzohd95ZsAvrwdbJQYaqxxejhoqs4ASEQ,Binance,2026-05-22T09:30:21.844655+00:00,b21b1e6efe5f2dd66ba6c7910549d757420f65c297f8aa4e83f86a1ca5449ef8,https://blockchain.watch/entities/binance
1432033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsjujhcg2e5jna5563els3mr7gyhfradg8m9mw65zd9twgtdzk50qarjy3j,Binance,2026-05-22T09:30:21.752593+00:00,51d4d2af98f157f8692a4cf5c97f11f3618a83b52eddfcbb92e19c6fc37d9f35,https://blockchain.watch/entities/binance
3151851,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16eV8op1aV4PxZHdstKQdYpoRu49pP2K1a,Binance,2026-05-22T09:30:21.61263+00:00,4084460a7f58d0406248156af79bb7aa983b1c798eaac6432c57475ca0e9a9af,https://blockchain.watch/entities/binance
636346,ETH,Ethereum,0xc0ba79ff3ce46f4b928b6817d0582116da351a09,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-22T09:00:39.180606+00:00,0xc2d04f89a90ab0510f77a5062da7eaecd644bfad2543ae50e48a3a2f2e8a1ed4,https://blockchain.watch/entities/binance
4225351,ETH,Ethereum,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x51c72848c68a965f66fa7a88855f9f7784502a7f,,2026-05-22T09:00:39.119376+00:00,0xf33194e9f68208e54dee8ff5d07305b488b31e91a78dfb186888d644a89d28c2,https://blockchain.watch/alerts
1545861,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qnfq4hrcz2lfeaedd2890ulkkv04y79eddfeddy,,2026-05-22T09:00:37.668262+00:00,806a584d7c16631fd247bbd760d67fbfb80c921ded64bcbcba7c599f168a6c62,https://blockchain.watch/alerts
1176547,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qqjdlmrjh7mn2ax5cesge2g22pg56n6s6xgjf4k,,2026-05-22T09:00:37.592639+00:00,d861d9c7acfcca9d29179dd30a03424c13da78a547882c0ad1fc5b21ddd6501d,https://blockchain.watch/alerts
2845997,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-22T09:00:31.147416+00:00,250c2c96652f6401eea9f3cfccbfd884a871ea8e29ea65426414fda3bb35f12f,https://blockchain.watch/entities/kraken
2403486,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8hcdg47kg049uja7h9qptzwq2wn5vdqdzhyvgmrrcka77kz6j00qjsr68z,Binance,2026-05-22T08:45:24.727445+00:00,a2cb5fa64e9ade2d57307559f74f4a9fd579c6fb03b3747c35c96c5efb0991fa,https://blockchain.watch/entities/binance
1878639,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Dxusfm1beBJnwjvsM9Fi2h7r5Qj85Yi3T,Binance,2026-05-22T08:45:24.627825+00:00,ba3a19aaf40ff64232408966298942697a60e4a7a3a4ace905515a6e451bfe39,https://blockchain.watch/entities/binance
7277920,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T08:45:24.382173+00:00,503fdfb246bfd47820e0a7353f811c0573b6f9e8f947dcefa106aa281022d356,https://blockchain.watch/entities/binance
9778566,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-22T08:45:24.061981+00:00,57dcdcf719e4213a16872063eb6fdab540a5a41777cb2ae523d375f6b6393143,https://blockchain.watch/entities/binance
1657682,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pay5nzn2akzes34aaqpm7nk0x7h76xehj478e9uk72tnxxws8l0dqzgpqky,Binance,2026-05-22T08:45:23.689188+00:00,98931e613040b7eefcd60494ff9a45193f29a4ad73ac5abcd79c4a6ea295fee3,https://blockchain.watch/entities/binance
1651228,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8r0jmaayyxxfvwryjhxk4nf003l43qzsna7mpf,Binance,2026-05-22T08:45:23.290791+00:00,8c32c3edf067be8a452faa0a4fb1d5fbf7cb57da4e7f8bd3d753334e3f6ede79,https://blockchain.watch/entities/binance
