amount_usd,token,chain,from,to,entity,time,tx_hash,source
1681891,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T20:30:40.077946+00:00,0x2ea3fcf76c2cb21f46e79f258c31756387644e3a7a95e91dd87e55fdb09d0898,https://blockchain.watch/entities/binance
1190481,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T20:00:43.52996+00:00,0x76f5f15bb4a3621f577251a12781a280fcc4b70ff95a286be496a5521b8fc681,https://blockchain.watch/entities/binance
1682065,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T20:00:43.407324+00:00,0xce6cf5d3aec1b3cf8f972195eb08d0459cbbaa6b6a0d8b07fec9254b94d7fdfe,https://blockchain.watch/entities/binance
4974215,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T20:00:43.293754+00:00,0x759110aa795895f01723b5debedd29536349da061104251db978f548929baec2,https://blockchain.watch/entities/coinbase
1252489,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qnjnga84mujj69pf6ul5e0chl9aemdkwk4s0q2d,,2026-06-08T20:00:42.066614+00:00,4f233223b4aa85bb3e399bdc3650ce851f330844dbde4fc26b51a03cdb754efb,https://blockchain.watch/alerts
2795455,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-08T20:00:35.249038+00:00,c1d231c67a6402223c031d8a8c13a88bc52963595e7f64faa7165c83791869a8,https://blockchain.watch/entities/kraken
1410634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37BTB5Q8JHeW2VZtksLUZreRuZKdWo4PLz,Binance,2026-06-08T20:00:27.196776+00:00,bc117eea33050029bedf16c834142cdfc12e6843764c7bf0f3307f95f2e1c3af,https://blockchain.watch/entities/binance
1399487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q488hksk0jdpwtwzjyq97q5f7gtf5r24s7rz84x,Binance,2026-06-08T20:00:27.068433+00:00,bb5cabc680f3c8967131afa7a1719de5c236aa023d5bd1fd15f3d767fdf369ed,https://blockchain.watch/entities/binance
1618119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmjtshuselh0ctp5h6vjlhsrf7upeqlry4djaqg,Binance,2026-06-08T20:00:26.951153+00:00,8679760b17c29f96f1197d4e39781c5e913d62696f756fbc1de77cd6639c1eb8,https://blockchain.watch/entities/binance
3090126,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-08T20:00:26.821419+00:00,6de8ee0561569e7629ec49f2f482922bb179f1377ffa5d9b281dc37333f0ed9e,https://blockchain.watch/entities/binance
2477021,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdt00zayu8rh0j7yduzdkrs5f0s6wy4rh6p9cks,Binance,2026-06-08T20:00:26.696581+00:00,fea7e2373915f39a6ede45d83ed3d1c4975acb3eea5b2acae631e12e34abeb9f,https://blockchain.watch/entities/binance
1711574,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsfqk8y00zve9xtkh8semymkj445ke2sxm97ul2,Binance,2026-06-08T20:00:26.504763+00:00,67774e7523f9dcd21f3affda8dbd8c6bbe0b47f08f552fd83f5f5f33f7a07cda,https://blockchain.watch/entities/binance
3430359,ETH,Ethereum,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x51c72848c68a965f66fa7a88855f9f7784502a7f,,2026-06-08T19:45:38.375081+00:00,0xd93b1346c3e2e749f0de4df8dd202d6b5a71a5ad2e1f0953f3031719287854f4,https://blockchain.watch/alerts
1079235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdjyulw256mduu3kqqq2mmtc58unh6rwh0s3qd2,Binance,2026-06-08T19:45:22.744738+00:00,48342d7b6fc234a511eb3b5fcf85915a7a04f24356db60491a67fa5608ce16fe,https://blockchain.watch/entities/binance
1178882,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EBhNSmUtxqUhRgrHXEyNStY1j97qEjwxS,Binance,2026-06-08T19:45:22.649995+00:00,432cb07e2e8fb90f0d55daa094a1f89ab7a805f5a84bd7eb833acb702959534f,https://blockchain.watch/entities/binance
7600500,ETH,Ethereum,0x056c1eb7c23feaefa4ce9187aca960529868fd92,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T19:45:10.826711+00:00,0x8cd22491a491b51b31e05da97bb593b187d1a4eab5faba4e84b6d38532df3e03,https://blockchain.watch/entities/coinbase
2940548,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-08T19:45:07.756325+00:00,0xdce0e87eb461fd0c38a126dd3e572814997e92a6eaa11d1ab14d1707ae06db4b,https://blockchain.watch/entities/binance
3172497,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,,2026-06-08T19:30:37.856452+00:00,6ce84c2b1a62a6b3fc16eff4e8c942858edd492075831c3363649fc3e4b63cfd,https://blockchain.watch/alerts
917714,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qy5nasu5dcddpl5qf75rx4cj3z5yfz4lxj3meah,,2026-06-08T19:30:37.400471+00:00,877a2b2b5f597d6980a60a4fb5a084ba386e1b55eb98491aa1c12674de8a0d01,https://blockchain.watch/alerts
2519079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-06-08T19:30:21.75657+00:00,d45bb2121358646844466fecaccd2177e75211e40ca8e3b2d2a4ccda5d12eda5,https://blockchain.watch/entities/binance
2892282,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-08T19:30:21.478651+00:00,cb35d071a28d94221bd5b4bc8bb7ac5ce6955649a9f6b73cfd700221dbc21d3e,https://blockchain.watch/entities/binance
1934374,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-08T19:15:41.23014+00:00,0x17eb08eda829c8e99d17cdd698786499a507c0e1c82273ec52ff6dff75a9586f,https://blockchain.watch/entities/coinbase
