amount_usd,token,chain,from,to,entity,time,tx_hash,source
1278558,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qyjjgmzu969mxvzwxkc9v24xnxyyn8ewg2vjjs2,,2026-05-02T11:00:36.705171+00:00,d82a598d4155ece314a464ab106f5173d5f135a94e7406469249dd9c3ee8f0fe,https://blockchain.watch/alerts
3705959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-05-02T11:00:22.050827+00:00,48f7fb92d3bb2a49ccf313841c24d70490c3e14b9809f1a059661482161de11f,https://blockchain.watch/entities/binance
3800973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5vs7tu7cans8a262t6f6cvf6fu7hcw5hps3sve,Binance,2026-05-02T11:00:21.907823+00:00,15917cff6c667a46d3148b22ff7e93cc9bc0e32c302cba6f8780f83ed2d99c5d,https://blockchain.watch/entities/binance
533993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pdafdpxujr7segnqkm9ae9s5jps38k2nq2666sdpn5mkaauw6vg2qu9kmpz,Binance,2026-05-02T11:00:21.538666+00:00,11c86bb138ae3bbbf58b388375bee71f84791d8f9d3760893ec17dea32ea64bb,https://blockchain.watch/entities/binance
604609,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,39GBfw8t7WNjYNVSwfyaMaN2U71291s1Cw,,2026-05-02T10:45:38.443088+00:00,4d6ba55f12245358fb23305650a5566cb50ec375dd522084597b761a21d60d4e,https://blockchain.watch/alerts
10846168,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-02T10:45:38.366793+00:00,4bb21dce3a2bd4a6349e762f5f75b0e2370c8e904a6e4558ebebdcd12772534d,https://blockchain.watch/alerts
674088,BTC,Bitcoin,bc1qzqefys8nm3qwsqpar4zls04rglznfccf2vkref,1DHLo1RsAUyjDDARaLViXSvx9Ftao2Trjn,,2026-05-02T10:45:38.295698+00:00,28f1d6f971573443a5064910dcc1caff521ee85bd5e27258940f16c570646251,https://blockchain.watch/alerts
7474312,BTC,Bitcoin,14rTnKCy3jkuZtfjjTzDigQAmJH9egHKDH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T10:45:22.174413+00:00,a6b608071a23575982495ad5b8fa694b52e543063f5e62afaf1114b2f5a7ea97,https://blockchain.watch/entities/binance
14429646,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T10:45:22.074736+00:00,c345419330fe33c0644651d8ccbf82d8f9b2c475cccbc8dbbc6584835a78cd4d,https://blockchain.watch/entities/binance
725483,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AiR9edmMGnfnfVZxT4Zte2DPvz5XpQ9Q6,Binance,2026-05-02T10:45:21.507533+00:00,c9e2f93c5039709a79c9dd4392ebf365ceaf00a5fdfd3d1ae2599c656bd14e05,https://blockchain.watch/entities/binance
511903,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,bc1qk3s839ayxlcu6afzwcfq5xmjtye3nj5jukje5p,,2026-05-02T10:30:35.38138+00:00,9959bb0971061a7393d89dc9a898f7173c5b41efb27c759e6315199195a0fdef,https://blockchain.watch/alerts
3452460,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-02T10:30:20.553857+00:00,2cc7323ea05903b8bc4e2f8eb91ac760519bd6824b9efaed59368114a95d256e,https://blockchain.watch/entities/binance
9191982,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qljx0wce5k6s8634rkfpcp9agfmstzc5mjrsxll,,2026-05-02T10:15:35.409663+00:00,fd6054a5bb55c7aea87da13ddd3a05164fa4a655ad71610647deb81c66931cad,https://blockchain.watch/alerts
1308823,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NtpZx2DdLqKY7c2K4DY6qxef7dwcX9oE1,Binance,2026-05-02T10:15:20.738912+00:00,26312c2d93d2e3f657ae224e4da3fa0ec770a7e80cba99f867d904ba95e0fded,https://blockchain.watch/entities/binance
1224698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8fengcejey8vksffld43we7z3f5rnp99m06dylej5zs77x24ap0s7x2u07,Binance,2026-05-02T10:15:20.655828+00:00,b666ed3a22d16a2a1cf73b51d4411e90f496bae74883095ea73d1dc976269258,https://blockchain.watch/entities/binance
1207630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CtGmcsW81DddFtH3N1VHVtjnM4a3qKXQM,Binance,2026-05-02T10:15:20.169832+00:00,23b0c078ecfa92d25b4246c131d1abd6d68d5ebf785f4a0d201cc449a4e95c91,https://blockchain.watch/entities/binance
4148731,BTC,Bitcoin,1MvxqJffVLCuXMfn4j2n5Z2bfaYYRnFeNn,3KMmeqPeQcngyTehdfSwsGqvxfU7J7qtc8,,2026-05-02T10:00:35.790251+00:00,09c2e501f9a3a9605ca24c31ac72304f427998e8a689fd1b524a81d37fcbee47,https://blockchain.watch/alerts
2590248,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1qrqdazuq64aeyl20zss2pfsptunnaupxdjysqtd8q9gkznde6j4ps57m80z,,2026-05-02T10:00:35.694916+00:00,2a5aa4c8770a4f7f75764ac9da1070d65c66771c22f33da54e171f85bb98ce7b,https://blockchain.watch/alerts
5583693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8g44rhkdqsqa9ewxysddm066ekwcvywsducdpw,Binance,2026-05-02T10:00:22.067806+00:00,8d2cab21bfc7aafc2476d3e55493c555b9aa951a4ccb7a6fe31a017c0abd72c9,https://blockchain.watch/entities/binance
3877416,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T10:00:21.795121+00:00,90d2e9099616dfae24887c0a4d0a1ba34cc96989a981b675552de43ad56d00ca,https://blockchain.watch/entities/binance
4536955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-05-02T09:45:20.790815+00:00,c7a0197324bdc59405fd00125aaeadb0043369197fe50a3d8cfc6fe761f48fc9,https://blockchain.watch/entities/binance
905213,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T09:45:20.685808+00:00,3d0e4ab6de6b00c1d07dc0982c293b0c4db87870789c11962a744670f84d22dc,https://blockchain.watch/entities/binance
685433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs995v9m26et0qj2zr896gtg92qramd0y08y0yf,Binance,2026-05-02T09:45:20.096504+00:00,22f53b57ca2ef91fad305c1a755c7dfbc48817555425dcc683954c758c2aa0a9,https://blockchain.watch/entities/binance
15217507,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JJ3Kpr8KSj4aYpaycHZkvCcjeNx7UiH5o,Binance,2026-05-02T09:30:20.995593+00:00,3b6730946198da06c87205e6f3c38e38d4d4f6b63c64c671dbdc13a87bdf56cc,https://blockchain.watch/entities/binance
2429967,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-05-02T09:30:20.45185+00:00,c50233616a84e772dd3a24e1fe6b6df2eeb0cdf80571aa44e614381f7ef56c1d,https://blockchain.watch/entities/binance
624460,ETH,Ethereum,0x28cc933fecf280e720299b1258e8680355d8841f,0xe4b857c2e33995729213901405ace7efa18c7f69,,2026-05-02T09:15:36.389383+00:00,0xd09adeeb35e606842ae844dba6e03b5aecc060d9232c1a98cf8cd40bfbe669df,https://blockchain.watch/alerts
4092788,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qtw8s497eup93awqf5v9eq9vq3ypf5zwll7wx4t,,2026-05-02T09:15:35.480072+00:00,b1311efead90a9bad1bdf57fbc256097c04bd961bba1637901652dd118fbe849,https://blockchain.watch/alerts
1210617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjs65krexhl653y2ywekj63mskadzc5rhdnhksr,Binance,2026-05-02T09:15:20.87952+00:00,1375eec7301bcd80c90bd7b3ed04f580387cb2ac989d51c982212c13afbf0941,https://blockchain.watch/entities/binance
3882072,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FPonMWBa7ZdX1AK5fHJ9frzgSFNCBmVxc,Binance,2026-05-02T08:45:23.253716+00:00,e947501fc0f08a17ad113ded3a76940ce9411fdc347f116aeb1c9eab534a9307,https://blockchain.watch/entities/binance
5858528,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FPonMWBa7ZdX1AK5fHJ9frzgSFNCBmVxc,Binance,2026-05-02T08:45:23.172635+00:00,c38a0c033be5daaa615ccbf968a6eb4fa50bcacbe27516d2ccf30fb2ebc64832,https://blockchain.watch/entities/binance
5098713,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T08:45:23.090578+00:00,91b33c649f600e00b3ddcc4f98fcc9d23e9d929a33c41b78f47cc4caf2f494fc,https://blockchain.watch/entities/binance
7831499,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T08:45:23.002772+00:00,6e7acbf09dae5b061d71922255d6375ecd02dac9cecd025b8f903f09287bb501,https://blockchain.watch/entities/binance
4197684,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T08:45:22.50855+00:00,a6aac8f3893a5b1f2136b237e3aeddf0e0dcdb9fc0c49e4bda96d8e0ea98e716,https://blockchain.watch/entities/binance
10800251,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-02T08:30:39.332012+00:00,d47b61b2eda9367ce1dc727ee4d42d46ab2e26037221be65f66b47f39f9e49ff,https://blockchain.watch/alerts
861013,BTC,Bitcoin,bc1qe507g0zlnc9c8822u22yejz7y8aa9pvkccm2da,,,2026-05-02T08:30:39.269645+00:00,85eae702606b77663b00a35013017b5839bdf08cbd6ffb122cc3f40f2eb97f37,https://blockchain.watch/alerts
1095848,BTC,Bitcoin,bc1qe507g0zlnc9c8822u22yejz7y8aa9pvkccm2da,bc1qkfncdrscyf7zdev75asl2wxep5ycqdmawmdgu4,,2026-05-02T08:30:39.18802+00:00,b1b50ab8f5d2a8fb9460a830b37e2be7adcd0dbb74d8c6820d44e39940278624,https://blockchain.watch/alerts
1719356,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-05-02T08:30:22.463827+00:00,6e05483ea11fa00043752256cf8015d7016ddfa0bfaf2144f3e0bb914ed56ccd,https://blockchain.watch/entities/binance
4797792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JG957AaXBeA87FkQ5Yet8SvhKCXGqavzx,Binance,2026-05-02T08:30:22.307467+00:00,40cd153a445de934d82a8419eb5b6810fb605b42a661276619e92bf4d42554f0,https://blockchain.watch/entities/binance
3278248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpe683ccmzvfhzp2xtqtpqtm3d7vrzx86chg9vm,Binance,2026-05-02T08:30:22.163152+00:00,088ae527556aaa68c8efedc8a7548fad1a8eabdb5d3659bc8baf203b69fae9f2,https://blockchain.watch/entities/binance
4803538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T08:30:21.547664+00:00,5db77a8c766cfb2107f5bf89fe4bf0d6284e0c13a9c0831e2ae3a7b93fa4b6ff,https://blockchain.watch/entities/binance
1208453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T08:15:21.682664+00:00,a4e4b3964f3b8cb24930951d530d0ee1a2cc794535bf339c566d3712fcbf2d52,https://blockchain.watch/entities/binance
1058233,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-02T08:15:21.590635+00:00,af859ae4173828e65b2c1d6ef5765adfe3cb338a4988d1ae3d9f840b12d11ce1,https://blockchain.watch/entities/binance
511856,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T08:15:21.480197+00:00,c36f334ff78057797cda10b02c29013ca6cf7934ab39a46a34a6490828652d11,https://blockchain.watch/entities/binance
547635,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T08:15:20.999199+00:00,14b74da7854d42f48cb62829ac33d99cf00cb9e2ce9294b58e8f63244f71a0dc,https://blockchain.watch/entities/binance
1452494,BTC,Bitcoin,35e9UeNq38gyPjmZtywSwZVAWp9mhMfgFY,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,,2026-05-02T08:00:34.757551+00:00,a3117cdd8ac9fd08e6e7a578c7e04992973a4ece7af9084501e9c9d82f054b06,https://blockchain.watch/alerts
1329560,BTC,Bitcoin,bc1qe507g0zlnc9c8822u22yejz7y8aa9pvkccm2da,bc1qkfncdrscyf7zdev75asl2wxep5ycqdmawmdgu4,,2026-05-02T08:00:34.657015+00:00,0fe49d222ec20d23e2f03dd65c158feac923ba00cde969dfc19d127fdb04fc3d,https://blockchain.watch/alerts
511824,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pak9csdskqne7uvz6p450f4qxszsjxrvg49xnphrcnkhku0t86dfsqznu4z,Binance,2026-05-02T08:00:20.571388+00:00,502103cef25aa0768eb3f5af8e0b927390d45cf503ca4c895eff20e7fcef57ab,https://blockchain.watch/entities/binance
3989787,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qkekhlzplrz8etmfdkcsp334lsv27s2zqwungcx,,2026-05-02T07:45:41.133604+00:00,ea2dfa0f55672d86a9b44b85e19fb0acecd581a9e337d1fcf6e7553f1a231699,https://blockchain.watch/alerts
1564995,BTC,Bitcoin,bc1qe507g0zlnc9c8822u22yejz7y8aa9pvkccm2da,bc1qkfncdrscyf7zdev75asl2wxep5ycqdmawmdgu4,,2026-05-02T07:45:41.051874+00:00,206c57528572829f5dbde7a54e6ed379dab7274479806ea9668079ee7f7e4934,https://blockchain.watch/alerts
1202994,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-05-02T07:45:40.965835+00:00,c780c38c102e21d7e27f6b9582d3f7521b8d4520bca7870ddb01859a3a9b2e47,https://blockchain.watch/alerts
6839081,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7e3mseyzas5wa9jegk3w5v5ll7u88cqqmgvfyk8ueknnduq8n77s3vmpjm,Binance,2026-05-02T07:45:25.354908+00:00,5fd76c5a3d5b7ebdaa21a7be30e85a906fe3c8fa26872eb952aca58deaeb90bc,https://blockchain.watch/entities/binance
2403807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-05-02T07:45:25.263395+00:00,ebcfbfcac5857de6047b6e8d9d0fb456d0d3f02a747b056e7e6d6fdbc3b053bd,https://blockchain.watch/entities/binance
735752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9v6wf8cclpv8dnrsg2qup4pf3ufsynnenz4f5u,Binance,2026-05-02T07:45:25.155535+00:00,df152554a97a2b7b82e7d6763ab0a27b25809b790347ac9ab176010c820a36c8,https://blockchain.watch/entities/binance
1466269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JG957AaXBeA87FkQ5Yet8SvhKCXGqavzx,Binance,2026-05-02T07:45:25.039014+00:00,6a4bf4dbfefcc89594fe3aef1a5497e6626b1da36228e4310ebdd35b0116c2c8,https://blockchain.watch/entities/binance
1080619,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T07:45:24.936421+00:00,116cb20866725296759f64910081feb5aa60bf10300d59865897247977484cfe,https://blockchain.watch/entities/binance
15633200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-05-02T07:45:24.318173+00:00,380e1e90910dc4f2853b50f35325dffaa197da1d1c9f7fe9a7ccb409a6d95aaa,https://blockchain.watch/entities/binance
3737619,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-02T07:15:21.93909+00:00,5e1c0cb9113777c3da93a6cc8d023e5fafaaca456b3981c0c945e51864d26632,https://blockchain.watch/entities/binance
3573888,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-02T07:15:21.808497+00:00,ceacc55f5aadedc2de9948ad562e899e5e95290305f651b6725e5c1c44e73908,https://blockchain.watch/entities/binance
7384966,BTC,Bitcoin,bc1qwj4fajtya5dhtm8te2c2kdyd9cwq0gt8645zde,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T07:15:21.154928+00:00,20be25a0f2830dea96e2b4e7f9014b1b662e51d5b54ecc291275a2b5c7961441,https://blockchain.watch/entities/binance
7216635,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T07:00:22.073482+00:00,24e2af83de0456949816594f017ae0d600de5e83bf119bc0daee364725afce0c,https://blockchain.watch/entities/binance
2358211,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T07:00:21.928392+00:00,94fdbe3c3dda7143a78775e32d625dc69d9320490e7426defa52053e25627054,https://blockchain.watch/entities/binance
602053,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qng5lc72ga3x5k8xvpssvvmus02l9ahl6exyvk7,,2026-05-02T06:45:46.936157+00:00,07f12404a58df37fe1e90b92a3084165fb4a0efacf09b2c502a38dd5c983ee74,https://blockchain.watch/alerts
575134,BTC,Bitcoin,12qEV9xXtZGYARq1zUifLo74KJaHmL8mdV,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T06:45:30.737834+00:00,a0fa708a468bf961cc312ab1b8c0201293fa3f83bd4301759bc8731347191491,https://blockchain.watch/entities/binance
7820199,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T06:45:30.656725+00:00,5418e2f5881c37bbd8e88f112d8b7d85e8406a3fb61038396aa606767e197556,https://blockchain.watch/entities/binance
1036820,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1e28Es8Q4oqpcxR4cLFuQQYCRSQ9Nrvf7,Binance,2026-05-02T06:45:30.556683+00:00,88ca0339386e08cde0b0dab7ecfe89ff2f8991d466a8f14e30b572d3cf4f709a,https://blockchain.watch/entities/binance
