amount_usd,token,chain,from,to,entity,time,tx_hash,source
1364360,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qhy6pvd3u5nn82zfemytfuuygdf6felhdg9vmct,,2026-07-19T10:45:51.126045+00:00,8d330dff32b2348490a2420b622fd7b2d5a0dd72c4b6be76c6b43a25c4ec56b4,https://blockchain.watch/alerts
7156368,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qsrhh83vgfr2fm536zkpfkxkv8yvtn64avuy2sc,,2026-07-19T10:45:51.055477+00:00,75b1f99ee3238f97af430d23a76d4cb9a5012a22c39db2e4657777874fac5d42,https://blockchain.watch/alerts
6390224,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qx0rfa7kjvadvnrmf6a8fukgflx37ap9mv9c6ce,,2026-07-19T10:45:50.956106+00:00,dcda4d7aec28858c5081bea34e69ecbb5f8ace8901366ad23dc616cedb0ed7fd,https://blockchain.watch/alerts
6091487,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-19T10:45:50.369067+00:00,ba9bebc00a0e29216296a2d15c9095a3a31aa3ea725f8240ebaaeb3eb187c2a7,https://blockchain.watch/alerts
5334237,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-19T10:45:27.5379+00:00,eab362ac7b9b29ad5a6e7ba8e876e08df137d593fb53c5079f7d8eacc50e06b6,https://blockchain.watch/entities/binance
6214133,BTC,Bitcoin,1HXgAJiWExWEteicuLyg9Uq6zWRqz9GTXf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T10:45:27.391496+00:00,5b35c761a7b6b0461393c62954c0c2b1fa19ee7486169f419aae6bed8693e3eb,https://blockchain.watch/entities/binance
12918600,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T10:45:27.280813+00:00,1cbe7bf279ce118317f40b480d3c64d9b55bd113012c6806599997d18ac13525,https://blockchain.watch/entities/binance
6448073,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T10:45:27.071616+00:00,4b197366583e81e81e53f81ce694b640e9d9c66247cf67aede23fd9eb7d54356,https://blockchain.watch/entities/binance
6451693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-19T10:45:26.953756+00:00,3156a3349cff461b6fc6d2e4c2590475ecd7ceae046ecba8936520d6524acbdf,https://blockchain.watch/entities/binance
5219105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-19T10:45:26.00785+00:00,50b9a5a0839d2ae4189f4ebec475d005b25e245fd109df50b31686eefc781681,https://blockchain.watch/entities/binance
569939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql22p7vfdc5yephk98v85g6kngpg24fm7cy5983,Binance,2026-07-19T10:30:28.440219+00:00,305dba8a65de96d6730741a178ed4d3be3ce4ae2d44e755f19551374788d7c95,https://blockchain.watch/entities/binance
3593960,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-07-19T10:30:28.294461+00:00,4c62c9bc9363403bb8d5ee6f131f2fa7feb8c2f75c70f7d27594dd1cd38fae5d,https://blockchain.watch/entities/binance
2050033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AFsPgmpzrPzQJ9924y49YsxxveqggJ1Lo,Binance,2026-07-19T10:30:26.72822+00:00,e40821a0f36deb72841995d09525c244bdf3017349176aea020db39bd143f7d0,https://blockchain.watch/entities/binance
2912742,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GKzTetviviDK9DnrweKETHK1YWaGkHXBQ,Binance,2026-07-19T10:00:32.172556+00:00,d7bb0a4deaa0796899f130b56c406e3763a76e077f90a3f7a752df27ebf3a658,https://blockchain.watch/entities/binance
2892253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv9z6jarhjqm4qv55eyaf38lukarm27za9psve3,Binance,2026-07-19T10:00:31.718695+00:00,84bdff23814a1a1c754b13c432649bef1c0ae648d9ab2fc223a0635541223b46,https://blockchain.watch/entities/binance
4679451,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2gwnq982deeagl5jxcjt66985gh0rcgc66cdhqzmvc00jc0srgzqdcw6nn,Binance,2026-07-19T09:45:24.502675+00:00,160d32d53a9c3ac800d11d2cb8d3b5fa442040c8ab601c1579dee4df4dabc2f9,https://blockchain.watch/entities/binance
2774873,ETH,Ethereum,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-19T09:30:09.132852+00:00,0x5eba071f24eb8c230851505c62e9600ef8d4fc994d66f362f3f8bfc06ff30479,https://blockchain.watch/entities/binance
2779361,ETH,Ethereum,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,,2026-07-19T09:15:46.64256+00:00,0x881263c2a6ee2824d1b58ffa78355380a848c4a2a2ac84e42bbbcac97b326ba4,https://blockchain.watch/alerts
1047256,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,377haSYRJcFphJGsDtAAa6j7C81MnT5KxZ,,2026-07-19T09:15:45.772061+00:00,f2ff0763860307caaae2f6af852bd1c298f87764f195c63fbde15a91c7aa6d5e,https://blockchain.watch/alerts
3880664,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-19T09:15:45.689644+00:00,a88a6b570882a7af24b876108e2ba178070ea69302f0699e7478944a5852ecd8,https://blockchain.watch/alerts
7183154,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,3HJsTHTzg9qYSUiVfS7zRufcbBe6Ph1Vza,,2026-07-19T09:15:45.628429+00:00,f7548e24e8d7707559b322360b28bdb1e9b1796f682df634ad18676cac803828,https://blockchain.watch/alerts
10148042,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-07-19T09:15:45.028297+00:00,0cb9bf356fe9c71d9844d1540ffa78eac8e3faed7c033387a4f3903dac0a3876,https://blockchain.watch/alerts
721646,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T09:15:25.079275+00:00,24d48cc4058a3af7c9fbd5e6834ef63b5bff4b59a0f66c96836a788824f88a3c,https://blockchain.watch/entities/binance
1120980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CUBVivaT8dtMLsNZJm4n177t1uB1aUq2m,Binance,2026-07-19T09:15:24.881305+00:00,24df18169ea71754ab31924a34d159cce9160b6e59ab46a1b68c6a2050e1c7b1,https://blockchain.watch/entities/binance
1291487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HhhScLjniUY84nsUjmaWPv9VmDiUHLhWz,Binance,2026-07-19T09:15:24.713192+00:00,80aa6b6d468cfc55a45293d5780c2395d70e6cbdca0d12542166495eaf5a9c61,https://blockchain.watch/entities/binance
686201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv2ptpw052fvzsud3ymmnqwzmjpsqkljt8ux3at,Binance,2026-07-19T09:15:23.516643+00:00,df5163cd6a6f5deeb47eb1ffde13199676b22958cfa6eb07c1b8185348055432,https://blockchain.watch/entities/binance
1030698,ETH,Ethereum,0xed89da9dd83a0d703991ee833969489278b260e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-19T09:00:39.331852+00:00,0x731d6569eb50edab3c6be01d602819059cd6eeaa5effe1ef6344cc9d15898ae9,https://blockchain.watch/entities/binance
1367118,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qpr3cztx6gjzruadg6778vatelgvmevq2qc9t0f,,2026-07-19T09:00:38.465462+00:00,fd2abe7652bf762a879adf8da880b37393a09c20e0afe84391f665b1a0f07f4c,https://blockchain.watch/alerts
3330334,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qrdle84z0kc23xz6xxlv9kkqy4j6nv8lzf5xqxl,,2026-07-19T09:00:38.374252+00:00,8d42e5c3149ac41bb70f0f0849fdb2781592e3e47c93f63d630c57ee4786e43c,https://blockchain.watch/alerts
6426212,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-19T09:00:37.962437+00:00,7332431d9e9e08fbbe6dab1ff29d4498777179a6648aefe132b64d1d9103d5f2,https://blockchain.watch/alerts
504003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EVLr711wDtLvJhRfBf32otc9DCUzTQf1C,Binance,2026-07-19T09:00:24.876101+00:00,5bcd46a8ee544d9b3b5e83eb60efdddf00b5fc656055e5ffd408cce958def5ea,https://blockchain.watch/entities/binance
5103746,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyvk3yepcddqml2nfaz7js8pxjevprm973drls,Binance,2026-07-19T09:00:24.642497+00:00,57657cf77beca47882750675138c45d5ca4fce0e36c11dd7223aa46bda3fbcf6,https://blockchain.watch/entities/binance
518730,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38DxmgeFW6RRFH71fjczFrEPvz3r1p4nkh,Binance,2026-07-19T09:00:24.42895+00:00,5205fe4e37872ebae91b0c5dd2570154829b5bfe2b47f6709bb7a6a232ffb4e1,https://blockchain.watch/entities/binance
5624188,BTC,Bitcoin,bc1qsylwjhesm58uw9vsp7vwgadq5fqna4e3e8qnpd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T09:00:24.221681+00:00,728c04b270ea1b63f8d7f15b5b55e9b4ecf2fc8a573ff65bfcca5679fbc73176,https://blockchain.watch/entities/binance
3442431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-19T09:00:22.950957+00:00,109f0b50e6bde923cbd98760c85e76d771a1fbeb6348c314f405008a3a622538,https://blockchain.watch/entities/binance
6461904,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T08:45:25.349306+00:00,7510a47b5d2ff437d5b5c4b41411bd73ce129e0924b4905747292a6c4603229b,https://blockchain.watch/entities/binance
5278113,BTC,Bitcoin,18PgxqUNFipHQ7odhpD1iVDc6DhVLSLXTq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T08:45:24.090758+00:00,9913867ba6d75f424c489b27a14d45b92ca22321bbb72a2272f726755337cdc2,https://blockchain.watch/entities/binance
1274196,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-19T08:30:24.465784+00:00,795c162db0e336079b27415ef8f6a8c6a2ca9e4f2fd174fdbc7ccc55ff2636e8,https://blockchain.watch/entities/binance
7500605,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-19T08:15:44.869509+00:00,f01d809fd18bc59ecaa8b9635097fd0e4bb5c6eadf39dcf4943ea2c33725493b,https://blockchain.watch/alerts
2089173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PPWMe42cywnM61nVatkmiggwdRQYLiCyS,Binance,2026-07-19T08:15:23.37229+00:00,8a419591cb81b7930195b10a3207fb74d388e5f52cc5f7aa817ee20521233f06,https://blockchain.watch/entities/binance
803972,BTC,Bitcoin,17i8keEYo8V7SC41LDipuq3GW6uSdZWvGJ,3PUs17rSdiX75G3s9cezHL2HiSpJ7ccC8g,,2026-07-19T08:00:48.421681+00:00,8d1dd083cd914dc2ec79925c167ae0eae39aec28ac05da0084642a133bd3c52d,https://blockchain.watch/alerts
3931708,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1q7jy6s48kta9cqnk2hgrk48jfsh4xy68z0nvny3,,2026-07-19T08:00:47.807878+00:00,d0a0933120afa09ef26c92287234e70bc5a684dfd3708df7e3fa013f233d70f9,https://blockchain.watch/alerts
1189675,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-19T08:00:26.08282+00:00,9724c4833d795ca65d604947992f09ae65cd76ca1aa00fe90af2bc4a6e5bc515,https://blockchain.watch/entities/binance
733320,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4lasv4rx7gjdfd2m2v6ghjzlm83xs2wm3u0srp,Binance,2026-07-19T08:00:25.874958+00:00,627510fa416b35f6b915d966964aae1b06b2618b513b8e1622c85050e253eaa6,https://blockchain.watch/entities/binance
1026963,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzpft33l235fr4k6azdqx6rx0jhksdtwff3l0kf,Binance,2026-07-19T08:00:25.709076+00:00,5e2f797924904a5063fbfe1cf46356f9b4a6df0279eef935fb0aeeaf9d260c7d,https://blockchain.watch/entities/binance
3233850,BTC,Bitcoin,bc1qsylwjhesm58uw9vsp7vwgadq5fqna4e3e8qnpd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T08:00:25.521993+00:00,1426734e06813f1f4ddebdfcf05ec81d31a85d85ce827be02dd96fe3b9b36bd7,https://blockchain.watch/entities/binance
669484,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-19T08:00:24.686909+00:00,88cdc0d57807cc58a1dcb613a30ea09cefbdbbd331ea010feb1bd4cec793a28d,https://blockchain.watch/entities/binance
7523785,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-19T07:45:45.531682+00:00,5a693cd5007453b41b47af90b879e6ac2ca44895520d586914d368a378afd831,https://blockchain.watch/alerts
1768655,BTC,Bitcoin,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,14Dp13hoQmyv2fXa2xaRT8dfuH3vakuLaK,,2026-07-19T07:45:44.938658+00:00,6b716dd875426065cf4416129f449fae58aa21674f5415f0758a035c9ec5c65c,https://blockchain.watch/alerts
1381929,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1pzdrz37sxw7qjk8hk99fgsf83wa8l0ct2mk92zwmy6wwu3xtwsgcs0ja92h,,2026-07-19T07:45:44.830702+00:00,33c18c0fd51c371d104bc490bb7da2a80bcfc3263c12a3d6ca4bc5e83f791f1a,https://blockchain.watch/alerts
6456125,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-19T07:45:44.76073+00:00,c17584b9bf328578ac8e774ce7bae2ca751e289c5ebc9d3fba6e8bbf8a267012,https://blockchain.watch/alerts
1483429,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qyknarklhqpuzqx5rmkxluxm5h9l8858qwf8yf7,,2026-07-19T07:45:44.661314+00:00,24849289b4598196ddc838adf40ccbd059fc5961eda53de01311eacbf1c92332,https://blockchain.watch/alerts
19409698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-19T07:45:22.7292+00:00,da57c220ea70615e1b9886dabe81cb3ce60360c9a4aca46e0265b3130e4efffa,https://blockchain.watch/entities/binance
2833596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-07-19T07:30:32.08439+00:00,716a8e6dc4ae455821c23c324be724f8b2ada1513718b90715093f5010f7a293,https://blockchain.watch/entities/binance
1407971,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,18P4VxC9Ju2um8hjS1FAujVvZArsFvEpdV,,2026-07-19T07:15:45.407298+00:00,923182180e4b366e02b037074a4d6a68528dac1e552c4f415f8534e9ef091d5f,https://blockchain.watch/alerts
7576289,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-19T07:15:45.333979+00:00,add23f1bb3283ff1fc53a06ce6ebf882e29f91149749a4a2b2a599d10631420d,https://blockchain.watch/alerts
6457409,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qx0rfa7kjvadvnrmf6a8fukgflx37ap9mv9c6ce,,2026-07-19T07:15:45.230307+00:00,d6f9eb841f250985f451171923210fcc2fac68bb52eb091019362ee007ff8d04,https://blockchain.watch/alerts
3978900,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-19T07:15:45.130563+00:00,2197c52e0b0c8d0bad209fce0606956da37d2dd5a1db4322795d1273b2faa53c,https://blockchain.watch/alerts
824903,BTC,Bitcoin,bc1qj993fhkgz650f58lam4zrctvx3n0z3u6nlp78v,bc1qh0mflkyggxj0zxfdek9ra28nfrfjf07yhe2r5t,,2026-07-19T07:15:45.05439+00:00,223e0b4bbbfba18bcfe9f751665545a410e47e5cf0f8cd7d739f5ebe01359a97,https://blockchain.watch/alerts
