amount_usd,token,chain,from,to,entity,time,tx_hash,source
7415780,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T22:45:22.276517+00:00,95968e3f570be649b551bfeafd496fc9abc8a7a638627fbaed8fff082b5ca709,https://blockchain.watch/entities/binance
600437,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvtd3x9yamzfkjzeavrzmvd95y8htnd8rx6lunz,Binance,2026-04-16T22:30:28.710004+00:00,e9345ea42da2528d744a69b19b8cec58592362a35c5b28321bc71e36e5a6fe4a,https://blockchain.watch/entities/binance
783518,BTC,Bitcoin,bc1qyh7nl89lp4z7u6za3zumxsyrk88gvehy7ry078,bc1qkp43qa3zysvkrl8fyxs7w8784awk0c89etew4s,,2026-04-16T22:15:40.189587+00:00,44dfeb4cee8c3030ee75e93e5c5dcca325a4004d36db3c31d4b5e8b7e666f5f3,https://blockchain.watch/alerts
3689698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AZ46iGkRzoP1dcw5Xy66SjVqGhjxpV3y,Binance,2026-04-16T22:00:23.905516+00:00,b2893d3a9d37be96df3f77cf4f33f3681343ee8aa5861dd03bb406cf2fc59596,https://blockchain.watch/entities/binance
3064586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16cinT9yBnY43T63mwHB7pcGLSpsrrPdNJ,Binance,2026-04-16T22:00:23.749541+00:00,763e4f45385067225fa2b084cb1f863b57d81a2092800ec934761597691bc7b0,https://blockchain.watch/entities/binance
3669491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlmm0rsle0a728d8qc2yhssvug58dw4nf3an94h,Binance,2026-04-16T22:00:23.609779+00:00,026b33986095faae50f8d2b41942fdb9e2d9114a07fddcb690734654a0bb2e26,https://blockchain.watch/entities/binance
826506,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgq6n3rydzuwn5tjxjyjqlpnh2lgh0whpdf64yv,Binance,2026-04-16T22:00:23.364438+00:00,41fc59c9e74456a9e729b3748f3a65006143c36659acece87d4d1d4680107849,https://blockchain.watch/entities/binance
1153287,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qxx7mjrqw56qg5u3542vzxtxs9q0d62tk94sd52,,2026-04-16T21:45:36.042109+00:00,f65935d082f0ffecae5739a411057fca00390ef6bac81409dda3a062ac0a7a2a,https://blockchain.watch/alerts
3478654,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-16T21:45:28.755558+00:00,04b5c0b45ce2f86b357b867b251a99c91d567e6ec7be2eb8e9bd6e947c527d68,https://blockchain.watch/entities/kraken
3626562,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-04-16T21:45:20.281096+00:00,29ffb49ddaacf4d83234d171cf493dba1a1d58d91e8b1e6578ceb6bff81f1556,https://blockchain.watch/entities/binance
957471,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzlurnpawleksvmkldqk7456sjzlg5l2kxzwd9q,Binance,2026-04-16T21:45:20.098882+00:00,fb86c9a901df9229d47904784357e20d03dd95e6a8b6f7aac60224233dc439e8,https://blockchain.watch/entities/binance
2246220,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9ug4w5t3nyxtww2fwyvkjpng2k4wzgyyas0cwl,Binance,2026-04-16T21:45:19.606775+00:00,9503068e1b2b5e6c518932f7646ff3a49246ebb1efa245ed1dbc93a0eaebaea0,https://blockchain.watch/entities/binance
3389034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16ty98GXzrjFmCN6JDPgeBHtNvggTq6TLq,Binance,2026-04-16T21:30:21.338406+00:00,d09af13aa11a40575b2ba3af2111655480d251a11cc89a1299bc19795c572569,https://blockchain.watch/entities/binance
3646955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-04-16T21:30:21.172082+00:00,ce7ab4e389aa49537cc51ed9b1ad54ca2a8b07ab8e4542c3567ced8e846eb0d6,https://blockchain.watch/entities/binance
1082909,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp8l8x03zyem3ygh8mppvl274p9yrmzsay92gx4lyft9awg2q6glqyt3n4c,Binance,2026-04-16T21:30:20.993497+00:00,83bba094bb734fd6b5281e2646884d96076a38cf5d7afcd3e86141a425af3f0e,https://blockchain.watch/entities/binance
1207994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-16T21:30:20.85821+00:00,7484ae4c12b0b81ae4a05c5c8fba22693b6bdd6dca0b71716e421db145a62112,https://blockchain.watch/entities/binance
996307,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8cfpdjrpeld8f0lae92r4uusuqhafsl4ejtey6zj5xdl689uctfs0hu2nr,Binance,2026-04-16T21:30:20.40414+00:00,a046a535d254cc7b946fe69d410ce5d0cfab7158358d4fd717d3005d8fb4faaf,https://blockchain.watch/entities/binance
3058967,BTC,Bitcoin,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,1AQv2HX5fqnBatKuoM7geemirZPrnbQ4tx,,2026-04-16T21:15:50.926168+00:00,5b3328acce71c88cc30c818fb4e82d8292b504eedcee8c61e19c1c77d0445b1d,https://blockchain.watch/alerts
7741455,BTC,Bitcoin,bc1qswhpt60v2ws8h4677lq2m0qafev6w8kl56tnfm,bc1qm5l7p0fkf74re8l7eghy9f3hxh3xu9s7ffm97s,,2026-04-16T21:15:50.742113+00:00,c4bcd27abf75643e647be0af9f0670173ea27f79808305d39fab4bb5ad5cc91f,https://blockchain.watch/alerts
1820961,BTC,Bitcoin,bc1qdfl3dfnwwvlqa5jpckh0ccwpjczh5y566c4g76,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,,2026-04-16T21:15:50.31131+00:00,2f436afa163d382ab1d1c9109034f33ab1bf585d658d59f319c42d9a0e518988,https://blockchain.watch/alerts
1354798,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qfqe7kpkeje9ek87p5xxgj6wxyq6uqepf893429,,2026-04-16T21:15:50.159987+00:00,d1ae72140588d348a5ab739fc4756aabab0eff63b7927d8c9035c385403d97ad,https://blockchain.watch/alerts
3763350,BTC,Bitcoin,bc1qdsp90gw0t63txq0agvzrduffmuaxq59xjdqvzj,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T21:15:31.208579+00:00,858874a5a3b5d159e0188871b1f407e68200f34491006e021031bd90a35c40e3,https://blockchain.watch/entities/binance
800372,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AUoVXsf1cePrTgen4niZSfzrXGxbNsJ5i,Binance,2026-04-16T21:15:30.393471+00:00,1bb88c7980c09b62971b2957ed1d6ccf06dbb20222bc80284c2413b0f309024c,https://blockchain.watch/entities/binance
,BTC,Bitcoin,,,Bitfinex,2026-04-16T21:10:45.720047+00:00,,https://blockchain.watch/entities/bitfinex
709308,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,383pLH5VjfE4aMUACSQNgfCSAAirs7XR4G,Binance,2026-04-16T21:00:20.141725+00:00,21e311ad2315a41275cdf2bfeb716df1da3e322fce190ca49d425b80a2bfd7ad,https://blockchain.watch/entities/binance
3606736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-16T21:00:19.996547+00:00,db89f9bd4820a620d253302fbba903cdf052405a1c54dbecf89160153b236bea,https://blockchain.watch/entities/binance
1230246,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-16T21:00:19.646276+00:00,201f515144c2c6e9267391d10bcd5f4ad4631dc27117c126a7c434aa9701eaaf,https://blockchain.watch/entities/binance
16582301,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-16T20:45:28.531661+00:00,5b9ac69bba25c79d86ffedbf2ef06b879c9c3a4ee33aa62a0e45d63a51023e5c,https://blockchain.watch/entities/kraken
15557432,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-16T20:45:28.406172+00:00,6fbe8e9ed1c97a5a510d9432bb549f4b71ededa08e233aca4f89a2b242ae01b5,https://blockchain.watch/entities/kraken
733229,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-16T20:45:28.265316+00:00,02f726b1720213b3e329db203a4d9a55816c79c4071763075f8eea49f0ce560e,https://blockchain.watch/entities/kraken
6444891,BTC,Bitcoin,1NdKD2jF1HMsrhWJHzkhn1Ao2Z1wE783wg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T20:45:20.544354+00:00,d58fa18992dd87beaac6df1266e94109003836afed7ca4daa9bd504a2a2d5fd7,https://blockchain.watch/entities/binance
773438,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-16T20:45:20.36196+00:00,49e53087a302617026f8c7c995128aa548284f6412e112638fee212c3623646a,https://blockchain.watch/entities/binance
517841,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2hhd3jwr30thp47j4c55pxauuv2nd3eeljut78,Binance,2026-04-16T20:45:19.908208+00:00,d9c5c16ea5363c8889f2077f6a1fdb83e5337e4eaab89150cff3f949a926d87f,https://blockchain.watch/entities/binance
13610717,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1325b6kySYozwxx8e3tAuMpAZYmBR4Svqi,,2026-04-16T20:30:36.578403+00:00,49dc10c90989aec170f6d16e6294c4ab6a5c51c683231a83e60e9a895ee3c46f,https://blockchain.watch/alerts
752801,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,3MCcNtgyomgoRVoQFYKyxnCWGcyjVQmaDo,,2026-04-16T20:30:36.401906+00:00,45764eac5017cdd2db0fb1012cbd2a47032490ce216a15d1f97a1c72eef7bc4f,https://blockchain.watch/alerts
827323,BTC,Bitcoin,39J3K33Pod1QgiCuRPLhVCguf1RA4eo1Cb,bc1qp0sdxvluqfy3d30xz7s5xq5svt2v2cnuw2d892szk7cwtznvn2vs8dvlal,,2026-04-16T20:30:36.244204+00:00,ca5f0edf62f822fbd171f58ff1fe470be253be6b8d2550bb15f60f23b8c4f372,https://blockchain.watch/alerts
773141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-16T20:30:20.606715+00:00,6d8a1b759825a048eaee734d14969b5028435a67d90510a7a3cb1ac8d0ad545b,https://blockchain.watch/entities/binance
7518995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-04-16T20:30:20.388164+00:00,207b3a45c152b86c7215e75728be9caf73496a75487bd2807b20dc77a8c614d5,https://blockchain.watch/entities/binance
1083245,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfwpxft3udh5fj6kt02l64edyufg26ew50x247n,Binance,2026-04-16T20:30:20.197348+00:00,17fdd8a6b61dc74f18cd3dada4b5b6b6b19a5e99800cd5e07dcd664e1938bad4,https://blockchain.watch/entities/binance
11278495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PFvaFf7fBnA2MzFanqmeCiMR1TUhp6gex,Binance,2026-04-16T20:30:20.032916+00:00,d62b435ae2500d722432b38f282f1919f0e99df05aaf7746797bc0f161a3f0b4,https://blockchain.watch/entities/binance
784769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-04-16T20:30:19.842257+00:00,5c9f384742897597fcfda139cdb72f13329ba04f9369edda0670372722f7f62f,https://blockchain.watch/entities/binance
601255,BTC,Bitcoin,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,bc1qej6e8aa5l0dcrcyfhld3r4tng5s99vx6crej7u,,2026-04-16T20:15:39.559449+00:00,e9d363f3090ef4fba053164077b369606163a78044d72c17734f0a4c5e3b6003,https://blockchain.watch/alerts
2790623,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T20:15:24.11612+00:00,e28a0026bc52eabf37fd4b9313f8875089e590310647679c272d7141eef85d0d,https://blockchain.watch/entities/binance
3702952,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-16T20:15:23.953581+00:00,e3a2d374da2be40c9e186eaf420023b4269752f9250e658abca8d8d52aa8abcd,https://blockchain.watch/entities/binance
3487523,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf7493j25tt4svyhyd9qa4jjzkp4v4y8d679mhu,Binance,2026-04-16T20:15:23.795156+00:00,a7b01399b9ed79ae41027ee97c61be5d620aa3330417b59da57955646d2dc836,https://blockchain.watch/entities/binance
57546913,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PFvaFf7fBnA2MzFanqmeCiMR1TUhp6gex,Binance,2026-04-16T20:15:23.283331+00:00,0f605841d388d9ba703042d6b7471baf8ebbbe530df1689def4249bda4b3adc3,https://blockchain.watch/entities/binance
2518048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-16T20:00:20.257717+00:00,9ddfbc4e0a6bacdb8a8513cdb0881edf8391635763e37c05df256fa607829cef,https://blockchain.watch/entities/binance
715725,BTC,Bitcoin,bc1qe0eydwsgfuq3tm4qad47nngn8vdx4v9yqvz0w2,bc1qlgdm784m9qc5hwqffqsfzql5sfjvzty794gjam,,2026-04-16T19:45:42.501708+00:00,094a341c10c646a887e09fbdd43af155e26aa4da61aa08e87bd7159079156578,https://blockchain.watch/alerts
752174,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-16T19:45:42.088782+00:00,13b818e37654a3a9bc6f9f454dbac3d6fd3abc2c71c751ce06de33cf1cadc532,https://blockchain.watch/alerts
1104861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,Binance,2026-04-16T19:45:27.432771+00:00,fc903a1127a6ea9cacbaafd9bd432a5cf0212b286ce56d43a803f26543b9b212,https://blockchain.watch/entities/binance
925626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6t69leqywtkmukkapcjrlu4drc8ft30qsr07em,Binance,2026-04-16T19:45:27.310689+00:00,ae4176f8553c50a21603c5d08cfd0f65ecb4cb3eedd54cae9fca2a5522095a2d,https://blockchain.watch/entities/binance
2243747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6vvr3n2fqf0j8ctktrf6vq79cjuwxcw23amdkd,Binance,2026-04-16T19:45:27.134939+00:00,c5a2ea52573309182364ab8af24fbb60b351029fff21a8873091e4ef5b6ddd3a,https://blockchain.watch/entities/binance
1026117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch8hpj68ggslm7l5q5y0ee9f9gnc4ceathcl00,Binance,2026-04-16T19:45:26.978835+00:00,b43bbc12a77a0ef3a60644fed405e0f73c17f83f73ea1d881b78ac25727a0b93,https://blockchain.watch/entities/binance
6632829,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,Binance,2026-04-16T19:45:07.422083+00:00,0x5b332e4bba962d632e1f91aca1e22076f98f458a9de2d002bc10583332cdb19b,https://blockchain.watch/entities/binance
,BTC,Bitcoin,,,,2026-04-16T19:41:18.961897+00:00,,https://blockchain.watch/alerts
21300000,JST,Unknown,,,,2026-04-16T19:41:14.543648+00:00,,https://blockchain.watch/alerts
842855,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-16T19:30:41.561301+00:00,0xe18c7f8aa03bd50b9f45b8f693baf46efe4cbc90a66058d4bd2f97eb52d696b6,https://blockchain.watch/entities/binance
529536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyv9nshe2dlnumsf44z6awqlqqktnp6vkshahey,Binance,2026-04-16T19:30:23.420684+00:00,b750165da238dd75937aac3e6017cafc7b57e36ce3bda128eee96de80b74955d,https://blockchain.watch/entities/binance
7801167,BTC,Bitcoin,bc1qdfl3dfnwwvlqa5jpckh0ccwpjczh5y566c4g76,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,,2026-04-16T19:15:35.340423+00:00,b76a0eac26daf7bbbe414a64cf69083bf1d657cfe9cb42babe3cffae3dbc11e0,https://blockchain.watch/alerts
68831454,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-16T19:15:35.214429+00:00,59fcb3bd3cea9ccc8b5e95a0fa533ae8a79bd61b9c24ce5bcd298df46e2132cc,https://blockchain.watch/alerts
1568003,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T19:15:20.844375+00:00,35f3d054a801c3031a89f028363162accd0a6b489fa2a2b9b4451f175a762ef7,https://blockchain.watch/entities/binance
1606848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpvtxlgngjsdxrpdvdvs57jktzqrga3jnumzcxu,Binance,2026-04-16T19:15:20.7104+00:00,374db903c6cf314d5a9770ac4d502e376edb6511866d3f71f49882c55994d891,https://blockchain.watch/entities/binance
1497717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8jm406rt8d43z9rjsayf7en3x3mj9cljw2tvylrmr3z9acwce2fs52kkqy,Binance,2026-04-16T19:15:20.589132+00:00,932985c4cf36d33261792e453177a742b717279c7c63a213ef0b584e81c63a74,https://blockchain.watch/entities/binance
1290460,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-16T19:15:20.446033+00:00,7668a0435eb660987db0664b7c71fcda835ba04efb86abaac7631c1a442e9f06,https://blockchain.watch/entities/binance
10194096,BTC,Bitcoin,bc1q6rjurv93v7f8rckjd84322elav7rh4rl5ed0ah,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T19:15:19.989878+00:00,a4ba7e63067d2a788f1d8c8538f84955a645a00cd7438730cff6d874c2d3223b,https://blockchain.watch/entities/binance
717886,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-04-16T19:00:42.045694+00:00,b6a61e31b324b5bada5794ac26779ad5c69822ee7fdc51838c995ec01c26fab6,https://blockchain.watch/alerts
71921139,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-16T19:00:41.898735+00:00,b6bf3e285a7d3515de04657005317878be87f8badabc1edf58315d474ee3e25c,https://blockchain.watch/alerts
1152497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-04-16T19:00:21.272439+00:00,85bfa6520f45bb3fa0f1fcc8459db0e84003c8184b79c0666ead3cdf9c1fcccc,https://blockchain.watch/entities/binance
676282,ETH,Ethereum,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-16T19:00:09.5743+00:00,0x02a4dd69dbef6c8afbec675b20bcd2f3d08e67a24eb967e94c357c4ec8c34fb1,https://blockchain.watch/entities/coinbase
817586,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1quq523m93a6lcqsujv5yflycg9s465lc5skkhfq,,2026-04-16T18:45:46.730107+00:00,e58338b720e681cac4d86661dcf4cd07099a11ebc14bac695e49bec45c8166d8,https://blockchain.watch/alerts
